"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Zofin","16/11/1933",38.7999992370605,15.75999928,1.89999997615814,-0.600000023841858,4.40000009536743,0.5,-28.8182492509358,5.57329888211366,-7.25694324433551,-3.20974531869589,-11.3289964849863,-2.18730700260771,"Zofin"
"Zofin","16/12/1933",35.7999992370605,16.84000015,-5.70000028610229,-8.40000057220459,-3.10000014305115,0.100000001490116,-31.8171114849944,6.65442729802778,-14.8584138623361,-11.0108757793502,-18.8308167364303,-2.58757898580653,"Zofin"
"Zofin","16/01/1934",31.5,12.38999939,-2,-4.59999990463257,0.600000023841858,0.400000005960464,-36.1159350305812,2.20559025322459,-11.1599329438319,-7.21204268781309,-15.1326972496635,-2.28786003218142,"Zofin"
"Zofin","15/02/1934",29,12.59999943,-1.30000007152557,-5,2.40000009536743,0.699999988079071,-38.614797264638,2.41671509416957,-10.4614033710976,-7.61317269547262,-13.3345171911633,-1.98813203475176,"Zofin"
"Zofin","16/03/1934",20.8999996185303,11.5,4.40000009536743,0.200000002980232,8.69999980926514,1.60000002384186,-46.7136978056952,1.31780168138286,-4.76282454808679,-2.41426494104166,-7.03627682319016,-1.08839491752162,"Zofin"
"Zofin","16/04/1934",38,10.92000008,10.3000001907349,4.40000009536743,16.3000011444092,2.79999995231628,-29.6125217327491,0.738961268475103,1.13565617968248,1.78456757530984,0.561843831827671,0.111323960107562,"Zofin"
"Zofin","16/05/1934",41.5,12.68999958,14.1000003814697,8.5,19.7000007629395,3.40000009536743,-26.1113839668033,2.51008148193877,4.93418601467707,5.88343756764954,3.96002343733258,0.711052118469769,"Zofin"
"Zofin","16/06/1934",121.200004577637,17.03999901,15.8000001907349,10.1999998092651,21.5,3.70000004768372,53.589796302312,6.86123754072074,6.63266645634404,7.58226980087839,5.75814199426684,1.01077101994082,"Zofin"
"Zofin","16/07/1934",57.9000015258789,12.97999954,18.7000007629395,12.8000001907349,24.7000007629395,4.20000028610229,-9.7090689834985,2.80235598857099,9.5311966728084,10.1811402700548,8.95632274418094,1.51049927367044,"Zofin"
"Zofin","16/08/1934",127.599998474121,16.48999977,17,12.1999998092651,21.8000011444092,3.29999995231628,59.9921036562237,6.31350994810362,7.82967654227063,9.57997231254819,6.0544424455244,0.610217889039192,"Zofin"
"Zofin","16/09/1934",26,12.09000015,15.1000003814697,9.90000057220459,20.3000011444092,2.40000009536743,-41.6067191264162,1.91466257627594,5.92815755614204,7.2788054994506,4.55256176539816,-0.290063018754902,"Zofin"
"Zofin","16/10/1934",25.3000011444092,12.2699995,8.60000038146973,4.59999990463257,12.6999998092651,1.30000007152557,-42.3055802160567,2.09577558966736,-0.573312799598233,1.97767491958436,-3.04925958277134,-1.39033502728571,"Zofin"
"Zofin","16/11/1934",22,14.30999947,3.5,0.600000023841858,6.5,0.800000011920929,-45.604405668983,4.13692487732515,-5.67483254866629,-2.02349253724399,-9.25114007216269,-1.89061613773559,"Zofin"
"Zofin","16/12/1934",55.5,15.67000008,3.5,1.30000007152557,5.70000028610229,0.699999988079071,-12.1032679030309,5.49803630478649,-5.67630290440663,-1.32462240185505,-10.0529597990858,-1.99088814626639,"Zofin"
"Zofin","16/01/1935",34.5,14.71999931,-4.30000019073486,-6.59999990463257,-2,0.300000011920929,-33.1020922115461,4.54918190141363,-13.4778224627398,-9.2257899540514,-17.7548407653143,-2.39116917326978,"Zofin"
"Zofin","15/02/1935",74.2000045776367,20.98999977,-0.600000023841858,-3.90000009536743,2.70000004768372,0.600000023841858,6.59905013204457,10.820290313175,-9.77929265158722,-6.52692005708159,-13.056660730656,-2.0914411460378,"Zofin"
"Zofin","16/03/1935",21.5,15.40999985,1.10000002384186,-3.40000009536743,5.59999990463257,1.10000002384186,-46.0998546051691,5.2413600667411,-8.08071394778588,-6.028012305634,-10.1584202196317,-1.59170406457044,"Zofin"
"Zofin","16/04/1935",82,16.34000015,7,2.79999995231628,11.1999998092651,2,14.4013210863184,6.17250234229618,-2.18223333922617,0.170820166010644,-4.56030099512545,-0.691985139257544,"Zofin"
"Zofin","16/05/1935",98.9000015258789,17.26000023,10.6999998092651,5.20000028610229,16.3000011444092,2.90000009536743,31.302460378154,7.09360611023923,1.5162961142985,2.5696905875005,0.537880326993248,0.20774297142094,"Zofin"
"Zofin","16/06/1935",55.6000022888184,11.81999969,17.8000011444092,12,23.7000007629395,4,-11.9963631674171,1.65474454474417,8.61477808184414,9.36852272535855,7.93599926539729,1.30746182520827,"Zofin"
"Zofin","16/07/1935",72.3000030517578,11.7699995,17.8999996185303,12.1000003814697,23.7000007629395,4,4.70477536148076,1.60584512879961,8.71330620022477,9.46739319453153,7.93417925237187,1.30718984051932,"Zofin"
"Zofin","16/08/1935",50.9000015258789,12.88999939,16.8000011444092,11.4000005722046,22.3000011444092,3.29999995231628,-16.6940504729068,2.72698097236695,7.61178835850517,8.76622580922618,6.53229895371532,0.606908741990356,"Zofin"
"Zofin","16/09/1935",51.5,11.88000011,13.9000005722046,9,18.8000011444092,2.20000004768372,-16.0928763072934,1.7181161031421,4.71026841870204,6.36505766098102,3.03041827358906,-0.49337221348745,"Zofin"
"Zofin","16/10/1935",103.5,17.36999893,9.30000019073486,5.80000019073486,12.8000001907349,1.30000007152557,35.9082614586678,7.20921126630825,0.108797681491774,3.16392793941829,-2.97140269311066,-1.39364417433455,"Zofin"
"Zofin","16/11/1935",26.7000007629395,13.0199995,3.60000014305115,0.900000035762787,6.40000009536743,0.600000023841858,-40.8905620868985,2.86034319650572,-5.5927217337905,-1.73723979159495,-9.37328346860439,-2.0939252728635,"Zofin"
"Zofin","16/12/1935",24.2000007629395,14.93999958,-1.39999997615814,-3.90000009536743,1.10000002384186,0.400000005960464,-43.3894243209354,4.78143665808297,-10.5941922087404,-6.53836983502335,-14.6751035531554,-2.29419727543385,"Zofin"
"Zofin","16/01/1936",47.9000015258789,14.79999924,0.699999988079071,-2.20000004768372,3.60000014305115,0.5,-19.6882478664999,4.64256460828983,-8.49571161210175,-4.83953736338141,-12.1769841140724,-2.19447833223956,"Zofin"
"Zofin","15/02/1936",24.7000007629395,16.21999931,-0.900000035762787,-4.20000028610229,2.40000009536743,0.699999988079071,-42.8871108634744,6.06365507958574,-10.0971819916842,-6.84066751409876,-13.3788041747815,-1.99475032884943,"Zofin"
"Zofin","16/03/1936",24.1000003814697,10.94999981,4.90000009536743,0.200000002980232,9.60000038146973,1.60000002384186,-43.4859734789784,0.794744508370524,-4.29865221629463,-2.44179713731532,-6.18062390170461,-1.09502227777559,"Zofin"
"Zofin","16/04/1936",52.7000007629395,14.04999924,7.80000019073486,2.90000009536743,12.8000001907349,2.29999995231628,-14.8847974060096,3.89586761309826,-1.40017148852587,0.25703537902919,-2.98250477256572,-0.395303400146418,"Zofin"
"Zofin","16/05/1936",112.700004577637,19.48999977,12.6999998092651,8,17.5,3,45.1163441746556,9.33695406407336,3.4983577742637,5.35590537136208,1.71567502367396,0.304424662848355,"Zofin"
"Zofin","16/06/1936",105.700004577637,14.30999947,15.5,10.6000003814697,20.3999996185303,3.29999995231628,38.1175198661565,4.15807432129771,6.2968385973999,7.95473817678846,4.61379396207798,0.604143564319389,"Zofin"
"Zofin","16/07/1936",151.199996948242,17.44000053,17.7000007629395,12.8000001907349,22.7000007629395,3.90000009536743,83.618650002731,7.289158276254,8.49536900459869,10.1536080737534,6.91197509346176,1.20387172268159,"Zofin"
"Zofin","16/08/1936",75.2000045776367,11.73999977,15.9000005722046,10.6999998092651,21.2000007629395,2.90000009536743,7.61983332362857,1.5902749372612,6.69384944626504,8.05244011623961,5.41009441333549,0.203590671836342,"Zofin"
"Zofin","16/09/1936",53.2999992370605,11.25999928,13.1999998092651,8.69999980926514,17.7000007629395,2,-14.2789963254438,1.11139026734765,3.99232931572676,6.05127254019537,1.90821373320921,-0.696690474376335,"Zofin"
"Zofin","16/10/1936",97.5999984741211,15.5899992,5.5,2.40000009536743,8.69999980926514,0.900000035762787,30.0221406775891,5.4424684844713,-3.70914084927911,-0.249857086003564,-7.09360723349059,-1.7969624233025,"Zofin"
"Zofin","16/11/1936",39.7000007629395,10.80999947,2.10000014305115,-0.5,4.70000028610229,0.400000005960464,-27.8766813420867,0.66358141050792,-7.11066007382678,-3.15102475741592,-11.0954874367797,-2.29724350395007,"Zofin"
"Zofin","16/12/1936",20.5,15.29999924,-0.900000035762787,-3.40000009536743,1.60000002384186,0.300000011920929,-47.075544339052,5.15465640682023,-10.1121306083815,-6.0521547650852,-14.1973077120656,-2.39751548267855,"Zofin"
"Zofin","16/01/1937",39,13.5199995,-3.40000009536743,-6.30000019073486,-0.600000023841858,0.100000001490116,-28.5743686475442,3.37576614061689,-12.613650035585,-8.95332243649821,-16.3991884398756,-2.59779654395461,"Zofin"
"Zofin","15/02/1937",60.2000007629395,14.72999954,0.400000005960464,-2.60000014305115,3.40000009536743,0.600000023841858,-7.37323011862859,4.58683831861816,-8.81512028999799,-5.25445230111699,-12.4010083336917,-2.09806850629182,"Zofin"
"Zofin","16/03/1937",56.2000007629395,19.07999992,3.60000014305115,-0.300000011920929,7.5,1.5,-11.3721302781841,8.93787364894527,-5.61654149679015,-2.95554441854613,-8.30276777498375,-1.19833144866633,"Zofin"
"Zofin","16/04/1937",68.7000045776367,15.39999962,7.20000028610229,3,11.5,2,1.12904922802366,5.25897809487288,-2.01806072133794,0.343288017328246,-4.30464845511004,-0.69861249951158,"Zofin"
"Zofin","16/05/1937",26.6000003814697,10.69999981,14.8000001907349,9.10000038146973,20.6000003814697,3.5,-40.9698172021644,0.560045834840166,5.58046882755376,6.44215848649454,4.79353191333422,0.801115515799468,"Zofin"
"Zofin","16/06/1937",93.5,16.19999886,17.1000003814697,11.6999998092651,22.5,3.90000009536743,25.9313581078784,6.06114640443697,7.87894965068959,9.04099033824269,6.69165085173823,1.20083456032165,"Zofin"
"Zofin","16/07/1937",90.0999984741211,16.62999916,17.3000011444092,12.1999998092651,22.3999996185303,3.60000014305115,22.5324943479803,6.49221112369029,8.07748005788813,9.53986042593861,6.58983045724308,0.900562623316417,"Zofin"
"Zofin","16/08/1937",145.5,16.19000053,16.8000011444092,12,21.7000007629395,3,77.9336715653737,6.05331076953203,7.57596069028912,9.33869304062561,5.88795092152599,0.300281429420018,"Zofin"
"Zofin","16/09/1937",151.800003051758,17,13.3000001907349,8.90000057220459,17.8000011444092,2.10000014305115,84.2348503086472,6.86440686030279,4.07444036901577,6.23752603678196,1.98607062286939,-0.59999947837408,"Zofin"
"Zofin","16/10/1937",25.8999996185303,12.25,9.40000057220459,5.5,13.4000005722046,1.39999997615814,-41.6640153585967,2.11546652620568,0.172970394744437,2.8363955522723,-2.41574996236066,-1.30027162995604,"Zofin"
"Zofin","16/11/1937",36.7000007629395,14.27999973,2.29999995231628,-0.300000011920929,4.90000009536743,0.600000023841858,-30.8628385226701,4.14655960736855,-6.92854959274295,-2.96477203569756,-10.9176311193241,-2.10055263311757,"Zofin"
"Zofin","16/12/1937",51,18.95999908,-2.20000004768372,-4.5,0.100000001490116,0.400000005960464,-16.561701519624,8.8276154509512,-11.430019948484,-7.16590193608237,-15.7194512262269,-2.30082463568792,"Zofin"
"Zofin","16/01/1938",46.5,15.93999958,-1.30000007152557,-4,1.39999997615814,0.5,-21.0605258281045,5.80870601565167,-10.531539339925,-6.66706951213199,-14.4213319316852,-2.20110569249364,"Zofin"
"Zofin","15/02/1938",15.6000003814697,11,-0.900000035762787,-4.5,2.70000004768372,0.699999988079071,-51.9593876806473,0.869759740715686,-10.1330096599033,-7.16819942443841,-13.123151873185,-2.00137768910352,"Zofin"
"Zofin","16/03/1938",36.4000015258789,14.55999947,5.90000009536743,1.10000002384186,10.6999998092651,1.60000002384186,-31.1582866957825,4.43077590947984,-3.33443087265622,-1.56929164915974,-5.12491145752827,-1.10164057187338,"Zofin"
"Zofin","16/04/1938",38.2000007629395,13.2699995,3.90000009536743,-0.5,8.30000019073486,1.5,-29.3571117671996,3.14186112501768,-5.33595024025541,-3.17045924905225,-7.52679175618481,-1.20192164656049,"Zofin"
"Zofin","16/05/1938",62.7000007629395,18.02999878,11,5.70000028610229,16.3999996185303,2.79999995231628,-4.8559740012092,7.90290897661371,1.76257930863597,3.02841112474262,0.571387658585163,0.0978063210668343,"Zofin"
"Zofin","16/06/1938",39.9000015258789,13.21000004,16.8999996185303,11.6999998092651,22.2000007629395,3.70000004768372,-27.6547975467454,3.08399209498222,7.66105955956703,9.02724307185407,6.36950812286806,0.997525365589022,"Zofin"
"Zofin","16/07/1938",109.400001525879,15.50999928,17.2000007629395,12.1000003814697,22.3999996185303,3.79999995231628,41.846340219247,5.3850366789529,7.959590348235,9.42611373175055,6.56768696543339,1.09725328553263,"Zofin"
"Zofin","16/08/1938",177.600006103516,16.21999931,17.2000007629395,12.6999998092651,21.7000007629395,3.20000004768372,110.04752048841,6.09611522412572,7.95807098063571,10.0249455834939,5.86580742971628,0.496972330054817,"Zofin"
"Zofin","16/09/1938",50.5,12.92000008,13.1000003814697,8.10000038146973,18.2000007629395,2,-17.0513099235783,2.79719280423341,3.85655123156659,5.42377857964607,2.36392674958996,-0.703308768474156,"Zofin"
"Zofin","16/10/1938",31.2000007629395,11.18999958,9.40000057220459,5.59999990463257,13.3000001907349,1.39999997615814,-36.3501713946436,1.06823275127215,0.155081066560188,2.92264819049974,-2.5378938356401,-1.30358077700497,"Zofin"
"Zofin","16/11/1938",38.2999992370605,12.88999939,5,1.89999997615814,8.19999980926514,0.699999988079071,-29.2489972289932,2.76930600447216,-4.24643887324376,-0.77851931402786,-7.63977489723618,-2.00386181592929,"Zofin"
"Zofin","16/12/1938",48.9000015258789,15.06999969,-3.20000004768372,-5.90000009536743,-0.5,0.300000011920929,-18.6478571741777,4.95034348572462,-12.4479092766688,-8.5796492978633,-16.3415947195268,-2.40413377677639,"Zofin"
"Zofin","16/01/1939",43.7000007629395,14.98999977,-0.600000023841858,-3.40000009536743,2.20000004768372,0.400000005960464,-23.8466822455857,4.8714136266031,-9.84942862042638,-6.0808168739172,-13.6434753519694,-2.30441483358211,"Zofin"
"Zofin","15/02/1939",24,9.630000114,0.300000011920929,-3.40000009536743,4,0.800000011920929,-43.5455452425261,-0.487552128726804,-8.95089894040498,-6.08194678622779,-11.8452954126786,-1.90468681231059,"Zofin"
"Zofin","16/03/1939",61.2999992370605,16.54999924,0.200000002980232,-3.20000004768372,3.60000014305115,0.900000035762787,-6.24444616499895,6.43344489590802,-9.05232029322904,-5.88303898711132,-12.2470546155521,-1.80494970700139,"Zofin"
"Zofin","16/04/1939",8.80000019073486,9.599999428,10,5,15.1000003814697,2.5,-58.7432695197902,-0.515489873141437,0.746160336191243,2.31579348451741,-0.748935057259832,-0.205230793609434,"Zofin"
"Zofin","16/05/1939",155.600006103516,18.76000023,10.6000003814697,6.5,14.6999998092651,2.70000004768372,88.0578741589928,8.64553996282381,1.34469036191948,3.81466357220576,-1.15075564248991,-0.00550273061466999,"Zofin"
"Zofin","16/06/1939",136.199996948242,14.77999973,16,10.8000001907349,21.2000007629395,3.60000014305115,68.6590406952551,4.66660108638386,6.74317061285025,8.11349618688491,5.34736463105816,0.894216313907506,"Zofin"
"Zofin","16/07/1939",95.5,14.65999985,17.3999996185303,12.1000003814697,22.8000011444092,4,27.960181513017,4.54762692420038,8.14169987563904,9.41236646530733,6.94554499950238,1.2939441861674,"Zofin"
"Zofin","16/08/1939",104.900001525879,13.09999943,17.6000003814697,12.3000001907349,22.8999996185303,3.40000009536743,37.3613587304344,2.98868469384161,8.34018127097886,9.61119869851603,7.04366279349715,0.693663230689575,"Zofin"
"Zofin","16/09/1939",72.0999984741211,14.5,12.8000001907349,8.69999980926514,16.8999996185303,2,4.56253137021585,4.38974170289164,3.53866171264445,6.01003074098938,1.04178211337081,-0.70661791552311,"Zofin"
"Zofin","16/10/1939",80.7000045776367,16.18000031,7,3.70000004768372,10.3000001907349,1,13.1636752397383,6.07076270302687,-2.26280883383203,1.00890106709447,-5.56003732745007,-1.70688990021207,"Zofin"
"Zofin","16/11/1939",60.9000015258789,14.63999939,3.79999995231628,1,6.70000028610229,0.5,-6.63515212047816,4.53181476673505,-5.46432824911541,-1.69226655664691,-9.16191791220901,-2.20717095105732,"Zofin"
"Zofin","16/12/1939",60.9000015258789,16.37999916,-3.60000014305115,-6.30000019073486,-1,0.100000001490116,-6.63401435446944,6.27283187624439,-12.8657987002245,-8.99339665969601,-16.8637382113368,-2.60744293425616,"Zofin"
"Zofin","16/01/1940",24.2000007629395,13.77999973,-8.90000057220459,-12.3000001907349,-5.59999990463257,0.100000001490116,-43.3328394258654,3.67388196073385,-18.1673184969776,-14.9945642357545,-21.4656187960957,-2.60772398510142,"Zofin"
"Zofin","15/02/1940",30.8999996185303,12.35999966,-5.09999990463257,-9.19999980926514,-1.10000002384186,0.300000011920929,-36.6317028042639,2.25489586631596,-14.3687881851473,-11.8956937665997,-16.9674389283305,-2.40799595935956,"Zofin"
"Zofin","16/03/1940",54.6000022888184,14.17999935,1.5,-2.60000014305115,5.59999990463257,1.10000002384186,-12.9305623679642,4.07590787270655,-7.77025863625641,-5.29682401270108,-10.2692590128815,-1.60826793212759,"Zofin"
"Zofin","16/04/1940",39.4000015258789,10.90999985,7.70000028610229,2.60000014305115,12.9000005722046,2.20000004768372,-28.1293874393573,0.806952686586262,-1.57177771775391,-0.0979913026583752,-2.97113902543587,-0.508548959130985,"Zofin"
"Zofin","16/05/1940",133.100006103516,19.47999954,11.1000003814697,6.20000028610229,16,2.79999995231628,65.5717549042934,9.37796130968744,1.82675202187175,3.50087892807664,0.127040389334031,0.0911789608126168,"Zofin"
"Zofin","16/06/1940",108,15.36999989,15.6000003814697,10.1999998092651,21.1000003814697,3.70000004768372,40.4729244923258,5.26900247093012,6.32523265427191,7.49971087517906,5.22516009067738,0.990898005334799,"Zofin"
"Zofin","16/07/1940",104.200004577637,15.42000008,16.2000007629395,11,21.5,3.60000014305115,36.6740668359783,5.32000819808838,6.92376267999991,8.29858115359707,5.62333969618218,0.890626116013272,"Zofin"
"Zofin","16/08/1940",88.3000030517578,14.14999962,14.5,9.69999980926514,19.3999996185303,2.70000004768372,20.7752410016495,4.05104503375435,5.22224254946052,6.99741338680102,3.52145863458613,-0.00965503019941583,"Zofin"
"Zofin","16/09/1940",69.0999984741211,12.72999954,13.1999998092651,8.80000019073486,17.6000003814697,2.10000014305115,1.57641211556415,2.6320804579442,3.9207229911257,6.09624619220915,1.71957871739918,-0.609935985677243,"Zofin"
"Zofin","16/10/1940",46.1000022888184,12.30000019,8.30000019073486,4.5,12.1000003814697,1.30000007152557,-21.4224463037201,2.20308150000099,-0.980746983146423,1.79511608915623,-3.78224129562633,-1.41020804189178,"Zofin"
"Zofin","16/11/1940",34,13.10999966,4.30000019073486,1.10000002384186,7.5,0.800000011920929,-33.5212729009851,3.01411293961358,-4.98226635074639,-1.60605146306432,-8.38412235722239,-1.91048915234168,"Zofin"
"Zofin","16/12/1940",31.8000011444092,9.579999924,-6,-8.69999980926514,-3.40000009536743,0.100000001490116,-35.7201339905555,-0.514889830851105,-15.2837368972232,-11.4071812084902,-19.2859424656153,-2.61076114746145,"Zofin"
"Zofin","16/01/1941",60.6000022888184,14.27999973,-5.59999990463257,-8.5,-2.79999995231628,0.300000011920929,-6.91895715459088,4.1861383979307,-14.8852561694558,-11.2083489752882,-18.6878230026905,-2.4110421878759,"Zofin"
"Zofin","15/02/1941",52.6000022888184,16.14999962,-1.20000004768372,-4.59999990463257,2.20000004768372,0.699999988079071,-14.9178193885686,6.05713181522065,-10.4867266682489,-7.30947879224045,-13.6896430157161,-2.01131419640672,"Zofin"
"Zofin","16/03/1941",71.2000045776367,16.01000023,3.10000014305115,-1.20000004768372,7.40000009536743,1.30000007152557,3.68328274073885,5.9180912236206,-6.18814782139799,-3.91057118386763,-8.491402313957,-1.41157703149288,"Zofin"
"Zofin","16/04/1941",94.2000045776367,16.94999886,6,1.70000004768372,10.4000005722046,1.89999997615814,26.6844584322972,6.85911302158705,-3.28966733204924,-1.01173866456462,-5.4932825172462,-0.81185817770557,"Zofin"
"Zofin","16/05/1941",89.8000030517578,15.75,9.5,4.5,14.5,2.60000014305115,22.2855946724434,5.66010259522257,0.208862312208696,1.78713137543084,-1.39510310247631,-0.112129995501521,"Zofin"
"Zofin","16/06/1941",92.2000045776367,15.35999966,15.8000001907349,10.1999998092651,21.5,3.60000014305115,24.6867718898827,5.27112184723397,6.50734313534344,7.48596360863067,5.60301621739731,0.88758895365322,"Zofin"
"Zofin","16/07/1941",121.800003051758,19.62999916,17.3000011444092,12,22.6000003814697,3.70000004768372,54.287908130031,9.54210631477943,8.00587373327562,9.28483388704394,6.7011965858415,0.987316873596828,"Zofin"
"Zofin","16/08/1941",142.5,14.59999943,15.6999998092651,10.5,21,3,74.9890807698353,4.5131225895645,6.40435303053131,7.78366631097784,5.09931552424542,0.287035775067848,"Zofin"
"Zofin","16/09/1941",46,10.73999977,11.6999998092651,6.70000028610229,16.7000007629395,1.89999997615814,-21.5097435386014,0.654137107104621,2.40283366293107,3.9824990210136,0.797435607058544,-0.813245299619272,"Zofin"
"Zofin","16/10/1941",93.0999984741211,13.92000008,7.40000009536743,3.90000009536743,10.9000005722046,1.10000002384186,25.5913927015497,3.83511713682165,-1.8986364067088,1.18136891795588,-5.00438459670188,-1.61351723662451,"Zofin"
"Zofin","16/11/1941",46.4000015258789,12.98999977,0.400000005960464,-2.29999995231628,3.10000014305115,0.300000011920929,-21.1074285551273,2.90612740067386,-8.90015586371606,-5.01979870579521,-12.8062657059817,-2.41379829939071,"Zofin"
"Zofin","16/12/1941",32.4000015258789,14.92000008,-1,-3.70000004768372,1.70000004768372,0.400000005960464,-35.1062907890954,4.83710393780836,-10.3016262254188,-6.42092871348633,-14.2080858143747,-2.31407029004013,"Zofin"
"Zofin","16/01/1942",46.6000022888184,12.89999962,-9.90000057220459,-13.1000003814697,-6.80000019073486,0.100000001490116,-20.9051143345888,2.81811043741708,-19.2031461652237,-15.8220966233405,-22.7099667329196,-2.61435134535574,"Zofin"
"Zofin","15/02/1942",39.6000022888184,11.59999943,-5.20000028610229,-8.5,-1.89999997615814,0.5,-27.903976568555,1.51908297189378,-14.5046162348637,-11.2232261541954,-17.8117865313684,-2.21462333153482,"Zofin"
"Zofin","16/03/1942",25.8999996185303,9.849999428,1.70000004768372,-2.60000014305115,6,1.10000002384186,-41.6028793983429,-0.229978370630624,-7.60603724496197,-5.32431854582726,-9.91354590113499,-1.61488622622563,"Zofin"
"Zofin","16/04/1942",64.3000030517578,15.21000004,6.40000009536743,1.70000004768372,11.1000003814697,1.89999997615814,-3.20170027354536,5.13102384982566,-2.90755656487869,-1.0254859311619,-4.81542619979168,-0.81516732475461,"Zofin"
"Zofin","16/05/1942",81.4000015258789,16.05999947,12.6000003814697,7.09999990463257,18.2000007629395,3.20000004768372,13.8994359666122,5.98199081864635,3.29097336548119,4.3733840134612,2.28275416865258,0.484560762082007,"Zofin"
"Zofin","16/06/1942",108.599998474121,14.75999928,15.1000003814697,9.80000019073486,20.3999996185303,3.5,41.1006086064264,4.68298859798559,5.7894539978807,7.07221672349311,4.48087234411699,0.784279663553024,"Zofin"
"Zofin","16/07/1942",86.7000045776367,15.63000011,16.3999996185303,11.1000003814697,21.7000007629395,3.70000004768372,19.2017524759804,5.55395344043022,7.08798287919885,8.37108700190135,5.77905347550065,0.98400772654778,"Zofin"
"Zofin","16/08/1942",81.8000030517578,12.50999928,17.5,11.6999998092651,23.3999996185303,3.5,14.3029266416755,2.43494693111655,8.186463893068,8.96991885362549,7.47717165096505,0.783726628018796,"Zofin"
"Zofin","16/09/1942",24.1000003814697,10.31999969,16.6000003814697,11.5,21.8000011444092,2.79999995231628,-43.3959003370377,0.245939804009376,7.28494490693712,8.76875146828868,5.87529249671755,0.0834455294898127,"Zofin"
"Zofin","16/10/1942",55.2000007629395,11.57999992,11,6.5,15.6000003814697,1.60000002384186,-12.2947621895267,1.50689871089103,1.6834741697249,3.76762155596079,-0.326528279247492,-1.11682638367357,"Zofin"
"Zofin","16/11/1942",47,12.27999973,1.70000004768372,-0.600000023841858,4,0.400000005960464,-20.4935872608894,2.20788732130515,-7.61804515019203,-3.33354604395366,-11.9284093408436,-2.31710745240023,"Zofin"
"Zofin","16/12/1942",12.1999998092651,9.399999619,0,-2.90000009536743,2.90000009536743,0.5,-55.2924496855813,-0.671157661439908,-9.31951555361833,-5.63467602780799,-13.0302292585017,-2.21737944304966,"Zofin"
"Zofin","16/01/1943",29.1000003814697,12.13999939,-4.20000028610229,-7.40000009536743,-1,0.100000001490116,-38.391273421798,2.06982723869917,-13.5210352073213,-10.1358436038815,-16.9321100339955,-2.61766049240481,"Zofin"
"Zofin","15/02/1943",18.3000011444092,11.14999962,1.5,-2.5,5.5,1,-49.1901348928137,1.08077903995894,-7.82250527696167,-5.23697342084367,-10.4339300470211,-1.71793247858389,"Zofin"
"Zofin","16/03/1943",36.4000015258789,10.48999977,4.90000009536743,-0.5,10.3000001907349,1.70000004768372,-31.0890346708331,0.421697376516049,-4.42392652547882,-3.23806566942938,-5.63568920221091,-1.01819534943284,"Zofin"
"Zofin","16/04/1943",57.2000007629395,15.30999947,8.80000019073486,3.70000004768372,14,2.40000009536743,-10.287859742191,5.24267677358888,-0.525445797712175,0.960766802179514,-1.93757007307223,-0.318476352594397,"Zofin"
"Zofin","16/05/1943",60.2999992370605,12.2699995,11.8000001907349,5.80000019073486,17.8999996185303,2.90000009536743,-7.18672350202254,2.20362311215716,2.47308384654514,3.05963703289974,1.96060953243251,0.181251662716636,"Zofin"
"Zofin","16/06/1943",123.5,16.52999878,14.1000003814697,9.30000019073486,18.8999996185303,3.20000004768372,56.0144529525003,6.46459839747338,4.77156466967909,6.558469456824,2.95872885230609,0.480970564187659,"Zofin"
"Zofin","16/07/1943",116.099998474121,15.39999962,17.2000007629395,11.3000001907349,23.2000007629395,3.90000009536743,48.6155891926706,5.33554196958842,7.87009469540611,8.55733954449224,7.25690998368973,1.1806986271824,"Zofin"
"Zofin","16/08/1943",51.9000015258789,11.86999989,18.8000011444092,12.8000001907349,24.8000011444092,3.60000014305115,-15.5832320639863,1.80651454540036,9.4685757092749,10.0561719684156,8.85502968503301,0.880417624020855,"Zofin"
"Zofin","16/09/1943",78.0999984741211,12.71000004,14.8000001907349,10.1999998092651,19.5,2.40000009536743,10.6179405758419,2.64748511826394,5.46705538799966,7.45500401086865,3.55314786049739,-0.319863474508133,"Zofin"
"Zofin","16/10/1943",5.80000019073486,4.009999752,10.3000001907349,5.90000009536743,14.8000001907349,1.39999997615814,-61.6809199414923,-6.05157784542816,0.965585032256788,3.15387438463783,-1.14867196179329,-1.32013557840639,"Zofin"
"Zofin","16/11/1943",47.7000007629395,12.94999981,1.60000002384186,-1.20000004768372,4.40000009536743,0.5,-19.7797436776997,2.88938892481583,-7.73593450223725,-3.94729333449137,-11.5505527372872,-2.2204166054098,"Zofin"
"Zofin","16/12/1943",39.1000022888184,13.68999958,-0.300000011920929,-2.40000009536743,1.80000007152557,0.400000005960464,-28.3786043857672,3.63032242478196,-9.63740489374297,-5.14842329450914,-14.1523727741546,-2.3206885841383,"Zofin"
"Zofin","16/01/1944",53.6000022888184,14.81999969,0.800000011920929,-1.89999997615814,3.5,0.699999988079071,-13.8774286941775,4.76128552941558,-8.53892423750218,-4.64959075137884,-12.4542535258066,-2.02096965286497,"Zofin"
"Zofin","15/02/1944",49.1000022888184,13.40999985,-2.90000009536743,-5.80000019073486,0,0.600000023841858,-18.3762909281221,3.3522158184218,-12.2403947005335,-8.55072087829052,-15.9560735388322,-2.12124160179115,"Zofin"
