"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Zofin","16/03/1918",12,11.77999973,3.5,-1.10000002384186,8.10000038146973,1.5,"Zofin"
"Zofin","16/04/1918",36.5,15.07999992,9.5,4.80000019073486,14.3000001907349,2.60000014305115,"Zofin"
"Zofin","16/05/1918",33.7999992370605,12.72999954,13.4000005722046,8,18.8000011444092,3.20000004768372,"Zofin"
"Zofin","16/06/1918",116.300003051758,18.94999886,13.1999998092651,8.30000019073486,18.2000007629395,3.10000014305115,"Zofin"
"Zofin","16/07/1918",152.300003051758,17.63999939,16.3000011444092,11.5,21.2000007629395,3.5,"Zofin"
"Zofin","16/08/1918",129,16.14999962,16.2000007629395,11.4000005722046,21,3,"Zofin"
"Zofin","16/09/1918",55.7000007629395,13.67999935,13.9000005722046,9.30000019073486,18.6000003814697,2.20000004768372,"Zofin"
"Zofin","16/10/1918",54.2000007629395,15.85999966,7.90000009536743,4.5,11.4000005722046,1.20000004768372,"Zofin"
"Zofin","16/11/1918",26,10.56999969,1.5,-1,4,0.400000005960464,"Zofin"
"Zofin","16/12/1918",106.200004577637,19.1099987,1.39999997615814,-0.900000035762787,3.70000004768372,0.400000005960464,"Zofin"
"Zofin","16/01/1919",32.9000015258789,17.77999878,0.100000001490116,-2.10000014305115,2.29999995231628,0.699999988079071,"Zofin"
"Zofin","15/02/1919",25.3000011444092,11.75,-2.20000004768372,-5.5,1.10000002384186,0.600000023841858,"Zofin"
"Zofin","16/03/1919",70.5999984741211,13.96999931,3.10000014305115,-0.600000023841858,6.80000019073486,1.39999997615814,"Zofin"
"Zofin","16/04/1919",70.5999984741211,16.31999969,5.30000019073486,1,9.60000038146973,1.80000007152557,"Zofin"
"Zofin","16/05/1919",77.3000030517578,14.52999973,9.5,4.5,14.6000003814697,2.40000009536743,"Zofin"
"Zofin","16/06/1919",121,15.25999928,14.8000001907349,9.5,20.1000003814697,3.29999995231628,"Zofin"
"Zofin","16/07/1919",131.800003051758,15.85999966,14.6000003814697,10,19.2000007629395,3.29999995231628,"Zofin"
"Zofin","16/08/1919",56.2999992370605,11.75,16.8000011444092,11.6000003814697,22.1000003814697,3.10000014305115,"Zofin"
"Zofin","16/09/1919",53.6000022888184,12.75,14.8000001907349,9.80000019073486,19.8999996185303,2.29999995231628,"Zofin"
"Zofin","16/10/1919",85.3000030517578,14.75,6.40000009536743,3,9.80000019073486,1.10000002384186,"Zofin"
"Zofin","16/11/1919",75.0999984741211,17.97999954,0.300000011920929,-2.40000009536743,3,0.5,"Zofin"
"Zofin","16/12/1919",71.9000015258789,15.2699995,-1,-3.60000014305115,1.60000002384186,0.300000011920929,"Zofin"
"Zofin","16/01/1920",91,18,0.900000035762787,-1.80000007152557,3.60000014305115,0.600000023841858,"Zofin"
"Zofin","15/02/1920",21.1000003814697,10.0199995,0.699999988079071,-2.79999995231628,4.20000028610229,0.800000011920929,"Zofin"
"Zofin","16/03/1920",12.1000003814697,12.17999935,5.20000028610229,0.699999988079071,9.69999980926514,1.60000002384186,"Zofin"
"Zofin","16/04/1920",60.7999992370605,15.47999954,9.69999980926514,5,14.4000005722046,2.5,"Zofin"
"Zofin","16/05/1920",114.5,14.89999962,14.4000005722046,9.10000038146973,19.8000011444092,3.29999995231628,"Zofin"
"Zofin","16/06/1920",81,16.65999985,14.1999998092651,9.40000057220459,19.1000003814697,3.20000004768372,"Zofin"
"Zofin","16/07/1920",155.5,18.65999985,17.6000003814697,12.1000003814697,23.1000003814697,4,"Zofin"
"Zofin","16/08/1920",130.600006103516,15.73999977,15.1999998092651,10.6000003814697,19.8999996185303,2.90000009536743,"Zofin"
"Zofin","16/09/1920",55.7999992370605,12.84999943,13.5,9.69999980926514,17.3999996185303,2.10000014305115,"Zofin"
"Zofin","16/10/1920",1.60000002384186,6.049999714,6.40000009536743,2.10000014305115,10.6999998092651,0.900000035762787,"Zofin"
"Zofin","16/11/1920",1.20000004768372,5.71999979,-0.900000035762787,-4.20000028610229,2.40000009536743,0.100000001490116,"Zofin"
"Zofin","16/12/1920",57.2000007629395,18.69000053,-0.699999988079071,-2.90000009536743,1.5,0.400000005960464,"Zofin"
"Zofin","16/01/1921",68.4000015258789,18.44000053,2.40000009536743,-0.400000005960464,5.20000028610229,0.800000011920929,"Zofin"
"Zofin","15/02/1921",36.9000015258789,14.50999928,-0.699999988079071,-3.60000014305115,2.20000004768372,0.600000023841858,"Zofin"
"Zofin","16/03/1921",8,5.5,4.20000028610229,-0.800000011920929,9.19999980926514,1.39999997615814,"Zofin"
"Zofin","16/04/1921",94.2000045776367,18.29999924,6.5,1.60000002384186,11.4000005722046,2,"Zofin"
"Zofin","16/05/1921",44.2999992370605,13.23999977,14.1999998092651,8.69999980926514,19.7000007629395,3.40000009536743,"Zofin"
"Zofin","16/06/1921",88.9000015258789,15.79999924,14.3000001907349,9.19999980926514,19.3999996185303,3.20000004768372,"Zofin"
"Zofin","16/07/1921",56.7999992370605,11.81999969,18.8000011444092,13.1000003814697,24.6000003814697,4.09999990463257,"Zofin"
"Zofin","16/08/1921",81.3000030517578,11.50999928,17.7000007629395,12,23.3999996185303,3.5,"Zofin"
"Zofin","16/09/1921",47.5,9.550000191,13.3000001907349,8.19999980926514,18.5,2,"Zofin"
"Zofin","16/10/1921",53.2999992370605,12.06999969,9.90000057220459,5.30000019073486,14.6000003814697,1.30000007152557,"Zofin"
"Zofin","16/11/1921",22.7000007629395,12.21999931,-0.5,-3.20000004768372,2.20000004768372,0.400000005960464,"Zofin"
"Zofin","16/12/1921",34.5,14.71999931,-1.60000002384186,-4.5,1.30000007152557,0.300000011920929,"Zofin"
"Zofin","16/01/1922",56.7000007629395,19.98999977,-3.90000009536743,-6.80000019073486,-1,0.300000011920929,"Zofin"
"Zofin","15/02/1922",39.4000015258789,10.94999981,-3.20000004768372,-6.70000028610229,0.300000011920929,0.400000005960464,"Zofin"
"Zofin","16/03/1922",43.7999992370605,14.67999935,3.79999995231628,-0.200000002980232,7.80000019073486,1.39999997615814,"Zofin"
"Zofin","16/04/1922",55.5,14.71000004,6,1.39999997615814,10.6000003814697,1.89999997615814,"Zofin"
"Zofin","16/05/1922",53.1000022888184,12.30999947,13.1999998092651,7.80000019073486,18.6000003814697,3,"Zofin"
"Zofin","16/06/1922",75.4000015258789,14.29999924,16.1000003814697,11,21.3000011444092,3.60000014305115,"Zofin"
"Zofin","16/07/1922",85.8000030517578,13.67999935,16.5,11.1999998092651,21.8000011444092,3.70000004768372,"Zofin"
"Zofin","16/08/1922",125,13.54999924,16.3000011444092,11.1000003814697,21.6000003814697,3.10000014305115,"Zofin"
"Zofin","16/09/1922",137.800003051758,16.65999985,11.3000001907349,7.59999990463257,15.1000003814697,1.80000007152557,"Zofin"
"Zofin","16/10/1922",85.5999984741211,16.1099987,5.90000009536743,2.79999995231628,9.10000038146973,0.900000035762787,"Zofin"
"Zofin","16/11/1922",43.9000015258789,12.92000008,1,-1.70000004768372,3.70000004768372,0.400000005960464,"Zofin"
"Zofin","16/12/1922",49,14.68999958,-0.600000023841858,-2.90000009536743,1.70000004768372,0.400000005960464,"Zofin"
"Zofin","16/01/1923",67.2000045776367,17.77999878,-0.900000035762787,-3.10000014305115,1.30000007152557,0.5,"Zofin"
"Zofin","15/02/1923",48.4000015258789,14.32999992,-0.600000023841858,-3.5,2.29999995231628,0.400000005960464,"Zofin"
"Zofin","16/03/1923",44.5,13.82999992,3.70000004768372,-0.200000002980232,7.59999990463257,1.30000007152557,"Zofin"
"Zofin","16/04/1923",86.7000045776367,14.38000011,6.5,1.60000002384186,11.5,2,"Zofin"
"Zofin","16/05/1923",37.2000007629395,12.03999996,13.1999998092651,7.90000009536743,18.5,3.29999995231628,"Zofin"
"Zofin","16/06/1923",101.900001525879,16.96999931,11.8000001907349,7.40000009536743,16.2000007629395,2.79999995231628,"Zofin"
"Zofin","16/07/1923",52.6000022888184,13.03999996,18.3000011444092,12.8000001907349,23.8000011444092,3.90000009536743,"Zofin"
"Zofin","16/08/1923",69.0999984741211,13.23999977,16.8999996185303,11.5,22.3999996185303,3.20000004768372,"Zofin"
"Zofin","16/09/1923",48.4000015258789,12.92999935,13.1999998092651,8.60000038146973,17.8999996185303,2.10000014305115,"Zofin"
"Zofin","16/10/1923",72.9000015258789,14.48999977,10.6000003814697,6.70000028610229,14.6000003814697,1.5,"Zofin"
"Zofin","16/11/1923",31.3999996185303,15.84999943,2.79999995231628,0,5.59999990463257,0.699999988079071,"Zofin"
"Zofin","16/12/1923",83.5999984741211,19.43999863,-2.40000009536743,-4.80000019073486,-0.100000001490116,0.300000011920929,"Zofin"
"Zofin","16/01/1924",24.8999996185303,11.31999969,-4.40000009536743,-7.5,-1.39999997615814,0.300000011920929,"Zofin"
"Zofin","15/02/1924",39.7999992370605,14.61999989,-4,-7,-1.10000002384186,0.400000005960464,"Zofin"
"Zofin","16/03/1924",19.6000003814697,11.13999939,1.30000007152557,-2.90000009536743,5.5,1.10000002384186,"Zofin"
"Zofin","16/04/1924",93.8000030517578,13.84000015,6.5,2,11,1.89999997615814,"Zofin"
"Zofin","16/05/1924",75.9000015258789,17.05999947,13.9000005722046,8.80000019073486,19.1000003814697,3.29999995231628,"Zofin"
"Zofin","16/06/1924",103.099998474121,17.90999985,14.9000005722046,10,19.8000011444092,3.29999995231628,"Zofin"
"Zofin","16/07/1924",64.4000015258789,13.25,16.8999996185303,11.8000001907349,22,3.70000004768372,"Zofin"
"Zofin","16/08/1924",81.0999984741211,13.55999947,14.6000003814697,10.1000003814697,19.1000003814697,2.79999995231628,"Zofin"
"Zofin","16/09/1924",64.4000015258789,13.17999935,13.9000005722046,9.40000057220459,18.3999996185303,2.20000004768372,"Zofin"
"Zofin","16/10/1924",23,9.719999313,8.5,4.30000019073486,12.6999998092651,1.20000004768372,"Zofin"
"Zofin","16/11/1924",25.3000011444092,6.559999943,1.39999997615814,-1.39999997615814,4.20000028610229,0.300000011920929,"Zofin"
"Zofin","16/12/1924",17.3000011444092,11.28999996,-1.80000007152557,-4.30000019073486,0.699999988079071,0.100000001490116,"Zofin"
"Zofin","16/01/1925",21.6000003814697,9.25,-0.699999988079071,-3.40000009536743,2,0.400000005960464,"Zofin"
"Zofin","15/02/1925",29.3000011444092,14.68999958,1.89999997615814,-1.60000002384186,5.40000009536743,0.900000035762787,"Zofin"
"Zofin","16/03/1925",30.2000007629395,13.17000008,0.800000011920929,-2.79999995231628,4.40000009536743,1.10000002384186,"Zofin"
"Zofin","16/04/1925",63.6000022888184,16.40999985,7.90000009536743,3,12.8000001907349,2.20000004768372,"Zofin"
"Zofin","16/05/1925",84.5999984741211,15.60999966,13.4000005722046,8.19999980926514,18.6000003814697,3.20000004768372,"Zofin"
"Zofin","16/06/1925",101.599998474121,15.68999958,14.5,9.30000019073486,19.7000007629395,3.10000014305115,"Zofin"
"Zofin","16/07/1925",125.700004577637,17.11999893,16.8999996185303,11.9000005722046,21.8999996185303,3.60000014305115,"Zofin"
"Zofin","16/08/1925",172.199996948242,16.1099987,16.3999996185303,11.6000003814697,21.2000007629395,3,"Zofin"
"Zofin","16/09/1925",41.6000022888184,12.38000011,11.4000005722046,7.30000019073486,15.5,1.89999997615814,"Zofin"
"Zofin","16/10/1925",43.6000022888184,10.81999969,8.19999980926514,4.30000019073486,12.1999998092651,1.20000004768372,"Zofin"
"Zofin","16/11/1925",69.0999984741211,17.44000053,1.70000004768372,-0.600000023841858,4,0.5,"Zofin"
"Zofin","16/12/1925",44.2999992370605,14.28999996,-2.60000014305115,-5.5,0.300000011920929,0.300000011920929,"Zofin"
"Zofin","16/01/1926",36.2999992370605,13.69999981,-2.40000009536743,-5.30000019073486,0.5,0.400000005960464,"Zofin"
"Zofin","15/02/1926",53,13.92000008,2.79999995231628,-0.200000002980232,5.80000019073486,0.800000011920929,"Zofin"
"Zofin","16/03/1926",51.1000022888184,16.82999992,3.20000004768372,-0.5,6.90000009536743,1.20000004768372,"Zofin"
"Zofin","16/04/1926",28.3999996185303,12.71000004,9,3.60000014305115,14.5,2.40000009536743,"Zofin"
"Zofin","16/05/1926",136.100006103516,16.18000031,11.4000005722046,6.70000028610229,16.1000003814697,2.90000009536743,"Zofin"
"Zofin","16/06/1926",180.100006103516,19.77999878,13.4000005722046,9,17.8999996185303,3.10000014305115,"Zofin"
"Zofin","16/07/1926",163.900009155273,17.57999992,16.3999996185303,11.8000001907349,21,3.5,"Zofin"
"Zofin","16/08/1926",75.2000045776367,12.38999939,15.9000005722046,10.8000001907349,21.1000003814697,2.90000009536743,"Zofin"
"Zofin","16/09/1926",54.2999992370605,11.17000008,14.5,9.90000057220459,19.2000007629395,2.10000014305115,"Zofin"
"Zofin","16/10/1926",55.6000022888184,13.50999928,8.69999980926514,4.80000019073486,12.6999998092651,1.30000007152557,"Zofin"
"Zofin","16/11/1926",25.2000007629395,12.25,6.40000009536743,3.20000004768372,9.69999980926514,1,"Zofin"
"Zofin","16/12/1926",47.2000007629395,16.06999969,-1.10000002384186,-3.10000014305115,0.900000035762787,0.5,"Zofin"
"Zofin","16/01/1927",46,19.26000023,-0.200000002980232,-2.5,2.10000014305115,0.600000023841858,"Zofin"
"Zofin","15/02/1927",8.60000038146973,8.569999695,-1.60000002384186,-5.20000028610229,2,0.600000023841858,"Zofin"
"Zofin","16/03/1927",45.6000022888184,16.42000008,4.70000028610229,0.300000011920929,9.10000038146973,1.5,"Zofin"
"Zofin","16/04/1927",83.0999984741211,17.19000053,7.30000019073486,2.90000009536743,11.6999998092651,2,"Zofin"
"Zofin","16/05/1927",59.1000022888184,13.43999958,11.6000003814697,6.40000009536743,16.8999996185303,2.79999995231628,"Zofin"
"Zofin","16/06/1927",77.4000015258789,17.85000038,16,10.6000003814697,21.5,3.79999995231628,"Zofin"
"Zofin","16/07/1927",104.5,15.80999947,17.7000007629395,12.5,23,3.90000009536743,"Zofin"
"Zofin","16/08/1927",66.7000045776367,15.42000008,17,12.1000003814697,21.8999996185303,3.20000004768372,"Zofin"
"Zofin","16/09/1927",60.7999992370605,14.43999958,13.9000005722046,9.5,18.3999996185303,2.20000004768372,"Zofin"
"Zofin","16/10/1927",23.3000011444092,9.489999771,7.90000009536743,3.90000009536743,11.9000005722046,1.20000004768372,"Zofin"
"Zofin","16/11/1927",37,14.0199995,2.40000009536743,-0.200000002980232,5,0.5,"Zofin"
"Zofin","16/12/1927",20.5,10.71000004,-3.90000009536743,-6.30000019073486,-1.5,0.100000001490116,"Zofin"
"Zofin","16/01/1928",24.7000007629395,13.63000011,-0.600000023841858,-3.20000004768372,2,0.5,"Zofin"
"Zofin","15/02/1928",59.5,15.42000008,0.200000002980232,-3.10000014305115,3.5,0.699999988079071,"Zofin"
"Zofin","16/03/1928",38.1000022888184,11.86999989,1.89999997615814,-2.5,6.30000019073486,1.10000002384186,"Zofin"
"Zofin","16/04/1928",55,14.03999996,7.80000019073486,2.90000009536743,12.8000001907349,2.20000004768372,"Zofin"
"Zofin","16/05/1928",130.800003051758,16.52999878,9.90000057220459,5,14.9000005722046,2.60000014305115,"Zofin"
"Zofin","16/06/1928",115.400001525879,14.88000011,14.8000001907349,9.40000057220459,20.2000007629395,3.29999995231628,"Zofin"
"Zofin","16/07/1928",36.2000007629395,10.82999992,19.7000007629395,13.6999998092651,25.7000007629395,4.20000028610229,"Zofin"
"Zofin","16/08/1928",106.200004577637,14.78999996,17.6000003814697,12.4000005722046,22.8999996185303,3.29999995231628,"Zofin"
"Zofin","16/09/1928",76.9000015258789,14.34000015,13.1000003814697,8.40000057220459,17.8000011444092,2.10000014305115,"Zofin"
"Zofin","16/10/1928",25.6000003814697,9.949999809,8.69999980926514,4.5,12.9000005722046,1.39999997615814,"Zofin"
"Zofin","16/11/1928",55.7000007629395,14.97999954,5.30000019073486,2.70000004768372,7.90000009536743,0.800000011920929,"Zofin"
"Zofin","16/12/1928",60.6000022888184,16.6099987,-2.40000009536743,-4.70000028610229,-0.200000002980232,0.200000002980232,"Zofin"
"Zofin","16/01/1929",56,15.3399992,-6.90000009536743,-10,-3.90000009536743,0.200000002980232,"Zofin"
"Zofin","15/02/1929",27.8000011444092,10.96000004,-6.70000028610229,-10.9000005722046,-2.60000014305115,0.5,"Zofin"
"Zofin","16/03/1929",9.80000019073486,7.889999866,0.900000035762787,-3.40000009536743,5.20000028610229,1,"Zofin"
"Zofin","16/04/1929",43.4000015258789,13.32999992,4.70000028610229,-0.200000002980232,9.60000038146973,1.80000007152557,"Zofin"
"Zofin","16/05/1929",94.7000045776367,15.75,13.1999998092651,8.19999980926514,18.3000011444092,3.20000004768372,"Zofin"
"Zofin","16/06/1929",80.9000015258789,14.92999935,15.1999998092651,10.1999998092651,20.2000007629395,3.40000009536743,"Zofin"
"Zofin","16/07/1929",102.300003051758,14.68999958,18.1000003814697,12.5,23.8000011444092,4,"Zofin"
"Zofin","16/08/1929",70.8000030517578,14.25999928,17.6000003814697,12.4000005722046,22.8000011444092,3.40000009536743,"Zofin"
"Zofin","16/09/1929",29.6000003814697,7.71999979,14.9000005722046,9.30000019073486,20.5,2.20000004768372,"Zofin"
"Zofin","16/10/1929",35.1000022888184,13.09999943,9.69999980926514,5.5,13.9000005722046,1.5,"Zofin"
"Zofin","16/11/1929",40.5,14.63000011,4.09999990463257,1.20000004768372,7,0.800000011920929,"Zofin"
"Zofin","16/12/1929",59.5,16.46999931,1.39999997615814,-1.5,4.30000019073486,0.600000023841858,"Zofin"
"Zofin","16/01/1930",21.3000011444092,9.130000114,-0.900000035762787,-3.60000014305115,1.80000007152557,0.300000011920929,"Zofin"
"Zofin","15/02/1930",31.3999996185303,11.55000019,-2.70000004768372,-6.30000019073486,0.900000035762787,0.400000005960464,"Zofin"
"Zofin","16/03/1930",41.7000007629395,15.09999943,4.40000009536743,0,8.80000019073486,1.60000002384186,"Zofin"
"Zofin","16/04/1930",90.5,16.05999947,8.40000057220459,3.79999995231628,13,2.20000004768372,"Zofin"
"Zofin","16/05/1930",85.0999984741211,15.75999928,11.8000001907349,6.70000028610229,17,3,"Zofin"
"Zofin","16/06/1930",96.8000030517578,10.27999973,18.5,12.6999998092651,24.3999996185303,4.20000028610229,"Zofin"
"Zofin","16/07/1930",90.5,15.0899992,17,11.8000001907349,22.2000007629395,3.79999995231628,"Zofin"
"Zofin","16/08/1930",115.099998474121,14.96999931,16.2000007629395,11.1999998092651,21.2000007629395,3.10000014305115,"Zofin"
"Zofin","16/09/1930",61.7999992370605,14.25,13.5,9.19999980926514,17.8999996185303,2.10000014305115,"Zofin"
"Zofin","16/10/1930",88.9000015258789,14.94999981,8.10000038146973,4.20000028610229,12,1.20000004768372,"Zofin"
"Zofin","16/11/1930",65.5,13.71000004,4.90000009536743,1.70000004768372,8.10000038146973,0.800000011920929,"Zofin"
"Zofin","16/12/1930",50.2000007629395,14.03999996,-1.5,-3.79999995231628,0.800000011920929,0.300000011920929,"Zofin"
"Zofin","16/01/1931",35.2000007629395,14.07999992,-2,-4.59999990463257,0.600000023841858,0.5,"Zofin"
"Zofin","15/02/1931",47.4000015258789,16.21999931,-2.20000004768372,-5.40000009536743,1,0.600000023841858,"Zofin"
"Zofin","16/03/1931",13.6000003814697,12.55999947,-0.699999988079071,-5.09999990463257,3.70000004768372,0.900000035762787,"Zofin"
"Zofin","16/04/1931",36.2000007629395,14.07999992,5.40000009536743,0.600000023841858,10.3000001907349,1.89999997615814,"Zofin"
"Zofin","16/05/1931",30.8999996185303,11.30000019,15.5,9.80000019073486,21.3000011444092,3.79999995231628,"Zofin"
"Zofin","16/06/1931",67.7000045776367,16.92000008,17.3000011444092,11.9000005722046,22.8000011444092,3.90000009536743,"Zofin"
"Zofin","16/07/1931",126.5,16.52000046,17.5,12.1000003814697,22.8999996185303,4,"Zofin"
"Zofin","16/08/1931",109.400001525879,15.94999981,15.6999998092651,11,20.3999996185303,3,"Zofin"
"Zofin","16/09/1931",93.7000045776367,16.01000023,10,6.09999990463257,13.9000005722046,1.70000004768372,"Zofin"
"Zofin","16/10/1931",49.1000022888184,11.75,6.80000019073486,2.20000004768372,11.5,1.20000004768372,"Zofin"
"Zofin","16/11/1931",32.7000007629395,11.64999962,2.70000004768372,-0.100000001490116,5.5,0.400000005960464,"Zofin"
"Zofin","16/12/1931",39,13.63000011,-2.40000009536743,-5.30000019073486,0.5,0.300000011920929,"Zofin"
"Zofin","16/01/1932",27.3999996185303,14.44999981,-0.800000011920929,-3.79999995231628,2.20000004768372,0.5,"Zofin"
"Zofin","15/02/1932",16.3000011444092,9.149999619,-5.09999990463257,-8.90000057220459,-1.30000007152557,0.400000005960464,"Zofin"
"Zofin","16/03/1932",21.1000003814697,12.02999973,-0.5,-4.70000028610229,3.70000004768372,0.900000035762787,"Zofin"
"Zofin","16/04/1932",22.3999996185303,13.00999928,7.20000028610229,2.29999995231628,12.1999998092651,2.20000004768372,"Zofin"
"Zofin","16/05/1932",143.600006103516,16.48999977,12.9000005722046,7.59999990463257,18.3000011444092,3.29999995231628,"Zofin"
"Zofin","16/06/1932",63.6000022888184,12.67000008,14.4000005722046,9.10000038146973,19.7000007629395,3.40000009536743,"Zofin"
"Zofin","16/07/1932",115.400001525879,15.85999966,18.3999996185303,13.3000001907349,23.5,4.09999990463257,"Zofin"
"Zofin","16/08/1932",82.0999984741211,12.64999962,18.8000011444092,13.1999998092651,24.5,3.60000014305115,"Zofin"
"Zofin","16/09/1932",24.3999996185303,8.739999771,16.6000003814697,11.8000001907349,21.3999996185303,2.60000014305115,"Zofin"
"Zofin","16/10/1932",43.2000007629395,14.53999996,8.69999980926514,4.80000019073486,12.6999998092651,1.39999997615814,"Zofin"
"Zofin","16/11/1932",58,14.18999958,3,0.300000011920929,5.80000019073486,0.5,"Zofin"
"Zofin","16/12/1932",6.70000028610229,7.899999619,-1.30000007152557,-3.90000009536743,1.30000007152557,0.300000011920929,"Zofin"
"Zofin","16/01/1933",35.2999992370605,13.96999931,-5.30000019073486,-7.90000009536743,-2.70000004768372,0.200000002980232,"Zofin"
"Zofin","15/02/1933",55,15.13999939,-1.39999997615814,-4.70000028610229,1.89999997615814,0.699999988079071,"Zofin"
"Zofin","16/03/1933",14,10.31999969,3.40000009536743,-1.60000002384186,8.40000057220459,1.39999997615814,"Zofin"
"Zofin","16/04/1933",38.1000022888184,13.73999977,6.30000019073486,1.70000004768372,11,1.89999997615814,"Zofin"
"Zofin","16/05/1933",74.5,17.43000031,11,6.30000019073486,15.6999998092651,2.79999995231628,"Zofin"
"Zofin","16/06/1933",125.700004577637,17.03999901,13.5,8.60000038146973,18.5,3.20000004768372,"Zofin"
"Zofin","16/07/1933",125.5,15.88999939,17.6000003814697,12,23.3000011444092,3.79999995231628,"Zofin"
"Zofin","16/08/1933",101.900001525879,14.00999928,17.2000007629395,11.8000001907349,22.6000003814697,3.10000014305115,"Zofin"
"Zofin","16/09/1933",49.5,12.88999939,13.1999998092651,8.5,18,2,"Zofin"
"Zofin","16/10/1933",52.6000022888184,15.39999962,8.5,4.20000028610229,12.9000005722046,1.30000007152557,"Zofin"
"Zofin","16/11/1933",38.7999992370605,15.75999928,1.89999997615814,-0.600000023841858,4.40000009536743,0.5,"Zofin"
"Zofin","16/12/1933",35.7999992370605,16.84000015,-5.70000028610229,-8.40000057220459,-3.10000014305115,0.100000001490116,"Zofin"
"Zofin","16/01/1934",31.5,12.38999939,-2,-4.59999990463257,0.600000023841858,0.400000005960464,"Zofin"
"Zofin","15/02/1934",29,12.59999943,-1.30000007152557,-5,2.40000009536743,0.699999988079071,"Zofin"
"Zofin","16/03/1934",20.8999996185303,11.5,4.40000009536743,0.200000002980232,8.69999980926514,1.60000002384186,"Zofin"
"Zofin","16/04/1934",38,10.92000008,10.3000001907349,4.40000009536743,16.3000011444092,2.79999995231628,"Zofin"
"Zofin","16/05/1934",41.5,12.68999958,14.1000003814697,8.5,19.7000007629395,3.40000009536743,"Zofin"
"Zofin","16/06/1934",121.200004577637,17.03999901,15.8000001907349,10.1999998092651,21.5,3.70000004768372,"Zofin"
"Zofin","16/07/1934",57.9000015258789,12.97999954,18.7000007629395,12.8000001907349,24.7000007629395,4.20000028610229,"Zofin"
"Zofin","16/08/1934",127.599998474121,16.48999977,17,12.1999998092651,21.8000011444092,3.29999995231628,"Zofin"
"Zofin","16/09/1934",26,12.09000015,15.1000003814697,9.90000057220459,20.3000011444092,2.40000009536743,"Zofin"
"Zofin","16/10/1934",25.3000011444092,12.2699995,8.60000038146973,4.59999990463257,12.6999998092651,1.30000007152557,"Zofin"
"Zofin","16/11/1934",22,14.30999947,3.5,0.600000023841858,6.5,0.800000011920929,"Zofin"
"Zofin","16/12/1934",55.5,15.67000008,3.5,1.30000007152557,5.70000028610229,0.699999988079071,"Zofin"
"Zofin","16/01/1935",34.5,14.71999931,-4.30000019073486,-6.59999990463257,-2,0.300000011920929,"Zofin"
"Zofin","15/02/1935",74.2000045776367,20.98999977,-0.600000023841858,-3.90000009536743,2.70000004768372,0.600000023841858,"Zofin"
"Zofin","16/03/1935",21.5,15.40999985,1.10000002384186,-3.40000009536743,5.59999990463257,1.10000002384186,"Zofin"
"Zofin","16/04/1935",82,16.34000015,7,2.79999995231628,11.1999998092651,2,"Zofin"
"Zofin","16/05/1935",98.9000015258789,17.26000023,10.6999998092651,5.20000028610229,16.3000011444092,2.90000009536743,"Zofin"
"Zofin","16/06/1935",55.6000022888184,11.81999969,17.8000011444092,12,23.7000007629395,4,"Zofin"
"Zofin","16/07/1935",72.3000030517578,11.7699995,17.8999996185303,12.1000003814697,23.7000007629395,4,"Zofin"
"Zofin","16/08/1935",50.9000015258789,12.88999939,16.8000011444092,11.4000005722046,22.3000011444092,3.29999995231628,"Zofin"
"Zofin","16/09/1935",51.5,11.88000011,13.9000005722046,9,18.8000011444092,2.20000004768372,"Zofin"
"Zofin","16/10/1935",103.5,17.36999893,9.30000019073486,5.80000019073486,12.8000001907349,1.30000007152557,"Zofin"
"Zofin","16/11/1935",26.7000007629395,13.0199995,3.60000014305115,0.900000035762787,6.40000009536743,0.600000023841858,"Zofin"
"Zofin","16/12/1935",24.2000007629395,14.93999958,-1.39999997615814,-3.90000009536743,1.10000002384186,0.400000005960464,"Zofin"
"Zofin","16/01/1936",47.9000015258789,14.79999924,0.699999988079071,-2.20000004768372,3.60000014305115,0.5,"Zofin"
"Zofin","15/02/1936",24.7000007629395,16.21999931,-0.900000035762787,-4.20000028610229,2.40000009536743,0.699999988079071,"Zofin"
"Zofin","16/03/1936",24.1000003814697,10.94999981,4.90000009536743,0.200000002980232,9.60000038146973,1.60000002384186,"Zofin"
"Zofin","16/04/1936",52.7000007629395,14.04999924,7.80000019073486,2.90000009536743,12.8000001907349,2.29999995231628,"Zofin"
"Zofin","16/05/1936",112.700004577637,19.48999977,12.6999998092651,8,17.5,3,"Zofin"
"Zofin","16/06/1936",105.700004577637,14.30999947,15.5,10.6000003814697,20.3999996185303,3.29999995231628,"Zofin"
"Zofin","16/07/1936",151.199996948242,17.44000053,17.7000007629395,12.8000001907349,22.7000007629395,3.90000009536743,"Zofin"
"Zofin","16/08/1936",75.2000045776367,11.73999977,15.9000005722046,10.6999998092651,21.2000007629395,2.90000009536743,"Zofin"
"Zofin","16/09/1936",53.2999992370605,11.25999928,13.1999998092651,8.69999980926514,17.7000007629395,2,"Zofin"
"Zofin","16/10/1936",97.5999984741211,15.5899992,5.5,2.40000009536743,8.69999980926514,0.900000035762787,"Zofin"
"Zofin","16/11/1936",39.7000007629395,10.80999947,2.10000014305115,-0.5,4.70000028610229,0.400000005960464,"Zofin"
"Zofin","16/12/1936",20.5,15.29999924,-0.900000035762787,-3.40000009536743,1.60000002384186,0.300000011920929,"Zofin"
