"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","15/02/2008",23.2000007629395,10.80000019,-22.5,-27.5,-17.5,0.100000001490116,-50.8036199469297,116.921191204739,-32.8400102991131,-31.4597474375111,-34.2473753612873,113.021377656608,"ScottyCreek"
"Scotty_Creek","16/03/2008",16.2000007629395,8.420000076,-14.1000003814697,-20.8000011444092,-7.5,0.400000005960464,-57.8118685334553,114.549157337687,-24.4425828219219,-24.7625050933933,-24.2497643719473,113.329616940923,"ScottyCreek"
"Scotty_Creek","16/04/2008",14.1000003814697,5.339999676,-1.89999997615814,-8.19999980926514,4.40000009536743,1.5,-59.9203924543326,111.4773887262,-12.245240295994,-12.1653521534381,-12.3522329209286,114.438130857469,"ScottyCreek"
"Scotty_Creek","16/05/2008",38,8.349999428,9.69999980926514,3.20000004768372,16.3000011444092,3.10000014305115,-36.0286414223235,114.495354725147,-0.647812651909797,-0.768108807962216,-0.454620882546863,116.046370280365,"ScottyCreek"
"Scotty_Creek","16/06/2008",44.7000007629395,10.5,14.5,8,21,3.60000014305115,-29.3371641987871,116.65358708566,4.14952965944136,4.0290427491653,4.24290932869523,116.554884202872,"ScottyCreek"
"Scotty_Creek","16/07/2008",53.1000022888184,9.829999924,17,10.4000005722046,23.7000007629395,3.70000004768372,-20.9454112594251,115.991553256608,6.64695751810229,6.4262868098969,6.94052108097469,116.663123387349,"ScottyCreek"
"Scotty_Creek","16/08/2008",77.8000030517578,12.84999943,14.3000001907349,8.40000057220459,20.2000007629395,2.5,3.74606596411552,119.01978455112,3.9442998294535,4.42343841470814,3.43805243662599,115.471637262172,"ScottyCreek"
"Scotty_Creek","16/09/2008",31.6000003814697,8.149999619,7.30000019073486,1.5,13.1000003814697,1.39999997615814,-42.4624602455692,114.328016528633,-3.05835804993023,-2.4794105526852,-3.66441658919251,114.380151160837,"ScottyCreek"
"Scotty_Creek","16/10/2008",31.2000007629395,9.349999428,-0.5,-5.20000028610229,4.20000028610229,0.5,-42.8707084506102,115.535982584581,-10.8609303820041,-9.18216735026046,-12.56680569522,113.488390464523,"ScottyCreek"
"Scotty_Creek","16/11/2008",39,12.89999962,-12.4000005722046,-15.9000005722046,-9,0,-35.0792327529421,119.094214565093,-22.7635888335924,-19.8850160315515,-25.7692746256709,112.99690438703,"ScottyCreek"
"Scotty_Creek","16/12/2008",25.5,11.2699995,-25.6000003814697,-30.2000007629395,-21.1000003814697,0,-48.587481339449,117.472180692041,-35.9661607841966,-34.1877727337594,-37.8716640178007,113.005143666875,"ScottyCreek"
"Scotty_Creek","16/01/2009",27.5,13.36999989,-24.6000003814697,-29.6000003814697,-19.6000003814697,0,-46.5960048788374,119.580412870554,-34.9688186635802,-33.5906207474783,-36.3741326621494,113.013657589381,"ScottyCreek"
"Scotty_Creek","15/02/2009",11.3000001907349,7.139999866,-21.6000003814697,-27.8999996185303,-15.3000001907349,0.100000001490116,-62.8042532746056,113.358379093501,-31.9713908049193,-31.8933764960118,-32.0765214820746,113.121896870716,"ScottyCreek"
"Scotty_Creek","16/03/2009",31.8000011444092,11.30000019,-17.1000003814697,-23.6000003814697,-10.6000003814697,0.300000011920929,-42.3122259545492,117.526080122884,-27.4738772082137,-27.5960418867084,-27.3788310497808,113.329861518331,"ScottyCreek"
"Scotty_Creek","16/04/2009",8.10000038146973,4.569999695,-0.200000002980232,-6.30000019073486,5.90000009536743,1.60000002384186,-66.0207502568714,110.804311416397,-10.5765347091079,-10.2988900911623,-10.8812992172924,114.638375452758,"ScottyCreek"
"Scotty_Creek","16/05/2009",24.2000007629395,7.809999943,6.5,0.100000001490116,13,2.79999995231628,-49.9289984618993,114.052277911344,-3.87910684746667,-3.9016464104102,-3.78368832331982,115.846614661077,"ScottyCreek"
"Scotty_Creek","16/06/2009",74.8000030517578,12.94999981,14.3000001907349,7.80000019073486,20.8000011444092,3.70000004768372,0.662480287539978,119.200509566857,3.91823546388458,3.79550538364586,4.01384417674069,116.755128678951,"ScottyCreek"
"Scotty_Creek","16/07/2009",39.4000015258789,10.14999962,16.5,9.80000019073486,23.3000011444092,3.70000004768372,-34.745769824833,116.408475623804,6.11566313181066,5.79274887217294,6.51145516608065,116.763367958796,"ScottyCreek"
"Scotty_Creek","16/08/2009",82.5,13.25,14.6000003814697,8.30000019073486,21,2.70000004768372,8.34570510991264,119.516707792317,4.21300563389671,4.28990047698427,4.20898537732275,115.771881881302,"ScottyCreek"
"Scotty_Creek","16/09/2009",50.4000015258789,10.80999947,10.4000005722046,5.09999990463257,15.8000001907349,1.5,-23.7628169035821,117.08493905083,0.0103479452479629,1.08705179569332,-0.993483076291044,114.580395756125,"ScottyCreek"
"Scotty_Creek","16/10/2009",32,9.88999939,-2.29999995231628,-5.30000019073486,0.699999988079071,0.200000002980232,-42.17106701595,116.172905217777,-12.6922247206119,-9.315704811147,-16.0958722896069,113.28863503895,"ScottyCreek"
"Scotty_Creek","16/11/2009",18.5,9.469999313,-13.4000005722046,-17.7000007629395,-9.10000038146973,0,-55.6795905553203,115.76113692929,-23.7948832198839,-21.7185537785403,-25.8983413035044,113.097148958476,"ScottyCreek"
"Scotty_Creek","16/12/2009",12.9000005722046,8.849999428,-22.3999996185303,-26.6000003814697,-18.2000007629395,0,-61.2878385696014,115.149103291237,-32.7974544075486,-30.6213099085434,-35.0007306956342,113.105388238321,"ScottyCreek"
"Scotty_Creek","16/01/2010",19.8000011444092,10.73999977,-23.1000003814697,-26.8000011444092,-19.3999996185303,0,-54.3963615367638,117.04733542175,-33.5001130498716,-30.8241590666715,-36.2031981955737,113.113902160828,"ScottyCreek"
"Scotty_Creek","15/02/2010",10.8000001907349,6.239999771,-14.9000005722046,-20.3000011444092,-9.5,0.100000001490116,-63.4046110769207,112.555301669698,-25.3026853819455,-24.3269155781444,-26.3055875877034,113.222141442163,"ScottyCreek"
"Scotty_Creek","16/03/2010",15.9000005722046,7,-7.20000028610229,-14.1999998092651,-0.300000011920929,0.600000023841858,-58.3125843290494,113.32300260408,-17.6051714991376,-18.2295788707574,-17.1078969765957,113.730106101698,"ScottyCreek"
"Scotty_Creek","16/04/2010",14.4000005722046,5.139999866,3.60000014305115,-3.10000014305115,10.3000001907349,2.10000014305115,-59.8211078684117,111.471234258593,-6.80782894936776,-7.13242759973207,-6.51036541828859,115.238620143413,"ScottyCreek"
"Scotty_Creek","16/05/2010",30.3000011444092,7.46999979,8.30000019073486,1.60000002384186,15,2.90000009536743,-43.9293558826853,113.80920042954,-2.11040104302304,-2.43518394431191,-1.81275461968352,116.046859375575,"ScottyCreek"
"Scotty_Creek","16/06/2010",47.6000022888184,10.56999969,15.1000003814697,8.40000057220459,21.8000011444092,3.79999995231628,-26.6378782776353,116.917432118053,4.68694126832819,4.36196820886221,4.98477788037698,116.95537315503,"ScottyCreek"
"Scotty_Creek","16/07/2010",50,9.869999886,17.5,11.4000005722046,23.6000003814697,3.60000014305115,-24.246129152929,116.225398561001,7.0843687455195,7.35921169738938,6.78238810677746,116.763612625609,"ScottyCreek"
"Scotty_Creek","16/08/2010",85.2000045776367,13.0199995,14.9000005722046,9.19999980926514,20.6000003814697,2.5,10.9453518853514,119.383629963513,4.48171143834049,5.15636253926132,3.77991946242876,115.672126405065,"ScottyCreek"
"Scotty_Creek","16/09/2010",32.7000007629395,9.399999619,7.5,2.20000004768372,12.9000005722046,1.30000007152557,-41.5631754687008,115.771861871026,-2.92094701324773,-1.8464856175087,-3.92254899118504,114.480640399097,"ScottyCreek"
"Scotty_Creek","16/10/2010",22.7000007629395,8.479999542,0.100000001490116,-4,4.20000028610229,0.5,-51.5714240551719,114.859828040973,-10.3235191530966,-8.04924217666525,-12.6249382879474,113.688879607416,"ScottyCreek"
"Scotty_Creek","16/11/2010",19,9.039999962,-12.4000005722046,-16.7000007629395,-8.10000038146973,0,-55.2799483574635,115.428060249486,-22.8261776061749,-20.7520913347933,-24.9274075998681,113.197393529922,"ScottyCreek"
"Scotty_Creek","16/12/2010",27.7000007629395,12.72999954,-24.1000003814697,-27.8000011444092,-20.3999996185303,0,-46.5881961809925,119.126026074433,-34.528749556779,-31.8548482277359,-37.2297958475887,113.205632809767,"ScottyCreek"
"Scotty_Creek","16/01/2011",17.5,10.26000023,-23.3999996185303,-27.3999996185303,-19.3999996185303,0,-56.7967204832814,116.664258552946,-33.8314066732232,-31.4576950970455,-36.2322644919374,113.214146732273,"ScottyCreek"
"Scotty_Creek","15/02/2011",14.1999998092651,9,-19.5,-25.6000003814697,-13.5,0.100000001490116,-60.1049692604823,115.412224569893,-29.9339791960318,-29.6604523714577,-30.3346538840671,113.322386013608,"ScottyCreek"
"Scotty_Creek","16/03/2011",16.1000003814697,7.989999771,-13.9000005722046,-20.8000011444092,-7,0.400000005960464,-58.2129423218604,114.409925046276,-24.3364661715308,-24.8631177621543,-23.8369632610385,113.630350655262,"ScottyCreek"
"Scotty_Creek","16/04/2011",10,4.529999733,-2.20000004768372,-8.10000038146973,3.70000004768372,1.39999997615814,-64.3214662426757,110.958156796789,-12.6391235263935,-12.1659653944034,-13.1394318577034,114.638864547966,"ScottyCreek"
"Scotty_Creek","16/05/2011",28.8999996185303,6.5,10,3,17,3.29999995231628,-45.4297152106079,112.936123310736,-0.441695620048735,-1.06872152440643,0.158179083952806,116.547103803969,"ScottyCreek"
"Scotty_Creek","16/06/2011",76.9000015258789,12.71000004,14.5,8.10000038146973,20.8999996185303,3.70000004768372,2.56176315739745,119.154355139249,4.05564650056768,4.02843046187475,4.05571005813441,116.955617821843,"ScottyCreek"
"Scotty_Creek","16/07/2011",54,10.92000008,17,10.8000001907349,23.3000011444092,3.5,-20.3464869549416,117.372321426196,6.55307435922872,6.72567375966714,6.45332257335329,116.763857054004,"ScottyCreek"
"Scotty_Creek","16/08/2011",72.2000045776367,11.71000004,14.1999998092651,7.90000009536743,20.6000003814697,2.60000014305115,-2.15500591664583,118.170553174709,3.75041628911024,3.82282526911113,3.75085316606509,115.872371119561,"ScottyCreek"
"Scotty_Creek","16/09/2011",22.8000011444092,6.730000019,9.19999980926514,3,15.5,1.60000002384186,-51.5635328892132,113.198784942221,-1.25224159027331,-1.08002322144484,-1.3516158597533,114.880884922858,"ScottyCreek"
"Scotty_Creek","16/10/2011",21.3000011444092,10.07999992,-0.400000005960464,-4.40000009536743,3.60000014305115,0.400000005960464,-53.07178147567,116.556751090169,-10.8548135468379,-8.48277982828504,-13.2540047273622,113.689124184822,"ScottyCreek"
"Scotty_Creek","16/11/2011",32.1000022888184,9.010000229,-17.3000011444092,-21.7000007629395,-13,0.100000001490116,-42.2803038705984,115.494983187681,-27.7574725646702,-25.7856288910456,-29.856473514762,113.397638102858,"ScottyCreek"
"Scotty_Creek","16/12/2011",14.1999998092651,7.730000019,-16.5,-21.8999996185303,-11.1000003814697,0,-60.1885549366065,114.222949224629,-26.9600435615999,-25.9883842581092,-27.9588629068918,113.305877381212,"ScottyCreek"
"Scotty_Creek","16/01/2012",19.1000003814697,7.909999847,-22.8000011444092,-27.6000003814697,-18,0,-55.2970779037374,114.411180841141,-33.2627025853927,-31.6912334162371,-34.8613311697707,113.314391303719,"ScottyCreek"
"Scotty_Creek","15/02/2012",11.6999998092651,6.409999847,-15.9000005722046,-22.3000011444092,-9.60000038146973,0.200000002980232,-62.7053270623948,112.919147088089,-26.365274154527,-26.3939906906494,-26.4637205619005,113.522630586544,"ScottyCreek"
"Scotty_Creek","16/03/2012",30.6000003814697,9.619999886,-12,-18.5,-5.59999990463257,0.5,-43.813575076642,116.137113374037,-22.4678457236614,-22.5967460577129,-22.4661090957234,113.830869863408,"ScottyCreek"
"Scotty_Creek","16/04/2012",29.8999996185303,6.549999714,0.300000011920929,-6,6.59999990463257,1.70000004768372,-44.522099378914,113.075344990549,-10.170503591124,-10.0995944529014,-10.2685779308069,115.039383833598,"ScottyCreek"
"Scotty_Creek","16/05/2012",29.2000007629395,8.769999504,9.19999980926514,2.60000014305115,15.9000005722046,3.10000014305115,-45.2303468209548,115.303311027497,-1.27307593511874,-1.50235082132303,-0.970966273894909,116.447623208811,"ScottyCreek"
"Scotty_Creek","16/06/2012",84.0999984741211,11,15.1999998092651,9.30000019073486,21.2000007629395,3.70000004768372,9.66112735089607,117.541543312009,4.72426618549765,5.19480083117218,4.3265652724913,117.05613703595,"ScottyCreek"
"Scotty_Creek","16/07/2012",38,7.239999771,18.2000007629395,10.8000001907349,25.6000003814697,4.09999990463257,-36.4471197096732,113.789509329957,7.72169499783311,6.69204431969949,8.72417588036148,117.464376172743,"ScottyCreek"
"Scotty_Creek","16/08/2012",46.1000022888184,10.55999947,15.4000005722046,8.5,22.3999996185303,2.90000009536743,-28.3556409601837,117.117740817469,4.91903692771465,4.38919573377609,5.52170647307338,116.272890285984,"ScottyCreek"
"Scotty_Creek","16/09/2012",15.1999998092651,4.829999924,10.1999998092651,3,17.5,1.80000007152557,-59.2641669790651,111.395973059982,-0.28362171460841,-1.11365266141239,0.619238210194386,115.181404184649,"ScottyCreek"
"Scotty_Creek","16/10/2012",35.4000015258789,15.47999954,-4,-7.30000019073486,-0.800000011920929,0.200000002980232,-39.0724138488969,122.053938922929,-14.4861936652124,-11.41640936362,-17.6831508123866,113.589643395948,"ScottyCreek"
"Scotty_Creek","16/11/2012",36.2000007629395,12.35999966,-18.3999996185303,-22.2000007629395,-14.6000003814697,0,-38.2809381511627,118.942170831442,-28.8888511631263,-26.3192583310131,-31.485619826284,113.398157315474,"ScottyCreek"
"Scotty_Creek","16/12/2012",27.5,11.65999985,-25.6000003814697,-29.6000003814697,-21.7000007629395,0,-46.9891875005463,118.250137268389,-36.0914240674046,-33.722014461016,-38.5880092184139,113.406396595319,"ScottyCreek"
"Scotty_Creek","16/01/2013",23.3999996185303,12.30000019,-22.3000011444092,-26.3000011444092,-18.3000011444092,0,-51.0977114213407,118.898369396902,-32.7940827097277,-30.424863619144,-35.1904782442322,113.414910517825,"ScottyCreek"
"Scotty_Creek","15/02/2013",18.3000011444092,9.319999695,-15.6000003814697,-20.3999996185303,-10.8000001907349,0,-56.2059584819044,115.926335148849,-26.0966540881271,-24.5276186047378,-27.692866301218,113.42314979767,"ScottyCreek"
"Scotty_Creek","16/03/2013",13.1000003814697,7.559999943,-14.5,-21.6000003814697,-7.40000009536743,0.400000005960464,-61.4139328784044,114.174036102232,-24.9991401099517,-25.7302839954342,-24.2951755828219,113.831114440814,"ScottyCreek"
"Scotty_Creek","16/04/2013",18.3999996185303,6.980000019,-3.79999995231628,-9.40000057220459,1.80000007152557,1.20000004768372,-56.1224571806664,113.602267966744,-14.3017979416515,-13.5331325813575,-15.0976440602775,114.639628405043,"ScottyCreek"
"Scotty_Creek","16/05/2013",26.3999996185303,4.900000095,10.1000003814697,2.79999995231628,17.5,3.29999995231628,-48.1307057671069,111.530234289692,-0.40436974920447,-1.33588856830935,0.599966857536856,116.747867589521,"ScottyCreek"
"Scotty_Creek","16/06/2013",50.9000015258789,11.21000004,16.8999996185303,10.1000003814697,23.7000007629395,4,-23.6392273990795,117.848466023204,6.39297160847258,5.96126346565561,6.79749897612766,117.456381559711,"ScottyCreek"
"Scotty_Creek","16/07/2013",52.2999992370605,10.30999947,16.3000011444092,10.1000003814697,22.6000003814697,3.5,-22.2474782743371,116.956431700152,5.79040099301256,5.95850695418291,5.69510958399784,116.964620839555,"ScottyCreek"
"Scotty_Creek","16/08/2013",95.7000045776367,13.13000011,15.8000001907349,9.69999980926514,22,2.70000004768372,21.1440035269193,119.784664128664,5.28774215995471,5.5556579867899,5.09264055817945,116.173134809746,"ScottyCreek"
"Scotty_Creek","16/09/2013",26.2000007629395,8.079999924,10.3000001907349,4.09999990463257,16.5,1.5,-48.3645238270971,114.742895731177,-0.214915719428834,-0.0471903130311251,-0.409828086169242,114.981648684568,"ScottyCreek"
"Scotty_Creek","16/10/2013",24,9.319999695,1,-3.79999995231628,5.80000019073486,0.5,-50.5727731764739,115.990861749124,-9.51748805150265,-7.94994668145267,-11.1122169060944,113.989887964413,"ScottyCreek"
"Scotty_Creek","16/11/2013",24,11.38999939,-15.5,-19.8000011444092,-11.3000001907349,0,-50.5812967157918,118.069093232637,-26.0201459308862,-23.952796268734,-28.2146859319129,113.498401886919,"ScottyCreek"
"Scotty_Creek","16/12/2013",15.5,13.06999969,-26.7000007629395,-31.2000007629395,-22.2000007629395,0,-59.089545302228,119.757059779584,-37.2227188351646,-35.355552398737,-39.1170755147775,113.506641166764,"ScottyCreek"
"Scotty_Creek","16/01/2014",17.2000007629395,8.38999939,-19.1000003814697,-24,-14.1999998092651,0,-57.3980680786053,115.085291268096,-29.6253763330783,-28.158400030986,-31.1195432054518,113.51515508927,"ScottyCreek"
"Scotty_Creek","15/02/2014",13.3000001907349,6.920000076,-23.3000011444092,-29.3000011444092,-17.3000011444092,0.200000002980232,-61.3063172372449,113.623258201044,-33.8279492373568,-33.4611576868678,-34.2219335512559,113.723394372095,"ScottyCreek"
"Scotty_Creek","16/03/2014",10,4.960000038,-15.1000003814697,-22.8999996185303,-7.30000019073486,0.5,-64.6142910615332,111.670958868427,-25.6304348777115,-27.0638207887459,-24.2242419745529,114.031359006298,"ScottyCreek"
"Scotty_Creek","16/04/2014",21.3999996185303,5.279999733,-1.60000002384186,-8,4.80000019073486,1.39999997615814,-53.2228149823181,111.999190351939,-12.1330923994672,-12.166669565404,-12.1267102374319,114.939872904963,"ScottyCreek"
"Scotty_Creek","16/05/2014",19.2000007629395,6.639999866,8.90000057220459,2.10000014305115,15.8000001907349,3.10000014305115,-55.4310624243425,113.367156731887,-1.63566394475969,-2.06942593382552,-1.12909924809186,116.6481123517,"ScottyCreek"
"Scotty_Creek","16/06/2014",82.2000045776367,11,15.3000001907349,8.19999980926514,22.3999996185303,4,7.56041785104053,117.735388654399,4.76167779438708,4.02772533720004,5.46843153535484,117.556626131155,"ScottyCreek"
"Scotty_Creek","16/07/2014",65.5999984741211,11.67000008,18.3000011444092,11.4000005722046,25.3000011444092,3.90000009536743,-9.04783683890773,118.413354981347,7.75910660672247,7.22496958866683,8.36604405057372,117.464865506368,"ScottyCreek"
"Scotty_Creek","16/08/2014",31,7.149999619,15,7.90000009536743,22.2000007629395,2.90000009536743,-43.6563588523421,113.901586308859,4.45644758292974,3.72212071664124,5.26357502475533,116.473379428874,"ScottyCreek"
"Scotty_Creek","16/09/2014",29.2000007629395,8.630000114,7.70000028610229,1.89999997615814,13.6000003814697,1.39999997615814,-45.4648816287153,115.389818592371,-2.84621001035151,-2.28072779775648,-3.33889400106316,114.981893232171,"ScottyCreek"
"Scotty_Creek","16/10/2014",37.5,13.67999935,-0.699999988079071,-3.5,2.10000014305115,0.200000002980232,-37.1731309780862,120.447784075319,-11.2487824258718,-7.68348428538728,-14.8412832501417,113.790132538838,"ScottyCreek"
"Scotty_Creek","16/11/2014",30.8999996185303,11.80000019,-16.6000003814697,-20.8000011444092,-12.4000005722046,0,-43.7816548988678,118.576016703831,-27.1514406986459,-24.9863338249849,-29.3437526097462,113.598646458364,"ScottyCreek"
"Scotty_Creek","16/12/2014",15.1999998092651,7.730000019,-19.8999996185303,-23.8999996185303,-16,0,-59.4899032945635,114.513982779779,-30.4540120770454,-28.0890888105787,-32.9461410482016,113.606885738208,"ScottyCreek"
"Scotty_Creek","16/01/2015",21.8999996185303,11.25,-20.2000007629395,-24.7000007629395,-15.6999998092651,0,-52.7984270246094,118.042214549291,-30.7566711008382,-28.8919383501763,-32.6486095018154,113.615399660715,"ScottyCreek"
"Scotty_Creek","15/02/2015",26.5,10,-20.2000007629395,-25.6000003814697,-14.8000001907349,0.100000001490116,-48.2066752295695,116.800180796239,-30.7592432421771,-29.7946944801791,-31.7509988939452,113.72363894205,"ScottyCreek"
"Scotty_Creek","16/03/2015",16.3000011444092,7.289999962,-10.1000003814697,-17.3000011444092,-3,0.400000005960464,-58.4146477187087,114.097881463621,-20.6617292640015,-21.4973598708755,-19.9533080801817,114.031603583703,"ScottyCreek"
"Scotty_Creek","16/04/2015",15.5,4.849999905,0.600000023841858,-5.90000009536743,7.09999990463257,1.80000007152557,-59.223172402428,111.666113195134,-9.96438673807352,-10.1002072170222,-9.85577681989779,115.440117571774,"ScottyCreek"
"Scotty_Creek","16/05/2015",22.7000007629395,5.789999962,10.6999998092651,2.79999995231628,18.7000007629395,3.70000004768372,-52.0314202259172,112.614079499081,0.133040906010821,-1.40296368081112,1.74183502774912,117.348356827777,"ScottyCreek"
"Scotty_Creek","16/06/2015",47.1000022888184,9.559999466,16.1000003814697,9,23.3000011444092,4.30000019073486,-27.6399422393477,116.392310791594,5.53038359883189,4.7941879716842,6.33936676487013,117.956870893335,"ScottyCreek"
"Scotty_Creek","16/07/2015",60.7000007629395,10.77999973,16.7000007629395,10.6999998092651,22.8000011444092,3.5,-14.0481923516548,117.620277302541,6.12781183896279,6.49143126947665,5.8369777542101,117.165109982445,"ScottyCreek"
"Scotty_Creek","16/08/2015",66.8000030517578,13.00999928,14.6999998092651,8.60000038146973,20.8000011444092,2.70000004768372,-7.95671360214519,119.858508641054,4.12515300590486,4.38858344649287,3.83450910986141,116.373623952635,"ScottyCreek"
"Scotty_Creek","16/09/2015",19.2000007629395,6.730000019,7.5,1.5,13.5,1.5,-55.5652394302719,113.586741168566,-3.07750468274376,-2.71426533016526,-3.46796067889647,115.182137827457,"ScottyCreek"
"Scotty_Creek","16/10/2015",24.3999996185303,9.479999542,-0.900000035762787,-4.59999990463257,2.79999995231628,0.300000011920929,-50.3734891611084,116.344706938514,-11.4800768598454,-8.81702174627048,-14.1703497372402,113.990377119223,"ScottyCreek"
"Scotty_Creek","16/11/2015",23.1000003814697,7.889999866,-13.4000005722046,-18,-8.90000057220459,0,-51.6820119374769,114.762939051026,-23.9827352756708,-22.2198702368263,-25.8728189061098,113.698891029808,"ScottyCreek"
"Scotty_Creek","16/12/2015",18.6000003814697,8.710000038,-19.8999996185303,-23.7000007629395,-16.2000007629395,0,-56.1902605239037,115.590905469973,-30.4853064633354,-27.9226275112384,-33.1752081075047,113.707130309653,"ScottyCreek"
"Scotty_Creek","16/01/2016",14.4000005722046,6.960000038,-18.8999996185303,-22.5,-15.3000001907349,0,-60.3987838724762,113.849137258486,-29.4879643427189,-26.7254751434873,-32.2776761796488,113.715644232159,"ScottyCreek"
"Scotty_Creek","15/02/2016",22.3000011444092,10,-16.3999996185303,-21.2000007629395,-11.6000003814697,0,-52.5070318866979,116.897103467433,-26.9905364840578,-25.4282324178995,-28.5800653810436,113.723883512004,"ScottyCreek"
"Scotty_Creek","16/03/2016",18.5,8.220000267,-9,-14.8000001907349,-3.29999995231628,0.300000011920929,-56.3152816175331,115.125069981381,-19.5931090068664,-19.0309883571675,-20.2824539625502,114.03212280377,"ScottyCreek"
"Scotty_Creek","16/04/2016",12.9000005722046,4.429999828,0.5,-5.30000019073486,6.30000019073486,1.60000002384186,-61.9238045846352,111.343301330893,-10.0957668862499,-9.53383675235588,-10.6849224638478,115.340636738197,"ScottyCreek"
"Scotty_Creek","16/05/2016",38.6000022888184,7.919999599,10.9000005722046,3.90000009536743,18,3.40000009536743,-36.2320514544471,114.841267348841,0.301661544615781,-0.336592977726231,1.01268833475733,117.148876089567,"ScottyCreek"
"Scotty_Creek","16/06/2016",73.2000045776367,12.43999958,16.2000007629395,9.40000057220459,23,4,-1.64057270493504,119.369499118353,5.59900385596716,5.16055910392254,6.01021969040864,117.757389916706,"ScottyCreek"
"Scotty_Creek","16/07/2016",56.5,11.67000008,17.7000007629395,11.3000001907349,24.2000007629395,3.60000014305115,-18.348825868997,118.607465865301,7.09643171462826,7.05780221098021,7.20783144268812,117.365629339602,"ScottyCreek"
"Scotty_Creek","16/08/2016",73.5999984741211,11.53999996,15.6000003814697,9.19999980926514,22,2.79999995231628,-1.25735093418186,118.485697533813,4.99377345377494,4.95495343432206,5.00536203539993,116.574143071373,"ScottyCreek"
"Scotty_Creek","16/09/2016",49.1000022888184,10.05000019,8.40000057220459,2.20000004768372,14.6000003814697,1.5,-25.7658706587903,117.003929552326,-2.2088842348737,-2.04789472244775,-2.39710622747906,115.282657041563,"ScottyCreek"
"Scotty_Creek","16/10/2016",28.1000003814697,13.67999935,-3.10000014305115,-6,-0.200000002980232,0.300000011920929,-46.7741211525638,120.641894959273,-13.7114570914683,-10.2506512816041,-17.199495622589,114.090896333329,"ScottyCreek"
"Scotty_Creek","16/11/2016",18.8999996185303,7.889999866,-11.1000003814697,-15.3000001907349,-6.90000009536743,0,-55.9826454548086,114.860127263785,-21.7141152092704,-19.5534998675274,-23.9019643593249,113.799410243914,"ScottyCreek"
"Scotty_Creek","16/12/2016",17.7000007629395,8.220000267,-23,-27.2000007629395,-18.8999996185303,0,-57.1908928968239,115.198093911733,-33.6166869691396,-31.4562569512046,-35.9043528931478,113.807649523759,"ScottyCreek"
"Scotty_Creek","16/01/2017",20.1000003814697,9.340000153,-19.7000007629395,-24.8999996185303,-14.5,0,-54.7994168175989,116.326325586245,-30.3193456114626,-29.1591042019838,-31.5068219189662,113.816163446265,"ScottyCreek"
"Scotty_Creek","15/02/2017",18,8.970000267,-18.7000007629395,-23.8999996185303,-13.6000003814697,0,-56.9076657854928,115.964291947193,-29.3219177528015,-28.1618607134564,-30.6092113110959,113.82440272611,"ScottyCreek"
"Scotty_Creek","16/03/2017",23.8000011444092,8.679999352,-14.8000001907349,-21,-8.60000038146973,0.100000001490116,-51.1156382746269,115.681991737575,-25.4244035838912,-25.264525722683,-25.6115206880673,113.932367364783,"ScottyCreek"
"Scotty_Creek","16/04/2017",12.5,5.279999733,-0.300000011920929,-6.40000009536743,5.80000019073486,1.70000004768372,-62.4241629583408,112.290223907088,-10.9270612844607,-10.6673742132388,-11.2139887602114,115.540881333483,"ScottyCreek"
"Scotty_Creek","16/05/2017",35.2999992370605,9.199999809,10.5,3.5,17.6000003814697,3.40000009536743,-39.6324123077043,116.218190230035,-0.12963341387869,-0.770130629344033,0.583622419863424,117.249120661011,"ScottyCreek"
"Scotty_Creek","16/06/2017",89.5,15.30999947,15,8.90000057220459,21.2000007629395,3.79999995231628,14.5590649159307,122.336421679548,4.36770870673779,4.62702154767217,4.18115415698453,117.657634440466,"ScottyCreek"
"Scotty_Creek","16/07/2017",75.9000015258789,14.31999969,16.8999996185303,10.5,23.3999996185303,3.60000014305115,0.950817855385907,121.354388146495,6.2651361839292,6.22426446399496,6.3787640019153,117.465873911046,"ScottyCreek"
"Scotty_Creek","16/08/2017",31,7.629999638,16.3999996185303,8.69999980926514,24.2000007629395,3.29999995231628,-43.9577072097974,114.672619883008,5.76247830454567,4.42141587807171,7.17629650197582,117.174387642817,"ScottyCreek"
"Scotty_Creek","16/09/2017",20.8000011444092,6.730000019,10,3,17.1000003814697,1.80000007152557,-54.1662296046925,113.78085205252,-0.640179193368148,-1.28143232638181,0.0738274761573265,115.682901684533,"ScottyCreek"
"Scotty_Creek","16/10/2017",39.6000022888184,12.47999954,-1.10000002384186,-4.80000019073486,2.60000014305115,0.300000011920929,-35.3744770467067,119.538817820468,-11.7427513585489,-9.0841890285893,-14.4285617729212,114.191140904773,"ScottyCreek"
"Scotty_Creek","16/11/2017",44,15.14999962,-18.5,-22.7000007629395,-14.3000001907349,0.100000001490116,-30.9830028748293,122.21704968898,-29.1454092140906,-26.9870379959823,-31.331030751056,113.999654816848,"ScottyCreek"
"Scotty_Creek","16/12/2017",14.6999998092651,7.230000019,-19.3000011444092,-24.5,-14.1000003814697,0,-60.2912516519875,114.305016334927,-29.9479824998387,-28.7897937445154,-31.1334199524508,113.907894095203,"ScottyCreek"
