"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Smithsonian_Conservation_Biology_Institute","16/10/2000",2.90000009536743,1.620000005,13.8000001907349,6.09999990463257,21.5,2.29999995231628,-63.9201697239392,-8.22339032544562,4.15024870030958,3.00609796692797,5.26689622343629,-0.489473016812008,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2000",37.6000022888184,8.68999958,5.80000019073486,-0.400000005960464,12,1.39999997615814,-29.2317178830983,-1.15426615114045,-3.85009155353982,-3.49469782156731,-4.23298842709853,-1.3894167025659,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2000",51.6000022888184,10.47999954,-2,-7.30000019073486,3.29999995231628,0.900000035762787,-15.2429031570411,0.634886140819873,-11.6504210221934,-10.3954682107633,-12.9328768462676,-1.88936216837649,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2001",56.9000015258789,11.19999981,0.800000011920929,-4.80000019073486,6.40000009536743,1.30000007152557,-9.95446977864778,1.35400996759235,-8.85076126412192,-7.89626408866582,-9.83276135375131,-1.48930584220946,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2001",30.3999996185303,8.630000114,4.20000028610229,-2.29999995231628,10.6999998092651,1.80000007152557,-36.4656719241418,-1.21683839888766,-5.45109026785936,-5.39703405466909,-5.53265001133901,-0.989251367624704,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2001",107,14,5.09999990463257,-1,11.1999998092651,2.20000004768372,40.123494594057,4.15234064148699,-4.55140895131728,-4.09777863329403,-5.03254210377488,-0.589198732701289,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2001",48.2000007629395,9.88999939,13.8000001907349,6.30000019073486,21.3000011444092,3.60000014305115,-18.68809322098,0.0414620744542269,4.14825108093558,3.20142567953804,5.0675745808343,0.810857653070391,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2001",103.400001525879,14.10999966,17.6000003814697,10.6999998092651,24.5,3.90000009536743,36.5006853803536,4.26061221849949,7.94792199375152,7.60065509364613,8.26768506493967,1.11091207997143,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2001",139.300003051758,13.29999924,22.3999996185303,15.6999998092651,29.1000003814697,4.5,72.3890830394928,3.44973283189326,12.7475809769626,12.5998592157431,12.8678007958744,1.71096827500825,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2001",109.900001525879,12.14999962,22.7000007629395,16.2000007629395,29.2000007629395,4.09999990463257,42.97784460015,2.2988821153452,13.0472528434529,13.0990899649952,12.9679128058587,1.31102265422557,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2001",94.0999984741211,10.42000008,24.3999996185303,17.8999996185303,30.8999996185303,3.79999995231628,27.1662224836841,0.568002612409513,14.7469114451941,14.7982929426828,14.6680270109145,1.01107899231353,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2001",56.5,6.869999886,18.6000003814697,11.6999998092651,25.5,3.10000014305115,-10.4454027433411,-2.98287804579479,8.94657195428395,8.59749725551425,9.2681427418492,0.311135473452653,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2001",22.2000007629395,4.699999809,13.6000003814697,5.80000019073486,21.5,2.60000014305115,-44.7566609742134,-5.15373065899526,3.94624267636498,2.69672743256134,5.26825437036369,-0.188810051962589,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2001",21.3000011444092,4.900000095,10.9000005722046,3.5,18.3000011444092,2,-45.6683024033297,-4.95461181362946,1.24590261325026,0.395931363922967,2.06837086423782,-0.788753904609491,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2001",44.2999992370605,11.13999939,5.70000028610229,0.100000001490116,11.4000005722046,1.30000007152557,-22.6795778305588,1.28453400660316,-3.95442695077107,-3.00483883900977,-4.83151807945234,-1.48869935849916,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2002",34.9000015258789,8.880000114,4.09999990463257,-1.89999997615814,10.1000003814697,1.5,-32.0912323147251,-0.976347673315974,-5.55476758609045,-5.00563469456175,-6.13140292072234,-1.28864313962049,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2002",12.8000001907349,5.980000019,4.09999990463257,-2.90000009536743,11.1000003814697,2,-54.2025216027173,-3.87720216894835,-5.55509686400951,-6.00640501819409,-5.13129129220795,-0.788588665035728,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2002",88.0999984741211,13.34999943,7.80000019073486,0.699999988079071,15,2.40000009536743,21.0865582784414,3.49197089299697,-1.85541487989566,-2.40714946568996,-1.23118376611374,-0.388535910903034,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2002",104.099998474121,13.61999989,14.1999998092651,7,21.3999996185303,3.40000009536743,37.0748796077108,3.76108755175897,4.54424448478485,3.89205466832696,5.1689312018814,0.611520379501216,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2002",92,10.38000011,16.7000007629395,9.5,24,3.70000004768372,24.963572060058,0.520232028210946,7.04391616054014,6.39128446390363,7.76904321186545,0.911574806402262,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2002",72.5,9.710000038,23,16,30.1000003814697,4.59999990463257,5.45187867085467,-0.150652775942179,13.3435751437509,12.8904885859994,13.8691589428,1.81163095375536,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2002",119.800003051758,10.48999977,25.3000011444092,18.7000007629395,31.8999996185303,4.5,52.7405584544558,0.628490317923324,15.6432470102409,15.5897191445154,15.6692698083749,1.71168552370755,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2002",51.1000022888184,8.429999352,24.7000007629395,17.7000007629395,31.7000007629395,4.20000028610229,-15.9711503142883,-1.43239575013648,15.0429063749214,14.588923266611,15.4693863022488,1.41174210021409,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2002",98,9.099999428,21.3000011444092,14.6000003814697,28,3.40000009536743,30.9171320026406,-0.763281785700633,11.6425665025413,11.4881270072367,11.7695008887741,0.611798199883474,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2002",135.699996948242,11.77999973,13.8000001907349,8.19999980926514,19.3999996185303,1.89999997615814,68.6057844632751,1.91586055271594,4.14223627094778,5.08735623060838,3.16961213581864,-0.88814744474106,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2002",106.300003051758,11.7699995,7,1.39999997615814,12.6000003814697,1.30000007152557,39.1940607132421,1.90497331279145,-2.65810417363699,-1.7134394804033,-3.63027175177724,-1.48809105896938,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2002",86,15.14999962,1.89999997615814,-3.20000004768372,7,1.10000002384186,18.8826992324263,5.28411460607936,-7.7584334753981,-6.31420970866913,-9.23016050473273,-1.68803663206833,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2003",60.7000007629395,11.55000019,-1.70000004768372,-6.59999990463257,3.20000004768372,1,-6.42904421071932,1.68322728070626,-11.3587737530899,-9.71500544352283,-13.0300451075843,-1.78798036550595,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2003",146.600006103516,17.64999962,0.400000005960464,-4.70000028610229,5.5,1.30000007152557,79.4595888636266,7.78236703334205,-9.25910297736496,-7.8157760294167,-10.7299335267539,-1.48792581939562,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2003",91.0999984741211,13.42999935,8.10000038146973,1,15.3000001907349,2.29999995231628,23.9485816115013,3.56153534852971,-1.55942090384436,-2.11652027425783,-0.929825428455258,-0.487873279839645,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2003",84.7000045776367,12.92999935,12.8000001907349,6.09999990463257,19.6000003814697,3.29999995231628,17.5368225322407,3.06064617025352,3.14023865157085,2.98268375246962,3.37029011174417,0.512183010564602,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2003",184.699996948242,16.31999969,16.3999996185303,10.4000005722046,22.5,3.10000014305115,117.525422415665,6.44978560053276,6.73990880144691,7.28191421561725,6.2704013587886,0.31223767588423,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2003",204.900009155273,15.50999928,20.8000011444092,14.8000001907349,26.8999996185303,3.70000004768372,137.713655360314,5.63889515860242,11.1395700734758,11.6811179562422,10.6705163267835,0.912293870921046,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2003",142.300003051758,12.75999928,23.8999996185303,18,29.8999996185303,3.90000009536743,75.1022431990097,2.88803342895148,14.2392392696775,14.8803475610828,13.6706279552976,1.11234839318951,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2003",120.900001525879,14.36999989,24.2000007629395,18.2000007629395,30.3000011444092,3.40000009536743,53.6904484449446,4.49714316614315,14.5389001602367,15.0795524461168,14.0707448306411,0.61240468359376,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2003",238,14.86999989,19.6000003814697,13.6000003814697,25.7000007629395,2.79999995231628,170.77864663777,4.99625187088708,9.93855952491685,10.4787561867414,9.47085979863589,0.0124608309468592,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2003",73.2000045776367,8.420000076,13,6.09999990463257,20,2.29999995231628,5.96722490127598,-1.45461088604193,3.33822986552772,2.9779855054795,3.77097066421045,-0.487484694468384,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2003",106.200004577637,12.50999928,10.4000005722046,4,16.8000011444092,1.5,38.95541082967,2.63449620101935,0.737890183882229,0.877189722941207,0.571087158084147,-1.28742835638042,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2003",91.9000015258789,15.00999928,2.40000009536743,-3.10000014305115,7.90000009536743,1.20000004768372,24.6439681756153,5.13363246905299,-7.2624395708744,-6.22358062453492,-8.3288022624436,-1.58737383411194,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2004",33,10.46999931,-1.30000007152557,-6.70000028610229,4.09999990463257,1.10000002384186,-34.2678610932486,0.592739573109839,-10.9627799916175,-9.82437664549195,-12.128687103714,-1.68731756754955,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2004",67.2000045776367,11.18999958,2.40000009536743,-3.70000004768372,8.5,1.80000007152557,-0.0793092899783829,1.31187533435629,-7.26310910264402,-6.82514661149852,-7.72857537983257,-0.987263045281088,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2004",48.6000022888184,10.92999935,8.5,1.89999997615814,15.1000003814697,2.40000009536743,-18.6907707880316,1.05101021805832,-1.16343847593096,-1.22591679208187,-1.1284633698489,-0.387208546854471,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2004",104.599998474121,13.68999958,13.1999998092651,6.5,19.8999996185303,3.40000009536743,37.2973774848105,3.81011633871817,3.53622107948396,3.37328735385386,3.67165121667612,0.612847743549775,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2004",131.5,13.90999985,20.8000011444092,14.1000003814697,27.5,3.90000009536743,64.1859068063156,4.02925096383596,11.1358931367085,10.9725175308982,11.2717632266598,1.11290221813453,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2004",107.800003051758,11.77999973,21.7000007629395,15.4000005722046,28,4,40.4740485796202,1.89835595690967,12.0355525013886,12.2717218437268,11.7718785761242,1.21295841317135,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2004",134.5,13.5,23.8999996185303,18,29.8000011444092,3.90000009536743,67.1625604494637,3.61748983559657,14.2352220790598,14.8709510670967,13.5719913490473,1.11301298312353,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2004",64.7000045776367,9.819999695,22.3999996185303,16.2000007629395,28.6000003814697,3.29999995231628,-2.64930949115495,-0.06340612137768,12.7348818252096,13.0701559521297,12.3721059355721,0.513069130476632,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2004",203.600006103516,12.84999943,20.3999996185303,14.1999998092651,26.6000003814697,3,136.238810837071,2.96569757764514,10.7345415713593,11.0693591205488,10.3722212850365,0.213125468564599,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2004",40.5,7.369999886,14,8,20.1000003814697,2.20000004768372,-26.8726995278799,-2.51516946053255,4.33421267490939,4.86858910685797,3.87233291355033,-0.586820009166925,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2004",94.9000015258789,12.23999977,9.5,3.60000014305115,15.4000005722046,1.80000007152557,27.5154077547839,2.35393364127509,-0.166127578940909,0.467793372002449,-0.827551546250461,-0.986763694920828,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2004",65.2000045776367,12.65999985,3.10000014305115,-2.70000004768372,8.90000057220459,1.20000004768372,-2.19610601631017,2.77306551097572,-6.56645671380942,-5.83297702315831,-7.32743991773664,-1.58670924417792,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2005",64.3000030517578,13.89999962,2.10000014305115,-3.40000009536743,7.59999990463257,1.10000002384186,-3.10801469958156,4.01216776500317,-7.56679696765974,-6.53377294874884,-8.62732523584438,-1.68665297761554,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2005",50.7000007629395,11.13999939,3.29999995231628,-2.60000014305115,9.19999980926514,1.70000004768372,-16.719546244519,1.25129862059564,-6.3671264363143,-5.73454320085858,-7.02721370269801,-1.08659847918892,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2005",90.5999984741211,12.59000015,5,-1.10000002384186,11.1000003814697,2,23.1693007516289,2.70045910498741,-4.66744469061962,-4.23528761259452,-5.12710522293011,-0.786545868107377,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2005",68.3000030517578,12.52999973,13.1000003814697,5.90000009536743,20.3999996185303,3.79999995231628,0.857379362480089,2.63956010900662,3.4322154369997,2.76391662870774,4.17300936359472,1.01351037461315,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2005",84,10.96999931,15.5,8.60000038146973,22.3999996185303,3.79999995231628,16.5458289487126,1.07868975760141,5.83188577761027,5.46314671038381,6.17312099210849,1.01356484919791,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2005",52.6000022888184,9.449999809,23,16.6000003814697,29.5,4.30000019073486,-14.8661073092554,-0.442209022561777,13.3315455237599,13.4623508324766,13.2732367230424,1.51362137802073,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2005",139.600006103516,13.47999954,25.3000011444092,19.3999996185303,31.3000011444092,4.20000028610229,72.1223370360522,3.58692010248344,15.6312173902493,16.2615798651108,15.0733494959653,1.41367594797292,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2005",68.4000015258789,9.119999886,25,18.8000011444092,31.2000007629395,3.90000009536743,0.910381470223726,-0.773979521577555,15.3308759919897,15.6607855130824,14.9734644639598,1.11373204764231,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2005",14.4000005722046,3.439999819,21.8999996185303,14.6999998092651,29.1000003814697,3.79999995231628,-53.1015767405564,-6.45487990505696,12.2305353566695,11.559988300031,12.8735794319542,1.0137881949954,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2005",150.5,11.64999962,14.6000003814697,8.5,20.7000007629395,2.20000004768372,82.9868452137172,1.75424829506631,4.93020684168912,5.35921828633929,4.47369144193765,-0.586157235052403,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2005",89.9000015258789,11.65999985,9.19999980926514,2.20000004768372,16.2000007629395,1.89999997615814,22.3748772539482,1.76334753613249,-0.470133984365924,-0.941577543884501,-0.0261932085982153,-0.886101016173735,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2005",54.7999992370605,12.46000004,1,-4.09999990463257,6.09999990463257,1.20000004768372,-12.7367142731982,2.56247548038861,-8.67046307155089,-7.24234770062748,-10.1260824383915,-1.5860464700634,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2006",72.2000045776367,14.00999928,5.59999990463257,-0.5,11.6999998092651,1.60000002384186,4.65130949684304,4.11157307117219,-4.07080342076883,-3.64314367390255,-4.52596718429485,-1.18599020350101,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2006",41.4000015258789,9.960000038,2.40000009536743,-3.60000014305115,8.40000057220459,1.80000007152557,-26.1602944180609,0.060700950317905,-7.27113250795383,-6.74391402138052,-7.82585479284172,-0.985935681232549,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2006",7.90000009536743,4.449999809,7.40000009536743,0.600000023841858,14.3000001907349,2.70000004768372,-59.6715154017182,-5.4501433534885,-2.27145080994304,-2.54465838543348,-1.92574726674824,-0.085883046309136,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2006",76.2000045776367,12,14.5,7,22,4.09999990463257,8.61648994640521,2.09895423623587,4.82820884083898,3.85454571281683,5.77436789198093,1.31417310104396,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2006",52.1000022888184,9.929999352,17,9.90000057220459,24.2000007629395,4,-15.4951300972155,0.0280797966563568,7.32787956291908,6.75377608059443,7.97448028343403,1.21422767099615,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2006",213.699996948242,15.43999958,21.7000007629395,15.3000001907349,28.2000007629395,4.30000019073486,146.092853707359,5.53717679302477,12.027540072008,12.1529798212168,11.9745956328981,1.51428415213525,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2006",82.7000045776367,10.52999973,25.2000007629395,18.8999996185303,31.6000003814697,4.40000009536743,15.0812323119394,0.626302547238117,15.5272107940881,15.7522090445851,15.3747068799418,1.61433853135258,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2006",54.7000007629395,8.130000114,24.8999996185303,18.2000007629395,31.6000003814697,4.20000028610229,-12.930793927778,-1.7746009187447,15.2268693958283,15.0514143110862,15.3748222294059,1.41439501249168,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2006",168.699996948242,10.71000004,18.5,12.6000003814697,24.5,2.79999995231628,101.057174010882,0.804494847613032,8.82652952344736,9.45061805170827,8.27493719740015,0.0144509691099213,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2006",135.600006103516,11.7699995,12.9000005722046,6.20000028610229,19.6000003814697,2.29999995231628,67.9455374218214,1.86361902247576,3.22620081773199,3.04984775191357,3.37504920738338,-0.485494556305325,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2006",125,12.31999969,9.60000038146973,3.79999995231628,15.5,1.70000004768372,57.3334917321129,2.41271445249321,-0.0741396268535173,0.649051540219314,-0.724835824622346,-1.08543817053364,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2006",40.7999992370605,10.68999958,5.90000009536743,-0.5,12.3000001907349,1.60000002384186,-26.8781656740256,0.781838482135104,-3.7744691908758,-3.65171861652436,-3.92472400537394,-1.18538371979074,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2007",53,11.92999935,3.79999995231628,-1.89999997615814,9.5,1.39999997615814,-14.6902156815831,2.02093290368998,-5.87480958777762,-5.05251447059086,-6.72460884664489,-1.38532747707022,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2007",65.2000045776367,10.77999973,-1.30000007152557,-7,4.40000009536743,1.5,-2.5018784948824,0.870056859580203,-10.9751388895395,-10.1532846988602,-11.824497122764,-1.2852729786436,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2007",79.0999984741211,12.42000008,9.10000038146973,1.80000007152557,16.3999996185303,2.79999995231628,11.3868319520915,2.50920974001644,-0.575456738533543,-1.35402915828129,0.175610307961929,0.0147796324379406,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2007",88.4000015258789,12.82999992,11.6000003814697,5,18.3000011444092,3.40000009536743,20.6747680192839,2.91830338492575,1.92420300761572,1.84517489228461,2.07572718330474,0.614836065893337,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2007",41.7000007629395,8.090000153,18.7000007629395,11.4000005722046,26,4.40000009536743,-26.0369157122093,-1.82257361711516,9.02387411116548,8.24440526006155,9.77583766740899,1.61489054047809,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2007",89.4000015258789,11.96000004,22.8000011444092,16,29.6000003814697,4.70000028610229,21.6510072739933,2.04651951550255,13.1235342387844,12.8436088099483,13.3759533983426,1.9149470216172,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2007",48.7000007629395,9.18999958,23.8999996185303,17.2000007629395,30.6000003814697,4.59999990463257,-19.0606868236076,-0.724358715126231,14.2232034349855,14.0428393684601,14.376065026856,1.81500111473223,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2007",106.400001525879,13.06999969,24.7000007629395,17.8999996185303,31.6000003814697,4.09999990463257,38.6272255319082,3.15473409288726,15.0228643255439,14.7420423461421,15.3761803763199,1.31505740513648,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2007",33.6000022888184,5.150000095,21.3999996185303,14.1000003814697,28.8000011444092,3.70000004768372,-34.1848674526266,-4.76617307792927,11.722522927284,10.9412472311727,12.5762964887232,0.915113838591874,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2007",97.9000015258789,9.059999466,17.3999996185303,10.3000001907349,24.5,2.70000004768372,30.1034231133012,-0.857052264007132,7.72219364936385,7.14047683601003,8.27640697282741,-0.0848316868233714,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2007",35.9000015258789,8.369999886,7.80000019073486,1.60000002384186,14,1.80000007152557,-31.9086810181332,-1.54795994990953,-1.87814603228237,-1.5603192087919,-2.22347767770877,-0.984775372577275,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2007",75.4000015258789,14.88999939,4.30000019073486,-0.699999988079071,9.30000019073486,1.20000004768372,7.5796003416893,4.97116048961814,-5.37847531020249,-3.86108942514084,-6.92336585846053,-1.58472092183437,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2008",31.3999996185303,9.309999466,2.10000014305115,-3.70000004768372,7.90000009536743,1.39999997615814,-36.4325159154242,-0.609748058828743,-7.57881561173701,-6.86188536265448,-8.32325060436415,-1.3846647029557,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2008",63,12.02999973,3.5,-3,10,1.60000002384186,-4.8442439821219,2.10937264444421,-6.17914503270831,-6.16265551939885,-6.22313907121823,-1.18461018068723,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2008",61.7999992370605,11.92999935,7.80000019073486,1.20000004768372,14.5,2.60000014305115,-6.05597795729067,2.00849246372578,-1.87947411989361,-1.96342567614328,-1.72302744270489,-0.184555586893185,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2008",133.5,15.53999996,13.6000003814697,6.90000009536743,20.3999996185303,3.5,65.6318935233874,5.61758369703126,3.92018581699039,3.73577849363131,4.17708752528918,0.715500560459911,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2008",127.400001525879,13.67999935,16.3999996185303,9.40000057220459,23.5,3.90000009536743,59.5201522720899,3.75670280656446,6.71985577613081,6.23500876604023,7.2771995352722,1.11555513041209,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2008",85.5999984741211,12.13000011,23.7000007629395,16.6000003814697,30.8000011444092,4.90000009536743,17.7080101392116,2.20579369981488,14.0195166666891,13.4342126973961,14.5773160291452,2.11561142081634,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2008",99.0999984741211,11.52999973,24.3000011444092,17.7000007629395,30.8999996185303,4.5,31.1962579617957,1.60491257058715,14.6191877702387,14.5334428744376,14.6774261317796,1.71566580003366,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2008",78.2000045776367,10.38999939,22.8000011444092,16,29.7000007629395,4.09999990463257,10.2841153562438,0.464001885103496,13.1188475163878,12.8326462335888,13.4775426256525,1.31572199507048,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2008",108.900001525879,9.800000191,20.8000011444092,14.5,27.2000007629395,3.29999995231628,40.9719587684721,-0.126907898353997,11.1185072625369,11.3318503556794,10.9776579751162,0.515778333158437,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2008",37.7999992370605,5.730000019,13.1000003814697,6,20.2000007629395,2.60000014305115,-30.1398095606329,-4.1977895059247,3.41817722167715,2.831080151251,3.97776960362948,-0.184167001521939,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2008",55.6000022888184,9.039999962,6.90000009536743,1.5,12.4000005722046,1.5,-12.3519694124766,-0.888700609168227,-2.78216331827603,-1.66971572665844,-3.82211523764172,-1.28411085416884,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2008",92.9000015258789,15.40999985,3.90000009536743,-2,9.80000019073486,1.30000007152557,24.9362548030552,5.48041740177554,-5.78249259619628,-5.17048593108697,-6.42200399059821,-1.48405630805852,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2009",55.1000022888184,11.61999989,-0.699999988079071,-6.30000019073486,4.90000009536743,1.30000007152557,-12.8759165309365,1.689505944897,-10.3828329334937,-9.47128199973135,-11.321888736502,-1.48400001765427,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2009",13.3000001907349,6.579999924,3.29999995231628,-3.5,10.1000003814697,1.89999997615814,-54.6877024625521,-3.35137632888765,-6.38316227101862,-6.6720520134251,-6.12177682188647,-0.883945638436948,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2009",53.2999992370605,11.21999931,7.40000009536743,0.900000035762787,13.9000005722046,2.40000009536743,-14.6990985158846,1.28776996193117,-2.28348042995707,-2.27279650861,-2.32166872358878,-0.383892860462397,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2009",91.5,14.14999962,13.4000005722046,6.30000019073486,20.5,3.70000004768372,23.4887169069961,4.21685813039312,3.71617979302914,3.12640776845244,4.27844605367027,0.916163382258139,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2009",169.900009155273,15.75,18.2000007629395,11.8000001907349,24.7000007629395,3.70000004768372,101.876929538916,5.81597558660229,8.51585070584375,8.62563756402376,8.47855844512299,0.916217856842894,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2009",134.5,13.57999992,22.2000007629395,16,28.3999996185303,4.20000028610229,66.4647262867837,3.64506294172057,12.5155104519928,12.8248414953791,12.1786726501774,1.41627438566571,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2009",81.3000030517578,10.61999989,22.8000011444092,16.5,29.2000007629395,4.20000028610229,13.2529244269959,0.684179583522845,13.1151815555422,13.3240712909504,12.9787854230998,1.41632886025046,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2009",99.2000045776367,9.93999958,24.1000003814697,17.8000011444092,30.3999996185303,3.70000004768372,31.1407232774754,0.00326629619120311,14.4148405387517,14.6232765574498,14.1788996281542,0.916384912236138,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2009",70.2000045776367,8.899999619,19.5,13.6000003814697,25.3999996185303,3,2.12851631112318,-1.03764684759621,9.81449990343097,10.4224799166004,9.17901497761783,0.216441154956665,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2009",88.8000030517578,9.800000191,13.1000003814697,6.90000009536743,19.3000011444092,2.20000004768372,20.7166975501571,-0.138530193874127,3.41417100698034,3.72170942606927,3.07912813200988,-0.583504322774862,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2009",117.099998474121,12.90999985,10.1000003814697,4.5,15.6999998092651,1.80000007152557,49.0044776983114,2.97055588617091,0.413830753129323,1.32091345279194,-0.520757853670622,-0.983448008528766,"SCBI"
