"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Utah_Forest_Dynamics_Plot","16/08/2014",74.2000045776367,10.55999947,17.8999996185303,9.40000057220459,26.5,5.70000028610229,17.1000003814697,46.1000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2014",43.6000022888184,9.199999809,16.3999996185303,7.40000009536743,25.3999996185303,4.90000009536743,18,35.7000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2014",11,1.679999948,11.1000003814697,1.89999997615814,20.3999996185303,3.40000009536743,18.5,38,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2014",16.2000007629395,4.339999676,3.29999995231628,-5,11.6000003814697,2,16.6000003814697,50.7000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2014",27.3999996185303,8.349999428,1,-5.30000019073486,7.30000019073486,1.30000007152557,12.5,64.5,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/01/2015",31.3000011444092,8.659999847,0.699999988079071,-6.40000009536743,7.80000019073486,1.5,14.1000003814697,58.2000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","15/02/2015",21.8000011444092,4.779999733,3.60000014305115,-4.59999990463257,11.8000001907349,2.10000014305115,16.3999996185303,58.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/03/2015",21.8000011444092,6.150000095,5.59999990463257,-3.20000004768372,14.4000005722046,2.90000009536743,17.6000003814697,54.9000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/04/2015",31.8999996185303,5.489999771,6.5,-2.20000004768372,15.1999998092651,3.90000009536743,17.3000011444092,53,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/05/2015",32.5,9.309999466,10.4000005722046,2.5,18.3999996185303,4.90000009536743,15.9000005722046,58.5,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/06/2015",14.9000005722046,4.380000114,18.8000011444092,8.69999980926514,28.8999996185303,7.30000019073486,20.2000007629395,36.1000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/07/2015",35.6000022888184,8.989999771,19.1000003814697,10.1999998092651,28.1000003814697,6.59999990463257,17.8999996185303,45.1000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/08/2015",51.2000007629395,9.769999504,19.8000011444092,10.6000003814697,29,6.09999990463257,18.3999996185303,41.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2015",24.1000003814697,3.75,16.7000007629395,7.5,26,5,18.5,34.1000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2015",72.7000045776367,7.819999695,11.6000003814697,3.5,19.7000007629395,3.29999995231628,16.2000007629395,45.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2015",28.1000003814697,5.440000057,1.5,-5.90000009536743,8.90000057220459,1.80000007152557,14.8000001907349,56.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2015",26.6000003814697,6.199999809,-1.89999997615814,-8.80000019073486,5,1.30000007152557,13.8000001907349,59.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/01/2016",39.4000015258789,9.18999958,-2.29999995231628,-9.10000038146973,4.5,1.20000004768372,13.5,59.2999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","15/02/2016",19.8999996185303,4.769999981,1.10000002384186,-7.09999990463257,9.30000019073486,1.89999997615814,16.3999996185303,58.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/03/2016",30.3999996185303,5.049999714,4.20000028610229,-3.90000009536743,12.3000001907349,2.79999995231628,16.1000003814697,59.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/04/2016",38.6000022888184,7.119999886,6.90000009536743,-1.10000002384186,14.9000005722046,3.79999995231628,15.9000005722046,57.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/05/2016",16.6000003814697,6.539999962,10.6999998092651,2.10000014305115,19.3000011444092,5,17.2000007629395,55.5,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/06/2016",23.8999996185303,4.139999866,18.8999996185303,8.69999980926514,29.1000003814697,7.30000019073486,20.3999996185303,36.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/07/2016",20.1000003814697,4.440000057,20.8999996185303,11.4000005722046,30.3999996185303,7,19,42,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/08/2016",29.5,8.420000076,19.1000003814697,9.69999980926514,28.6000003814697,6.30000019073486,18.8999996185303,39.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2016",23.6000003814697,5.75,14.8000001907349,5.59999990463257,24,4.90000009536743,18.3999996185303,33.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2016",21,3.559999943,11.3000001907349,2.70000004768372,20,3.5,17.3000011444092,41.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2016",24.1000003814697,4.630000114,4.90000009536743,-3.10000014305115,12.9000005722046,2.10000014305115,15.9000005722046,53.7000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2016",38.2999992370605,7.869999886,-0.900000035762787,-7.90000009536743,6.09999990463257,1.20000004768372,13.9000005722046,59.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/01/2017",41.1000022888184,10.88999939,-2,-8.19999980926514,4.20000028610229,1.10000002384186,12.3000001907349,63.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","15/02/2017",44,9.159999847,2.10000014305115,-4.59999990463257,8.80000019073486,1.70000004768372,13.4000005722046,66.8000030517578,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/03/2017",32.7000007629395,6.079999924,5.30000019073486,-3.10000014305115,13.6999998092651,3,16.8000011444092,57.2000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/04/2017",22.7000007629395,5.509999752,6.59999990463257,-1.30000007152557,14.5,3.70000004768372,15.6999998092651,57.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/05/2017",14.3000001907349,5.389999866,11.5,2.20000004768372,20.8999996185303,5.40000009536743,18.7000007629395,50.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/06/2017",5.59999990463257,1.679999948,18.6000003814697,8.40000057220459,28.8000011444092,7.30000019073486,20.3999996185303,36,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/07/2017",32.7000007629395,7.129999638,21.8000011444092,12.1999998092651,31.3999996185303,7.30000019073486,19.2000007629395,41,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/08/2017",27,5.839999676,20.2000007629395,11.1000003814697,29.3999996185303,6.30000019073486,18.3000011444092,42.2999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2017",40,9.119999886,14.9000005722046,5.70000028610229,24.2000007629395,4.90000009536743,18.5,33.5,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2017",11.4000005722046,1.9799999,9.19999980926514,-0.600000023841858,19,3.29999995231628,19.6000003814697,33.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2017",15.4000005722046,2.50999999,6.09999990463257,-2.20000004768372,14.4000005722046,2.20000004768372,16.6000003814697,50.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2017",11.5,3.309999943,0.400000005960464,-7.80000019073486,8.60000038146973,1.5,16.3000011444092,53,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/01/2018",36.5,5.699999809,1.20000004768372,-6.40000009536743,8.80000019073486,1.5,15.1999998092651,55.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","15/02/2018",15.1999998092651,3.269999981,0,-7.59999990463257,7.59999990463257,1.80000007152557,15.1999998092651,61.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/03/2018",34.4000015258789,7.589999676,2.70000004768372,-5.20000028610229,10.6000003814697,2.60000014305115,15.8000001907349,60.2999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/04/2018",14.9000005722046,4.079999924,8.30000019073486,-0.100000001490116,16.7000007629395,4.09999990463257,16.8000011444092,54.5,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/05/2018",18.8000011444092,5.799999714,12.8000001907349,3.70000004768372,22,5.5,18.3000011444092,51.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/06/2018",7.70000028610229,2.299999952,18.1000003814697,7.80000019073486,28.5,7.30000019073486,20.7000007629395,34.7999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/07/2018",48.2999992370605,10.73999977,22.2000007629395,12.6999998092651,31.7000007629395,7.20000028610229,19,41.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/08/2018",27.3999996185303,6.889999866,20.1000003814697,10.8000001907349,29.3999996185303,6.20000028610229,18.6000003814697,40.7000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2018",11.6999998092651,2.329999924,16.8000011444092,6.90000009536743,26.8000011444092,5.40000009536743,19.8999996185303,29.1000003814697,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2018",47.7000007629395,6.319999695,8.69999980926514,1.20000004768372,16.2000007629395,2.90000009536743,15,50.4000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2018",20,4.960000038,2.20000004768372,-5.90000009536743,10.3000001907349,1.89999997615814,16.1000003814697,53.1000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2018",18.6000003814697,6.71999979,-0.800000011920929,-8.10000038146973,6.5,1.30000007152557,14.5,55,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/01/2019",33.2000007629395,9.369999886,-1.10000002384186,-7.70000028610229,5.5,1.39999997615814,13.1000003814697,61.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","15/02/2019",63.2000007629395,9.5,-2.29999995231628,-8.60000038146973,4,1.60000002384186,12.5,69.0999984741211,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/03/2019",40.2000007629395,9.789999962,2.5,-4.40000009536743,9.40000057220459,2.29999995231628,13.6999998092651,67,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/04/2019",47.6000022888184,7.609999657,7.80000019073486,0,15.6000003814697,3.90000009536743,15.6000003814697,58,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/05/2019",42.2000007629395,8.510000229,9,1,17.1000003814697,4.59999990463257,16.1000003814697,58.2999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/06/2019",7.70000028610229,2.679999828,16.1000003814697,6.20000028610229,26.1000003814697,6.80000019073486,19.8999996185303,37.7000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/07/2019",21,4.190000057,20.8000011444092,11,30.6000003814697,7.20000028610229,19.6000003814697,39,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/08/2019",20.3000011444092,3.379999876,20.5,10.6000003814697,30.3999996185303,6.5,19.8000011444092,36.2999992370605,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/09/2019",28,6.150000095,15.5,6.5,24.5,4.80000019073486,18,34.9000015258789,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/10/2019",11.5,1.870000005,6.70000028610229,-3,16.3999996185303,3.10000014305115,19.3000011444092,34.6000022888184,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/11/2019",48.2999992370605,6.5,3.40000009536743,-5,11.8000001907349,2,16.8000011444092,51.2000007629395,"CedarBreaks"
"Utah_Forest_Dynamics_Plot","16/12/2019",32.9000015258789,9.349999428,-0.300000011920929,-6.40000009536743,5.80000019073486,1.30000007152557,12.1000003814697,65,"CedarBreaks"
"Zofin","16/01/1901",31.2000007629395,11.5199995,-6.30000019073486,-9.80000019073486,-2.90000009536743,0.200000002980232,6.90000009536743,77.0999984741211,"Zofin"
"Zofin","15/02/1901",26,12.21000004,-5.80000019073486,-9.60000038146973,-2,0.600000023841858,7.59999990463257,73.8000030517578,"Zofin"
"Zofin","16/03/1901",45.6000022888184,17.94000053,2,-2,6,1.30000007152557,8,70.8000030517578,"Zofin"
"Zofin","16/04/1901",62,14.71000004,7.70000028610229,2.40000009536743,13,2.20000004768372,10.6000003814697,66.3000030517578,"Zofin"
"Zofin","16/05/1901",61.2000007629395,12.72999954,12.6000003814697,6.5,18.7000007629395,3.20000004768372,12.1999998092651,62,"Zofin"
"Zofin","16/06/1901",85.9000015258789,14.60999966,16.2000007629395,10.6999998092651,21.8000011444092,3.79999995231628,11.1000003814697,61.7000007629395,"Zofin"
"Zofin","16/07/1901",122,12.75999928,17.8000011444092,12.1999998092651,23.3999996185303,3.90000009536743,11.1999998092651,58.4000015258789,"Zofin"
"Zofin","16/08/1901",76.7000045776367,12.64999962,16.5,11.4000005722046,21.7000007629395,3.10000014305115,10.3000001907349,57.7999992370605,"Zofin"
"Zofin","16/09/1901",50.7999992370605,15.53999996,13,8.30000019073486,17.8000011444092,2,9.5,61.2999992370605,"Zofin"
"Zofin","16/10/1901",37.7999992370605,11.81999969,9.30000019073486,5.09999990463257,13.5,1.39999997615814,8.40000057220459,64.7000045776367,"Zofin"
"Zofin","16/11/1901",42.5,13.65999985,0.900000035762787,-2.20000004768372,4,0.5,6.20000028610229,76.7000045776367,"Zofin"
"Zofin","16/12/1901",51.5,16.75,0.200000002980232,-2.5,2.90000009536743,0.600000023841858,5.30000019073486,78.4000015258789,"Zofin"
"Zofin","16/01/1902",33.5,15.78999996,1,-1.70000004768372,3.70000004768372,0.800000011920929,5.30000019073486,76.7000045776367,"Zofin"
"Zofin","15/02/1902",26.7000007629395,16.56999969,-1.39999997615814,-4.70000028610229,1.89999997615814,0.699999988079071,6.59999990463257,73.2000045776367,"Zofin"
"Zofin","16/03/1902",56.9000015258789,15.71999931,2.60000014305115,-1.80000007152557,7,1.20000004768372,8.69999980926514,70,"Zofin"
"Zofin","16/04/1902",25.6000003814697,13.27999973,7.59999990463257,2.20000004768372,13,2.10000014305115,10.8000001907349,66.3000030517578,"Zofin"
"Zofin","16/05/1902",96.4000015258789,16.70999908,8.40000057220459,3.5,13.3000001907349,2.40000009536743,9.80000019073486,62.4000015258789,"Zofin"
"Zofin","16/06/1902",106,16.90999985,14.1999998092651,8.90000057220459,19.5,3.29999995231628,10.6000003814697,61.7999992370605,"Zofin"
"Zofin","16/07/1902",90.7000045776367,17.25,16.3999996185303,10.8000001907349,22,3.70000004768372,11.1999998092651,58.4000015258789,"Zofin"
"Zofin","16/08/1902",85.9000015258789,12.50999928,16.3000011444092,11.1000003814697,21.6000003814697,3.20000004768372,10.5,58.6000022888184,"Zofin"
"Zofin","16/09/1902",51,10.22999954,12.9000005722046,7.70000028610229,18.1000003814697,2.10000014305115,10.4000005722046,61.2999992370605,"Zofin"
"Zofin","16/10/1902",46,13.46999931,7.40000009536743,3.70000004768372,11.1999998092651,1.20000004768372,7.5,65.2000045776367,"Zofin"
"Zofin","16/11/1902",2.70000004768372,6.629999638,-0.300000011920929,-3.60000014305115,3,0.200000002980232,6.5,76.9000015258789,"Zofin"
"Zofin","16/12/1902",66.8000030517578,17.05999947,-4,-7,-1,0.200000002980232,6,77.9000015258789,"Zofin"
"Zofin","16/01/1903",39.2000007629395,16.38999939,-3.79999995231628,-7.09999990463257,-0.5,0.200000002980232,6.59999990463257,76,"Zofin"
"Zofin","15/02/1903",23.3999996185303,11.30999947,1.70000004768372,-2.10000014305115,5.5,0.900000035762787,7.59999990463257,70.9000015258789,"Zofin"
"Zofin","16/03/1903",24.7000007629395,12.22999954,4.90000009536743,-0.100000001490116,9.90000057220459,1.60000002384186,10,69.2000045776367,"Zofin"
"Zofin","16/04/1903",81.0999984741211,16.77000046,4.5,-0.300000011920929,9.30000019073486,1.80000007152557,9.60000038146973,65.8000030517578,"Zofin"
"Zofin","16/05/1903",42.5,11.52999973,12.5,6.59999990463257,18.5,3.20000004768372,11.9000005722046,61.1000022888184,"Zofin"
"Zofin","16/06/1903",79.7000045776367,15.40999985,14.6999998092651,9.19999980926514,20.3000011444092,3.5,11.1000003814697,61.1000022888184,"Zofin"
"Zofin","16/07/1903",183.100006103516,18.29999924,16.3999996185303,11,21.8999996185303,3.79999995231628,10.9000005722046,56.4000015258789,"Zofin"
"Zofin","16/08/1903",100.300003051758,14.67999935,16.3999996185303,11.3000001907349,21.6000003814697,3.20000004768372,10.3000001907349,56.9000015258789,"Zofin"
"Zofin","16/09/1903",61.7999992370605,13.17999935,12.9000005722046,7.70000028610229,18.2000007629395,2.10000014305115,10.5,57.5,"Zofin"
"Zofin","16/10/1903",61.7999992370605,14.86999989,9.19999980926514,4.70000028610229,13.8000001907349,1.30000007152557,9.10000038146973,64.4000015258789,"Zofin"
"Zofin","16/11/1903",76.7000045776367,17.82999992,3.5,0.900000035762787,6.09999990463257,0.699999988079071,5.20000028610229,75.5999984741211,"Zofin"
"Zofin","16/12/1903",30.7000007629395,18.27000046,-2.29999995231628,-4.59999990463257,0,0.300000011920929,4.59999990463257,77.5,"Zofin"
"Zofin","16/01/1904",13.1999998092651,10.11999989,-3.5,-6.30000019073486,-0.800000011920929,0.300000011920929,5.5,77.2000045776367,"Zofin"
"Zofin","15/02/1904",37.7999992370605,18.44999886,-0.100000001490116,-2.90000009536743,2.70000004768372,0.699999988079071,5.59999990463257,72.0999984741211,"Zofin"
"Zofin","16/03/1904",34.7999992370605,15.11999989,3.10000014305115,-1.30000007152557,7.5,1.39999997615814,8.69999980926514,69.3000030517578,"Zofin"
"Zofin","16/04/1904",58,15.84999943,8.5,3.10000014305115,14,2.29999995231628,10.9000005722046,64.9000015258789,"Zofin"
"Zofin","16/05/1904",56.7999992370605,14.17000008,12.1000003814697,6.40000009536743,17.8000011444092,3,11.4000005722046,61.2000007629395,"Zofin"
"Zofin","16/06/1904",76,15.05999947,15.8000001907349,10.1999998092651,21.5,3.70000004768372,11.3000001907349,59.7999992370605,"Zofin"
"Zofin","16/07/1904",39.7999992370605,10.86999989,18.8999996185303,12.6999998092651,25.2000007629395,4.20000028610229,12.5,57.2999992370605,"Zofin"
"Zofin","16/08/1904",50.9000015258789,13.92000008,17.6000003814697,11.9000005722046,23.3000011444092,3.40000009536743,11.4000005722046,55.7000007629395,"Zofin"
"Zofin","16/09/1904",100.400001525879,15.11999989,11.8000001907349,7.30000019073486,16.3999996185303,1.89999997615814,9.10000038146973,61.6000022888184,"Zofin"
"Zofin","16/10/1904",82.3000030517578,15.63999939,8.10000038146973,4.30000019073486,11.9000005722046,1.20000004768372,7.59999990463257,65.9000015258789,"Zofin"
"Zofin","16/11/1904",41.6000022888184,14.40999985,1.70000004768372,-1.10000002384186,4.5,0.5,5.5,76,"Zofin"
"Zofin","16/12/1904",49.4000015258789,16.44000053,-0.400000005960464,-3.10000014305115,2.29999995231628,0.400000005960464,5.40000009536743,77.4000015258789,"Zofin"
"Zofin","16/01/1905",39.9000015258789,13.88000011,-4.90000009536743,-8.19999980926514,-1.60000002384186,0.300000011920929,6.59999990463257,76.8000030517578,"Zofin"
"Zofin","15/02/1905",37.7000007629395,15.57999992,-0.600000023841858,-3.60000014305115,2.40000009536743,0.699999988079071,5.90000009536743,73.3000030517578,"Zofin"
"Zofin","16/03/1905",53.7999992370605,15.5199995,3.79999995231628,-0.300000011920929,7.90000009536743,1.39999997615814,8.10000038146973,71,"Zofin"
"Zofin","16/04/1905",69.5999984741211,13.75,5.70000028610229,1,10.4000005722046,1.80000007152557,9.40000057220459,66.5,"Zofin"
"Zofin","16/05/1905",67.7000045776367,14.68999958,11.9000005722046,6.20000028610229,17.7000007629395,3.10000014305115,11.5,62.5,"Zofin"
"Zofin","16/06/1905",57.7000007629395,13.72999954,16.5,10.8000001907349,22.3000011444092,3.79999995231628,11.5,61.7999992370605,"Zofin"
"Zofin","16/07/1905",50,16.28999901,19.1000003814697,13.3000001907349,25,4.20000028610229,11.6999998092651,57.7999992370605,"Zofin"
"Zofin","16/08/1905",107.300003051758,16.19000053,17.3000011444092,11.9000005722046,22.8000011444092,3.40000009536743,10.9000005722046,57.7000007629395,"Zofin"
"Zofin","16/09/1905",38.4000015258789,10.88999939,14.1999998092651,9.90000057220459,18.5,2.20000004768372,8.60000038146973,61.2999992370605,"Zofin"
"Zofin","16/10/1905",67.7000045776367,13.48999977,4.5,1.10000002384186,8,0.900000035762787,6.90000009536743,65.9000015258789,"Zofin"
"Zofin","16/11/1905",78.4000015258789,19.27000046,2.5,-0.600000023841858,5.59999990463257,0.699999988079071,6.09999990463257,77.7000045776367,"Zofin"
"Zofin","16/12/1905",36.7000007629395,10.40999985,-0.600000023841858,-3.10000014305115,1.89999997615814,0.400000005960464,5,78.8000030517578,"Zofin"
"Zofin","16/01/1906",44.7999992370605,11.63999939,-1.80000007152557,-4.90000009536743,1.30000007152557,0.5,6.09999990463257,76.9000015258789,"Zofin"
"Zofin","15/02/1906",35,14.04999924,-1.5,-4.80000019073486,1.80000007152557,0.699999988079071,6.59999990463257,73.5,"Zofin"
"Zofin","16/03/1906",63.7999992370605,15.86999989,2,-2.40000009536743,6.40000009536743,1.30000007152557,8.69999980926514,70.8000030517578,"Zofin"
"Zofin","16/04/1906",37.7000007629395,14.44999981,7.80000019073486,2.40000009536743,13.3000001907349,2.40000009536743,10.9000005722046,66.4000015258789,"Zofin"
"Zofin","16/05/1906",79,15.84999943,12.6999998092651,7.40000009536743,18.1000003814697,3.10000014305115,10.6999998092651,61.7999992370605,"Zofin"
"Zofin","16/06/1906",137.699996948242,15.61999989,14.1999998092651,9.19999980926514,19.2000007629395,3.29999995231628,10,61.7999992370605,"Zofin"
"Zofin","16/07/1906",172.300003051758,16.22999954,17.2000007629395,12,22.5,3.79999995231628,10.5,58.2999992370605,"Zofin"
"Zofin","16/08/1906",57.7000007629395,13.04999924,16.6000003814697,11,22.2000007629395,3.10000014305115,11.1999998092651,58.7000007629395,"Zofin"
"Zofin","16/09/1906",147.800003051758,16.75,11.9000005722046,7.40000009536743,16.5,1.80000007152557,9.10000038146973,61.2999992370605,"Zofin"
"Zofin","16/10/1906",35,10.34000015,8.69999980926514,4.20000028610229,13.3000001907349,1.10000002384186,9.10000038146973,63.7999992370605,"Zofin"
"Zofin","16/11/1906",43.4000015258789,15.8399992,4.80000019073486,1.5,8.10000038146973,0.800000011920929,6.59999990463257,77.7000045776367,"Zofin"
"Zofin","16/12/1906",46.6000022888184,18.88999939,-3.5,-6.20000028610229,-0.800000011920929,0.300000011920929,5.40000009536743,79,"Zofin"
"Zofin","16/01/1907",49.2000007629395,17.94000053,-2.70000004768372,-5.59999990463257,0.200000002980232,0.5,5.80000019073486,76.5999984741211,"Zofin"
"Zofin","15/02/1907",18.5,10.19999981,-2.90000009536743,-5.80000019073486,0,0.600000023841858,5.80000019073486,74.0999984741211,"Zofin"
"Zofin","16/03/1907",34.9000015258789,13.81999969,0.900000035762787,-3.5,5.30000019073486,1.10000002384186,8.69999980926514,70,"Zofin"
"Zofin","16/04/1907",87.0999984741211,18.63999939,5,0.300000011920929,9.80000019073486,1.70000004768372,9.5,67.7000045776367,"Zofin"
"Zofin","16/05/1907",52.4000015258789,14.23999977,13.6999998092651,7.80000019073486,19.7000007629395,3.5,11.9000005722046,63.1000022888184,"Zofin"
"Zofin","16/06/1907",65.8000030517578,14.57999992,15.6000003814697,10.1999998092651,21,3.60000014305115,10.8000001907349,62.1000022888184,"Zofin"
"Zofin","16/07/1907",143.199996948242,17.02999878,15.3000001907349,10.1999998092651,20.3999996185303,3.5,10.1999998092651,58.7999992370605,"Zofin"
"Zofin","16/08/1907",98.5,13.00999928,17,11.4000005722046,22.6000003814697,3.29999995231628,11.1999998092651,58.9000015258789,"Zofin"
"Zofin","16/09/1907",32.4000015258789,10.47999954,13.1000003814697,7.80000019073486,18.5,2.10000014305115,10.6999998092651,59.7999992370605,"Zofin"
"Zofin","16/10/1907",38.7000007629395,13.98999977,11.8000001907349,7.40000009536743,16.3000011444092,1.80000007152557,8.90000057220459,64.2000045776367,"Zofin"
"Zofin","16/11/1907",26.5,11.13999939,1.30000007152557,-1.89999997615814,4.5,0.300000011920929,6.30000019073486,76.4000015258789,"Zofin"
"Zofin","16/12/1907",60,18.51000023,-0.100000001490116,-2.90000009536743,2.70000004768372,0.5,5.5,77.9000015258789,"Zofin"
"Zofin","16/01/1908",30.3999996185303,10.5199995,-4.30000019073486,-7.90000009536743,-0.800000011920929,0.400000005960464,7.09999990463257,77.0999984741211,"Zofin"
"Zofin","15/02/1908",47.2999992370605,14.13000011,-0.400000005960464,-3.40000009536743,2.60000014305115,0.699999988079071,5.90000009536743,73.7000045776367,"Zofin"
"Zofin","16/03/1908",23.6000003814697,12.63999939,1.60000002384186,-2.70000004768372,5.90000009536743,1.20000004768372,8.60000038146973,71.2000045776367,"Zofin"
"Zofin","16/04/1908",48.7999992370605,17.94999886,5.5,0.900000035762787,10.1999998092651,1.89999997615814,9.30000019073486,67.7000045776367,"Zofin"
"Zofin","16/05/1908",70.4000015258789,14.25,14.6999998092651,9.40000057220459,20.1000003814697,3.60000014305115,10.6999998092651,62.2999992370605,"Zofin"
"Zofin","16/06/1908",53.6000022888184,14.00999928,17.3000011444092,11.8000001907349,22.8000011444092,3.90000009536743,11,61.7999992370605,"Zofin"
"Zofin","16/07/1908",81.2000045776367,14.82999992,17.1000003814697,11.5,22.7000007629395,3.79999995231628,11.1999998092651,58.6000022888184,"Zofin"
"Zofin","16/08/1908",110.5,14.03999996,15.1000003814697,10.1000003814697,20.2000007629395,2.90000009536743,10.1000003814697,58.9000015258789,"Zofin"
"Zofin","16/09/1908",51.5,11.38000011,11.6999998092651,6.80000019073486,16.6000003814697,1.80000007152557,9.80000019073486,61.2999992370605,"Zofin"
"Zofin","16/10/1908",2.40000009536743,6.289999962,7.70000028610229,2.90000009536743,12.6000003814697,1.30000007152557,9.69999980926514,64.5,"Zofin"
"Zofin","16/11/1908",30.1000003814697,9.899999619,-0.699999988079071,-3.79999995231628,2.40000009536743,0.200000002980232,6.09999990463257,76.7000045776367,"Zofin"
"Zofin","16/12/1908",17.2000007629395,13.21999931,-2.70000004768372,-5,-0.400000005960464,0.200000002980232,4.59999990463257,78.0999984741211,"Zofin"
"Zofin","16/01/1909",31.3999996185303,12.40999985,-4.59999990463257,-7.70000028610229,-1.60000002384186,0.300000011920929,6.09999990463257,76.9000015258789,"Zofin"
"Zofin","15/02/1909",81,16.77000046,-4.20000028610229,-7.59999990463257,-0.900000035762787,0.5,6.70000028610229,72.8000030517578,"Zofin"
"Zofin","16/03/1909",25.8000011444092,17.84000015,0.800000011920929,-3.40000009536743,5,1.10000002384186,8.40000057220459,71.3000030517578,"Zofin"
"Zofin","16/04/1909",30.8999996185303,12.18999958,8.10000038146973,2.70000004768372,13.5,2.29999995231628,10.8000001907349,67.5,"Zofin"
"Zofin","16/05/1909",80.5,14.71999931,10.8000001907349,5.30000019073486,16.3000011444092,2.79999995231628,11,63.2999992370605,"Zofin"
"Zofin","16/06/1909",91.8000030517578,14.96999931,14.6000003814697,9.60000038146973,19.7000007629395,3.5,10.1000003814697,62.1000022888184,"Zofin"
"Zofin","16/07/1909",156.699996948242,15.69999981,15.4000005722046,10.5,20.3000011444092,3.5,9.80000019073486,59.5,"Zofin"
"Zofin","16/08/1909",105.900001525879,15.5199995,16.8999996185303,11.9000005722046,22,3.29999995231628,10.1000003814697,57.7000007629395,"Zofin"
"Zofin","16/09/1909",87.4000015258789,12.7699995,13.1999998092651,8.90000057220459,17.5,2.20000004768372,8.60000038146973,60.4000015258789,"Zofin"
