"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Utah_Forest_Dynamics_Plot","16/09/1921",4.300000191,1.829999924,13.69999981,4.300000191,23.10000038,5.099999905,18.80000114,28
"Utah_Forest_Dynamics_Plot","16/10/1921",77.30000305,8.050000191,10.80000019,2.299999952,19.39999962,3.700000048,17.10000038,40
"Utah_Forest_Dynamics_Plot","16/11/1921",16.60000038,3.609999895,4.300000191,-3.900000095,12.5,2.299999952,16.39999962,40.70000076
"Utah_Forest_Dynamics_Plot","16/12/1921",76.40000153,12.96999931,1.300000072,-5.400000095,8,1.5,13.30000019,63.40000153
"Utah_Forest_Dynamics_Plot","16/01/1922",29.70000076,7.929999828,-6.800000191,-14.30000019,0.699999988,1.100000024,14.90000057,53.20000076
"Utah_Forest_Dynamics_Plot","15/02/1922",23.89999962,6.299999714,-2.799999952,-9.100000381,3.5,1.399999976,12.5,64.90000153
"Utah_Forest_Dynamics_Plot","16/03/1922",23.20000076,6.579999924,-0.5,-7.800000191,6.800000191,2.200000048,14.5,62.90000153
"Utah_Forest_Dynamics_Plot","16/04/1922",36.5,7.319999695,2,-5.800000191,9.800000191,3.100000143,15.5,61
"Utah_Forest_Dynamics_Plot","16/05/1922",24.60000038,5.900000095,9.699999809,0.600000024,18.80000114,5.200000286,18.20000076,48.20000076
"Utah_Forest_Dynamics_Plot","16/06/1922",6.700000286,3.099999905,17,6.900000095,27.10000038,7.300000191,20.20000076,40.20000076
"Utah_Forest_Dynamics_Plot","16/07/1922",29.39999962,6.789999962,19.5,10.40000057,28.60000038,7,18.20000076,41.20000076
"Utah_Forest_Dynamics_Plot","16/08/1922",79,10.34000015,18,9.900000572,26.10000038,5.599999905,16.20000076,49
"Utah_Forest_Dynamics_Plot","16/09/1922",11.90000057,3.099999905,15.90000057,6.5,25.30000114,5.400000095,18.80000114,30.89999962
"Utah_Forest_Dynamics_Plot","16/10/1922",31.39999962,4.989999771,8.699999809,-0.400000006,17.80000114,3.5,18.20000076,35.5
"Utah_Forest_Dynamics_Plot","16/11/1922",17.70000076,5.46999979,1,-5.800000191,7.800000191,1.700000048,13.60000038,63.29999924
"Utah_Forest_Dynamics_Plot","16/12/1922",28.60000038,7.819999695,0.300000012,-6.200000286,6.800000191,1.399999976,12.90000057,69
"Utah_Forest_Dynamics_Plot","16/01/1923",30.60000038,7.559999943,-0.400000006,-8.100000381,7.300000191,1.600000024,15.30000019,54.5
"Utah_Forest_Dynamics_Plot","15/02/1923",20,5.539999962,-4,-11.80000019,3.799999952,1.5,15.60000038,57
"Utah_Forest_Dynamics_Plot","16/03/1923",20.39999962,5.900000095,-0.699999988,-8.5,7.099999905,2.200000048,15.60000038,59.20000076
"Utah_Forest_Dynamics_Plot","16/04/1923",44.20000076,7.96999979,4.400000095,-3.100000143,11.90000057,3.400000095,14.90000057,61.20000076
"Utah_Forest_Dynamics_Plot","16/05/1923",9.5,2.559999943,11.10000038,2.200000048,20,5.300000191,17.80000114,53.40000153
"Utah_Forest_Dynamics_Plot","16/06/1923",5,2.869999886,13,3.5,22.60000038,6.200000286,19.10000038,40.79999924
"Utah_Forest_Dynamics_Plot","16/07/1923",47.60000229,8.63999939,19.20000076,10.5,27.89999962,6.700000286,17.39999962,49.70000076
"Utah_Forest_Dynamics_Plot","16/08/1923",49.20000076,8.720000267,16.89999962,8.600000381,25.30000114,5.5,16.70000076,48.40000153
"Utah_Forest_Dynamics_Plot","16/09/1923",26.30000114,4.869999886,12.60000038,3.600000143,21.60000038,4.599999905,18,39.70000076
"Utah_Forest_Dynamics_Plot","16/10/1923",19.60000038,2.779999971,6.700000286,-1.5,14.90000057,3.100000143,16.39999962,43.79999924
"Utah_Forest_Dynamics_Plot","16/11/1923",11.30000019,4.460000038,2.799999952,-4.900000095,10.5,2.100000143,15.40000057,53.70000076
"Utah_Forest_Dynamics_Plot","16/12/1923",26.20000076,7.199999809,-2.400000095,-9.400000572,4.599999905,1.300000072,13.90000057,61
"Utah_Forest_Dynamics_Plot","16/01/1924",12.10000038,4.489999771,-6.200000286,-14.90000057,2.5,1.300000072,17.30000114,48.10000229
"Utah_Forest_Dynamics_Plot","15/02/1924",2.900000095,0.909999967,1,-7.400000095,9.400000572,2.100000143,16.80000114,48.90000153
"Utah_Forest_Dynamics_Plot","16/03/1924",48.40000153,9.469999313,-2,-8.699999809,4.700000286,1.899999976,13.30000019,64.30000305
"Utah_Forest_Dynamics_Plot","16/04/1924",19,5.170000076,4.400000095,-3.900000095,12.69999981,3.600000143,16.60000038,51.79999924
"Utah_Forest_Dynamics_Plot","16/05/1924",17.70000076,4.380000114,11.60000038,1.800000072,21.39999962,5.800000191,19.60000038,42.90000153
"Utah_Forest_Dynamics_Plot","16/06/1924",0.100000001,0.239999995,16.20000076,5.700000286,26.80000114,7.400000095,21.10000038,31.30000114
"Utah_Forest_Dynamics_Plot","16/07/1924",42.90000153,6.480000019,18.60000038,9.300000191,27.89999962,6.800000191,18.60000038,41.79999924
"Utah_Forest_Dynamics_Plot","16/08/1924",10.30000019,4,17.80000114,8.100000381,27.5,6.300000191,19.39999962,33
"Utah_Forest_Dynamics_Plot","16/09/1924",25.10000038,5.460000038,13.69999981,3.900000095,23.60000038,5.200000286,19.70000076,29.20000076
"Utah_Forest_Dynamics_Plot","16/10/1924",19.30000114,3.569999933,7.200000286,-1.700000048,16.10000038,3.299999952,17.70000076,34.5
"Utah_Forest_Dynamics_Plot","16/11/1924",12.40000057,2.960000038,2.100000143,-5.900000095,10.10000038,2.100000143,15.90000057,42.79999924
"Utah_Forest_Dynamics_Plot","16/12/1924",37.79999924,8.13999939,-5,-12.19999981,2.200000048,1.100000024,14.30000019,56.70000076
"Utah_Forest_Dynamics_Plot","16/01/1925",5.900000095,2.730000019,-6.099999905,-14,1.800000072,1.200000048,15.80000019,51.20000076
"Utah_Forest_Dynamics_Plot","15/02/1925",19.10000038,4.539999962,0.800000012,-6.300000191,7.900000095,1.899999976,14.19999981,59.10000229
"Utah_Forest_Dynamics_Plot","16/03/1925",26.39999962,7.239999771,2.400000095,-5.400000095,10.19999981,2.5,15.5,53.79999924
"Utah_Forest_Dynamics_Plot","16/04/1925",36.60000229,7.739999771,5.900000095,-2.200000048,14,3.799999952,16.20000076,52.5
"Utah_Forest_Dynamics_Plot","16/05/1925",1.899999976,1.569999933,12,2.799999952,21.30000114,5.700000286,18.5,47.29999924
"Utah_Forest_Dynamics_Plot","16/06/1925",34,7.210000038,13.5,4.5,22.60000038,6,18.10000038,48.60000229
"Utah_Forest_Dynamics_Plot","16/07/1925",25.10000038,6.259999752,19.80000114,10.80000019,28.80000114,7.099999905,18,45.10000229
"Utah_Forest_Dynamics_Plot","16/08/1925",62.20000076,10.30000019,16.70000076,8.400000572,25.10000038,5.599999905,16.70000076,46.70000076
"Utah_Forest_Dynamics_Plot","16/09/1925",31,7.529999733,12.5,3.900000095,21.20000076,4.599999905,17.30000114,38.60000229
"Utah_Forest_Dynamics_Plot","16/10/1925",78.90000153,8.679999352,7.200000286,-0.600000024,15,3,15.5,48.70000076
"Utah_Forest_Dynamics_Plot","16/11/1925",19.60000038,4.650000095,1.5,-5.5,8.5,1.800000072,13.90000057,56.79999924
"Utah_Forest_Dynamics_Plot","16/12/1925",12.30000019,4.980000019,-0.300000012,-7.099999905,6.5,1.399999976,13.60000038,49.70000076
"Utah_Forest_Dynamics_Plot","16/01/1926",4.400000095,2.609999895,-3.400000095,-11.30000019,4.5,1.399999976,15.69999981,47.90000153
"Utah_Forest_Dynamics_Plot","15/02/1926",25.70000076,6.349999905,0.800000012,-6.400000095,8,1.800000072,14.40000057,59
"Utah_Forest_Dynamics_Plot","16/03/1926",21,6.119999886,3.100000143,-5.099999905,11.30000019,2.799999952,16.39999962,55.70000076
"Utah_Forest_Dynamics_Plot","16/04/1926",76,11.38999939,6.700000286,-0.300000012,13.69999981,3.600000143,14,63.5
"Utah_Forest_Dynamics_Plot","16/05/1926",18.60000038,4.369999886,10.90000057,2.400000095,19.5,5.200000286,17.10000038,53.20000076
"Utah_Forest_Dynamics_Plot","16/06/1926",5.200000286,3.210000038,16.60000038,6.700000286,26.5,7.099999905,19.80000114,37.29999924
"Utah_Forest_Dynamics_Plot","16/07/1926",34.29999924,6.089999676,18.70000076,9.600000381,27.89999962,6.900000095,18.30000114,43.90000153
"Utah_Forest_Dynamics_Plot","16/08/1926",44.20000076,6.849999905,18.30000114,9.300000191,27.39999962,6.099999905,18.10000038,40.70000076
"Utah_Forest_Dynamics_Plot","16/09/1926",22.5,4.980000019,13.40000057,3.799999952,23.10000038,5.099999905,19.30000114,27.30000114
"Utah_Forest_Dynamics_Plot","16/10/1926",3.5,2.019999981,10,0,20,3.900000095,20,31.70000076
"Utah_Forest_Dynamics_Plot","16/11/1926",22.70000076,5.400000095,4.300000191,-3.900000095,12.5,2.299999952,16.30000114,46.70000076
"Utah_Forest_Dynamics_Plot","16/12/1926",31.20000076,8.460000038,-3.200000048,-9.699999809,3.299999952,1.200000048,13,61.60000229
"Utah_Forest_Dynamics_Plot","16/01/1927",19.70000076,6.079999924,-0.900000036,-7.900000095,6.099999905,1.5,14,58.90000153
"Utah_Forest_Dynamics_Plot","15/02/1927",57.90000153,9.769999504,0.699999988,-5.700000286,7.099999905,1.600000024,12.69999981,66.80000305
"Utah_Forest_Dynamics_Plot","16/03/1927",43.40000153,8.670000076,1.399999976,-5.800000191,8.600000381,2.299999952,14.30000019,61
"Utah_Forest_Dynamics_Plot","16/04/1927",12,3.889999866,5.800000191,-2.799999952,14.40000057,3.900000095,17.20000076,52.40000153
"Utah_Forest_Dynamics_Plot","16/05/1927",6.300000191,1.629999995,10.5,1,20,5.400000095,19,49
"Utah_Forest_Dynamics_Plot","16/06/1927",28.39999962,7.279999733,15.60000038,6.400000095,24.89999962,6.700000286,18.5,40.70000076
"Utah_Forest_Dynamics_Plot","16/07/1927",37.60000229,6.779999733,19.80000114,10.90000057,28.80000114,7,17.89999962,43.5
"Utah_Forest_Dynamics_Plot","16/08/1927",64.40000153,9.989999771,17,8.600000381,25.5,5.599999905,16.89999962,47.29999924
"Utah_Forest_Dynamics_Plot","16/09/1927",65,9.409999847,13.5,5.300000191,21.70000076,4.599999905,16.39999962,41.60000229
"Utah_Forest_Dynamics_Plot","16/10/1927",60.29999924,7.579999924,9.400000572,0.100000001,18.70000076,3.700000048,18.60000038,32.90000153
"Utah_Forest_Dynamics_Plot","16/11/1927",20.70000076,4.170000076,4.5,-2.700000048,11.69999981,2.100000143,14.30000019,57.20000076
"Utah_Forest_Dynamics_Plot","16/12/1927",24.80000114,8.18999958,-4.599999905,-11.5,2.299999952,1.200000048,13.80000019,59.10000229
"Utah_Forest_Dynamics_Plot","16/01/1928",8.800000191,3.059999943,-1.800000072,-9.600000381,6,1.5,15.5,52.10000229
"Utah_Forest_Dynamics_Plot","15/02/1928",29.60000038,7.359999657,-0.300000012,-7.200000286,6.599999905,1.700000048,13.80000019,57.10000229
"Utah_Forest_Dynamics_Plot","16/03/1928",41.40000153,8.210000038,3.600000143,-3.400000095,10.60000038,2.600000143,13.90000057,58.29999924
"Utah_Forest_Dynamics_Plot","16/04/1928",7.300000191,2.230000019,5,-3.5,13.5,3.799999952,17,50.5
"Utah_Forest_Dynamics_Plot","16/05/1928",36.90000153,8.239999771,12,3.700000048,20.30000114,5.300000191,16.60000038,54
"Utah_Forest_Dynamics_Plot","16/06/1928",7.800000191,2.539999962,14.80000019,5.099999905,24.5,6.700000286,19.39999962,38.90000153
"Utah_Forest_Dynamics_Plot","16/07/1928",19.10000038,6.269999981,19.5,10.19999981,28.89999962,7.099999905,18.70000076,39.20000076
"Utah_Forest_Dynamics_Plot","16/08/1928",21.30000114,6.049999714,18.39999962,9.199999809,27.70000076,6.300000191,18.5,35.29999924
"Utah_Forest_Dynamics_Plot","16/09/1928",11.80000019,4.019999981,15.19999981,5.300000191,25.20000076,5.5,19.89999962,22.80000114
"Utah_Forest_Dynamics_Plot","16/10/1928",38.5,5.799999714,9.300000191,0.699999988,17.89999962,3.400000095,17.20000076,40.79999924
"Utah_Forest_Dynamics_Plot","16/11/1928",23,4.650000095,2.400000095,-4,8.800000191,1.800000072,12.80000019,58.5
"Utah_Forest_Dynamics_Plot","16/12/1928",16.89999962,7.089999676,-3.799999952,-11.5,3.900000095,1.300000072,15.40000057,53.90000153
"Utah_Forest_Dynamics_Plot","16/01/1929",26.30000114,7.669999599,-5,-12.69999981,2.700000048,1.300000072,15.40000057,56
"Utah_Forest_Dynamics_Plot","15/02/1929",31.20000076,6.639999866,-5,-12.19999981,2.200000048,1.399999976,14.30000019,60.5
"Utah_Forest_Dynamics_Plot","16/03/1929",16.10000038,5.279999733,1.399999976,-6.300000191,9.100000381,2.400000095,15.30000019,61.10000229
"Utah_Forest_Dynamics_Plot","16/04/1929",23.20000076,6.299999714,4.300000191,-3.600000143,12.19999981,3.5,15.80000019,57.79999924
"Utah_Forest_Dynamics_Plot","16/05/1929",12.30000019,3.75,11.10000038,1.800000072,20.39999962,5.5,18.60000038,46
"Utah_Forest_Dynamics_Plot","16/06/1929",3,2.180000067,15,4.800000191,25.20000076,7,20.39999962,31.80000114
"Utah_Forest_Dynamics_Plot","16/07/1929",51.79999924,8.609999657,20.20000076,11.5,29,7,17.5,49.10000229
"Utah_Forest_Dynamics_Plot","16/08/1929",62.20000076,9.260000229,18.70000076,10.19999981,27.30000114,6,17.10000038,47.70000076
"Utah_Forest_Dynamics_Plot","16/09/1929",50.90000153,8.260000229,13.40000057,4.599999905,22.20000076,4.800000191,17.60000038,38.5
"Utah_Forest_Dynamics_Plot","16/10/1929",8.5,1.949999928,8.800000191,-0.100000001,17.70000076,3.5,17.80000114,38.20000076
"Utah_Forest_Dynamics_Plot","16/11/1929",2.100000143,0.02,1.200000048,-7.700000286,10.10000038,2.200000048,17.80000114,37.79999924
"Utah_Forest_Dynamics_Plot","16/12/1929",1.600000024,1.139999986,1.399999976,-7.5,10.30000019,1.899999976,17.80000114,34.79999924
"Utah_Forest_Dynamics_Plot","16/01/1930",42,8.869999886,-5.800000191,-12.69999981,1.100000024,1.100000024,13.80000019,59.40000153
"Utah_Forest_Dynamics_Plot","15/02/1930",16.30000114,4.539999962,1.399999976,-6.400000095,9.199999809,2,15.5,55.70000076
"Utah_Forest_Dynamics_Plot","16/03/1930",25.39999962,5.650000095,1.600000024,-6.099999905,9.300000191,2.5,15.40000057,59.40000153
"Utah_Forest_Dynamics_Plot","16/04/1930",7.599999905,4.799999714,8.300000191,-0.800000012,17.39999962,4.5,18.20000076,50.20000076
"Utah_Forest_Dynamics_Plot","16/05/1930",40.60000229,9,8.300000191,-0.200000003,16.80000114,4.700000286,16.89999962,57
"Utah_Forest_Dynamics_Plot","16/06/1930",17.10000038,7.079999924,15.90000057,5.599999905,26.30000114,7.200000286,20.70000076,33.79999924
"Utah_Forest_Dynamics_Plot","16/07/1930",39.29999924,7.839999676,19.60000038,10.80000019,28.39999962,6.900000095,17.60000038,46.29999924
"Utah_Forest_Dynamics_Plot","16/08/1930",73.09999847,9.729999542,18.10000038,10,26.30000114,5.800000191,16.30000114,48
"Utah_Forest_Dynamics_Plot","16/09/1930",33.40000153,6.739999771,13.80000019,5.099999905,22.60000038,4.900000095,17.5,37.10000229
"Utah_Forest_Dynamics_Plot","16/10/1930",18,4.980000019,7.5,-0.900000036,15.90000057,3.200000048,16.70000076,44
"Utah_Forest_Dynamics_Plot","16/11/1930",22.20000076,4.869999886,0.5,-7.400000095,8.400000572,1.899999976,15.69999981,47.5
"Utah_Forest_Dynamics_Plot","16/12/1930",0.800000012,0.599999964,-4.400000095,-12.40000057,3.600000143,1.300000072,16,43.10000229
"Utah_Forest_Dynamics_Plot","16/01/1931",11.80000019,5.559999943,-2.799999952,-10.90000057,5.300000191,1.5,16.20000076,49.20000076
"Utah_Forest_Dynamics_Plot","15/02/1931",25.5,7.609999657,0.699999988,-5.099999905,6.5,1.600000024,11.5,68.70000458
"Utah_Forest_Dynamics_Plot","16/03/1931",10.30000019,3.829999924,2,-6.800000191,10.80000019,2.799999952,17.60000038,50.40000153
"Utah_Forest_Dynamics_Plot","16/04/1931",19.80000114,6.279999733,7.099999905,-1.800000072,16,4.300000191,17.80000114,51.70000076
"Utah_Forest_Dynamics_Plot","16/05/1931",27.39999962,6.759999752,11.30000019,1.899999976,20.70000076,5.599999905,18.80000114,45.5
"Utah_Forest_Dynamics_Plot","16/06/1931",18,6.159999847,16.30000114,6.900000095,25.70000076,6.900000095,18.80000114,42.40000153
"Utah_Forest_Dynamics_Plot","16/07/1931",24.10000038,6.409999847,21.5,12,31.10000038,7.700000286,19.10000038,37.40000153
"Utah_Forest_Dynamics_Plot","16/08/1931",27.10000038,6.589999676,19.5,10.60000038,28.39999962,6.300000191,17.80000114,42.70000076
"Utah_Forest_Dynamics_Plot","16/09/1931",8.800000191,4.130000114,14.60000038,5.5,23.70000076,5.099999905,18.20000076,36.5
"Utah_Forest_Dynamics_Plot","16/10/1931",26,5.609999657,9.5,1.600000024,17.5,3.400000095,15.90000057,45.40000153
"Utah_Forest_Dynamics_Plot","16/11/1931",42.60000229,7.190000057,-0.5,-7.099999905,6.099999905,1.600000024,13.19999981,63.5
"Utah_Forest_Dynamics_Plot","16/12/1931",34.29999924,9.539999962,-5.5,-12.10000038,1.100000024,1.100000024,13.10000038,61.40000153
"Utah_Forest_Dynamics_Plot","16/01/1932",19.5,5.339999676,-7.599999905,-14.10000038,-1.100000024,1,13,61.10000229
"Utah_Forest_Dynamics_Plot","15/02/1932",79.80000305,11.68999958,-2.100000143,-8.5,4.300000191,1.5,12.69999981,67.20000458
"Utah_Forest_Dynamics_Plot","16/03/1932",14.30000019,3.089999914,1.399999976,-6.200000286,9,2.5,15.10000038,59.70000076
"Utah_Forest_Dynamics_Plot","16/04/1932",26.30000114,5.449999809,5.700000286,-2.700000048,14.10000038,3.900000095,16.80000114,53.29999924
"Utah_Forest_Dynamics_Plot","16/05/1932",22.39999962,7.259999752,10.30000019,1.800000072,18.80000114,5.099999905,17,53.79999924
"Utah_Forest_Dynamics_Plot","16/06/1932",28.39999962,6.71999979,15,5.700000286,24.39999962,6.599999905,18.70000076,41.10000229
"Utah_Forest_Dynamics_Plot","16/07/1932",63.79999924,9.170000076,19.10000038,10.69999981,27.60000038,6.700000286,16.89999962,47.10000229
"Utah_Forest_Dynamics_Plot","16/08/1932",50.60000229,9.019999504,18.60000038,9.600000381,27.60000038,6.200000286,18,40
"Utah_Forest_Dynamics_Plot","16/09/1932",11.90000057,5.259999752,15,5.599999905,24.39999962,5.400000095,18.80000114,25.60000038
"Utah_Forest_Dynamics_Plot","16/10/1932",15,3.289999962,8,-0.800000012,16.80000114,3.400000095,17.60000038,40.20000076
"Utah_Forest_Dynamics_Plot","16/11/1932",0.100000001,0.529999971,4.099999905,-5.099999905,13.30000019,2.5,18.30000114,41.20000076
"Utah_Forest_Dynamics_Plot","16/12/1932",26,8.38999939,-6.5,-13.80000019,0.800000012,1.200000048,14.60000038,53.60000229
"Utah_Forest_Dynamics_Plot","16/01/1933",41.5,9.43999958,-5.900000095,-13.19999981,1.399999976,1.100000024,14.5,59.90000153
"Utah_Forest_Dynamics_Plot","15/02/1933",5.200000286,2.039999962,-6.700000286,-15.5,2.100000143,1.5,17.60000038,51.90000153
"Utah_Forest_Dynamics_Plot","16/03/1933",16.60000038,3.220000029,1.800000072,-6.300000191,9.900000572,2.600000143,16.20000076,53.29999924
"Utah_Forest_Dynamics_Plot","16/04/1933",21.5,5.389999866,3.5,-4.900000095,11.90000057,3.5,16.70000076,53.5
"Utah_Forest_Dynamics_Plot","16/05/1933",30.70000076,5.489999771,7.400000095,-0.900000036,15.69999981,4.5,16.60000038,55.10000229
"Utah_Forest_Dynamics_Plot","16/06/1933",1,1.919999957,16.39999962,6.300000191,26.60000038,7.300000191,20.30000114,34.70000076
"Utah_Forest_Dynamics_Plot","16/07/1933",49.20000076,8.550000191,20.89999962,12.5,29.39999962,7,16.89999962,46.5
"Utah_Forest_Dynamics_Plot","16/08/1933",25,6.839999676,18.5,9.400000572,27.60000038,6.200000286,18.20000076,37
"Utah_Forest_Dynamics_Plot","16/09/1933",20.30000114,5.409999847,16.39999962,7.400000095,25.39999962,5.400000095,18,30.39999962
"Utah_Forest_Dynamics_Plot","16/10/1933",12.40000057,4.299999714,11.30000019,2.5,20.20000076,3.900000095,17.70000076,32.20000076
"Utah_Forest_Dynamics_Plot","16/11/1933",11.90000057,4.960000038,3.700000048,-5,12.40000057,2.400000095,17.39999962,38.40000153
"Utah_Forest_Dynamics_Plot","16/12/1933",32.20000076,8.399999619,1.399999976,-5.800000191,8.600000381,1.600000024,14.40000057,49.29999924
"Utah_Forest_Dynamics_Plot","16/01/1934",16.10000038,5.829999924,-0.5,-8.100000381,7.099999905,1.600000024,15.19999981,54
"Utah_Forest_Dynamics_Plot","15/02/1934",32.5,6.230000019,2.600000143,-5,10.19999981,2.100000143,15.19999981,56.79999924
"Utah_Forest_Dynamics_Plot","16/03/1934",13.10000038,3.839999914,6.300000191,-3.400000095,16,3.700000048,19.30000114,42.10000229
"Utah_Forest_Dynamics_Plot","16/04/1934",13.10000038,4.089999676,8.800000191,-0.600000024,18.20000076,4.599999905,18.70000076,49
"Utah_Forest_Dynamics_Plot","16/05/1934",13.90000057,5.299999714,13.40000057,3.600000143,23.30000114,6.099999905,19.70000076,43.70000076
"Utah_Forest_Dynamics_Plot","16/06/1934",14.69999981,6.049999714,14.19999981,4.800000191,23.70000076,6.5,18.89999962,38.10000229
"Utah_Forest_Dynamics_Plot","16/07/1934",33.5,6.089999676,20.5,11.30000019,29.80000114,7.300000191,18.5,43
"Utah_Forest_Dynamics_Plot","16/08/1934",59.60000229,9.43999958,19.60000038,11.5,27.70000076,6,16.20000076,45.70000076
"Utah_Forest_Dynamics_Plot","16/09/1934",5.099999905,3.669999838,14.5,4.900000095,24.10000038,5.200000286,19.20000076,27.20000076
"Utah_Forest_Dynamics_Plot","16/10/1934",12,3.309999943,10.5,1.200000048,19.89999962,3.799999952,18.70000076,36.20000076
"Utah_Forest_Dynamics_Plot","16/11/1934",31.20000076,4.829999924,4.099999905,-3.200000048,11.40000057,2.100000143,14.60000038,52.90000153
"Utah_Forest_Dynamics_Plot","16/12/1934",23.60000038,8.489999771,-0.699999988,-7.599999905,6.200000286,1.399999976,13.69999981,58.79999924
"Utah_Forest_Dynamics_Plot","16/01/1935",16.89999962,6.980000019,-1,-7.5,5.5,1.300000072,13,60.60000229
"Utah_Forest_Dynamics_Plot","15/02/1935",23.60000038,7.159999847,0.900000036,-6.099999905,7.900000095,1.800000072,13.90000057,61.40000153
"Utah_Forest_Dynamics_Plot","16/03/1935",34.90000153,9.039999962,0.300000012,-6.800000191,7.400000095,2.200000048,14.19999981,61.5
"Utah_Forest_Dynamics_Plot","16/04/1935",36.60000229,7.96999979,6.200000286,-1.600000024,14,3.799999952,15.5,59.20000076
"Utah_Forest_Dynamics_Plot","16/05/1935",38.60000229,8.179999352,9.199999809,1.5,17,4.700000286,15.5,57.79999924
"Utah_Forest_Dynamics_Plot","16/06/1935",0,0.170000002,16.60000038,6.599999905,26.60000038,7.300000191,20,32.79999924
"Utah_Forest_Dynamics_Plot","16/07/1935",25.60000038,6.109999657,18.89999962,9.900000572,28,6.900000095,18.10000038,41.90000153
"Utah_Forest_Dynamics_Plot","16/08/1935",45.29999924,8.059999466,18.80000114,10.69999981,27,5.900000095,16.30000114,43.79999924
"Utah_Forest_Dynamics_Plot","16/09/1935",13.90000057,4.579999924,15.5,6.599999905,24.5,5.200000286,17.89999962,33.90000153
"Utah_Forest_Dynamics_Plot","16/10/1935",2.5,1.379999995,8.300000191,-0.800000012,17.39999962,3.5,18.20000076,38
"Utah_Forest_Dynamics_Plot","16/11/1935",14.90000057,4.789999962,1.100000024,-6.5,8.699999809,1.899999976,15.19999981,51.20000076
"Utah_Forest_Dynamics_Plot","16/12/1935",31.89999962,7.940000057,-1.200000048,-8.199999809,5.800000191,1.399999976,13.90000057,54.29999924
"Utah_Forest_Dynamics_Plot","16/01/1936",7.599999905,2.359999895,-1.899999976,-9.300000191,5.5,1.399999976,14.69999981,56.90000153
"Utah_Forest_Dynamics_Plot","15/02/1936",59.10000229,9.149999619,-0.800000012,-7,5.400000095,1.600000024,12.40000057,64.40000153
"Utah_Forest_Dynamics_Plot","16/03/1936",23.10000038,6.269999981,2.299999952,-6,10.60000038,2.700000048,16.5,54.60000229
"Utah_Forest_Dynamics_Plot","16/04/1936",2.299999952,1.569999933,7.599999905,-1.600000024,16.80000114,4.400000095,18.30000114,50.90000153
"Utah_Forest_Dynamics_Plot","16/05/1936",5.599999905,2.629999876,12.69999981,3,22.39999962,5.900000095,19.39999962,46.60000229
"Utah_Forest_Dynamics_Plot","16/06/1936",18.10000038,3.939999819,17.39999962,8,26.89999962,7.099999905,18.89999962,41.10000229
"Utah_Forest_Dynamics_Plot","16/07/1936",77.70000458,10.15999985,19.5,11,28,6.700000286,17,51.40000153
"Utah_Forest_Dynamics_Plot","16/08/1936",57.10000229,8.279999733,18.39999962,10,26.89999962,5.900000095,16.89999962,46.5
"Utah_Forest_Dynamics_Plot","16/09/1936",24.70000076,5.25,13.69999981,4.400000095,23,5,18.60000038,33.5
"Utah_Forest_Dynamics_Plot","16/10/1936",62.79999924,7.829999924,8.400000572,0.200000003,16.60000038,3.200000048,16.39999962,44.60000229
"Utah_Forest_Dynamics_Plot","16/11/1936",6.5,2.359999895,2.600000143,-6.200000286,11.40000057,2.200000048,17.60000038,51
"Utah_Forest_Dynamics_Plot","16/12/1936",53.10000229,11.0199995,-1,-8,6,1.399999976,13.90000057,63
"Utah_Forest_Dynamics_Plot","16/01/1937",48.40000153,8.619999886,-11.19999981,-18.30000114,-4.099999905,0.400000006,14.19999981,56.10000229
"Utah_Forest_Dynamics_Plot","15/02/1937",27.30000114,6.759999752,-2.900000095,-10.10000038,4.300000191,1.600000024,14.30000019,62.90000153
"Utah_Forest_Dynamics_Plot","16/03/1937",58.40000153,9.599999428,1,-5.800000191,7.800000191,2.299999952,13.5,62.5
"Utah_Forest_Dynamics_Plot","16/04/1937",2.400000095,0.909999967,5.099999905,-3.200000048,13.40000057,3.799999952,16.60000038,51.5
"Utah_Forest_Dynamics_Plot","16/05/1937",26.20000076,4.449999809,13,3.700000048,22.39999962,5.900000095,18.70000076,46.10000229
"Utah_Forest_Dynamics_Plot","16/06/1937",12,5.480000019,15,6,24,6.5,18,40.70000076
"Utah_Forest_Dynamics_Plot","16/07/1937",49,8.420000076,19.60000038,11,28.30000114,6.800000191,17.30000114,47.90000153
"Utah_Forest_Dynamics_Plot","16/08/1937",15.80000019,6.230000019,19.80000114,10.60000038,29,6.5,18.39999962,40.29999924
"Utah_Forest_Dynamics_Plot","16/09/1937",46.20000076,7.509999752,16.10000038,7.200000286,25.10000038,5.400000095,17.89999962,34.10000229
"Utah_Forest_Dynamics_Plot","16/10/1937",15.10000038,2.789999962,10,0.800000012,19.20000076,3.700000048,18.39999962,38
"Utah_Forest_Dynamics_Plot","16/11/1937",4.200000286,2.129999876,4.200000286,-4.300000191,12.69999981,2.299999952,16.89999962,41.40000153
"Utah_Forest_Dynamics_Plot","16/12/1937",38.20000076,7.539999962,0.600000024,-6.099999905,7.300000191,1.5,13.30000019,62.79999924
"Utah_Forest_Dynamics_Plot","16/01/1938",33.29999924,8.710000038,-1.200000048,-8,5.599999905,1.300000072,13.60000038,61.20000076
"Utah_Forest_Dynamics_Plot","15/02/1938",36.5,8.069999695,-1.200000048,-7,4.599999905,1.399999976,11.60000038,71.59999847
