"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Smithsonian_Conservation_Biology_Institute","16/03/1998",129.199996948242,14.9399995803833,7.09999990463257,1.10000002384186,13.1000003814697,2,12,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1998",87.8000030517578,13.2399997711182,12.5,5.5,19.5,3.29999995231628,14,65.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1998",119.200004577637,14.6399993896484,18.7000007629395,12,25.3999996185303,3.60000014305115,13.4000005722046,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1998",152.100006103516,13.7599992752075,21.6000003814697,15.3000001907349,28,4.09999990463257,12.6999998092651,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1998",34,8.01999950408936,23.7000007629395,17.2000007629395,30.2000007629395,4.30000019073486,13,63.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1998",54.9000015258789,7.46999979019165,23.6000003814697,16.5,30.7000007629395,3.90000009536743,14.1999998092651,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1998",36.5,7.03999996185303,21.5,14.1999998092651,28.8000011444092,3.60000014305115,14.6000003814697,55.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1998",37.9000015258789,6.19999980926514,13.3000001907349,6.30000019073486,20.3999996185303,2.29999995231628,14.1000003814697,62.2000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1998",21.7000007629395,6.36999988555908,7.80000019073486,1.10000002384186,14.5,1.70000004768372,13.4000005722046,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1998",48.4000015258789,10.7600002288818,4.59999990463257,-1.10000002384186,10.3000001907349,1.10000002384186,11.3000001907349,67.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1999",130.100006103516,17.4300003051758,2.5,-3.60000014305115,8.60000038146973,1.20000004768372,12.1000003814697,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1999",43,10.75,3.40000009536743,-2.90000009536743,9.69999980926514,1.5,12.6000003814697,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1999",87.0999984741211,12.8599996566772,4.80000019073486,-1.80000007152557,11.4000005722046,2.20000004768372,13.1000003814697,66.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1999",45.2999992370605,10.8099994659424,12.5,5.59999990463257,19.3999996185303,3.29999995231628,13.8000001907349,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1999",55.2000007629395,9.35999965667725,17.1000003814697,9.5,24.8000011444092,3.90000009536743,15.3000001907349,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1999",33.4000015258789,6.8899998664856,21.3000011444092,14.5,28.2000007629395,4.30000019073486,13.6999998092651,58.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1999",65.8000030517578,8.13000011444092,25.3000011444092,18.5,32.2000007629395,4.70000028610229,13.6999998092651,60.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1999",75.2000045776367,10.960000038147,23.1000003814697,16.2000007629395,30.1000003814697,4,13.9000005722046,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1999",240.900009155273,13.8800001144409,18.8000011444092,12.1000003814697,25.5,2.90000009536743,13.4000005722046,55.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1999",53.1000022888184,7.52999973297119,12.1999998092651,5.09999990463257,19.3999996185303,2,14.3000001907349,57.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1999",46.1000022888184,8.35999965667725,9.90000057220459,3.40000009536743,16.3999996185303,1.60000002384186,13,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1999",56.5,10.6799993515015,3.40000009536743,-2.29999995231628,9.10000038146973,1.10000002384186,11.3000001907349,70,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2000",54.4000015258789,10.0199995040894,0.100000001490116,-5.70000028610229,5.90000009536743,1.10000002384186,11.6000003814697,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2000",45,10.1899995803833,4.20000028610229,-2.10000014305115,10.5,1.60000002384186,12.6000003814697,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2000",80,11.2599992752075,9.19999980926514,1.89999997615814,16.5,2.60000014305115,14.6000003814697,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2000",97.9000015258789,13.7799997329712,11.6999998092651,5,18.3999996185303,3,13.4000005722046,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2000",78,11.6999998092651,18.3999996185303,11.4000005722046,25.5,3.90000009536743,14.1000003814697,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2000",155.699996948242,14.4699993133545,22.3000011444092,16,28.6000003814697,4.20000028610229,12.6000003814697,59.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2000",119.900001525879,12.1899995803833,22.3999996185303,16.5,28.3999996185303,3.90000009536743,11.9000005722046,63.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2000",81.7000045776367,12.4899997711182,22.1000003814697,16.1000003814697,28.1000003814697,3.20000004768372,12,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2000",153.199996948242,12.9099998474121,18.3000011444092,12,24.6000003814697,2.60000014305115,12.6000003814697,57.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2000",2.90000009536743,1.62000000476837,13.9000005722046,6.20000028610229,21.6000003814697,2.29999995231628,15.4000005722046,57.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2000",37.6000022888184,8.67000007629395,5.80000019073486,-0.400000005960464,12,1.39999997615814,12.3000001907349,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2000",51.6000022888184,10.539999961853,-2,-7.30000019073486,3.29999995231628,0.900000035762787,10.5,70,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2001",56.9000015258789,11.2299995422363,0.800000011920929,-4.80000019073486,6.40000009536743,1.30000007152557,11.1999998092651,65.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2001",30.3999996185303,8.65999984741211,4.20000028610229,-2.29999995231628,10.6999998092651,1.80000007152557,12.9000005722046,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2001",107,13.9899997711182,5.09999990463257,-1,11.1999998092651,2.20000004768372,12.1000003814697,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2001",48.2000007629395,9.88999938964844,13.8000001907349,6.30000019073486,21.3000011444092,3.60000014305115,15,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2001",103.400001525879,14.1499996185303,17.6000003814697,10.6999998092651,24.5,3.90000009536743,13.8000001907349,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2001",139.300003051758,13.3499994277954,22.3999996185303,15.6999998092651,29.1000003814697,4.5,13.4000005722046,58.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2001",109.900001525879,12.1399993896484,22.7000007629395,16.2000007629395,29.2000007629395,4.09999990463257,13,63.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2001",94.0999984741211,10.3800001144409,24.3999996185303,17.8999996185303,30.8999996185303,3.79999995231628,13,64,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2001",56.5,6.94000005722046,18.6000003814697,11.6999998092651,25.5,3.10000014305115,13.8000001907349,56.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2001",22.2000007629395,4.69999980926514,13.6000003814697,5.80000019073486,21.5,2.60000014305115,15.6999998092651,57.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2001",21.3000011444092,4.8899998664856,10.9000005722046,3.5,18.3000011444092,2,14.8000001907349,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2001",44.2999992370605,11.2199993133545,5.70000028610229,0.100000001490116,11.4000005722046,1.30000007152557,11.3000001907349,70,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2002",34.9000015258789,8.89999961853027,4.09999990463257,-1.89999997615814,10.1000003814697,1.5,11.9000005722046,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2002",12.8000001907349,5.98999977111816,4.09999990463257,-2.90000009536743,11.1000003814697,2,14,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2002",88.0999984741211,13.3400001525879,7.80000019073486,0.699999988079071,15,2.40000009536743,14.3000001907349,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2002",104.099998474121,13.6199998855591,14.1999998092651,7.09999990463257,21.3999996185303,3.5,14.3000001907349,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2002",92,10.9399995803833,16.7000007629395,9.60000038146973,23.8999996185303,3.70000004768372,14.3000001907349,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2002",72.5,9.76000022888184,23,16,30.1000003814697,4.59999990463257,14.1000003814697,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2002",119.800003051758,10.4799995422363,25.3000011444092,18.7000007629395,31.8999996185303,4.5,13.1999998092651,63.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2002",51.1000022888184,8.40999984741211,24.7000007629395,17.8000011444092,31.7000007629395,4.20000028610229,13.9000005722046,62.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2002",98,9.17999935150146,21.3000011444092,14.6999998092651,28,3.40000009536743,13.3000001907349,60,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2002",135.699996948242,11.7699995040894,13.8000001907349,8.30000019073486,19.3999996185303,1.89999997615814,11.1000003814697,57.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2002",106.300003051758,11.7599992752075,7,1.39999997615814,12.6000003814697,1.30000007152557,11.1999998092651,67.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2002",86,13.6499996185303,1.89999997615814,-3.20000004768372,7,1.10000002384186,10.1000003814697,70,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2003",60.7000007629395,11.5699996948242,-1.70000004768372,-6.59999990463257,3.20000004768372,1,9.80000019073486,75.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2003",146.600006103516,17.6900005340576,0.400000005960464,-4.70000028610229,5.5,1.30000007152557,10.1000003814697,81.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2003",91.0999984741211,13.4200000762939,8.10000038146973,1,15.3000001907349,2.29999995231628,14.3000001907349,71.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2003",84.7000045776367,12.9299993515015,12.8000001907349,6.09999990463257,19.6000003814697,3.29999995231628,13.5,70.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2003",184.699996948242,16.3199996948242,16.3999996185303,10.4000005722046,22.5,3.10000014305115,12.1000003814697,74.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2003",204.900009155273,15.9299993515015,20.8000011444092,14.8000001907349,26.8999996185303,3.70000004768372,12.1000003814697,70.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2003",142.300003051758,12.75,23.8999996185303,18,29.8999996185303,3.90000009536743,11.9000005722046,71.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2003",120.900001525879,14.3099994659424,24.2000007629395,18.2000007629395,30.3000011444092,3.29999995231628,12.1000003814697,71.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2003",238,14.9899997711182,19.6000003814697,13.6000003814697,25.7000007629395,2.79999995231628,12.1000003814697,66.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2003",73.2000045776367,8.40999984741211,13,6.09999990463257,20,2.29999995231628,13.9000005722046,60.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2003",106.200004577637,12.4899997711182,10.4000005722046,4.09999990463257,16.8000011444092,1.5,12.6999998092651,70.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2003",91.9000015258789,15.1300001144409,2.40000009536743,-3.10000014305115,7.90000009536743,1.30000007152557,11,74.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2004",33,10.5,-1.30000007152557,-6.70000028610229,4.09999990463257,1.10000002384186,10.8000001907349,72.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2004",67.2000045776367,11.210000038147,2.40000009536743,-3.70000004768372,8.5,1.80000007152557,12.1000003814697,75.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2004",48.6000022888184,10.9200000762939,8.5,1.89999997615814,15.1000003814697,2.40000009536743,13.1999998092651,75.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2004",104.599998474121,13.6899995803833,13.1999998092651,6.5,19.8999996185303,3.40000009536743,13.4000005722046,71,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2004",131.5,13.3599996566772,20.8000011444092,14.1000003814697,27.5,3.90000009536743,13.4000005722046,71.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2004",107.800003051758,11.8299999237061,21.7000007629395,15.4000005722046,28,4,12.6000003814697,69,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2004",134.5,12.75,23.8999996185303,18,29.8000011444092,3.90000009536743,11.8000001907349,71.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2004",64.7000045776367,9.77999973297119,22.3999996185303,16.2000007629395,28.6000003814697,3.29999995231628,12.4000005722046,70.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2004",203.600006103516,12.9399995803833,20.3999996185303,14.1999998092651,26.6000003814697,3,12.4000005722046,65.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2004",40.5,7.35999965667725,14,8,20.1000003814697,2.20000004768372,12.1000003814697,67.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2004",94.9000015258789,12.2199993133545,9.5,3.60000014305115,15.4000005722046,1.80000007152557,11.8000001907349,73.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2004",65.2000045776367,12.5799999237061,3.10000014305115,-2.70000004768372,8.90000057220459,1.20000004768372,11.6000003814697,72.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2005",64.3000030517578,13.2699995040894,2.10000014305115,-3.40000009536743,7.59999990463257,1.10000002384186,10.9000005722046,72.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2005",50.7000007629395,11.1700000762939,3.29999995231628,-2.60000014305115,9.19999980926514,1.70000004768372,11.6999998092651,76.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2005",90.5999984741211,12.5799999237061,5,-1.10000002384186,11.1000003814697,2,12.1999998092651,78.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2005",68.3000030517578,12.5299997329712,13.1000003814697,5.90000009536743,20.3999996185303,3.79999995231628,14.5,67.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2005",84,11,15.5,8.60000038146973,22.3999996185303,3.79999995231628,13.8000001907349,70,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2005",52.6000022888184,9.48999977111816,23,16.6000003814697,29.5,4.30000019073486,12.9000005722046,67.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2005",139.600006103516,13.4799995422363,25.3000011444092,19.3999996185303,31.3000011444092,4.20000028610229,11.9000005722046,71.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2005",68.4000015258789,9.09000015258789,25,18.8000011444092,31.2000007629395,3.90000009536743,12.4000005722046,70.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2005",14.4000005722046,3.44999980926514,21.8999996185303,14.6999998092651,29.1000003814697,3.90000009536743,14.4000005722046,57.7000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2005",150.5,11.6399993896484,14.6000003814697,8.5,20.7000007629395,2.20000004768372,12.1999998092651,67,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2005",89.9000015258789,11.6399993896484,9.19999980926514,2.20000004768372,16.2000007629395,1.89999997615814,14,65.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2005",54.7999992370605,12.5599994659424,1,-4.09999990463257,6.09999990463257,1.20000004768372,10.1999998092651,76.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2006",72.2000045776367,14.039999961853,5.59999990463257,-0.5,11.6999998092651,1.70000004768372,12.1999998092651,67.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2006",41.4000015258789,9.98999977111816,2.40000009536743,-3.60000014305115,8.40000057220459,1.80000007152557,12,75.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2006",7.90000009536743,4.44999980926514,7.40000009536743,0.600000023841858,14.3000001907349,2.70000004768372,13.6999998092651,73.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2006",76.2000045776367,12,14.5,7,22,4.09999990463257,15,66,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2006",52.1000022888184,9.96000003814697,17,9.90000057220459,24.2000007629395,4,14.3000001907349,68.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2006",213.699996948242,15.5,21.7000007629395,15.3000001907349,28.2000007629395,4.30000019073486,12.9000005722046,67.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2006",82.7000045776367,10.5199995040894,25.2000007629395,18.8999996185303,31.6000003814697,4.30000019073486,12.6999998092651,68,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2006",54.7000007629395,8.11999988555908,24.8999996185303,18.2000007629395,31.6000003814697,4.20000028610229,13.4000005722046,66.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2006",168.699996948242,10.7799997329712,18.5,12.6000003814697,24.5,2.79999995231628,11.9000005722046,67.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2006",135.600006103516,11.7599992752075,12.9000005722046,6.20000028610229,19.6000003814697,2.29999995231628,13.4000005722046,62.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2006",125,12.3000001907349,9.60000038146973,3.79999995231628,15.5,1.70000004768372,11.6999998092651,73.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2006",40.7999992370605,10.7600002288818,5.90000009536743,-0.5,12.3000001907349,1.60000002384186,12.6999998092651,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2007",53,11.960000038147,3.79999995231628,-1.89999997615814,9.5,1.39999997615814,11.3000001907349,70.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2007",65.2000045776367,10.8000001907349,-1.30000007152557,-7,4.40000009536743,1.5,11.3000001907349,77.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2007",79.0999984741211,12.4099998474121,9.10000038146973,1.80000007152557,16.3999996185303,2.90000009536743,14.6000003814697,70.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2007",88.4000015258789,12.8400001525879,11.6000003814697,5,18.3000011444092,3.40000009536743,13.3000001907349,71.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2007",41.7000007629395,8.09999942779541,18.7000007629395,11.4000005722046,26,4.40000009536743,14.6000003814697,67.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2007",89.4000015258789,12,22.8000011444092,16,29.6000003814697,4.70000028610229,13.6000003814697,65.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2007",48.7000007629395,9.17999935150146,23.8999996185303,17.2000007629395,30.6000003814697,4.59999990463257,13.4000005722046,65.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2007",106.400001525879,13.0199995040894,24.7000007629395,17.8999996185303,31.6000003814697,4.09999990463257,13.6999998092651,65.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2007",33.6000022888184,5.19000005722046,21.3999996185303,14.1000003814697,28.8000011444092,3.79999995231628,14.6999998092651,56.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2007",97.9000015258789,9.05000019073486,17.3999996185303,10.3000001907349,24.5,2.70000004768372,14.1999998092651,59.2000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2007",35.9000015258789,8.34999942779541,7.80000019073486,1.60000002384186,14,1.80000007152557,12.4000005722046,71.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2007",75.4000015258789,15.0199995040894,4.30000019073486,-0.699999988079071,9.30000019073486,1.20000004768372,10,77.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2008",31.3999996185303,9.31999969482422,2.10000014305115,-3.70000004768372,7.90000009536743,1.5,11.6000003814697,69.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2008",63,12.0599994659424,3.5,-3,10,1.60000002384186,12.9000005722046,73.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2008",61.7999992370605,11.9200000762939,7.80000019073486,1.20000004768372,14.5,2.60000014305115,13.3000001907349,75,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2008",133.5,15.539999961853,13.6000003814697,6.90000009536743,20.3999996185303,3.5,13.5,70.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2008",127.400001525879,13.710000038147,16.3999996185303,9.40000057220459,23.5,3.90000009536743,14.1000003814697,68.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2008",85.5999984741211,12.210000038147,23.7000007629395,16.6000003814697,30.8000011444092,4.90000009536743,14.1999998092651,63.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2008",99.0999984741211,11.5199995040894,24.3000011444092,17.7000007629395,30.8999996185303,4.5,13.1999998092651,66.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2008",78.2000045776367,10.3699998855591,22.8000011444092,16,29.7000007629395,4.09999990463257,13.6999998092651,65.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2008",108.900001525879,10.1799993515015,20.8000011444092,14.5,27.2000007629395,3.29999995231628,12.6999998092651,64.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2008",37.7999992370605,5.73000001907349,13.1000003814697,6,20.2000007629395,2.60000014305115,14.1999998092651,59.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2008",55.6000022888184,9.02999973297119,6.90000009536743,1.5,12.4000005722046,1.5,10.9000005722046,76.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2008",92.9000015258789,15.5299997329712,3.90000009536743,-2,9.80000019073486,1.30000007152557,11.8000001907349,71.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2009",55.1000022888184,11.6399993896484,-0.699999988079071,-6.30000019073486,4.90000009536743,1.30000007152557,11.1000003814697,71.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2009",13.3000001907349,6.59999990463257,3.29999995231628,-3.5,10.1000003814697,1.89999997615814,13.5,71.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2009",53.2999992370605,11.210000038147,7.40000009536743,0.900000035762787,13.9000005722046,2.40000009536743,13,75.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2009",91.5,14.1499996185303,13.4000005722046,6.30000019073486,20.5,3.70000004768372,14.1999998092651,68.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2009",169.900009155273,15.75,18.2000007629395,11.8000001907349,24.7000007629395,3.70000004768372,12.9000005722046,72.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2009",134.5,13.6300001144409,22.2000007629395,16,28.3999996185303,4.20000028610229,12.4000005722046,69.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2009",81.3000030517578,10.6099996566772,22.8000011444092,16.5,29.2000007629395,4.20000028610229,12.6999998092651,68.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2009",99.2000045776367,9.89999961853027,24.1000003814697,17.8000011444092,30.3999996185303,3.70000004768372,12.6000003814697,69.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2009",70.2000045776367,8.97999954223633,19.7000007629395,13.8000001907349,25.7000007629395,3.10000014305115,11.9000005722046,67.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2009",88.8000030517578,9.77999973297119,13.1000003814697,6.90000009536743,19.3999996185303,2.29999995231628,12.5,65.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2009",117.099998474121,12.8899993896484,10.1000003814697,4.5,15.6999998092651,1.80000007152557,11.1999998092651,75.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2009",159.300003051758,18.8500003814697,2.20000004768372,-2.70000004768372,7.09999990463257,1.20000004768372,9.80000019073486,78.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2010",91.5999984741211,13.5900001525879,0,-5.40000009536743,5.40000009536743,1.20000004768372,10.6999998092651,72.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2010",81.4000015258789,12.9200000762939,-0.699999988079071,-5.70000028610229,4.30000019073486,1.20000004768372,9.90000057220459,81.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2010",91.2000045776367,13.8199996948242,8.80000019073486,2.10000014305115,15.5,2.60000014305115,13.4000005722046,74.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2010",34.9000015258789,8.10999965667725,14.6000003814697,6.30000019073486,22.8999996185303,4.20000028610229,16.6000003814697,61.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2010",81.0999984741211,12.6499996185303,19.3999996185303,12.8000001907349,26.1000003814697,4,13.3000001907349,71.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2010",41.9000015258789,8.98999977111816,24.6000003814697,18,31.3000011444092,4.90000009536743,13.3000001907349,66.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2010",66.5999984741211,9.05999946594238,25.8999996185303,18.8999996185303,33,4.90000009536743,14.1000003814697,63.2000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2010",64.4000015258789,9.55999946594238,24.3999996185303,17.8999996185303,30.8999996185303,3.90000009536743,13,68.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2010",96.9000015258789,9.03999996185303,20.8999996185303,13.4000005722046,28.5,3.79999995231628,15.1000003814697,54.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2010",85.4000015258789,8.22000026702881,14.1999998092651,7.20000028610229,21.3000011444092,2.70000004768372,14.1000003814697,59.6000022888184,"SCBI"
