"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","16/07/2003",39.9000015258789,10.14999962,17.6000003814697,11,24.2000007629395,3.79999995231628,-34.9957101175195,231.864680967395,7.52640608637738,6.96584908563099,8.06169280855687,232.033785400839,"ScottyCreek"
"Scotty_Creek","16/08/2003",106.900001525879,12.06999969,14.1999998092651,7.80000019073486,20.7000007629395,2.79999995231628,31.9956645704898,233.80164357822,4.12375687465095,3.76298370316916,4.55925995457676,231.051010073963,"ScottyCreek"
"Scotty_Creek","16/09/2003",23.8000011444092,8.819999695,7.70000028610229,2,13.4000005722046,1.39999997615814,-51.1129611229662,230.568606124045,-2.37889128803368,-2.03988206076237,-2.74317309013825,229.66823477093,"ScottyCreek"
"Scotty_Creek","16/10/2003",31.6000003814697,8.569999695,1.30000007152557,-2.90000009536743,5.5,0.400000005960464,-43.3213089620171,230.335021486134,-8.78145470214764,-6.94265529148141,-10.6455280371623,228.68490383924,"ScottyCreek"
"Scotty_Creek","16/11/2003",14.6999998092651,7.789999962,-14.6000003814697,-19.1000003814697,-10.1999998092651,0.100000001490116,-60.229934846199,229.571984293959,-24.6841037946647,-23.1455211507803,-26.3479607004075,228.402128507894,"ScottyCreek"
"Scotty_Creek","16/12/2003",16.1000003814697,7.879999638,-18.3000011444092,-22.8000011444092,-13.9000005722046,0,-58.8382813500971,229.678399332048,-28.3866677571414,-26.8482950490714,-30.0503158381665,228.318797544911,"ScottyCreek"
"Scotty_Creek","16/01/2004",24.1000003814697,13.09999943,-26.6000003814697,-30.5,-22.7000007629395,0.100000001490116,-50.8469066620655,234.915361664873,-36.6893156337237,-34.5511594778588,-38.8527488828815,228.436022219526,"ScottyCreek"
"Scotty_Creek","15/02/2004",7.90000009536743,4.809999943,-18.2000007629395,-23.8999996185303,-12.6000003814697,0.100000001490116,-67.0552540242622,226.641777539962,-28.2918792147308,-27.9539322317407,-28.7551028762312,228.452691258033,"ScottyCreek"
"Scotty_Creek","16/03/2004",13.1999998092651,6.579999924,-13.6000003814697,-21,-6.20000028610229,0.300000011920929,-61.7636013864548,228.428192883051,-23.6944420327982,-25.0567057485619,-22.3574571556832,228.669360306971,"ScottyCreek"
"Scotty_Creek","16/04/2004",10.1000003814697,4.529999733,-0.699999988079071,-7.20000028610229,5.80000019073486,1.60000002384186,-64.8722261262059,226.395155232876,-10.7970902789293,-11.2595716078608,-10.3598895328262,229.986584992017,"ScottyCreek"
"Scotty_Creek","16/05/2004",28.2000007629395,9.399999619,5,-1.10000002384186,11.1000003814697,2.5,-46.7805728208182,231.281570480964,-5.09965349038742,-5.16234448095189,-5.06224371691078,230.903254006682,"ScottyCreek"
"Scotty_Creek","16/06/2004",12.4000005722046,5.25,14.9000005722046,7.5,22.3999996185303,4.09999990463257,-62.5891983235004,227.14853340279,4.79769844229543,3.43478996969341,6.23532266616971,232.520478584439,"ScottyCreek"
"Scotty_Creek","16/07/2004",41.2999992370605,11.77999973,17.6000003814697,10.8000001907349,24.3999996185303,3.79999995231628,-33.6975467347186,233.694948494878,7.49513505202336,6.73201702507681,8.23296829135025,232.23714767063,"ScottyCreek"
"Scotty_Creek","16/08/2004",22.2000007629395,7.339999676,13.4000005722046,6.70000028610229,20.1000003814697,2.70000004768372,-52.8061705207787,229.271910981703,3.29248660323651,2.62915154724767,3.93053620030956,231.154372439122,"ScottyCreek"
"Scotty_Creek","16/09/2004",21.3999996185303,8.409999847,6.20000028610229,0.300000011920929,12.1999998092651,1.39999997615814,-53.614796977123,230.358873693528,-3.91016232238753,-3.77371430013021,-3.97189722587515,229.871597040721,"ScottyCreek"
"Scotty_Creek","16/10/2004",17.7000007629395,7.849999905,-3.70000004768372,-8.30000019073486,0.900000035762787,0.300000011920929,-57.3231429087761,229.815289113617,-13.8127258557107,-12.3764876381375,-15.2742513741969,228.788266114991,"ScottyCreek"
"Scotty_Creek","16/11/2004",12.1999998092651,6.989999771,-13.4000005722046,-17.8999996185303,-9,0,-62.8317691743776,228.972251520442,-23.5153750197533,-21.9793526391294,-25.1766842639398,228.505490776194,"ScottyCreek"
"Scotty_Creek","16/12/2004",30.2000007629395,14.31999969,-23.3000011444092,-27.6000003814697,-19,0,-44.840115296758,236.31866680153,-33.417938791495,-31.6821265374202,-35.1790386387593,228.522159814702,"ScottyCreek"
"Scotty_Creek","16/01/2005",28.6000003814697,12.61999989,-24.5,-29.1000003814697,-20,0.100000001490116,-46.4487409901471,234.635629542355,-34.6205862866075,-33.1849921106167,-36.1814714927394,228.639384489316,"ScottyCreek"
"Scotty_Creek","15/02/2005",11.9000005722046,7.839999676,-18.5,-24.5,-12.5,0.100000001490116,-63.1570878754595,229.872044690444,-28.6231494861447,-28.5877648644984,-28.6838258675588,228.656053527823,"ScottyCreek"
"Scotty_Creek","16/03/2005",15.3000001907349,6.759999752,-10,-16.6000003814697,-3.40000009536743,0.5,-59.7651570971049,228.807912949796,-20.1256272456972,-20.6904459434745,-19.586101858585,229.072166930224,"ScottyCreek"
"Scotty_Creek","16/04/2005",27.3999996185303,7.440000057,2,-4,8,1.80000007152557,-47.6737829812177,229.504875795621,-8.12827588521891,-8.09331113520121,-8.18853461719771,230.389391674873,"ScottyCreek"
"Scotty_Creek","16/05/2005",30.7000007629395,8.510000229,9.40000057220459,2.20000004768372,16.6000003814697,3.10000014305115,-44.3821289128451,230.591291329709,-0.730838512551426,-1.89608422286887,0.409111389452548,231.706060784906,"ScottyCreek"
"Scotty_Creek","16/06/2005",48.2999992370605,11.88000011,13.6999998092651,7.30000019073486,20.1000003814697,3.60000014305115,-26.790755750625,233.978253751534,3.56651208498741,3.20105034698586,3.90667853547245,232.22328545803,"ScottyCreek"
"Scotty_Creek","16/07/2005",63.5,14.28999996,15.6000003814697,9.5,21.7000007629395,3.29999995231628,-11.599102063715,236.404668963623,5.46394945765491,5.39827702089964,5.5043245421228,231.939954305803,"ScottyCreek"
"Scotty_Creek","16/08/2005",78.7000045776367,11.14999962,13.5,7.20000028610229,19.8999996185303,2.60000014305115,3.59227720202799,233.281631164448,3.36130043666355,3.09541173380554,3.7018905437335,231.257179169661,"ScottyCreek"
"Scotty_Creek","16/09/2005",35.9000015258789,9.710000038,7.70000028610229,2.70000004768372,12.8000001907349,1.30000007152557,-39.2163511616199,231.858594123272,-2.44134791675581,-1.40745407780941,-3.40054173804199,229.97440377126,"ScottyCreek"
"Scotty_Creek","16/10/2005",19.7000007629395,7.649999619,-0.100000001490116,-4.40000009536743,4.20000028610229,0.400000005960464,-55.4246990005785,229.815009066361,-10.2439114038853,-8.51022735621188,-12.002896017494,229.091072744202,"ScottyCreek"
"Scotty_Creek","16/11/2005",20.7000007629395,9.829999924,-11.8000001907349,-15.4000005722046,-8.30000019073486,0,-54.4333243124617,232.011971912185,-21.9465602326517,-19.5130934062454,-24.5053293483113,228.708297411366,"ScottyCreek"
"Scotty_Creek","16/12/2005",10.8000001907349,7.579999924,-14.3000001907349,-18,-10.6999998092651,0,-64.3416719606789,229.778387274274,-24.4491234321888,-22.1158659693921,-26.907683341661,228.724966449873,"ScottyCreek"
"Scotty_Creek","16/01/2006",13,8.510000229,-22,-25.7000007629395,-18.3999996185303,0,-62.1502974632901,230.725350120098,-32.1517718809755,-29.8187323055279,-34.6101160049063,228.742191122997,"ScottyCreek"
"Scotty_Creek","15/02/2006",18.8000011444092,9.260000229,-16.2000007629395,-22.3000011444092,-10.1000003814697,0.100000001490116,-56.358643394887,231.491765482187,-26.3543358434521,-26.4215058223489,-26.3124711426651,228.858860162994,"ScottyCreek"
"Scotty_Creek","16/03/2006",25.8999996185303,9.469999313,-12.3000001907349,-18.2000007629395,-6.5,0.400000005960464,-49.2667137609022,231.717632749539,-22.4568130308,-22.3241861383855,-22.7147466568542,229.174973571354,"ScottyCreek"
"Scotty_Creek","16/04/2006",14,5.539999962,1.80000007152557,-5,8.60000038146973,1.80000007152557,-61.1753386912991,227.804595939364,-8.35946140806109,-9.12705094864226,-7.61717912936457,230.592198310044,"ScottyCreek"
"Scotty_Creek","16/05/2006",35,9.429999352,9.69999980926514,3.40000009536743,16.1000003814697,3,-40.183685767296,231.711010691452,-0.462024869858562,-0.72982398862608,-0.119533504184034,231.808867277025,"ScottyCreek"
"Scotty_Creek","16/06/2006",68.7000045776367,13.71000004,16.5,10.1999998092651,22.8999996185303,3.90000009536743,-6.49230650151944,236.007973920277,6.3353266813547,6.06731015207531,6.67803287889647,232.726092045516,"ScottyCreek"
"Scotty_Creek","16/07/2006",51.1000022888184,10.10999966,16.7000007629395,10.6000003814697,22.8000011444092,3.5,-24.1006558663284,232.424388902365,6.53276424475717,6.46453758892868,6.57568002995593,232.342760988656,"ScottyCreek"
"Scotty_Creek","16/08/2006",55.5,11.46999931,14.6000003814697,8.30000019073486,20.8999996185303,2.60000014305115,-19.7092834670008,233.801351093189,4.43011522376578,4.16167182499758,4.67324565009694,231.459985804831,"ScottyCreek"
"Scotty_Creek","16/09/2006",22.8000011444092,7.889999866,10.1999998092651,4.20000028610229,16.2000007629395,1.60000002384186,-52.4179076344424,230.238314190014,0.0274660120395929,0.0588063471687548,-0.0291860594739504,230.477210358746,"ScottyCreek"
"Scotty_Creek","16/10/2006",15.5,6.489999771,-0.800000011920929,-4.90000009536743,3.29999995231628,0.400000005960464,-59.7262558548333,228.854729457102,-10.9750970086834,-9.04396716965217,-12.9315412449166,229.293879379371,"ScottyCreek"
"Scotty_Creek","16/11/2006",47.5,16.01000023,-20.8000011444092,-24.6000003814697,-17.1000003814697,0,-27.7348811666782,238.391692456927,-30.9777467806933,-28.7468330289507,-33.3339744326827,228.911104046535,"ScottyCreek"
"Scotty_Creek","16/12/2006",5.30000019073486,4.710000038,-15.1999998092651,-20.3999996185303,-10,0,-69.9432280519193,227.108107627015,-25.3803086450862,-24.5496054013624,-26.2363284260324,228.927773085042,"ScottyCreek"
"Scotty_Creek","16/01/2007",9.60000038146973,7.839999676,-19.2000007629395,-23.8999996185303,-14.5,0,-65.6518531730234,230.25506980584,-29.3829582382822,-28.0524709745587,-30.7387612800125,228.944997758165,"ScottyCreek"
"Scotty_Creek","15/02/2007",21.1000003814697,10.38999939,-23.1000003814697,-27.6000003814697,-18.7000007629395,0.100000001490116,-54.1602002489938,232.821484881928,-33.2855210563494,-31.7552448728492,-34.9411164177714,229.061666798162,"ScottyCreek"
"Scotty_Creek","16/03/2007",22.8999996185303,10.92000008,-16.5,-22.6000003814697,-10.4000005722046,0.200000002980232,-52.3682698520353,233.36735375528,-26.6879984344321,-26.7579255703553,-26.6433921226953,229.177780203543,"ScottyCreek"
"Scotty_Creek","16/04/2007",10.4000005722046,4.829999924,1,-5.40000009536743,7.40000009536743,1.60000002384186,-64.8768942101916,227.294316140104,-9.19064707395362,-9.56079085744925,-8.84582430910338,230.595004897528,"ScottyCreek"
"Scotty_Creek","16/05/2007",50.6000022888184,10.28999996,8.5,2,15.1000003814697,2.90000009536743,-24.6852395695402,232.770731538192,-1.6932102734906,-2.16356389743295,-1.14817839782055,231.91167400756,"ScottyCreek"
"Scotty_Creek","16/06/2007",31.8000011444092,7.46999979,14.8000001907349,7.90000009536743,21.7000007629395,3.90000009536743,-43.4938660257744,229.967693909017,4.60414127772276,3.73357062473831,5.44938912966917,232.928898680684,"ScottyCreek"
"Scotty_Creek","16/07/2007",83.0999984741211,14.5,18,11.9000005722046,24.2000007629395,3.60000014305115,7.79778422798037,237.014109481105,7.80157788745089,7.73079796622437,7.94703475484973,232.645567766875,"ScottyCreek"
"Scotty_Creek","16/08/2007",27.3999996185303,9.229999542,12.8000001907349,7.09999990463257,18.6000003814697,2.40000009536743,-47.9108399394301,231.761071563929,2.59892943866427,2.92793172545619,2.34460151939985,231.462792392315,"ScottyCreek"
"Scotty_Creek","16/09/2007",74.2000045776367,13.54999924,6.20000028610229,1.70000004768372,10.8000001907349,1.10000002384186,-1.11946029214076,236.098033802754,-4.00371910548987,-2.47493370468879,-5.45783152531503,230.180016993913,"ScottyCreek"
"Scotty_Creek","16/10/2007",41.7000007629395,11.21999931,-1.30000007152557,-5,2.40000009536743,0.400000005960464,-33.6278111827874,233.784449234842,-11.5062826626547,-9.1777068877236,-13.8601859955019,229.496686014538,"ScottyCreek"
"Scotty_Creek","16/11/2007",27.1000003814697,10.88999939,-13.6999998092651,-17.7000007629395,-9.69999980926514,0,-48.2364368760691,233.471411855666,-23.9089310399157,-21.8805732238592,-25.9626187541146,229.113910681702,"ScottyCreek"
"Scotty_Creek","16/12/2007",23.6000003814697,11.5199995,-22.2000007629395,-26.2000007629395,-18.3000011444092,0,-51.7447839520136,234.117827327754,-32.4114951931271,-30.3833463592103,-34.5649744640781,229.130579720208,"ScottyCreek"
"Scotty_Creek","16/01/2008",17.8000011444092,9.199999809,-23.5,-27.8999996185303,-19.2000007629395,0,-57.553408500881,231.814790177579,-33.7141430697091,-32.0862107879972,-35.4674069365885,229.147804393332,"ScottyCreek"
"Scotty_Creek","15/02/2008",23.2000007629395,10.80000019,-22.5,-27.5,-17.5,0.100000001490116,-52.1617559582905,233.431205920667,-32.716706269246,-31.688984304818,-33.7697605484684,229.264473433329,"ScottyCreek"
"Scotty_Creek","16/03/2008",16.2000007629395,8.420000076,-14.1000003814697,-20.8000011444092,-7.5,0.400000005960464,-59.1701030342279,231.067621168755,-24.3192698502527,-24.9917585845782,-23.7721149232878,229.581142476306,"ScottyCreek"
"Scotty_Creek","16/04/2008",14.1000003814697,5.339999676,-1.89999997615814,-8.19999980926514,4.40000009536743,1.5,-61.2787287274974,228.004583309579,-12.1219180844626,-12.3946228226302,-11.8745476819005,230.698367143469,"ScottyCreek"
"Scotty_Creek","16/05/2008",38,8.349999428,9.69999980926514,3.20000004768372,16.3000011444092,3.10000014305115,-37.3870761849,231.030998423667,-0.52448149857624,-0.997396101032382,0.0230989923218594,232.315036325027,"ScottyCreek"
"Scotty_Creek","16/06/2008",44.7000007629395,10.5,14.5,8,21,3.60000014305115,-30.6957007337555,233.197961536492,4.27287005263713,3.79973827808784,4.72066499393258,232.832260998151,"ScottyCreek"
"Scotty_Creek","16/07/2008",53.1000022888184,9.829999924,17,10.4000005722046,23.7000007629395,3.70000004768372,-22.304046283805,232.54437682258,6.77030685310021,6.19696571494143,7.41831138205265,232.94892994129,"ScottyCreek"
"Scotty_Creek","16/08/2008",77.8000030517578,12.84999943,14.3000001907349,8.40000057220459,20.2000007629395,2.5,2.38732916734388,235.581338869404,4.06765840431363,4.19410014174538,3.91587852807257,231.76615456673,"ScottyCreek"
"Scotty_Creek","16/09/2008",31.6000003814697,8.149999619,7.30000019073486,1.5,13.1000003814697,1.39999997615814,-43.8212988147324,230.898301599228,-2.93499023520788,-2.70876600365525,-3.18655470737731,230.683379216012,"ScottyCreek"
"Scotty_Creek","16/10/2008",31.2000007629395,9.349999428,-0.5,-5.20000028610229,4.20000028610229,0.5,-44.2296455091846,232.114716770316,-10.7375536254796,-9.41153942510853,-12.0889091775641,229.80004827836,"ScottyCreek"
"Scotty_Creek","16/11/2008",39,12.89999962,-12.4000005722046,-15.9000005722046,-9,0,-36.438271583908,235.68167950314,-22.6402028372057,-20.1144052844069,-25.2913423176465,229.317272951484,"ScottyCreek"
"Scotty_Creek","16/12/2008",25.5,11.2699995,-25.6000003814697,-30.2000007629395,-21.1000003814697,0,-49.9466186598259,234.068094745228,-35.8427658460077,-34.4171786104927,-37.3936970739356,229.33394198999,"ScottyCreek"
"Scotty_Creek","16/01/2009",27.5,13.36999989,-24.6000003814697,-29.6000003814697,-19.6000003814697,0,-47.9552439716056,236.185057676053,-34.8454144855292,-33.8200438022189,-35.8961299279157,229.351166663114,"ScottyCreek"
"Scotty_Creek","15/02/2009",11.3000001907349,7.139999866,-21.6000003814697,-27.8999996185303,-15.3000001907349,0.100000001490116,-64.1635908567845,229.971473014141,-31.8479776850661,-32.1228161746305,-31.5984841120003,229.467835703111,"ScottyCreek"
"Scotty_Creek","16/03/2009",31.8000011444092,11.30000019,-17.1000003814697,-23.6000003814697,-10.6000003814697,0.300000011920929,-43.6716587431584,234.147341521492,-27.3504554446184,-27.8254976350758,-26.9007601983939,229.683949117431,"ScottyCreek"
"Scotty_Creek","16/04/2009",8.10000038146973,4.569999695,-0.200000002980232,-6.30000019073486,5.90000009536743,1.60000002384186,-67.3802848178717,227.434303567316,-10.4531037056504,-10.528363017537,-10.4031925755369,231.001173802476,"ScottyCreek"
"Scotty_Creek","16/05/2009",24.2000007629395,7.809999943,6.5,0.100000001490116,13,2.79999995231628,-51.28863151231,230.690719177404,-3.75566690220703,-4.13113596066292,-3.30554704572374,232.217842769457,"ScottyCreek"
"Scotty_Creek","16/06/2009",74.8000030517578,12.94999981,14.3000001907349,7.80000019073486,20.8000011444092,3.70000004768372,-0.697254535261592,235.847681585229,4.04168464900643,3.56599865538586,4.49202124470538,233.135067537948,"ScottyCreek"
"Scotty_Creek","16/07/2009",39.4000015258789,10.14999962,16.5,9.80000019073486,23.3000011444092,3.70000004768372,-36.1056031370449,233.064096757316,6.23912125873465,5.56322552003493,6.98966686988595,233.151736576454,"ScottyCreek"
"Scotty_Creek","16/08/2009",82.5,13.25,14.6000003814697,8.30000019073486,21,2.70000004768372,6.98577002531007,236.181059678141,4.33647300068291,4.06035994683898,4.68723287149668,232.168961249578,"ScottyCreek"
"Scotty_Creek","16/09/2009",50.4000015258789,10.80999947,10.4000005722046,5.09999990463257,15.8000001907349,1.5,-25.1228537605753,233.758021688965,0.133824551896382,0.857494087540745,-0.515199791748499,230.986185875018,"ScottyCreek"
"Scotty_Creek","16/10/2009",32,9.88999939,-2.29999995231628,-5.30000019073486,0.699999988079071,0.200000002980232,-43.5312023623533,232.854436971053,-12.5687391721614,-9.54527914317759,-15.6175543692238,229.702854916504,"ScottyCreek"
"Scotty_Creek","16/11/2009",18.5,9.469999313,-13.4000005722046,-17.7000007629395,-9.10000038146973,0,-57.0398276741139,232.451399434877,-23.6713884315711,-21.9481452885782,-25.4199875927526,229.520079586648,"ScottyCreek"
"Scotty_Creek","16/12/2009",12.9000005722046,8.849999428,-22.3999996185303,-26.6000003814697,-18.2000007629395,0,-62.648174177805,231.847814911965,-32.6739506774337,-30.8509180424593,-34.5223423490418,229.536748625154,"ScottyCreek"
"Scotty_Creek","16/01/2010",19.8000011444092,10.73999977,-23.1000003814697,-26.8000011444092,-19.3999996185303,0,-55.7567989173576,233.754777794789,-33.3766000798945,-31.0537843785947,-35.7247740586127,229.553973298278,"ScottyCreek"
"Scotty_Creek","15/02/2010",10.8000001907349,6.239999771,-14.9000005722046,-20.3000011444092,-9.5,0.100000001490116,-64.7651469469243,229.271193157877,-25.1791634701663,-24.5565575139456,-25.8271288149018,229.670642338274,"ScottyCreek"
"Scotty_Creek","16/03/2010",15.9000005722046,7,-7.20000028610229,-14.1999998092651,-0.300000011920929,0.600000023841858,-59.6732154054824,230.047061570228,-17.4816409436162,-18.4592368763073,-16.6294047224815,230.186755764516,"ScottyCreek"
"Scotty_Creek","16/04/2010",14.4000005722046,5.139999866,3.60000014305115,-3.10000014305115,10.3000001907349,2.10000014305115,-61.1818407172347,228.204023977052,-6.68428915398421,-7.36210278328925,-6.03183737380578,231.703980556848,"ScottyCreek"
"Scotty_Creek","16/05/2010",30.3000011444092,7.46999979,8.30000019073486,1.60000002384186,15,2.90000009536743,-45.2901872209179,230.55043926314,-1.98685230583735,-2.6648757517471,-1.3341919393601,232.520649547671,"ScottyCreek"
"Scotty_Creek","16/06/2010",47.6000022888184,10.56999969,15.1000003814697,8.40000057220459,21.8000011444092,3.79999995231628,-27.9988113882577,233.667401703964,4.81049924537608,4.13225922341975,5.46337635106902,233.437874077743,"ScottyCreek"
"Scotty_Creek","16/07/2010",50,9.869999886,17.5,11.4000005722046,23.6000003814697,3.60000014305115,-25.6071607529609,232.983817262052,7.20793566436954,7.12948608806891,7.2610212133101,233.254543306985,"ScottyCreek"
"Scotty_Creek","16/08/2010",85.2000045776367,13.0199995,14.9000005722046,9.19999980926514,20.6000003814697,2.5,9.58421851292977,236.150779416876,4.60528759705274,4.92661975193357,4.25858835933003,232.171767837057,"ScottyCreek"
"Scotty_Creek","16/09/2010",32.7000007629395,9.399999619,7.5,2.20000004768372,12.9000005722046,1.30000007152557,-42.9244106135119,232.5477420767,-2.79736161467326,-2.07624558284371,-3.44384430391515,230.988992581706,"ScottyCreek"
"Scotty_Creek","16/10/2010",22.7000007629395,8.479999542,0.100000001490116,-4,4.20000028610229,0.5,-52.9327576893923,231.644157361788,-10.19992481272,-8.27901876587827,-12.1461989648369,230.205661548687,"ScottyCreek"
"Scotty_Creek","16/11/2010",19,9.039999962,-12.4000005722046,-16.7000007629395,-8.10000038146973,0,-56.6413837640734,232.221120322612,-22.7025740259361,-20.9818851020136,-24.448632486389,229.72288622181,"ScottyCreek"
"Scotty_Creek","16/12/2010",27.7000007629395,12.72999954,-24.1000003814697,-27.8000011444092,-20.3999996185303,0,-47.9497300770116,235.9275352627,-34.405137034738,-32.0846586188341,-36.750986098269,229.739555260317,"ScottyCreek"
"Scotty_Creek","16/01/2011",17.5,10.26000023,-23.3999996185303,-27.3999996185303,-19.3999996185303,0,-58.1583561516899,233.474498493524,-33.70778491132,-31.6875226661511,-35.753418952249,229.75677993344,"ScottyCreek"
"Scotty_Creek","15/02/2011",14.1999998092651,9,-19.5,-25.6000003814697,-13.5,0.100000001490116,-61.4667034182998,232.230913625612,-29.8103484923265,-29.8902965644413,-29.8557737085382,229.873448973437,"ScottyCreek"
"Scotty_Creek","16/03/2011",16.1000003814697,7.989999771,-13.9000005722046,-20.8000011444092,-7,0.400000005960464,-59.5747716861064,231.236781579963,-24.2128268240834,-25.0929780248866,-23.3580496041969,230.189562381797,"ScottyCreek"
"Scotty_Creek","16/04/2011",10,4.529999733,-2.20000004768372,-8.10000038146973,3.70000004768372,1.39999997615814,-65.683397379311,227.793744082787,-12.5154749390839,-12.3958428351429,-12.6604824104933,231.206787025117,"ScottyCreek"
"Scotty_Creek","16/05/2011",28.8999996185303,6.5,10,3,17,3.29999995231628,-46.791744836652,229.780159711875,-0.318038090937009,-1.29861558902401,0.63716316700356,233.123456039782,"ScottyCreek"
"Scotty_Creek","16/06/2011",76.9000015258789,12.71000004,14.5,8.10000038146973,20.8999996185303,3.70000004768372,1.19963175896429,236.007122292699,4.17931326954161,3.7985192192499,4.53472993155379,233.540680808273,"ScottyCreek"
"Scotty_Creek","16/07/2011",54,10.92000008,17,10.8000001907349,23.3000011444092,3.5,-21.7087168427835,234.233537694787,6.67675007000479,6.49574589316429,6.93237708261326,233.357349799096,"ScottyCreek"
"Scotty_Creek","16/08/2011",72.2000045776367,11.71000004,14.1999998092651,7.90000009536743,20.6000003814697,2.60000014305115,-3.51733757687667,235.040500195611,3.87410123974852,3.59288022460101,4.22994346569369,232.47457461527,"ScottyCreek"
"Scotty_Creek","16/09/2011",22.8000011444092,6.730000019,9.19999980926514,3,15.5,1.60000002384186,-52.9259663218329,230.077462715435,-1.12854739977281,-1.30998544396222,-0.872489769756079,231.491799169184,"ScottyCreek"
"Scotty_Creek","16/10/2011",21.3000011444092,10.07999992,-0.400000005960464,-4.40000009536743,3.60000014305115,0.400000005960464,-54.4343133976983,233.443877978522,-10.7311104145352,-8.71275867468043,-12.7748440015244,230.308468189809,"ScottyCreek"
"Scotty_Creek","16/11/2011",32.1000022888184,9.010000229,-17.3000011444092,-21.7000007629395,-13,0.100000001490116,-43.6429375650155,232.390840828346,-27.6337601925053,-26.0156249154483,-29.3772769985556,230.025692858462,"ScottyCreek"
"Scotty_Creek","16/12/2011",14.1999998092651,7.730000019,-16.5,-21.8999996185303,-11.1000003814697,0,-61.551287120432,231.127255980434,-26.8363222476329,-26.2183969063899,-27.4796317548447,229.942361895478,"ScottyCreek"
"Scotty_Creek","16/01/2012",19.1000003814697,7.909999847,-22.8000011444092,-27.6000003814697,-18,0,-56.6599118599517,231.324218349258,-33.1389720315635,-31.921263242525,-34.3820642273551,229.959586568601,"ScottyCreek"
"Scotty_Creek","15/02/2012",11.6999998092651,6.409999847,-15.9000005722046,-22.3000011444092,-9.60000038146973,0.200000002980232,-64.0682595080174,229.840633711346,-26.2415346588957,-26.6240371408153,-25.9844189836442,230.176255610088,"ScottyCreek"
"Scotty_Creek","16/03/2012",30.6000003814697,9.619999886,-12,-18.5,-5.59999990463257,0.5,-45.1766060116729,233.067049112433,-22.3440972862279,-22.8268091317568,-21.9867728816265,230.492924645614,"ScottyCreek"
"Scotty_Creek","16/04/2012",29.8999996185303,6.549999714,0.300000011920929,-6,6.59999990463257,1.70000004768372,-45.8852320863334,230.014011481257,-10.0467459138283,-10.3296747049526,-9.78920592634142,231.710149366421,"ScottyCreek"
"Scotty_Creek","16/05/2012",29.2000007629395,8.769999504,9.19999980926514,2.60000014305115,15.9000005722046,3.10000014305115,-46.5935780177824,232.250426633345,-1.14930931602093,-1.73244769725221,-0.491559633588807,233.126818500295,"ScottyCreek"
"Scotty_Creek","16/06/2012",84.0999984741211,11,15.1999998092651,9.30000019073486,21.2000007629395,3.70000004768372,8.29779438167998,234.497389670169,4.84804204445767,4.96468677723574,4.80600770316602,233.744043078051,"ScottyCreek"
"Scotty_Creek","16/07/2012",38,7.239999771,18.2000007629395,10.8000001907349,25.6000003814697,4.09999990463257,-37.8105511682974,230.753804803257,7.84547979859527,6.46191364188504,9.2036529468768,234.160711973506,"ScottyCreek"
"Scotty_Creek","16/08/2012",46.1000022888184,10.55999947,15.4000005722046,8.5,22.3999996185303,2.90000009536743,-29.7191741911963,234.090767043081,5.04283096833902,4.15904787795439,6.00121932995733,232.977936837364,"ScottyCreek"
"Scotty_Creek","16/09/2012",15.1999998092651,4.829999924,10.1999998092651,3,17.5,1.80000007152557,-60.627801982466,228.377730037905,-0.159818434121838,-1.34381769524136,1.09878685744696,231.895161486645,"ScottyCreek"
"Scotty_Creek","16/10/2012",35.4000015258789,15.47999954,-4,-7.30000019073486,-0.800000011920929,0.200000002980232,-40.4361473417058,239.044145015992,-14.3623814429237,-11.6465910213269,-17.2035675292934,230.311830456606,"ScottyCreek"
"Scotty_Creek","16/11/2012",36.2000007629395,12.35999966,-18.3999996185303,-22.2000007629395,-14.6000003814697,0,-39.6447734163599,235.941107676816,-28.7650297009754,-26.5494571667273,-31.0060007528222,230.12905512675,"ScottyCreek"
"Scotty_Creek","16/12/2012",27.5,11.65999985,-25.6000003814697,-29.6000003814697,-21.7000007629395,0,-48.3531212551514,235.257523228904,-35.9675936634516,-33.9522299206082,-38.1083555091115,230.145724165256,"ScottyCreek"
"Scotty_Creek","16/01/2013",23.3999996185303,12.30000019,-22.3000011444092,-26.3000011444092,-18.3000011444092,0,-52.461746948334,235.914486109728,-32.6702430659124,-30.6550962567435,-34.7107887445612,230.162948838379,"ScottyCreek"
"Scotty_Creek","15/02/2013",18.3000011444092,9.319999695,-15.6000003814697,-20.3999996185303,-10.8000001907349,0,-57.5700924983055,232.950900976815,-25.9728055025097,-24.7578678662153,-27.2131421657064,230.179617876885,"ScottyCreek"
"Scotty_Creek","16/03/2013",13.1000003814697,7.559999943,-14.5,-21.6000003814697,-7.40000009536743,0.400000005960464,-62.7781621012331,231.206769408167,-24.8752828805922,-25.9605493266604,-23.8154179659977,230.595731286735,"ScottyCreek"
"Scotty_Creek","16/04/2013",18.3999996185303,6.980000019,-3.79999995231628,-9.40000057220459,1.80000007152557,1.20000004768372,-57.4867881758831,230.643732024991,-14.1779314724299,-13.763415090591,-14.6178506530847,231.412956001582,"ScottyCreek"
