"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"TTU39B",1.75,1981,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1981",0.832036233656262,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU39B",0.75,1982,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1982",-0.1864368326829,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU39B",0.61,1983,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1983",-0.344946672116979,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU39B",1,1984,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1984",0.0277011087736208,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU39B",1.59,1985,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1985",0.602507474660801,3.25,10.5625,15.02999973,225.9008918838
"TTU39B",0.82,1986,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1986",-0.179781921187901,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU39B",0.85,1987,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1987",-0.158715837907394,3.400000095,11.560000646,19.59000015,383.768105877
"TTU39B",1.88,1988,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1988",0.865849166283179,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU39B",1.05,1989,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1989",0.0337618349827475,3.25,10.5625,22.98999977,528.5400894246
"TTU39B",0.69,1990,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1990",-0.325385667339854,3.3500000235,11.22250015745,23.5,552.25
"TTU39B",0.91,1991,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1991",-0.102198221224531,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU39B",0.77,1992,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1992",-0.237402244865329,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU39B",0.4,1993,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1993",-0.601761036434829,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU39B",1.41,1994,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1994",0.414011412639143,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU39B",0.81,1995,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1995",-0.180669627770206,3.399999976,11.5599998368,17.25,297.5625
"TTU39B",1.52,1996,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1996",0.533806872206507,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU39B",0.64,1997,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1997",-0.342705303428825,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU39B",0.84,1998,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1998",-0.140086459323374,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU39B",0.98,1999,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/1999",0.00204611251414533,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU39B",0.65,2000,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2000",-0.325690710771679,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU39B",1.21,2001,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2001",0.237501786692605,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU39B",1.25,2002,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2002",0.282532960393062,3.4000000955,11.5600006494,12.5,156.25
"TTU39B",1.18,2003,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2003",0.220339142922191,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU39B",0.94,2004,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2004",-0.00820481742046186,3.4000000955,11.5600006494,31,961
"TTU39B",0.74,2005,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2005",-0.19237052876201,3.5,12.25,23.06999969,532.2248856966
"TTU39B",1.04,2006,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2006",0.128350687185723,3.5,12.25,18.30999947,335.2560805914
"TTU39B",0.98,2007,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2007",0.0941937420054439,3.5,12.25,20.63999939,426.0095748192
"TTU39B",0.67,2008,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2008",-0.184908915828616,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU39B",0.94,2009,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2009",0.120673707730896,3.600000024,12.9600001728,20.25,410.0625
"TTU39B",0.88,2010,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2010",0.100304121361428,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU39B",0.85,2011,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2011",0.113141364099602,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU39B",0.61,2012,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2012",-0.0817638603837837,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU39B",0.51,2013,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2013",-0.135347487500417,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU39B",0.48,2014,"TRTU","TTU","Trichilia","tuberculata","39","canopy","Li","15/06/2014",-0.118388415534919,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU40A",0.72,1944,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1944",-0.218641910152231,3.5500000715,12.60250050765,19.37999916,375.584367441601
"TTU40A",1.95,1945,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1945",0.977723218978066,3.399999976,11.5599998368,21.31999969,454.5423867816
"TTU40A",0.76,1946,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1946",-0.249237324694172,3.8000000715,14.4400005434,18.25,333.0625
"TTU40A",0.92,1947,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1947",-0.134311322886428,3.649999976,13.3224998248,15.5899992,243.048075056001
"TTU40A",1.01,1948,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1948",-0.103249016125369,3.6500000955,13.32250069715,21.65999985,469.155593502
"TTU40A",0.88,1949,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1949",-0.311818811201093,3.5500000715,12.60250050765,23.43999863,549.433535774402
"TTU40A",0.75,1950,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1950",-0.544937287407511,3.1500000955,9.92250060165001,22.75,517.5625
"TTU40A",1.15,1951,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1951",-0.275901652859972,3.5500000715,12.60250050765,19.69999886,388.089955084001
"TTU40A",1.87,1952,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1952",0.284239150829297,3.9499999285,15.60249943515,18.80999947,353.8160800614
"TTU40A",1.59,1953,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1953",-0.182866335534907,3.600000024,12.9600001728,21.37999916,457.104364081601
"TTU40A",2.24,1954,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1954",0.25735673136921,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU40A",2.98,1955,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1955",0.772384072446091,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU40A",3.82,1956,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1956",1.38229271758994,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU40A",1.42,1957,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1957",-1.24081214488881,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU40A",2.92,1958,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1958",0.0563818906268101,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU40A",1.64,1959,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1959",-1.3926212691581,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU40A",2.54,1960,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1960",-0.615257967109255,3.25,10.5625,17.75,315.0625
"TTU40A",3.48,1961,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1961",0.258946639739992,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU40A",3.41,1962,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1962",0.1873242015878,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU40A",4.98,1963,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1963",1.82321444401734,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU40A",3.38,1964,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1964",0.355421364030371,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU40A",1.83,1965,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1965",-1.00195091231915,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU40A",2.87,1966,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1966",0.280757157952036,3.5,12.25,20.98999977,440.5800903446
"TTU40A",3.18,1967,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1967",0.869433110643342,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU40A",2.52,1968,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1968",0.507235950879214,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU40A",0.72,1969,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1969",-0.994077247689273,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU40A",0.87,1970,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1970",-0.562662836531287,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU40A",0.66,1971,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1971",-0.525082552742426,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU40A",0.97,1972,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1972",-0.0149242444319873,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU40A",1.03,1973,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1973",0.188310806240797,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU40A",0.46,1974,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1974",-0.300057858383877,3.25,10.5625,19.03999901,362.521562300801
"TTU40A",0.54,1975,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1975",-0.199607065811691,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU40A",0.86,1976,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1976",0.0849954887747719,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU40A",1.18,1977,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1977",0.323343732965989,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU40A",0.92,1978,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1978",-0.0517357282189832,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU40A",1.69,1979,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1979",0.584516549311742,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU40A",1.03,1980,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1980",-0.212641106209327,3.500000119,12.250000833,17.15999985,294.465594852
"TTU40A",1.33,1981,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1981",-0.0388721057853088,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU40A",1.32,1982,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1982",-0.152027244428307,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU40A",1.43,1983,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1983",-0.113134910642901,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU40A",2.16,1984,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1984",0.582970911111052,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU40A",1.65,1985,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1985",0.0774297308604959,3.25,10.5625,15.02999973,225.9008918838
"TTU40A",0.87,1986,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1986",-0.662459351388127,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU40A",1.05,1987,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1987",-0.412687426896735,3.400000095,11.560000646,19.59000015,383.768105877
"TTU40A",1.89,1988,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1988",0.518299832427565,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU40A",1.61,1989,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1989",0.340619237606614,3.25,10.5625,22.98999977,528.5400894246
"TTU40A",1.32,1990,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1990",0.154032326966538,3.3500000235,11.22250015745,23.5,552.25
"TTU40A",1.23,1991,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1991",0.158977638235109,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU40A",0.97,1992,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1992",-0.0225486147590558,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU40A",0.8,1993,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1993",-0.136341563494331,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU40A",0.55,1994,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1994",-0.355614395220279,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU40A",0.83,1995,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1995",-0.0709179227871222,3.399999976,11.5599998368,17.25,297.5625
"TTU40A",1.17,1996,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1996",0.249663495841546,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU40A",0.66,1997,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1997",-0.299916613394439,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU40A",0.83,1998,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1998",-0.184264163344459,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU40A",0.78,1999,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1999",-0.297234896770633,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU40A",1.04,2000,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2000",-0.102639115153398,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU40A",1.56,2001,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2001",0.355112991381571,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU40A",1.46,2002,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2002",0.200487603457933,3.4000000955,11.5600006494,12.5,156.25
"TTU40A",1.63,2003,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2003",0.326471211813876,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU40A",1.81,2004,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2004",0.474409876410737,3.4000000955,11.5600006494,31,961
"TTU40A",1.06,2005,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2005",-0.295947222732422,3.5,12.25,23.06999969,532.2248856966
"TTU40A",0.74,2006,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2006",-0.626207993649599,3.5,12.25,18.30999947,335.2560805914
"TTU40A",1.93,2007,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2007",0.561076648785862,3.5,12.25,20.63999939,426.0095748192
"TTU40A",1.01,2008,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2008",-0.357030507533082,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU40A",1.43,2009,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2009",0.0668099094543073,3.600000024,12.9600001728,20.25,410.0625
"TTU40B",2.78,1945,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1945",1.274656590065,3.399999976,11.5599998368,21.31999969,454.5423867816
"TTU40B",0.64,1946,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1946",-0.91889910981427,3.8000000715,14.4400005434,18.25,333.0625
"TTU40B",1.18,1947,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1947",-0.432776532437843,3.649999976,13.3224998248,15.5899992,243.048075056001
"TTU40B",0.75,1948,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1948",-0.917357922254406,3.6500000955,13.32250069715,21.65999985,469.155593502
"TTU40B",1.41,1949,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1949",-0.312959741460844,3.5500000715,12.60250050765,23.43999863,549.433535774402
"TTU40B",2.92,1950,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1950",1.14031653726063,3.1500000955,9.92250060165001,22.75,517.5625
"TTU40B",1.31,1951,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1951",-0.527305394059766,3.5500000715,12.60250050765,19.69999886,388.089955084001
"TTU40B",1.73,1952,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1952",-0.165214876710531,3.9499999285,15.60249943515,18.80999947,353.8160800614
"TTU40B",1.93,1953,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1953",-0.0224060884401507,3.600000024,12.9600001728,21.37999916,457.104364081601
"TTU40B",1.17,1954,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1954",-0.837523281461574,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU40B",3.15,1955,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1955",1.0910465019045,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU40B",2.71,1956,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1956",0.6050444761871,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU40B",0.55,1957,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1957",-1.59380982821427,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU40B",2.19,1958,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1958",0.0160279285265403,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU40B",2.18,1959,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1959",-0.0142127086823933,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU40B",2.64,1960,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1960",0.436272700216897,3.25,10.5625,17.75,315.0625
"TTU40B",3.95,1961,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1961",1.74779396793115,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU40B",3.52,1962,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1962",1.33014385114088,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU40B",1.64,1963,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1963",-0.527376754073952,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU40B",2.44,1964,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1964",0.304108931730927,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU40B",2.89,1965,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1965",0.793154069276645,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU40B",1.53,1966,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1966",-0.521891597840973,3.5,12.25,20.98999977,440.5800903446
"TTU40B",1.44,1967,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1967",-0.562756318889574,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU40B",2.23,1968,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1968",0.278870327217778,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU40B",1.09,1969,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1969",-0.808566385839312,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU40B",1.61,1970,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1970",-0.236418715916349,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU40B",1.75,1971,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1971",-0.0458010500492194,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU40B",1.21,1972,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1972",-0.537585774345235,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU40B",1.95,1973,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1973",0.247574618683486,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU40B",1.43,1974,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1974",-0.230792726983181,3.25,10.5625,19.03999901,362.521562300801
"TTU40B",1.49,1975,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1975",-0.133029710243345,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU40B",2.2,1976,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1976",0.610605427865152,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU40B",1.15,1977,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1977",-0.410099420261451,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU40B",0.97,1978,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1978",-0.565332177489225,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU40B",2.07,1979,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1979",0.55473952514807,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU40B",1.58,1980,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1980",0.0799814921422664,3.500000119,12.250000833,17.15999985,294.465594852
"TTU40B",1.87,1981,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1981",0.380319000310626,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU40B",1.13,1982,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1982",-0.354230689008109,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU40B",0.52,1983,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1983",-0.963526856587004,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU40B",1.78,1984,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1984",0.292717810808443,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU40B",1.14,1985,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1985",-0.355053824817636,3.25,10.5625,15.02999973,225.9008918838
"TTU40B",1.52,1986,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1986",0.0137480034982231,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU40B",0.92,1987,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1987",-0.600166705326079,3.400000095,11.560000646,19.59000015,383.768105877
"TTU40B",2.24,1988,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1988",0.703990199812861,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU40B",2.04,1989,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1989",0.487032781782809,3.25,10.5625,22.98999977,528.5400894246
"TTU40B",1.86,1990,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1990",0.289745633127943,3.3500000235,11.22250015745,23.5,552.25
"TTU40B",1.1,1991,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1991",-0.487166989100458,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU40B",1.13,1992,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1992",-0.473120447657935,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU40B",1.6,1993,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1993",-0.0176720987765226,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU40B",1.72,1994,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1994",0.0894759754731342,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU40B",2.53,1995,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1995",0.888493553500017,3.399999976,11.5599998368,17.25,297.5625
"TTU40B",2.55,1996,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1996",0.899454832010058,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU40B",0.98,1997,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1997",-0.677618907721387,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU40B",1.24,1998,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1998",-0.422713992719262,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU40B",1.83,1999,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/1999",0.164215691701366,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU40B",1.26,2000,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2000",-0.406723577210761,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU40B",2.87,2001,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2001",1.20464493042174,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU40B",1.07,2002,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2002",-0.591441019856466,3.4000000955,11.5600006494,12.5,156.25
"TTU40B",0.73,2003,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2003",-0.924710770118716,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU40B",1.2,2004,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2004",-0.444903463601736,3.4000000955,11.5600006494,31,961
"TTU40B",1.78,2005,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2005",0.148181533856319,3.5,12.25,23.06999969,532.2248856966
"TTU40B",1.6,2006,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2006",-0.0153650027278029,3.5,12.25,18.30999947,335.2560805914
