"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW03A",2.014,2010,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.72865670122883,0.00906341512015515,0.00108300923037092,4.50248592438641,"15/06/2010",389.9,0.819069615619437,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW03A",0.607,2011,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.90105457597291,0.0095804113526537,0.000516996232498542,2.11627813336067,"15/06/2011",391.6475,-0.450335000553246,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW03A",0.476,2012,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.0365809802859,0.00999825290324426,0.00041784155059056,1.69643681671856,"15/06/2012",393.856666666667,-0.439321334764895,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW03A",1.028,2013,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.24020050730009,0.010644988054736,0.000646735151491743,2.60302200125653,"15/06/2013",396.52,0.245380937210647,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW03A",1.017,2014,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.40857474956531,0.0111970277377814,0.000552039683045421,2.20164770259456,"15/06/2014",398.643333333333,0.352195266253429,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03A",0.527,2015,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.61069031300633,0.0118803974297566,0.000683369691975131,2.70165842845329,"15/06/2015",400.835,-0.0340772628190421,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW03A",0.4,2016,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.73705044505443,0.0123191476748848,0.000438750245128215,1.72164210732289,"15/06/2016",404.245,-0.0672918066253508,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW03A",0.349,2017,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.8374515581632,0.0126740989587875,0.000354951283902758,1.38583471645352,"15/06/2017",406.544166666667,-0.0298633359186724,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW03A",0.21,2018,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.88263150913703,0.0128356596075322,0.000161560648744704,0.628783866746261,"15/06/2018",408.525,-0.0825345920283862,107.5,11556.25,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW03A",0.26,2019,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.99776790258111,0.013252536617481,0.000416877009948758,1.61688718365482,"15/06/2019",411.441666666667,0.0532674022962276,156.400009155273,24460.9628637695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW03B",1.803,1980,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",3.34152361884467,0.00110391715333954,NA,NA,"15/06/1980",338.768333333333,0.694671733113954,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW03B",1.082,1981,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",3.50590396920531,0.00124151414047741,0.000137596987137875,0.884030464374954,"15/06/1981",340.109166666667,0.0271090860628032,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW03B",0.685,1982,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",3.58994286225577,0.00131583026889908,7.43161284216651e-05,0.468354219311983,"15/06/1982",341.444166666667,-0.316989430645703,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03B",0.953,1983,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",3.72140925896423,0.00143759321376163,0.000121762944862553,0.754922451488518,"15/06/1983",343.063333333333,0.00256623256330613,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDW03B",0.523,1984,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",3.82631009854353,0.00153965585226774,0.000102062638506111,0.621848497233213,"15/06/1984",344.679166666667,-0.37824590401497,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW03B",1.036,1985,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.03387557762751,0.00175473428336436,0.000215078431096614,1.28137962122663,"15/06/1985",346.113333333333,0.180498716940969,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW03B",0.834,1986,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.1700335542945,0.00190549788065387,0.000150763597289515,0.877311479038866,"15/06/1986",347.4125,0.0198323596262507,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW03B",0.774,1987,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.27885814702651,0.00203161517516193,0.000126117294508057,0.722132140990237,"15/06/1987",349.209166666667,-0.00396467644802811,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW03B",0.75,1988,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.38105753368959,0.00215467098359076,0.000123055808428832,0.695107275597023,"15/06/1988",351.5525,0.0027284189417538,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW03B",0.389,1989,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.44527834594023,0.00223431854244346,7.96475588526972e-05,0.445190743352716,"15/06/1989",353.125833333333,-0.333104535741919,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW03B",0.724,1990,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.52876625197334,0.00234059169224401,0.000106273149800549,0.588439304469935,"15/06/1990",354.393333333333,0.0218272704088325,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW03B",0.5,1991,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.66665490862454,0.00252302338749358,0.000182431695249576,0.995841101872646,"15/06/1991",355.601666666667,-0.187002043118472,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW03B",0.337,1992,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.72639092658141,0.00260478225660689,8.1758869113309e-05,0.440689387163403,"15/06/1992",356.4475,-0.339095827787162,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW03B",0.896,1993,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",4.95878620027346,0.00293894060789084,0.00033415835128395,1.76776585243397,"15/06/1993",357.11,0.226911402771328,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW03B",0.943,1994,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.17314524931358,0.00327042707954846,0.000331486471657622,1.70578364413345,"15/06/1994",358.831666666667,0.277153624765564,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW03B",1.23,1995,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.35916162889268,0.00357663088366732,0.000306203804118859,1.53873762576826,"15/06/1995",360.810833333333,0.563520693767125,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW03B",0.937,1996,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.59198700448324,0.00398463361585872,0.000408002732191397,2.00253385488753,"15/06/1996",362.618333333333,0.265743975369158,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW03B",0.109,1997,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.67166142292667,0.00413064778777185,0.000146014171913129,0.704835662476874,"15/06/1997",363.735,-0.571439033787037,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03B",0.116,1998,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.68349689929394,0.00415261779677599,2.19700090041425e-05,0.105552571411156,"15/06/1998",366.705,-0.578087036114631,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03B",0.401,1999,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.72440412268554,0.0042291121235199,7.64943267439113e-05,0.366518270238331,"15/06/1999",368.3725,-0.310884770681585,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW03B",0.252,2000,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.75010610100574,0.0042776175139945,4.85053904745944e-05,0.231627751607089,"15/06/2000",369.565833333333,-0.481057429936791,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW03B",0.178,2001,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.76825824932514,0.00431208145401347,3.446394001897e-05,0.164213449816849,"15/06/2001",371.1325,-0.578404537781819,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW03B",1.708,2002,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",5.94233972231353,0.00465131639182292,0.000339234937809448,1.60111123857818,"15/06/2002",373.278333333333,0.927547080511396,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW03B",1.704,2003,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",6.1973063371617,0.00517685450552058,0.000525538113697664,2.43096789919692,"15/06/2003",375.809166666667,0.900309307478073,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW03B",1.329,2004,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",6.38535554204795,0.00558645909762638,0.000409604592105804,1.85837737409434,"15/06/2004",377.553333333333,0.504183539331561,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW03B",0.268,2005,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",6.60711444001454,0.00609363640087006,0.000507177303243678,2.2628859094111,"15/06/2005",379.788333333333,-0.574930150518532,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW03B",1.099,2006,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",6.8473478308539,0.00667271020804506,0.000579073807175,2.53857265635214,"15/06/2006",381.895833333333,0.241391838017026,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW03B",0.732,2007,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.0714977657169,0.00724095061195976,0.000568240403914703,2.45037027536586,"15/06/2007",383.800833333333,-0.136841709163769,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDW03B",0.547,2008,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.23735588564029,0.00767884441462123,0.000437893802661465,1.86393799555347,"15/06/2008",385.546666666667,-0.329862201490331,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW03B",0.254,2009,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.34842780987247,0.00798040588978423,0.000301561475163005,1.27240083627152,"15/06/2009",387.429166666667,-0.627916262952746,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03B",1.732,2010,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.72865670122883,0.00906341512015515,0.00108300923037092,4.50248592438641,"15/06/2010",389.9,0.847928262109254,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW03B",1.092,2011,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",7.90105457597291,0.0095804113526537,0.000516996232498542,2.11627813336067,"15/06/2011",391.6475,0.208872839002088,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW03B",0.86,2012,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.0365809802859,0.00999825290324426,0.00041784155059056,1.69643681671856,"15/06/2012",393.856666666667,-0.0186622442989566,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW03B",0.98,2013,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.24020050730009,0.010644988054736,0.000646735151491743,2.60302200125653,"15/06/2013",396.52,0.109783346169949,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW03B",0.644,2014,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.40857474956531,0.0111970277377814,0.000552039683045421,2.20164770259456,"15/06/2014",398.643333333333,-0.21353521565673,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW03B",1.467,2015,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.61069031300633,0.0118803974297566,0.000683369691975131,2.70165842845329,"15/06/2015",400.835,0.626213572510797,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW03B",0.847,2016,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.73705044505443,0.0123191476748848,0.000438750245128215,1.72164210732289,"15/06/2016",404.245,0.0263412559129099,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW03B",0.642,2017,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.8374515581632,0.0126740989587875,0.000354951283902758,1.38583471645352,"15/06/2017",406.544166666667,-0.156266548691916,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW03B",0.236,2018,"ACSA","Acer","saccharum","LillyDickey.LDW03",NA,"alive",8.88263150913703,0.0128356596075322,0.000161560648744704,0.628783866746261,"15/06/2018",408.525,-0.538844996543013,107.5,11556.25,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05A",0.842,1943,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1943",311.0459,-0.365567616419844,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW05A",1.37,1944,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1944",310.989,0.202050566577977,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDW05A",1.243,1945,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1945",310.8733,0.116464495286983,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05A",0.825,1946,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1946",310.8083,-0.256099985602794,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDW05A",1.358,1947,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1947",310.8038,0.328437143144771,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDW05A",1.314,1948,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.343323743021168,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDW05A",1.105,1949,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.200497865073232,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05A",0.571,1950,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1950",311.2407,-0.261652553406403,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW05A",0.802,1951,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.0437175353148473,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",0.696,1952,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1952",311.7859,0.0101521407795928,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDW05A",0.523,1953,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.0976660890499718,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDW05A",0.476,1954,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.0923362829997292,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDW05A",0.968,1955,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1955",313.4586,0.433906968619515,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDW05A",0.184,1956,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.338173671709287,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW05A",0.255,1957,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1957",314.6769,-0.28027736814325,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",0.224,1958,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1958",315.1709,-0.350182792490316,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW05A",0.494,1959,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1959",315.6582,-0.143571785560575,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05A",0.416,1960,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1960",316.1464,-0.306081224410837,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05A",1.194,1961,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1961",316.667,0.371422523289334,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW05A",0.6,1962,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1962",317.2378,-0.332620791785221,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW05A",1.146,1963,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1963",317.8368,0.100935847676591,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05A",0.75,1964,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.402715443027901,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05A",2.729,1965,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1965",319.1043,1.48001472008922,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05A",1.073,1966,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.25544633443602,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDW05A",1.589,1967,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1967",320.7604,0.201757029671846,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05A",1.269,1968,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1968",321.7668,-0.154310701002232,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW05A",1.066,1969,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1969",322.824,-0.370390506789534,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW05A",0.611,1970,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1970",323.8883,-0.816849904543704,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05A",3.236,1971,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1971",324.9674,1.83565289798952,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW05A",0.995,1972,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1972",326.0949,-0.362393223038892,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",1.337,1973,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1973",327.2837,0.0341220901915209,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",1.334,1974,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1974",329.7425,0.0933757155464823,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",0.699,1975,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,-0.475030369368222,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW05A",0.82,1976,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1976",332.055,-0.285837164448208,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW05A",1.554,1977,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1977",333.8375,0.515958623973936,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05A",0.768,1978,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1978",335.415,-0.203946799146899,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05A",0.281,1979,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1979",336.85,-0.627326342950893,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDW05A",1.483,1980,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1980",338.768333333333,0.635349907031058,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05A",0.612,1981,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1981",340.109166666667,-0.178326178923636,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW05A",0.748,1982,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1982",341.444166666667,0.0110981524146201,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05A",0.602,1983,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1983",343.063333333333,-0.0861817983140133,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDW05A",0.944,1984,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1984",344.679166666667,0.2987621477666,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW05A",0.647,1985,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1985",346.113333333333,0.0376945184016106,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW05A",0.56,1986,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1986",347.4125,-0.0215850113047474,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW05A",0.581,1987,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1987",349.209166666667,0.0180154130529012,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW05A",0.121,1988,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1988",351.5525,-0.432854984599111,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW05A",0.455,1989,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1989",353.125833333333,-0.0987706621226382,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW05A",0.344,1990,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1990",354.393333333333,-0.217406222196791,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05A",0.497,1991,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1991",355.601666666667,-0.0775433185389746,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW05A",0.927,1992,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1992",356.4475,0.336777872066026,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW05A",0.674,1993,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1993",357.11,0.0689728826494609,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05A",0.475,1994,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1994",358.831666666667,-0.14047285311854,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW05A",0.809,1995,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1995",360.810833333333,0.190564089553424,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
