"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM09B",1.48,2007,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",46.8484734819283,0.643776230445861,0.0105267165564871,21.129539280889,"15/06/2007",-1.0955185065832,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM09B",2.841,2008,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",47.4350718807525,0.665779253998671,0.02200302355281,43.4376837994932,"15/06/2008",0.216126094907554,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM09B",3.443,2009,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",48.1111720664599,0.692137284583074,0.0263580305844036,50.735805012868,"15/06/2009",0.767658592276439,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDM09B",4.162,2010,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",48.8973206512423,0.724240872641715,0.0321035880586408,59.8968902413069,"15/06/2010",1.43541621937345,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDM09B",3.173,2011,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",49.5459258663741,0.752000308539418,0.0277594358977028,50.1483034750659,"15/06/2011",0.394681766863618,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM09B",2.092,2012,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",49.9727737698656,0.77093720328345,0.0189368947440323,33.3632021355111,"15/06/2012",-0.738319081178396,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDM09B",2.761,2013,"QUMO","Quercus","montana","LillyDickey.LDM09","canopy","alive",50.45803049249,0.793141162230769,0.0222039589473187,38.2761618804611,"15/06/2013",-0.121423605548753,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.543,1903,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.1617307532175,0.00876957976889511,0.00082485570669554,4.07842825597138,"15/06/1903",0.134406269642725,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM10A",1.944,1904,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.5698279564311,0.00988001949202271,0.0011104397231276,5.36277901754292,"15/06/1904",0.57946755812421,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.45,1905,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",8.87366561110594,0.0107602878544158,0.000880268362393103,4.16260254938792,"15/06/1905",0.128894483851247,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDM10A",1.122,1906,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.10846887422128,0.0114717659244884,0.000711478070072633,3.31615827704439,"15/06/1906",-0.157264779975935,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.174,1907,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.3538854034892,0.012244159705925,0.000772393781436512,3.55861308870432,"15/06/1907",-0.066230039649638,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",0.884,1908,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.53850608744742,0.0128442548049876,0.000600095099062664,2.73941086191184,"15/06/1908",-0.321358173657491,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDM10A",1.023,1909,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.75197847089,0.0135579122189963,0.000713657414008662,3.23425841858145,"15/06/1909",-0.153025785572051,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",1.003,1910,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",9.96109923350004,0.0142768475466245,0.000718935327628237,3.23773626100389,"15/06/1910",-0.150526146777517,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",0.795,1911,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.1267323398096,0.0148596735376359,0.000582825991011407,2.61318457808595,"15/06/1911",-0.343981162923366,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDM10A",1.027,1912,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.3405490170322,0.0156288868685149,0.000769213330878999,3.43709564283837,"15/06/1912",-0.106269027888659,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.061,1913,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.5612708418255,0.0164421481779036,0.00081326130938868,3.62342486127304,"15/06/1913",-0.0759680933362716,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM10A",0.66,1914,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.6984859982248,0.0169573070394519,0.000515158861548258,2.29113278163499,"15/06/1914",-0.490317291246605,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDM10A",1.086,1915,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",10.9241288862455,0.0178202604890742,0.000862953449622374,3.83194921118039,"15/06/1915",-0.0871932080505988,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.849,1916,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.3079244521719,0.019334343690754,0.00151408320167976,6.70145969625867,"15/06/1916",0.643896370239178,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM10A",1.605,1917,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.6407063204718,0.0206985479311575,0.00136420424040353,5.99799798476437,"15/06/1917",0.359802933862179,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.257,1918,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",11.9011083497261,0.0218005141045279,0.00110196617337038,4.81475488080633,"15/06/1918",-0.03528742486963,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM10A",1.11,1919,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.1309004045739,0.0227978524337897,0.000997338329261823,4.33725507239042,"15/06/1919",-0.234892655331028,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDM10A",1.71,1920,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.4846285770703,0.0243783601375848,0.00158050770379508,6.83862366489711,"15/06/1920",0.308714176387276,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",1.386,1921,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",12.7711001054376,0.0256983538715695,0.00131999373398469,5.68239277960316,"15/06/1921",-0.0735567311434304,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDM10A",1.566,1922,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.0945353440983,0.0272316786475226,0.00153332477595308,6.57052948859771,"15/06/1922",0.0483181408056659,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.468,1923,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.397508834873,0.0287097267158545,0.00147804806833193,6.30390968914583,"15/06/1923",-0.10560012819728,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.659,1924,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.7396561848687,0.0304284444776681,0.00171871776181355,7.29235055280299,"15/06/1924",0.0337082821932946,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.161,1925,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",13.9789488395008,0.0316627384345541,0.00123429395688604,5.20943494600704,"15/06/1925",-0.509857018443847,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.393,1926,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",14.2659037787533,0.0331794456593384,0.00151670722478434,6.36565208862754,"15/06/1926",-0.315592691593694,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",2.475,1927,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",14.7753505421613,0.0359772801137629,0.00279783445442443,11.6199446367155,"15/06/1927",0.73793818148217,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",2.868,1928,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",15.3650927376046,0.0394022261333979,0.00342494601963503,13.9605239759817,"15/06/1928",1.11284477442425,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM10A",2.427,1929,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",15.8636845359306,0.0424705139923863,0.00306828785898842,12.2289731611899,"15/06/1929",0.66485870375321,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.789,1930,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.230950072348,0.0448358896498093,0.00236537565742304,9.25768701127092,"15/06/1930",0.0312980828576022,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.703,1931,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.58036672207,0.0471651563134186,0.00232926666360925,9.00444887584436,"15/06/1931",-0.0389526554966428,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.65,1932,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",16.9187360953339,0.0494932176411998,0.00232806132778126,8.90254349395684,"15/06/1932",-0.0654458188448057,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",0.993,1933,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.1222937499848,0.0509284949214166,0.0014352772802167,5.44226907329906,"15/06/1933",-0.686155690181384,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDM10A",1.026,1934,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.3325554552772,0.0524386153139927,0.00151012039257614,5.68984475815657,"15/06/1934",-0.608445941874441,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM10A",1.133,1935,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.5646750994849,0.0541384048239024,0.0016997895099097,6.36198645706713,"15/06/1935",-0.450019983655911,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM10A",0.835,1936,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.7356970670712,0.0554128107658444,0.00127440594194204,4.74155796481332,"15/06/1936",-0.69185576277586,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM10A",1.159,1937,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",17.9730166156975,0.0572123233864887,0.00179951262064425,6.6557591996413,"15/06/1937",-0.309127274627276,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.861,1938,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.3539304016066,0.0601763880038691,0.00296406461738041,10.8678959714199,"15/06/1938",0.451884276365889,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.522,1939,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.6653249676098,0.0626686247820613,0.00249223677819217,9.0537519095501,"15/06/1939",0.169886138354393,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.227,1940,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",18.9162802673396,0.0647221851566085,0.00205356037454724,7.40732805940615,"15/06/1940",-0.072327490930769,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.247,1941,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.1712518635908,0.0668496184567867,0.00212743330017816,7.62718916864401,"15/06/1941",-0.00577842094801517,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.799,1942,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.5389618298732,0.0699909458933308,0.00314132743654415,11.1794606371334,"15/06/1942",0.584786711333607,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",1.248,1943,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",19.7939629406983,0.0722210397478921,0.00223009385456133,7.87749606895875,"15/06/1943",0.0629774249448187,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.099,1944,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.0184623961686,0.0742200473337135,0.00199900758582133,7.01978496194045,"15/06/1944",-0.0671738663547294,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.414,1945,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.3072325351702,0.0768413941377258,0.00262134680401231,9.14584893220535,"15/06/1945",0.255837077946556,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM10A",1.246,1946,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.5616239570497,0.0791983160911826,0.00235692195345685,8.16553849323759,"15/06/1946",0.0850145681473515,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.116,1947,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",20.789419909521,0.0813475806998885,0.00214926460870585,7.39813687237069,"15/06/1947",-0.0581314967244964,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM10A",1.311,1948,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.0569554846484,0.0839196489260949,0.0025720682262064,8.79284197099457,"15/06/1948",0.114396115756919,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDM10A",1.256,1949,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.3132044497372,0.0864328927769683,0.00251324385087345,8.52731104584905,"15/06/1949",0.0290399709367724,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.478,1950,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.6146691618553,0.0894536182846524,0.00302072550768406,10.1640253899406,"15/06/1950",0.214623378013894,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",1.305,1951,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",21.880780233626,0.0921792811486361,0.00272566286398368,9.09068580506909,"15/06/1951",0.0012654904619136,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.397,1952,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.1655835987046,0.0951597683591018,0.00298048721046576,9.85246860325304,"15/06/1952",0.0512794346572321,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.182,1953,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.4065017360493,0.0977335960309652,0.00257382767186337,8.43378123214956,"15/06/1953",-0.204942249101393,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDM10A",0.663,1954,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.5416149157944,0.0991986583429378,0.00146506231197256,4.76978820638851,"15/06/1954",-0.762049791612556,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM10A",1.795,1955,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",22.9073445942189,0.103244179472963,0.00404552113002517,13.0549144621365,"15/06/1955",0.337139620540689,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDM10A",1.835,1956,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.2811146152093,0.107502520811603,0.00425834133863966,13.5590050117474,"15/06/1956",0.351521601599548,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.791,1957,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.6458187656373,0.111782241046178,0.00427972023457508,13.4416555326313,"15/06/1957",0.290594243676138,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.623,1958,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.976227105398,0.115768745511914,0.00398650446573676,12.3580210631364,"15/06/1958",0.115363442798422,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",1.212,1959,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.2229128045137,0.118814171436122,0.00304542592420726,9.33841442061498,"15/06/1959",-0.292730937623515,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.5,1960,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.5281570721807,0.122665433784141,0.00385126234801908,11.6874979920527,"15/06/1960",0.00813630980280067,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.177,1961,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.7676267336075,0.125751575550711,0.00308614176657007,9.27150331338453,"15/06/1961",-0.292844355565366,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.39,1962,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.0503826635227,0.129469206575218,0.00371763102450709,11.0633836593097,"15/06/1962",-0.0501067226724436,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.026,1963,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.2590589467965,0.1322639830239,0.00279477644868253,8.24541409527257,"15/06/1963",-0.378667081431922,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",0.947,1964,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.451642240398,0.134881605104834,0.0026176220809335,7.67022505376821,"15/06/1964",-0.419052059026398,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",1.12,1965,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.6793762025847,0.138024191322459,0.00314258621762517,9.14538781708978,"15/06/1965",-0.207198369826662,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.249,1966,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.9333014767924,0.141587796080922,0.00356360475846318,10.2932424511329,"15/06/1966",-0.0423282468172375,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.271,1967,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.1916582490288,0.145276973691467,0.00368917761054519,10.5768285342699,"15/06/1967",0.0091943740564584,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.431,1968,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.4824896106223,0.149504550037326,0.00422757634585863,12.0317454843027,"15/06/1968",0.189020744672762,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.838,1969,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.8559642919707,0.155045693439054,0.00554114340172804,15.6455728674616,"15/06/1969",0.602980260958334,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.075,1970,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.0743625621543,0.15834250559381,0.003296812154756,9.25064740886944,"15/06/1970",-0.168758049272231,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.179,1971,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.313858266983,0.162004204309931,0.00366169871612088,10.2303964212525,"15/06/1971",-0.0915332170992853,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.258,1972,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.5693660900194,0.165963022009083,0.00395881769915216,11.0137116261089,"15/06/1972",-0.0590567207790853,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",2.347,1973,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.0459610162342,0.173489568505665,0.0075265464965821,20.8177501462463,"15/06/1973",0.962699469818906,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",2.32,1974,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.5169541202387,0.181114896367401,0.00762532786173617,20.9235906014948,"15/06/1974",0.84758514630672,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDM10A",2.01,1975,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.9249201156851,0.187888526363926,0.00677362999652434,18.4052808443358,"15/06/1975",0.429319595827637,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",2.568,1976,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",29.4460211437336,0.196788374351841,0.00889984798791515,23.8895796350481,"15/06/1976",0.860501495395392,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM10A",1.707,1977,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",29.7923341546888,0.202855854517869,0.0060674801660279,16.1124536794842,"15/06/1977",-0.143420657968585,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.685,1978,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.1341281567589,0.208962148242203,0.00610629372433436,16.0869221098461,"15/06/1978",-0.321217387005421,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",1.408,1979,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.4196925423396,0.214152396392171,0.00519024814996755,13.581116510246,"15/06/1979",-0.762984292963058,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",0.897,1980,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.6015987843198,0.21750000888077,0.00334761248859886,8.71804039696451,"15/06/1980",-1.44328147825326,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",0.872,1981,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.7784209306743,0.220784517354648,0.00328450847387876,8.52419866643424,"15/06/1981",-1.63730081363119,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",2.336,1982,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",31.252041649249,0.229727139980306,0.00894262262565801,23.0741437321107,"15/06/1982",-0.337054091744353,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM10A",2.978,1983,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",31.85568723631,0.241420757701852,0.0116936177215458,29.9195090261915,"15/06/1983",0.151426031551311,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",2.407,1984,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",32.3434794453842,0.251101350892372,0.00968059319051956,24.5954136956219,"15/06/1984",-0.558118814624113,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",3.948,1985,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",33.143357973356,0.267398344460349,0.0162969935679771,41.14034576811,"15/06/1985",0.863627771782486,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",3.361,1986,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",33.8241144073659,0.281664857914169,0.0142665134538201,35.8051537757058,"15/06/1986",0.180371984254036,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",3.164,1987,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",34.4648131651053,0.29542542166482,0.0137605637506508,34.3632360807163,"15/06/1987",-0.0869519505448513,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",3.386,1988,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",35.1503048416007,0.310537914473929,0.0151124928091094,37.4796589920298,"15/06/1988",0.0926874650444418,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDM10A",4.322,1989,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",36.0250563234995,0.330500128552511,0.0199622140785823,48.8994807860809,"15/06/1989",1.01532569933419,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM10A",3.366,1990,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",36.7061451238647,0.346574733457115,0.0160746049046034,38.90580287719,"15/06/1990",0.0749511819419482,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",3.435,1991,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",37.4010458042708,0.363438752868609,0.0168640194114938,40.4457571333576,"15/06/1991",0.187499519356256,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDM10A",5.05,1992,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",38.4223978372297,0.389036863074541,0.0255981102059324,60.8231409630725,"15/06/1992",1.87189380275091,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM10A",4.743,1993,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",39.3813875293763,0.413918865130629,0.024882002056088,58.6009352953947,"15/06/1993",1.65712973232524,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDM10A",2.663,1994,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",39.9197102490503,0.42824103254083,0.0143221674102006,33.5283197931931,"15/06/1994",-0.311597836222427,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",2.091,1995,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.3423497630112,0.439665800527519,0.0114247679866892,26.6422121220353,"15/06/1995",-0.757732311956569,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",1.352,1996,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.6155954994992,0.447138243517628,0.00747244299010863,17.3741174386867,"15/06/1996",-1.36116391895321,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM10A",1.693,1997,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.957732022751,0.456592795802712,0.00945455228508463,21.9198459425386,"15/06/1997",-0.880018009265468,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM10A",1.849,1998,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",41.3313607139273,0.467048783790157,0.0104559879874453,24.1475110825938,"15/06/1998",-0.584432864685877,204.4000092,41779.3637609601,4.099999905,16.809999221
