"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW34A",1.283,1993,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.25156,0.1068102,0.003651272,9.944592,"15/06/1993",357.11,-0.553493487916577,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDW34A",1.081,1994,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.56706,0.1107156,0.003905493,10.60998,"15/06/1994",358.831666666667,-0.715040318752775,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34A",0.697,1995,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.77523,0.1133282,0.002612562,7.086273,"15/06/1995",360.810833333333,-1.06760094656145,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34A",2.117,1996,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.1536,0.1181476,0.004819402,13.05436,"15/06/1996",362.618333333333,0.373257265990469,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34A",2.176,1997,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.53223,0.1230609,0.00491332,13.28863,"15/06/1997",363.735,0.441855506153143,133,17689,4,16
"LillyDickey","LillyDickey.LDW34A",2.904,1998,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.9652,0.1287911,0.005730148,15.4716,"15/06/1998",366.705,1.16842038230456,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW34A",2.673,1999,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",23.43303,0.1351199,0.006328841,17.048,"15/06/1999",368.3725,0.926040698489739,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34A",1.74,2000,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",23.84263,0.1407829,0.005662977,15.20883,"15/06/2000",369.565833333333,-0.0264322010911731,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34A",2.338,2001,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",24.41492,0.1488947,0.008111809,21.69052,"15/06/2001",371.1325,0.546466906548324,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34A",1.292,2002,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",24.75913,0.153891,0.004996259,13.29371,"15/06/2002",373.278333333333,-0.527369899358939,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34A",2.411,2003,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",25.28508,0.1617038,0.007812831,20.67232,"15/06/2003",375.809166666667,0.564164120121085,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW34A",2.697,2004,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",25.73772,0.1686074,0.006903615,18.13868,"15/06/2004",377.553333333333,0.826167837519496,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34A",1.83,2005,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.02063,0.1730098,0.004402428,11.50069,"15/06/2005",379.788333333333,-0.0584850474861209,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34A",2.581,2006,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.53923,0.1812598,0.008249937,21.40779,"15/06/2006",381.895833333333,0.683657136045809,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34A",1.089,2007,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.78746,0.1852931,0.004033341,10.39671,"15/06/2007",383.800833333333,-0.806538415521844,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDW34A",1.814,2008,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.1513,0.1913057,0.006012585,15.41341,"15/06/2008",385.546666666667,-0.0679052081987659,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34A",0.726,2009,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.38656,0.1952583,0.003952571,10.07706,"15/06/2009",387.429166666667,-1.13003851977343,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDW34A",1.078,2010,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.64209,0.1996099,0.004351653,11.04395,"15/06/2010",389.9,-0.740295726035092,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW34A",0.909,2011,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.04386,0.2065767,0.006966815,17.57178,"15/06/2011",391.6475,-0.860733910552923,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDW34A",1.17,2012,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.45424,0.2138524,0.007275623,18.20978,"15/06/2012",393.856666666667,-0.541986352751976,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW34A",2.083,2013,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.99624,0.2237127,0.009860354,24.45574,"15/06/2013",396.52,0.435917244517675,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34A",2.124,2014,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",29.57594,0.2345805,0.01086777,26.66806,"15/06/2014",398.643333333333,0.546779258503312,113.400001525879,12859.5603460694,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34A",2.761,2015,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",30.12257,0.2451368,0.01055631,25.6298,"15/06/2015",400.835,1.25650202735487,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW34A",1.097,2016,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",30.51635,0.2529292,0.007792369,18.75403,"15/06/2016",404.245,-0.333614995431022,99.5999984741211,9920.15969604492,5,25
"LillyDickey","LillyDickey.LDW34B",2.936,1930,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",4.32688,0.002012455,NA,NA,"15/06/1930",306.6139,0.48331276327196,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",3.5,1931,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",4.871091,0.002721972,0.0007095173,3.931413,"15/06/1931",306.9661,1.14448395070515,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW34B",1.475,1932,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",5.13172,0.00310869,0.0003867184,2.047556,"15/06/1932",307.3024,-0.781735880014017,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",1.586,1933,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",5.352252,0.003460418,0.0003517274,1.815876,"15/06/1933",307.6412,-0.568137041018118,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDW34B",1.576,1934,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",5.609628,0.003899889,0.0004394709,2.215863,"15/06/1934",307.9971,-0.46924644226433,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDW34B",1.621,1935,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",5.856273,0.004350852,0.0004509639,2.221112,"15/06/1935",308.3682,-0.306845260574063,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW34B",1.022,1936,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",6.021524,0.004669573,0.0003187208,1.541597,"15/06/1936",308.7454,-0.77840195061938,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDW34B",2.955,1937,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",6.567314,0.00581866,0.001149087,5.396357,"15/06/1937",309.1504,1.29259889189017,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",1.517,1938,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",6.837306,0.00644286,0.0006241999,2.842465,"15/06/1938",309.6082,0.00244743682756998,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",0.754,1939,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",6.991638,0.006816536,0.0003736766,1.676235,"15/06/1939",310.0768,-0.604871466068608,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW34B",1.298,1940,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",7.221065,0.007394976,0.0005784399,2.561016,"15/06/1940",310.4871,0.0993717926945108,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",1.715,1941,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",7.534099,0.008228948,0.0008339716,3.627642,"15/06/1941",310.7975,0.676824100442506,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW34B",0.783,1942,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",7.723074,0.008757693,0.0005287457,2.264487,"15/06/1942",310.9933,-0.0996719356322081,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",0.461,1943,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",7.827763,0.009058877,0.0003011835,1.278625,"15/06/1943",311.0459,-0.276717969190594,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDW34B",0.291,1944,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",7.896586,0.009260106,0.0002012287,0.8499529,"15/06/1944",310.989,-0.31794879673472,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW34B",0.918,1945,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.097076,0.009860994,0.0006008888,2.51844,"15/06/1945",310.8733,0.416395531616886,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",0.584,1946,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.217463,0.01023237,0.0003713738,1.54257,"15/06/1946",310.8083,0.163878853960368,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",0.402,1947,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.30796,0.01051678,0.0002844151,1.174559,"15/06/1947",310.8038,0.0342253805076914,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34B",0.905,1948,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.49465,0.01111783,0.0006010452,2.463696,"15/06/1948",310.8721,0.558593915334518,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDW34B",0.539,1949,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.602185,0.01147284,0.0003550073,1.443963,"15/06/1949",311.0242,0.182746884471223,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",0.416,1950,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.695968,0.01178772,0.0003148891,1.274134,"15/06/1950",311.2407,0.0200997451718106,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",0.286,1951,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.766808,0.01202885,0.0002411299,0.9715899,"15/06/1951",311.4847,-0.176353996352064,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",0.283,1952,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.837639,0.01227278,0.0002439264,0.9793441,"15/06/1952",311.7859,-0.268236916382641,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDW34B",0.366,1953,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",8.938224,0.01262405,0.0003512689,1.404279,"15/06/1953",312.1931,-0.291086147586269,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDW34B",0.741,1954,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.159259,0.01341618,0.000792132,3.141723,"15/06/1954",312.7537,-0.0327330496724185,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDW34B",0.793,1955,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.366133,0.01418294,0.0007667623,3.009978,"15/06/1955",313.4586,-0.101734489530742,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDW34B",0.763,1956,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.514071,0.01474644,0.0005634977,2.193707,"15/06/1956",314.126,-0.250822112661776,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",0.45,1957,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.68782,0.01542453,0.0006780871,2.620327,"15/06/1957",314.6769,-0.675334680797641,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",0.935,1958,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.850648,0.01607607,0.0006515366,2.498664,"15/06/1958",315.1709,-0.289600056033112,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",0.407,1959,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",9.921864,0.01636595,0.0002898807,1.105939,"15/06/1959",315.6582,-0.901237587326232,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",0.841,1960,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",10.09033,0.01706365,0.0006977021,2.647857,"15/06/1960",316.1464,-0.53335814163599,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",1.452,1961,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",10.27253,0.01783729,0.0007736451,2.913892,"15/06/1961",316.667,0.0293527254486325,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",3.182,1962,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",10.69798,0.01972185,0.001884556,7.007358,"15/06/1962",317.2378,1.72767362939854,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",2.648,1963,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",11.06822,0.02145195,0.001730105,6.329315,"15/06/1963",317.8368,1.17600376286082,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",2.087,1964,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",11.43564,0.02325317,0.001801211,6.4939,"15/06/1964",318.4488,0.607623173700177,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDW34B",2.462,1965,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",11.82533,0.02525685,0.002003688,7.119343,"15/06/1965",319.1043,0.981035246961901,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",1.568,1966,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",12.09258,0.02668729,0.001430435,5.020255,"15/06/1966",319.8608,0.0863635531638296,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW34B",1.605,1967,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",12.35221,0.0281214,0.001434116,4.984593,"15/06/1967",320.7604,0.118771349221187,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",1.667,1968,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",12.57509,0.02938785,0.001266446,4.363561,"15/06/1968",321.7668,0.167870711793232,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",1.526,1969,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",12.74899,0.0303988,0.001010947,3.458669,"15/06/1969",322.824,0.0020896089496909,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",0.478,1970,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",12.84851,0.03098645,0.0005876492,2.000797,"15/06/1970",323.8883,-1.08503097681475,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",1.151,1971,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",13.03497,0.03210536,0.001118914,3.790578,"15/06/1971",324.9674,-0.466631822987744,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",1.219,1972,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",13.22213,0.03325203,0.001146672,3.859558,"15/06/1972",326.0949,-0.468436534171924,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",0.906,1973,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",13.39145,0.03430999,0.001057955,3.539293,"15/06/1973",327.2837,-0.864764764526838,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",1.09,1974,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",13.55706,0.03536371,0.001053725,3.505221,"15/06/1974",329.7425,-0.774654647603534,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDW34B",1.129,1975,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",13.74604,0.03658919,0.001225476,4.052442,"15/06/1975",331.166363636364,-0.836083105275929,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",1.493,1976,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",14.00762,0.03832628,0.001737094,5.701702,"15/06/1976",332.055,-0.574265413273975,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW34B",2.717,1977,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",14.42944,0.04122854,0.002902253,9.421131,"15/06/1977",333.8375,0.550990255578999,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",2.164,1978,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",14.81501,0.04399176,0.002763226,8.855971,"15/06/1978",335.415,-0.0920987966111442,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",3.75,1979,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",15.38933,0.04830631,0.004314546,13.62444,"15/06/1979",336.85,1.41733073098205,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",2.167,1980,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",15.7605,0.05122288,0.002916573,9.080625,"15/06/1980",338.768333333333,-0.224560915052213,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",3.831,1981,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",16.46786,0.05706469,0.005841804,17.90473,"15/06/1981",340.109166666667,1.40138997541296,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",1.88,1982,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",16.80872,0.06001427,0.002949589,8.908453,"15/06/1982",341.444166666667,-0.564867151828737,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW34B",3.733,1983,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",17.45284,0.06583062,0.005816347,17.33274,"15/06/1983",343.063333333333,1.29627474790502,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",3.037,1984,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",18.03286,0.07134281,0.005512193,16.16533,"15/06/1984",344.679166666667,0.631048431538649,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDW34B",3.413,1985,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",18.58148,0.07679973,0.005456917,15.77654,"15/06/1985",346.113333333333,1.05837598080627,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",2.947,1986,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",19.17907,0.08301655,0.006216818,17.72283,"15/06/1986",347.4125,0.661020114583708,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",1.087,1987,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",19.52982,0.08679947,0.003782916,10.66338,"15/06/1987",349.209166666667,-1.11719074580723,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",1.885,1988,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",20.05377,0.09263721,0.00583774,16.28891,"15/06/1988",351.5525,-0.229082408066313,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDW34B",0.624,1989,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",20.17187,0.0939843,0.001347089,3.731404,"15/06/1989",353.125833333333,-1.39682173164693,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",0.693,1990,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",20.31412,0.09562197,0.001637678,4.523038,"15/06/1990",354.393333333333,-1.23659355885856,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",1.879,1991,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",20.67193,0.09981408,0.004192108,11.5179,"15/06/1991",355.601666666667,0.0337095353111172,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDW34B",1.382,1992,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",20.95154,0.1031589,0.003344801,9.140967,"15/06/1992",356.4475,-0.390235842104371,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34B",1.7,1993,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.25156,0.1068102,0.003651272,9.944592,"15/06/1993",357.11,-0.0139572319112033,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDW34B",2.056,1994,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.56706,0.1107156,0.003905493,10.60998,"15/06/1994",358.831666666667,0.382977842487375,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW34B",1.373,1995,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",21.77523,0.1133282,0.002612562,7.086273,"15/06/1995",360.810833333333,-0.277943471083847,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW34B",1.646,1996,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.1536,0.1181476,0.004819402,13.05436,"15/06/1996",362.618333333333,-0.00215581681786636,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34B",1.59,1997,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.53223,0.1230609,0.00491332,13.28863,"15/06/1997",363.735,-0.0740597081427601,133,17689,4,16
"LillyDickey","LillyDickey.LDW34B",1.403,1998,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",22.9652,0.1287911,0.005730148,15.4716,"15/06/1998",366.705,-0.294125282455323,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW34B",1.981,1999,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",23.43303,0.1351199,0.006328841,17.048,"15/06/1999",368.3725,0.23595566370976,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",2.335,2000,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",23.84263,0.1407829,0.005662977,15.20883,"15/06/2000",369.565833333333,0.530083053288147,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",3.356,2001,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",24.41492,0.1488947,0.008111809,21.69052,"15/06/2001",371.1325,1.48254207447171,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW34B",2.133,2002,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",24.75913,0.153891,0.004996259,13.29371,"15/06/2002",373.278333333333,0.185791508628197,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",2.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",25.28508,0.1617038,0.007812831,20.67232,"15/06/2003",375.809166666667,0.800260262175138,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW34B",1.808,2004,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",25.73772,0.1686074,0.006903615,18.13868,"15/06/2004",377.553333333333,-0.288836499110133,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",0.986,2005,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.02063,0.1730098,0.004402428,11.50069,"15/06/2005",379.788333333333,-1.18065278992023,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW34B",2.581,2006,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.53923,0.1812598,0.008249937,21.40779,"15/06/2006",381.895833333333,0.351167178694579,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW34B",1.382,2007,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",26.78746,0.1852931,0.004033341,10.39671,"15/06/2007",383.800833333333,-0.902594377098828,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDW34B",1.808,2008,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.1513,0.1913057,0.006012585,15.41341,"15/06/2008",385.546666666667,-0.521773818912027,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
