"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.23-1755B",1.33,1932,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1932",0.472163492943769,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.23-1755B",1.27,1933,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1933",0.378126851738526,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.23-1755B",0.79,1934,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.14459337854259,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.23-1755B",0.9,1935,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.0831947136471717,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.23-1755B",1,1936,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.0345999109518265,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.23-1755B",1.13,1937,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1937",0.0443873341629737,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.23-1755B",0.98,1938,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1938",-0.153080898164744,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.23-1755B",1.12,1939,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1939",-0.0540591593396584,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.23-1755B",1.18,1940,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1940",-0.0259615661939103,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.23-1755B",1.25,1941,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1941",0.0233029716896964,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.23-1755B",1.57,1942,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1942",0.335220627466062,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.23-1755B",0.82,1943,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.409406244607097,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.23-1755B",1.1,1944,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.110502317065638,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.23-1755B",0.8,1945,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1945",-0.378724263872232,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.23-1755B",0.87,1946,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.265427065314706,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.23-1755B",1.18,1947,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1947",0.0974066418481572,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.23-1755B",1.64,1948,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1948",0.617270382565599,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.23-1755B",1.08,1949,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1949",0.121265177488769,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.23-1755B",0.99,1950,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1950",0.0962511936235886,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.23-1755B",0.62,1951,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.210988619419601,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.23-1755B",0.76,1952,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.0135818856890455,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.23-1755B",0.84,1953,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1953",0.115593748201121,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.23-1755B",1.1,1954,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1954",0.41405638180662,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.23-1755B",0.89,1955,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1955",0.229843074358888,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.23-1755B",0.78,1956,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1956",0.131604095598513,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.23-1755B",0.78,1957,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1957",0.128663534572348,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.23-1755B",0.64,1958,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1958",-0.0289564306855529,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.23-1755B",0.4,1959,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1959",-0.300548186966561,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.23-1755B",0.38,1960,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.364766735475898,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.23-1755B",0.48,1961,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1961",-0.319709627593227,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.23-1755B",0.59,1962,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1962",-0.273023545272928,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.23-1755B",0.47,1963,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.462030904667092,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.23-1755B",0.81,1964,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.193868911661343,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.23-1755B",1.13,1965,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1965",0.0543669729042295,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.23-1755B",0.9,1966,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.244516824711901,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.23-1755B",1.09,1967,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.117940731181472,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.23-1755B",1.14,1968,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.123663079042616,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.23-1755B",1.77,1969,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1969",0.460131792960133,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.23-1755B",2,1970,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1970",0.654772086259864,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.23-1755B",2.61,1971,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1971",1.24106569983575,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.23-1755B",1.8,1972,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1972",0.419296190595192,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.23-1755B",1.63,1973,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1973",0.249246029203118,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.23-1755B",1.14,1974,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.229755877115846,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.23-1755B",1.15,1975,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1975",-0.198766675396015,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.23-1755B",1.12,1976,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1976",-0.199147266848406,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.23-1755B",0.79,1977,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1977",-0.4924709462275,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.23-1755B",0.99,1978,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1978",-0.250428850838352,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.23-1755B",0.64,1979,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1979",-0.554737846976673,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.23-1755B",0.95,1980,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1980",-0.197055895568015,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.23-1755B",0.9,1981,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1981",-0.198909069815533,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.23-1755B",0.84,1982,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.211633323246741,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.23-1755B",1.08,1983,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1983",0.0736670853606414,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.23-1755B",1.27,1984,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1984",0.306143821599791,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.23-1755B",1.16,1985,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1985",0.235211826766837,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.23-1755B",1.14,1986,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1986",0.250541273332931,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.23-1755B",0.9,1987,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1987",0.042036418784598,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.23-1755B",1.06,1988,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1988",0.229804216879341,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.23-1755B",0.72,1989,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1989",-0.0858841582803551,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.23-1755B",0.97,1990,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1990",0.185364309199148,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.23-1755B",0.66,1991,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1991",-0.105978834614512,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.23-1755B",0.63,1992,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1992",-0.119405205539937,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.23-1755B",0.83,1993,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1993",0.0955923373044137,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.23-1755B",0.65,1994,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1994",-0.070513426679628,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.23-1755B",0.8,1995,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1995",0.0926884750226946,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.23-1755B",0.65,1996,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1996",-0.0444744307992871,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.23-1755B",0.54,1997,"PSME","Pseudotsuga","menziesii","CedarBreaks.23-1755",NA,NA,NA,NA,NA,NA,"15/06/1997",-0.141774203540125,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.24-0527A",1.35,1903,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1903",0.178422603158258,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.24-0527A",1.27,1904,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1904",0.0124586306442924,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.24-0527A",1.39,1905,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1905",0.0466695020296959,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.24-0527A",1.4,1906,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1906",-0.0286691273007023,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.24-0527A",1.36,1907,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1907",-0.153182161311645,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.24-0527A",1.39,1908,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1908",-0.206421318775374,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.24-0527A",1.32,1909,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1909",-0.357890152374055,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.24-0527A",1.39,1910,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1910",-0.367067308115104,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.24-0527A",1.72,1911,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1911",-0.113427527999902,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.24-0527A",2.04,1912,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1912",0.133540024889065,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.24-0527A",1.74,1913,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.235683575652975,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.24-0527A",2.35,1914,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1914",0.309340785512487,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.24-0527A",2.71,1915,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1915",0.609001224168968,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.24-0527A",2.12,1916,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1916",-0.0363711754137528,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.24-0527A",2.56,1917,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1917",0.353494328344181,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.24-0527A",2.29,1918,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1918",0.0388071399069632,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.24-0527A",2.86,1919,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1919",0.569716161442608,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.24-0527A",2.2,1920,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1920",-0.123688074651061,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.24-0527A",2.03,1921,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1921",-0.321370509357828,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.24-0527A",2.12,1922,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1922",-0.253348392164829,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.24-0527A",2.22,1923,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1923",-0.169688268071693,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.24-0527A",2.18,1924,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.220503432470319,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.24-0527A",2.69,1925,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1925",0.284047954522175,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.24-0527A",2.6,1926,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1926",0.193764036251626,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.24-0527A",2.52,1927,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1927",0.11839978350338,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.24-0527A",2.61,1928,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1928",0.217667065509751,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.24-0527A",2.78,1929,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1929",0.401234554091651,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.24-0527A",2.35,1930,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1930",-0.011272188977546,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.24-0527A",1.95,1931,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1931",-0.390270063304746,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.24-0527A",2.02,1932,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1932",-0.296216851902486,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.24-0527A",2.21,1933,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1933",-0.0796083929572462,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.24-0527A",1.84,1934,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.420974260265542,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.24-0527A",1.96,1935,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.270871817111284,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.24-0527A",2.06,1936,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.139878631217403,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.24-0527A",2.75,1937,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1937",0.581416632047496,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.24-0527A",2.4,1938,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1938",0.262424595624469,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.24-0527A",2.7,1939,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1939",0.592566482486168,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.24-0527A",2.54,1940,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1940",0.461285912709706,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.24-0527A",2.16,1941,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1941",0.108060689463315,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.24-0527A",1.88,1942,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1942",-0.147585942927968,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.24-0527A",1.55,1943,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.456075068773787,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.24-0527A",1.67,1944,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.317763345812294,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.24-0527A",1.49,1945,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1945",-0.48293608782804,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.24-0527A",1.44,1946,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.521802438992047,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
