"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDT10B",1.467,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",51.1499192220415,0.651704322398104,0.00927808258468188,23.6579411677506,"15/06/1989",-0.0117597982838957,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDT10B",3.29,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",51.8121469940114,0.672693969707162,0.0209896473090579,53.5518551788741,"15/06/1990",-0.000396115741583405,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDT10B",3.865,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",52.5900452172225,0.697657829034618,0.0249638593274555,63.7855462126354,"15/06/1991",0.00323021409531731,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDT10B",5.157,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",53.6278692484839,0.731454350999059,0.0337965219644407,86.5787625265066,"15/06/1992",0.0117149945512887,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDT10B",4.51,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",54.5353862693882,0.761461361197629,0.03000701019857,77.0946801210971,"15/06/1993",0.00757760060481704,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDT10B",0.594,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",54.6549060524217,0.765445830153625,0.00398446895599613,10.2497602290373,"15/06/1994",-0.0187928228179979,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDT10B",1.024,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",54.8609432038351,0.772333117958074,0.00688728780444958,17.721986179803,"15/06/1995",-0.016237886149459,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDT10B",3.222,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",55.5092057974703,0.794164204127837,0.0218310861697626,56.1943267842607,"15/06/1996",-0.00164196996374754,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDT10B",2.326,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",55.9771663207561,0.810089467401088,0.0159252632732511,40.9751811836281,"15/06/1997",-0.00789567503954209,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDT10B",2.789,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",56.5382460766362,0.829394127403707,0.0193046600026191,49.5822803978358,"15/06/1998",-0.00486416048911684,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDT10B",4.351,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",57.4134982512207,0.860061690759364,0.0306675633556569,78.3328733646954,"15/06/1999",0.00615086068535258,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDT10B",3.292,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",58.0756698455369,0.883826221898581,0.0237645311392166,60.062261560362,"15/06/2000",-0.00110005370924034,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDT10B",2.343,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",58.5469280798055,0.901108734561243,0.0172825126626622,43.1649800710047,"15/06/2001",-0.00792995436348845,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDT10B",3.426,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",59.235976750526,0.927057104541982,0.0259483699807391,63.7414651017816,"15/06/2002",0.000388020777392806,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDT10B",2.668,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",59.772543019804,0.94793370563329,0.020876601091308,50.1523517153573,"15/06/2003",-0.00503163028870613,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDT10B",1.447,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",60.0635406672074,0.959541872471249,0.0116081668379586,27.3884192264936,"15/06/2004",-0.0146479467181798,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDT10B",3.984,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",60.8646997585399,0.992711421243868,0.0331695487726192,76.0915411530718,"15/06/2005",0.00656555304089816,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDT10B",4.555,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",61.7806138295763,1.03319509643463,0.0404836751907606,88.2257929597963,"15/06/2006",0.0135317972839774,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDT10B",5.939,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",62.9747126656398,1.09088657150286,0.0576914750682365,117.00091375315,"15/06/2007",0.0303917149868707,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDT10B",3.278,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",63.6337382912636,1.12534871233394,0.0344621408310775,65.5322197194891,"15/06/2008",0.00681449857554965,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDT10B",3.764,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",64.3904282926452,1.1672211537049,0.0418724413709561,76.0851382521296,"15/06/2009",0.0138769169416136,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDT10B",5.434,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",65.482764260474,1.23144005473132,0.0642189010264236,111.420635707663,"15/06/2010",0.0358754944235315,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDT10B",0.594,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",65.6021637952624,1.2386679691474,0.00722791441607429,12.2926431969117,"15/06/2011",-0.0214633743601865,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDT10B",0.278,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",65.6580440106109,1.242060934233,0.00339296508560638,5.76077668118978,"15/06/2012",-0.0256462058639199,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDT10B",0.311,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDT10","canopy","alive",65.7205572062468,1.24586376048148,0.00380282624847639,6.4503935918442,"15/06/2013",-0.0255842268742738,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDM03B",2.576,1903,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",1.39522698627941,0.000177803139703902,7.10553580482764e-05,0.636340217768593,"15/06/1903",9.90322491032621e-05,86.59999847,7499.559735004,2.6800000431,7.182400231016
"LillyDickey","LillyDickey.LDM03B",2.828,1904,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",1.74700067304031,0.000278032411949555,0.000100229272245654,0.868142222672552,"15/06/1904",0.000100917033160921,84,7056,2.6000000775,6.76000040300001
"LillyDickey","LillyDickey.LDM03B",1.696,1905,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",1.96964473019077,0.000355485261242987,7.74528492934317e-05,0.649908349914697,"15/06/1905",5.05858351016903e-05,86.30000305,7447.69052643001,2.7400000989,7.50760054197201
"LillyDickey","LillyDickey.LDM03B",1.712,1906,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",2.19261885847685,0.000444771263150149,8.92860019071623e-05,0.728910046202717,"15/06/1906",3.42107126246018e-05,83.20000458,6922.24076211202,2.7800000609,7.728400338604
"LillyDickey","LillyDickey.LDM03B",1.982,1907,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",2.44370142322594,0.000560248973057548,0.000115477709907399,0.914281363740029,"15/06/1907",3.1060658238134e-05,103.9000015,10795.2103117,2.7300000549,7.452900299754
"LillyDickey","LillyDickey.LDM03B",1.709,1908,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",2.66389906729247,0.000675247706840175,0.000114998733782627,0.883322858998318,"15/06/1908",-4.04537366525644e-07,45.90000153,2106.810140454,2.9000000357,8.41000020706
"LillyDickey","LillyDickey.LDM03B",1.849,1909,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",2.89824798895549,0.000812237707468743,0.000136990000628567,1.02375328362423,"15/06/1909",-1.15340462628714e-05,120,14400,2.8200000764,7.95240043089601
"LillyDickey","LillyDickey.LDM03B",2.575,1910,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",3.20933651546806,0.0010175331177003,0.000205295410231557,1.49225608950697,"15/06/1910",2.10888076129187e-05,53.29999924,2840.889918984,2.8400000274,8.065600155632
"LillyDickey","LillyDickey.LDM03B",1.941,1911,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",3.451453302311,0.00119542876596216,0.000177895648261856,1.26660300112833,"15/06/1911",-4.48879213171138e-05,79.30000305,6288.49048373001,3.0200000466,9.120400281464
"LillyDickey","LillyDickey.LDM03B",1.852,1912,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",3.68337139375847,0.00138048580789984,0.000185057041937682,1.29959435611853,"15/06/1912",-7.9414755544856e-05,70.09999847,4914.009785494,2.6100000324,6.812100169128
"LillyDickey","LillyDickey.LDM03B",1.613,1913,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",3.88938115655227,0.00155775096017362,0.000177265152273779,1.22526901009046,"15/06/1913",-0.000132096514759018,50.29999924,2530.089923544,3.0000000953,9.00000057180001
"LillyDickey","LillyDickey.LDM03B",1.147,1914,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",4.04573957534103,0.0017010142368218,0.000143263276648185,0.97446151092862,"15/06/1914",-0.000214153288803052,46.5,2162.25,2.8600000621,8.179600355212
"LillyDickey","LillyDickey.LDM03B",2.196,1915,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",4.31248986594103,0.00196327155602388,0.000262257319202082,1.75109243314246,"15/06/1915",-0.000146224530594874,83.30000305,6938.89050813001,2.5100000382,6.300100191764
"LillyDickey","LillyDickey.LDM03B",2.904,1916,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",4.65294086822894,0.00233179954000718,0.000368527983983299,2.3972628654303,"15/06/1916",-9.37742993927397e-05,154.5,23870.25,2.7200000764,7.39840041561601
"LillyDickey","LillyDickey.LDM03B",2.544,1917,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.1504109310936,0.0029420027987108,0.000610203258703622,3.83028791091137,"15/06/1917",9.16566497876211e-05,148.1999969,21963.23908116,2.6800000311,7.182400166696
"LillyDickey","LillyDickey.LDM03B",1.87,1918,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.52176521901753,0.0034560397039733,0.000514036905262496,3.11265730883936,"15/06/1918",-6.2800732072495e-05,81.40000153,6625.960249084,2.9900000214,8.940100127972
"LillyDickey","LillyDickey.LDM03B",1.557,1919,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.84978414197617,0.00395386029270934,0.00049782058873604,2.92960063107373,"15/06/1919",-0.000138965411753985,97.30000305,9467.29059353001,2.9200000764,8.52640044617601
"LillyDickey","LillyDickey.LDM03B",1.741,1920,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.23554235158748,0.00459421026386048,0.000640349971151138,3.661537163217,"15/06/1920",-5.76755830679281e-05,72.59999847,5270.759777844,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDM03B",1.712,1921,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.65744480150737,0.00536557336281665,0.000771363098956176,4.27223839313581,"15/06/1921",1.11147627431908e-05,91.59999847,8390.559719704,2.9800000549,8.880400327204
"LillyDickey","LillyDickey.LDM03B",1.516,1922,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.07089147801358,0.00619675057241101,0.000831177209594356,4.4578689314179,"15/06/1922",7.94022072462272e-06,40,1600,2.8300000847,8.00890047940201
"LillyDickey","LillyDickey.LDM03B",2.059,1923,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.55367395993855,0.00726583510796581,0.0010690845355548,5.54529116567554,"15/06/1923",0.000182191881039782,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDM03B",2.619,1924,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.00450540353642,0.00836361923314963,0.00109778412518382,5.50887418725988,"15/06/1924",0.000146527586833485,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDM03B",1.565,1925,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.29606596407853,0.00912603466256589,0.00076241542941626,3.73268623704818,"15/06/1925",-0.000254108179491632,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDM03B",1.969,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.65751242607081,0.0101293627234386,0.00100332806087268,4.81277144789191,"15/06/1926",-7.9719196788188e-05,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDM03B",3.071,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.2159282633407,0.0118063794375,0.00167701671406139,7.83891168691868,"15/06/1927",0.000525682557680967,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDM03B",2.862,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.77345266942543,0.0136308478850419,0.00182446844754197,8.31504438440872,"15/06/1928",0.000602439430695729,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDM03B",2.279,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.2067371570585,0.0151453067236817,0.00151445883863978,6.79927539760823,"15/06/1929",0.000218569384671374,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDM03B",2.186,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.6281775043629,0.0166924320788425,0.00154712535516076,6.89632497456918,"15/06/1930",0.000173373695747583,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDM03B",1.993,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.0235908432454,0.0182069289574742,0.00151449687863171,6.72410627712603,"15/06/1931",5.80087920513967e-05,72.5,5256.25,2.7100000561,7.344100304062
"LillyDickey","LillyDickey.LDM03B",2.759,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.5563061654458,0.0203478613376891,0.00214093238021493,9.44728520251721,"15/06/1932",0.000595973573559727,134.3000031,18036.49083266,2.8100000263,7.896100147806
"LillyDickey","LillyDickey.LDM03B",1.537,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.852960168723,0.0215944945487349,0.00124663321104583,5.45416029570296,"15/06/1933",-0.000393325386915888,18.5,342.25,2.8800000669,8.29440038534401
"LillyDickey","LillyDickey.LDM03B",1.728,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.1712235130632,0.0229752568458166,0.00138076229708166,6.00516774335574,"15/06/1934",-0.000361399859428825,113,12769,3.060000062,9.36360037944
"LillyDickey","LillyDickey.LDM03B",2.035,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.5696280183409,0.0247662884785867,0.00179103163277014,7.74156501443706,"15/06/1935",-6.10384141694514e-05,110.5999985,12232.3596682,2.6200000108,6.864400056592
"LillyDickey","LillyDickey.LDM03B",1.36,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.8509304269932,0.0260725622255687,0.00130627374698196,5.6162757035995,"15/06/1936",-0.000663684388474244,23.89999962,571.209981836,3.0400000751,9.24160045660801
"LillyDickey","LillyDickey.LDM03B",2.219,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.2442628387851,0.0279570366725977,0.00188447444702903,8.06139374624857,"15/06/1937",-0.0002113588027604,81.30000305,6609.69049593001,2.6600000143,7.075600076076
"LillyDickey","LillyDickey.LDM03B",2.928,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.8122530515539,0.0308000486464039,0.00284301197380615,12.069870340488,"15/06/1938",0.000613614283918932,123.2000046,15178.24113344,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDM03B",2.529,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.2816746192274,0.0332639974100287,0.0024639487636248,10.3577489592249,"15/06/1939",9.39237968002071e-05,168.4000092,28358.5630985601,2.7400000812,7.50760044497601
"LillyDickey","LillyDickey.LDM03B",1.75,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.6455741545181,0.0352511657086113,0.00198716829858261,8.2675820347643,"15/06/1940",-0.000529580482586781,68.80000305,4733.44041968001,2.5900000036,6.708100018648
"LillyDickey","LillyDickey.LDM03B",1.327,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198008578776,0.0367968109203427,0.00154564521173137,6.367706184403,"15/06/1941",-0.00112262156451043,156.1000061,24367.21190442,2.8300000787,8.00890044544201
"LillyDickey","LillyDickey.LDM03B",2.564,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.3893773711758,0.0395478925693752,0.00275108164903259,11.1781622653677,"15/06/1942",-7.18783829957935e-05,155.1999969,24087.03903776,2.6500000238,7.02250012614
"LillyDickey","LillyDickey.LDM03B",1.852,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.7639586855357,0.041843620900231,0.00229572833085575,9.16517054082502,"15/06/1943",-0.000683200291608588,97.5,9506.25,2.6900000631,7.236100339478
"LillyDickey","LillyDickey.LDM03B",1.535,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.063245140253,0.0437448696175129,0.00190124871728192,7.48127171824856,"15/06/1944",-0.00123279414934818,48.20000076,2323.240073264,2.8800000846,8.29440048729601
"LillyDickey","LillyDickey.LDM03B",2.42,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.4876622490472,0.0465398208732881,0.00279495125577515,10.8504028640337,"15/06/1945",-0.000491057935555412,176.1999969,31046.43890756,2.560000062,6.55360031744
"LillyDickey","LillyDickey.LDM03B",2.221,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.9143345159416,0.0494624714663452,0.00292265059305718,11.1932634651875,"15/06/1946",-0.00050979822484503,75.30000305,5670.09045933001,2.8000000417,7.84000023352
"LillyDickey","LillyDickey.LDM03B",3.047,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.4860414106947,0.0535587276006129,0.00409625613426763,15.4463723504973,"15/06/1947",0.000525269312848178,137,18769,2.5600000562,6.553600287744
"LillyDickey","LillyDickey.LDM03B",2.761,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.0203905167391,0.0575758789620502,0.00401715136143736,14.9012259615292,"15/06/1948",0.000317802845659074,106.0999985,11257.2096817,2.7400000274,7.507600150152
"LillyDickey","LillyDickey.LDM03B",3.449,1949,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.6846477036993,0.0628253158885854,0.00524943692653518,19.1492524218165,"15/06/1949",0.00143397730366324,120.2000046,14448.04110584,2.7600000143,7.617600078936
"LillyDickey","LillyDickey.LDM03B",3.646,1950,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",19.3629292439378,0.0684762335517903,0.0056509176632049,20.2687461295859,"15/06/1950",0.00173337134935879,117.7000046,13853.29108284,2.6200000525,6.8644002751
"LillyDickey","LillyDickey.LDM03B",3.653,1951,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.0681892398725,0.0746674057402378,0.00619117218844752,21.8412871141052,"15/06/1951",0.00218694120119052,142.6000061,20334.76173972,2.5900000692,6.708100358456
"LillyDickey","LillyDickey.LDM03B",2.941,1952,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.5802003559149,0.079372202749573,0.0047047970093352,16.346042194751,"15/06/1952",0.000630177420116621,152.1999969,23164.83905636,2.850000024,8.1225001368
"LillyDickey","LillyDickey.LDM03B",2.133,1953,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.9496887486502,0.0828821072243501,0.00350990447477707,12.0517871434087,"15/06/1953",-0.000618471919574733,60.40000153,3648.160184824,2.8700000586,8.236900336364
"LillyDickey","LillyDickey.LDM03B",1.982,1954,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.3119024039779,0.0864199974823801,0.00353789025802996,12.0226594238741,"15/06/1954",-0.000627892198941091,66.5,4422.25,2.9900000335,8.94010020033
"LillyDickey","LillyDickey.LDM03B",2.184,1955,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.6636608112602,0.0899511990549747,0.00353120157259461,11.8728763422105,"15/06/1955",-0.000656572832375299,83.90000153,7039.210256734,2.6900000572,7.236100307736
"LillyDickey","LillyDickey.LDM03B",2.831,1956,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.1671049127694,0.0951758684032875,0.00522466934831287,17.3308632767781,"15/06/1956",0.00102870847566813,118.5,14042.25,2.6200000764,6.86440040033601
"LillyDickey","LillyDickey.LDM03B",3.175,1957,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.7560413823746,0.101556234309906,0.00638036590661802,20.77918431926,"15/06/1957",0.00218775127250806,163,26569,2.6800000251,7.182400134536
"LillyDickey","LillyDickey.LDM03B",2.821,1958,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.2596351298705,0.107254340772259,0.00569810646235357,18.2001942008326,"15/06/1958",0.00151746708251341,158.6999969,25185.68901606,2.4100000441,5.808100212562
"LillyDickey","LillyDickey.LDM03B",1.649,1959,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.5557138750703,0.110713228278826,0.00345888750656717,10.8864273394493,"15/06/1959",-0.000704623537011411,65.20000458,4251.04059723202,2.7300000013,7.452900007098
"LillyDickey","LillyDickey.LDM03B",1.77,1960,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.8337326819401,0.11403660044076,0.00332337216193411,10.347744416577,"15/06/1960",-0.000821822436257945,168.4000092,28358.5630985601,2.3900000572,5.712100273416
"LillyDickey","LillyDickey.LDM03B",1.534,1961,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.0874456866709,0.117134411932871,0.00309781149211077,9.54904849163432,"15/06/1961",-0.00103222676501599,94.30000305,8892.49057523001,2.4300000609,5.904900295974
"LillyDickey","LillyDickey.LDM03B",1.515,1962,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.3358120686056,0.120227882541902,0.00309347060903041,9.44575541962951,"15/06/1962",-0.00102917739146291,63.79999924,4070.439903024,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDM03B",1.127,1963,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.5103375427871,0.122438067911575,0.00221018536967385,6.69543877907296,"15/06/1963",-0.00191756087973972,51.90000153,2693.610158814,2.6500000417,7.02250022101
"LillyDickey","LillyDickey.LDM03B",0.782,1964,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.6670199112973,0.124448056037121,0.00200998812554533,6.05166944023995,"15/06/1964",-0.00214003117296038,86.20000458,7430.44078959202,2.660000068,7.07560036176
"LillyDickey","LillyDickey.LDM03B",1.769,1965,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.9589240970105,0.128257992533338,0.00380993649621747,11.3772941124053,"15/06/1965",-0.000384022250879469,71.09999847,5055.209782434,2.7400000752,7.507600412096
"LillyDickey","LillyDickey.LDM03B",1.347,1966,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.2084943233276,0.131582798336441,0.00332480580310301,9.83341588837379,"15/06/1966",-0.000938896810173557,59.60000229,3552.16027296801,2.6800001145,7.18240061372001
"LillyDickey","LillyDickey.LDM03B",1.559,1967,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.4531669574564,0.134902475676337,0.00331967733989577,9.73542030340622,"15/06/1967",-0.00104320470611746,47.29999924,2237.289928104,2.5300000489,6.400900247434
"LillyDickey","LillyDickey.LDM03B",1.879,1968,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.7844540339077,0.139491292547661,0.00458881687132448,13.331632474606,"15/06/1968",9.43373190801277e-05,75.90000153,5760.810232254,2.4900000096,6.200100047808
"LillyDickey","LillyDickey.LDM03B",1.907,1969,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.1267751288946,0.144344544943882,0.00485325239622017,13.9567679016948,"15/06/1969",0.000192547975852075,114.3000031,13064.49070866,2.6100000501,6.812100261522
"LillyDickey","LillyDickey.LDM03B",1.603,1970,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.4360737057455,0.14882462574495,0.00448008080106821,12.7687004436904,"15/06/1970",-0.000382809749365789,78.40000153,6146.560239904,2.4900000454,6.200100226092
"LillyDickey","LillyDickey.LDM03B",2.703,1971,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.9484540687827,0.156436868969764,0.00761224322481388,21.4831402580832,"15/06/1971",0.00251082201824192,100.3000031,10060.09062186,2.660000062,7.07560032984
"LillyDickey","LillyDickey.LDM03B",1.831,1972,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.3400258169814,0.16240717843403,0.00597030946426624,16.6958645478913,"15/06/1972",0.000594625154114123,98.40000153,9682.560301104,2.7400000215,7.50760011782
"LillyDickey","LillyDickey.LDM03B",2.312,1973,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.8428879268405,0.170259909633493,0.00785273119946342,21.7943249941743,"15/06/1973",0.00216867037587671,152.9000092,23378.4128133601,2.5400000275,6.4516001397
"LillyDickey","LillyDickey.LDM03B",1.974,1974,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.2466762962255,0.176715478338226,0.00645556870473266,17.7879439660777,"15/06/1974",0.000431621131396028,90.59999847,8208.359722764,2.5299999832,6.400899914992
"LillyDickey","LillyDickey.LDM03B",2.277,1975,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.7116990980591,0.184327254807753,0.00761177646952668,20.8027966326263,"15/06/1975",0.00121996189747292,119.8000031,14352.04074276,2.5500000359,6.50250018309
"LillyDickey","LillyDickey.LDM03B",1.845,1976,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.0848163139299,0.190589819650896,0.00626256484314375,16.9370131541435,"15/06/1976",-0.000520730731106101,101,10201,2.8100000441,7.896100247842
