"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW16B",6.926,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",12.5194949820254,0.0201362657456763,0.00485770747528603,22.2479772007351,"15/06/1971",324.9674,0.000815347275998467,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW16B",5.364,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",13.5472059143911,0.0248873273645751,0.00475106161889881,21.0400576959199,"15/06/1972",326.0949,0.000202696889071811,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW16B",5.004,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",14.5377768109499,0.0300666770115267,0.00517934964695154,21.8499076887094,"15/06/1973",327.2837,0.000124051607255806,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW16B",4.447,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",15.4713374115561,0.0355510580288906,0.00548438101736397,22.0031861349781,"15/06/1974",329.7425,-7.94823781908663e-05,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW16B",4.35,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",16.552420370097,0.0426799552487157,0.00712889721982504,27.1907505145761,"15/06/1975",331.166363636364,0.00105405266901401,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW16B",2.786,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",17.328501030738,0.0483291180298538,0.0056491627811381,20.6515168120687,"15/06/1976",332.055,-0.000939920613020455,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW16B",3.657,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",18.1381418655037,0.0547033066152623,0.00637418858540854,22.5528986117236,"15/06/1977",333.8375,-0.000733316440160639,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW16B",4.415,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",19.0707592467694,0.0626532595227262,0.00794995290746388,27.2546262473501,"15/06/1978",335.415,0.000318778870856276,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW16B",4.827,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",20.2224615208505,0.073329346959616,0.0106760874368898,35.542480518424,"15/06/1979",336.85,0.00251473704287597,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW16B",4.748,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",21.3481938375252,0.084649023013025,0.011319676053409,36.754615701167,"15/06/1980",338.768333333333,0.00262016888334148,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW16B",4.435,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",22.2573523803629,0.0944135633078645,0.00976454029483952,31.136603495411,"15/06/1981",340.109166666667,0.000517262349337338,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW16B",1.863,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",22.9064036411486,0.101723594332347,0.00731003102448201,23.0228419379463,"15/06/1982",341.444166666667,-0.00249628703765631,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW16B",0.654,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",23.2663444633047,0.105900857263878,0.00417726293153141,13.0528909368594,"15/06/1983",343.063333333333,-0.00620082391369619,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW16B",1.691,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",23.6762050628385,0.110766316905271,0.00486545964139277,15.1109832961039,"15/06/1984",344.679166666667,-0.00609812158905122,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW16B",2.816,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",24.740224199472,0.123950917809274,0.0131846009040033,40.4605774895843,"15/06/1985",346.113333333333,0.00162153250356603,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW16B",2.268,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",25.6299352864339,0.135606809718099,0.0116558919088253,35.1975317857184,"15/06/1986",347.4125,-0.000519979173314608,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW16B",3.595,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",26.5589042150548,0.148407632296242,0.0128008225781424,38.0775247816787,"15/06/1987",349.209166666667,5.70526073379388e-07,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW16B",3.392,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",27.2616084667797,0.158525126462604,0.010117494166362,29.7036824279636,"15/06/1988",351.5525,-0.00331593149706772,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW16B",3.605,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",28.1396821924301,0.171696767956991,0.0131716414943873,38.2068071134962,"15/06/1989",353.125833333333,-0.000900057024853004,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW16B",2.393,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",28.9226595847839,0.183936759436653,0.0122399914796621,35.0904303522984,"15/06/1990",354.393333333333,-0.0024707238414807,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW16B",3.156,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",29.7310296134168,0.197059088665951,0.0131223292292984,37.2387777403184,"15/06/1991",355.601666666667,-0.0022234368227892,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW16B",5.266,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",30.8910428267149,0.216739112680345,0.0196800240143934,55.2310877704459,"15/06/1992",356.4475,0.00370792212787886,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW16B",3.684,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",32.2033635149069,0.240190631823023,0.023451519142678,65.0310423468037,"15/06/1993",357.11,0.00686630777067738,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW16B",3.057,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",32.993766366908,0.254919479460765,0.014728847637742,40.4731361148494,"15/06/1994",358.831666666667,-0.00245217612027352,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW16B",4.23,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",33.8758154074053,0.271897838417682,0.0169783589569173,46.3245511705787,"15/06/1995",360.810833333333,-0.000777669159034145,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW16B",4.31,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",34.9307098184072,0.29297278160245,0.0210749431847674,57.0070409777192,"15/06/1996",362.618333333333,0.00276762446112887,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW16B",3.352,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",35.8865071653186,0.312819958249652,0.0198471766472019,53.1611733146236,"15/06/1997",363.735,0.00101458374178396,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW16B",5.15,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",37.0609758430839,0.33823360847674,0.0254136502270881,67.2886215869183,"15/06/1998",366.705,0.00608351729501567,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW16B",4.039,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",37.9086909427542,0.357301671280522,0.0190680628037823,49.9143455089795,"15/06/1999",368.3725,-0.000730734877253694,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW16B",4.554,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",38.6983345373088,0.375618906143011,0.0183172348624895,47.5104996686186,"15/06/2000",369.565833333333,-0.00192080012640257,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW16B",5.54,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",39.7574814621306,0.401044397110457,0.0254254909674459,65.263631336139,"15/06/2001",371.1325,0.00477758377951872,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW16B",2.462,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",40.5465560755834,0.420633534092726,0.0195891369822687,49.7674437153571,"15/06/2002",373.278333333333,-0.00143996962020239,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW16B",2.657,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",41.4783197410694,0.444487171516395,0.023853637423669,60.026252929372,"15/06/2003",375.809166666667,0.00247070695317926,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW16B",3.81,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",42.386321196745,0.468496462112434,0.0240092905960385,59.807454430809,"15/06/2004",377.553333333333,0.00229810152805702,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW16B",4.348,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",43.3394153701746,0.494523414973613,0.0260269528611791,64.1707213483419,"15/06/2005",379.788333333333,0.00401091643597698,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW16B",2.767,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",43.894089558523,0.510066140151667,0.0155427251780539,38.0024118345939,"15/06/2006",381.895833333333,-0.00675701082355296,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW16B",2.844,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",44.3449482097449,0.522917466101176,0.0128513259495094,31.2457571066052,"15/06/2007",383.800833333333,-0.00971307152121566,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW16B",5.639,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",45.1649627564246,0.546798251106715,0.0238807850055391,57.6477767814938,"15/06/2008",385.546666666667,0.00106904704685453,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW16B",5.119,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",46.0673537942435,0.573845977310619,0.0270477262039034,64.6596511671348,"15/06/2009",387.429166666667,0.00400480064831691,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW16B",4.093,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",46.9323649329078,0.600542310114573,0.0266963328039543,63.1819777545206,"15/06/2010",389.9,0.0034377811297409,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW16B",3.747,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",48.0150607632406,0.635037949544502,0.0344956394299289,80.7382886646321,"15/06/2011",391.6475,0.011036886390498,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW16B",1.42,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",48.3478289545143,0.645885232683922,0.0108472831394198,25.1849737544483,"15/06/2012",393.856666666667,-0.0127961859028652,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW16B",4.161,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",49.0253011929706,0.668329422489326,0.022444189805404,51.8108259512487,"15/06/2013",396.52,-0.00136859427541309,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW16B",3.666,2014,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",49.5105312940466,0.68470456282121,0.0163751403318841,37.5518904945948,"15/06/2014",398.643333333333,-0.00759213604230393,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW16B",3.419,2015,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",50.3916326856163,0.715086205979099,0.0303816431578889,69.1338374363845,"15/06/2015",400.835,0.0062733610923898,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW16B",5.662,2016,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",51.4932389676614,0.754259713810862,0.0391735078317631,88.150745178091,"15/06/2016",404.245,0.014935517771408,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW16B",2.388,2017,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",52.1326966518468,0.777612180718102,0.0233524669072404,52.043938696997,"15/06/2017",406.544166666667,-0.00100684102116451,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW16B",2.853,2018,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",52.6606083775557,0.797233557371856,0.0196213766537541,43.4494944251178,"15/06/2018",408.525,-0.00485409966744519,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW16B",2.018,2019,"LITU","Liriodendron","tulipifera","LillyDickey.LDW16",NA,"alive",53.0978263815137,0.813719841711938,0.0164862843400813,36.3164118945942,"15/06/2019",411.441666666667,-0.00810316458415661,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW17A",5.447,1970,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",7.86292841576415,0.0049149597051872,0.00166138196458188,10.793830864767,"15/06/1970",323.8883,-0.000431532800113399,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW17A",4.936,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",8.77989046880292,0.00700655931887795,0.00209159961369075,11.9858305028684,"15/06/1971",324.9674,-0.000119537725669455,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW17A",4.5,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",9.78729857622099,0.00984527443409937,0.00283871511522142,14.6906659106411,"15/06/1972",326.0949,0.000508768678189195,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW17A",3.892,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",10.6148771106088,0.0126134358852286,0.00276816145112923,13.2609788339098,"15/06/1973",327.2837,0.000318425366565304,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW17A",3.445,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",11.4109845440921,0.0155848190738439,0.00297138318861533,13.7719192470012,"15/06/1974",329.7425,0.000401158581275527,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW17A",2.295,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",11.9349298911294,0.0176723283184242,0.0020875092445803,9.60697717192669,"15/06/1975",331.166363636364,-0.000602613633437787,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW17A",2.925,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",12.5759389579641,0.0203825823565276,0.00271025403810337,12.3399318166274,"15/06/1976",332.055,-9.69084661800938e-05,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW17A",2.244,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",13.0389158839455,0.0224646813463539,0.00208209898982627,9.31410495629412,"15/06/1977",333.8375,-0.000836407823266919,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW17A",2.777,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",13.6079015032516,0.0251868203471151,0.0027221390007612,11.9079366928911,"15/06/1978",335.415,-0.000299324701949068,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW17A",4.175,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",14.3773683725109,0.0291846009289641,0.00399778058184901,16.9125582736719,"15/06/1979",336.85,0.000883450599386865,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW17A",3.32,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",15.0339302868095,0.0329058031518216,0.00372120222285756,15.1663044315743,"15/06/1980",338.768333333333,0.000524053258129779,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW17A",2.981,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",15.7552339838322,0.0373408780298732,0.00443507487805152,17.442387890389,"15/06/1981",340.109166666667,0.0011629032982563,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW17A",3.37,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",16.3980400081079,0.0416095804066881,0.00426870237681498,16.2328591722341,"15/06/1982",341.444166666667,0.000924827346361301,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW17A",2.439,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",16.8384210145782,0.0447095592623166,0.00309997885562843,11.4956421336468,"15/06/1983",343.063333333333,-0.000318516864748451,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW17A",1.838,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",17.1870994170267,0.047266347141926,0.00255678787960948,9.31793561991248,"15/06/1984",344.679166666667,-0.000946360297297865,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW17A",1.082,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",17.5667315322511,0.0501535484687257,0.00288720132679961,10.3622844656227,"15/06/1985",346.113333333333,-0.000717497895178272,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17A",2.138,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.006093475582,0.0536300863706198,0.00347653790189415,12.2752592706059,"15/06/1986",347.4125,-0.000252084161093953,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17A",1.424,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.3614239513893,0.0565478494004493,0.00291776302982949,10.1492977693729,"15/06/1987",349.209166666667,-0.000960292196607292,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW17A",1.033,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.6490668836879,0.0589790572733069,0.00243120787285755,8.36119656637231,"15/06/1988",351.5525,-0.00162203028272911,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW17A",2.78,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",19.2681250413369,0.0644169704267465,0.00543791315343965,18.4356094447371,"15/06/1989",353.125833333333,0.00118650851136856,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW17A",2.02,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",19.7576492277001,0.0689097433708327,0.00449277294408618,15.0042939486436,"15/06/1990",354.393333333333,2.56607875624027e-05,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW17A",1.584,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",20.2311251544968,0.0734131452642773,0.00450340189344467,14.8705104945606,"15/06/1991",355.601666666667,-0.000189494931459642,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW17A",1.762,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",20.7757189030814,0.0787847394546105,0.00537159419033317,17.5395674877388,"15/06/1992",356.4475,0.000451502108044188,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW17A",2.365,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",21.3719698237846,0.0848973466034107,0.00611260714880021,19.737525678353,"15/06/1993",357.11,0.000972962695011369,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW17A",1.972,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",21.8052703567865,0.0894890895059641,0.00459174290255339,14.6937952572654,"15/06/1994",358.831666666667,-0.000751056266209469,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW17A",2.083,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",22.2821777560225,0.0946879441586084,0.00519885465264425,16.5134913578316,"15/06/1995",360.810833333333,-0.000322741094943436,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW17A",1.932,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",22.7712024122195,0.100177384265703,0.00548944010709425,17.3040602126997,"15/06/1996",362.618333333333,-0.00017974615396599,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW17A",2.434,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",23.3250927516743,0.106591106179238,0.00641372191353583,20.0530156964682,"15/06/1997",363.735,0.000633678665086329,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW17A",2.364,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",23.8019709410348,0.112282784125242,0.00569167794600324,17.6509352828273,"15/06/1998",366.705,-0.00015846563058243,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW17A",3.253,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",24.3385462876135,0.118878411285893,0.00659562716065171,20.287631516982,"15/06/1999",368.3725,0.000718433357993545,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW17A",3.031,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",24.8456700902177,0.125301920673696,0.00642350938780305,19.5897833528421,"15/06/2000",369.565833333333,0.000562599355932395,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW17A",1.971,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",25.3474623119652,0.131842796719083,0.00654087604538675,19.7814492400159,"15/06/2001",371.1325,0.000737576304015017,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW17A",2.621,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",25.8805383313621,0.138996022813709,0.00715322609462551,21.4479818644723,"15/06/2002",373.278333333333,0.00144438759821531,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW17A",1.508,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",26.2115738901087,0.143545357479777,0.00454933466606794,13.5436741238752,"15/06/2003",375.809166666667,-0.00103507783426379,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW17A",1.659,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",26.6487445283295,0.149680197925059,0.00613484044528279,18.1497497741861,"15/06/2004",377.553333333333,0.000695919549402542,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW17A",2.161,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.0715789635178,0.155751986081436,0.00607178815637677,17.8401642768115,"15/06/2005",379.788333333333,0.000789289604609535,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW17A",1.83,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.3596444099696,0.159966556437348,0.00421457035591197,12.3148505140606,"15/06/2006",381.895833333333,-0.000910845260577198,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17A",0.762,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.4675344329392,0.161561347818931,0.00159479138158308,4.64587014217022,"15/06/2007",383.800833333333,-0.00338201756644547,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW17A",1.057,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.6431171079325,0.164175737678362,0.00261438985943116,7.59988617867202,"15/06/2008",385.546666666667,-0.00222908382388356,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW17A",2.752,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.0261186756796,0.169960147507205,0.00578440982884265,16.7457919985073,"15/06/2009",387.429166666667,0.00105544338688182,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW17A",3.815,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.5181930497482,0.177555821818581,0.00759567431137623,21.8529238386299,"15/06/2010",389.9,0.00296244164287404,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW17A",2.341,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.8878871748609,0.183383321762876,0.00582749994429466,16.6682622233491,"15/06/2011",391.6475,0.00127462664561427,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
