"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW27B",3.37,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.14312315384513,0.000244500115059361,0.000108693360317043,4.30890176292401,"15/06/1979",336.85,0.000186399711934789,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW27B",1.575,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.47973168863853,0.000310862454338967,6.63623392796057e-05,2.27963900922378,"15/06/1980",338.768333333333,9.56184055736871e-05,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW27B",1.388,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.7752645989461,0.000385446341579986,7.45838872410186e-05,2.14818648938879,"15/06/1981",340.109166666667,-3.86232283484297e-05,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW27B",2.074,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",5.21516079835407,0.000548722327199468,0.000163275985619483,3.45162870640762,"15/06/1982",341.444166666667,-0.000228199522362499,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW27B",2.905,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",5.8283742774507,0.000924900395852897,0.000376178068653428,5.31875136407933,"15/06/1983",343.063333333333,-0.000447051690279469,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW27B",5.875,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",7.06022386581544,0.00231649366740683,0.00139159327155394,12.4696208054733,"15/06/1984",344.679166666667,-2.57008145943764e-06,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW27B",3.228,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",7.73332638050935,0.00344497459974471,0.00112848093233788,7.82066180180038,"15/06/1985",346.113333333333,-0.000929467868094265,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW27B",6.013,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",8.9817304465137,0.00620902163347315,0.00276404703372844,16.3890172847952,"15/06/1986",347.4125,2.05104003404249e-05,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW27B",6.502,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",10.3253909542148,0.0101601845290599,0.00395116289558672,20.3749692277628,"15/06/1987",349.209166666667,0.000582905948800927,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW27B",4.216,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",11.1938776525828,0.0132713013302514,0.00311111680119149,14.6784622115235,"15/06/1988",351.5525,-0.000743000342820093,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW27B",5.572,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",12.3389673685109,0.018006610194797,0.00473530886454568,21.1642961700421,"15/06/1989",353.125833333333,0.000591427932383578,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW27B",7.053,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",13.7847104334012,0.0249984774194227,0.00699186722462567,29.663016804429,"15/06/1990",354.393333333333,0.00277855030439288,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW27B",3.312,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",14.4624010176178,0.0286933191839765,0.00369484176455376,15.0347211102798,"15/06/1991",355.601666666667,-0.000381809017890039,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW27B",3.496,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",15.1770051761426,0.0328989117203726,0.00420559253639614,16.635080971093,"15/06/1992",356.4475,0.000421858435343002,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW27B",1.078,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",15.3972131308072,0.0342610891095064,0.00136217738913379,5.28783928105449,"15/06/1993",357.11,-0.00204727772542465,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW27B",2.26,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",15.8586689825449,0.0372192402521071,0.00295815114260066,11.3279624105845,"15/06/1994",358.831666666667,-7.97746921775404e-05,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW27B",1.346,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",16.1333741301067,0.0390478049645031,0.00182856471239604,6.90237666619942,"15/06/1995",360.810833333333,-0.000916810461799574,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW27B",2.109,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",16.5636188075628,0.0420145576871796,0.00296675272267653,11.0487513825849,"15/06/1996",362.618333333333,0.000380767911651716,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW27B",2.947,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",17.1644671340306,0.0463705714427208,0.00435601375554116,15.916458200473,"15/06/1997",363.735,0.00177204053200051,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW27B",0.984,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",17.3650026553808,0.0478801811309233,0.00150960968820246,5.43839943928836,"15/06/1998",366.705,-0.00122371173837355,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW27B",1.881,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",17.748227461609,0.0508432665868242,0.00296308545590091,10.568522524508,"15/06/1999",368.3725,-4.11610621803846e-05,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW27B",1.795,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",18.1137940103999,0.0537659248407619,0.00292265825393772,10.2965349108097,"15/06/2000",369.565833333333,-0.000430965206662784,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW27B",1.618,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",18.4432027493643,0.0564801567019421,0.00271423186118026,9.45791721027842,"15/06/2001",371.1325,-0.0010214438900019,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW27B",3.516,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",19.158682497596,0.0626394179306669,0.00615926122872481,21.129871044909,"15/06/2002",373.278333333333,0.00204956775871413,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW27B",1.313,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",19.4257531155082,0.0650311524838642,0.00239173455319722,8.09334669473407,"15/06/2003",375.809166666667,-0.0020513763540696,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW27B",2.997,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",20.0351354810412,0.0706769590164079,0.00564580653254372,18.8862887101095,"15/06/2004",377.553333333333,0.000935425933694082,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW27B",3.573,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",20.7612535134027,0.0777495173769208,0.00707255836051288,23.2658448495348,"15/06/2005",379.788333333333,0.00218265873498739,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW27B",2.43,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",21.2548626450066,0.082767689940374,0.00501817256345327,16.2887955342575,"15/06/2006",381.895833333333,5.61220331000379e-05,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW27B",1.051,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",21.4682999080898,0.0849884922455968,0.00222080230522272,7.16182192368706,"15/06/2007",383.800833333333,-0.00269005465208181,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW27B",2.052,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",21.8849300354403,0.0894098803399682,0.00442138809437148,14.1860671757464,"15/06/2008",385.546666666667,-0.000308603043592335,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW27B",2.074,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",22.3059092742012,0.093991225290527,0.0045813449505588,14.6110965290877,"15/06/2009",387.429166666667,0.000149784103576684,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW27B",3.336,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",22.98281118256,0.101593219373603,0.00760199408307567,24.0771828294781,"15/06/2010",389.9,0.00354783069950955,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW27B",2.422,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",23.4740798450933,0.107291202783134,0.00569798340953147,17.9249967651285,"15/06/2011",391.6475,0.00203201703037885,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW27B",0.355,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",23.5460746597053,0.108139042784957,0.000847840001822864,2.65873560132542,"15/06/2012",393.856666666667,-0.00251166472809988,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW27B",0.333,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",23.613605096516,0.108937296286786,0.000798253501828508,2.50126834888124,"15/06/2013",396.52,-0.00243907042069275,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW27B",0.644,2014,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",23.7441970660444,0.11048920109338,0.00155190480659435,4.85733315660588,"15/06/2014",398.643333333333,-0.00183892811638143,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW27B",1.957,2015,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",24.1409833805059,0.11527135463228,0.00478215353890055,14.9227098272859,"15/06/2015",400.835,0.000904462081658087,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW27B",2.557,2016,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",24.659290729884,0.121671588100331,0.0064002334680504,19.8655004297264,"15/06/2016",404.245,0.00169552470240887,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW27B",2.15,2017,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",25.0949884230685,0.127188673837189,0.0055170857368582,17.0257236689206,"15/06/2017",406.544166666667,-0.000305854897377251,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW27B",2.328,2018,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",25.5666485207492,0.133305047702191,0.00611637386500219,18.7671461575227,"15/06/2018",408.525,-0.00102309409623893,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW27B",3.579,2019,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",26.2915526464205,0.143003982205675,0.00969893450348414,29.5248636687539,"15/06/2019",411.441666666667,0.001151976209307,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW36A",5.63,1951,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",12.0610357595972,0.0167933876497153,0.0030593569172306,13.7197406456881,"15/06/1951",311.4847,4.74274369417185e-05,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW36A",6.167,1952,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",12.8769511414144,0.0204725276983297,0.00367914004861435,15.980721921673,"15/06/1952",311.7859,0.000846427448965477,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW36A",3.028,1953,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",13.3683511636091,0.0228641313739459,0.00239160367561625,10.1292346664256,"15/06/1953",312.1931,-0.000254132215788873,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW36A",2.337,1954,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",13.8318884456397,0.0252467303914195,0.00238259901747353,9.90255540772927,"15/06/1954",312.7537,-5.96843286126921e-05,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW36A",1.659,1955,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.1786762320701,0.0271124365790338,0.00186570618761436,7.62913919962426,"15/06/1955",313.4586,-0.000350670103488194,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW36A",1.168,1956,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.5254932520903,0.0290516329358766,0.00193919635684283,7.81871295453718,"15/06/1956",314.126,-2.96408246408637e-05,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW36A",0.326,1957,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.7660212392323,0.0304405360383233,0.00138890310244662,5.53346701339322,"15/06/1957",314.6769,-0.000320954995257303,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW36A",0.36,1958,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.8692014185295,0.0310475531538537,0.00060701711553041,2.40156504719303,"15/06/1958",315.1709,-0.00085258276194036,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW36A",0.755,1959,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.1578197487707,0.0327817294207883,0.00173417626693467,6.80653436131374,"15/06/1959",315.6582,0.000487544473981665,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW36A",0.6,1960,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.278349540988,0.0335218821988967,0.000740152778108349,2.88120579945382,"15/06/1960",316.1464,-0.000364217618565996,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW36A",2.124,1961,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.5233113985047,0.0350554297132841,0.00153354751438742,5.92601141673325,"15/06/1961",316.667,0.000467524676754879,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW36A",0.804,1962,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.6547025133566,0.0358942857778747,0.000838856064590582,3.21739457723228,"15/06/1962",317.2378,-0.000319964943468318,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW36A",0.579,1963,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.8659965969352,0.0372673573911144,0.00137307161323969,5.23085955019681,"15/06/1963",317.8368,-2.54251514135596e-05,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW36A",1.077,1964,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",16.2163518813436,0.0396101674679105,0.0023428100767961,8.82804839990607,"15/06/1964",318.4488,0.000557846984040642,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW36A",1.424,1965,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",16.6380904213815,0.0425409296863362,0.00293076221842572,10.8824648023274,"15/06/1965",319.1043,0.000630738637215911,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW36A",1.981,1966,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",17.1942716959656,0.0465931633587972,0.00405223367246099,14.7787793447229,"15/06/1966",319.8608,0.00114458316066919,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW36A",1.9,1967,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",17.6188498744557,0.0498314141404542,0.00323825078165701,11.6088852290524,"15/06/1967",320.7604,-0.00031873985628251,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDW36A",2.246,1968,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",18.0672271270664,0.0533884001135872,0.00355698597313302,12.5670186953916,"15/06/1968",321.7668,-0.000630848520836696,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDW36A",2.826,1969,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",18.6015230509181,0.0578119185318123,0.00442351841822504,15.3874923488233,"15/06/1969",322.824,-0.000314366659966764,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW36A",0.939,1970,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",19.0281525498723,0.0614887785011048,0.00367685996929255,12.6087268603601,"15/06/1970",323.8883,-0.00147398832933494,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW36A",0.458,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",19.3174793010736,0.0640554483945482,0.00256666989344342,8.71353480346193,"15/06/1971",324.9674,-0.00281752229802227,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW36A",3.771,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",20.0577057229286,0.0708911296947641,0.0068356813002159,22.8916486616506,"15/06/1972",326.0949,0.0014202650989242,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW36A",5.537,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",21.0025023586225,0.0801813401237097,0.00929021042894559,30.4683801384848,"15/06/1973",327.2837,0.00404436830682924,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW36A",2.642,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",21.5795041932981,0.0861575207775098,0.00597618065380007,19.297151118358,"15/06/1974",329.7425,0.00107491635109849,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW36A",1.057,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",21.9513056485319,0.0901246813945108,0.00396716061700103,12.7115266829578,"15/06/1975",331.166363636364,-0.000462073281986793,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW36A",0.945,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",22.19900578486,0.0928171209909656,0.00269243959645475,8.58914428647842,"15/06/1976",332.055,-0.00120079824167593,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW36A",0.458,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",22.31458058311,0.0940867792033542,0.00126965821238863,4.04059769046393,"15/06/1977",333.8375,-0.00209483815255921,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW36A",0.802,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",22.4764897334907,0.0958796937139413,0.00179291451058712,5.69577356404614,"15/06/1978",335.415,-0.00111955932399774,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW36A",1.565,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",22.7354366419786,0.09878157993523,0.00290188622128867,9.19504001436519,"15/06/1979",336.85,0.000306468039804107,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW36A",2.236,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",23.1213803938851,0.103185012191161,0.0044034322559308,13.900096089924,"15/06/1980",338.768333333333,0.00195115365639341,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW36A",2.093,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",23.6355986000469,0.109197898925342,0.0060128867341816,18.8835557010643,"15/06/1981",340.109166666667,0.00351569809995638,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW36A",1.392,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",23.923207539626,0.112634170108699,0.00343627118335693,10.7429413876116,"15/06/1982",341.444166666667,0.000718909004947677,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW36A",0.437,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",24.0592952629739,0.11427856375574,0.0016443936470406,5.1285161491756,"15/06/1983",343.063333333333,-0.00143038477363887,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW36A",0.509,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",24.1736489865501,0.115669559709545,0.0013909959538051,4.33195528428416,"15/06/1984",344.679166666667,-0.00212049864753051,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW36A",0.467,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",24.2952626358589,0.117158147081846,0.0014885873723013,4.62951472470286,"15/06/1985",346.113333333333,-0.00246931209218809,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW36A",0.469,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",24.415857483096,0.118643754532253,0.00148560745040713,4.61367235551575,"15/06/1986",347.4125,-0.00285717496186539,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW36A",0.843,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",24.6475765776894,0.12152499495391,0.00288124042165673,8.92914029038525,"15/06/1987",349.209166666667,-0.00172256860603536,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW36A",1.412,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",25.0710705064091,0.126882521728434,0.00535752677452389,16.5369865170626,"15/06/1988",351.5525,0.000660619655117974,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW36A",4.89,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",25.9085041243977,0.137833362054428,0.010950840325994,33.5302259524756,"15/06/1989",353.125833333333,0.00634764528761998,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW36A",4.102,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",26.6285040716881,0.147637970427728,0.00980460837330027,29.7089760433435,"15/06/1990",354.393333333333,0.00547219719467131,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW36A",0.794,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",26.7429038118178,0.149229680590091,0.00159171016236251,4.79538608227722,"15/06/1991",355.601666666667,-0.00233057639945178,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW36A",1.229,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",26.8962539694394,0.151378067167185,0.00214838657709424,6.46035016306109,"15/06/1992",356.4475,-0.00128548761534768,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW36A",1.199,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.0427022739256,0.153445588439149,0.00206752127196408,6.20407111942279,"15/06/1993",357.11,-0.000875907257524251,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW36A",1.189,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.1961047478724,0.155627945219583,0.0021823567804343,6.5348011028035,"15/06/1994",358.831666666667,-0.000349575864483716,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW36A",0.803,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.3124839333277,0.157295011982893,0.00166706676330905,4.98230295883047,"15/06/1995",360.810833333333,-0.000606659006422568,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW36A",0.518,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.3649931591362,0.158050411380059,0.00075539939716604,2.25493466893909,"15/06/1996",362.618333333333,-0.00147043732174318,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW36A",0.498,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.4739955338284,0.159624959060307,0.00157454768024803,4.6947803482617,"15/06/1997",363.735,-0.000845006579584749,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW36A",0.945,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.6890395107142,0.162756840978907,0.0031318819186005,9.31676877467532,"15/06/1998",366.705,0.00027641064374913,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW36A",1.635,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",27.9932877358966,0.167246108121309,0.00448926714240164,13.3056260378169,"15/06/1999",368.3725,0.000986502511361128,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW36A",1.627,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",28.2731395012611,0.17143596772723,0.00418985960592116,12.3670828935384,"15/06/2000",369.565833333333,-0.000113022857183326,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
