"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW11A",1.141,1960,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.8735204399873,0.0199377307001178,0.000648094565364805,2.95577697983707,"15/06/1960",0.000359390812532665,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW11A",0.764,1961,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.9847919579316,0.0203973607070405,0.000459630006922711,2.08503627387546,"15/06/1961",0.000178271053170297,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW11A",0.985,1962,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.1724033940328,0.0211866505195171,0.000789289812476585,3.55955494070102,"15/06/1962",0.000503302449962998,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW11A",0.453,1963,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.2862016929794,0.021674216846634,0.000487566327116828,2.18603613516225,"15/06/1963",0.000183374170782682,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11A",0.438,1964,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.354643915663,0.021970676973976,0.000296460127342028,1.32455377248732,"15/06/1964",-4.07160644118588e-05,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW11A",0.381,1965,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.4298541356571,0.0222992528910246,0.00032857591704866,1.46401952294956,"15/06/1965",-5.71027319470746e-05,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW11A",0.398,1966,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.5131379018183,0.0226665318068853,0.000367278915860646,1.63154398149256,"15/06/1966",-8.2649825974463e-05,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW11A",0.259,1967,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.59461012452,0.0230293229129079,0.00036279110602264,1.60659794710109,"15/06/1967",-0.000166827718099332,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDW11A",0.337,1968,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.6580980135761,0.0233144387144968,0.000285115801588912,1.25918264105742,"15/06/1968",-0.000338782631531217,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDW11A",0.45,1969,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.7352051992492,0.0236635619251469,0.00034912321065007,1.53781443074065,"15/06/1969",-0.000382266735267595,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW11A",0.46,1970,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.8175576574558,0.0240398910335421,0.000376329108395225,1.65273914395918,"15/06/1970",-0.000473896518107881,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW11A",1.179,1971,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.9752613460061,0.0247705627793964,0.000730671745854294,3.19470339401263,"15/06/1971",-0.000247433200782633,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11A",0.376,1972,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.037215345251,0.0250612194898247,0.000290656710428321,1.26572958556974,"15/06/1972",-0.000821713501863027,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW11A",0.683,1973,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.2613549804501,0.0261298882325498,0.0010686687427251,4.62957028269528,"15/06/1973",-0.000181429012857845,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW11A",0.529,1974,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.573756072892,0.0276644762191804,0.00153458798663051,6.58424256733974,"15/06/1974",0.000146386694180051,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW11A",1.271,1975,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.9499989833325,0.0295832100117308,0.00191873379255045,8.13328312918401,"15/06/1975",0.000395190266305793,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW11A",0.946,1976,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.1939502645743,0.0308689613226393,0.00128575131090853,5.3923493867452,"15/06/1976",-0.000367300407077411,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW11A",0.779,1977,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.4767891028941,0.0324011266810253,0.00153216535838593,6.36894969999585,"15/06/1977",-0.000241667400829327,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW11A",0.469,1978,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.9954230659294,0.0353275890089218,0.00292646232789649,12.0050388473548,"15/06/1978",0.00104317904851971,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW11A",1.19,1979,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.4383296946386,0.037948159904505,0.00262057089558321,10.5866259730066,"15/06/1979",0.000641380400320559,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW11A",0.894,1980,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.6548737072072,0.0392705943753073,0.00132243447080234,5.28812277005443,"15/06/1980",-0.000737385385350461,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW11A",3.302,1981,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.1557523183218,0.0424343064299918,0.00316371205468445,12.5139548549487,"15/06/1981",0.0010397260151768,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW11A",2.011,1982,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.3966354420652,0.0440084118082135,0.00157410537822174,6.15855899343865,"15/06/1982",-0.000596999108059704,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW11A",3.617,1983,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.7874497095457,0.046635719133315,0.0026273073251015,10.1856826424874,"15/06/1983",0.000426085919221881,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW11A",4.685,1984,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.408649567609,0.0510008782682785,0.00436515913496351,16.6839084641394,"15/06/1984",0.0021501381371863,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW11A",2.022,1985,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.7038378383097,0.0531573801494214,0.00215650188114291,8.14049051508948,"15/06/1985",-5.73076163884753e-05,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",1.627,1986,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.9946780957006,0.0553344071321481,0.00217702698272666,8.1544479243162,"15/06/1986",-2.24495430276258e-05,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",3.336,1987,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.4022960692638,0.0584735276255881,0.00313912049344,11.6522149459636,"15/06/1987",0.00096468542691044,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW11A",0.561,1988,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.5232834120757,0.059425142846402,0.000951615220813967,3.50878808446396,"15/06/1988",-0.00118992697504447,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW11A",0.419,1989,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.6651123692494,0.060552322022442,0.00112717917603998,4.14249731281137,"15/06/1989",-0.000976824216478656,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW11A",0.438,1990,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.8550490398727,0.0620815639359361,0.00152924191349406,5.59710430669895,"15/06/1990",-0.000536021955927697,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW11A",0.286,1991,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.9671705567713,0.0629949259561059,0.000913362020169839,3.33062592281351,"15/06/1991",-0.00111552882325842,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW11A",0.775,1992,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.1169120210043,0.0642270998217466,0.00123217386564067,4.47894216979779,"15/06/1992",-0.000766277136131223,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW11A",3.355,1993,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.5490400801263,0.0678625374574216,0.00363543763567505,13.1229373959152,"15/06/1993",0.00165805002053696,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW11A",1.016,1994,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.6924018606232,0.0690948683627158,0.00123233090529418,4.4184325009029,"15/06/1994",-0.000736570883101969,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW11A",0.653,1995,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.8654643479954,0.0706000136857044,0.00150514532298855,5.37682225588321,"15/06/1995",-0.000470696909727685,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW11A",0.736,1996,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.1281702264729,0.0729215393629637,0.00232152567725936,8.25183520873082,"15/06/1996",0.000320917981704663,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW11A",0.752,1997,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.3084482042724,0.0745403840183173,0.00161884465535356,5.72542050699468,"15/06/1997",-0.000426221155182032,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW11A",0.624,1998,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.5785629395887,0.0770053148871675,0.0024649308688502,8.67408198140419,"15/06/1998",0.000354439224161731,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW11A",2.075,1999,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.8749624378914,0.0797647106702429,0.00275939578307544,9.65003339361351,"15/06/1999",0.000561867136630347,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW11A",1.737,2000,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.1472074980813,0.0823498370857218,0.00258512641547889,8.98521274400781,"15/06/2000",0.000278952357991195,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW11A",1.54,2001,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.3561707664287,0.0843670881474731,0.00201725106175128,6.97562754367954,"15/06/2001",-0.000418539108624628,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW11A",2.288,2002,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.6618475431203,0.0873698799532072,0.00300279180573414,10.3276788966352,"15/06/2002",0.00041764968736202,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW11A",0.988,2003,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.8529052834853,0.0892781662905329,0.00190828633732562,6.52966708579839,"15/06/2003",-0.000844175863901924,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW11A",1.308,2004,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.2209460489538,0.0930226751869989,0.00374450889646599,12.7399231736154,"15/06/2004",0.000808968788540877,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW11A",1.137,2005,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.4183067501359,0.0950679529874327,0.00204527780043381,6.91938470581067,"15/06/2005",-0.00108656002057637,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW11A",3.314,2006,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.9408573534716,0.100609624301045,0.00554167131361208,18.6158674282092,"15/06/2006",0.00220304381110723,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",0.76,2007,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.2682094886981,0.104175161794548,0.00356553749350276,11.8804326806813,"15/06/2007",1.23872010242823e-05,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW11A",0.284,2008,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.480938215647,0.106531211258797,0.0023560494642498,7.81069573138348,"15/06/2008",-0.00141674425620307,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW11A",0.772,2009,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.8781994718688,0.111013651325802,0.00448244006700485,14.7764421935534,"15/06/2009",0.000487154709707984,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW11A",0.98,2010,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",24.2247555379274,0.115012276164613,0.00399862483881064,13.0928786518762,"15/06/2010",-0.000220275600910409,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW11B",0.269,1923,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.59579868562312,0.00675436304568443,0.000118883040943893,0.675668325314149,"15/06/1923",-1.34484782118695e-05,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW11B",0.298,1924,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.64260434237638,0.00685332326454309,9.89602188586529e-05,0.560180104793076,"15/06/1924",-3.60553562767396e-05,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW11B",0.152,1925,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.71096634133061,0.00699961459295471,0.000146291328411624,0.82435452728695,"15/06/1925",8.14940970157756e-06,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW11B",0.133,1926,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.74444746834968,0.00707203058704409,7.24159940893813e-05,0.406415803714189,"15/06/1926",-6.99181766104866e-05,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW11B",0.132,1927,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.79191352758929,0.00717556825803682,0.000103537670992727,0.579191743180232,"15/06/1927",-4.47777877070178e-05,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDW11B",0.183,1928,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.85276484178181,0.00730981455178215,0.000134246293745333,0.74769845378438,"15/06/1928",-2.25248008920951e-05,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDW11B",0.387,1929,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.98539582622566,0.00760836898463343,0.000298554432851277,1.64983160463697,"15/06/1929",0.000130323254757979,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDW11B",0.596,1930,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.08907823351904,0.00784749792374885,0.000239128939115423,1.3089761258051,"15/06/1930",5.61475946836209e-05,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDW11B",0.465,1931,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.16961758999937,0.00803673884535117,0.000189240921602319,1.02845132657894,"15/06/1931",-1.17672169036983e-05,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW11B",1.774,1932,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.39189903545745,0.00857469236401496,0.000537953518663788,2.89130028179446,"15/06/1932",0.000315970817092207,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDW11B",1.256,1933,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.52963609836073,0.00891920642040075,0.000344514056385798,1.83054520948886,"15/06/1933",9.92310565509422e-05,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDW11B",0.57,1934,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.59392076586142,0.00908280480458794,0.000163598384187181,0.864552286329264,"15/06/1934",-0.00010645274480171,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDW11B",0.397,1935,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.65037812063528,0.00922795500751766,0.000145150202929727,0.764638126491754,"15/06/1935",-0.000150128535243411,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDW11B",0.591,1936,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.76396441635561,0.00952417035443,0.000296215346912333,1.553541648436,"15/06/1936",-2.3695388248944e-05,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDW11B",0.524,1937,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.83763309157768,0.0097192919890117,0.000195121634581699,1.01841509365871,"15/06/1937",-0.000147833864622769,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDW11B",0.901,1938,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.9517225760038,0.0100261668329354,0.000306874843923739,1.5940271607017,"15/06/1938",-5.67142309015342e-05,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDW11B",0.59,1939,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.0664759942248,0.0103406133020406,0.000314446469105178,1.62392841525238,"15/06/1939",-6.67948920426507e-05,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDW11B",0.489,1940,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.16025182404796,0.0106019111995015,0.00026129789746086,1.34242337444438,"15/06/1940",-0.000134356226586392,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDW11B",0.629,1941,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.24663666481344,0.0108460826696018,0.000244171470100318,1.24884287302672,"15/06/1941",-0.000162732115706073,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDW11B",0.56,1942,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.48530673276288,0.0115381144501215,0.000692031780519718,3.51132214044968,"15/06/1942",0.000276647667375155,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDW11B",0.329,1943,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.66045343797991,0.0120623752119934,0.000524260761871898,2.63368886604798,"15/06/1943",0.000102507001365616,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDW11B",0.331,1944,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.78337552398132,0.0124386908944978,0.000376315682504376,1.87716131323587,"15/06/1944",-5.05310225855159e-05,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDW11B",0.454,1945,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.9034631043432,0.0128130492500007,0.000374358355502914,1.85679499637445,"15/06/1945",-5.72031359065304e-05,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW11B",0.549,1946,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.0270852368773,0.0132054073937375,0.000392358143736855,1.93510867511428,"15/06/1946",-4.43789290050755e-05,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDW11B",1.119,1947,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.196853793455,0.0137558492136122,0.000550441819874695,2.69657736573832,"15/06/1947",0.000107411268464443,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDW11B",1.794,1948,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.4368958910338,0.0145572954821522,0.000801446268539995,3.89005240660344,"15/06/1948",0.000350635226154197,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDW11B",0.923,1949,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.5757401572419,0.015033359063616,0.000476063581463716,2.29138660143352,"15/06/1949",1.59804711711544e-05,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDW11B",0.497,1950,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.6816913909245,0.0154028482279151,0.000369489164299157,1.76891387544791,"15/06/1950",-0.000100961635473832,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDW11B",1.393,1951,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.9190497227522,0.0162502529753194,0.000847404747404266,4.02682739330932,"15/06/1951",0.000366275166822504,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW11B",0.307,1952,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.9879772970246,0.0165014591453144,0.000251206169995011,1.18594983814094,"15/06/1952",-0.00023980271083052,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW11B",0.215,1953,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.0899312075162,0.0168772851598057,0.000375826014491307,1.76787558697859,"15/06/1953",-0.00012293669376273,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW11B",0.125,1954,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.1461074771322,0.0170865414117184,0.000209256251912746,0.981070458819573,"15/06/1954",-0.000293744399055173,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW11B",0.841,1955,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.2774813049403,0.0175819739635349,0.000495432551816416,2.31368300150355,"15/06/1955",-7.01426559501458e-06,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW11B",0.504,1956,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.4198268245977,0.018128422414849,0.000546448451314161,2.53751160485344,"15/06/1956",5.03179450910718e-05,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW11B",0.346,1957,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.5532565556436,0.0186498034043039,0.000521380989454891,2.40747497153615,"15/06/1957",3.78109888794918e-05,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW11B",0.316,1958,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.6124537170835,0.0188839706560843,0.000234167251780441,1.07705128744576,"15/06/1958",-0.000230762903045174,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW11B",0.516,1959,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.7139692462739,0.019289636134753,0.000405665478668674,1.85981827303171,"15/06/1959",-3.5470053796932e-05,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW11B",0.439,1960,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.8735204399873,0.0199377307001178,0.000648094565364805,2.95577697983707,"15/06/1960",0.000234170818615204,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW11B",0.338,1961,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.9847919579316,0.0203973607070405,0.000459630006922711,2.08503627387546,"15/06/1961",7.38018439721914e-05,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW11B",0.873,1962,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.1724033940328,0.0211866505195171,0.000789289812476585,3.55955494070102,"15/06/1962",0.000429204911937931,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW11B",0.674,1963,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.2862016929794,0.021674216846634,0.000487566327116828,2.18603613516225,"15/06/1963",0.000147100676419934,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11B",0.24,1964,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.354643915663,0.021970676973976,0.000296460127342028,1.32455377248732,"15/06/1964",-3.45845070629308e-05,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW11B",0.364,1965,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.4298541356571,0.0222992528910246,0.00032857591704866,1.46401952294956,"15/06/1965",-7.33854451817395e-06,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW11B",0.427,1966,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.5131379018183,0.0226665318068853,0.000367278915860646,1.63154398149256,"15/06/1966",8.4077990469955e-06,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW11B",0.548,1967,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.59461012452,0.0230293229129079,0.00036279110602264,1.60659794710109,"15/06/1967",-4.03011572158983e-05,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
