"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts352a",2.25,1918,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.383265781967,0.0227893867898329,0.00180332722234458,7.67825733386222,"15/06/1918",8.34926430693468e-05,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts352a",2.96,1919,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.9849832568523,0.0256641703508843,0.0028747835610514,11.9887249944583,"15/06/1919",0.001138002462739,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts352a",1.53,1920,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.4095323080739,0.0278180405869646,0.00215387023608025,8.8009884604038,"15/06/1920",0.00041114383484731,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts352a",2.1,1921,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.9198547686965,0.0305474212454686,0.00272938065850406,10.9537911526506,"15/06/1921",0.000990394278569116,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts352a",0.55,1922,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.054880813593,0.0312955864504587,0.000748165204990079,2.96669854334905,"15/06/1922",-0.000979200401659229,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts352a",0.84,1923,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.2611678035471,0.0324598401551833,0.0011642537047246,4.58769322770218,"15/06/1923",-0.00054583703084232,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts352a",1.04,1924,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.5081356815081,0.0338877099783501,0.00142786982316681,5.58032764651492,"15/06/1924",-0.000261836668184273,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts352a",0.39,1925,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.6001866550912,0.0344294608155244,0.00054175083717431,2.10443464588593,"15/06/1925",-0.00112718796187634,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts352a",1.26,1926,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.8628603497458,0.036004106133392,0.0015746453178676,6.07832787203631,"15/06/1926",-7.58874246156816e-05,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts352a",1.27,1927,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.1283323824879,0.0376390736518375,0.00163496751844552,6.25320108216076,"15/06/1927",-2.1082043860502e-06,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts352a",0.98,1928,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.3630060771425,0.0391211513185626,0.00148207766672502,5.61992837944223,"15/06/1928",-0.000148740504127649,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts352a",1.6,1929,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.709134069205,0.0413707598712729,0.00224960855271036,8.4469081426285,"15/06/1929",0.000616103312463344,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts352a",1.21,1930,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.9542193972467,0.0430099716511552,0.00163921177988226,6.09486518331391,"15/06/1930",-7.0211611883982e-06,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts352a",1.31,1931,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.2254897680764,0.0448695353665956,0.00185956371544037,6.8560560144127,"15/06/1931",0.000190222607637992,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts352a",1.73,1932,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.5936094505767,0.0474697252890119,0.00260018992241631,9.48867511559234,"15/06/1932",0.000897836449174772,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts352a",1.59,1933,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.9162582165447,0.0498220866658113,0.00235236137679941,8.49166010846511,"15/06/1933",0.000608389314659483,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts352a",0.59,1934,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.0211158377775,0.0506014472844014,0.000779360618590082,2.79491186787146,"15/06/1934",-0.00101276871532772,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts352a",1.51,1935,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.3429579560957,0.0530394210971748,0.00243797381277347,8.68635155858684,"15/06/1935",0.000593876547463757,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts352a",1.02,1936,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.5573540865683,0.0547021019281298,0.00166268083095501,5.87673535994935,"15/06/1936",-0.00023396736029926,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts352a",1.46,1937,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.8831878953243,0.0572885743982593,0.00258647247012949,9.06956340312274,"15/06/1937",0.000640214412308757,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts352a",0.78,1938,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.0376172640456,0.0585396840285271,0.00125110963026774,4.35678210566167,"15/06/1938",-0.00073822949152186,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts352a",0.65,1939,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.1745507875481,0.0596627014467778,0.00112301741825074,3.89452227231752,"15/06/1939",-0.000899468944919094,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts352a",1.01,1940,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.3726610442763,0.06131023867295,0.00164753722617219,5.68657920549504,"15/06/1940",-0.000395182981671473,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts352a",1.6,1941,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.7160915292075,0.0642305104120311,0.00292027173908111,10.0039370709721,"15/06/1941",0.000872563981437619,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts352a",0.8,1942,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.8958992930671,0.0657921168876601,0.00156160647562895,5.31159120216284,"15/06/1942",-0.000474339194710279,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts352a",0.84,1943,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.0904970854521,0.0675075936905432,0.00171547680288313,5.80571731885516,"15/06/1943",-0.000291413292489916,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts352a",1.48,1944,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.4480034726529,0.070728404039752,0.00322081034920882,10.8210274803628,"15/06/1944",0.00125978782686359,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts352a",0.66,1945,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.6299962793005,0.07240259037689,0.00167418633713801,5.58568486381216,"15/06/1945",-0.000225658474561816,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts352a",0.42,1946,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.7268455909711,0.0733030792327875,0.000900488855897455,2.99368886273243,"15/06/1946",-0.000925312887194476,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts352a",0.68,1947,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.9000483690934,0.0749300828271589,0.0016270035943714,5.39057096570787,"15/06/1947",-0.000115131175041451,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts352a",1.04,1948,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.1470162470544,0.0772869335819691,0.00235685075481028,7.76785374575883,"15/06/1948",0.000704174851155978,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts352a",1.11,1949,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.4531359295548,0.080268775963266,0.00298184238129683,9.76132554565999,"15/06/1949",0.00142024699198074,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts352a",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.5142035222622,0.0808716606816433,0.000602884718377286,1.96489090391162,"15/06/1950",-0.000870235920400604,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts352a",0.4,1951,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.6045569887139,0.0817685846535731,0.000896923971929808,2.91792896609763,"15/06/1951",-0.000494322579569368,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts352a",0.78,1952,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.7769697383108,0.0834964062375652,0.00172782158399215,5.6035824798459,"15/06/1952",0.000408363072022852,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts352a",0.48,1953,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.8753232047625,0.0844916520352726,0.000995245797707364,3.21749934138643,"15/06/1953",-0.000265243188379359,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts352a",0.46,1954,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.9932567282649,0.0856942459187544,0.00120259388348183,3.87806770215548,"15/06/1954",-1.35327863214707e-05,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts352a",0.52,1955,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1135935755922,0.0869317231423125,0.00123747722355806,3.97961690508333,"15/06/1955",5.0383522931166e-05,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts352a",0.09,1956,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1333836041176,0.0871362375232014,0.000204514380888893,0.656646965572179,"15/06/1956",-0.000968487359608167,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts352a",0.71,1957,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.3095863822399,0.0889696846562912,0.00183344713308979,5.87365453286537,"15/06/1957",0.000661055035434865,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts352a",0.55,1958,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.4455115961801,0.0903994461840474,0.00142976152775627,4.56433815913289,"15/06/1958",0.000246902653685262,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts352a",0.68,1959,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.5989326553392,0.0920294033829234,0.00162995719887596,5.18670995987446,"15/06/1959",0.000428709346024588,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts352a",0.68,1960,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.7469587002356,0.0936183175869818,0.00158891420405839,5.03936661911575,"15/06/1960",0.000364996260355991,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts352a",0.33,1961,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.8159254619869,0.0943640739058329,0.00074575631885114,2.35964321532003,"15/06/1961",-0.000501290615250037,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts352a",0.42,1962,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.9118756046137,0.0954073950981108,0.0010433211922779,3.29528623772842,"15/06/1962",-0.000223638256272073,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts352a",0.38,1963,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0002290710654,0.096374073250656,0.000966678152545142,3.04717732286008,"15/06/1963",-0.000313774563140453,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts352a",0.41,1964,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0762966637728,0.0972109131927799,0.000836839942123913,2.63327919826236,"15/06/1964",-0.000448255251249626,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts352a",0.85,1965,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.2548102443259,0.0991914575635776,0.00198054437079775,6.21540907739802,"15/06/1965",0.000701069980349276,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts352a",0.41,1966,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3479620488652,0.100234236006964,0.00104277844338664,3.26319485107445,"15/06/1966",-0.000220594858208136,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts352a",0.27,1967,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3992396130473,0.100810979819749,0.000576743812785191,1.80211768843844,"15/06/1967",-0.000661115744109687,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts352a",0.56,1968,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.5181814461119,0.102156224928658,0.00134524510890818,4.1960371238884,"15/06/1968",0.000139967733733167,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts352a",0.82,1969,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.6784091529208,0.103984898167845,0.00182867323918699,5.68765406101892,"15/06/1969",0.000659533945931305,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts352a",0.49,1970,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.7723676051098,0.105066064200831,0.00108116603298661,3.35403078912469,"15/06/1970",-5.27559067036562e-05,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts352a",0.31,1971,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.8465277192112,0.105924029574627,0.00085796537379576,2.65708247628879,"15/06/1971",-0.000246811935060572,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts352a",0.34,1972,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.9308811856629,0.106904882160727,0.000980852586100353,3.03280175538845,"15/06/1972",-0.000106324957171784,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts352a",0.57,1973,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.0768989209971,0.108615263767031,0.00171038160630384,5.27626705179625,"15/06/1973",0.000623864948716153,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts352a",0.42,1974,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.1656557112737,0.109662681892218,0.00104741812518673,3.22354166607619,"15/06/1974",-6.02783917903181e-05,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts352a",0.58,1975,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.2937908966886,0.111185186183298,0.00152250429108047,4.67554579968771,"15/06/1975",0.000367777892298166,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts352a",0.58,1976,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.4327161106288,0.11284979423868,0.00166460805538191,5.09840431010269,"15/06/1976",0.000434242625270652,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts352a",0.34,1977,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.5170695770805,0.113867594175117,0.00101779993643678,3.1104729571889,"15/06/1977",-0.000318035123608104,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts352a",0.8,1978,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.6896839885899,0.115967048439875,0.00209945426475787,6.39986875973182,"15/06/1978",0.000628829668118175,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts352a",0.74,1979,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.8509033858365,0.117948245389047,0.00198119694917227,6.01965660974867,"15/06/1979",0.000348789985778482,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts352a",0.37,1980,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.9265676547191,0.118884864359475,0.000936618970428002,2.83925160060329,"15/06/1980",-0.000880455612513656,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts352a",0.54,1981,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.0291227830832,0.120161301387519,0.00127643702804427,3.8626682692788,"15/06/1981",-0.000742460128147879,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts352a",0.37,1982,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.1020895448344,0.121074348357934,0.00091304697041468,2.75830162301344,"15/06/1982",-0.00131774765143325,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts352a",0.72,1983,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.2667039563438,0.123149133210905,0.00207478485297052,6.25349763172073,"15/06/1983",-0.000369925481881603,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts352a",0.63,1984,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.4196208607218,0.125095082499235,0.00194594928833013,5.8472595415007,"15/06/1984",-0.000706112775554505,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts352a",0.91,1985,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.6697737814709,0.128317212700495,0.00322213020125978,9.64457591529157,"15/06/1985",0.000377887903263348,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts352a",1.41,1986,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.0085909711026,0.132758664264462,0.00444145156396747,13.2197307258974,"15/06/1986",0.00142831656145481,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts352a",0.98,1987,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.2639455537641,0.136165176550259,0.00340651228579708,10.0824095801348,"15/06/1987",0.000254898600663476,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts352a",1.4,1988,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6197461242714,0.140996875401464,0.0048316988512048,14.2191990528586,"15/06/1988",0.00157771326101743,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts352a",0.32,1989,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6967045764604,0.142055046154929,0.00105817075346487,3.10172161561604,"15/06/1989",-0.0022581782846568,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts352a",0.86,1990,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.8977982140642,0.144842102223476,0.00278705606854748,8.14876217865799,"15/06/1990",-0.000549779142802459,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts352a",1.18,1991,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.2657672082351,0.150024730240703,0.00518262801722705,15.0753837172124,"15/06/1991",0.00186691627361268,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts352a",0.88,1992,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.5084242837653,0.153501181263293,0.00347645102258942,10.0578332049712,"15/06/1992",0.000221118175024279,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts352a",0.64,1993,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.6902154285006,0.156136342806949,0.00263516154365664,7.59561831992926,"15/06/1993",-0.000524767309257993,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts352a",1.1,1994,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.970158377775,0.160245879513414,0.00410953670646433,11.7981281406269,"15/06/1994",0.00107430041948571,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts352a",1.06,1995,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.2200254247799,0.163966928148556,0.00372104863514244,10.6345591129203,"15/06/1995",0.000833071301871727,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts352a",0.52,1996,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.3322697507131,0.165654808234825,0.00168788008626927,4.80913872444944,"15/06/1996",-0.00103732388838299,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts352a",0.75,1997,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.4720099218653,0.167770331493257,0.00211552325843176,6.01486142414058,"15/06/1997",-0.00043800346621341,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts352a",0.56,1998,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.5999434453677,0.169720919512084,0.00195058801882711,5.53356127648112,"15/06/1998",-0.000427661982188185,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts352b",1.71,1903,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.91631377899045,0.00532364270967554,0.000666576528112084,3.82739730620737,"15/06/1903",0.000267409542742907,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts352b",0.38,1904,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.9934822026541,0.00547281907813112,0.000149176368455574,0.843044055476419,"15/06/1904",-0.000366174607584727,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts352b",2.16,1905,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.36770271611063,0.00623176960586497,0.000758950527733848,4.22092607503969,"15/06/1905",0.000127702160827161,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts352b",0.97,1906,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.55992211335731,0.00664486197177018,0.000413092365905217,2.25360503364022,"15/06/1906",-0.000333310669567531,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts352b",2.03,1907,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.0084534292447,0.00767160742584169,0.00102674545407151,5.48435995192464,"15/06/1907",0.000166570857307496,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts352b",2.23,1908,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.45696812600769,0.00878838139658715,0.00111677397074546,5.80015252154686,"15/06/1908",0.000145019035955766,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts352b",2.12,1909,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.8405919632891,0.00981698588404419,0.00102860448745704,5.21171087129723,"15/06/1909",-5.15765105797697e-05,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts352b",1.93,1910,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.17613158873868,0.0107734652088799,0.000956479324835665,4.74798689490405,"15/06/1910",-0.000227871544071683,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts352b",2.67,1911,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.66620972342801,0.0122679547947455,0.00149448958586565,7.25253902270758,"15/06/1911",0.000211440368876276,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts352b",2.28,1912,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.0632202654099,0.0135654317742042,0.0012974769794587,6.15186020984886,"15/06/1912",-7.75095871993988e-05,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts352b",2.15,1913,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.4525416098226,0.0149149625353787,0.00134953076117449,6.27315105625213,"15/06/1913",-0.000109323806580942,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts352b",3.45,1914,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.0197549299268,0.0170211278356345,0.00210616530025579,9.56565687967702,"15/06/1914",0.000572768392906527,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts352b",1.72,1915,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.297412005457,0.0181138932148302,0.00109276537919573,4.86673488191641,"15/06/1915",-0.000504727533391969,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts352b",2.1,1916,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.7202375046509,0.0198575798996403,0.00174368668481006,7.64384768335542,"15/06/1916",9.34381458744036e-05,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts352b",1.31,1917,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.9820286493861,0.0209860595674883,0.00112847966784805,4.87342968174509,"15/06/1917",-0.000562607892435313,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts352b",1.96,1918,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.383265781967,0.0227893867898329,0.00180332722234458,7.67825733386222,"15/06/1918",8.34926430693468e-05,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts352b",3.4,1919,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.9849832568523,0.0256641703508843,0.0028747835610514,11.9887249944583,"15/06/1919",0.001138002462739,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
