"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts345b",1.36,1933,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.363,0.09501574,0.002040145,7.490189,"15/06/1933",307.6412,0.000539285168634469,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts345b",0.42,1934,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.424,0.09562835,0.0006126071,2.241532,"15/06/1934",307.9971,-0.00093843318172783,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts345b",1.43,1935,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.647,0.09788957,0.002261218,8.244193,"15/06/1935",308.3682,0.000658317884877936,5.70333321889241,5.5
"NewMexico","NewMexico.lts345b",0.88,1936,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.769,0.09914109,0.001251524,4.543334,"15/06/1936",308.7454,-0.000402139409195862,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts345b",1.9,1937,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.021,0.1017586,0.002617556,9.458613,"15/06/1937",309.1504,0.000916856844629676,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts345b",0.86,1938,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.131,0.102915,0.001156319,4.160034,"15/06/1938",309.6082,-0.000585331635746215,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts345b",0.82,1939,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.243,0.1041009,0.001185935,4.255199,"15/06/1939",310.0768,-0.0005886104131031,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts345b",1.27,1940,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.432,0.1061219,0.002020952,7.225329,"15/06/1940",310.4871,0.000223071639165491,5.65999982092116,6
"NewMexico","NewMexico.lts345b",1.98,1941,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.743,0.1095013,0.003379396,12.01143,"15/06/1941",310.7975,0.00156871834155832,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts345b",1.01,1942,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.894,0.1111663,0.001665031,5.886706,"15/06/1942",310.9933,-0.000147478390661833,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts345b",0.76,1943,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.012,0.1124785,0.001312191,4.625138,"15/06/1943",311.0459,-0.000491299219891567,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts345b",0.98,1944,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.182,0.114386,0.001907491,6.701787,"15/06/1944",310.989,0.000123251560363974,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts345b",0.69,1945,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.287,0.1155742,0.001188219,4.162017,"15/06/1945",310.8733,-0.000567596473680982,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts345b",0.35,1946,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.353,0.116325,0.0007508164,2.624989,"15/06/1946",310.8083,-0.000968811043546673,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts345b",0.5,1947,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.441,0.1173308,0.001005817,3.510629,"15/06/1947",310.8038,-0.000671512717988913,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts345b",1.25,1948,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.662,0.1198806,0.002549819,8.870101,"15/06/1948",310.8721,0.000919112709058855,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts345b",1.23,1949,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.899,0.122653,0.002772369,9.597532,"15/06/1949",311.0242,0.00119081662768877,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts345b",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.951,0.1232666,0.0006135441,2.117591,"15/06/1950",311.2407,-0.000918016575521113,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts345b",0.32,1951,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.036,0.1242735,0.001006992,3.470592,"15/06/1951",311.4847,-0.000475227548782353,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts345b",0.99,1952,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.266,0.1270238,0.002750251,9.447916,"15/06/1952",311.7859,0.0013155216604009,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts345b",0.36,1953,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.344,0.1279649,0.0009411462,3.222944,"15/06/1953",312.1931,-0.000448796041327229,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts345b",0.51,1954,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.456,0.1293238,0.001358884,4.644531,"15/06/1954",312.7537,1.0554580682032e-05,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts345b",0.46,1955,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.549,0.1304589,0.001135078,3.871593,"15/06/1955",313.4586,-0.000174899525075934,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts345b",0.07,1956,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.556,0.1305446,8.568279e-05,0.29196,"15/06/1956",314.126,-0.00118893209017398,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts345b",0.72,1957,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.715,0.1325001,0.001955536,6.652392,"15/06/1957",314.6769,0.000713870247382702,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts345b",0.56,1958,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.812,0.1337019,0.001201768,4.077881,"15/06/1958",315.1709,-8.56135672854864e-06,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts345b",0.51,1959,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.901,0.1348104,0.001108504,3.754562,"15/06/1959",315.6582,-7.11745985600264e-05,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts345b",0.73,1960,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.051,0.1366913,0.001880948,6.35607,"15/06/1960",316.1464,0.000732175755432027,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts345b",0.3,1961,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.105,0.1373724,0.0006810415,2.296837,"15/06/1961",316.667,-0.000435731705684024,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts345b",0.5,1962,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.195,0.138512,0.001139661,3.838241,"15/06/1962",317.2378,5.65959462164706e-05,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts345b",0.36,1963,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.258,0.1393132,0.0008011804,2.694339,"15/06/1963",317.8368,-0.000246178369221953,4.77222214804755,6.0666667620341
"NewMexico","NewMexico.lts345b",0.42,1964,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.337,0.1403219,0.001008635,3.387426,"15/06/1964",318.4488,-1.14707071888318e-06,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts345b",0.71,1965,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.471,0.1420428,0.001720983,5.768178,"15/06/1965",319.1043,0.00075003851251238,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts345b",0.3,1966,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.534,0.1428564,0.0008135298,2.721652,"15/06/1966",319.8608,-0.000118442768327734,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts345b",0.14,1967,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.564,0.1432448,0.0003883874,1.298216,"15/06/1967",320.7604,-0.00050612381763995,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts345b",0.48,1968,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.682,0.1447786,0.001533872,5.120033,"15/06/1968",321.7668,0.000673182978173182,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts345b",0.53,1969,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.795,0.1462568,0.001478176,4.923583,"15/06/1969",322.824,0.000645128510828395,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts345b",0.11,1970,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.824,0.1466376,0.0003808231,1.266809,"15/06/1970",323.8883,-0.000433613151084692,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts345b",0.21,1971,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.873,0.1472825,0.0006448233,2.143472,"15/06/1971",324.9674,-0.000163055055780928,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts345b",0.26,1972,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.933,0.1480744,0.0007919141,2.629796,"15/06/1972",326.0949,-2.44976038424194e-05,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts345b",0.5,1973,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.038,0.1494664,0.001392039,4.61575,"15/06/1973",327.2837,0.000549124678724466,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts345b",0.22,1974,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.08,0.1500254,0.000559023,1.851149,"15/06/1974",329.7425,-0.000330899441727827,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts345b",0.4,1975,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.171,0.151241,0.001215548,4.020328,"15/06/1975",331.166363636364,0.000256096804002116,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts345b",0.33,1976,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.246,0.1522473,0.001006283,3.323236,"15/06/1976",332.055,-4.6545025477861e-05,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts345b",0.26,1977,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.3,0.1529743,0.0007270204,2.398201,"15/06/1977",333.8375,-0.00044352831604539,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts345b",0.55,1978,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.401,0.1543397,0.001365412,4.497819,"15/06/1978",335.415,5.32468113470862e-05,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts345b",0.49,1979,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.498,0.1556579,0.001318231,4.334772,"15/06/1979",336.85,-0.000157981903208823,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts345b",0.35,1980,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.557,0.156463,0.0008051175,2.643843,"15/06/1980",338.768333333333,-0.000855066494729386,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts345b",0.32,1981,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.614,0.1572432,0.000780203,2.559414,"15/06/1981",340.109166666667,-0.00108034713297876,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts345b",0.28,1982,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.663,0.1579158,0.0006725697,2.204277,"15/06/1982",341.444166666667,-0.00140026699346404,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts345b",0.92,1983,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.824,0.1601379,0.00222205,7.26918,"15/06/1983",343.063333333333,-6.96972519299553e-05,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts345b",0.89,1984,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.959,0.1620155,0.001877622,6.126659,"15/06/1984",344.679166666667,-0.000633712809290012,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts345b",1.63,1985,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.211,0.1655556,0.003540148,11.51303,"15/06/1985",346.113333333333,0.000814934357124271,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts345b",2.83,1986,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.601,0.1711253,0.005569619,18.01443,"15/06/1986",347.4125,0.0026428156011131,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts345b",2.07,1987,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.892,0.1753532,0.004227989,13.59718,"15/06/1987",349.209166666667,0.00111839388471129,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts345b",2.12,1988,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.206,0.179985,0.004631718,14.82107,"15/06/1988",351.5525,0.00136429060693999,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts345b",0.5,1989,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.288,0.1812065,0.001221491,3.895974,"15/06/1989",353.125833333333,-0.00217326901468796,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts345b",1.37,1990,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.521,0.1847043,0.003497892,11.12791,"15/06/1990",354.393333333333,1.09600108633397e-05,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts345b",1.7,1991,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.807,0.1890528,0.004348471,13.77573,"15/06/1991",355.601666666667,0.000808079675487278,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts345b",1.5,1992,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.08,0.1932603,0.0042075,13.26942,"15/06/1992",356.4475,0.000654615215543256,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts345b",1.25,1993,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.333,0.1972092,0.003948884,12.40182,"15/06/1993",357.11,0.000425286555782766,5.81666655010647,6
"NewMexico","NewMexico.lts345b",1.16,1994,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.585,0.2011901,0.003980913,12.45275,"15/06/1994",358.831666666667,0.000527679039048895,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts345b",0.93,1995,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.789,0.2044477,0.003257589,10.15386,"15/06/1995",360.810833333333,-8.64470224860242e-05,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts345b",0.34,1996,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.881,0.2059271,0.001479366,4.60058,"15/06/1996",362.618333333333,-0.00172036731968278,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts345b",0.91,1997,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.14,0.2101261,0.004199073,13.02303,"15/06/1997",363.735,0.0011736445293408,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts345b",0.48,1998,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.269,0.2122365,0.002110377,6.525686,"15/06/1998",366.705,-0.000717042464430582,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts345b",0.66,1999,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.441,0.21507,0.002833487,8.741576,"15/06/1999",368.3725,0.000220520765440377,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts345b",0.1,2000,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.47,0.21555,0.0004799552,1.478448,"15/06/2000",369.565833333333,-0.00191005557696869,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts345b",0.61,2001,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.603,0.2177593,0.002209378,6.797393,"15/06/2001",371.1325,4.25153500227282e-05,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts345b",0.23,2002,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.651,0.21856,0.000800681,2.460018,"15/06/2002",373.278333333333,-0.00115118262088235,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts345b",0.32,2003,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.717,0.2196638,0.001103807,3.388434,"15/06/2003",375.809166666667,-0.00064923955423012,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts345b",0.3,2004,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.782,0.2207542,0.001090335,3.343782,"15/06/2004",377.553333333333,-0.000487469305927974,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts345b",0.4,2005,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.872,0.2222692,0.001515028,4.640808,"15/06/2005",379.788333333333,8.24436434744603e-05,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts345b",0.23,2006,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.927,0.2231981,0.0009289028,2.842313,"15/06/2006",381.895833333333,-0.000393721387514341,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts345b",0.84,2007,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.107,0.2262543,0.003056259,9.335337,"15/06/2007",383.800833333333,0.00180451799009433,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts345b",0.58,2008,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.225,0.2282714,0.002017049,6.14745,"15/06/2008",385.546666666667,0.00079486153849285,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts345b",0.83,2009,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.39,0.2311098,0.002838417,8.632684,"15/06/2009",387.429166666667,0.00160383459903652,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts345b",0.49,2010,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.493,0.2328923,0.001782502,5.410568,"15/06/2010",389.9,0.000494578931721682,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts345b",0.09,2011,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.509,0.2331699,0.0002776285,0.841972,"15/06/2011",391.6475,-0.00110205330419444,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts345b",0.66,2012,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.637,0.2353981,0.002228152,6.750252,"15/06/2012",393.856666666667,0.000722164609966366,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts345b",0.16,2013,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.677,0.236097,0.0006988969,2.114732,"15/06/2013",396.52,-0.000962991158724165,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts345b",0.39,2014,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.768,0.2376916,0.001594608,4.820377,"15/06/2014",398.643333333333,-0.000247082515963042,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts345b",0.91,2015,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.948,0.2408647,0.00317309,9.573124,"15/06/2015",400.835,0.00113372293350859,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts345b",0.49,2016,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.04,0.2424962,0.001631525,4.912584,"15/06/2016",404.245,-0.00061749632649155,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts345b",0.9,2017,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.214,0.2455999,0.003103733,9.327543,"15/06/2017",406.544166666667,0.000638330838963231,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts345b",0.49,2018,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,0.2471427,0.001542749,4.627726,"15/06/2018",408.525,-0.00114170654142601,3.63444435762034,6.03333346048991
"NewMexico","NewMexico.lts350a",0.64,1903,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.27013,0.1394678,0.001595705,5.368257,"15/06/1903",296.652,0.000730280973423667,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts350a",0,1904,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.27013,0.1394678,0,0,"15/06/1904",297.0012,-0.000918220514324927,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts350a",0.42,1905,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.35131,0.140505,0.001037258,3.482682,"15/06/1905",297.4366,6.63274198320607e-05,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts350a",0.21,1906,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.3979,0.1411025,0.0005974039,2.003414,"15/06/1906",297.8837,-0.000426005230745259,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts350a",0.45,1907,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.5226,0.1427089,0.001606465,5.378661,"15/06/1907",298.3233,0.000531022293754082,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts350a",0.17,1908,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.57484,0.1433852,0.0006763068,2.260622,"15/06/1908",298.7272,-0.000450445301934205,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts350a",0.26,1909,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.62562,0.1440445,0.0006592547,2.20151,"15/06/1909",299.0624,-0.000517741261437064,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts350a",0.2,1910,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.66937,0.144614,0.0005695103,1.900149,"15/06/1910",299.3141,-0.000656266111843153,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts350a",0.86,1911,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.81541,0.1465248,0.001910781,6.364069,"15/06/1911",299.5416,0.000638133369501098,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts350a",0.35,1912,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.88773,0.1474766,0.0009518454,3.163873,"15/06/1912",299.82,-0.000365282523379093,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts350a",0.52,1913,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.97929,0.1486871,0.001210442,4.017409,"15/06/1913",300.1743,-0.000148273493892469,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts350a",0.63,1914,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.12206,0.1505865,0.001899474,6.290863,"15/06/1914",300.5865,0.000502566367070102,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts350a",0.45,1915,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.22276,0.151935,0.001348436,4.456077,"15/06/1915",301.0586,-8.27866120884817e-05,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts350a",0.54,1916,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.32899,0.1533655,0.001430487,4.718463,"15/06/1916",301.5742,-3.07361574557305e-05,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts350a",0.32,1917,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.3928,0.1542285,0.0008630578,2.842483,"15/06/1917",302.1061,-0.000623482261787286,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts350a",0.67,1918,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.52392,0.1560113,0.001782811,5.861542,"15/06/1918",302.6124,0.000275916708601895,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts350a",1.5,1919,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.79557,0.1597441,0.003732816,12.22934,"15/06/1919",303.0476,0.00221070011662548,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts350a",0.91,1920,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.9598,0.1620266,0.002282498,7.449545,"15/06/1920",303.3881,0.000750339980572608,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts350a",1.27,1921,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.17218,0.1650073,0.002980695,9.696777,"15/06/1921",303.6591,0.00144359009758876,6.46888878610399,5.5
"NewMexico","NewMexico.lts350a",0.27,1922,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.2178,0.1656518,0.0006444719,2.091974,"15/06/1922",303.8949,-0.000892700534860459,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts350a",0.49,1923,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.30885,0.1669426,0.001290794,4.185082,"15/06/1923",304.1296,-0.000241907178702987,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts350a",0.51,1924,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.40757,0.168349,0.001406411,4.552606,"15/06/1924",304.3854,-0.000117730624834029,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts350a",0.15,1925,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.42513,0.1686,0.0002509791,0.811631,"15/06/1925",304.6646,-0.00126105327699734,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts350a",0.65,1926,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.55658,0.1704853,0.001885333,6.089244,"15/06/1926",304.992,0.000388360590225983,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts350a",0.46,1927,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.63811,0.171661,0.001175728,3.790579,"15/06/1927",305.3711,-0.000303861049373014,5.65111094050938,6
"NewMexico","NewMexico.lts350a",0.46,1928,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.72965,0.1729868,0.001325708,4.267934,"15/06/1928",305.7965,-0.000134795706714179,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts350a",0.56,1929,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.84256,0.1746305,0.001643747,5.282803,"15/06/1929",306.2273,0.000203449368776736,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts350a",0.27,1930,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.90017,0.1754729,0.0008423879,2.703501,"15/06/1930",306.6139,-0.000577092127791623,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts350a",0.39,1931,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.98284,0.1766858,0.001212907,3.888098,"15/06/1931",306.9661,-0.000185553778230558,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts350a",0.7,1932,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.13048,0.1788644,0.002178573,6.97037,"15/06/1932",307.3024,0.000801043264201855,6.26333321465386,5.86666679382324
