"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts352a",0.68,1947,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.9000483690934,0.0580882625502436,0.00120255374071974,5.39057096570787,"15/06/1947",310.8038,-8.31487790926267e-05,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts352a",1.04,1948,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.1470162470544,0.0598288856604006,0.00174062311015698,7.76785374575883,"15/06/1948",310.8721,0.000521935724948506,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352a",1.11,1949,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.4531359295548,0.0620289867845428,0.00220010112414212,9.76132554565999,"15/06/1949",311.0242,0.00104927056747685,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts352a",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.5142035222622,0.0624735551534283,0.00044456836888556,1.96489090391162,"15/06/1950",311.2407,-0.000640646309957195,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts352a",0.4,1951,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.6045569887139,0.0631347985790884,0.000661243425660096,2.91792896609763,"15/06/1951",311.4847,-0.000363489233996686,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts352a",0.78,1952,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.7769697383108,0.0644081296459273,0.00127333106683894,5.6035824798459,"15/06/1952",311.7859,0.000301442799784,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352a",0.48,1953,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.8753232047625,0.0651413150288906,0.000733185382963283,3.21749934138643,"15/06/1953",312.1931,-0.000195437043378829,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts352a",0.46,1954,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.9932567282649,0.0660270078652498,0.00088569283635917,3.87806770215548,"15/06/1954",312.7537,-1.0485859172713e-05,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts352a",0.52,1955,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1135935755922,0.0669381320439305,0.000911124178680653,3.97961690508333,"15/06/1955",313.4586,3.61053432851932e-05,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts352a",0.09,1956,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1333836041176,0.0670886869579314,0.000150554914000955,0.656646965572179,"15/06/1956",314.126,-0.000714241029957935,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts352a",0.71,1957,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.3095863822399,0.0684381103229366,0.00134942336500518,5.87365453286537,"15/06/1957",314.6769,0.000485034839268438,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352a",0.55,1958,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.4455115961801,0.0694900924982874,0.00105198217535081,4.56433815913289,"15/06/1958",315.1709,0.000179987772892197,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352a",0.68,1959,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.5989326553392,0.0706890637500599,0.00119897125177254,5.18670995987446,"15/06/1959",315.6582,0.000313692384281481,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352a",0.68,1960,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.7469587002356,0.0718575644987095,0.00116850074864955,5.03936661911575,"15/06/1960",316.1464,0.000266933473829366,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352a",0.33,1961,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.8159254619869,0.0724059152268272,0.000548350728117708,2.35964321532003,"15/06/1961",316.667,-0.000369717927951273,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts352a",0.42,1962,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.9118756046137,0.0731729824772279,0.000767067250400738,3.29528623772842,"15/06/1962",317.2378,-0.000165047008174259,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts352a",0.38,1963,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0002290710654,0.0738836234933915,0.000710641016163582,3.04717732286008,"15/06/1963",317.8368,-0.00023075230124907,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts352a",0.41,1964,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0762966637728,0.0744987616768145,0.000615138183422945,2.63327919826236,"15/06/1964",318.4488,-0.000329029876810018,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352a",0.85,1965,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.2548102443259,0.0759544341073845,0.00145567243057002,6.21540907739802,"15/06/1965",319.1043,0.000516221478872106,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts352a",0.41,1966,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3479620488652,0.0767207803406967,0.000766346233312246,3.26319485107445,"15/06/1966",319.8608,-0.000160783240460067,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts352a",0.27,1967,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3992396130473,0.0771446141088334,0.000423833768136719,1.80211768843844,"15/06/1967",320.7604,-0.000484193405551242,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts352a",0.56,1968,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.5181814461119,0.0781331534817799,0.00098853937294642,4.1960371238884,"15/06/1968",321.7668,0.000104645302672356,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts352a",0.82,1969,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.6784091529208,0.0794768520789455,0.00134369859716567,5.68765406101892,"15/06/1969",322.824,0.000486374101019511,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts352a",0.49,1970,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.7723676051098,0.0802712479586676,0.000794395879722118,3.35403078912469,"15/06/1970",323.8883,-3.72098403119278e-05,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352a",0.31,1971,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.8465277192112,0.0809016271202131,0.000630379161545458,2.65708247628879,"15/06/1971",324.9674,-0.000180126702681469,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts352a",0.34,1972,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.9308811856629,0.0816222782245676,0.0007206511043545,3.03280175538845,"15/06/1972",326.0949,-7.73632249833284e-05,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352a",0.57,1973,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.0768989209971,0.0828788877084869,0.00125660948391931,5.27626705179625,"15/06/1973",327.2837,0.00045855767286342,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352a",0.42,1974,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.1656557112737,0.0836483986394225,0.000769510930935621,3.22354166607619,"15/06/1974",329.7425,-4.4658811096038e-05,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts352a",0.58,1975,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.2937908966886,0.0847669170511976,0.00111851841177502,4.67554579968771,"15/06/1975",331.166363636364,0.000269258019856394,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts352a",0.58,1976,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.4327161106288,0.0859898026837679,0.00122288563257029,5.09840431010269,"15/06/1976",332.055,0.000317586855164884,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts352a",0.34,1977,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.5170695770805,0.0867375045934062,0.000747701909638299,3.1104729571889,"15/06/1977",333.8375,-0.000235434032921933,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352a",0.8,1978,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.6896839885899,0.0882797902576263,0.0015422856642201,6.39986875973182,"15/06/1978",335.415,0.000459925518499963,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352a",0.74,1979,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.8509033858365,0.0897351738537109,0.00145538359608464,6.01965660974867,"15/06/1979",336.85,0.000254145382778154,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352a",0.37,1980,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.9265676547191,0.0904232038658877,0.00068803001217678,2.83925160060329,"15/06/1980",338.768333333333,-0.000648714053651511,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts352a",0.54,1981,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.0291227830832,0.0913608522792681,0.000937648413380468,3.8626682692788,"15/06/1981",340.109166666667,-0.000547027119517673,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts352a",0.37,1982,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.1020895448344,0.0920315550295816,0.000670702750313446,2.75830162301344,"15/06/1982",341.444166666667,-0.000969151697735816,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts352a",0.72,1983,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.2667039563438,0.0935556254234667,0.00152407039388509,6.25349763172073,"15/06/1983",343.063333333333,-0.000272328674438649,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352a",0.63,1984,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.4196208607218,0.0949850338693313,0.00142940844586462,5.8472595415007,"15/06/1984",344.679166666667,-0.000518644062487931,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts352a",0.91,1985,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.6697737814709,0.0973518095881293,0.00236677571879801,9.64457591529157,"15/06/1985",346.113333333333,0.000278229231426171,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352a",1.41,1986,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.0085909711026,0.10061405943666,0.00326224984853087,13.2197307258974,"15/06/1986",347.4125,0.00105027327899948,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts352a",0.98,1987,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.2639455537641,0.103115980041013,0.00250192060435324,10.0824095801348,"15/06/1987",349.209166666667,0.000188757149446498,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352a",1.4,1988,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6197461242714,0.106664449965279,0.0035484699242654,14.2191990528586,"15/06/1988",351.5525,0.00116049505600513,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts352a",0.32,1989,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6967045764604,0.107441567042926,0.000777117077647257,3.10172161561604,"15/06/1989",353.125833333333,-0.00165646711985318,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts352a",0.86,1990,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.8977982140642,0.109488351041927,0.00204678399900099,8.14876217865799,"15/06/1990",354.393333333333,-0.000401861140484953,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352a",1.18,1991,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.2657672082351,0.11329449720298,0.00380614616105292,15.0753837172124,"15/06/1991",355.601666666667,0.00137278016997832,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352a",0.88,1992,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.5084242837653,0.115847862567571,0.00255336536459058,10.0578332049712,"15/06/1992",356.4475,0.000163892811493621,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts352a",0.64,1993,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.6902154285006,0.117783513122892,0.00193565055532108,7.59561831992926,"15/06/1993",357.11,-0.000384403934380812,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts352a",1.1,1994,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.970158377775,0.12080259004597,0.00301907692307835,11.7981281406269,"15/06/1994",358.831666666667,0.000789780977548585,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts352a",1.06,1995,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.2200254247799,0.123536816190055,0.00273422614408465,10.6345591129203,"15/06/1995",360.810833333333,0.000612129363422558,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts352a",0.52,1996,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.3322697507131,0.124777270453801,0.00124045426374612,4.80913872444944,"15/06/1996",362.618333333333,-0.000763141186744877,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts352a",0.75,1997,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.4720099218653,0.126332202249107,0.00155493179530634,6.01486142414058,"15/06/1997",363.735,-0.000323676077762873,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352a",0.56,1998,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.5999434453677,0.127766110201228,0.00143390795212101,5.53356127648112,"15/06/1998",366.705,-0.000317090225156443,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",1.71,1903,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.91631377899045,0.00467027935149433,0.000550529281305437,3.82739730620737,"15/06/1903",296.652,0.000212561600430701,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts352b",0.38,1904,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.9934822026541,0.00479345190774272,0.000123172556248387,0.843044055476419,"15/06/1904",297.0012,-0.000307903856483916,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",2.16,1905,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.36770271611063,0.0054203671625554,0.000626915254812674,4.22092607503969,"15/06/1905",297.4366,0.000103042151892953,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352b",0.97,1906,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.55992211335731,0.00576177105177774,0.000341403889222344,2.25360503364022,"15/06/1906",297.8837,-0.000274467931495019,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352b",2.03,1907,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.0084534292447,0.00661027773629505,0.000848506684517313,5.48435995192464,"15/06/1907",298.3233,0.000142094746845018,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts352b",2.23,1908,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.45696812600769,0.00753171621449362,0.000921438478198564,5.80015252154686,"15/06/1908",298.7272,0.000126744833489765,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts352b",2.12,1909,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.8405919632891,0.00837759131250355,0.000845875098009929,5.21171087129723,"15/06/1909",299.0624,-3.39332815865049e-05,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts352b",1.93,1910,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.17613158873868,0.00916044782073924,0.000782856508235693,4.74798689490405,"15/06/1910",299.3141,-0.000177912214829162,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts352b",2.67,1911,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.66620972342801,0.0103752517749248,0.00121480395418559,7.25253902270758,"15/06/1911",299.5416,0.000178262241404107,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",2.28,1912,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.0632202654099,0.0114220305137789,0.00104677873885406,6.15186020984886,"15/06/1912",299.82,-5.93096679910874e-05,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",2.15,1913,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.4525416098226,0.0125039538897391,0.00108192337596023,6.27315105625213,"15/06/1913",300.1743,-8.64876712199391e-05,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts352b",3.45,1914,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.0197549299268,0.0141805883942712,0.00167663450453211,9.56565687967702,"15/06/1914",300.5865,0.000454027006629642,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts352b",1.72,1915,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.297412005457,0.0150455603773608,0.000864971983089564,4.86673488191641,"15/06/1915",301.0586,-0.000402958963465368,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts352b",2.1,1916,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.7202375046509,0.0164196655181541,0.00137410514079336,7.64384768335542,"15/06/1916",301.5742,7.02538032512129e-05,5.78666652573479,33.4855094800596,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts352b",1.31,1917,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.9820286493861,0.0173053212558536,0.000885655737699408,4.87342968174509,"15/06/1917",302.1061,-0.000444458083367562,4.65222212341097,21.6431706855545,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",1.96,1918,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.383265781967,0.0187152592240466,0.001409937968193,7.67825733386222,"15/06/1918",302.6124,6.31491872083772e-05,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts352b",3.4,1919,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.9849832568523,0.020950922126474,0.00223566290242746,11.9887249944583,"15/06/1919",303.0476,0.000881355059662279,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352b",3.02,1920,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.4095323080739,0.0226175789290437,0.00166665680256965,8.8009884604038,"15/06/1920",303.3881,0.000313176103234159,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts352b",3.34,1921,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.9198547686965,0.0247210534146633,0.00210347448561968,10.9537911526506,"15/06/1921",303.6591,0.000757985871240817,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts352b",0.89,1922,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.054880813593,0.0252961933803098,0.000575139965646475,2.96669854334905,"15/06/1922",303.8949,-0.000756712036063021,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352b",1.36,1923,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.2611678035471,0.0261900677470213,0.000893874366711539,4.58769322770218,"15/06/1923",304.1296,-0.000420497051314255,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts352b",1.59,1924,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.5081356815081,0.02728457866473,0.00109451091770868,5.58032764651492,"15/06/1924",304.3854,-0.000200532568978041,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts352b",0.59,1925,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.6001866550912,0.0276993685585633,0.000414789893833291,2.10443464588593,"15/06/1925",304.6646,-0.000861165612623247,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts352b",1.52,1926,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.8628603497458,0.0289035657889205,0.00120419723035715,6.07832787203631,"15/06/1926",304.992,-5.49673630258817e-05,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts352b",1.54,1927,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.1283323824879,0.0301517474426419,0.00124818165372141,6.25320108216076,"15/06/1927",305.3711,1.61269131075063e-06,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts352b",1.52,1928,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.3630060771425,0.0312813891133609,0.00112964167071905,5.61992837944223,"15/06/1928",305.7965,-0.000110138534604177,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts352b",2.07,1929,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.709134069205,0.0329928049409455,0.00171141582758454,8.4469081426285,"15/06/1929",306.2273,0.000471409800703225,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",1.38,1930,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.9542193972467,0.0342374086553761,0.00124460371443062,6.09486518331391,"15/06/1930",306.6139,-3.34905989267907e-06,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",1.56,1931,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.2254897680764,0.0356468059900124,0.00140939733463628,6.8560560144127,"15/06/1931",306.9661,0.000145641127192493,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts352b",2.17,1932,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.5936094505767,0.0376129950371531,0.00196618904714072,9.48867511559234,"15/06/1932",307.3024,0.000679241706892756,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts352b",1.82,1933,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.9162582165447,0.0393871557984698,0.00177416076131674,8.49166010846511,"15/06/1933",307.6412,0.000457702825994881,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts352b",0.51,1934,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.0211158377775,0.0399739711803834,0.000586815381913616,2.79491186787146,"15/06/1934",307.9971,-0.000763852117149508,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts352b",1.9,1935,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.3429579560957,0.0418064529363659,0.00183248175598245,8.68635155858684,"15/06/1935",308.3682,0.000444991150266787,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts352b",1.25,1936,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.5573540865683,0.0430534884189847,0.00124703548261881,5.87673535994935,"15/06/1936",308.7454,-0.000177464815080693,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts352b",2,1937,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.8831878953243,0.0449892384796105,0.00193575006062582,9.06956340312274,"15/06/1937",309.1504,0.000476669650960261,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",0.85,1938,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.0376172640456,0.0459238602067654,0.00093462172715493,4.35678210566167,"15/06/1938",309.6082,-0.000553975452331236,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts352b",0.8,1939,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.1745507875481,0.0467618802751651,0.000838020068399642,3.89452227231752,"15/06/1939",310.0768,-0.00067255858388087,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts352b",1.08,1940,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.3726610442763,0.0479898181506902,0.00122793787552515,5.68657920549504,"15/06/1940",310.4871,-0.000294951447547615,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts352b",2.04,1941,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.7160915292075,0.0501623243362704,0.00217250618558015,10.0039370709721,"15/06/1941",310.7975,0.000648618872780422,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts352b",1.11,1942,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.8958992930671,0.0513221365145168,0.00115981217824644,5.31159120216284,"15/06/1942",310.9933,-0.000352739998732554,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts352b",1.23,1943,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.0904970854521,0.0525948385783659,0.00127270206384908,5.80571731885516,"15/06/1943",311.0459,-0.000215871115620643,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts352b",2.33,1944,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.4480034726529,0.054980963462401,0.00238612488403514,10.8210274803628,"15/06/1944",310.989,0.000933734458469146,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts352b",1.29,1945,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.6299962793005,0.0562197792964801,0.0012388158340791,5.58568486381216,"15/06/1945",310.8733,-0.000166368637977226,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
