"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-5.26829494252483e-05,2.50192104333714e-05,746,-2.10569992068887,0.0355640597080955
FALSE,"log_agb_inc_dbh","SCBI","CATO","tmx",-0.0442940055797249,0.00795967680883422,746,-5.56479950675438,3.66092558042536e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.6978764399517,0.102184355002382,3683,-104.691921182086,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.410806836233918,0.0107629498104592,3683,38.1686102293912,6.89638009304083e-269
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00741149497638379,0.00034183739675626,3683,-21.6813462971355,3.32969121659834e-98
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00843722189096714,0.00157556165072824,3683,5.3550566473025,9.07601539335399e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-3.52307792181374e-05,8.09571186984614e-06,3683,-4.35178274431437,1.38699961870983e-05
FALSE,"log_agb_inc_dbh","SCBI","FAGR","tmx",-0.00919698000560795,0.00383272606896125,3683,-2.39959231109374,0.0164627170163519
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-9.12691641354947,0.128040168508528,3605,-71.2816651201266,0
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.159416773057753,0.00775961244316474,3605,20.5444246378799,8.71627196501732e-89
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00121142838740097,0.000106197021461091,3605,-11.4073668991255,1.23097598998145e-29
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.00100112324572548,0.000244811777983593,3605,4.08935899232991,4.42012610098834e-05
FALSE,"log_agb_inc_dbh","SCBI","FRAM","tmx",0.0103941538571042,0.00336940946965264,3605,3.0848592166436,0.00205192111910733
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.3327799406195,0.385477328459227,578,-29.3993423320568,7.23939313382985e-117
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.435841012722569,0.0589358705388289,578,7.39517391934378,4.98981898119989e-13
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0091186333531551,0.00201864526981101,578,-4.51720442889344,7.60008977017555e-06
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00226419344316788,0.000594401400051536,578,3.80919937767907,0.000154340805411184
FALSE,"log_agb_inc_dbh","SCBI","FRNI","tmx",0.018612800743089,0.00781728488015429,578,2.38098022886964,0.0175895666736054
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-7.93874213589945,0.367843677356911,1898,-21.581836591408,1.46313808534913e-92
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0752156695286086,0.0211500180961352,1898,3.55629338881525,0.000385343808066669
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000687145140834301,0.000319597258722713,1898,-2.15003452651788,0.0316784863081079
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0231780251791578,0.00292639677184091,1898,7.92032898689168,3.99776164205418e-15
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000107875880654094,1.49383947811405e-05,1898,-7.22138370518133,7.41461279274134e-13
FALSE,"log_agb_inc_dbh","SCBI","JUNI","tmx",-0.0180047885721859,0.00595949013236527,1898,-3.02119613797228,0.00255141631122168
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-10.1603941972421,0.138961756568848,6339,-73.1164778577637,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.196342576124331,0.00909624340073545,6339,21.5850178446694,9.03357950743297e-100
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00166624168849651,0.000134884278479407,6339,-12.3531200765618,1.17084096297327e-34
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0153819019970263,0.00153095226890415,6339,10.0472773119417,1.4167185839801e-23
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-7.01363038294082e-05,7.84802712219242e-06,6339,-8.93680701371162,5.17288916801808e-19
FALSE,"log_agb_inc_dbh","SCBI","LITU","tmx",-0.0103122881460628,0.00307912696773182,6339,-3.34909480970808,0.000815490700006538
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-9.85990616761284,0.239728324395272,2119,-41.1295002060562,2.42031335686924e-272
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.142459896041373,0.0175040521338397,2119,8.13868097238823,6.73753202487818e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00140852104149847,0.000413697385069877,2119,-3.40471342660424,0.000674672661784551
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.021625936983168,0.00308091580808542,2119,7.01932098449877,2.98981552600707e-12
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000102760109073271,1.58216411679581e-05,2119,-6.4949083336171,1.0321419074612e-10
FALSE,"log_agb_inc_dbh","SCBI","PIST","tmx",0.019781159574036,0.00689882246205383,2119,2.86732405172622,0.0041804969434022
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.54300490552536,0.162109860609873,4826,-58.8675165694649,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.164467743928699,0.00906347200355076,4826,18.1462185643941,3.06610509138806e-71
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00150703738020691,0.000126416577457683,4826,-11.9212006092427,2.59813373677006e-32
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0150198059675413,0.00122713268718103,4826,12.2397570567897,6.0458796661533e-34
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-6.83997395724287e-05,6.192343371573e-06,4826,-11.0458570315124,4.96231309810512e-28
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.4446601394458,0.141741933224514,4609,-66.632787662673,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.166516469245468,0.00822293631796586,4609,20.2502442931068,2.03159873645064e-87
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00148687360299485,0.000121929822701991,4609,-12.1945031170014,1.09315555344081e-33
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0104045796704109,0.00128773712032093,4609,8.07973887389213,8.21809393375012e-16
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-4.48739962113663e-05,6.5084469730232e-06,4609,-6.89473178430493,6.12636745216585e-12
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.80722800380124,0.130816280316592,4717,-67.3251676510494,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.159126787842921,0.00662053393860596,4717,24.0353405508601,1.61063840757475e-120
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00129522483556274,8.2402844345275e-05,4717,-15.7182054315459,2.6534050658226e-54
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.0123071672180012,0.00104999819864927,4717,11.7211317446385,2.68850119636826e-31
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-5.71151244557956e-05,5.35821872895113e-06,4717,-10.6593491876685,3.12922787308557e-26
FALSE,"log_agb_inc_dbh","SCBI","QURU","tmx",-0.0195759303279839,0.00214241308428149,4717,-9.13732765712131,9.30352808755384e-20
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.98581985662578,0.12308806401188,5649,-64.8789134895727,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.12747298844523,0.00596393411237985,5649,21.3739766474991,1.55729450464074e-97
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00108797334635456,7.54832999547657e-05,5649,-14.4134311431342,2.79873778668913e-46
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00893594434999172,0.000904827704962718,5649,9.87585183453232,8.10163057891851e-23
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-3.90414664326604e-05,4.61163854827832e-06,5649,-8.46585568750524,3.20575639468177e-17
FALSE,"log_agb_inc_dbh","SCBI","QUVE","tmx",-0.0161386630468048,0.00181208337193905,5649,-8.90613715501142,7.01114752284688e-19
TRUE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-7.46271323365547,1.01529926542107,835,-7.35025966020031,4.71728753087064e-13
TRUE,"log_agb_inc_dbh","SCBI","CACO","CO2",-0.0105925251313597,0.00326980275630762,835,-3.2394997254578,0.00124474275939172
TRUE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.318433191754232,0.0321201053132984,835,9.91382776140507,5.60747907442642e-22
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00526232967359145,0.000892205731492542,835,-5.89811238355112,5.33767363590858e-09
TRUE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0172731902032335,0.00482461423036388,835,3.58022204024606,0.000363123143621156
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-8.49905897056367e-05,2.47895837550739e-05,835,-3.42847990290442,0.000636688582121531
TRUE,"log_agb_inc_dbh","SCBI","CACO","tmx",-0.0137295283332533,0.00858856727694177,835,-1.59858191599823,0.110291836342059
TRUE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-6.3623885622409,0.586349645293056,2439,-10.8508440540814,8.01517560986123e-27
TRUE,"log_agb_inc_dbh","SCBI","CAGL","CO2",-0.0113880189193445,0.00185502951567203,2439,-6.13899607695402,9.66468156104616e-10
TRUE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.214019769988362,0.0163472195637316,2439,13.0921205991012,6.71324794182458e-38
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.0022116879349122,0.000325454482317162,2439,-6.79569050383171,1.35017964189214e-11
TRUE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.00751236361126204,0.0027746721277282,2439,2.70747795250781,0.00682695050143689
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-2.83129143169015e-05,1.40567788842491e-05,2439,-2.01418223549257,0.0440999997425719
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-4.54342151693851,0.554059435846784,1726,-8.20024210939513,4.62957111604454e-16
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","CO2",-0.0166440015787704,0.00184767443179155,1726,-9.00808134398004,5.40958599353678e-19
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.200663418498654,0.0186570312347619,1726,10.755377743313,3.69330046740898e-26
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00199450203142886,0.000338031107898073,1726,-5.90035054415839,4.3561314636971e-09
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0148465388027447,0.0024007593892941,1726,6.18410110940357,7.77953982135649e-10
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-6.97935312187983e-05,1.22125907760681e-05,1726,-5.71488331170208,1.29063842658533e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","tmx",-0.00973293978355499,0.00474353215044351,1726,-2.05183383918774,0.0403363972989795
TRUE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-4.25770600911974,1.10034876182036,745,-3.86941500445367,0.000118652758667386
TRUE,"log_agb_inc_dbh","SCBI","CATO","CO2",-0.0185195853120615,0.00357256954890501,745,-5.18382779076694,2.80266272211209e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.33893192606715,0.0472003270606631,745,7.18071138853648,1.68236717491541e-12
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00651662719935814,0.00134606634316335,745,-4.84123775358918,1.56940100551602e-06
TRUE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0105995210018315,0.00484137908807524,745,2.18935985160491,0.028880231023048
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-5.12679911505181e-05,2.49424566344437e-05,745,-2.05545074817212,0.0401835395872772
TRUE,"log_agb_inc_dbh","SCBI","CATO","tmx",-0.0437389927144979,0.00792275409801245,745,-5.52068033077923,4.66553727821644e-08
TRUE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-8.056131642529,0.571270895672057,3682,-14.1021216091388,5.05486554647971e-44
TRUE,"log_agb_inc_dbh","SCBI","FAGR","CO2",-0.00864807795417371,0.00183692962556885,3682,-4.7078983504856,2.59503152830212e-06
TRUE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.459030436660759,0.0147316905313898,3682,31.1593863367326,2.17927609268684e-189
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00831193537167867,0.000392597683310824,3682,-21.1716363213942,5.62640476069741e-94
TRUE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00821295961750442,0.00156693775598134,3682,5.24140769864902,1.68308282789504e-07
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-3.38093938699315e-05,8.05321447342438e-06,3682,-4.19824828725258,2.75347045298006e-05
TRUE,"log_agb_inc_dbh","SCBI","FAGR","tmx",-0.00846044156701706,0.00381367768359454,3682,-2.21844693467717,0.0265851481311945
TRUE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-6.09706269942853,0.480799407833916,3604,-12.6810944441401,4.39257158738011e-36
TRUE,"log_agb_inc_dbh","SCBI","FRAM","CO2",-0.00995317814219265,0.0015510666425402,3604,-6.41698936023293,1.57086467126496e-10
TRUE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.173348697983647,0.00788435693813747,3604,21.9864092079775,1.21396084542041e-100
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00127247607411761,0.000102416131955801,3604,-12.4245668120601,9.79528276390057e-35
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.00104561897165803,0.000245011681695753,3604,4.26762905515846,2.02644743651406e-05
TRUE,"log_agb_inc_dbh","SCBI","FRAM","tmx",0.0103652708368527,0.00336890119300338,3604,3.0767512144255,0.00210841248621711
TRUE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.3327799406195,0.385477328459227,578,-29.3993423320568,7.23939313382985e-117
TRUE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.435841012722569,0.0589358705388289,578,7.39517391934378,4.98981898119989e-13
TRUE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0091186333531551,0.00201864526981101,578,-4.51720442889344,7.60008977017555e-06
TRUE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00226419344316788,0.000594401400051536,578,3.80919937767907,0.000154340805411184
TRUE,"log_agb_inc_dbh","SCBI","FRNI","tmx",0.018612800743089,0.00781728488015429,578,2.38098022886964,0.0175895666736054
TRUE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-5.55474545013616,0.781789193493054,1897,-7.10517041725457,1.69353404267296e-12
TRUE,"log_agb_inc_dbh","SCBI","JUNI","CO2",-0.0081402805892784,0.00236968447528734,1897,-3.43517488263552,0.000604919811721696
TRUE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0814667928110872,0.0209213776710535,1897,3.89394972415241,0.000102039520844415
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00056110931887537,0.000316182845717016,1897,-1.77463555178943,0.076118423877534
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0229800320460076,0.00292368886280212,1897,7.8599444483922,6.3884395904706e-15
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000106601568622661,1.49263172461714e-05,1897,-7.1418533362611,1.30667286846109e-12
TRUE,"log_agb_inc_dbh","SCBI","JUNI","tmx",-0.0175150938847219,0.00595347465254625,1897,-2.9419952056453,0.00330059508763204
TRUE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-4.70707743327243,0.54257261330389,6338,-8.67547922223645,5.17041080557191e-18
TRUE,"log_agb_inc_dbh","SCBI","LITU","CO2",-0.0168229849104735,0.00168156738717083,6338,-10.0043477524724,2.17325230188206e-23
TRUE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.203800520692844,0.00843975234104016,6338,24.1476897019619,2.5521739965259e-123
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00160967177776553,0.000120440498155943,6338,-13.3648714710676,3.38295665068473e-40
TRUE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0152393442947064,0.00153547617822809,6338,9.9248327722624,4.77809001377026e-23
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-6.89525750502584e-05,7.87198592644706e-06,6338,-8.75923505129784,2.48983588979015e-18
TRUE,"log_agb_inc_dbh","SCBI","LITU","tmx",-0.0099674124146049,0.00308529820541827,6338,-3.23061556808368,0.00124154664347601
TRUE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-1.79186925662524,0.645331288439822,2118,-2.77666570445907,0.00554029252412325
TRUE,"log_agb_inc_dbh","SCBI","PIST","CO2",-0.0279536981658384,0.00214744404834898,2118,-13.0171951103126,2.53700562850204e-37
TRUE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.225014444936557,0.0155098552821632,2118,14.5078365234865,1.53160864446273e-45
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00161086077037429,0.000328713066689307,2118,-4.90050726184501,1.02840137354842e-06
TRUE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0207779291141159,0.00308312477874313,2118,6.7392436586969,2.04548314478935e-11
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-9.68091026021443e-05,1.58394143148087e-05,2118,-6.11191175873432,1.16855510546777e-09
TRUE,"log_agb_inc_dbh","SCBI","PIST","tmx",0.0228563171453726,0.00685536603256671,2118,3.3340768438611,0.000870577602203476
TRUE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-6.82929107721811,0.395164837138473,4825,-17.2821325062002,5.60072266782992e-65
TRUE,"log_agb_inc_dbh","SCBI","QUAL","CO2",-0.00925199985291811,0.00125106036151554,4825,-7.39532650663651,1.65438893304303e-13
TRUE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.174013732960294,0.00851514836402281,4825,20.4357840311411,4.31595736931796e-89
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00143478357353052,0.000117709660892662,4825,-12.1891743009852,1.1055021867428e-33
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.014911796412492,0.00122900917227353,4825,12.1331856172455,2.1497361655118e-33
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-6.76800144309545e-05,6.20244170424705e-06,4825,-10.9118340257211,2.11005487345255e-27
TRUE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.39106313104056,0.354131870404763,4608,-18.0471278220053,2.09892880001825e-70
TRUE,"log_agb_inc_dbh","SCBI","QUMO","CO2",-0.0102406609937609,0.00111868576267245,4608,-9.15418908103092,8.05185440613135e-20
TRUE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.179084237990214,0.00757313058933829,4608,23.6473194113852,8.82366207746719e-117
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00143765809625626,0.000109670962862229,4608,-13.1088308038499,1.42515474956876e-38
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0102616802965692,0.00129110174744472,4608,7.94800279441842,2.36492075916256e-15
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-4.39064036933583e-05,6.52638488400602e-06,4608,-6.72752288957982,1.93657057133672e-11
TRUE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-6.47082216653775,0.435335844407352,4716,-14.8639774318305,7.10617044798138e-49
TRUE,"log_agb_inc_dbh","SCBI","QURU","CO2",-0.00788709012742213,0.001418970307686,4716,-5.55831935643818,2.87383345976948e-08
TRUE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.169514010291493,0.00669696196786661,4716,25.3120759987672,1.18159614013737e-132
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00129707526758673,7.93316287542693e-05,4716,-16.3500395485946,1.7207613793916e-58
TRUE,"log_agb_inc_dbh","SCBI","QURU","pre",0.0121865041939297,0.00104976661381083,4716,11.6087747825115,9.70167769938587e-31
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-5.63468101501538e-05,5.35777076915831e-06,4716,-10.5168385468283,1.38422335790915e-25
TRUE,"log_agb_inc_dbh","SCBI","QURU","tmx",-0.0194071785319079,0.00214131592349258,4716,-9.06320189327968,1.81962213958104e-19
TRUE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-4.64648459889263,0.341977037885385,5648,-13.5871245263254,2.12387257704231e-41
TRUE,"log_agb_inc_dbh","SCBI","QUVE","CO2",-0.0116358041655076,0.00109983032664423,5648,-10.5796356798147,6.46554249391904e-26
TRUE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.142378181415956,0.00569556503321928,5648,24.9980784321727,6.68775188856942e-131
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00104382230604095,7.06325433653126e-05,5648,-14.7782064230971,1.6163446019539e-48
TRUE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00877115558607772,0.00090380422938182,5648,9.70470739230438,4.28014448991771e-22
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-3.79689473781801e-05,4.60690440711915e-06,5648,-8.24174847637513,2.09065932987512e-16
TRUE,"log_agb_inc_dbh","SCBI","QUVE","tmx",-0.0157914855746581,0.00180948049245982,5648,-8.72708251924342,3.3930487163027e-18
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-0.263936397094349,0.424055139970327,836,-0.622410559892795,0.533841660601555
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.189263097728101,0.0319149972096641,836,5.93022447988153,4.4243693318834e-09
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00361754040917547,0.00090495247665113,836,-3.99749213634129,6.96738096074168e-05
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.488637947887881,0.093671092721544,836,-5.21652874639196,2.30034717469239e-07
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0140112435504941,0.00461562913509021,836,3.03560861161351,0.00247493867314426
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-6.92081137247945e-05,2.35711603746181e-05,836,-2.93613520186809,0.00341443246967722
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.149731273731173,0.267986776314777,2439,-0.558726351315556,0.5763997835027
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.125412758923097,0.0169961222008719,2439,7.37890428421745,2.17681379081238e-13
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00145278964148367,0.000348335384187289,2439,-4.17066341070464,3.14328129167467e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.269748028908618,0.0570318821308733,2439,-4.72977602754923,2.37589077203478e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.00684344707854422,0.00259047529122052,2439,2.64177276723604,0.00830001639565289
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-2.62963207827267e-05,1.31146742506179e-05,2439,-2.00510666755506,0.0450619523363041
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",0.503296597369432,0.325319478281174,1727,1.54708411567792,0.122026181317907
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.0871715433231495,0.020673157637433,1727,4.21665353943356,2.60791033085629e-05
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.0011396211627145,0.000392043424541851,1727,-2.90687482909904,0.00369714726582329
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.283636492475035,0.0512862422645495,1727,-5.53045963110251,3.68311841712157e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0134532138851633,0.00230074418432341,1727,5.84733147510684,5.96074281518516e-09
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-6.33048901742075e-05,1.16032954663811e-05,1727,-5.45576817875788,5.58222358512459e-08
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",0.518964985541616,0.477126465400039,747,1.08768853370248,0.277083446874869
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.202698150069063,0.0500322967941863,747,4.05134609156332,5.62517212669343e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00501188312088571,0.00146199675735095,747,-3.42810823326787,0.000641111205732062
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.452167898602177,0.0922980797501295,747,-4.89899573020687,1.18162355836076e-06
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.000965688246610745,0.000582857386473482,747,1.65681737766684,0.0979763200836334
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-1.11126056822771,0.129694970594114,3683,-8.56826261756479,1.52228856070621e-17
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.319077441684641,0.00999274760050892,3683,31.9309017340126,1.00759541592124e-197
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592101414188423,0.000321287514957613,3683,-18.4290203205232,1.28727745190894e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",-0.23627743386571,0.0377742225105231,3683,-6.25499131848148,4.43055416673672e-10
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.00693331976980828,0.00147813937384275,3683,4.6905724131978,2.82331306814728e-06
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-2.88615279761218e-05,7.45513359316187e-06,3683,-3.87136294949761,0.000110105362051624
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-0.242835533760591,0.137924940739136,3605,-1.76063540400483,0.0783849124646358
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.105339361725831,0.00696585791018055,3605,15.122238076645,3.8681844161407e-50
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000806491939317587,9.50418023531758e-05,3605,-8.48565493655791,3.08899408716552e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.00489766017779617,0.0017096967840021,3605,2.86463671431353,0.00419902260501474
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-2.09315093995025e-05,8.72742211885256e-06,3605,-2.39836106406349,0.0165191468753299
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.70293787873708,0.349350602694677,579,-4.87458119608686,1.410076714823e-06
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.293929992959179,0.0548918173202692,579,5.35471418707508,1.23750624523556e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00596847543690561,0.00188406965677064,579,-3.16786346802898,0.00161654615440585
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00210744572781271,0.000593585989234971,579,3.55036299042173,0.000415964015947485
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",1.67506014090086,0.281323697773651,1899,5.95420916956873,3.1055790620548e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0133874506583227,0.00530339815953412,1899,2.52431559079824,0.011673287538141
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.304246251941581,0.0635269728407538,1899,-4.78924523452817,1.8037859692474e-06
