"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"Year","log_agb_inc_dbh","SCBI","CATO","pet",-0.64635780086367,0.108724710938178,753,-5.94490245397104,4.23040627245523e-09
"Year","log_agb_inc_dbh","SCBI","CATO","pre",0.0156213671242259,0.010430369140572,753,1.49768113800133,0.134635169206247
"Year","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000108525822151187,6.04024948146299e-05,753,-1.79671092202803,0.072782185154805
"Year","log_agb_inc_dbh","SCBI","CATO","Year",-0.0167750169747798,0.004341590299641,753,-3.86379547977312,0.000121255707873128
"Year","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",3.52616043155572,5.32360936579398,3341,0.662362729732297,0.507784469705529
"Year","log_agb_inc_dbh","SCBI","FAGR","dbh",0.410138322311046,0.0150344723833075,3341,27.2798613649001,4.11694969905338e-148
"Year","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00719481130894355,0.000397179932208743,3341,-18.1147402612533,4.9336717225579e-70
"Year","log_agb_inc_dbh","SCBI","FAGR","pet",0.247830324848579,0.0512130700603816,3341,4.83920070709254,1.36264700458255e-06
"Year","log_agb_inc_dbh","SCBI","FAGR","pre",0.0409024166266955,0.00390985405016734,3341,10.4613666141694,3.17491872489381e-25
"Year","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000199235949959347,2.20973698740393e-05,3341,-9.0162743844649,3.20377274892638e-19
"Year","log_agb_inc_dbh","SCBI","FAGR","Year",-0.0083369330884668,0.0027204895849225,3341,-3.06449733704983,0.00219776765461853
"Year","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",4.89114953563685,3.44893253586862,3933,1.41816329683729,0.15622232135205
"Year","log_agb_inc_dbh","SCBI","FRAM","dbh",0.170772624997103,0.00746416631966672,3933,22.8789951460686,7.19088873436111e-109
"Year","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00126192717960455,9.57170683215875e-05,3933,-13.1839305333168,7.16747798422505e-39
"Year","log_agb_inc_dbh","SCBI","FRAM","pet",2.73409020621747,1.36844633941437,3933,1.99795207708878,0.0457906007719682
"Year","log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.521388554146276,0.242933859282803,3933,-2.14621607578926,0.0319167486401968
"Year","log_agb_inc_dbh","SCBI","FRAM","pre",0.0183297278595329,0.00464918296313056,3933,3.94256969555581,8.20157202783392e-05
"Year","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000102952221342925,2.67596098360141e-05,3933,-3.84729904411265,0.000121320497627156
"Year","log_agb_inc_dbh","SCBI","FRAM","Year",-0.00934320942398985,0.00148465501004442,3933,-6.29318552847526,3.45101431130491e-10
"Year","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-12.3690805206984,0.736905889528388,583,-16.7851562817804,7.09488461034364e-52
"Year","log_agb_inc_dbh","SCBI","FRNI","dbh",0.436263257443916,0.0529684294228499,583,8.23628833623142,1.17245737052308e-15
"Year","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00955944786551865,0.0018293910281616,583,-5.22548089411217,2.42252993812343e-07
"Year","log_agb_inc_dbh","SCBI","FRNI","pet",0.207331255475402,0.121357314921753,583,1.70843641035633,0.0880876725995278
"Year","log_agb_inc_dbh","SCBI","FRNI","pre",0.0198845375976474,0.0114119362020601,583,1.74243329489151,0.0819599574993741
"Year","log_agb_inc_dbh","SCBI","FRNI","I(pre^2)",-9.83817335258571e-05,6.6105636042108e-05,583,-1.48825031292627,0.137225577104192
"Year","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",23.1660478815113,5.01062298428251,2124,4.62338674336092,4.00206533814469e-06
"Year","log_agb_inc_dbh","SCBI","JUNI","dbh",0.108121009531273,0.0180833098692563,2124,5.97904975986126,2.62598785590532e-09
"Year","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000773096391073074,0.000274095026119486,2124,-2.82054148161032,0.00483879348016278
"Year","log_agb_inc_dbh","SCBI","JUNI","pet",-0.37701994344729,0.0755005764723044,2124,-4.9936035069294,6.40941294921943e-07
"Year","log_agb_inc_dbh","SCBI","JUNI","pre",0.0518043591048913,0.00674650692176602,2124,7.67869353809698,2.43478005019524e-14
"Year","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000291591879104341,3.86219611764389e-05,2124,-7.54989830195949,6.42636703468977e-14
"Year","log_agb_inc_dbh","SCBI","JUNI","Year",-0.016356740764802,0.00260478009077378,2124,-6.27950928477154,4.1066480011898e-10
"Year","log_agb_inc_dbh","SCBI","LITU","(Intercept)",33.0815043725317,4.04394390773603,5302,8.18050525113542,3.50676714712591e-16
"Year","log_agb_inc_dbh","SCBI","LITU","dbh",0.197417153025416,0.00888000640368487,5302,22.2316453447033,9.13970593900092e-105
"Year","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00149767991195507,0.000118669764431257,5302,-12.6205686775644,5.3331506241668e-36
"Year","log_agb_inc_dbh","SCBI","LITU","pet",-0.337318277354701,0.0485359147103203,5302,-6.94986958354319,4.09705901729375e-12
"Year","log_agb_inc_dbh","SCBI","LITU","pre",0.0320240806923925,0.00400063169524472,5302,8.00475603151808,1.45916286178709e-15
"Year","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000177581513972822,2.30158091168524e-05,5302,-7.71563202802177,1.42892502418796e-14
"Year","log_agb_inc_dbh","SCBI","LITU","Year",-0.0218793538169337,0.00206561103054383,5302,-10.5921945097153,5.87675214484502e-26
"Year","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",12.5147855808543,2.69942064620316,5691,4.6361005641921,3.62975563727698e-06
"Year","log_agb_inc_dbh","SCBI","QUAL","dbh",0.196739709162937,0.00827436806043224,5691,23.7770072259342,3.19118483542739e-119
"Year","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00169877748937485,0.000113913338996901,5691,-14.9128934708961,2.30213194441235e-49
"Year","log_agb_inc_dbh","SCBI","QUAL","pet",-0.24926743035369,0.0322664074524338,5691,-7.72529234068442,1.31032891217652e-14
"Year","log_agb_inc_dbh","SCBI","QUAL","pre",0.0334247191397934,0.00300108305881765,5691,11.1375521719022,1.62068436569513e-28
"Year","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000185553825861463,1.72031736111465e-05,5691,-10.7860229778322,7.27794710418705e-27
"Year","log_agb_inc_dbh","SCBI","QUAL","Year",-0.0115863679146202,0.00140685650023478,5691,-8.2356430188058,2.1953383551221e-16
"Year","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",10.4627206258877,2.27675058198506,5419,4.59546193099702,4.41587509931647e-06
"Year","log_agb_inc_dbh","SCBI","QUMO","dbh",0.1905945455172,0.00734575369724545,5419,25.9462205476165,5.24537567220063e-140
"Year","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.0016268887484845,0.000107238938819351,5419,-15.1706904823542,6.07888767708037e-51
"Year","log_agb_inc_dbh","SCBI","QUMO","pet",-0.260684185947379,0.0379801684767691,5419,-6.86369219522627,7.46132810547238e-12
"Year","log_agb_inc_dbh","SCBI","QUMO","pre",0.0226049952157312,0.0035104225206093,5419,6.43939442702974,1.30291994560548e-10
"Year","log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000124804578881628,2.00634304540003e-05,5419,-6.22050048558595,5.32711097359151e-10
"Year","log_agb_inc_dbh","SCBI","QUMO","Year",-0.0102119687536889,0.00117528991457314,5419,-8.68889337606358,4.78190951896971e-18
"Year","log_agb_inc_dbh","SCBI","QURU","(Intercept)",13.1766863493942,3.48846904935414,4528,3.77721176910936,0.000160629435675581
"Year","log_agb_inc_dbh","SCBI","QURU","dbh",0.172909195879994,0.00729497427024346,4528,23.7025093543234,3.56227722342711e-117
"Year","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00133276598115956,8.33321031364398e-05,4528,-15.9934278746982,4.74637761032014e-56
"Year","log_agb_inc_dbh","SCBI","QURU","pet",-0.414973720826881,0.0305758205765879,4528,-13.5719569581929,3.71245129350963e-41
"Year","log_agb_inc_dbh","SCBI","QURU","pre",0.00794888492493979,0.00255211441847924,4528,3.11462717634595,0.00185328428161681
"Year","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.86527901738857e-05,1.45445682381448e-05,4528,-3.34508315250558,0.000829272546083833
"Year","log_agb_inc_dbh","SCBI","QURU","Year",-0.0106757459983812,0.0018029672843278,4528,-5.9212089377215,3.43213141479023e-09
"Year","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",28.4872820318263,2.7209572560807,6150,10.4695808683374,1.94809505453519e-25
"Year","log_agb_inc_dbh","SCBI","QUVE","dbh",0.175256060074599,0.00633776284477616,6150,27.6526693041302,9.52337575180587e-159
"Year","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00136170696889901,7.69249671733154e-05,6150,-17.7017556059663,1.97929679716119e-68
"Year","log_agb_inc_dbh","SCBI","QUVE","pet",-0.481477473364506,0.023921409560583,6150,-20.1274708392548,2.61466323618804e-87
"Year","log_agb_inc_dbh","SCBI","QUVE","pre",0.0115103324540572,0.00213808599128796,6150,5.38347498695481,7.57665114990896e-08
"Year","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.83971461249275e-05,1.22369714756287e-05,6150,-5.58938510734852,2.37659817870757e-08
"Year","log_agb_inc_dbh","SCBI","QUVE","Year",-0.0185125433089467,0.00141415961396878,6150,-13.0908442909015,1.21587586335694e-38
"CO2","log_agb_inc_dbh","SCBI","CACO","(Intercept)",-6.86584597108624,1.14832894185724,824,-5.97898887750912,3.34235571338825e-09
"CO2","log_agb_inc_dbh","SCBI","CACO","CO2",-0.0125438873703384,0.00321190014038025,824,-3.90544127217273,0.000101754355567424
"CO2","log_agb_inc_dbh","SCBI","CACO","dbh",0.316675108818331,0.0326576808323404,824,9.69680334755224,3.9766967076907e-21
"CO2","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00517519577640049,0.000911528540286644,824,-5.67749175991031,1.89401158303193e-08
"CO2","log_agb_inc_dbh","SCBI","CACO","pet",-0.515531155704735,0.115073224089805,824,-4.48002704175913,8.51723490483174e-06
"CO2","log_agb_inc_dbh","SCBI","CACO","pre",0.0497477871217951,0.010903903035924,824,4.56238348395947,5.82660367335562e-06
"CO2","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.00027682672944631,6.29400362977378e-05,824,-4.39826135683782,1.23426058659595e-05
"CO2","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-6.64748298520343,0.642957576615306,2485,-10.3389138365823,1.46691279749715e-24
"CO2","log_agb_inc_dbh","SCBI","CAGL","CO2",-0.0117611749684914,0.00186731323898534,2485,-6.29844780347735,3.54394686676063e-10
"CO2","log_agb_inc_dbh","SCBI","CAGL","dbh",0.213476869961257,0.0162452987457724,2485,13.1408399009474,3.49540447697884e-38
"CO2","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00221265787265468,0.000325899890919429,2485,-6.78937899123661,1.40366293635832e-11
"CO2","log_agb_inc_dbh","SCBI","CAGL","pre",0.0164142671610633,0.00668143730714036,2485,2.45669702588118,0.0140900112924072
"CO2","log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.10361121325371e-05,3.86239546019551e-05,2485,-1.83917242200107,0.0660090684052401
"CO2","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-4.06876364440766,0.687994273055795,1967,-5.91394987393695,3.92878292791339e-09
"CO2","log_agb_inc_dbh","SCBI","CAOVL","CO2",-0.0165616151002715,0.00202277235410278,1967,-8.18758228857519,4.73722295462822e-16
"CO2","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.187697089469624,0.017565093643693,1967,10.6858006724615,6.01678159457208e-26
"CO2","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.0018688876168708,0.000340614530998068,1967,-5.48681118035275,4.62135924756829e-08
"CO2","log_agb_inc_dbh","SCBI","CAOVL","pet",-0.246140227386136,0.0602045737450389,1967,-4.0883974767186,4.51844159848014e-05
"CO2","log_agb_inc_dbh","SCBI","CAOVL","pre",0.0252260639809821,0.00549480390084163,1967,4.59089431328354,4.69249794020172e-06
"CO2","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000141958607096622,3.14981460182774e-05,1967,-4.50688770743039,6.96528630609586e-06
"CO2","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-3.22002031846413,1.43445296441955,753,-2.24477232668769,0.0250723010667349
"CO2","log_agb_inc_dbh","SCBI","CATO","CO2",-0.0180618626861056,0.00430727048478399,753,-4.19334303473894,3.07572772856703e-05
"CO2","log_agb_inc_dbh","SCBI","CATO","dbh",0.356278546947419,0.0466739797416499,753,7.63334407992405,6.93536592085617e-14
"CO2","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00709653336755187,0.00134866339822147,753,-5.26190106212591,1.86065748519068e-07
"CO2","log_agb_inc_dbh","SCBI","CATO","pet",-0.627361712015926,0.108687448534637,753,-5.77216339581288,1.14371162292755e-08
"CO2","log_agb_inc_dbh","SCBI","CATO","pre",0.0164740883119621,0.0104327018711255,753,1.57908167179178,0.114737284956138
"CO2","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.00011272198768375,6.04182352482226e-05,753,-1.86569480589167,0.0624727158993137
"CO2","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.2980678395746,0.610095349845833,3341,-16.8794399796309,2.08560018420756e-61
"CO2","log_agb_inc_dbh","SCBI","FAGR","CO2",-0.00815998385121602,0.00182627021824782,3341,-4.46811417592133,8.15296546225974e-06
"CO2","log_agb_inc_dbh","SCBI","FAGR","dbh",0.424117208118185,0.0149168970364355,3341,28.4319994354221,1.94789602743545e-159
"CO2","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00744241706088379,0.000392954248739502,3341,-18.9396528597342,4.53866936822812e-76
"CO2","log_agb_inc_dbh","SCBI","FAGR","pet",0.2520996717922,0.0511320455418209,3341,4.93036547082804,8.60747510927566e-07
"CO2","log_agb_inc_dbh","SCBI","FAGR","pre",0.0408591316219782,0.00390291848444869,3341,10.468866256055,2.94058083636835e-25
"CO2","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000198944357536604,2.20584422059572e-05,3341,-9.01896678283456,3.12783919609351e-19
"CO2","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.122651480997,1.96720948434486,3933,-5.14569066566295,2.79552448944562e-07
"CO2","log_agb_inc_dbh","SCBI","FRAM","CO2",-0.00990204066454603,0.0014887207610678,3933,-6.65137541135899,3.30355741854459e-11
"CO2","log_agb_inc_dbh","SCBI","FRAM","dbh",0.170912299197584,0.00738499133542177,3933,23.1431956294669,3.35270456294418e-111
"CO2","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00126657973191727,9.55725135381009e-05,3933,-13.2525522770973,2.99266463109817e-39
"CO2","log_agb_inc_dbh","SCBI","FRAM","pet",2.64261771443385,1.36729318273713,3933,1.93273670036422,0.053340351823199
"CO2","log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.503336885825569,0.242726519856486,3933,-2.07367899528725,0.0381740705447796
"CO2","log_agb_inc_dbh","SCBI","FRAM","pre",0.0188206822179593,0.0046438819337009,3933,4.05279085184673,5.15883916152226e-05
"CO2","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000105450079991025,2.67299443824905e-05,3933,-3.9450168126837,8.1185923781154e-05
"CO2","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-12.3690805206984,0.736905889528388,583,-16.7851562817804,7.09488461034364e-52
"CO2","log_agb_inc_dbh","SCBI","FRNI","dbh",0.436263257443916,0.0529684294228499,583,8.23628833623142,1.17245737052308e-15
"CO2","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00955944786551865,0.0018293910281616,583,-5.22548089411217,2.42252993812343e-07
"CO2","log_agb_inc_dbh","SCBI","FRNI","pet",0.207331255475402,0.121357314921753,583,1.70843641035633,0.0880876725995278
"CO2","log_agb_inc_dbh","SCBI","FRNI","pre",0.0198845375976474,0.0114119362020601,583,1.74243329489151,0.0819599574993741
"CO2","log_agb_inc_dbh","SCBI","FRNI","I(pre^2)",-9.83817335258571e-05,6.6105636042108e-05,583,-1.48825031292627,0.137225577104192
"CO2","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-5.69138685139899,0.857171063406289,2124,-6.63973283090325,3.97826247488455e-11
"CO2","log_agb_inc_dbh","SCBI","JUNI","CO2",-0.00838243076572066,0.00236897404218129,2124,-3.53842237882959,0.000411169722960401
"CO2","log_agb_inc_dbh","SCBI","JUNI","dbh",0.0869778176324509,0.0189771398963428,2124,4.58329432715058,4.8428076547094e-06
"CO2","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000690373991402901,0.000296639676736426,2124,-2.32731507463285,0.0200420504347077
"CO2","log_agb_inc_dbh","SCBI","JUNI","pet",-0.373274597080405,0.0754357504693073,2124,-4.94824529163106,8.07720021066831e-07
"CO2","log_agb_inc_dbh","SCBI","JUNI","pre",0.0521551475387434,0.00673650693321032,2124,7.74216490175697,1.5008602210282e-14
"CO2","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000293622862019372,3.85637915767785e-05,2124,-7.61395210413335,3.97331780587083e-14
"CO2","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-5.20433931226703,0.559267566834344,5302,-9.30563404869956,1.90498982857359e-20
"CO2","log_agb_inc_dbh","SCBI","LITU","CO2",-0.0144898663202002,0.00157705160175281,5302,-9.18794686495701,5.62757031711455e-20
"CO2","log_agb_inc_dbh","SCBI","LITU","dbh",0.19101452629062,0.00890191199103323,5302,21.4576965581132,5.1407762755867e-98
"CO2","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00143476803444278,0.000121442096401242,5302,-11.814420838902,8.21603237884395e-32
"CO2","log_agb_inc_dbh","SCBI","LITU","pet",-0.330897423155718,0.0485388694193323,5302,-6.81716379294008,1.03194403184814e-11
"CO2","log_agb_inc_dbh","SCBI","LITU","pre",0.0323835776573006,0.00399872872154994,5302,8.09846826637153,6.84736334914784e-16
"CO2","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000179752453874324,2.30038846080742e-05,5302,-7.81400432739225,6.63338764047559e-15
"CO2","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-6.88335527318414,0.459987609001862,5691,-14.9642189017232,1.09720165064843e-49
"CO2","log_agb_inc_dbh","SCBI","QUAL","CO2",-0.00946086562367004,0.0013768758179743,5691,-6.87125556289391,7.04364854950024e-12
"CO2","log_agb_inc_dbh","SCBI","QUAL","dbh",0.183913088209769,0.00801169393530761,5691,22.9555808914844,1.32939713319084e-111
"CO2","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00158533551114236,0.000116011063497833,5691,-13.6653821053194,7.43812718895157e-42
"CO2","log_agb_inc_dbh","SCBI","QUAL","pet",-0.243735478384864,0.0322800111604976,5691,-7.55066276690554,5.01517005685261e-14
"CO2","log_agb_inc_dbh","SCBI","QUAL","pre",0.0337365961843473,0.00300196161891847,5691,11.238183716853,5.33958482624342e-29
"CO2","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000187229826015667,1.72081987875988e-05,5691,-10.8802686630164,2.65413526024676e-27
"CO2","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.19506544291266,0.420946957156884,5419,-14.7169740452686,4.21146939970903e-48
"CO2","log_agb_inc_dbh","SCBI","QUMO","CO2",-0.0101266939489046,0.00117212293170786,5419,-8.63961763306631,7.32586519802039e-18
"CO2","log_agb_inc_dbh","SCBI","QUMO","dbh",0.185443978652976,0.00713635407875658,5419,25.9858152505357,2.09938115803467e-140
"CO2","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00158252076025618,0.000106400735324601,5419,-14.8732126279798,4.52006590518569e-49
"CO2","log_agb_inc_dbh","SCBI","QUMO","pet",-0.250997211910107,0.0379924973338988,5419,-6.60649416394524,4.3118518534527e-11
"CO2","log_agb_inc_dbh","SCBI","QUMO","pre",0.0228667944859002,0.00351376379904746,5419,6.50777792522627,8.31344317586915e-11
"CO2","log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000125919265545578,2.00833116247652e-05,5419,-6.26984572555775,3.89369222367562e-10
"CO2","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-5.28760648933346,0.465926431229715,4528,-11.3485866757504,1.87765191495567e-29
"CO2","log_agb_inc_dbh","SCBI","QURU","CO2",-0.00736093837638693,0.00142918873133668,4528,-5.15043130063197,2.7092175396406e-07
"CO2","log_agb_inc_dbh","SCBI","QURU","dbh",0.166028594463159,0.00695454797694555,4528,23.8733840090753,9.5448544550783e-119
"CO2","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00128085632196952,8.26467078804923e-05,4528,-15.4979714838932,7.96814618963953e-53
"CO2","log_agb_inc_dbh","SCBI","QURU","pet",-0.407656850122792,0.0306135309471979,4528,-13.3162310099386,1.03110942119513e-39
"CO2","log_agb_inc_dbh","SCBI","QURU","pre",0.00812139417743461,0.00255536386470714,4528,3.17817524525626,0.00149202799799733
"CO2","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.93921835759037e-05,1.45634439862239e-05,4528,-3.39151807928299,0.000701019523950413
"CO2","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-3.39815798380234,0.434792370202736,6150,-7.8155878913373,6.39164156978355e-15
"CO2","log_agb_inc_dbh","SCBI","QUVE","CO2",-0.012558312230133,0.00132186430276869,6150,-9.50045492856503,2.92195262094701e-21
"CO2","log_agb_inc_dbh","SCBI","QUVE","dbh",0.157656945484766,0.00653895602960617,6150,24.1104152973272,8.37338214582899e-123
"CO2","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00120338137528174,8.44726293460797e-05,6150,-14.2458141127767,2.48947692027549e-45
"CO2","log_agb_inc_dbh","SCBI","QUVE","pet",-0.476697090625063,0.0239139648205978,6150,-19.9338375798926,1.00606355105845e-85
"CO2","log_agb_inc_dbh","SCBI","QUVE","pre",0.0116734307054642,0.00213663534841135,6150,5.46346418641056,4.85254656752739e-08
"CO2","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.92395924230614e-05,1.22284303322163e-05,6150,-5.66218153450543,1.56215801911781e-08
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-1.88507529392121,0.676206769130105,983,-2.78772023584774,0.00541038474852572
"","log_BAI_dbh","SCBI","CACO","dbh",0.233050988824601,0.0322035272615336,983,7.23681561128166,9.24500291051469e-13
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00460453705987419,0.000949986300323405,983,-4.84695101214266,1.45632308188492e-06
"","log_BAI_dbh","SCBI","CACO","pet",-0.519166742334825,0.114852590147081,983,-4.52028762842856,6.92708291953423e-06
"","log_BAI_dbh","SCBI","CACO","pre",0.0537703956523179,0.0105669201443095,983,5.0885589100694,4.32116557744143e-07
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000299990569644608,6.08894614736416e-05,983,-4.92680609064789,9.80316960301568e-07
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.66035781277174,0.415672007022624,2941,-1.58865115190641,0.112246662542475
"","log_BAI_dbh","SCBI","CAGL","dbh",0.126385839550456,0.0153817882069468,2941,8.21658950507307,3.10133448205407e-16
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152330166939092,0.000324545332392968,2941,-4.69364836696055,2.80649476480691e-06
"","log_BAI_dbh","SCBI","CAGL","pet",-0.157202827971406,0.0695364972874221,2941,-2.2607239953664,0.0238491507297753
"","log_BAI_dbh","SCBI","CAGL","pre",0.0155960129291174,0.00633600372396371,2941,2.46149049283714,0.0138931188989551
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.02435857429624e-05,3.63346360603465e-05,2941,-1.93324038326125,0.0533024638842301
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.302234079530577,0.417587793231174,2087,-0.72376176801524,0.469293119714243
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.109394552632749,0.0211027520688149,2087,5.18389981913351,2.38251040163231e-07
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126201118469949,0.000435868561520469,2087,-2.8953939240241,0.00382619802593557
"","log_BAI_dbh","SCBI","CAOVL","pet",-0.239844246137249,0.062303832065272,2087,-3.84959059799048,0.000121875326024121
"","log_BAI_dbh","SCBI","CAOVL","pre",0.0254542321170814,0.0056431238001187,2087,4.51066342307536,6.82132001000853e-06
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000142534067787629,3.23257928468768e-05,2087,-4.40929843431203,1.08974285119046e-05
"","log_BAI_dbh","SCBI","CATO","(Intercept)",0.720955541026981,0.714253915170864,848,1.00938269390447,0.31307905690193
"","log_BAI_dbh","SCBI","CATO","dbh",0.198519259079639,0.0470014581508869,848,4.22368298537336,2.66346585912884e-05
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00479217655370126,0.00139078066384617,848,-3.44567384223519,0.000597618492426833
"","log_BAI_dbh","SCBI","CATO","pet",-0.644581319752128,0.108848104193312,848,-5.92184241084591,4.62221805825055e-09
"","log_BAI_dbh","SCBI","CATO","pre",0.0206011359758889,0.0102293176915947,848,2.01393060583274,0.0443322162381511
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000135655307296794,5.91441340519456e-05,848,-2.29363925047325,0.0220550096655921
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.97843981202567,1.73457931500687,4121,-2.87011367479955,0.00412414138655027
"","log_BAI_dbh","SCBI","FRAM","dbh",0.0975940774325485,0.00683452373164063,4121,14.2795725444238,3.45537804100741e-45
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000792066576898998,9.26120589473954e-05,4121,-8.55252097730491,1.67433301863606e-17
"","log_BAI_dbh","SCBI","FRAM","pet",3.27912246955513,1.1990273933049,4121,2.73481864373159,0.00626816424170071
"","log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.601280132676924,0.20644274445594,4121,-2.91257575683533,0.00360387063962258
"","log_BAI_dbh","SCBI","FRAM","pre",0.0172429493104043,0.00410688341971631,4121,4.1985485216416,2.74302107340039e-05
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.6582375511617e-05,2.3634613108469e-05,4121,-4.0864800734567,4.46302552847581e-05
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45026616402582,0.309066792589527,705,-4.69240370948531,3.24412312486228e-06
"","log_BAI_dbh","SCBI","FRNI","dbh",0.291380938227668,0.0455166890473856,705,6.40162859658624,2.80497917147947e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661536071903838,0.00156907133625751,705,-4.21609939979981,2.80930202757991e-05
"","log_BAI_dbh","SCBI","FRNI","pre",0.00204981111823688,0.00102798096243975,705,1.99401661424933,0.0465350004562719
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",0.850272830395822,0.498077102862094,2151,1.70711085795735,0.0879457688315179
"","log_BAI_dbh","SCBI","JUNI","dbh",0.0477049883198217,0.0187149903509041,2151,2.54902553650086,0.0108713299565846
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000620244748143281,0.000294001879679548,2151,-2.10966252603325,0.0350026752150151
"","log_BAI_dbh","SCBI","JUNI","pet",-0.466305294451362,0.0767710249261952,2151,-6.07397510844295,1.47140107664501e-09
