"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_agb_inc_dbh","SCBI","qumo","dbh",0.172751350739508,0.00691724575904925,5444,24.9740079732618,2.01648391078326e-130
"log_agb_inc_dbh","SCBI","qumo","I(dbh^2)",-0.00141100578861451,9.97698790002308e-05,5444,-14.1426029855288,1.26939921231022e-44
"log_agb_inc_dbh","SCBI","qumo","pet",-0.250343759225153,0.0377130036668862,5444,-6.6381283611458,3.48542610684476e-11
"log_agb_inc_dbh","SCBI","qumo","pre",0.0228371266339624,0.0034952506342176,5444,6.53375938491872,6.99775238401768e-11
"log_agb_inc_dbh","SCBI","qumo","I(pre^2)",-0.000125926899488192,1.99786315148429e-05,5444,-6.30307933727273,3.14744626926888e-10
"log_agb_inc_dbh","SCBI","quru","(Intercept)",-5.26687415359961,0.460345556229875,5206,-11.4411317375019,5.92373173423144e-30
"log_agb_inc_dbh","SCBI","quru","CO2",-0.00735596264499883,0.00143384808186327,5206,-5.13022456008019,2.99896096416309e-07
"log_agb_inc_dbh","SCBI","quru","dbh",0.16466979196891,0.00642078788720231,5206,25.6463528871783,1.0484197444208e-136
"log_agb_inc_dbh","SCBI","quru","I(dbh^2)",-0.00126204104141771,7.66365756156009e-05,5206,-16.4678683941717,1.94512640501099e-59
"log_agb_inc_dbh","SCBI","quru","pet",-0.415045922494176,0.0284480029794155,5206,-14.5896329803711,2.77395336432037e-47
"log_agb_inc_dbh","SCBI","quru","pre",0.00771743413523059,0.00253129997502732,5206,3.04880267505526,0.00230909603377117
"log_agb_inc_dbh","SCBI","quru","I(pre^2)",-4.64547154955928e-05,1.44536799083391e-05,5206,-3.21404070037489,0.00131679636479086
"log_agb_inc_dbh","SCBI","quve","(Intercept)",-3.37460767455232,0.417240744564432,6354,-8.08791499515503,7.21073927863881e-16
"log_agb_inc_dbh","SCBI","quve","CO2",-0.0125741264134986,0.00127459144444899,6354,-9.86522110144438,8.58314987731125e-23
"log_agb_inc_dbh","SCBI","quve","dbh",0.151184100717154,0.00611774455045661,6354,24.7123918742031,8.08700260351489e-129
"log_agb_inc_dbh","SCBI","quve","I(dbh^2)",-0.00113571878965535,7.79833244761678e-05,6354,-14.5636108396794,2.74855645789603e-47
"log_agb_inc_dbh","SCBI","quve","pet",-0.458758995424078,0.0237538614470258,6354,-19.3130281763733,8.33756370638702e-81
"log_agb_inc_dbh","SCBI","quve","pre",0.0121020686566563,0.00215301106782448,6354,5.62099695515495,1.9792268345104e-08
"log_agb_inc_dbh","SCBI","quve","I(pre^2)",-7.08256689300142e-05,1.23159257576944e-05,6354,-5.75073854158026,9.29857589969454e-09
"log_agb_inc_dbh","SCBI","fagr","(Intercept)",-9.28739734545943,0.665941263453915,3824,-13.946271022898,3.71719636179278e-43
"log_agb_inc_dbh","SCBI","fagr","CO2",-0.0106584878098194,0.0020223577878836,3824,-5.2703274730499,1.43702711358559e-07
"log_agb_inc_dbh","SCBI","fagr","dbh",0.48935869384859,0.0163194442861924,3824,29.986235147886,1.28589140209545e-177
"log_agb_inc_dbh","SCBI","fagr","I(dbh^2)",-0.00897444014779155,0.00043884706237114,3824,-20.4500403837766,2.70298950429363e-88
"log_agb_inc_dbh","SCBI","fagr","pet",0.110597526311442,0.0479460115087761,3824,2.30670962674754,0.0211242095413379
"log_agb_inc_dbh","SCBI","fagr","pre",0.0361294243740972,0.00379951953637522,3824,9.50894554645851,3.29801713523367e-21
"log_agb_inc_dbh","SCBI","fagr","I(pre^2)",-0.000179480753100381,2.15391203831441e-05,3824,-8.33278007215362,1.08786341654437e-16
"log_agb_inc_dbh","SCBI","pist","(Intercept)",9.25673709907391,3.89002087414876,2119,2.37961116368033,0.0174189504081126
"log_agb_inc_dbh","SCBI","pist","CO2",-0.0278142768840657,0.00215384390022969,2119,-12.9137849224354,8.83779038652112e-37
"log_agb_inc_dbh","SCBI","pist","dbh",0.224396817437362,0.0156552963383991,2119,14.3336039501829,1.52262511308761e-44
"log_agb_inc_dbh","SCBI","pist","I(dbh^2)",-0.00160158089902517,0.000324883992809516,2119,-4.92970086083681,8.87487296608558e-07
"log_agb_inc_dbh","SCBI","pist","pet",-10.5586089984377,2.75634360650772,2119,-3.83065775018356,0.000131517284890228
"log_agb_inc_dbh","SCBI","pist","I(pet^2)",1.95876079064864,0.493677896100855,2119,3.96768987657588,7.49864216873012e-05
"log_agb_inc_dbh","SCBI","pist","pre",0.097806258461045,0.00747309712298474,2119,13.0877809897888,1.07446322225344e-37
"log_agb_inc_dbh","SCBI","pist","I(pre^2)",-0.00053632991085162,4.26066146500793e-05,2119,-12.5879494359363,4.28825444522178e-35
"log_BAI_dbh","SCBI","caco","(Intercept)",-2.66349256245199,0.691822141568773,1039,-3.84996721326708,0.000125350090799485
"log_BAI_dbh","SCBI","caco","dbh",0.226288703897696,0.0295255600956886,1039,7.66416295454931,4.11755515026139e-14
"log_BAI_dbh","SCBI","caco","I(dbh^2)",-0.0044136952536136,0.000859566540298133,1039,-5.13479183599067,3.37094224690054e-07
"log_BAI_dbh","SCBI","caco","pet",-0.49555746524391,0.119073694195111,1039,-4.16177115015767,3.41916943203349e-05
"log_BAI_dbh","SCBI","caco","pre",0.0704385177991694,0.0109394215459999,1039,6.43896183202903,1.83500948651947e-10
"log_BAI_dbh","SCBI","caco","I(pre^2)",-0.000391225379431948,6.30211658238673e-05,1039,-6.2078410374913,7.75168525414823e-10
"log_BAI_dbh","SCBI","cagl","(Intercept)",0.00583681847961917,0.29763933470358,2946,0.0196103733581856,0.984355516682594
"log_BAI_dbh","SCBI","cagl","dbh",0.118864319265567,0.0152408881731398,2946,7.799041493858,8.58908401268879e-15
"log_BAI_dbh","SCBI","cagl","I(dbh^2)",-0.00138917449648815,0.000312929978919171,2946,-4.43925027984285,9.3589699771985e-06
"log_BAI_dbh","SCBI","cagl","pet",-0.173340435497279,0.0685382323600746,2946,-2.52910571995222,0.0114871257805022
"log_BAI_dbh","SCBI","cagl","pre",0.00339424822463207,0.000700933959807932,2946,4.84246508124981,1.34855974204179e-06
"log_BAI_dbh","SCBI","caovl","(Intercept)",0.278701411058786,0.372719681648831,2089,0.747750722006071,0.454694694403797
"log_BAI_dbh","SCBI","caovl","dbh",0.0497129656811202,0.00560813563585696,2089,8.86443711583372,1.61041485494032e-18
"log_BAI_dbh","SCBI","caovl","pet",-0.242786344990261,0.0622281714071482,2089,-3.90155036698334,9.86025814694519e-05
"log_BAI_dbh","SCBI","caovl","pre",0.0253228093481501,0.00563561915920143,2089,4.4933499998496,7.3942090791185e-06
"log_BAI_dbh","SCBI","caovl","I(pre^2)",-0.000141822930341807,3.22828937609189e-05,2089,-4.39312941993741,1.17320259271399e-05
"log_BAI_dbh","SCBI","cato","(Intercept)",1.87177033355879,0.556506808074519,850,3.36342755632228,0.00080423874396786
"log_BAI_dbh","SCBI","cato","dbh",0.186859474773505,0.0473511761866214,850,3.94624779830285,8.59416995513384e-05
"log_BAI_dbh","SCBI","cato","I(dbh^2)",-0.00436498508107824,0.00134555774234979,850,-3.24399685252862,0.00122466306394912
"log_BAI_dbh","SCBI","cato","pet",-0.667088015493833,0.108831076696828,850,-6.1295728733085,1.34743486441417e-09
"log_BAI_dbh","SCBI","cato","pre",-0.00274969195324768,0.001121059870488,850,-2.45276102163101,0.0143764121951945
"log_BAI_dbh","SCBI","fram","(Intercept)",-4.61333466151477,1.7053128483415,4237,-2.70527174295407,0.00685216056246266
"log_BAI_dbh","SCBI","fram","dbh",0.0948883833351404,0.00690878594173815,4237,13.7344511952367,4.95816747493033e-42
"log_BAI_dbh","SCBI","fram","I(dbh^2)",-0.000753013526178591,9.1368127575499e-05,4237,-8.24153395894387,2.24334200488216e-16
"log_BAI_dbh","SCBI","fram","pet",3.09998840519336,1.17898786033069,4237,2.62936414317604,0.00858538187596104
"log_BAI_dbh","SCBI","fram","I(pet^2)",-0.571826894565456,0.203046954265447,4237,-2.8162298549817,0.00488156148272178
"log_BAI_dbh","SCBI","fram","pre",0.0159714646365867,0.00401366321764493,4237,3.97927373835769,7.02820604609985e-05
"log_BAI_dbh","SCBI","fram","I(pre^2)",-8.91807693907725e-05,2.30952517999711e-05,4237,-3.86143308430541,0.00011440531260962
"log_BAI_dbh","SCBI","frni","(Intercept)",-0.88355901145759,0.309680030674903,695,-2.8531352490892,0.00445774591409003
"log_BAI_dbh","SCBI","frni","dbh",0.243525952582204,0.0432529170397884,695,5.63027812339649,2.61220691152484e-08
"log_BAI_dbh","SCBI","frni","I(dbh^2)",-0.00531684296934904,0.00138343858758631,695,-3.84320852190871,0.00013256248569937
"log_BAI_dbh","SCBI","juni","(Intercept)",1.64479131068135,0.415518481621127,2260,3.95840710686146,7.77814886568878e-05
"log_BAI_dbh","SCBI","juni","pet",-0.477432288323867,0.0764831508792559,2260,-6.24231981600222,5.13330154643122e-10
"log_BAI_dbh","SCBI","juni","pre",0.0527330046101195,0.00667820067337963,2260,7.89628931342564,4.44274973120812e-15
"log_BAI_dbh","SCBI","juni","I(pre^2)",-0.00029907857092767,3.82500463078503e-05,2260,-7.81903813973391,8.09639705363596e-15
"log_BAI_dbh","SCBI","litu","(Intercept)",-0.325133104968031,0.248146167368743,6765,-1.31024834441584,0.190156320705979
"log_BAI_dbh","SCBI","litu","dbh",0.113355801260425,0.00796893463239078,6765,14.2247121465491,2.87966299923349e-45
"log_BAI_dbh","SCBI","litu","I(dbh^2)",-0.000961775202457514,0.000114221986645162,6765,-8.42022828271524,4.54222129928761e-17
"log_BAI_dbh","SCBI","litu","pet",-0.327600470560567,0.042156674973775,6765,-7.77102251931305,8.94098138309717e-15
"log_BAI_dbh","SCBI","litu","pre",0.0291985390626807,0.00358820287500126,6765,8.13737129137951,4.76810826069211e-16
"log_BAI_dbh","SCBI","litu","I(pre^2)",-0.000160131750399642,2.06003422641584e-05,6765,-7.77325679089555,8.78598514584653e-15
"log_BAI_dbh","SCBI","qual","(Intercept)",-0.486857021086676,0.219809235314054,6177,-2.21490703241416,0.0268027986559146
"log_BAI_dbh","SCBI","qual","dbh",0.121081650092827,0.0078475595314791,6177,15.4292107765642,9.9325583921944e-53
"log_BAI_dbh","SCBI","qual","I(dbh^2)",-0.00110566292629577,0.000112909201611786,6177,-9.79249618731123,1.76619444210385e-22
"log_BAI_dbh","SCBI","qual","pet",-0.332024174208199,0.0322921635684687,6177,-10.2818807263939,1.34146941330968e-24
"log_BAI_dbh","SCBI","qual","pre",0.0310254681942018,0.00303205877451311,6177,10.2324758527096,2.21816857442967e-24
"log_BAI_dbh","SCBI","qual","I(pre^2)",-0.000173027147082818,1.73484307747122e-05,6177,-9.97364829878618,2.9780157904321e-23
"log_BAI_dbh","SCBI","qumo","(Intercept)",-0.108434110498081,0.235668872362221,5445,-0.460112145533665,0.645454098818342
"log_BAI_dbh","SCBI","qumo","dbh",0.110643334589239,0.00727475295173253,5445,15.209222268213,3.42044631007137e-51
"log_BAI_dbh","SCBI","qumo","I(dbh^2)",-0.000984034003492047,0.000105917243292417,5445,-9.29059304135511,2.16929223357387e-20
"log_BAI_dbh","SCBI","qumo","pet",-0.297459842748502,0.0380086514068582,5445,-7.82610883938989,6.00341883645957e-15
"log_BAI_dbh","SCBI","qumo","pre",0.0230461935057758,0.00338673035769639,5445,6.80485042259212,1.12026726131678e-11
"log_BAI_dbh","SCBI","qumo","I(pre^2)",-0.000129005001097059,1.93822000043855e-05,5445,-6.6558492363029,3.09316659962705e-11
"log_BAI_dbh","SCBI","quru","(Intercept)",1.30235365220717,0.190229949938855,5207,6.84620719621583,8.4591045511969e-12
"log_BAI_dbh","SCBI","quru","dbh",0.115745294002551,0.00593620401146467,5207,19.4982001593965,8.82655910150275e-82
"log_BAI_dbh","SCBI","quru","I(dbh^2)",-0.000948117440166108,7.41258964550588e-05,5207,-12.7906370851236,6.61341772004753e-37
"log_BAI_dbh","SCBI","quru","pet",-0.458375934636914,0.0294597785818391,5207,-15.5593815263597,2.15471969583814e-53
"log_BAI_dbh","SCBI","quru","pre",0.00861010339468762,0.00252202428365743,5207,3.41396530179372,0.000645133355795777
"log_BAI_dbh","SCBI","quru","I(pre^2)",-5.33135929669354e-05,1.44213340276347e-05,5207,-3.69685584320936,0.000220531385233773
"log_BAI_dbh","SCBI","quve","(Intercept)",-0.843198022511771,0.904038490629795,6354,-0.932701462660467,0.35100956851484
"log_BAI_dbh","SCBI","quve","dbh",0.0893005070918618,0.00514332846467038,6354,17.3623962975082,5.20806884434427e-66
"log_BAI_dbh","SCBI","quve","I(dbh^2)",-0.000835220768768457,6.68316135691667e-05,6354,-12.4973904438811,2.0075540543441e-35
"log_BAI_dbh","SCBI","quve","pet",1.40077112276332,0.620666648598842,6354,2.2568815739102,0.0240493019620395
"log_BAI_dbh","SCBI","quve","I(pet^2)",-0.322991348445422,0.10656952171527,6354,-3.03080414781615,0.00244885578057039
"log_BAI_dbh","SCBI","quve","pre",0.0125732644198833,0.00217496031994804,6354,5.78091669285428,7.78215969583341e-09
"log_BAI_dbh","SCBI","quve","I(pre^2)",-7.38014788132531e-05,1.24952082808216e-05,6354,-5.90638244314245,3.67783406889541e-09
"log_BAI_dbh","SCBI","fagr","(Intercept)",-3.07703336535269,0.256098096280927,3825,-12.0150575503589,1.13927998329444e-32
"log_BAI_dbh","SCBI","fagr","dbh",0.337853180182848,0.0110366386666394,3825,30.6119635142249,2.86720475829633e-184
"log_BAI_dbh","SCBI","fagr","I(dbh^2)",-0.00633658458231181,0.000354986468227848,3825,-17.8502144432296,1.61356100607241e-68
"log_BAI_dbh","SCBI","fagr","pet",0.000447459509818203,0.0503378961411454,3825,0.00888911822145973,0.992908066779314
"log_BAI_dbh","SCBI","fagr","pre",0.0351895372978057,0.00385919923997219,3825,9.11835204913114,1.20352832261943e-19
"log_BAI_dbh","SCBI","fagr","I(pre^2)",-0.000177714406057623,2.19252476435783e-05,3825,-8.1054685879306,7.00356103419106e-16
"log_BAI_dbh","SCBI","pist","(Intercept)",9.79153400342014,4.44702624246297,2121,2.20181610576625,0.0277856053073336
"log_BAI_dbh","SCBI","pist","dbh",0.0558028430259576,0.00515795561608457,2121,10.8187908503792,1.36769773975172e-26
"log_BAI_dbh","SCBI","pist","pet",-9.66042773214769,3.12987980578591,2121,-3.08651716091123,0.00205134240403208
"log_BAI_dbh","SCBI","pist","I(pet^2)",1.73999374288206,0.54489944210683,2121,3.19323825356555,0.00142748811092706
"log_BAI_dbh","SCBI","pist","pre",0.0985906785245845,0.00756992208125185,2121,13.0240017620208,2.32579589643614e-37
"log_BAI_dbh","SCBI","pist","I(pre^2)",-0.000542783256754576,4.32961176676705e-05,2121,-12.5365341280905,7.83211304509909e-35
"log_BAI_dbh","SCBI","caco","(Intercept)",1.37538963194688,1.08241763025661,1038,1.27066447690881,0.204132747884243
"log_BAI_dbh","SCBI","caco","CO2",-0.0137370855503183,0.00279986323879454,1038,-4.90634162411188,1.07670351766418e-06
"log_BAI_dbh","SCBI","caco","dbh",0.257502458497705,0.028162590007573,1038,9.1434224774235,3.10867844720908e-19
"log_BAI_dbh","SCBI","caco","I(dbh^2)",-0.00426449844539282,0.000807780500805135,1038,-5.27927876588045,1.57911931552757e-07
"log_BAI_dbh","SCBI","caco","pet",-0.492810826446245,0.118653833728236,1038,-4.15334937744173,3.54564778954487e-05
"log_BAI_dbh","SCBI","caco","pre",0.0701923982227939,0.0109176421177727,1038,6.42926352280116,1.95196628895629e-10
"log_BAI_dbh","SCBI","caco","I(pre^2)",-0.000388950068057401,6.29007802223254e-05,1038,-6.18354918146708,8.99790848322078e-10
"log_BAI_dbh","SCBI","cagl","(Intercept)",3.43058316366063,0.60478967215043,2945,5.67235738577119,1.54513211997169e-08
"log_BAI_dbh","SCBI","cagl","CO2",-0.0119633881182937,0.00183513222046993,2945,-6.51908782639663,8.29229785734981e-11
"log_BAI_dbh","SCBI","cagl","dbh",0.148391754733418,0.014798016436086,2945,10.0278138880529,2.70771605295271e-23
"log_BAI_dbh","SCBI","cagl","I(dbh^2)",-0.00143501874892163,0.00029206570757782,2945,-4.91334214078959,9.44312564238038e-07
"log_BAI_dbh","SCBI","cagl","pet",-0.175673023536932,0.0684994457040892,2945,-2.5645904391084,0.010378916235827
"log_BAI_dbh","SCBI","cagl","pre",0.00340320452339765,0.000700816421189143,2945,4.85605705075104,1.25996472532147e-06
"log_BAI_dbh","SCBI","caovl","(Intercept)",4.97685813275946,0.726662310385139,2087,6.84892839718311,9.75369044513544e-12
"log_BAI_dbh","SCBI","caovl","CO2",-0.0181050164645283,0.00214290860751912,2087,-8.44880476983517,5.43546546500807e-17
"log_BAI_dbh","SCBI","caovl","dbh",0.140029724372733,0.0182141741724945,2087,7.6879535161245,2.28590350545768e-14
"log_BAI_dbh","SCBI","caovl","I(dbh^2)",-0.00120477868801436,0.000350842224071377,2087,-3.43396149423923,0.000606445907246701
"log_BAI_dbh","SCBI","caovl","pet",-0.235272977413585,0.0623128610511205,2087,-3.77567284578012,0.000164035748588669
"log_BAI_dbh","SCBI","caovl","pre",0.0254884682804792,0.00565118475521902,2087,4.51028755641725,6.83330067166425e-06
"log_BAI_dbh","SCBI","caovl","I(pre^2)",-0.000142709207187647,3.23742693385497e-05,2087,-4.40810588480883,1.09570315697359e-05
"log_BAI_dbh","SCBI","cato","(Intercept)",6.66354616224673,1.10001522775041,849,6.05768537938703,2.07327244870163e-09
"log_BAI_dbh","SCBI","cato","CO2",-0.0173288604695929,0.00347333980569963,849,-4.98910600142171,7.35858121903938e-07
"log_BAI_dbh","SCBI","cato","dbh",0.242540032691957,0.0451647304382428,849,5.37012023183887,1.01635621026333e-07
"log_BAI_dbh","SCBI","cato","I(dbh^2)",-0.00464457903543605,0.00124642504518066,849,-3.72632036992071,0.000207155605248172
"log_BAI_dbh","SCBI","cato","pet",-0.661495783372555,0.108412760972212,849,-6.1016413329987,1.59433684030685e-09
"log_BAI_dbh","SCBI","cato","pre",-0.00261015615270232,0.00111775151403509,849,-2.33518462728773,0.0197659202067599
"log_BAI_dbh","SCBI","fram","(Intercept)",-0.904978707683962,1.75584443260188,4236,-0.515409389852909,0.606293868345752
"log_BAI_dbh","SCBI","fram","CO2",-0.0120725369955859,0.00136182960593095,4236,-8.86493944837764,1.10727252033504e-18
"log_BAI_dbh","SCBI","fram","dbh",0.117290898216291,0.00668976788181547,4236,17.5328801071138,1.70331195504242e-66
"log_BAI_dbh","SCBI","fram","I(dbh^2)",-0.000841082644417899,8.41092848304751e-05,4236,-9.99987868299115,2.75986083972862e-23
"log_BAI_dbh","SCBI","fram","pet",2.98551387852048,1.17810023658934,4236,2.53417645273011,0.0113069253108219
"log_BAI_dbh","SCBI","fram","I(pet^2)",-0.552478734251038,0.202892577216189,4236,-2.72301107231909,0.00649549353104036
"log_BAI_dbh","SCBI","fram","pre",0.0158272631804167,0.00400941135440528,4236,3.94752789908343,8.02433951170466e-05
"log_BAI_dbh","SCBI","fram","I(pre^2)",-8.81735987329847e-05,2.3071464303302e-05,4236,-3.82175997040488,0.000134403630500825
"log_BAI_dbh","SCBI","frni","(Intercept)",-0.88355901145759,0.309680030674903,695,-2.8531352490892,0.00445774591409003
"log_BAI_dbh","SCBI","frni","dbh",0.243525952582204,0.0432529170397884,695,5.63027812339649,2.61220691152484e-08
"log_BAI_dbh","SCBI","frni","I(dbh^2)",-0.00531684296934904,0.00138343858758631,695,-3.84320852190871,0.00013256248569937
"log_BAI_dbh","SCBI","juni","(Intercept)",3.85244377288483,0.774169721642521,2258,4.97622635603892,6.97298033416664e-07
"log_BAI_dbh","SCBI","juni","CO2",-0.00877549003616877,0.00226526245685097,2258,-3.87393964422468,0.000110138219566415
"log_BAI_dbh","SCBI","juni","dbh",0.022868334670229,0.00565044452199967,2258,4.04717444462865,5.35843249756716e-05
"log_BAI_dbh","SCBI","juni","pet",-0.476424305757936,0.0762706958488456,2258,-6.24649218753845,5.00112988302151e-10
"log_BAI_dbh","SCBI","juni","pre",0.0522534522948282,0.00665030108917934,2258,7.85730624735915,6.02050736268431e-15
"log_BAI_dbh","SCBI","juni","I(pre^2)",-0.000296332849345466,3.80890522364682e-05,2258,-7.7800006024236,1.09461959684934e-14
"log_BAI_dbh","SCBI","litu","(Intercept)",5.30636078914758,0.536023054855094,6764,9.89950104027164,5.98885151036971e-23
"log_BAI_dbh","SCBI","litu","CO2",-0.0184464272077436,0.00156210301949618,6764,-11.8087136235695,7.22341209249612e-32
"log_BAI_dbh","SCBI","litu","dbh",0.137045390086329,0.00751050840401169,6764,18.2471522185005,1.18038789651803e-72
"log_BAI_dbh","SCBI","litu","I(dbh^2)",-0.000983650787808378,0.000103754443876037,6764,-9.4805653720588,3.42258355575156e-21
"log_BAI_dbh","SCBI","litu","pet",-0.319272923592445,0.0421144930975664,6764,-7.58107008085763,3.88579614458242e-14
"log_BAI_dbh","SCBI","litu","pre",0.0295448922077345,0.00358692954160427,6764,8.2368197827829,2.10450266375525e-16
"log_BAI_dbh","SCBI","litu","I(pre^2)",-0.000161824656283059,2.05936488156104e-05,6764,-7.85798853481429,4.51072754741757e-15
"log_BAI_dbh","SCBI","qual","(Intercept)",2.44419399673164,0.446092720441613,6176,5.47911652607107,4.44346690041171e-08
"log_BAI_dbh","SCBI","qual","CO2",-0.00995308876395195,0.00133162242138402,6176,-7.47440761293825,8.83233082573039e-14
"log_BAI_dbh","SCBI","qual","dbh",0.129605943670201,0.00741936983233972,6176,17.4685918883935,9.79209471570082e-67
"log_BAI_dbh","SCBI","qual","I(dbh^2)",-0.00102630118021818,0.000105664593672996,6176,-9.71282001418853,3.82683691705586e-22
"log_BAI_dbh","SCBI","qual","pet",-0.330790240270163,0.0323176412520368,6176,-10.2355935475122,2.14917692676224e-24
"log_BAI_dbh","SCBI","qual","pre",0.0309994319398165,0.00303537591180438,6176,10.2127159338854,2.7108319251871e-24
"log_BAI_dbh","SCBI","qual","I(pre^2)",-0.000172920155574161,1.73675668396088e-05,6176,-9.95649863743699,3.52956980591563e-23
"log_BAI_dbh","SCBI","qumo","(Intercept)",2.92821971567825,0.392945940411207,5444,7.45196581650381,1.06382510010867e-13
"log_BAI_dbh","SCBI","qumo","CO2",-0.0104480046896573,0.00107729192296149,5444,-9.69839694048354,4.61579899342189e-22
"log_BAI_dbh","SCBI","qumo","dbh",0.126941102418809,0.00664306324936633,5444,19.1088203820605,7.74196090105842e-79
"log_BAI_dbh","SCBI","qumo","I(dbh^2)",-0.000977275224014701,9.54034169832637e-05,5444,-10.2436081947268,2.10277693910203e-24
"log_BAI_dbh","SCBI","qumo","pet",-0.298406231648858,0.0380433358567389,5444,-7.84385030725424,5.22124787827889e-15
"log_BAI_dbh","SCBI","qumo","pre",0.0228972393394894,0.00339308388896275,5444,6.74820903013068,1.65229676516002e-11
"log_BAI_dbh","SCBI","qumo","I(pre^2)",-0.000128204592533583,1.94193509702721e-05,5444,-6.60189893729424,4.44472551125114e-11
"log_BAI_dbh","SCBI","quru","(Intercept)",3.57658906103888,0.438045096751146,5206,8.1648877879593,4.00078572848907e-16
"log_BAI_dbh","SCBI","quru","CO2",-0.00779712315764336,0.00135983911337369,5206,-5.7338571018884,1.03701843102633e-08
"log_BAI_dbh","SCBI","quru","dbh",0.126546233394808,0.0060334023470899,5206,20.9742739029903,7.79282519484827e-94
"log_BAI_dbh","SCBI","quru","I(dbh^2)",-0.000952787972182561,7.14118506901598e-05,5206,-13.3421548800982,5.92555234789584e-40
"log_BAI_dbh","SCBI","quru","pet",-0.455585247274475,0.0294528357092832,5206,-15.4682982573009,8.36744002765383e-53
"log_BAI_dbh","SCBI","quru","pre",0.00863305169069587,0.00252156979228499,5206,3.42368143729736,0.000622555786312675
"log_BAI_dbh","SCBI","quru","I(pre^2)",-5.34074923250501e-05,1.44188921193578e-05,5206,-3.70399416841111,0.000214430387310595
"log_BAI_dbh","SCBI","quve","(Intercept)",2.59308911978998,0.9668902986844,6353,2.68188554928958,0.00733978110114858
"log_BAI_dbh","SCBI","quve","CO2",-0.011834541679185,0.00117087238760273,6353,-10.1074564610882,7.74751974417643e-24
"log_BAI_dbh","SCBI","quve","dbh",0.104596265434877,0.00536634482497097,6353,19.4911562425441,3.1670987240756e-82
"log_BAI_dbh","SCBI","quve","I(dbh^2)",-0.000771202760395596,6.81308914378588e-05,6353,-11.3194285898783,2.00911723988576e-29
"log_BAI_dbh","SCBI","quve","pet",1.33661723457983,0.618263292439054,6353,2.16189000855423,0.0306638751410678
"log_BAI_dbh","SCBI","quve","I(pet^2)",-0.311035820914686,0.106157081563864,6353,-2.92995828759258,0.0034021421409212
"log_BAI_dbh","SCBI","quve","pre",0.0126847578454327,0.00216664508153363,6353,5.85456194627594,5.02149388951146e-09
"log_BAI_dbh","SCBI","quve","I(pre^2)",-7.43858441445643e-05,1.24473066273244e-05,6353,-5.97605942969797,2.40987733626259e-09
"log_BAI_dbh","SCBI","fagr","(Intercept)",6.87880831518857,2.31578760184517,3823,2.9703969006949,0.00299265792602712
"log_BAI_dbh","SCBI","fagr","CO2",-0.0101827132989942,0.00196332099156592,3823,-5.1864740115026,2.2542550017137e-07
"log_BAI_dbh","SCBI","fagr","dbh",0.395024488770059,0.0155044308686023,3823,25.4781676359379,2.16436860555025e-132
"log_BAI_dbh","SCBI","fagr","I(dbh^2)",-0.00738642289591346,0.00041282451314941,3823,-17.892403819635,8.05390498597688e-69
"log_BAI_dbh","SCBI","fagr","pet",-4.8244668744525,1.55274173971122,3823,-3.10706330039776,0.00190342410074225
"log_BAI_dbh","SCBI","fagr","I(pet^2)",0.839297928543302,0.269524136545704,3823,3.11399913677482,0.00185935482419963
"log_BAI_dbh","SCBI","fagr","pre",0.0371795672254241,0.00388816709020823,3823,9.56223494588369,1.99726198274392e-21
"log_BAI_dbh","SCBI","fagr","I(pre^2)",-0.000190879302242805,2.22108241724406e-05,3823,-8.59397655669393,1.20617607421553e-17
"log_BAI_dbh","SCBI","pist","(Intercept)",19.9444517094791,4.52912576235985,2119,4.40359856536359,1.11768544741934e-05
"log_BAI_dbh","SCBI","pist","CO2",-0.0275360067213238,0.00213336631526078,2119,-12.9073036001123,9.55506825284529e-37
"log_BAI_dbh","SCBI","pist","dbh",0.167101796929977,0.0155023473307126,2119,10.7791286935574,2.06258601884082e-26
"log_BAI_dbh","SCBI","pist","I(dbh^2)",-0.000923427035729257,0.000321244942504318,2119,-2.87452629924857,0.00408669345555849
"log_BAI_dbh","SCBI","pist","pet",-11.434462654522,3.13588326680533,2119,-3.64632917798972,0.000272426861893629
"log_BAI_dbh","SCBI","pist","I(pet^2)",2.0566916193556,0.545935594640577,2119,3.76727885037364,0.000169540064251253
"log_BAI_dbh","SCBI","pist","pre",0.0986646636412088,0.00756050506079339,2119,13.0500096022494,1.70109689048172e-37
"log_BAI_dbh","SCBI","pist","I(pre^2)",-0.000541671111233696,4.32557685720529e-05,2119,-12.5225173223177,9.25625828635096e-35
"log_core_measurement","ScottyCreek","PIMA","(Intercept)",3.74621365356298,0.288723843902997,36067,12.9750754316696,2.06563373114731e-38
"log_core_measurement","ScottyCreek","PIMA","pre",0.0049564317194166,0.000304714056597682,36067,16.2658453461523,2.80543897306399e-59
"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.36239534696299e-05,2.5442900678138e-06,36067,-13.2154560106905,8.84272604371945e-40
"log_core_measurement","ScottyCreek","PIMA","tmx",-0.455095090885612,0.0250352794263363,36067,-18.1781510457945,1.63878261986301e-73
"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0100702537889294,0.000542240864882378,36067,18.5715508385998,1.24484281728685e-76
"log_core_measurement","ScottyCreek","PIMA","(Intercept)",22.7800867385742,1.40178610449463,36065,16.2507579904902,3.58232209596102e-59
