"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0334333681151404,0.00647672607959849,5491,5.16207844893342,2.5282343773175e-07
TRUE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000140690556574992,9.58528113874159e-05,5491,-1.46777704835752,0.142222069345116
TRUE,"log_core_measurement_dbh","SCBI","QUMO","pet",-0.114515528571039,0.0148455399617261,5491,-7.71380016262633,1.44090721567541e-14
TRUE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.021836702080828,0.0033610265449619,5491,6.4970335070875,8.9142390454052e-11
TRUE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000117550467848293,1.927651847291e-05,5491,-6.09811714773552,1.14649302168518e-09
TRUE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",0.760873106254166,0.583653767804453,5263,1.30363778703317,0.192414130268132
TRUE,"log_core_measurement_dbh","SCBI","QURU","CO2",-0.00912858812664292,0.00130180715270997,5263,-7.01224302512083,2.64098387433138e-12
TRUE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0488594101578402,0.00562800343200774,5263,8.68148194081859,5.13958350380092e-18
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000372780534534462,6.69896987792136e-05,5263,-5.56474415212826,2.75520170105041e-08
TRUE,"log_core_measurement_dbh","SCBI","QURU","pet",0.879848079897918,0.197364298705053,5263,4.45799005023087,8.44507410187186e-06
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.120262484427365,0.023058986971433,5263,-5.21542791868326,1.90413666114993e-07
TRUE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00705101733733579,0.00260341057097899,5263,2.70837700973316,0.0067831818734314
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.58554157316867e-05,1.49308357917313e-05,5263,-2.40143393389562,0.0163654244892273
TRUE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",1.68531806324326,0.482581541004238,6420,3.49229699034108,0.000482110030029132
TRUE,"log_core_measurement_dbh","SCBI","QUVE","CO2",-0.0100368457108632,0.00105603923336216,6420,-9.50423563233387,2.78006211379494e-21
TRUE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0141606898069077,0.00435989013585079,6420,3.2479464770147,0.00116838773931059
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000115543854777421,5.59835944054084e-05,6420,-2.0638877514849,0.039068452753257
TRUE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.773740536970624,0.165148095505357,6420,4.68513145490998,2.85545908953887e-06
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.104487694067659,0.0192344048372484,6420,-5.43233310059656,5.76649159170358e-08
TRUE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.012996440224085,0.00225822880445168,6420,5.75514766194858,9.05609808754674e-09
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.69781917082151e-05,1.29639721849939e-05,6420,-5.16648684156726,2.45728955978028e-07
TRUE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.477462206796786,0.492442275588198,3782,-0.969580051238452,0.332317861351609
TRUE,"log_core_measurement_dbh","SCBI","FAGR","CO2",-0.00461885209978261,0.00150467280795449,3782,-3.06967207446358,0.0021581421449738
TRUE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.100717712539393,0.0104776261858591,3782,9.61264610445103,1.24704214055362e-21
TRUE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00194159866395676,0.000254843856485005,3782,-7.61877759478578,3.21677962170192e-14
TRUE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.0337009643033913,0.00393614395072994,3782,8.56192373176333,1.591372102725e-17
TRUE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000169420791299095,2.25713494388315e-05,3782,-7.50601073977549,7.55850149220454e-14
TRUE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",4.67747189919308,0.728040413273536,2151,6.42474210760012,1.62137315410878e-10
TRUE,"log_core_measurement_dbh","SCBI","PIST","CO2",-0.0254432891098428,0.00207323808291824,2151,-12.2722466461881,1.6400384360246e-33
TRUE,"log_core_measurement_dbh","SCBI","PIST","dbh",0.00597786188083174,0.0146497238178031,2151,0.408052872202759,0.683275470809807
TRUE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00127634748386447,0.000306728921756245,2151,4.16115792588602,3.29096064466538e-05
TRUE,"log_core_measurement_dbh","SCBI","PIST","pet",-0.0538221106381569,0.0375871200806937,2151,-1.43192962170577,0.152309252350071
TRUE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0865113089503237,0.00749668946531698,2151,11.5399349740393,6.19231199083179e-30
TRUE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000483615716089442,4.29106103791776e-05,2151,-11.2703061507631,1.15010358133243e-28
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.7425612528331,0.680574635263746,983,-15.7845454358874,3.38461597006487e-50
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.317413708789882,0.0316310881840878,983,10.0348652864102,1.25842903220558e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00606488192220474,0.000932885655977992,983,-6.50120610531482,1.26537612490071e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.556577034243496,0.112921616158475,983,-4.92887945796304,9.70220628204722e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0520000911976438,0.0108760723388618,983,4.78114613230732,2.00928349670409e-06
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000290296400178723,6.26156678070369e-05,983,-4.63616232718832,4.02776602060132e-06
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.67711257816314,0.437187469102198,2941,-22.134926689541,1.52598867695067e-100
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189603536140447,0.0154964794544699,2941,12.2352652224991,1.3037568240761e-33
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230095333148072,0.000326967833858011,2941,-7.03724676623675,2.42970604752991e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.129850130845606,0.0720235209750394,2941,-1.80288507265019,0.0715085909266569
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0163827166325655,0.00682025507818562,2941,2.40206802308101,0.0163643236926202
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.29100243381476e-05,3.90633260804593e-05,2941,-1.86645715185578,0.06207688189166
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-9.25017072875207,0.415358356910988,2087,-22.2703373480804,9.44222408797369e-99
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.168508916454494,0.0211908038809792,2087,7.95198319992696,2.97919238707985e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00196114007547706,0.000437646984308098,2087,-4.48110039779558,7.82772760748119e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.205398523581714,0.0603549847330068,2087,-3.40317414527297,0.000678655328682619
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0251727293441569,0.00566513856726693,2087,4.44344459456023,9.31647858276712e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139629949120038,3.24092014764499e-05,2087,-4.30834277794531,1.72117380781416e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-8.33776624770084,0.704452753277734,848,-11.8358061756537,5.07674802849408e-30
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.277111499977035,0.0468788158197517,848,5.9112308007635,4.9175085684842e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00612263284373867,0.00138724017563165,848,-4.41353483793882,1.14814665538633e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.606926094152707,0.104046721510956,848,-5.8332072874473,7.73040047780208e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193791405894834,0.0102401774122817,848,1.89246141050649,0.0587698937799972
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000127642018073257,5.91548158980674e-05,848,-2.15776207119304,0.0312265153070726
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-13.4351359972215,1.844555797313,4121,-7.28367014800677,3.87231752328258e-13
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.152238859312469,0.00751474935088163,4121,20.2586742689706,4.55146970224239e-87
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00119723979434796,0.000102445782675834,4121,-11.6865698428636,4.59140458582182e-31
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.98107352781444,1.31588900878053,4121,2.26544450779864,0.0235370973285725
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.565596784526268,0.233652183053309,4121,-2.42067836531716,0.0155345226051736
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0180718661416025,0.00454495411665197,4121,3.97624831357267,7.12114376326229e-05
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000100815379696431,2.61048281859058e-05,4121,-3.86194381278718,0.00011421470023664
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819263492,0.334000154188536,705,-32.7002301926602,1.95633113854246e-143
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668613746328,0.0507836305442177,705,8.59860961232611,5.19532033945126e-17
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0097576362344121,0.00176258725366862,705,-5.53597344704649,4.36890787038349e-08
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941742406318,0.00101923381789084,705,2.03036573918392,0.0426942716781935
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-8.13414998647457,0.495708504111073,2151,-16.4091394822066,4.18794069548916e-57
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0831236149228642,0.0186980348887219,2151,4.44558026645902,9.21131994082313e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000893059974351345,0.000293700144623422,2151,-3.04072024035403,0.00238860377999236
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.367851593331519,0.0747296030499059,2151,-4.92243472892342,9.1969386078226e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0516770701213648,0.00670470784807473,2151,7.70757970255243,1.94434186577571e-14
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000290122440186146,3.83499327962426e-05,2151,-7.56513555649753,5.70610052170117e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.99486821506162,0.245454405003927,6726,-40.719856768925,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.213172536120266,0.00925486916383628,6726,23.0335548073705,4.64522436203752e-113
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00187409287025138,0.000139727207641456,6726,-13.4125121505352,1.68744926926736e-40
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.32353206774976,0.0407457650758249,6726,-7.94026243335203,2.34747928099553e-15
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.027851699358663,0.00359713582152192,6726,7.74274332151273,1.11602429039085e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000152295419262421,2.06173506722271e-05,6726,-7.38675990352015,1.6862965731733e-13
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.58110074219251,0.218917535070987,6175,-43.7657985646775,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.182083835084433,0.00822161285759909,6175,22.1469726485767,1.20980829379701e-104
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00173747046162632,0.000122440644782681,6175,-14.1903080036057,5.33042775285958e-45
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.276100841574084,0.0313193020270686,6175,-8.81567671385065,1.52556363409576e-18
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0308838179129585,0.00305120323780764,6175,10.1218488268088,6.7843017397395e-24
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170074399071533,1.74378236294774e-05,6175,-9.75318954276121,2.58859462510862e-22
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.17143080200889,0.239542596232941,5445,-38.2872647547421,3.08390334786091e-284
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.170595005368231,0.0076594750892039,5445,22.2724146735181,3.03243497276439e-105
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00160060295243593,0.000115979613848657,5445,-13.8007266908526,1.30691416772159e-42
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248557439714933,0.0379199405356294,5445,-6.55479508153208,6.08562697206581e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0228959469502226,0.00351160334992243,5445,6.52008346863217,7.66092222746214e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000126098239313796,2.00712420196417e-05,5445,-6.28253294890254,3.58957129591331e-10
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-7.47000761113824,0.191205289081288,5205,-39.0679967433458,5.26865165248326e-293
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.159224727347579,0.00636844059773245,5205,25.0021531808387,2.18550441568582e-130
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.0013096226508717,8.07931283871255e-05,5205,-16.209579663713,1.09409995184521e-57
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.418202484116538,0.0284576125499377,5205,-14.6956278704924,6.20733712467309e-48
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.0076191904890697,0.00252987267211676,5205,3.01168931268571,0.00261046545717982
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.59313668042256e-05,1.44464360359906e-05,5205,-3.17942547835302,0.00148432506012889
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.36703127649846,0.176730833191719,6356,-41.6850367502462,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.153491318971775,0.00717012145091686,6356,21.407073788429,3.15312150023358e-98
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130514988448356,9.52352928390871e-05,6356,-13.7044770439126,3.77596573159643e-42
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.464795865594256,0.0236552488414015,6356,-19.6487413305401,1.71033130981911e-83
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0118640549829265,0.0021438009038089,6356,5.53412164434095,3.25279819481959e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.95222143878108e-05,1.22630031469346e-05,6356,-5.66926498793153,1.49710460733826e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.3999793203716,0.258503673139987,3708,-47.9682906233084,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.411546753204549,0.0108324102260176,3708,37.9921683741336,4.6574038886135e-267
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00742458722850824,0.000345215498003126,3708,-21.5071086653271,8.69822396251848e-97
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",0.131532026647534,0.0499706304050547,3708,2.63218665807005,0.00851889146129013
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0348613384657223,0.00396782856569508,3708,8.78599916516688,2.32713979056146e-18
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000171342660557701,2.24957478819657e-05,3708,-7.6166687792168,3.28368247615395e-14
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-13.7329625131852,0.506436855160702,2121,-27.1168308017936,2.78928598880797e-139
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.140288866280849,0.0174979764208461,2121,8.01743372529158,1.76643986374089e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00133902932924402,0.000406265858240959,2121,-3.29594353569784,0.000997087874139917
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.338753152068109,0.0913570584884381,2121,3.70801290751913,0.000214253869021028
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0943199666778156,0.00742249235317466,2121,12.7073174602159,1.04164758054857e-35
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000516114174996118,4.22247479175681e-05,2121,-12.2230256058292,2.99201185840621e-33
TRUE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-6.79370960906217,1.12324602075871,982,-6.04828281917552,2.07859664598241e-09
TRUE,"log_agb_inc_dbh","SCBI","CACO","CO2",-0.0134388130601911,0.00301115092657529,982,-4.46301543425977,9.01677990559408e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.345316664264368,0.0303425261778205,982,11.3806168359438,2.82446750470478e-28
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00584161440600958,0.000885141492724404,982,-6.59963910179998,6.73192637099411e-11
TRUE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.550756964732249,0.112560245071166,982,-4.89299720682052,1.16014332094184e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0519761661799178,0.0108517885494796,982,4.78964052265932,1.92821050373162e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000289421797264296,6.24792317850834e-05,982,-4.63228802588117,4.10277283030265e-06
TRUE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-6.30479185513171,0.69661861646558,2940,-9.05056469366295,2.52468267722426e-19
TRUE,"log_agb_inc_dbh","SCBI","CAGL","CO2",-0.0116759502849025,0.00186181645584491,2940,-6.27126817374909,4.10676168121149e-10
TRUE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.219163639274381,0.0151307627066556,2940,14.4846392428041,5.59176012936167e-46
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00235744685697159,0.000307237469510178,2940,-7.67304476478737,2.26886435627837e-14
TRUE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.13368784581303,0.0719808492639243,2940,-1.85726963741219,0.063372733396022
TRUE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.015914989449422,0.00682117918448884,2940,2.33317275781469,0.0197061867774034
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.01091569475235e-05,3.90700542977448e-05,2940,-1.79444738963596,0.0728444884789687
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-4.11517959169994,0.72969072253662,2086,-5.63962164325504,1.9359669516074e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","CO2",-0.0179485151922911,0.00216247614023113,2086,-8.29998299559165,1.84618192332818e-16
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.208144786828009,0.0184607544946039,2086,11.2749880774835,1.15562219590245e-28
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00207271184714409,0.000367460784952054,2086,-5.64063413573378,1.92478662044036e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.199663282246884,0.0603534883881587,2086,-3.30823101661938,0.000954831413100519
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0252209400510711,0.00567068220792615,2086,4.44760244469681,9.13989600065482e-06
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139851123225941,3.24429565581352e-05,2086,-4.31067751101351,1.70329603370188e-05
TRUE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-3.53920747569249,1.18936445327533,847,-2.97571317685345,0.00300618809202959
TRUE,"log_agb_inc_dbh","SCBI","CATO","CO2",-0.0172478020374245,0.0034870393828456,847,-4.94625960414287,9.12419273569656e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.33318440838854,0.0449016590853594,847,7.42031397448248,2.84269247880271e-13
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00642098842183274,0.00128843935948779,847,-4.98353948484261,7.57072310997692e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.60043342159147,0.103655410768781,847,-5.79259121292597,9.76653820342848e-09
TRUE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193535195362094,0.010211952411608,847,1.89518309096409,0.0584084163288142
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000126782425624784,5.89956750144438e-05,847,-2.14901220460218,0.0319162138525268
TRUE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.0765362018773,1.90164497541123,4120,-5.29885248412274,1.22626421201328e-07
TRUE,"log_agb_inc_dbh","SCBI","FRAM","CO2",-0.0109510534113971,0.0015033096054067,4120,-7.28462944160758,3.84537518993524e-13
TRUE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.169568822084825,0.00737585202209,4120,22.9897266887922,3.83969605059321e-110
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00126243543546365,9.62450886780674e-05,4120,-13.1168816279696,1.54445253097828e-38
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.92596162744066,1.31574122342636,4120,2.22381238449082,0.0262150844576859
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.556274687506973,0.233624434289543,4120,-2.38106381808314,0.0173078990377031
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0178799639869846,0.00454320688549486,4120,3.9355381424672,8.43794327744445e-05
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.95229147650487e-05,2.60954916841887e-05,4120,-3.81379726312457,0.00013885074695139
TRUE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819263492,0.334000154188536,705,-32.7002301926602,1.95633113854246e-143
TRUE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668613746328,0.0507836305442177,705,8.59860961232611,5.19532033945126e-17
TRUE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0097576362344121,0.00176258725366862,705,-5.53597344704649,4.36890787038349e-08
TRUE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941742406318,0.00101923381789084,705,2.03036573918392,0.0426942716781935
TRUE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-5.56252651071321,0.854688143105814,2150,-6.50825281195524,9.43211038893143e-11
TRUE,"log_agb_inc_dbh","SCBI","JUNI","CO2",-0.00874797487949804,0.00236537146240833,2150,-3.69835140844694,0.000222444556597602
TRUE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0883444348001349,0.018728169867562,2150,4.71719529590296,2.54474874534823e-06
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000719293338999426,0.000294135365822161,2150,-2.44545002940694,0.0145468593208873
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.366849172965761,0.0745830769316133,2150,-4.91866503847961,9.37410747872438e-07
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0513399528570362,0.0066923254368341,2150,7.67146686777434,2.55945798537113e-14
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000288116351627836,3.82792968139911e-05,2150,-7.52668872231033,7.60756163444205e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-4.44033182027677,0.618516129751046,6725,-7.17900731556347,7.77618305808501e-13
TRUE,"log_agb_inc_dbh","SCBI","LITU","CO2",-0.0172975794585656,0.00181633401661085,6725,-9.52334719295829,2.28567411972855e-21
TRUE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.221312250788862,0.00861271961586026,6725,25.6959776539477,5.52706115299891e-139
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00182517372028339,0.00012642276252401,6725,-14.4370656347329,1.49440838282838e-46
TRUE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.31633973117676,0.0408016014524231,6725,-7.7531204638041,1.02923588569943e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0282176278819378,0.00360346595081881,6725,7.83069085903974,5.60033316060361e-15
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000154183556889353,2.06541509228658e-05,6725,-7.46501550536553,9.38060908286905e-14
TRUE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-6.70199947857823,0.462847927585073,6174,-14.4799167915608,9.40899684770484e-47
TRUE,"log_agb_inc_dbh","SCBI","QUAL","CO2",-0.00969044935664388,0.0013891586082437,6174,-6.97576885687333,3.35951387256364e-12
TRUE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.189719351434292,0.00780725950710834,6174,24.300377265743,1.18938548263495e-124
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.0016521584569665,0.000115175345440156,6174,-14.3447232621929,6.25324307192213e-46
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.274592624306883,0.0313436416769943,6174,-8.76071220876765,2.47316707554816e-18
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0308761221117615,0.00305418310603507,6174,10.109453506815,7.68449791789833e-24
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170064868862216,1.74550027872236e-05,6174,-9.74304449763233,2.85643580828909e-22
TRUE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.30123380344395,0.415918986032506,5444,-15.150147060013,8.11919434043355e-51
TRUE,"log_agb_inc_dbh","SCBI","QUMO","CO2",-0.00980285537910051,0.00115124508110024,5444,-8.51500305194094,2.1301786517818e-17
TRUE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.185788895190701,0.00712418119365467,5444,26.0786313739716,2.24681817845489e-141
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00159499918009686,0.000106684076138471,5444,-14.9506771566042,1.46792173076686e-49
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248703244234511,0.037944343315571,5444,-6.55442214841156,6.10083247720726e-11
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0227660585522237,0.00351593339544744,5444,6.4751108714693,1.03055941413366e-10
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000125367532183474,2.00966069571577e-05,5444,-6.23824372197432,4.75898496788016e-10
TRUE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-5.33063540423638,0.465947967377712,5204,-11.4404091818158,5.97391013066058e-30
TRUE,"log_agb_inc_dbh","SCBI","QURU","CO2",-0.00727212987798791,0.00145056294185896,5204,-5.01331563638899,5.52740543298103e-07
TRUE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.168770247416321,0.00650358704779237,5204,25.9503326665874,9.98537955961397e-140
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00131004361229657,7.87493724766968e-05,5204,-16.6356070035255,1.38005367255957e-60
TRUE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.415471476833632,0.0284473658771476,5204,-14.6049190855801,2.23830476065245e-47
