"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-4.93416622976888,1.09070207749626,6764,-4.52384416567299,6.1763468648261e-06
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pet^2)",0.820696314837629,0.193865478752322,6764,4.23332880159716,2.33304686611472e-05
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0301580714147936,0.00361989971573752,6764,8.33118975193742,9.60023444958486e-17
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000166064413164816,2.07764584414256e-05,6764,-7.99291244140553,1.53818108287449e-15
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.38838074985338,0.219663921858526,6177,-42.7397483866282,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.168041299123507,0.0080235253711263,6177,20.9435742209061,3.7719081222815e-94
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00154002082104514,0.000115541636561398,6177,-13.3287087397866,5.5981116512731e-40
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.277245596604971,0.0312378266434546,6177,-8.87531644788942,9.00184016901941e-19
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0308670380396192,0.00304376443097,6177,10.1410732465201,5.59042435515309e-24
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170129618768139,1.73953953956598e-05,6177,-9.78015244255884,1.991722295264e-22
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.8044525571566,1.4184023953985,5444,-4.79726527481284,1.65137669899563e-06
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.157594696264543,0.00749208094127355,5444,21.0348363158172,1.6599327606672e-94
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00142038031747668,0.000109298759087539,5444,-12.995392896813,4.76061059090186e-38
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-1.82214855652667,1.00655946571782,5444,-1.81027412546084,0.0703084002201366
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pet^2)",0.278949640152902,0.178474627830819,5444,1.56296524353773,0.118118894385609
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0236355936825186,0.00351484781516676,5444,6.72449987180946,1.94237119099441e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000130772577781668,2.01139735571213e-05,5444,-6.50157848772591,8.65727283975811e-11
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-7.42337261325956,0.19167839597615,5207,-38.7282696907754,1.43979813236319e-288
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.154968094352477,0.00629300342346334,5207,24.6254584535394,9.39489628593527e-127
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.0012611780235025,7.87290435088263e-05,5207,-16.0192219706202,2.05257141474049e-56
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.417842435826915,0.0284583136365826,5207,-14.6826140565753,7.45814935335398e-48
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.0076901387352352,0.00253244529332223,5207,3.03664555183609,0.00240410732408175
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.63349462257172e-05,1.44601287840406e-05,5207,-3.2043245892012,0.00136196373845608
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.05646058965108,0.173365465731938,6355,-40.7028041014925,4.54540394173947e-322
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.139772182633034,0.0063250855332885,6355,22.0980699624412,2.57678086790015e-104
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00122056993184839,8.24014716468389e-05,6355,-14.8124773436035,7.88061582823334e-49
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.464114991169871,0.0237753653923544,6355,-19.5208352641814,1.82852459849047e-82
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0119748534359897,0.00215486744249599,6355,5.5571183636796,2.85397266046286e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.01410236715308e-05,1.23264987630375e-05,6355,-5.69026331157856,1.3249810806617e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-8.2966542857538,2.00027005982653,3824,-4.14776707024917,3.4302752147506e-05
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.427283410942955,0.0115258017181887,3824,37.071903663644,2.76934333014462e-257
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00783039347988053,0.000371136001812192,3824,-21.0984475816038,1.45573996200477e-93
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",-2.9412810849525,1.43726712868603,3824,-2.04644009888507,0.0407813283418879
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pet^2)",0.545177961866752,0.257217448353541,3824,2.11952169402371,0.0341106628957483
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0372930821124314,0.00386066171758787,3824,9.65976426852856,7.91908424472746e-22
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000186912211480154,2.19334366203583e-05,3824,-8.52179321988529,2.22899302195034e-17
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-0.0342618573513181,3.80747862734582,2120,-0.00899856852911659,0.992821124657917
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.141030259211469,0.0176101070125434,2120,8.00848394112623,1.8961995605495e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00136417486929429,0.00040888078491757,2120,-3.33636335972429,0.000863471706106617
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",-9.62695212998787,2.74690418818343,2120,-3.50465523020456,0.00046668718045065
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pet^2)",1.78624640973094,0.492020082271684,2120,3.63043394790664,0.000289652043027297
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0985663591766233,0.00748137147061006,2120,13.1749051044762,3.70192845220335e-38
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000541941154741688,4.26357802538104e-05,2120,-12.7109472728192,9.99007173504043e-36
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-2.66349256245199,0.691822141568773,1039,-3.84996721326708,0.000125350090799485
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.226288703897696,0.0295255600956886,1039,7.66416295454931,4.11755515026139e-14
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.0044136952536136,0.000859566540298133,1039,-5.13479183599067,3.37094224690054e-07
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.49555746524391,0.119073694195111,1039,-4.16177115015767,3.41916943203349e-05
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0704385177991694,0.0109394215459999,1039,6.43896183202903,1.83500948651947e-10
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000391225379431948,6.30211658238673e-05,1039,-6.2078410374913,7.75168525414823e-10
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",4.46167358240346,2.56332735065958,2944,1.74057893201015,0.0818618921214557
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.118833898928459,0.0152057622858815,2944,7.81505699578084,7.58567250837735e-15
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00138917647787361,0.000312162921355758,2944,-4.45016490696674,8.89894948689232e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-3.65048712131568,1.76092497849566,2944,-2.07305090557251,0.0382543433879542
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pet^2)",0.599863347900308,0.302274979233209,2944,1.98449553920077,0.0472933192845643
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0170479981615188,0.0063184569248444,2944,2.69812683132894,0.007012876940945
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.98426247395897e-05,3.62977550628354e-05,2944,-2.19965737829718,0.0279086749998338
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.177472608396012,0.422692163262372,2088,-0.419862547311652,0.674629066836505
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.100663218219068,0.0210485635237375,2088,4.78242698631404,1.85292368482342e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.0011062038243833,0.000420043797800608,2088,-2.63354400225761,0.00851224973400401
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.240365380406264,0.062316008501468,2088,-3.85720116205135,0.000118168112708091
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0254525942813683,0.00564401380477615,2088,4.50966194657949,6.85311043404381e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.00014254577354427,3.23311472933265e-05,2088,-4.40893025697525,1.09155393005438e-05
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",9.67809674071756,4.13840010755055,848,2.3386082759518,0.0195871953911775
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.187682880849126,0.0474730898616926,848,3.95345829386541,8.34524631372208e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00437619533146951,0.00134919761397753,848,-3.24355401027443,0.00122665473012041
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-6.81110278442431,2.83834540014382,848,-2.39967369160892,0.0166244885646273
FALSE,"log_BAI_dbh","SCBI","CATO","I(pet^2)",1.05918106353483,0.486907600933101,848,2.17532250781264,0.0298815498771725
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0227814373493362,0.0101934981013971,848,2.23489886619138,0.0256837182049226
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000148812657386251,5.89136373291516e-05,848,-2.52594584433537,0.011719787474166
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.61333466151477,1.7053128483415,4237,-2.70527174295407,0.00685216056246266
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0948883833351404,0.00690878594173815,4237,13.7344511952367,4.95816747493033e-42
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000753013526178591,9.1368127575499e-05,4237,-8.24153395894387,2.24334200488216e-16
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",3.09998840519336,1.17898786033069,4237,2.62936414317604,0.00858538187596104
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.571826894565456,0.203046954265447,4237,-2.8162298549817,0.00488156148272178
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0159714646365867,0.00401366321764493,4237,3.97927373835769,7.02820604609985e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-8.91807693907725e-05,2.30952517999711e-05,4237,-3.86143308430541,0.00011440531260962
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.03690729643938,0.322046575255894,694,-3.21974327972737,0.00134284758686506
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.243572748857153,0.0432183312677717,694,5.63586658050324,2.53379714597775e-08
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00532663505575738,0.00138226832651667,694,-3.85354634377,0.000127214440381206
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00179858027903508,0.00104318365032973,694,1.7241262154239,0.0851303729036823
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",1.02189663903909,0.498154583979051,2258,2.05136451997813,0.040346599243255
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0380536073997853,0.017910072513095,2258,2.12470426191531,0.0337196464369633
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000501993661569336,0.00027150258508418,2258,-1.84894615796638,0.0645962221783559
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.475678016949835,0.0764391898107512,2258,-6.22295995192417,5.79755020992191e-10
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0526621808621257,0.00666468150349073,2258,7.90168004795775,4.26129222855531e-15
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.00029870507388531,3.81714453943909e-05,2258,-7.82535402573995,7.71311227019894e-15
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.325133104968031,0.248146167368743,6765,-1.31024834441584,0.190156320705979
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.113355801260425,0.00796893463239078,6765,14.2247121465491,2.87966299923349e-45
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.000961775202457514,0.000114221986645162,6765,-8.42022828271524,4.54222129928761e-17
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.327600470560567,0.042156674973775,6765,-7.77102251931305,8.94098138309717e-15
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0291985390626807,0.00358820287500126,6765,8.13737129137951,4.76810826069211e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000160131750399642,2.06003422641584e-05,6765,-7.77325679089555,8.78598514584653e-15
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.486857021086676,0.219809235314054,6177,-2.21490703241416,0.0268027986559146
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.121081650092827,0.0078475595314791,6177,15.4292107765642,9.9325583921944e-53
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00110566292629577,0.000112909201611786,6177,-9.79249618731123,1.76619444210385e-22
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.332024174208199,0.0322921635684687,6177,-10.2818807263939,1.34146941330968e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0310254681942018,0.00303205877451311,6177,10.2324758527096,2.21816857442967e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000173027147082818,1.73484307747122e-05,6177,-9.97364829878618,2.9780157904321e-23
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.108434110498081,0.235668872362221,5445,-0.460112145533665,0.645454098818342
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.110643334589239,0.00727475295173253,5445,15.209222268213,3.42044631007137e-51
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.000984034003492047,0.000105917243292417,5445,-9.29059304135511,2.16929223357387e-20
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.297459842748502,0.0380086514068582,5445,-7.82610883938989,6.00341883645957e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0230461935057758,0.00338673035769639,5445,6.80485042259212,1.12026726131678e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000129005001097059,1.93822000043855e-05,5445,-6.6558492363029,3.09316659962705e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-1.22681880522236,1.1051158233774,5206,-1.11012690187805,0.266995618997576
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.115728565673106,0.00593610552809038,5206,19.495705580951,9.24821400603978e-82
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000948018728072643,7.41239918983088e-05,5206,-12.7896340144934,6.69830160515015e-37
FALSE,"log_BAI_dbh","SCBI","QURU","pet",1.31139187010261,0.762335032690177,5206,1.72023036311854,0.0854500033600904
FALSE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.304773809293743,0.13118455906044,5206,-2.32324453027528,0.0202043519717621
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00769886296843446,0.00255119963554639,5206,3.01774226570301,0.00255897711875936
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.74987012232054e-05,1.46303773670205e-05,5206,-3.24658072937176,0.00117539975296526
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.843198022511771,0.904038490629795,6354,-0.932701462660467,0.35100956851484
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0893005070918618,0.00514332846467038,6354,17.3623962975082,5.20806884434427e-66
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000835220768768457,6.68316135691667e-05,6354,-12.4973904438811,2.0075540543441e-35
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",1.40077112276332,0.620666648598842,6354,2.2568815739102,0.0240493019620395
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322991348445422,0.10656952171527,6354,-3.03080414781615,0.00244885578057039
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0125732644198833,0.00217496031994804,6354,5.78091669285428,7.78215969583341e-09
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.38014788132531e-05,1.24952082808216e-05,6354,-5.90638244314245,3.67783406889541e-09
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",3.44323381904465,2.23550387692678,3824,1.54024954042047,0.123582278282507
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.337833429697078,0.0110713360628835,3824,30.5142421635685,3.20542947708158e-183
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00633803523098792,0.00035612195794269,3824,-17.7973727528699,3.86641279819708e-68
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",-4.58823963311785,1.56319387768739,3824,-2.93516990989356,0.00335350490588402
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pet^2)",0.796902831803248,0.271331012626234,3824,2.93701344380048,0.00333367894817252
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0372218963309448,0.00391552536400985,3824,9.50623297529253,3.38308697894665e-21
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000191142627657576,2.23675696379806e-05,3824,-8.54552509509177,1.82240567441555e-17
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",9.74876013133786,4.44429169898156,2120,2.19354641676015,0.0283762690591908
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0831966924864628,0.017302580848124,2120,4.80834005150643,1.62884014738523e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000677304044013013,0.000401695402511096,2120,-1.68611350734666,0.0919210830411909
FALSE,"log_BAI_dbh","SCBI","PIST","pet",-9.8107544682403,3.12908751541276,2120,-3.13534038914413,0.00174007177331586
FALSE,"log_BAI_dbh","SCBI","PIST","I(pet^2)",1.7681021653464,0.544795878648397,2120,3.24543968602139,0.00119095589141755
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0990078617528392,0.0075690660789871,2120,13.0805915445368,1.17101814453883e-37
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000544833238000454,4.32851314543717e-05,2120,-12.5870759702966,4.32706040411067e-35
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",3.74621365356298,0.288723843902997,36067,12.9750754316696,2.06563373114731e-38
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0049564317194166,0.000304714056597682,36067,16.2658453461523,2.80543897306399e-59
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.36239534696299e-05,2.5442900678138e-06,36067,-13.2154560106905,8.84272604371945e-40
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.455095090885612,0.0250352794263363,36067,-18.1781510457945,1.63878261986301e-73
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0100702537889294,0.000542240864882378,36067,18.5715508385998,1.24484281728685e-76
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",5.07631652714139,0.309976916177101,33196,16.3764340575642,4.84895006395773e-60
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.134970576429223,0.0108705986092749,33196,-12.4161126061692,2.56027591564384e-35
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.00235423981902613,0.000905796971928758,33196,-2.59908113184915,0.00935150180044568
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0103991903894252,0.000471082547639706,33196,22.0750915981262,3.24739604716783e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.27288115958795e-05,4.5614015700637e-06,33196,-18.1367087122575,3.692533479046e-73
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.501302295434141,0.0268020099336057,33196,-18.7039067844529,1.15502545404759e-77
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110588697842646,0.000580258537227323,33196,19.058521460292,1.50529817162035e-80
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.53993517722429,0.31587324678088,32917,-23.8701290915426,7.22548738298797e-125
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.662847458747734,0.0154862199471196,32917,42.8024050421047,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0381390869341357,0.00127717920189534,32917,-29.8619699393297,2.34586316121197e-193
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00780491334612678,0.000522199918582252,32917,14.9462170873499,2.41222206259792e-50
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.88128112427449e-05,5.30145141835714e-06,32917,-11.0937187954031,1.51218350436539e-28
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.401579403105974,0.0270642485419371,32917,-14.8380030756705,1.20426211569117e-49
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00892706540771064,0.000586393754961274,32917,15.2236706686963,3.70979019506031e-52
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",2.75837852800356,0.310203473228594,32917,8.89215874759361,6.29177311629825e-19
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.346292959212654,0.0130126860012281,32917,26.6119507671184,2.13312592551471e-154
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0234664931431019,0.00106736604447985,32917,-21.9854222124311,2.31851260732397e-106
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00770871240653498,0.000514624843200548,32917,14.9792854122492,1.47244165191197e-50
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.8081576667611e-05,5.22470164492483e-06,32917,-11.116726009423,1.16996797953936e-28
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.416572458835837,0.0266648691291144,32917,-15.6225202838516,8.05194031923919e-55
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0092532389893393,0.000577736457807329,32917,16.0163667435113,1.62117964983653e-57
FALSE,"log_core_measurement","Zofin","ABAL","(Intercept)",0.697511741173112,0.210988448174082,5484,3.30592384184754,0.00095272353228172
FALSE,"log_core_measurement","Zofin","ABAL","tmx",0.0408169418617816,0.00566304414372356,5484,7.20759733208502,6.46549893329537e-13
FALSE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00290037137922457,0.000842621758337191,5484,-3.44207985436798,0.000581572093701135
FALSE,"log_core_measurement","Zofin","ABAL","wet",-0.079929962675952,0.0266935778517382,5484,-2.99435179202653,0.00276256507394465
FALSE,"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00264139303898877,0.000874869404205371,5484,3.01918552219562,0.002546215254673
FALSE,"log_core_measurement","Zofin","FASY","(Intercept)",0.0323871645895507,0.0592476290137404,130780,0.546640686364675,0.584626543661137
FALSE,"log_core_measurement","Zofin","FASY","tmx",0.00567429865235761,0.0016940059944504,130780,3.34963316006362,0.00080941508647838
FALSE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00152912318728546,0.000245508105032779,130780,6.22840206062159,4.72643114786787e-10
FALSE,"log_core_measurement","Zofin","FASY","wet",-0.00715073768034493,0.00770785426467671,130780,-0.92772092398206,0.353554063902607
FALSE,"log_core_measurement","Zofin","FASY","I(wet^2)",0.000581475705570759,0.000252631431784997,130780,2.30167600865132,0.0213550139655895
FALSE,"log_core_measurement","Zofin","PCAB","(Intercept)",-0.210044871527939,0.0691062791943974,60817,-3.03944697900865,0.00237113580199614
FALSE,"log_core_measurement","Zofin","PCAB","tmx",0.0161031808274053,0.00189198158700852,60817,8.51127777245792,1.75879284614205e-17
FALSE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000643012919791979,0.000277245834054615,60817,2.31928794163707,0.0203827243389155
FALSE,"log_core_measurement","Zofin","PCAB","wet",0.0405129579206531,0.00875707629267122,60817,4.62631094747437,3.73002253890161e-06
FALSE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000764152436426556,0.000286814783608397,60817,-2.66427143961272,0.00771756230366118
FALSE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",-0.18163507155124,0.457376887010294,5187,-0.397123415523951,0.691292792781781
FALSE,"log_core_measurement_dbh","Zofin","ABAL","dbh",0.0257188946540866,0.0131084536081324,5187,1.9620082904463,0.0498149125980512
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(dbh^2)",-0.0001818154825715,0.000102402751267986,5187,-1.77549411827513,0.0758749570180951
FALSE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0396775918378966,0.00588055111244642,5187,6.74725737081299,1.67118785452615e-11
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00281896083241155,0.000874151287408872,5187,-3.22479743840155,0.00126843358571164
FALSE,"log_core_measurement_dbh","Zofin","ABAL","wet",-0.0750004742472654,0.0276704921914515,5187,-2.71048573073218,0.00674058079559066
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(wet^2)",0.00248453628156866,0.000906956759811692,5187,2.7394208761226,0.00617579264975108
FALSE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.488874692650375,0.0627758553445552,130683,-7.78762296375109,6.8779405398571e-15
FALSE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203529119786425,0.000966888142724238,130683,21.0499137173174,3.33814108814872e-98
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143440504056675,1.06951261144607e-05,130683,-13.4117636876419,5.49261196164679e-41
FALSE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.0065761550522327,0.00169762264416538,130683,3.87374371732996,0.00010722831892152
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00131055870549071,0.000246138243107121,130683,5.32448224602115,1.01407596888624e-07
FALSE,"log_core_measurement_dbh","Zofin","FASY","wet",-0.00221742949949169,0.00772324181862312,130683,-0.287111235355183,0.774027604830773
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(wet^2)",0.000414861392564717,0.000253130897308274,130683,1.63892040432931,0.101232244826687
FALSE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.577417775465671,0.0816083414890156,60102,-7.07547494447477,1.50559814682464e-12
FALSE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0170523374445632,0.00152474103584952,60102,11.1837597622356,5.23124761128613e-29
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000159289559042101,1.29259917697063e-05,60102,-12.3231982411915,7.48679216309787e-35
FALSE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0157849041902661,0.00190086059787683,60102,8.30408300740046,1.02659714437451e-16
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000716511528825052,0.000278791077656115,60102,2.57006621176327,0.0101702944066103
