"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_agb_inc_dbh","SCBI","QURU","pet",-0.418202484116538,0.0284576125499377,5205,-14.6956278704924,6.20733712467309e-48
"","log_agb_inc_dbh","SCBI","QURU","pre",0.0076191904890697,0.00252987267211676,5205,3.01168931268571,0.00261046545717982
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.59313668042256e-05,1.44464360359906e-05,5205,-3.17942547835302,0.00148432506012889
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.36703127649846,0.176730833191719,6356,-41.6850367502462,0
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.153491318971775,0.00717012145091686,6356,21.407073788429,3.15312150023358e-98
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130514988448356,9.52352928390871e-05,6356,-13.7044770439126,3.77596573159643e-42
"","log_agb_inc_dbh","SCBI","QUVE","pet",-0.464795865594256,0.0236552488414015,6356,-19.6487413305401,1.71033130981911e-83
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.0118640549829265,0.0021438009038089,6356,5.53412164434095,3.25279819481959e-08
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.95222143878108e-05,1.22630031469346e-05,6356,-5.66926498793153,1.49710460733826e-08
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.3999793203716,0.258503673139987,3708,-47.9682906233084,0
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.411546753204549,0.0108324102260176,3708,37.9921683741336,4.6574038886135e-267
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00742458722850824,0.000345215498003126,3708,-21.5071086653271,8.69822396251848e-97
"","log_agb_inc_dbh","SCBI","FAGR","pet",0.131532026647534,0.0499706304050547,3708,2.63218665807005,0.00851889146129013
"","log_agb_inc_dbh","SCBI","FAGR","pre",0.0348613384657223,0.00396782856569508,3708,8.78599916516688,2.32713979056146e-18
"","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000171342660557701,2.24957478819657e-05,3708,-7.6166687792168,3.28368247615395e-14
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-13.8550426538414,0.505691923397524,2120,-27.3981885270293,9.65262358834803e-142
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.14962785243732,0.0177486412690615,2120,8.43038349634926,6.27184916929929e-17
"","log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00154157677206069,0.00041913125835599,2120,-3.67802863978077,0.000240896594558737
"","log_agb_inc_dbh","SCBI","PIST","pet",0.344878571741141,0.0912958243613384,2120,3.77759414687084,0.000162714745664459
"","log_agb_inc_dbh","SCBI","PIST","pre",0.0945279300973991,0.0074249696689371,2120,12.7310863629334,7.86261193127895e-36
"","log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000516994418560005,4.22379546382095e-05,2120,-12.2400438891593,2.46298700626115e-33
"Year","log_agb_inc_dbh","SCBI","CACO","(Intercept)",14.6410339874476,5.91726053532578,982,2.47429260551251,0.0135180807487867
"Year","log_agb_inc_dbh","SCBI","CACO","dbh",0.36703369207991,0.0319468427158353,982,11.4888878173235,9.39441590066151e-29
"Year","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00634256815170027,0.000891325587310998,982,-7.11588250353599,2.14300800091194e-12
"Year","log_agb_inc_dbh","SCBI","CACO","pet",-0.572798247213086,0.11263022642903,982,-5.08565298476086,4.38692330574047e-07
"Year","log_agb_inc_dbh","SCBI","CACO","pre",0.0509586073665935,0.0108500531953512,982,4.69662281364918,3.02113523610532e-06
"Year","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000284520502003448,6.24661339311955e-05,982,-4.55479608065449,5.90229236872086e-06
"Year","log_agb_inc_dbh","SCBI","CACO","Year",-0.0131936827886087,0.00304890796693379,982,-4.3273470146353,1.6635847819795e-05
"Year","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",11.4593000628532,3.50399346391297,2940,3.27035429171618,0.00108652165331362
"Year","log_agb_inc_dbh","SCBI","CAGL","dbh",0.22974242419326,0.0160061573916352,2940,14.353377801553,3.30283133255254e-45
"Year","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00252510563819677,0.00031304851448063,2940,-8.06617990948175,1.04547285288575e-15
"Year","log_agb_inc_dbh","SCBI","CAGL","pet",-0.149147873191421,0.0720162469179708,2940,-2.07103090725217,0.0384429686053639
"Year","log_agb_inc_dbh","SCBI","CAGL","pre",0.0156431076661638,0.00681651323160322,2940,2.29488407557665,0.02180990195728
"Year","log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-6.93444978505366e-05,3.9040472063358e-05,2940,-1.77622078283272,0.0757999325305145
"Year","log_agb_inc_dbh","SCBI","CAGL","Year",-0.0110386891810242,0.00181250005490895,2940,-6.0903110877857,1.27340993548534e-09
"Year","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",30.4593568359666,5.10323807121055,2086,5.96863332867034,2.80412920449649e-09
"Year","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.258419757381029,0.0215466668790529,2086,11.9934910968646,4.25625071023776e-32
"Year","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00277233696604316,0.00038662085054123,2086,-7.17068663565911,1.03158077346882e-12
"Year","log_agb_inc_dbh","SCBI","CAOVL","pet",-0.21128285442108,0.0602570347881334,2086,-3.50635996550379,0.000463880298778693
"Year","log_agb_inc_dbh","SCBI","CAOVL","pre",0.0248786793783936,0.00566103365690972,2086,4.39472380596559,1.16478501964291e-05
"Year","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000138390203256178,3.23870663263459e-05,2086,-4.27300830095875,2.01527705573971e-05
"Year","log_agb_inc_dbh","SCBI","CAOVL","Year",-0.0209513011022482,0.00268854666534115,2086,-7.79279800954827,1.02565890567437e-14
"Year","log_agb_inc_dbh","SCBI","CATO","(Intercept)",21.5498439066225,7.28363718078464,847,2.95866520692084,0.00317575341104432
"Year","log_agb_inc_dbh","SCBI","CATO","dbh",0.351585647342021,0.0489703754252259,847,7.17955793250689,1.53037828120054e-12
"Year","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00673454109848372,0.00135721195516003,847,-4.96204080201287,8.43231169755815e-07
"Year","log_agb_inc_dbh","SCBI","CATO","pet",-0.617891605139295,0.103473314863043,847,-5.97150681755132,3.45630750986836e-09
"Year","log_agb_inc_dbh","SCBI","CATO","pre",0.0185283122331945,0.0101856335583117,847,1.81906330392919,0.0692547471361591
"Year","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000122907974774579,5.8840126400164e-05,847,-2.0888462057117,0.0370195728588248
"Year","log_agb_inc_dbh","SCBI","CATO","Year",-0.0157046571893421,0.00380820082858865,847,-4.12390467210795,4.0920975942687e-05
"Year","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-3.69285417837726,4.45316389098718,3707,-0.829265274932117,0.407007709192214
"Year","log_agb_inc_dbh","SCBI","FAGR","dbh",0.431391906474769,0.0145636836386272,3707,29.6210709583522,2.95673163988055e-173
"Year","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00781540214198435,0.000397541384434213,3707,-19.6593422672393,6.25807130800194e-82
"Year","log_agb_inc_dbh","SCBI","FAGR","pet",0.130440335438836,0.049871613357484,3707,2.61552267226305,0.00894521335471855
"Year","log_agb_inc_dbh","SCBI","FAGR","pre",0.0347706395352121,0.00395908446927096,3707,8.78249499476197,2.39955431799707e-18
"Year","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000170879270072569,2.24455838106178e-05,3707,-7.61304635755274,3.37582636586773e-14
"Year","log_agb_inc_dbh","SCBI","FAGR","Year",-0.00446192192622031,0.00227582281197965,3707,-1.96057527094522,0.0500033710142277
"Year","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",7.34348452197815,3.31021759504409,4120,2.21842954764438,0.0265798707379015
"Year","log_agb_inc_dbh","SCBI","FRAM","dbh",0.169635658978289,0.00739509090460013,4120,22.9389552023988,1.08154294259436e-109
"Year","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00124457199963254,9.53157933516958e-05,4120,-13.0573534129892,3.27705164488432e-38
"Year","log_agb_inc_dbh","SCBI","FRAM","pet",2.9844475583629,1.31764421686155,4120,2.26498740720121,0.0235651720863358
"Year","log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.5688133098767,0.233962495935844,4120,-2.43121577072197,0.0150906178432392
"Year","log_agb_inc_dbh","SCBI","FRAM","pre",0.0174358343591221,0.00455003545942734,4120,3.83202164347891,0.000128988719668585
"Year","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.74298825860633e-05,2.61339307004263e-05,4120,-3.72809906412103,0.000195520754591382
"Year","log_agb_inc_dbh","SCBI","FRAM","Year",-0.0107307238935617,0.00141852387515598,4120,-7.56471151561111,4.76565380327875e-14
"Year","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819263492,0.334000154188536,705,-32.7002301926602,1.95633113854246e-143
"Year","log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668613746328,0.0507836305442177,705,8.59860961232611,5.19532033945126e-17
"Year","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0097576362344121,0.00176258725366862,705,-5.53597344704649,4.36890787038349e-08
"Year","log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941742406318,0.00101923381789084,705,2.03036573918392,0.0426942716781935
"Year","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",24.283644266011,4.94142334672911,2150,4.91430152044858,9.58291750715274e-07
"Year","log_agb_inc_dbh","SCBI","JUNI","dbh",0.110337018842295,0.0176885894378678,2150,6.23775113498227,5.32951278940971e-10
"Year","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000804159349234402,0.000269395264347708,2150,-2.98505376915785,0.00286726482732403
"Year","log_agb_inc_dbh","SCBI","JUNI","pet",-0.36966529322055,0.0746519773183765,2150,-4.95184865156348,7.92348685327241e-07
"Year","log_agb_inc_dbh","SCBI","JUNI","pre",0.0510737010498552,0.0067029378048653,2150,7.61959942590898,3.78953651002207e-14
"Year","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000286596450473409,3.83407644208485e-05,2150,-7.47498008457983,1.11741383313431e-13
"Year","log_agb_inc_dbh","SCBI","JUNI","Year",-0.016937900026062,0.00256947720896138,2150,-6.5919635196564,5.4441380352379e-11
"Year","log_agb_inc_dbh","SCBI","LITU","(Intercept)",32.9076766857948,3.77732637282038,6725,8.71189657387852,3.71668706541695e-18
"Year","log_agb_inc_dbh","SCBI","LITU","dbh",0.232945794253529,0.00872718385755896,6725,26.6919773956366,2.79534367196908e-149
"Year","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.0019767769816726,0.000121351955593677,6725,-16.2896178475396,1.52809216743152e-58
"Year","log_agb_inc_dbh","SCBI","LITU","pet",-0.325269951110452,0.0408972467325877,6725,-7.95334593639701,2.11441268094098e-15
"Year","log_agb_inc_dbh","SCBI","LITU","pre",0.0278958336928012,0.00361246495892401,6725,7.72210499201912,1.31066396681636e-14
"Year","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000152420765131918,2.07061384786406e-05,6725,-7.36113907907781,2.04069863789641e-13
"Year","log_agb_inc_dbh","SCBI","LITU","Year",-0.0219417744219346,0.0019402311185637,6725,-11.3088457411082,2.1830682388825e-29
"Year","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",11.2837891686195,2.57465128059401,6174,4.3826475661652,1.19188286497066e-05
"Year","log_agb_inc_dbh","SCBI","QUAL","dbh",0.203051935141746,0.00818935215081661,6174,24.7946273896035,1.84856240825848e-129
"Year","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00177731516347306,0.000114777022082894,6174,-15.4849388076078,4.32384571704598e-53
"Year","log_agb_inc_dbh","SCBI","QUAL","pet",-0.280342164940028,0.0313089256502707,6174,-8.95406530621736,4.46353073704715e-19
"Year","log_agb_inc_dbh","SCBI","QUAL","pre",0.0307003098598747,0.00305036842600786,6174,10.0644596233424,1.20613106361282e-23
"Year","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000169335339908478,1.74329228351109e-05,6174,-9.71353693870698,3.80085242752673e-22
"Year","log_agb_inc_dbh","SCBI","QUAL","Year",-0.010916705075785,0.0013442391518979,6174,-8.12110334710308,5.53161686904083e-16
"Year","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",9.98463873006002,2.24692080548933,5444,4.44369855211055,9.01793869762178e-06
"Year","log_agb_inc_dbh","SCBI","QUMO","dbh",0.190443701382562,0.00731033546916062,5444,26.0512943880575,4.23730192131682e-141
"Year","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00163298730379828,0.000107513112240139,5444,-15.1887269354725,4.61961562486925e-51
"Year","log_agb_inc_dbh","SCBI","QUMO","pet",-0.258752676308543,0.037928535735706,5444,-6.82211088009265,9.94578328253962e-12
"Year","log_agb_inc_dbh","SCBI","QUMO","pre",0.0224952840165768,0.00351252001041632,5444,6.40431483660375,1.63721453452103e-10
"Year","log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000124214502829619,2.00763654852599e-05,5444,-6.18710109261645,6.57532666043101e-10
"Year","log_agb_inc_dbh","SCBI","QUMO","Year",-0.00996453626411161,0.00115893208462587,5444,-8.59803296180931,1.04692821772511e-17
"Year","log_agb_inc_dbh","SCBI","QURU","(Intercept)",9.41079649209618,3.20124000392173,5204,2.93973475296052,0.0032993848916287
"Year","log_agb_inc_dbh","SCBI","QURU","dbh",0.176050854294926,0.00706718915715188,5204,24.9110148858497,1.67698575752976e-129
"Year","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00137350602125464,8.06418983192653e-05,5204,-17.0321637992308,2.40341693450933e-63
"Year","log_agb_inc_dbh","SCBI","QURU","pet",-0.419641552113822,0.0284062661353013,5204,-14.7728515291322,2.0727877708661e-48
"Year","log_agb_inc_dbh","SCBI","QURU","pre",0.00751191538199541,0.00252538705782754,5204,2.97456002188335,0.00294756510962317
"Year","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.54028520074367e-05,1.44207413550407e-05,5204,-3.14844090810674,0.00165072345215565
"Year","log_agb_inc_dbh","SCBI","QURU","Year",-0.00878688861165122,0.00166395777266763,5204,-5.28071610709461,1.33912612819022e-07
"Year","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",27.0121303737217,2.65936454627914,6355,10.1573627472457,4.68729942503301e-24
"Year","log_agb_inc_dbh","SCBI","QUVE","dbh",0.177339799651675,0.00624488649483507,6355,28.3976017495829,4.10402693090108e-167
"Year","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00138952952750632,7.61638027831505e-05,6355,-18.243962049302,1.59941030781781e-72
"Year","log_agb_inc_dbh","SCBI","QUVE","pet",-0.463806477522662,0.0237293001297974,6355,-19.5457293298023,1.15441326072242e-82
"Year","log_agb_inc_dbh","SCBI","QUVE","pre",0.0119110357137178,0.0021516506697667,6355,5.53576650758523,3.22257996453973e-08
"Year","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.9852621548945e-05,1.23082588589116e-05,6355,-5.67526425546123,1.44583459952851e-08
"Year","log_agb_inc_dbh","SCBI","QUVE","Year",-0.0178203991424595,0.00138425080259624,6355,-12.8736780278807,1.85496940518366e-37
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-1.88507529392121,0.676206769130105,983,-2.78772023584774,0.00541038474852572
"","log_BAI_dbh","SCBI","CACO","dbh",0.233050988824601,0.0322035272615336,983,7.23681561128166,9.24500291051469e-13
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00460453705987419,0.000949986300323405,983,-4.84695101214266,1.45632308188492e-06
"","log_BAI_dbh","SCBI","CACO","pet",-0.519166742334825,0.114852590147081,983,-4.52028762842856,6.92708291953423e-06
"","log_BAI_dbh","SCBI","CACO","pre",0.0537703956523179,0.0105669201443095,983,5.0885589100694,4.32116557744143e-07
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000299990569644608,6.08894614736416e-05,983,-4.92680609064789,9.80316960301568e-07
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.66035781277174,0.415672007022624,2941,-1.58865115190641,0.112246662542475
"","log_BAI_dbh","SCBI","CAGL","dbh",0.126385839550456,0.0153817882069468,2941,8.21658950507307,3.10133448205407e-16
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152330166939092,0.000324545332392968,2941,-4.69364836696055,2.80649476480691e-06
"","log_BAI_dbh","SCBI","CAGL","pet",-0.157202827971406,0.0695364972874221,2941,-2.2607239953664,0.0238491507297753
"","log_BAI_dbh","SCBI","CAGL","pre",0.0155960129291174,0.00633600372396371,2941,2.46149049283714,0.0138931188989551
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.02435857429624e-05,3.63346360603465e-05,2941,-1.93324038326125,0.0533024638842301
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.302234079530577,0.417587793231174,2087,-0.72376176801524,0.469293119714243
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.109394552632749,0.0211027520688149,2087,5.18389981913351,2.38251040163231e-07
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126201118469949,0.000435868561520469,2087,-2.8953939240241,0.00382619802593557
"","log_BAI_dbh","SCBI","CAOVL","pet",-0.239844246137249,0.062303832065272,2087,-3.84959059799048,0.000121875326024121
"","log_BAI_dbh","SCBI","CAOVL","pre",0.0254542321170814,0.0056431238001187,2087,4.51066342307536,6.82132001000853e-06
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000142534067787629,3.23257928468768e-05,2087,-4.40929843431203,1.08974285119046e-05
"","log_BAI_dbh","SCBI","CATO","(Intercept)",0.720955541026981,0.714253915170864,848,1.00938269390447,0.31307905690193
"","log_BAI_dbh","SCBI","CATO","dbh",0.198519259079639,0.0470014581508869,848,4.22368298537336,2.66346585912884e-05
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00479217655370126,0.00139078066384617,848,-3.44567384223519,0.000597618492426833
"","log_BAI_dbh","SCBI","CATO","pet",-0.644581319752128,0.108848104193312,848,-5.92184241084591,4.62221805825055e-09
"","log_BAI_dbh","SCBI","CATO","pre",0.0206011359758889,0.0102293176915947,848,2.01393060583274,0.0443322162381511
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000135655307296794,5.91441340519456e-05,848,-2.29363925047325,0.0220550096655921
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.97843981202567,1.73457931500687,4121,-2.87011367479955,0.00412414138655027
"","log_BAI_dbh","SCBI","FRAM","dbh",0.0975940774325485,0.00683452373164063,4121,14.2795725444238,3.45537804100741e-45
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000792066576898998,9.26120589473954e-05,4121,-8.55252097730491,1.67433301863606e-17
"","log_BAI_dbh","SCBI","FRAM","pet",3.27912246955513,1.1990273933049,4121,2.73481864373159,0.00626816424170071
"","log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.601280132676924,0.20644274445594,4121,-2.91257575683533,0.00360387063962258
"","log_BAI_dbh","SCBI","FRAM","pre",0.0172429493104043,0.00410688341971631,4121,4.1985485216416,2.74302107340039e-05
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.6582375511617e-05,2.3634613108469e-05,4121,-4.0864800734567,4.46302552847581e-05
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45026616402582,0.309066792589527,705,-4.69240370948531,3.24412312486228e-06
"","log_BAI_dbh","SCBI","FRNI","dbh",0.291380938227668,0.0455166890473856,705,6.40162859658624,2.80497917147947e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661536071903838,0.00156907133625751,705,-4.21609939979981,2.80930202757991e-05
"","log_BAI_dbh","SCBI","FRNI","pre",0.00204981111823688,0.00102798096243975,705,1.99401661424933,0.0465350004562719
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",0.850272830395822,0.498077102862094,2151,1.70711085795735,0.0879457688315179
"","log_BAI_dbh","SCBI","JUNI","dbh",0.0477049883198217,0.0187149903509041,2151,2.54902553650086,0.0108713299565846
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000620244748143281,0.000294001879679548,2151,-2.10966252603325,0.0350026752150151
"","log_BAI_dbh","SCBI","JUNI","pet",-0.466305294451362,0.0767710249261952,2151,-6.07397510844295,1.47140107664501e-09
"","log_BAI_dbh","SCBI","JUNI","pre",0.051451100014643,0.0066565333595642,2151,7.72941368057855,1.64587980278067e-14
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000292364722772702,3.81294568113666e-05,2151,-7.66768654007016,2.63345009986761e-14
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-0.529439664276372,0.246474442969213,6726,-2.14805096178878,0.0317453164965025
"","log_BAI_dbh","SCBI","LITU","dbh",0.128096957804742,0.00827651706771761,6726,15.4771574512159,4.04486141596471e-53
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111556915660773,0.0001222325598338,6726,-9.12661207557606,9.18360624740398e-20
"","log_BAI_dbh","SCBI","LITU","pet",-0.333653107061461,0.0420563495389374,6726,-7.93347760134418,2.47815537998405e-15
"","log_BAI_dbh","SCBI","LITU","pre",0.0289863700267865,0.00357644265314267,6726,8.10480492433334,6.22559499183124e-16
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159153738760475,2.05288549232041e-05,6726,-7.7526846653576,1.03272303585947e-14
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.628354532542237,0.217681844934555,6175,-2.88657298329655,0.00390813410434828
"","log_BAI_dbh","SCBI","QUAL","dbh",0.131016432577917,0.00791623648652411,6175,16.5503434366757,3.11017242901368e-60
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125213848983241,0.000117733105743917,6175,-10.6353984456671,3.43327299171633e-26
"","log_BAI_dbh","SCBI","QUAL","pet",-0.332290005239126,0.0322534200398102,6175,-10.302473499833,1.08720540881845e-24
"","log_BAI_dbh","SCBI","QUAL","pre",0.030990091340137,0.00302818728556822,6175,10.2338753906768,2.18717380668508e-24
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793849849805,1.73262742555372e-05,6175,-9.9729374764216,2.99946037817887e-23
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066117435183,0.235008721429294,5445,-1.13640938860022,0.255835280064347
"","log_BAI_dbh","SCBI","QUMO","dbh",0.120953141578701,0.00736888557375686,5445,16.4140344381865,3.9176713160346e-59
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902454460952,0.000111330810282702,5445,-10.1411688439398,5.91444766787213e-24
"","log_BAI_dbh","SCBI","QUMO","pet",-0.29813793656496,0.0382065758304995,5445,-7.80331474580777,7.17985119401906e-15
"","log_BAI_dbh","SCBI","QUMO","pre",0.0230354324224023,0.00340410158237618,5445,6.76696387136683,1.45327925151963e-11
"","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128911536454183,1.94815511234728e-05,5445,-6.61710844465876,4.01399286575675e-11
"","log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051623516844,1.10478808096136,5204,-1.13190597972443,0.257726118108503
"","log_BAI_dbh","SCBI","QURU","dbh",0.118803563432672,0.00596510446745116,5204,19.9164262890833,4.0547021780204e-85
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469360914096,7.55111328024345e-05,5204,-13.0771361025359,1.78795893971707e-38
"","log_BAI_dbh","SCBI","QURU","pet",1.29484513600866,0.762002550819282,5204,1.6992661436848,0.0893288152087479
"","log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.301940173580482,0.131127764886836,5204,-2.30264104509872,0.0213383151107405
"","log_BAI_dbh","SCBI","QURU","pre",0.00765818088218462,0.00254873602452897,5204,3.00469754752257,0.00267111740195033
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581620812731e-05,1.46172015108173e-05,5204,-3.23305128182711,0.00123239574598456
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962297419246767,0.903730056736228,6355,-1.06480625721585,0.287004067725714
"","log_BAI_dbh","SCBI","QUVE","dbh",0.0951981795020908,0.00533142606174709,6355,17.8560442177256,1.27457705896144e-69
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901194909482653,7.08523140927466e-05,6355,-12.7193433414606,1.28689358974539e-36
"","log_BAI_dbh","SCBI","QUVE","pet",1.39917520735409,0.62046283258579,6355,2.25505080058221,0.0241640276140514
"","log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776740259354,0.106535019370929,6355,-3.02977126362106,0.00245723173893815
"","log_BAI_dbh","SCBI","QUVE","pre",0.0125340464099897,0.00217448010217755,6355,5.76415778531981,8.59171932186672e-09
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773660025746e-05,1.24923452025615e-05,6355,-5.88979609589139,4.06439862816823e-09
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.84799524400916,0.18055601035795,3709,-15.7734723887787,2.65768404210113e-54
"","log_BAI_dbh","SCBI","FAGR","dbh",0.319018937701273,0.0100054305348598,3709,31.8845787384944,2.25103217621332e-197
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592532327162252,0.000322636773800954,3709,-18.3653066010326,3.59925522129083e-72
"","log_BAI_dbh","SCBI","FAGR","pre",0.0334449089437466,0.00388625256463937,3709,8.60595352140993,1.10087996803965e-17
"","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167984838957861,2.22774130091742e-05,3709,-7.54059005364234,5.84885922714733e-14
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-4.64458431982449,0.515875026672685,2120,-9.00331297248745,4.75039801366867e-19
"","log_BAI_dbh","SCBI","PIST","dbh",0.08807931481952,0.0172888663125236,2120,5.09456856379978,3.80466600866931e-07
"","log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00078133223475086,0.000408186525416301,2120,-1.91415489267804,0.0557348643844359
"","log_BAI_dbh","SCBI","PIST","pet",0.340769786495283,0.0958740246576999,2120,3.55434944670298,0.000387207042738491
"","log_BAI_dbh","SCBI","PIST","pre",0.0938459676472551,0.00742335405978624,2120,12.6419899807335,2.26266294869821e-35
"","log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000512816389174587,4.22829568860478e-05,2120,-12.1282054742913,8.87563608868165e-33
"Year","log_BAI_dbh","SCBI","CACO","(Intercept)",24.0315183932211,6.00703428450247,982,4.00056288262244,6.79384966597032e-05
"Year","log_BAI_dbh","SCBI","CACO","dbh",0.283082995240988,0.032440274690665,982,8.72628231235193,1.1121182904145e-17
"Year","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00488835281256728,0.000905091271540402,982,-5.40095012102773,8.31700590853281e-08
"Year","log_BAI_dbh","SCBI","CACO","pet",-0.537387503721674,0.11455808752131,982,-4.69096085094567,3.10407236673249e-06
"Year","log_BAI_dbh","SCBI","CACO","pre",0.0527573059596993,0.0105413564246474,982,5.00479291605623,6.62490516877211e-07
"Year","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000294456632913108,6.074182503561e-05,982,-4.84767510262463,1.45136118225299e-06
"Year","log_BAI_dbh","SCBI","CACO","Year",-0.0134644248802456,0.00309554778892436,982,-4.34960976161322,1.50622775977347e-05
