"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","SCBI","juni","(Intercept)",-5.5471103928599,0.825053230076204,2257,-6.72333637473009,2.24251076413369e-11
TRUE,"log_agb_inc_dbh","SCBI","juni","CO2",-0.0083516562963767,0.00227423613540955,2257,-3.67229073812632,0.000245972761595639
TRUE,"log_agb_inc_dbh","SCBI","juni","dbh",0.0781391333174716,0.0180063306515125,2257,4.3395367345933,1.4907804671763e-05
TRUE,"log_agb_inc_dbh","SCBI","juni","I(dbh^2)",-0.000580207377179339,0.000271913426753837,2257,-2.13379450991437,0.0329671302229574
TRUE,"log_agb_inc_dbh","SCBI","juni","pet",-0.366057561567658,0.0742628488741315,2257,-4.92921517444195,8.85643307271219e-07
TRUE,"log_agb_inc_dbh","SCBI","juni","pre",0.0526891358046247,0.0067026883829539,2257,7.86089592627077,5.8559995324431e-15
TRUE,"log_agb_inc_dbh","SCBI","juni","I(pre^2)",-0.000294935765186428,3.8334841412847e-05,2257,-7.69367380472814,2.12071038673249e-14
TRUE,"log_agb_inc_dbh","SCBI","litu","(Intercept)",2.34441173055441,1.62575267389145,6763,1.44204697811922,0.149335426291913
TRUE,"log_agb_inc_dbh","SCBI","litu","CO2",-0.017800229109954,0.00173367367791887,6763,-10.2673469273189,1.49643774805855e-24
TRUE,"log_agb_inc_dbh","SCBI","litu","dbh",0.20618030035495,0.00823280987671132,6763,25.0437339672067,1.90319227987988e-132
TRUE,"log_agb_inc_dbh","SCBI","litu","I(dbh^2)",-0.00163477740415033,0.000116968162740803,6763,-13.9762595722131,8.80844184661909e-44
TRUE,"log_agb_inc_dbh","SCBI","litu","pet",-4.97914195752332,1.09481005861387,6763,-4.54795050369504,5.51152435433377e-06
TRUE,"log_agb_inc_dbh","SCBI","litu","I(pet^2)",0.830344016985431,0.194594708258197,6763,4.26704315044216,2.00783476195721e-05
TRUE,"log_agb_inc_dbh","SCBI","litu","pre",0.0306591498467871,0.00363229583587146,6763,8.4407083652181,3.82007753547843e-17
TRUE,"log_agb_inc_dbh","SCBI","litu","I(pre^2)",-0.000168628988717979,2.08485231464083e-05,6763,-8.0882941939717,7.11449978469927e-16
TRUE,"log_agb_inc_dbh","SCBI","qual","(Intercept)",-6.50287473773626,0.454166662749898,6176,-14.3182564267543,9.03796514487324e-46
TRUE,"log_agb_inc_dbh","SCBI","qual","CO2",-0.00975648928223963,0.00135995239056533,6176,-7.17414032279755,8.12847449704479e-13
TRUE,"log_agb_inc_dbh","SCBI","qual","dbh",0.175739408183098,0.0076036886905436,6176,23.1123886491642,2.01264095095154e-113
TRUE,"log_agb_inc_dbh","SCBI","qual","I(dbh^2)",-0.00145676043336059,0.000108541891615591,6176,-13.42118155191,1.67193980303808e-40
TRUE,"log_agb_inc_dbh","SCBI","qual","pet",-0.275720043594434,0.031261902669872,6176,-8.8196821065582,1.47256713880879e-18
TRUE,"log_agb_inc_dbh","SCBI","qual","pre",0.0308562723215165,0.003046775761169,6176,10.1275166734546,6.40804531743584e-24
TRUE,"log_agb_inc_dbh","SCBI","qual","I(pre^2)",-0.00017010284719761,1.74127657280258e-05,6176,-9.76885865545357,2.22305864277051e-22
TRUE,"log_agb_inc_dbh","SCBI","qumo","(Intercept)",-3.74815486708291,1.46192067072183,5443,-2.56385653623205,0.0103782432808297
TRUE,"log_agb_inc_dbh","SCBI","qumo","CO2",-0.0100491887421555,0.00111993424315854,5443,-8.97301676731831,3.90274885552394e-19
TRUE,"log_agb_inc_dbh","SCBI","qumo","dbh",0.172727599332069,0.00691510746344112,5443,24.9782957452575,1.83669723571596e-130
TRUE,"log_agb_inc_dbh","SCBI","qumo","I(dbh^2)",-0.00141042561290312,9.97266643573043e-05,5443,-14.1429137532345,1.26441341401952e-44
TRUE,"log_agb_inc_dbh","SCBI","qumo","pet",-1.91337048514411,1.00866067234634,5443,-1.89694169466648,0.0578885198407626
TRUE,"log_agb_inc_dbh","SCBI","qumo","I(pet^2)",0.295079287730297,0.178847400046824,5443,1.64989419836711,0.0990222777232762
TRUE,"log_agb_inc_dbh","SCBI","qumo","pre",0.0235352402383143,0.00352033514722446,5443,6.68551125220852,2.53131294373377e-11
TRUE,"log_agb_inc_dbh","SCBI","qumo","I(pre^2)",-0.000130237180462388,2.01461885682488e-05,5443,-6.46460644509438,1.10417914816073e-10
TRUE,"log_agb_inc_dbh","SCBI","quru","(Intercept)",-5.26687415359961,0.460345556229875,5206,-11.4411317375019,5.92373173423144e-30
TRUE,"log_agb_inc_dbh","SCBI","quru","CO2",-0.00735596264499883,0.00143384808186327,5206,-5.13022456008019,2.99896096416309e-07
TRUE,"log_agb_inc_dbh","SCBI","quru","dbh",0.16466979196891,0.00642078788720231,5206,25.6463528871783,1.0484197444208e-136
TRUE,"log_agb_inc_dbh","SCBI","quru","I(dbh^2)",-0.00126204104141771,7.66365756156009e-05,5206,-16.4678683941717,1.94512640501099e-59
TRUE,"log_agb_inc_dbh","SCBI","quru","pet",-0.415045922494176,0.0284480029794155,5206,-14.5896329803711,2.77395336432037e-47
TRUE,"log_agb_inc_dbh","SCBI","quru","pre",0.00771743413523059,0.00253129997502732,5206,3.04880267505526,0.00230909603377117
TRUE,"log_agb_inc_dbh","SCBI","quru","I(pre^2)",-4.64547154955928e-05,1.44536799083391e-05,5206,-3.21404070037489,0.00131679636479086
TRUE,"log_agb_inc_dbh","SCBI","quve","(Intercept)",-3.37460767455232,0.417240744564432,6354,-8.08791499515503,7.21073927863881e-16
TRUE,"log_agb_inc_dbh","SCBI","quve","CO2",-0.0125741264134986,0.00127459144444899,6354,-9.86522110144438,8.58314987731125e-23
TRUE,"log_agb_inc_dbh","SCBI","quve","dbh",0.151184100717154,0.00611774455045661,6354,24.7123918742031,8.08700260351489e-129
TRUE,"log_agb_inc_dbh","SCBI","quve","I(dbh^2)",-0.00113571878965535,7.79833244761678e-05,6354,-14.5636108396794,2.74855645789603e-47
TRUE,"log_agb_inc_dbh","SCBI","quve","pet",-0.458758995424078,0.0237538614470258,6354,-19.3130281763733,8.33756370638702e-81
TRUE,"log_agb_inc_dbh","SCBI","quve","pre",0.0121020686566563,0.00215301106782448,6354,5.62099695515495,1.9792268345104e-08
TRUE,"log_agb_inc_dbh","SCBI","quve","I(pre^2)",-7.08256689300142e-05,1.23159257576944e-05,6354,-5.75073854158026,9.29857589969454e-09
TRUE,"log_agb_inc_dbh","SCBI","fagr","(Intercept)",-4.74680990763579,2.08969374013283,3823,-2.27153377381226,0.0231700283544246
TRUE,"log_agb_inc_dbh","SCBI","fagr","CO2",-0.0108463972061846,0.00202983581214491,3823,-5.34348499582502,9.64972536297551e-08
TRUE,"log_agb_inc_dbh","SCBI","fagr","dbh",0.490569575352071,0.0163723675746909,3823,29.9632642080681,2.27055011625143e-177
TRUE,"log_agb_inc_dbh","SCBI","fagr","I(dbh^2)",-0.00899768175193876,0.000440182800023618,3823,-20.4407844910251,3.21545226089919e-88
TRUE,"log_agb_inc_dbh","SCBI","fagr","pet",-3.13636566841286,1.42377411515088,3823,-2.20285341265703,0.0276645398619791
TRUE,"log_agb_inc_dbh","SCBI","fagr","I(pet^2)",0.58144597165578,0.254809842906492,3823,2.28188191250192,0.0225510301005096
TRUE,"log_agb_inc_dbh","SCBI","fagr","pre",0.03719189440593,0.00382470020778095,3823,9.72413323540157,4.28095238470938e-22
TRUE,"log_agb_inc_dbh","SCBI","fagr","I(pre^2)",-0.000186315709453166,2.17281001567979e-05,3823,-8.57487346379314,1.41973391390946e-17
TRUE,"log_agb_inc_dbh","SCBI","pist","(Intercept)",9.25673709907391,3.89002087414876,2119,2.37961116368033,0.0174189504081126
TRUE,"log_agb_inc_dbh","SCBI","pist","CO2",-0.0278142768840657,0.00215384390022969,2119,-12.9137849224354,8.83779038652112e-37
TRUE,"log_agb_inc_dbh","SCBI","pist","dbh",0.224396817437362,0.0156552963383991,2119,14.3336039501829,1.52262511308761e-44
TRUE,"log_agb_inc_dbh","SCBI","pist","I(dbh^2)",-0.00160158089902517,0.000324883992809516,2119,-4.92970086083681,8.87487296608558e-07
TRUE,"log_agb_inc_dbh","SCBI","pist","pet",-10.5586089984377,2.75634360650772,2119,-3.83065775018356,0.000131517284890228
TRUE,"log_agb_inc_dbh","SCBI","pist","I(pet^2)",1.95876079064864,0.493677896100855,2119,3.96768987657588,7.49864216873012e-05
TRUE,"log_agb_inc_dbh","SCBI","pist","pre",0.097806258461045,0.00747309712298474,2119,13.0877809897888,1.07446322225344e-37
TRUE,"log_agb_inc_dbh","SCBI","pist","I(pre^2)",-0.00053632991085162,4.26066146500793e-05,2119,-12.5879494359363,4.28825444522178e-35
FALSE,"log_BAI_dbh","SCBI","caco","(Intercept)",-2.66349256245199,0.691822141568773,1039,-3.84996721326708,0.000125350090799485
FALSE,"log_BAI_dbh","SCBI","caco","dbh",0.226288703897696,0.0295255600956886,1039,7.66416295454931,4.11755515026139e-14
FALSE,"log_BAI_dbh","SCBI","caco","I(dbh^2)",-0.0044136952536136,0.000859566540298133,1039,-5.13479183599067,3.37094224690054e-07
FALSE,"log_BAI_dbh","SCBI","caco","pet",-0.49555746524391,0.119073694195111,1039,-4.16177115015767,3.41916943203349e-05
FALSE,"log_BAI_dbh","SCBI","caco","pre",0.0704385177991694,0.0109394215459999,1039,6.43896183202903,1.83500948651947e-10
FALSE,"log_BAI_dbh","SCBI","caco","I(pre^2)",-0.000391225379431948,6.30211658238673e-05,1039,-6.2078410374913,7.75168525414823e-10
FALSE,"log_BAI_dbh","SCBI","cagl","(Intercept)",4.46167358240346,2.56332735065958,2944,1.74057893201015,0.0818618921214557
FALSE,"log_BAI_dbh","SCBI","cagl","dbh",0.118833898928459,0.0152057622858815,2944,7.81505699578084,7.58567250837735e-15
FALSE,"log_BAI_dbh","SCBI","cagl","I(dbh^2)",-0.00138917647787361,0.000312162921355758,2944,-4.45016490696674,8.89894948689232e-06
FALSE,"log_BAI_dbh","SCBI","cagl","pet",-3.65048712131568,1.76092497849566,2944,-2.07305090557251,0.0382543433879542
FALSE,"log_BAI_dbh","SCBI","cagl","I(pet^2)",0.599863347900308,0.302274979233209,2944,1.98449553920077,0.0472933192845643
FALSE,"log_BAI_dbh","SCBI","cagl","pre",0.0170479981615188,0.0063184569248444,2944,2.69812683132894,0.007012876940945
FALSE,"log_BAI_dbh","SCBI","cagl","I(pre^2)",-7.98426247395897e-05,3.62977550628354e-05,2944,-2.19965737829718,0.0279086749998338
FALSE,"log_BAI_dbh","SCBI","caovl","(Intercept)",-0.177472608396012,0.422692163262372,2088,-0.419862547311652,0.674629066836505
FALSE,"log_BAI_dbh","SCBI","caovl","dbh",0.100663218219068,0.0210485635237375,2088,4.78242698631404,1.85292368482342e-06
FALSE,"log_BAI_dbh","SCBI","caovl","I(dbh^2)",-0.0011062038243833,0.000420043797800608,2088,-2.63354400225761,0.00851224973400401
FALSE,"log_BAI_dbh","SCBI","caovl","pet",-0.240365380406264,0.062316008501468,2088,-3.85720116205135,0.000118168112708091
FALSE,"log_BAI_dbh","SCBI","caovl","pre",0.0254525942813683,0.00564401380477615,2088,4.50966194657949,6.85311043404381e-06
FALSE,"log_BAI_dbh","SCBI","caovl","I(pre^2)",-0.00014254577354427,3.23311472933265e-05,2088,-4.40893025697525,1.09155393005438e-05
FALSE,"log_BAI_dbh","SCBI","cato","(Intercept)",9.67809674071756,4.13840010755055,848,2.3386082759518,0.0195871953911775
FALSE,"log_BAI_dbh","SCBI","cato","dbh",0.187682880849126,0.0474730898616926,848,3.95345829386541,8.34524631372208e-05
FALSE,"log_BAI_dbh","SCBI","cato","I(dbh^2)",-0.00437619533146951,0.00134919761397753,848,-3.24355401027443,0.00122665473012041
FALSE,"log_BAI_dbh","SCBI","cato","pet",-6.81110278442431,2.83834540014382,848,-2.39967369160892,0.0166244885646273
FALSE,"log_BAI_dbh","SCBI","cato","I(pet^2)",1.05918106353483,0.486907600933101,848,2.17532250781264,0.0298815498771725
FALSE,"log_BAI_dbh","SCBI","cato","pre",0.0227814373493362,0.0101934981013971,848,2.23489886619138,0.0256837182049226
FALSE,"log_BAI_dbh","SCBI","cato","I(pre^2)",-0.000148812657386251,5.89136373291516e-05,848,-2.52594584433537,0.011719787474166
FALSE,"log_BAI_dbh","SCBI","fram","(Intercept)",-4.61333466151477,1.7053128483415,4237,-2.70527174295407,0.00685216056246266
FALSE,"log_BAI_dbh","SCBI","fram","dbh",0.0948883833351404,0.00690878594173815,4237,13.7344511952367,4.95816747493033e-42
FALSE,"log_BAI_dbh","SCBI","fram","I(dbh^2)",-0.000753013526178591,9.1368127575499e-05,4237,-8.24153395894387,2.24334200488216e-16
FALSE,"log_BAI_dbh","SCBI","fram","pet",3.09998840519336,1.17898786033069,4237,2.62936414317604,0.00858538187596104
FALSE,"log_BAI_dbh","SCBI","fram","I(pet^2)",-0.571826894565456,0.203046954265447,4237,-2.8162298549817,0.00488156148272178
FALSE,"log_BAI_dbh","SCBI","fram","pre",0.0159714646365867,0.00401366321764493,4237,3.97927373835769,7.02820604609985e-05
FALSE,"log_BAI_dbh","SCBI","fram","I(pre^2)",-8.91807693907725e-05,2.30952517999711e-05,4237,-3.86143308430541,0.00011440531260962
FALSE,"log_BAI_dbh","SCBI","frni","(Intercept)",-1.03690729643938,0.322046575255894,694,-3.21974327972737,0.00134284758686506
FALSE,"log_BAI_dbh","SCBI","frni","dbh",0.243572748857153,0.0432183312677717,694,5.63586658050324,2.53379714597775e-08
FALSE,"log_BAI_dbh","SCBI","frni","I(dbh^2)",-0.00532663505575738,0.00138226832651667,694,-3.85354634377,0.000127214440381206
FALSE,"log_BAI_dbh","SCBI","frni","pre",0.00179858027903508,0.00104318365032973,694,1.7241262154239,0.0851303729036823
FALSE,"log_BAI_dbh","SCBI","juni","(Intercept)",1.02189663903909,0.498154583979051,2258,2.05136451997813,0.040346599243255
FALSE,"log_BAI_dbh","SCBI","juni","dbh",0.0380536073997853,0.017910072513095,2258,2.12470426191531,0.0337196464369633
FALSE,"log_BAI_dbh","SCBI","juni","I(dbh^2)",-0.000501993661569336,0.00027150258508418,2258,-1.84894615796638,0.0645962221783559
FALSE,"log_BAI_dbh","SCBI","juni","pet",-0.475678016949835,0.0764391898107512,2258,-6.22295995192417,5.79755020992191e-10
FALSE,"log_BAI_dbh","SCBI","juni","pre",0.0526621808621257,0.00666468150349073,2258,7.90168004795775,4.26129222855531e-15
FALSE,"log_BAI_dbh","SCBI","juni","I(pre^2)",-0.00029870507388531,3.81714453943909e-05,2258,-7.82535402573995,7.71311227019894e-15
FALSE,"log_BAI_dbh","SCBI","litu","(Intercept)",-0.325133104968031,0.248146167368743,6765,-1.31024834441584,0.190156320705979
FALSE,"log_BAI_dbh","SCBI","litu","dbh",0.113355801260425,0.00796893463239078,6765,14.2247121465491,2.87966299923349e-45
FALSE,"log_BAI_dbh","SCBI","litu","I(dbh^2)",-0.000961775202457514,0.000114221986645162,6765,-8.42022828271524,4.54222129928761e-17
FALSE,"log_BAI_dbh","SCBI","litu","pet",-0.327600470560567,0.042156674973775,6765,-7.77102251931305,8.94098138309717e-15
FALSE,"log_BAI_dbh","SCBI","litu","pre",0.0291985390626807,0.00358820287500126,6765,8.13737129137951,4.76810826069211e-16
FALSE,"log_BAI_dbh","SCBI","litu","I(pre^2)",-0.000160131750399642,2.06003422641584e-05,6765,-7.77325679089555,8.78598514584653e-15
FALSE,"log_BAI_dbh","SCBI","qual","(Intercept)",-0.486857021086676,0.219809235314054,6177,-2.21490703241416,0.0268027986559146
FALSE,"log_BAI_dbh","SCBI","qual","dbh",0.121081650092827,0.0078475595314791,6177,15.4292107765642,9.9325583921944e-53
FALSE,"log_BAI_dbh","SCBI","qual","I(dbh^2)",-0.00110566292629577,0.000112909201611786,6177,-9.79249618731123,1.76619444210385e-22
FALSE,"log_BAI_dbh","SCBI","qual","pet",-0.332024174208199,0.0322921635684687,6177,-10.2818807263939,1.34146941330968e-24
FALSE,"log_BAI_dbh","SCBI","qual","pre",0.0310254681942018,0.00303205877451311,6177,10.2324758527096,2.21816857442967e-24
FALSE,"log_BAI_dbh","SCBI","qual","I(pre^2)",-0.000173027147082818,1.73484307747122e-05,6177,-9.97364829878618,2.9780157904321e-23
FALSE,"log_BAI_dbh","SCBI","qumo","(Intercept)",-0.108434110498081,0.235668872362221,5445,-0.460112145533665,0.645454098818342
FALSE,"log_BAI_dbh","SCBI","qumo","dbh",0.110643334589239,0.00727475295173253,5445,15.209222268213,3.42044631007137e-51
FALSE,"log_BAI_dbh","SCBI","qumo","I(dbh^2)",-0.000984034003492047,0.000105917243292417,5445,-9.29059304135511,2.16929223357387e-20
FALSE,"log_BAI_dbh","SCBI","qumo","pet",-0.297459842748502,0.0380086514068582,5445,-7.82610883938989,6.00341883645957e-15
FALSE,"log_BAI_dbh","SCBI","qumo","pre",0.0230461935057758,0.00338673035769639,5445,6.80485042259212,1.12026726131678e-11
FALSE,"log_BAI_dbh","SCBI","qumo","I(pre^2)",-0.000129005001097059,1.93822000043855e-05,5445,-6.6558492363029,3.09316659962705e-11
FALSE,"log_BAI_dbh","SCBI","quru","(Intercept)",-1.22681880522236,1.1051158233774,5206,-1.11012690187805,0.266995618997576
FALSE,"log_BAI_dbh","SCBI","quru","dbh",0.115728565673106,0.00593610552809038,5206,19.495705580951,9.24821400603978e-82
FALSE,"log_BAI_dbh","SCBI","quru","I(dbh^2)",-0.000948018728072643,7.41239918983088e-05,5206,-12.7896340144934,6.69830160515015e-37
FALSE,"log_BAI_dbh","SCBI","quru","pet",1.31139187010261,0.762335032690177,5206,1.72023036311854,0.0854500033600904
FALSE,"log_BAI_dbh","SCBI","quru","I(pet^2)",-0.304773809293743,0.13118455906044,5206,-2.32324453027528,0.0202043519717621
FALSE,"log_BAI_dbh","SCBI","quru","pre",0.00769886296843446,0.00255119963554639,5206,3.01774226570301,0.00255897711875936
FALSE,"log_BAI_dbh","SCBI","quru","I(pre^2)",-4.74987012232054e-05,1.46303773670205e-05,5206,-3.24658072937176,0.00117539975296526
FALSE,"log_BAI_dbh","SCBI","quve","(Intercept)",-0.843198022511771,0.904038490629795,6354,-0.932701462660467,0.35100956851484
FALSE,"log_BAI_dbh","SCBI","quve","dbh",0.0893005070918618,0.00514332846467038,6354,17.3623962975082,5.20806884434427e-66
FALSE,"log_BAI_dbh","SCBI","quve","I(dbh^2)",-0.000835220768768457,6.68316135691667e-05,6354,-12.4973904438811,2.0075540543441e-35
FALSE,"log_BAI_dbh","SCBI","quve","pet",1.40077112276332,0.620666648598842,6354,2.2568815739102,0.0240493019620395
FALSE,"log_BAI_dbh","SCBI","quve","I(pet^2)",-0.322991348445422,0.10656952171527,6354,-3.03080414781615,0.00244885578057039
FALSE,"log_BAI_dbh","SCBI","quve","pre",0.0125732644198833,0.00217496031994804,6354,5.78091669285428,7.78215969583341e-09
FALSE,"log_BAI_dbh","SCBI","quve","I(pre^2)",-7.38014788132531e-05,1.24952082808216e-05,6354,-5.90638244314245,3.67783406889541e-09
FALSE,"log_BAI_dbh","SCBI","fagr","(Intercept)",3.44323381904465,2.23550387692678,3824,1.54024954042047,0.123582278282507
FALSE,"log_BAI_dbh","SCBI","fagr","dbh",0.337833429697078,0.0110713360628835,3824,30.5142421635685,3.20542947708158e-183
FALSE,"log_BAI_dbh","SCBI","fagr","I(dbh^2)",-0.00633803523098792,0.00035612195794269,3824,-17.7973727528699,3.86641279819708e-68
FALSE,"log_BAI_dbh","SCBI","fagr","pet",-4.58823963311785,1.56319387768739,3824,-2.93516990989356,0.00335350490588402
FALSE,"log_BAI_dbh","SCBI","fagr","I(pet^2)",0.796902831803248,0.271331012626234,3824,2.93701344380048,0.00333367894817252
FALSE,"log_BAI_dbh","SCBI","fagr","pre",0.0372218963309448,0.00391552536400985,3824,9.50623297529253,3.38308697894665e-21
FALSE,"log_BAI_dbh","SCBI","fagr","I(pre^2)",-0.000191142627657576,2.23675696379806e-05,3824,-8.54552509509177,1.82240567441555e-17
FALSE,"log_BAI_dbh","SCBI","pist","(Intercept)",9.74876013133786,4.44429169898156,2120,2.19354641676015,0.0283762690591908
FALSE,"log_BAI_dbh","SCBI","pist","dbh",0.0831966924864628,0.017302580848124,2120,4.80834005150643,1.62884014738523e-06
FALSE,"log_BAI_dbh","SCBI","pist","I(dbh^2)",-0.000677304044013013,0.000401695402511096,2120,-1.68611350734666,0.0919210830411909
FALSE,"log_BAI_dbh","SCBI","pist","pet",-9.8107544682403,3.12908751541276,2120,-3.13534038914413,0.00174007177331586
FALSE,"log_BAI_dbh","SCBI","pist","I(pet^2)",1.7681021653464,0.544795878648397,2120,3.24543968602139,0.00119095589141755
FALSE,"log_BAI_dbh","SCBI","pist","pre",0.0990078617528392,0.0075690660789871,2120,13.0805915445368,1.17101814453883e-37
FALSE,"log_BAI_dbh","SCBI","pist","I(pre^2)",-0.000544833238000454,4.32851314543717e-05,2120,-12.5870759702966,4.32706040411067e-35
TRUE,"log_BAI_dbh","SCBI","caco","(Intercept)",1.37538963194688,1.08241763025661,1038,1.27066447690881,0.204132747884243
TRUE,"log_BAI_dbh","SCBI","caco","CO2",-0.0137370855503183,0.00279986323879454,1038,-4.90634162411188,1.07670351766418e-06
TRUE,"log_BAI_dbh","SCBI","caco","dbh",0.257502458497705,0.028162590007573,1038,9.1434224774235,3.10867844720908e-19
TRUE,"log_BAI_dbh","SCBI","caco","I(dbh^2)",-0.00426449844539282,0.000807780500805135,1038,-5.27927876588045,1.57911931552757e-07
TRUE,"log_BAI_dbh","SCBI","caco","pet",-0.492810826446245,0.118653833728236,1038,-4.15334937744173,3.54564778954487e-05
TRUE,"log_BAI_dbh","SCBI","caco","pre",0.0701923982227939,0.0109176421177727,1038,6.42926352280116,1.95196628895629e-10
TRUE,"log_BAI_dbh","SCBI","caco","I(pre^2)",-0.000388950068057401,6.29007802223254e-05,1038,-6.18354918146708,8.99790848322078e-10
TRUE,"log_BAI_dbh","SCBI","cagl","(Intercept)",8.23343289683167,2.62936501213064,2943,3.13133888176291,0.00175719132752352
TRUE,"log_BAI_dbh","SCBI","cagl","CO2",-0.011986024814034,0.00183182567214649,2943,-6.5432125972932,7.0754948480942e-11
TRUE,"log_BAI_dbh","SCBI","cagl","dbh",0.148498989335348,0.0147652487984129,2943,10.0573306527222,2.02847750836233e-23
TRUE,"log_BAI_dbh","SCBI","cagl","I(dbh^2)",-0.00143625900336905,0.00029130342056051,2943,-4.93045704923573,8.65870248330754e-07
TRUE,"log_BAI_dbh","SCBI","cagl","pet",-3.87899982828928,1.76218736492086,2943,-2.20124142614284,0.0277963038487431
TRUE,"log_BAI_dbh","SCBI","cagl","I(pet^2)",0.638627776964073,0.302489730917945,2943,2.11123787583159,0.0348359763996445
TRUE,"log_BAI_dbh","SCBI","cagl","pre",0.0167814979129229,0.00632008393875093,2943,2.65526503691335,0.0079673231298533
TRUE,"log_BAI_dbh","SCBI","cagl","I(pre^2)",-7.83206721193667e-05,3.63083360334357e-05,2943,-2.15709891103912,0.0310786777306779
TRUE,"log_BAI_dbh","SCBI","caovl","(Intercept)",4.97685813275946,0.726662310385139,2087,6.84892839718311,9.75369044513544e-12
TRUE,"log_BAI_dbh","SCBI","caovl","CO2",-0.0181050164645283,0.00214290860751912,2087,-8.44880476983517,5.43546546500807e-17
TRUE,"log_BAI_dbh","SCBI","caovl","dbh",0.140029724372733,0.0182141741724945,2087,7.6879535161245,2.28590350545768e-14
TRUE,"log_BAI_dbh","SCBI","caovl","I(dbh^2)",-0.00120477868801436,0.000350842224071377,2087,-3.43396149423923,0.000606445907246701
TRUE,"log_BAI_dbh","SCBI","caovl","pet",-0.235272977413585,0.0623128610511205,2087,-3.77567284578012,0.000164035748588669
TRUE,"log_BAI_dbh","SCBI","caovl","pre",0.0254884682804792,0.00565118475521902,2087,4.51028755641725,6.83330067166425e-06
TRUE,"log_BAI_dbh","SCBI","caovl","I(pre^2)",-0.000142709207187647,3.23742693385497e-05,2087,-4.40810588480883,1.09570315697359e-05
TRUE,"log_BAI_dbh","SCBI","cato","(Intercept)",14.9937568958379,4.25811474083217,847,3.52121955570122,0.000452508268609326
TRUE,"log_BAI_dbh","SCBI","cato","CO2",-0.017493656956559,0.00347595138576758,847,-5.03276801516484,5.90588196389175e-07
TRUE,"log_BAI_dbh","SCBI","cato","dbh",0.243916974454365,0.0451689264647148,847,5.40010563777531,8.6556926267081e-08
TRUE,"log_BAI_dbh","SCBI","cato","I(dbh^2)",-0.00466404677948937,0.00124644221944014,847,-3.74188767577555,0.000194957735050586
TRUE,"log_BAI_dbh","SCBI","cato","pet",-7.12915514620539,2.83295070225957,847,-2.51651225011405,0.0120360189471875
TRUE,"log_BAI_dbh","SCBI","cato","I(pet^2)",1.11464650786964,0.485987045022744,847,2.29357247129392,0.0220591555021083
TRUE,"log_BAI_dbh","SCBI","cato","pre",0.0228034061722218,0.0101673836998617,847,2.242799804293,0.0251676293011248
TRUE,"log_BAI_dbh","SCBI","cato","I(pre^2)",-0.000148165559317584,5.87669275301979e-05,847,-2.5212405266797,0.0118766922618568
TRUE,"log_BAI_dbh","SCBI","fram","(Intercept)",-0.904978707683962,1.75584443260188,4236,-0.515409389852909,0.606293868345752
TRUE,"log_BAI_dbh","SCBI","fram","CO2",-0.0120725369955859,0.00136182960593095,4236,-8.86493944837764,1.10727252033504e-18
TRUE,"log_BAI_dbh","SCBI","fram","dbh",0.117290898216291,0.00668976788181547,4236,17.5328801071138,1.70331195504242e-66
TRUE,"log_BAI_dbh","SCBI","fram","I(dbh^2)",-0.000841082644417899,8.41092848304751e-05,4236,-9.99987868299115,2.75986083972862e-23
TRUE,"log_BAI_dbh","SCBI","fram","pet",2.98551387852048,1.17810023658934,4236,2.53417645273011,0.0113069253108219
TRUE,"log_BAI_dbh","SCBI","fram","I(pet^2)",-0.552478734251038,0.202892577216189,4236,-2.72301107231909,0.00649549353104036
TRUE,"log_BAI_dbh","SCBI","fram","pre",0.0158272631804167,0.00400941135440528,4236,3.94752789908343,8.02433951170466e-05
TRUE,"log_BAI_dbh","SCBI","fram","I(pre^2)",-8.81735987329847e-05,2.3071464303302e-05,4236,-3.82175997040488,0.000134403630500825
TRUE,"log_BAI_dbh","SCBI","frni","(Intercept)",-1.03690729643938,0.322046575255894,694,-3.21974327972737,0.00134284758686506
TRUE,"log_BAI_dbh","SCBI","frni","dbh",0.243572748857153,0.0432183312677717,694,5.63586658050324,2.53379714597775e-08
TRUE,"log_BAI_dbh","SCBI","frni","I(dbh^2)",-0.00532663505575738,0.00138226832651667,694,-3.85354634377,0.000127214440381206
TRUE,"log_BAI_dbh","SCBI","frni","pre",0.00179858027903508,0.00104318365032973,694,1.7241262154239,0.0851303729036823
TRUE,"log_BAI_dbh","SCBI","juni","(Intercept)",3.85244377288483,0.774169721642521,2258,4.97622635603892,6.97298033416664e-07
TRUE,"log_BAI_dbh","SCBI","juni","CO2",-0.00877549003616877,0.00226526245685097,2258,-3.87393964422468,0.000110138219566415
TRUE,"log_BAI_dbh","SCBI","juni","dbh",0.022868334670229,0.00565044452199967,2258,4.04717444462865,5.35843249756716e-05
TRUE,"log_BAI_dbh","SCBI","juni","pet",-0.476424305757936,0.0762706958488456,2258,-6.24649218753845,5.00112988302151e-10
TRUE,"log_BAI_dbh","SCBI","juni","pre",0.0522534522948282,0.00665030108917934,2258,7.85730624735915,6.02050736268431e-15
TRUE,"log_BAI_dbh","SCBI","juni","I(pre^2)",-0.000296332849345466,3.80890522364682e-05,2258,-7.7800006024236,1.09461959684934e-14
TRUE,"log_BAI_dbh","SCBI","litu","(Intercept)",5.30636078914758,0.536023054855094,6764,9.89950104027164,5.98885151036971e-23
