"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
FALSE,"log_core_measurement","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-2.4093137045877,1.03681029850801,2377,-2.32377485838514,0.0202214950881214
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.567033394630557,0.479038859807722,2377,1.18368976341116,0.236654252369019
FALSE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0946289778784335,0.0557721530220979,2377,-1.69670655965065,0.0898830769044518
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0468150888687851,0.00657426545120629,2377,7.1209611501457,1.41400459601722e-12
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000259206247991626,3.77403609138843e-05,2377,-6.86814438746575,8.27440347292074e-12
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-3.64861745001578,0.61910870383085,6951,-5.89333896848692,3.96167755895999e-09
FALSE,"log_core_measurement","SCBI","LITU","pet",1.32619088872186,0.287080436561394,6951,4.6195794621423,3.91444990040206e-06
FALSE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.168540731188255,0.0336361153488314,6951,-5.01070737332071,5.55694361081839e-07
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0262914943326439,0.00365120576172102,6951,7.20077038886224,6.61637839632488e-13
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137379320566973,2.09993606042986e-05,6951,-6.54207159711576,6.49838863094409e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.704412802251209,0.461594832288123,6201,-1.52604135267165,0.127050565820768
FALSE,"log_core_measurement","SCBI","QUAL","pet",0.0904861499402473,0.20969324694342,6201,0.431516757259534,0.666107672250468
FALSE,"log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345182240958799,0.0242507187606193,6201,-1.42338973275851,0.154673516875244
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.0257659403456128,0.00310814438778887,6201,8.28981447800198,1.37774638488474e-16
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141872158132022,1.78202041901908e-05,6201,-7.96130934403749,2.00950132054261e-15
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
FALSE,"log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
FALSE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-1.44016301532084,0.356451413511474,6423,-4.04027859262363,5.40105080774946e-05
FALSE,"log_core_measurement","SCBI","QUVE","pet",0.811743201354113,0.163922772961927,6423,4.95198553981668,7.5336456954048e-07
FALSE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.10859647953209,0.0190917807163911,6423,-5.68812732270987,1.34095549201677e-08
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0129199435937587,0.00224367800088845,6423,5.75837690998559,8.88526536075075e-09
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.63861067808305e-05,1.2880711392963e-05,6423,-5.15391617400097,2.62718986350049e-07
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-1.5758609824732,0.538227098941883,998,-2.92787372759795,0.00349039508082824
FALSE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.20206614824021,0.0440731351728687,998,-4.58479178864048,5.12069312782005e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0488112268524035,0.0102904232297695,998,4.74336436534468,2.40795493967751e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00026511412066169,5.93017926761089e-05,998,-4.47059201244851,8.69414141493616e-06
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.574035785619115,0.302714038262664,2964,-1.89629720812956,0.0580179115435446
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.0710941040734915,0.0248543488994094,2964,-2.86042914908871,0.00426028902891006
FALSE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0122870440652399,0.00578073487218518,2964,2.12551593126347,0.0336260610006685
FALSE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-5.13538922355213e-05,3.32126409130916e-05,2964,-1.54621526092732,0.122159345690557
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-3.02930023570766,0.876050967897935,2102,-3.45790410228802,0.000555229720041818
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pet",1.05113230887474,0.400831757723019,2102,2.62237781468675,0.0087949044279298
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.134068191571345,0.046437173243811,2102,-2.88708769733767,0.00392797414568875
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.0218382413543415,0.00577674759339097,2102,3.78036966325586,0.000160960891741519
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000118896236401532,3.3155740543612e-05,2102,-3.58599248432227,0.000343462085133117
FALSE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.601906009549028,0.671939428258794,859,-0.895774208560368,0.370624314008475
FALSE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.0692189961076324,0.0458857326858783,859,1.50850802757117,0.131792248132564
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00282489002143132,0.0013665225376987,859,-2.06721070710519,0.0390133487706653
FALSE,"log_core_measurement_dbh","SCBI","CATO","pet",-0.15935748797161,0.0458908970882941,859,-3.47252937036742,0.000541322540421045
FALSE,"log_core_measurement_dbh","SCBI","CATO","pre",0.0209964852264255,0.0107223629049773,859,1.95819572723836,0.0505303688445116
FALSE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000126290681163737,6.19643652619152e-05,859,-2.03811788646464,0.0418440084200266
FALSE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-1.41130773419076,0.615054835755317,4170,-2.29460472814201,0.0218052420479731
FALSE,"log_core_measurement_dbh","SCBI","FRAM","dbh",-0.00487130850561383,0.00237818714974481,4170,-2.04832849514663,0.0405903071335319
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pet",0.663061311843408,0.28002722387674,4170,2.36784589249532,0.0179373585305456
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.0927163221440429,0.0326306295219142,4170,-2.84138931741345,0.00451354265889455
FALSE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.0129775632321493,0.00375294097466596,4170,3.45797158008976,0.000549702522633686
FALSE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-7.21943289507449e-05,2.15817421515829e-05,4170,-3.34515760792972,0.00082962658050273
FALSE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
FALSE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
FALSE,"log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
FALSE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",0.246783153342816,0.38734366759143,2176,0.637116787986639,0.524115796647959
FALSE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0312147901870697,0.00434775830893077,2176,-7.17951366407629,9.55877964399816e-13
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pet",-0.233125550901841,0.030354284238678,2176,-7.68015312332047,2.38455421252618e-14
FALSE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0467013445057244,0.00671223752886168,2176,6.95764181540286,4.560911940558e-12
FALSE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000259875535764703,3.85337438575617e-05,2176,-6.74410295364296,1.9665466138334e-11
FALSE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.67037548534501,0.622915326991852,6830,-5.89225425399272,3.99086512720693e-09
FALSE,"log_core_measurement_dbh","SCBI","LITU","pet",1.34413274974712,0.288961825441591,6830,4.65159281054863,3.35583403123021e-06
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.171020129317832,0.0338595487081742,6830,-5.05086853908792,4.5120983452268e-07
FALSE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0264247488052199,0.0036711945405074,6830,7.19786121755555,6.76987269350895e-13
FALSE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000138136343318883,2.11117677826495e-05,6830,-6.5430969467374,6.46206953990663e-11
FALSE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-1.14083941140145,0.473695983110709,6199,-2.40837890139935,0.0160525433931534
FALSE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0257526323383749,0.00797148588332623,6199,3.23059373312586,0.00124178296950953
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000277102859791642,0.000118984000587969,6199,-2.32890857949233,0.0198958870602433
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pet",0.0909186356423691,0.209431963832246,6199,0.434120150423621,0.664216301963763
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pet^2)",-0.0343944998787897,0.0242203769848295,6199,-1.42006459686126,0.155639164589933
FALSE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0258192845121498,0.003104475413381,6199,8.3167946509941,1.10056693754706e-16
FALSE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000142064453387188,1.77990730839245e-05,6199,-7.98156469819186,1.70859756780867e-15
FALSE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-1.29423189787542,0.536516329315463,5492,-2.41228799042654,0.0158853269135541
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00434268115681142,0.00232221122774929,5492,1.87006294040718,0.0615282355682344
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pet",0.270154400299977,0.244462318702485,5492,1.10509628532469,0.26916628007309
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pet^2)",-0.0443978195676625,0.0284430693882934,5492,-1.560936302674,0.118596398596634
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.021468116883335,0.00338739484461162,5492,6.33764821289866,2.5189376621843e-10
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000115250337072869,1.94271078040412e-05,5492,-5.93244955633053,3.16681284649383e-09
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-1.98669762913097,0.434752043143941,5264,-4.56972580223896,4.99525936100868e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0355558029350952,0.00560263062656981,5264,6.34626933399394,2.39071714072043e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.00036202330621977,7.11152053966152e-05,5264,-5.0906596444563,3.69237965649142e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","pet",0.915574821800845,0.19721309310213,5264,4.64256610653481,3.52470934964248e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.124261656477335,0.0230420748364489,5264,-5.3928154195894,7.23909174182208e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.0070642736093213,0.00260274566018778,5264,2.71416209327639,0.00666601274039288
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.58121463674478e-05,1.49271530786504e-05,5264,-2.3991276955998,0.016468743994888
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-1.26151996002571,0.367725105575909,6421,-3.43060601763916,0.000606028086024244
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.000827124530693258,0.00415578760984459,6421,0.199029548269958,0.842245932455969
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000166017862399631,5.53732243318703e-05,6421,-2.99816137497485,0.00272654123179116
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.819277624834034,0.165581790451516,6421,4.94787272561789,7.69398124563165e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.109696512258476,0.0192855887327158,6421,-5.68800433208389,1.34193447363027e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.0129205575789104,0.00226484112630808,6421,5.70484058631176,1.21641300053816e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.64749469484573e-05,1.30018915331452e-05,6421,-5.11271354471736,3.26755372720966e-07
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-1.88549363728858,0.178496493650254,3783,-10.5631970619155,1.00355686847531e-25
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0764657730927017,0.00686723674456332,3783,11.13486776952,2.33087010335142e-28
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00163349042384097,0.000231809571987657,3783,-7.04669099655622,2.16740208101494e-12
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.0338565199239255,0.00394733462578556,3783,8.57705847960324,1.39876241676352e-17
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000170295006685895,2.26351373869044e-05,3783,-7.52348014394734,6.62635391985658e-14
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.95411726838905,0.367354397431356,2153,-8.04160039745014,1.44853278307554e-15
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0714315756537988,0.0156276398954362,2153,-4.57084858185522,5.13271889540946e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00145376276860129,0.000366227995837687,2153,3.96955662899566,7.43673987403552e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0891118687669116,0.0074316497293836,2153,11.9908596357249,4.08160460519231e-32
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000497508257762259,4.27233687829642e-05,2153,-11.6448742675142,1.95051915793416e-30
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.7425610342869,0.680574610560186,983,-15.7845456877162,3.38460519405638e-50
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.31741371746073,0.0316310835994453,983,10.0348670149984,1.25840903929767e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00606488168360114,0.000932885415991876,983,-6.50120752198999,1.26536469848643e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.55657704916615,0.112921612816097,983,-4.928879736004,9.70219281021824e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0520000833179154,0.0108760720218603,983,4.78114554716059,2.00928921271973e-06
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000290296351834798,6.26156659844232e-05,983,-4.63616169006354,4.02777816261038e-06
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.67711267584373,0.43718745564088,2941,-22.134927594521,1.52596242110797e-100
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189603548370351,0.0154964794316123,2941,12.2352660297516,1.30374448997346e-33
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.0023009535810779,0.0003269678405964,2941,-7.03724738457729,2.42969544787723e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.129850094525331,0.0720235189963072,2941,-1.80288461789807,0.0715086623785484
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0163827134776906,0.00682025488804837,2941,2.40206762747229,0.0163643413548893
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.29100046499667e-05,3.90633249926117e-05,2941,-1.86645669982667,0.0620769451026632
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-9.25017042621239,0.415358346800942,2087,-22.27033716177,9.44225580647849e-99
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.168508891450302,0.0211908020235311,2087,7.95198271699121,2.97920366192618e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00196113949369709,0.00043764694191834,2087,-4.48109950249125,7.82776013495371e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.205398585407877,0.0603549850130824,2087,-3.40317515385606,0.000678652837311396
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0251727300131244,0.00566513859430649,2087,4.44344469143671,9.31647442541596e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139629951495826,3.24092016293669e-05,2087,-4.30834283092315,1.72117339927779e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-8.33775387301584,0.704452862987191,848,-11.8357867660018,5.07775608493664e-30
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.277111170266184,0.0468785319835479,848,5.91125955828643,4.91668400713546e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00612264856696504,0.0013872309349016,848,-4.41357557197159,1.14793541541552e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.606926714483839,0.104046756634348,848,-5.83321128035508,7.73022255869081e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193791338947899,0.0102401812811796,848,1.89246004173841,0.0587700762416424
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000127641989828702,5.91548386170482e-05,848,-2.15776076501569,0.0312266172523905
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-13.435135384621,1.84455574228425,4121,-7.28367003318819,3.87232077870307e-13
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.152238878138151,0.00751474881319333,4121,20.2586782236648,4.55113728774418e-87
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00119723991677378,0.000102445776945403,4121,-11.6865716915967,4.59130787730446e-31
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.98107281059097,1.31588897161206,4121,2.26544402673953,0.0235371268463745
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.565596650601065,0.233652176459347,4121,-2.42067786044986,0.0155345441464921
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.018071866223008,0.00454495399121665,4121,3.97624844122357,7.12113995735992e-05
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000100815377616861,2.61048274643701e-05,4121,-3.86194383986875,0.000114214687618853
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819865599,0.334000204384483,705,-32.7002254585066,1.95645159047903e-143
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668645997722,0.0507836389925182,705,8.59860881694703,5.19535292130179e-17
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00975763807038581,0.00176258767981152,705,-5.53597315024308,4.36891496111225e-08
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941732554776,0.00101923382613317,705,2.03036562610842,0.0426942831949725
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-8.13414983647081,0.495708509483205,2151,-16.4091390017714,4.18797014634051e-57
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0831236101751275,0.0186980351743062,2151,4.44557994464313,9.2113336050673e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000893059894275616,0.000293700152259382,2151,-3.04071988865333,0.00238860655775708
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.367851617884664,0.0747296032478696,2151,-4.92243504444339,9.1969239408226e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0516770699733653,0.00670470786123267,2151,7.7075796653524,1.94434241711886e-14
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000290122440346835,3.83499328698023e-05,2151,-7.56513554617679,5.7061009630066e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.99486836303219,0.245454407242599,6726,-40.7198570003821,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.213172532270253,0.00925486963209627,6726,23.0335532259646,4.64538149231113e-113
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00187409280873543,0.000139727212975104,6726,-13.4125111982971,1.68747037530732e-40
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.323532030600033,0.0407457648985259,6726,-7.94026155615839,2.3474957290382e-15
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0278517013055784,0.00359713580510008,6726,7.74274389810077,1.11601927226062e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000152295429696877,2.06173505779495e-05,6726,-7.38676044339853,1.68628978432831e-13
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.58110237152347,0.218917304208083,6175,-43.7658521613099,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.182083818525984,0.0082216019353073,6175,22.1470000565259,1.20912678571294e-104
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00173746850926145,0.000122440528401089,6175,-14.1903055462965,5.33060864294692e-45
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.276100771893737,0.0313193039138035,6175,-8.81567395794034,1.5256006972005e-18
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.03088381921684,0.00305120342722662,6175,10.121848625777,6.78431544927187e-24
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170074403070499,1.74378247107004e-05,6175,-9.75318916734704,2.58860405556919e-22
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.17143070552043,0.239542594026598,5445,-38.2872647045897,3.08390801666341e-284
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.170595006269315,0.00765947477004923,5445,22.2724157192072,3.03237011507418e-105
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00160060297679296,0.000115979611953119,5445,-13.800727126419,1.30690653778456e-42
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248557470264551,0.0379199410412246,5445,-6.55479579977016,6.08559791221871e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0228959464969428,0.0035116033976929,5445,6.52008325085496,7.66093326421669e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000126098235643819,2.00712422928394e-05,5445,-6.28253268054092,3.58957744964204e-10
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-7.47000764881907,0.191205286478582,5205,-39.0679974722134,5.26853556918571e-293
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.159224724873764,0.00636844010224077,5205,25.0021547376633,2.18542834854008e-130
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00130962265385267,8.07931225474842e-05,5205,-16.2095808722206,1.09407947217579e-57
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.41820249828994,0.0284576127591905,5205,-14.6956282604865,6.20730280981535e-48
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00761919357909767,0.0025298726915014,5205,3.01169051102564,0.00261045517110113
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.59313845240817e-05,1.44464361470634e-05,5205,-3.17942668049783,0.00148431891549138
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.3670310515236,0.176730810108464,6356,-41.6850409218533,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.153491308310433,0.00717011941441853,6356,21.4070783816758,3.15283169570027e-98
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130514976669186,9.5235265390748e-05,6356,-13.7044797569142,3.77582865370102e-42
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.464795860436368,0.0236552491566421,6356,-19.648740850648,1.7103465527461e-83
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0118640539576054,0.00214380093351481,6356,5.53412108938401,3.25280844307696e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.95222084440765e-05,1.2263003317152e-05,6356,-5.66926442455067,1.49710950492495e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.3999793917638,0.258503669359689,3708,-47.9682916009604,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.411546755680168,0.0108324101164338,3708,37.9921689870116,4.65732577574978e-267
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00742458718128386,0.000345215493033008,3708,-21.5071088381712,8.69819515235123e-97
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",0.13153207131367,0.049970629797006,3708,2.63218758394657,0.00851886828854939
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0348613363320465,0.00396782851667573,3708,8.78599873596695,2.32714849573512e-18
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000171342647895166,2.24957476033348e-05,3708,-7.61666831067066,3.28369420679147e-14
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-13.7329628142433,0.506436847191979,2121,-27.116831822937,2.7892285592184e-139
