"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.01091569475235e-05,3.90700542977448e-05,2940,-1.79444738963596,0.0728444884789687
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-4.11517959169994,0.72969072253662,2086,-5.63962164325504,1.9359669516074e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","CO2",-0.0179485151922911,0.00216247614023113,2086,-8.29998299559165,1.84618192332818e-16
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.208144786828009,0.0184607544946039,2086,11.2749880774835,1.15562219590245e-28
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00207271184714409,0.000367460784952054,2086,-5.64063413573378,1.92478662044036e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.199663282246884,0.0603534883881587,2086,-3.30823101661938,0.000954831413100519
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0252209400510711,0.00567068220792615,2086,4.44760244469681,9.13989600065482e-06
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139851123225941,3.24429565581352e-05,2086,-4.31067751101351,1.70329603370188e-05
TRUE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-3.53920747569249,1.18936445327533,847,-2.97571317685345,0.00300618809202959
TRUE,"log_agb_inc_dbh","SCBI","CATO","CO2",-0.0172478020374245,0.0034870393828456,847,-4.94625960414287,9.12419273569656e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.33318440838854,0.0449016590853594,847,7.42031397448248,2.84269247880271e-13
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00642098842183274,0.00128843935948779,847,-4.98353948484261,7.57072310997692e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.60043342159147,0.103655410768781,847,-5.79259121292597,9.76653820342848e-09
TRUE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193535195362094,0.010211952411608,847,1.89518309096409,0.0584084163288142
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000126782425624784,5.89956750144438e-05,847,-2.14901220460218,0.0319162138525268
TRUE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.0765362018773,1.90164497541123,4120,-5.29885248412274,1.22626421201328e-07
TRUE,"log_agb_inc_dbh","SCBI","FRAM","CO2",-0.0109510534113971,0.0015033096054067,4120,-7.28462944160758,3.84537518993524e-13
TRUE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.169568822084825,0.00737585202209,4120,22.9897266887922,3.83969605059321e-110
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00126243543546365,9.62450886780674e-05,4120,-13.1168816279696,1.54445253097828e-38
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.92596162744066,1.31574122342636,4120,2.22381238449082,0.0262150844576859
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.556274687506973,0.233624434289543,4120,-2.38106381808314,0.0173078990377031
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0178799639869846,0.00454320688549486,4120,3.9355381424672,8.43794327744445e-05
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.95229147650487e-05,2.60954916841887e-05,4120,-3.81379726312457,0.00013885074695139
TRUE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819263492,0.334000154188536,705,-32.7002301926602,1.95633113854246e-143
TRUE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668613746328,0.0507836305442177,705,8.59860961232611,5.19532033945126e-17
TRUE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0097576362344121,0.00176258725366862,705,-5.53597344704649,4.36890787038349e-08
TRUE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941742406318,0.00101923381789084,705,2.03036573918392,0.0426942716781935
TRUE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-5.56252651071321,0.854688143105814,2150,-6.50825281195524,9.43211038893143e-11
TRUE,"log_agb_inc_dbh","SCBI","JUNI","CO2",-0.00874797487949804,0.00236537146240833,2150,-3.69835140844694,0.000222444556597602
TRUE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0883444348001349,0.018728169867562,2150,4.71719529590296,2.54474874534823e-06
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000719293338999426,0.000294135365822161,2150,-2.44545002940694,0.0145468593208873
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.366849172965761,0.0745830769316133,2150,-4.91866503847961,9.37410747872438e-07
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0513399528570362,0.0066923254368341,2150,7.67146686777434,2.55945798537113e-14
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000288116351627836,3.82792968139911e-05,2150,-7.52668872231033,7.60756163444205e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-4.44033182027677,0.618516129751046,6725,-7.17900731556347,7.77618305808501e-13
TRUE,"log_agb_inc_dbh","SCBI","LITU","CO2",-0.0172975794585656,0.00181633401661085,6725,-9.52334719295829,2.28567411972855e-21
TRUE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.221312250788862,0.00861271961586026,6725,25.6959776539477,5.52706115299891e-139
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00182517372028339,0.00012642276252401,6725,-14.4370656347329,1.49440838282838e-46
TRUE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.31633973117676,0.0408016014524231,6725,-7.7531204638041,1.02923588569943e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0282176278819378,0.00360346595081881,6725,7.83069085903974,5.60033316060361e-15
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000154183556889353,2.06541509228658e-05,6725,-7.46501550536553,9.38060908286905e-14
TRUE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-6.70199947857823,0.462847927585073,6174,-14.4799167915608,9.40899684770484e-47
TRUE,"log_agb_inc_dbh","SCBI","QUAL","CO2",-0.00969044935664388,0.0013891586082437,6174,-6.97576885687333,3.35951387256364e-12
TRUE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.189719351434292,0.00780725950710834,6174,24.300377265743,1.18938548263495e-124
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.0016521584569665,0.000115175345440156,6174,-14.3447232621929,6.25324307192213e-46
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.274592624306883,0.0313436416769943,6174,-8.76071220876765,2.47316707554816e-18
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0308761221117615,0.00305418310603507,6174,10.109453506815,7.68449791789833e-24
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170064868862216,1.74550027872236e-05,6174,-9.74304449763233,2.85643580828909e-22
TRUE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.30123380344395,0.415918986032506,5444,-15.150147060013,8.11919434043355e-51
TRUE,"log_agb_inc_dbh","SCBI","QUMO","CO2",-0.00980285537910051,0.00115124508110024,5444,-8.51500305194094,2.1301786517818e-17
TRUE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.185788895190701,0.00712418119365467,5444,26.0786313739716,2.24681817845489e-141
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00159499918009686,0.000106684076138471,5444,-14.9506771566042,1.46792173076686e-49
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248703244234511,0.037944343315571,5444,-6.55442214841156,6.10083247720726e-11
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0227660585522237,0.00351593339544744,5444,6.4751108714693,1.03055941413366e-10
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000125367532183474,2.00966069571577e-05,5444,-6.23824372197432,4.75898496788016e-10
TRUE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-5.33063540423638,0.465947967377712,5204,-11.4404091818158,5.97391013066058e-30
TRUE,"log_agb_inc_dbh","SCBI","QURU","CO2",-0.00727212987798791,0.00145056294185896,5204,-5.01331563638899,5.52740543298103e-07
TRUE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.168770247416321,0.00650358704779237,5204,25.9503326665874,9.98537955961397e-140
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00131004361229657,7.87493724766968e-05,5204,-16.6356070035255,1.38005367255957e-60
TRUE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.415471476833632,0.0284473658771476,5204,-14.6049190855801,2.23830476065245e-47
TRUE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00764307395054035,0.00252871557801006,5204,3.02251230506317,0.00251906454665468
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.60346647161937e-05,1.4439910871532e-05,5204,-3.18801584897246,0.00144101153307023
TRUE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-3.47251712378866,0.428107675318804,6355,-8.11131713815395,5.96050477232526e-16
TRUE,"log_agb_inc_dbh","SCBI","QUVE","CO2",-0.0126253503491985,0.00130903818234589,6355,-9.64475331542509,7.30019549510862e-22
TRUE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.159148447232381,0.00630522334802939,6355,25.2407311284414,4.78520499667399e-134
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00122167042985617,8.20859958582923e-05,6355,-14.8828118253591,2.85931037328056e-49
TRUE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.459348771656994,0.0237330495964556,6355,-19.3548144662199,3.87647517483093e-81
TRUE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0120482203772938,0.00215129379403678,6355,5.60045327639144,2.22740586010999e-08
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.05264029859619e-05,1.23060642370302e-05,6355,-5.73102834728756,1.04401358620403e-08
TRUE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-9.80457820290312,0.619541166923381,3707,-15.8255475606122,1.22828631543428e-54
TRUE,"log_agb_inc_dbh","SCBI","FAGR","CO2",-0.00855769973869074,0.00185234126032097,3707,-4.61993689932052,3.96904917454939e-06
TRUE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.459501143937182,0.0148640080890342,3707,30.913676929184,6.80165004617019e-187
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00831957930152598,0.000396570272870829,3707,-20.9788273873867,1.9735804797728e-92
TRUE,"log_agb_inc_dbh","SCBI","FAGR","pet",0.138440885703744,0.049720353610013,3707,2.78439060972132,0.00539005216616746
TRUE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0347620160379932,0.00394581657120732,3707,8.80984085566778,1.89021848923736e-18
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000170667645167014,2.23707636694373e-05,3707,-7.62904868554748,2.98788652955537e-14
TRUE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-5.88135150497407,0.779266082819502,2119,-7.54729563449555,6.55853721629801e-14
TRUE,"log_agb_inc_dbh","SCBI","PIST","CO2",-0.0277268030240784,0.00217148574508745,2119,-12.7685862487491,5.03650157185139e-36
TRUE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.230400225699889,0.0157520762616657,2119,14.6266575829493,3.14569710342037e-46
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00171850710996434,0.00033370138972322,2119,-5.14983504081213,2.84819263176239e-07
TRUE,"log_agb_inc_dbh","SCBI","PIST","pet",0.376888712565886,0.0908616909516095,2119,4.1479385714559,3.4872035779938e-05
TRUE,"log_agb_inc_dbh","SCBI","PIST","pre",0.093296637152334,0.00741682760772655,2119,12.5790488989041,4.7623524333058e-35
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000508514291992946,4.22067325197083e-05,2119,-12.0481795589245,2.20981564665272e-32
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.88507529392121,0.676206769130105,983,-2.78772023584774,0.00541038474852572
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.233050988824601,0.0322035272615336,983,7.23681561128166,9.24500291051469e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00460453705987419,0.000949986300323405,983,-4.84695101214266,1.45632308188492e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.519166742334825,0.114852590147081,983,-4.52028762842856,6.92708291953423e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0537703956523179,0.0105669201443095,983,5.0885589100694,4.32116557744143e-07
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000299990569644608,6.08894614736416e-05,983,-4.92680609064789,9.80316960301568e-07
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.66035781277174,0.415672007022624,2941,-1.58865115190641,0.112246662542475
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.126385839550456,0.0153817882069468,2941,8.21658950507307,3.10133448205407e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152330166939092,0.000324545332392968,2941,-4.69364836696055,2.80649476480691e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.157202827971406,0.0695364972874221,2941,-2.2607239953664,0.0238491507297753
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0155960129291174,0.00633600372396371,2941,2.46149049283714,0.0138931188989551
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.02435857429624e-05,3.63346360603465e-05,2941,-1.93324038326125,0.0533024638842301
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.302234079530577,0.417587793231174,2087,-0.72376176801524,0.469293119714243
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.109394552632749,0.0211027520688149,2087,5.18389981913351,2.38251040163231e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126201118469949,0.000435868561520469,2087,-2.8953939240241,0.00382619802593557
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.239844246137249,0.062303832065272,2087,-3.84959059799048,0.000121875326024121
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0254542321170814,0.0056431238001187,2087,4.51066342307536,6.82132001000853e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000142534067787629,3.23257928468768e-05,2087,-4.40929843431203,1.08974285119046e-05
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",0.720955541026981,0.714253915170864,848,1.00938269390447,0.31307905690193
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.198519259079639,0.0470014581508869,848,4.22368298537336,2.66346585912884e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00479217655370126,0.00139078066384617,848,-3.44567384223519,0.000597618492426833
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.644581319752128,0.108848104193312,848,-5.92184241084591,4.62221805825055e-09
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0206011359758889,0.0102293176915947,848,2.01393060583274,0.0443322162381511
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000135655307296794,5.91441340519456e-05,848,-2.29363925047325,0.0220550096655921
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.97843981202567,1.73457931500687,4121,-2.87011367479955,0.00412414138655027
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0975940774325485,0.00683452373164063,4121,14.2795725444238,3.45537804100741e-45
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000792066576898998,9.26120589473954e-05,4121,-8.55252097730491,1.67433301863606e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",3.27912246955513,1.1990273933049,4121,2.73481864373159,0.00626816424170071
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.601280132676924,0.20644274445594,4121,-2.91257575683533,0.00360387063962258
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0172429493104043,0.00410688341971631,4121,4.1985485216416,2.74302107340039e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.6582375511617e-05,2.3634613108469e-05,4121,-4.0864800734567,4.46302552847581e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45026616402582,0.309066792589527,705,-4.69240370948531,3.24412312486228e-06
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380938227668,0.0455166890473856,705,6.40162859658624,2.80497917147947e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661536071903838,0.00156907133625751,705,-4.21609939979981,2.80930202757991e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981111823688,0.00102798096243975,705,1.99401661424933,0.0465350004562719
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",0.850272830395822,0.498077102862094,2151,1.70711085795735,0.0879457688315179
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0477049883198217,0.0187149903509041,2151,2.54902553650086,0.0108713299565846
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000620244748143281,0.000294001879679548,2151,-2.10966252603325,0.0350026752150151
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.466305294451362,0.0767710249261952,2151,-6.07397510844295,1.47140107664501e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.051451100014643,0.0066565333595642,2151,7.72941368057855,1.64587980278067e-14
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000292364722772702,3.81294568113666e-05,2151,-7.66768654007016,2.63345009986761e-14
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.529439664276372,0.246474442969213,6726,-2.14805096178878,0.0317453164965025
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.128096957804742,0.00827651706771761,6726,15.4771574512159,4.04486141596471e-53
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111556915660773,0.0001222325598338,6726,-9.12661207557606,9.18360624740398e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.333653107061461,0.0420563495389374,6726,-7.93347760134418,2.47815537998405e-15
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0289863700267865,0.00357644265314267,6726,8.10480492433334,6.22559499183124e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159153738760475,2.05288549232041e-05,6726,-7.7526846653576,1.03272303585947e-14
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.628354532542237,0.217681844934555,6175,-2.88657298329655,0.00390813410434828
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.131016432577917,0.00791623648652411,6175,16.5503434366757,3.11017242901368e-60
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125213848983241,0.000117733105743917,6175,-10.6353984456671,3.43327299171633e-26
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.332290005239126,0.0322534200398102,6175,-10.302473499833,1.08720540881845e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.030990091340137,0.00302818728556822,6175,10.2338753906768,2.18717380668508e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793849849805,1.73262742555372e-05,6175,-9.9729374764216,2.99946037817887e-23
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066117435183,0.235008721429294,5445,-1.13640938860022,0.255835280064347
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.120953141578701,0.00736888557375686,5445,16.4140344381865,3.9176713160346e-59
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902454460952,0.000111330810282702,5445,-10.1411688439398,5.91444766787213e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.29813793656496,0.0382065758304995,5445,-7.80331474580777,7.17985119401906e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0230354324224023,0.00340410158237618,5445,6.76696387136683,1.45327925151963e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128911536454183,1.94815511234728e-05,5445,-6.61710844465876,4.01399286575675e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051623516844,1.10478808096136,5204,-1.13190597972443,0.257726118108503
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.118803563432672,0.00596510446745116,5204,19.9164262890833,4.0547021780204e-85
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469360914096,7.55111328024345e-05,5204,-13.0771361025359,1.78795893971707e-38
FALSE,"log_BAI_dbh","SCBI","QURU","pet",1.29484513600866,0.762002550819282,5204,1.6992661436848,0.0893288152087479
FALSE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.301940173580482,0.131127764886836,5204,-2.30264104509872,0.0213383151107405
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00765818088218462,0.00254873602452897,5204,3.00469754752257,0.00267111740195033
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581620812731e-05,1.46172015108173e-05,5204,-3.23305128182711,0.00123239574598456
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962297419246767,0.903730056736228,6355,-1.06480625721585,0.287004067725714
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0951981795020908,0.00533142606174709,6355,17.8560442177256,1.27457705896144e-69
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901194909482653,7.08523140927466e-05,6355,-12.7193433414606,1.28689358974539e-36
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",1.39917520735409,0.62046283258579,6355,2.25505080058221,0.0241640276140514
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776740259354,0.106535019370929,6355,-3.02977126362106,0.00245723173893815
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0125340464099897,0.00217448010217755,6355,5.76415778531981,8.59171932186672e-09
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773660025746e-05,1.24923452025615e-05,6355,-5.88979609589139,4.06439862816823e-09
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.84799524400916,0.18055601035795,3709,-15.7734723887787,2.65768404210113e-54
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.319018937701273,0.0100054305348598,3709,31.8845787384944,2.25103217621332e-197
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592532327162252,0.000322636773800954,3709,-18.3653066010326,3.59925522129083e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0334449089437466,0.00388625256463937,3709,8.60595352140993,1.10087996803965e-17
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167984838957861,2.22774130091742e-05,3709,-7.54059005364234,5.84885922714733e-14
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-4.64458431982449,0.515875026672685,2120,-9.00331297248745,4.75039801366867e-19
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.08807931481952,0.0172888663125236,2120,5.09456856379978,3.80466600866931e-07
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00078133223475086,0.000408186525416301,2120,-1.91415489267804,0.0557348643844359
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.340769786495283,0.0958740246576999,2120,3.55434944670298,0.000387207042738491
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0938459676472551,0.00742335405978624,2120,12.6419899807335,2.26266294869821e-35
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000512816389174587,4.22829568860478e-05,2120,-12.1282054742913,8.87563608868165e-33
TRUE,"log_BAI_dbh","SCBI","CACO","(Intercept)",2.19238641768372,1.13166390827943,982,1.93731230769478,0.0529936673883293
TRUE,"log_BAI_dbh","SCBI","CACO","CO2",-0.013808530144777,0.0030484189778129,982,-4.52973500207114,6.6312884857547e-06
TRUE,"log_BAI_dbh","SCBI","CACO","dbh",0.261031415689763,0.0307383050986415,982,8.49205624227146,7.432267195564e-17
TRUE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00437326820041713,0.00089669818328302,982,-4.8770793584142,1.25534545665103e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pet",-0.516034047510867,0.11447717915275,982,-4.50774600955452,7.34129995650227e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pre",0.053685251883521,0.0105441043683843,982,5.09149473562611,4.25724482472894e-07
TRUE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000298875978851409,6.07611495808352e-05,982,-4.91886642884845,1.02008620873801e-06
TRUE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",2.76820980497251,0.677463016018373,2940,4.08614158931066,4.50335356857828e-05
TRUE,"log_BAI_dbh","SCBI","CAGL","CO2",-0.0118793853458635,0.00184235341594013,2940,-6.44794057594079,1.32067322245504e-10
TRUE,"log_BAI_dbh","SCBI","CAGL","dbh",0.156507609835366,0.0149836655618551,2940,10.4452151036925,4.21409004719664e-25
TRUE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00158367881186461,0.000303615949512981,2940,-5.21605934867694,1.95454264799143e-07
TRUE,"log_BAI_dbh","SCBI","CAGL","pet",-0.160670839673078,0.0694927014453697,2940,-2.31205344347401,0.0208435154182148
TRUE,"log_BAI_dbh","SCBI","CAGL","pre",0.0152015912849042,0.00633721893817908,2940,2.39877956453753,0.0165117407450507
TRUE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.79080036738913e-05,3.63426750732736e-05,2940,-1.86854719794226,0.0617852162780767
TRUE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",4.86126366752125,0.726952876582249,2086,6.68717852851255,2.91198972418030e-11
TRUE,"log_BAI_dbh","SCBI","CAOVL","CO2",-0.0180786377835288,0.00214571860560797,2086,-8.42544671807345,6.59563905092062e-17
TRUE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.149999076897298,0.0182974943590297,2086,8.1977933127917,4.22533877076924e-16
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.0013814805619518,0.000364148606696022,2086,-3.79372744134927,0.00015262777697548
TRUE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.234718961913358,0.0623010836643277,2086,-3.76749404838609,0.000169466866260894
TRUE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0254780762497148,0.00565028810292695,2086,4.50916409669742,6.86940747387046e-06
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.00014263211566877,3.23688709454257e-05,2086,-4.40645940073875,1.10400941621267e-05
TRUE,"log_BAI_dbh","SCBI","CATO","(Intercept)",5.57308101037673,1.19783366748535,847,4.65263346794757,3.80150807999022e-06
TRUE,"log_BAI_dbh","SCBI","CATO","CO2",-0.01742051504411,0.00349453064714554,847,-4.9850800588456,7.51235764754904e-07
TRUE,"log_BAI_dbh","SCBI","CATO","dbh",0.255332904203953,0.0449629323103337,847,5.67874226800086,1.86453886003444e-08
TRUE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00509707492357103,0.00128984019473582,847,-3.95171040906736,8.40611436873784e-05
