"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309900887527854,0.00302818730121767,6175,10.2338744833663,2.18719396378444e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793836424565,1.73262743448594e-05,6175,-9.9729366501594,2.99948494263069e-23
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066011336877,0.235008722783023,5445,-1.13640893058872,0.255835471643704
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.120953137047993,0.00736888590310716,5445,16.4140330897228,3.91775424562959e-59
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902450372242,0.000111330817026224,5445,-10.1411678624121,5.91450599948552e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.298137911765574,0.038206575641828,5445,-7.80331413525521,7.17988556146455e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0230354298233018,0.00340410156426588,5445,6.76696314384781,1.45328649526356e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.0001289115194129,1.94815510194332e-05,5445,-6.61710760525732,4.01401546748292e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051584236762,1.1047880195339,5204,-1.13190568711561,0.257726241128582
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.118803544899055,0.00596510938058181,5204,19.9164067780209,4.05617014105215e-85
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469302911946,7.55111865682972e-05,5204,-13.0771260231597,1.78818844462624e-38
FALSE,"log_BAI_dbh","SCBI","QURU","pet",1.29484523285306,0.762002496969602,5204,1.69926639086159,0.0893287686537407
FALSE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.3019401890432,0.131127755621058,5204,-2.30264132572945,0.0213382992956824
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00765817992256847,0.00254873584718529,5204,3.00469738008582,0.00267111886966611
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581558389333e-05,1.46172004910637e-05,5204,-3.23305108032313,0.00123239661351752
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962304725246909,0.903729437573868,6355,-1.06481507101317,0.287000078735293
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0951986057421617,0.00533148755704678,6355,17.8559182073556,1.27731935346821e-69
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901196998247982,7.08531463168265e-05,6355,-12.7192234233071,1.28882085322908e-36
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",1.399173346834,0.620462350949362,6355,2.25504955247187,0.0241641059922989
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776443997277,0.106534936615431,6355,-3.02977083623219,0.00245723521082169
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0125340356219488,0.00217447846572873,6355,5.76415716204773,8.59175090354099e-09
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773073235919e-05,1.24923357610544e-05,6355,-5.88979585010622,4.06440464003716e-09
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",3.56392775222034,2.27050066229729,3707,1.56966602626504,0.116578175780984
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.319027413368068,0.0100532777103667,3707,31.733671600367,1.00809221319018e-195
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592604336637978,0.000324016658664934,3707,-18.2893169468423,1.30030999494021e-71
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",-4.54571815695645,1.58741281103459,3707,-2.86360178358003,0.00421206656776761
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pet^2)",0.793088702006878,0.275477104844091,3707,2.87896412464381,0.00401268509993211
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0357171390486432,0.00398673722783169,3707,8.95899002304426,5.08230897272241e-19
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000182034999466172,2.2779066700204e-05,3707,-7.99132826036908,1.76698722695584e-15
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",9.74876013133786,4.44429169898156,2120,2.19354641676015,0.0283762690591908
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0831966924864628,0.017302580848124,2120,4.80834005150643,1.62884014738523e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000677304044013013,0.000401695402511096,2120,-1.68611350734666,0.0919210830411909
FALSE,"log_BAI_dbh","SCBI","PIST","pet",-9.8107544682403,3.12908751541276,2120,-3.13534038914413,0.00174007177331586
FALSE,"log_BAI_dbh","SCBI","PIST","I(pet^2)",1.7681021653464,0.544795878648397,2120,3.24543968602139,0.00119095589141755
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0990078617528392,0.0075690660789871,2120,13.0805915445368,1.17101814453883e-37
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000544833238000454,4.32851314543717e-05,2120,-12.5870759702966,4.32706040411067e-35
TRUE,"log_BAI_dbh","SCBI","CACO","(Intercept)",2.19238498123003,1.13166379847028,982,1.93731122634971,0.0529937996783023
TRUE,"log_BAI_dbh","SCBI","CACO","CO2",-0.0138085261273872,0.00304841847587579,982,-4.52973443005397,6.63130606997372e-06
TRUE,"log_BAI_dbh","SCBI","CACO","dbh",0.261031423935083,0.0307382992731365,982,8.49205811992369,7.43215530716934e-17
TRUE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00437326851078708,0.00089669791331892,982,-4.87708117285612,1.25533418748174e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pet",-0.516033992150136,0.114477182109025,982,-4.50774540954963,7.34132028875377e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pre",0.0536852503270813,0.0105441046709161,982,5.09149444192846,4.25725125033052e-07
TRUE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000298875970226091,6.07611513327846e-05,982,-4.91886614506641,1.0200876517815e-06
TRUE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",8.14768478223209,2.65023745006678,2939,3.07432256005091,0.00212919128747475
TRUE,"log_BAI_dbh","SCBI","CAGL","CO2",-0.0119561308106613,0.0018408330353721,2939,-6.49495667500586,9.71760215894827e-11
TRUE,"log_BAI_dbh","SCBI","CAGL","dbh",0.156670731817899,0.0149677247277867,2939,10.4672376508267,3.36948640935752e-25
TRUE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00158687864743366,0.000303235803595708,2939,-5.23315066564297,1.78366219890919e-07
TRUE,"log_BAI_dbh","SCBI","CAGL","pet",-3.88732765516425,1.77628757427017,2939,-2.18845625644904,0.0287148366978456
TRUE,"log_BAI_dbh","SCBI","CAGL","I(pet^2)",0.640198719627183,0.304911841653312,2939,2.09961907729086,0.0358474235403685
TRUE,"log_BAI_dbh","SCBI","CAGL","pre",0.0167314530365152,0.00637579494823969,2939,2.62421441911877,0.00872985140704062
TRUE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.78605617902927e-05,3.663222847958e-05,2939,-2.12546615430985,0.0336309155634441
TRUE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",4.8612659784582,0.726953852427029,2086,6.68717273074244,2.91210262654933e-11
TRUE,"log_BAI_dbh","SCBI","CAOVL","CO2",-0.0180786458038068,0.00214572250390406,2086,-8.42543514872657,6.59626936416176e-17
TRUE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.149999086532506,0.0182975238103741,2086,8.19778064436575,4.22577005598384e-16
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00138148010865319,0.000364149184963517,2086,-3.79372017210911,0.000152632216730278
TRUE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.234718929439722,0.0623010742572205,2086,-3.76749409601905,0.000169466834155984
TRUE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0254780704367767,0.00565028715475412,2086,4.50916382459245,6.86941619831443e-06
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.00014263207889751,3.23688654890116e-05,2086,-4.40645900752778,1.10401140085142e-05
TRUE,"log_BAI_dbh","SCBI","CATO","(Intercept)",15.0473141175697,4.24710116679966,846,3.5429610754736,0.000417319562999956
TRUE,"log_BAI_dbh","SCBI","CATO","CO2",-0.0175732756027682,0.00348638253926067,846,-5.04054715880227,5.67882237252931e-07
TRUE,"log_BAI_dbh","SCBI","CATO","dbh",0.25639421187462,0.044822098325061,846,5.7202634739495,1.47529260252968e-08
TRUE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00511631380923927,0.00128544171121336,846,-3.98019899666228,7.47667344572639e-05
TRUE,"log_BAI_dbh","SCBI","CATO","pet",-7.20377133538819,2.82538666201095,846,-2.54965857673475,0.0109581835717476
TRUE,"log_BAI_dbh","SCBI","CATO","I(pet^2)",1.12712835120661,0.484804631956789,846,2.3249125047697,0.0203124250636663
TRUE,"log_BAI_dbh","SCBI","CATO","pre",0.0230257842594399,0.0102327109643751,846,2.25021349079471,0.0246915943757771
TRUE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000149483186606592,5.9189270552894e-05,846,-2.52551155319625,0.0117346018042925
TRUE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-1.46145707400276,1.78277168117765,4120,-0.819766821199093,0.412396469090521
TRUE,"log_BAI_dbh","SCBI","FRAM","CO2",-0.0114426527102953,0.00134559761050874,4120,-8.50377008767806,2.53325918694054e-17
TRUE,"log_BAI_dbh","SCBI","FRAM","dbh",0.119930538901915,0.00665372240777431,4120,18.0245780560046,5.71078514006507e-70
TRUE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000884696481740984,8.59375158890601e-05,4120,-10.2946480659631,1.47436354561107e-24
TRUE,"log_BAI_dbh","SCBI","FRAM","pet",3.16558439061755,1.197433371034,4120,2.64364136426566,0.00823302615896607
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.582215618177041,0.20616675431685,4120,-2.8240034146449,0.00476557245568818
TRUE,"log_BAI_dbh","SCBI","FRAM","pre",0.0170667770576227,0.00410035880975264,4120,4.16226429185407,3.21543092417186e-05
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.53871582381691e-05,2.35976652429358e-05,4120,-4.04222863813717,5.39124188541839e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45025587618807,0.309065202266982,705,-4.6923945677174,3.2442637306675e-06
TRUE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380904210105,0.0455159812962062,705,6.40172739139411,2.80326411617009e-10
TRUE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661541123302847,0.00156904371329904,705,-4.2162058182044,2.80801003826083e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981312281604,0.00102798242626473,705,1.99401572482541,0.0465350978879057
TRUE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",3.43784094843619,0.857604144324931,2150,4.00865710734445,6.31468277525112e-05
TRUE,"log_BAI_dbh","SCBI","JUNI","CO2",-0.00879900686480762,0.00237050928520938,2150,-3.71186348845305,0.000210968591793914
TRUE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0529694539472246,0.0187426486602156,2150,2.82614559486788,0.00475472072232897
TRUE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00044505142858751,0.000294417738604552,2150,-1.51163252152168,0.130774333861653
TRUE,"log_BAI_dbh","SCBI","JUNI","pet",-0.46575455730719,0.076620170979768,2150,-6.07874599275138,1.42911655237967e-09
TRUE,"log_BAI_dbh","SCBI","JUNI","pre",0.0511044652579877,0.00664433114566333,2150,7.69143863206501,2.19906440822188e-14
TRUE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000290318599828601,3.80597123035584e-05,2150,-7.62797673069791,3.55737529964187e-14
TRUE,"log_BAI_dbh","SCBI","LITU","(Intercept)",5.10334128022813,0.54890268915627,6725,9.29735157259402,1.90850465204018e-20
TRUE,"log_BAI_dbh","SCBI","LITU","CO2",-0.0181937013210558,0.00160155781665164,6725,-11.3600028246831,1.23047864043511e-29
TRUE,"log_BAI_dbh","SCBI","LITU","dbh",0.148014734542304,0.00772955017938376,6725,19.1492041719437,1.25608727869712e-79
TRUE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.0011184740165271,0.000109903682938863,6725,-10.1768565585675,3.76146496427045e-24
TRUE,"log_BAI_dbh","SCBI","LITU","pet",-0.325523584702331,0.0420535818625867,6725,-7.74068629316771,1.13409199118299e-14
TRUE,"log_BAI_dbh","SCBI","LITU","pre",0.0293350014057736,0.00357860373321229,6725,8.19733158313157,2.91817510579576e-16
TRUE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000160867377706916,2.05419265323803e-05,6725,-7.83117286751757,5.57909449593129e-15
TRUE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",2.29360518899016,0.448412190252196,6174,5.11494834183744,3.23294344379821e-07
TRUE,"log_BAI_dbh","SCBI","QUAL","CO2",-0.0098952563060593,0.00134090706659779,6174,-7.37952431794248,1.79780581698635e-13
TRUE,"log_BAI_dbh","SCBI","QUAL","dbh",0.139748969699336,0.00749930929418635,6174,18.6349121255304,1.90558959427421e-75
TRUE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00117236930757714,0.000110253594069444,6174,-10.6333885754211,3.50702834407421e-26
TRUE,"log_BAI_dbh","SCBI","QUAL","pet",-0.331065393539278,0.0322783364212028,6174,-10.2565816657704,1.73637721982257e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309651317359193,0.00303141100779825,6174,10.2147586243707,2.65564588547828e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172690313419612,1.73448720378459e-05,6174,-9.95627485995905,3.53784997222036e-23
TRUE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",2.72313239472019,0.398567316524147,5444,6.83230230333051,9.2695827491082e-12
TRUE,"log_BAI_dbh","SCBI","QUMO","CO2",-0.0102383999098217,0.00109542131938093,5444,-9.34654066766551,1.29113141863327e-20
TRUE,"log_BAI_dbh","SCBI","QUMO","dbh",0.137293874803227,0.00676880510383044,5444,20.2833251507763,3.0690566501124e-88
TRUE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112551132277953,0.000100874547731148,5444,-11.1575352563589,1.34123881414268e-28
TRUE,"log_BAI_dbh","SCBI","QUMO","pet",-0.299026340751305,0.0382383903334378,5444,-7.82005565986964,6.29610451295226e-15
TRUE,"log_BAI_dbh","SCBI","QUMO","pre",0.0228897453347043,0.00340991082441159,5444,6.71271083420609,2.10461805978848e-11
TRUE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128123727503512,1.95155099487706e-05,5444,-6.56522570201059,5.67770151304373e-11
TRUE,"log_BAI_dbh","SCBI","QURU","(Intercept)",1.06511626221868,1.1786017894364,5203,0.903711730089954,0.366190116011611
TRUE,"log_BAI_dbh","SCBI","QURU","CO2",-0.00768289078713051,0.00136873674986683,5203,-5.61312523235604,2.08994301959258e-08
TRUE,"log_BAI_dbh","SCBI","QURU","dbh",0.129471498362031,0.00607397442605499,5203,21.3157793036876,9.98725517104045e-97
TRUE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00099201912506859,7.28644742001274e-05,5203,-13.6145787910847,1.67439966094928e-41
TRUE,"log_BAI_dbh","SCBI","QURU","pet",1.24969754403166,0.761979695200034,5203,1.64006672606098,0.101051744092985
TRUE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.293695838931135,0.131124842760181,5203,-2.2398184260803,0.0251447783602986
TRUE,"log_BAI_dbh","SCBI","QURU","pre",0.00770026815448827,0.00254832195828546,5203,3.02170144924273,0.00252581196970159
TRUE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.74810064694697e-05,1.46149936332044e-05,5203,-3.24878735229797,0.00116634301303847
TRUE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",2.5571636039943,0.969723525174003,6354,2.63700275141355,0.00838457395149945
TRUE,"log_BAI_dbh","SCBI","QUVE","CO2",-0.0120788223310967,0.0011928455076626,6354,-10.1260576105663,6.42587544196699e-24
TRUE,"log_BAI_dbh","SCBI","QUVE","dbh",0.110907573221308,0.00553642164054927,6354,20.032356713768,1.29818185594712e-86
TRUE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00083598603594144,7.18423311758186e-05,6354,-11.6363990736262,5.53929315589836e-31
TRUE,"log_BAI_dbh","SCBI","QUVE","pet",1.33727218433664,0.618121603580355,6354,2.1634451483183,0.0305441179680353
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.311241431118937,0.106133196559397,6354,-2.9325549517841,0.00337385760261401
TRUE,"log_BAI_dbh","SCBI","QUVE","pre",0.0126422439420424,0.00216637025177048,6354,5.83568018057415,5.62118632234796e-09
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.41566064286152e-05,1.24456420918013e-05,6354,-5.95843957922162,2.6829410771735e-09
TRUE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",6.44892918334911,2.3395690759404,3706,2.75646025999764,0.00587166827814835
TRUE,"log_BAI_dbh","SCBI","FAGR","CO2",-0.00838862649523568,0.00178290007133316,3706,-4.70504580156481,2.63074793902597e-06
TRUE,"log_BAI_dbh","SCBI","FAGR","dbh",0.365133805073785,0.0139334903556672,3706,26.2054801599137,5.18805705580834e-139
TRUE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.0067342274825628,0.00036656644873616,3706,-18.3710961703694,3.28224507915413e-72
TRUE,"log_BAI_dbh","SCBI","FAGR","pet",-4.77949860505759,1.57972412174649,3706,-3.02552739384238,0.00249903958440501
TRUE,"log_BAI_dbh","SCBI","FAGR","I(pet^2)",0.834990180727175,0.274151118418052,3706,3.04572961637129,0.00233749435619577
TRUE,"log_BAI_dbh","SCBI","FAGR","pre",0.0357065152385367,0.00396574735615044,3706,9.00372919196677,3.41393234644131e-19
TRUE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000181918693806009,2.26589051014188e-05,3706,-8.02857388703297,1.31213563336663e-15
TRUE,"log_BAI_dbh","SCBI","PIST","(Intercept)",19.9444517094791,4.52912576235985,2119,4.40359856536359,1.11768544741934e-05
TRUE,"log_BAI_dbh","SCBI","PIST","CO2",-0.0275360067213238,0.00213336631526078,2119,-12.9073036001123,9.55506825284529e-37
TRUE,"log_BAI_dbh","SCBI","PIST","dbh",0.167101796929977,0.0155023473307126,2119,10.7791286935574,2.06258601884082e-26
TRUE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000923427035729257,0.000321244942504318,2119,-2.87452629924857,0.00408669345555849
TRUE,"log_BAI_dbh","SCBI","PIST","pet",-11.434462654522,3.13588326680533,2119,-3.64632917798972,0.000272426861893629
TRUE,"log_BAI_dbh","SCBI","PIST","I(pet^2)",2.0566916193556,0.545935594640577,2119,3.76727885037364,0.000169540064251253
TRUE,"log_BAI_dbh","SCBI","PIST","pre",0.0986646636412088,0.00756050506079339,2119,13.0500096022494,1.70109689048172e-37
TRUE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000541671111233696,4.32557685720529e-05,2119,-12.5225173223177,9.25625828635096e-35
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",3.76219521962049,0.288836942919049,36020,13.0253255750422,1.07431242773318e-38
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00494656313858173,0.000304941656230896,36020,16.2213427962636,5.76909792941603e-59
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.35197057340705e-05,2.54578543147333e-06,36020,-13.1667442666885,1.6826895352755e-39
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.456608825032361,0.0250449702485775,36020,-18.2315578936771,6.24156609664976e-74
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0101031768914341,0.000542447381138023,36020,18.6251740587967,4.62744751916655e-77
TRUE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",22.7785637700465,1.40350907669604,36018,16.2297231619399,5.0381766803455e-59
TRUE,"log_core_measurement","ScottyCreek","PIMA","CO2",-0.0948138967580818,0.00796475624690896,36018,-11.9041805949652,1.29605605701631e-32
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(CO2^2)",0.000113231314175012,1.14795081949033e-05,36018,9.8637774591498,6.38943445414439e-23
TRUE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00487276236951498,0.000309097357210819,36018,15.7644905588485,8.39641561708278e-56
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.24108003622719e-05,2.58085352530542e-06,36018,-12.5581711803797,4.26795552005614e-36
TRUE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.462998203363722,0.0253796162244514,36018,-18.2429158608655,5.08053896455889e-74
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.010247678838283,0.000549689810018866,36018,18.6426574615442,3.34830386965322e-77
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.953029461389496,0.106227231289851,8289,-8.97161160860028,3.56526809779311e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.209882076491032,0.00932733412921301,8289,-22.5018288809539,6.92449465010994e-109
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00669419211793614,0.000639008966477315,8289,10.4758970047626,1.60842879587802e-25
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.12695865100725e-05,5.23528316649624e-06,8289,-7.88297121618591,3.60299645881322e-15
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0678680273618065,0.010302492707875,8289,-6.58753461770757,4.74455794584539e-11
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00197503791457417,0.000311615187642307,8289,-6.33806692644666,2.44816481993499e-10
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",2.46940758593687,0.286557716329417,8287,8.6174876655498,8.11060233616874e-18
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0114604543173018,0.000898178481682687,8287,-12.7596625292462,6.12298936249408e-37
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.145125892392765,0.0260589135921028,8287,-5.5691459231342,2.63996036900731e-08
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",0.00480490997031599,0.00249366567579893,8287,1.92684609526759,0.0540329644025331
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00656373318177614,0.000639649772674896,8287,10.2614484709778,1.47384871400321e-24
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-3.99275397635487e-05,5.24121401560399e-06,8287,-7.61799454185188,2.86055201563199e-14
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0651434519866931,0.0103120284355309,8287,-6.31722966959986,2.80022002102959e-10
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00189966157259542,0.00031190437235316,8287,-6.09052562573408,1.1755537478308e-09
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-6.76290579655352,0.607992125517704,8208,-11.1233443867302,1.54391438412753e-28
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.643791247901792,0.0345250484289861,8208,18.6470773307095,4.89306923016014e-76
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0451177943643713,0.00336519292586362,8208,-13.4071939880809,1.46332030830845e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00979290291746212,0.00099702031877189,8208,9.8221698525912,1.20432327352301e-22
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-7.32317113975229e-05,1.00741641463557e-05,8208,-7.26925929869966,3.94661780438307e-13
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.46162197855147,0.0521702726621909,8208,-8.84837197498527,1.07414039235862e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0102053358538955,0.00113014331273737,8208,9.03012541761342,2.1072345631009e-19
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-2.30601922339156,0.672160748110204,8207,-3.430755559403,0.000604868256489406
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","CO2",-0.0144650631248708,0.00097599572336535,8207,-14.8208263402974,4.61411318915197e-49
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.691932028144665,0.0298467658068348,8207,23.1828142661345,3.21881163637283e-115
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0378083297665392,0.00280569555266489,8207,-13.4755639223323,5.92569315489864e-41
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00948076959421742,0.00100054754121418,8207,9.4755813229148,3.40355893185551e-21
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-6.97014840890284e-05,1.01110885377858e-05,8207,-6.89356876151858,5.84359753619388e-12
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.46365678583628,0.0523275457389156,8207,-8.86066371523826,9.63092798480357e-19
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0102534305630974,0.00113354439845106,8207,9.04546004294874,1.83406570397477e-19
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",3.03134241943725,0.608576803542738,8208,4.98103509990973,6.45354513468602e-07
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390124115286979,0.0314912949283689,8208,12.3883160782803,6.19740986612956e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0319688032784759,0.00306574275848032,8208,-10.4277513793502,2.66421528139816e-25
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00981278887861926,0.000999802010379589,8208,9.81473209370093,1.29541501885762e-22
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-7.33908630591569e-05,1.01025118746286e-05,8208,-7.26461537189283,4.08369875617406e-13
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.462768277515456,0.0523065760431312,8208,-8.84722940254902,1.08508601977539e-18
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0102310318928133,0.00113309238436357,8208,9.02930072957805,2.12301707078926e-19
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",7.03124137966899,0.665174848272582,8207,10.5705160048199,5.99136115934555e-26
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","CO2",-0.0132872812110467,0.000919521167067701,8207,-14.4502178817906,9.34145054390272e-47
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.456229582583557,0.0280342985166395,8207,16.2739789016931,1.24264964499072e-58
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0262022056945814,0.00263442770468807,8207,-9.9460712654796,3.54715081434185e-23
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00953174386961904,0.00100204413574619,8207,9.51229943830878,2.40191151268344e-21
