"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000483615694508382,4.29106316390788e-05,2151,-11.2703000640045,1.15017865835375e-28
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.7425610342869,0.680574610560186,983,-15.7845456877162,3.38460519405638e-50
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.31741371746073,0.0316310835994453,983,10.0348670149984,1.25840903929767e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00606488168360114,0.000932885415991876,983,-6.50120752198999,1.26536469848643e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.55657704916615,0.112921612816097,983,-4.928879736004,9.70219281021824e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0520000833179154,0.0108760720218603,983,4.78114554716059,2.00928921271973e-06
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000290296351834798,6.26156659844232e-05,983,-4.63616169006354,4.02777816261038e-06
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.67711267584373,0.43718745564088,2941,-22.134927594521,1.52596242110797e-100
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189603548370351,0.0154964794316123,2941,12.2352660297516,1.30374448997346e-33
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.0023009535810779,0.0003269678405964,2941,-7.03724738457729,2.42969544787723e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.129850094525331,0.0720235189963072,2941,-1.80288461789807,0.0715086623785484
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0163827134776906,0.00682025488804837,2941,2.40206762747229,0.0163643413548893
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.29100046499667e-05,3.90633249926117e-05,2941,-1.86645669982667,0.0620769451026632
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-9.25017042621239,0.415358346800942,2087,-22.27033716177,9.44225580647849e-99
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.168508891450302,0.0211908020235311,2087,7.95198271699121,2.97920366192618e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00196113949369709,0.00043764694191834,2087,-4.48109950249125,7.82776013495371e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.205398585407877,0.0603549850130824,2087,-3.40317515385606,0.000678652837311396
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0251727300131244,0.00566513859430649,2087,4.44344469143671,9.31647442541596e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139629951495826,3.24092016293669e-05,2087,-4.30834283092315,1.72117339927779e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-8.33775387301584,0.704452862987191,848,-11.8357867660018,5.07775608493664e-30
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.277111170266184,0.0468785319835479,848,5.91125955828643,4.91668400713546e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00612264856696504,0.0013872309349016,848,-4.41357557197159,1.14793541541552e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.606926714483839,0.104046756634348,848,-5.83321128035508,7.73022255869081e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193791338947899,0.0102401812811796,848,1.89246004173841,0.0587700762416424
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000127641989828702,5.91548386170482e-05,848,-2.15776076501569,0.0312266172523905
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-13.435135384621,1.84455574228425,4121,-7.28367003318819,3.87232077870307e-13
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.152238878138151,0.00751474881319333,4121,20.2586782236648,4.55113728774418e-87
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00119723991677378,0.000102445776945403,4121,-11.6865716915967,4.59130787730446e-31
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.98107281059097,1.31588897161206,4121,2.26544402673953,0.0235371268463745
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.565596650601065,0.233652176459347,4121,-2.42067786044986,0.0155345441464921
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.018071866223008,0.00454495399121665,4121,3.97624844122357,7.12113995735992e-05
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000100815377616861,2.61048274643701e-05,4121,-3.86194383986875,0.000114214687618853
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819865599,0.334000204384483,705,-32.7002254585066,1.95645159047903e-143
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668645997722,0.0507836389925182,705,8.59860881694703,5.19535292130179e-17
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00975763807038581,0.00176258767981152,705,-5.53597315024308,4.36891496111225e-08
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941732554776,0.00101923382613317,705,2.03036562610842,0.0426942831949725
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-8.13414983647081,0.495708509483205,2151,-16.4091390017714,4.18797014634051e-57
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0831236101751275,0.0186980351743062,2151,4.44557994464313,9.2113336050673e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000893059894275616,0.000293700152259382,2151,-3.04071988865333,0.00238860655775708
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.367851617884664,0.0747296032478696,2151,-4.92243504444339,9.1969239408226e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0516770699733653,0.00670470786123267,2151,7.7075796653524,1.94434241711886e-14
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000290122440346835,3.83499328698023e-05,2151,-7.56513554617679,5.7061009630066e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.99486836303219,0.245454407242599,6726,-40.7198570003821,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.213172532270253,0.00925486963209627,6726,23.0335532259646,4.64538149231113e-113
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00187409280873543,0.000139727212975104,6726,-13.4125111982971,1.68747037530732e-40
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.323532030600033,0.0407457648985259,6726,-7.94026155615839,2.3474957290382e-15
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0278517013055784,0.00359713580510008,6726,7.74274389810077,1.11601927226062e-14
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000152295429696877,2.06173505779495e-05,6726,-7.38676044339853,1.68628978432831e-13
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.58110237152347,0.218917304208083,6175,-43.7658521613099,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.182083818525984,0.0082216019353073,6175,22.1470000565259,1.20912678571294e-104
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00173746850926145,0.000122440528401089,6175,-14.1903055462965,5.33060864294692e-45
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.276100771893737,0.0313193039138035,6175,-8.81567395794034,1.5256006972005e-18
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.03088381921684,0.00305120342722662,6175,10.121848625777,6.78431544927187e-24
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170074403070499,1.74378247107004e-05,6175,-9.75318916734704,2.58860405556919e-22
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.17143070552043,0.239542594026598,5445,-38.2872647045897,3.08390801666341e-284
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.170595006269315,0.00765947477004923,5445,22.2724157192072,3.03237011507418e-105
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00160060297679296,0.000115979611953119,5445,-13.800727126419,1.30690653778456e-42
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248557470264551,0.0379199410412246,5445,-6.55479579977016,6.08559791221871e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0228959464969428,0.0035116033976929,5445,6.52008325085496,7.66093326421669e-11
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000126098235643819,2.00712422928394e-05,5445,-6.28253268054092,3.58957744964204e-10
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-7.47000764881907,0.191205286478582,5205,-39.0679974722134,5.26853556918571e-293
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.159224724873764,0.00636844010224077,5205,25.0021547376633,2.18542834854008e-130
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00130962265385267,8.07931225474842e-05,5205,-16.2095808722206,1.09407947217579e-57
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.41820249828994,0.0284576127591905,5205,-14.6956282604865,6.20730280981535e-48
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00761919357909767,0.0025298726915014,5205,3.01169051102564,0.00261045517110113
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.59313845240817e-05,1.44464361470634e-05,5205,-3.17942668049783,0.00148431891549138
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.3670310515236,0.176730810108464,6356,-41.6850409218533,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.153491308310433,0.00717011941441853,6356,21.4070783816758,3.15283169570027e-98
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130514976669186,9.5235265390748e-05,6356,-13.7044797569142,3.77582865370102e-42
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.464795860436368,0.0236552491566421,6356,-19.648740850648,1.7103465527461e-83
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0118640539576054,0.00214380093351481,6356,5.53412108938401,3.25280844307696e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-6.95222084440765e-05,1.2263003317152e-05,6356,-5.66926442455067,1.49710950492495e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.3999793917638,0.258503669359689,3708,-47.9682916009604,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.411546755680168,0.0108324101164338,3708,37.9921689870116,4.65732577574978e-267
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00742458718128386,0.000345215493033008,3708,-21.5071088381712,8.69819515235123e-97
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",0.13153207131367,0.049970629797006,3708,2.63218758394657,0.00851886828854939
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0348613363320465,0.00396782851667573,3708,8.78599873596695,2.32714849573512e-18
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000171342647895166,2.24957476033348e-05,3708,-7.61666831067066,3.28369420679147e-14
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-13.7329628142433,0.506436847191979,2121,-27.116831822937,2.7892285592184e-139
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.140288877326294,0.0174979781660881,2121,8.01743355687688,1.76644221366783e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00133902927230456,0.000406265900291487,2121,-3.2959430543982,0.000997089573527185
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.338753171484917,0.0913570572889973,2121,3.70801316873979,0.000214253649491424
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0943199668365628,0.00742249223742388,2121,12.7073176797687,1.04164486351955e-35
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000516114176090231,4.22247472526522e-05,2121,-12.2230258242177,2.99200434795137e-33
TRUE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-6.79371611884473,1.12324859213648,982,-6.04827476874261,2.07869675660624e-09
TRUE,"log_agb_inc_dbh","SCBI","CACO","CO2",-0.0134387971137685,0.00301117104108751,982,-4.46298032572568,9.01822850357297e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.345316684435824,0.030342488517037,982,11.3806316262403,2.82404432376893e-28
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00584161857057506,0.000885138423618436,982,-6.59966669020489,6.73072704228413e-11
TRUE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.550756623776953,0.112560281128271,982,-4.89299261032693,1.16016978030089e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0519761814746627,0.0108517927299813,982,4.78964008693816,1.92821459464309e-06
TRUE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.00028942187077804,6.24792561885626e-05,982,-4.63228739318797,4.10278510309079e-06
TRUE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-6.30479162315212,0.696618598426393,2940,-9.05056459502252,2.52468489618076e-19
TRUE,"log_agb_inc_dbh","SCBI","CAGL","CO2",-0.0116759512239156,0.00186181639125942,2940,-6.2712688956495,4.10674288936292e-10
TRUE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.219163648744886,0.01513076224606,2940,14.4846403096418,5.59167909678517e-46
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00235744700129004,0.000307237470546572,2940,-7.67304520863346,2.26885665648425e-14
TRUE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.133687809101644,0.0719808472794926,2940,-1.85726917859902,0.0633727986617191
TRUE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0159149858672377,0.00682117899629693,2940,2.33317229702924,0.0197062109882551
TRUE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.0109134645885e-05,3.90700532216356e-05,2940,-1.79444686824898,0.0728445716525376
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-4.11517926770866,0.729690722941655,2086,-5.63962119611283,1.93597190303535e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","CO2",-0.0179485155089199,0.00216247615224029,2086,-8.29998309591788,1.84618041415135e-16
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.208144767568725,0.018460753977104,2086,11.2749873502933,1.15563119581795e-28
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00207271139437086,0.000367460771822622,2086,-5.64063310510704,1.92479796905653e-08
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.199663341321978,0.0603534882973573,2086,-3.30823200041482,0.000954828076349205
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0252209409078997,0.005670682197698,2086,4.44760260381689,9.13988929600707e-06
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139851125895529,3.24429564975287e-05,2086,-4.31067760135184,1.70329534396584e-05
TRUE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-3.53920692064984,1.18936441927811,847,-2.97571279524065,0.00300619179327378
TRUE,"log_agb_inc_dbh","SCBI","CATO","CO2",-0.0172478040324235,0.00348703937455404,847,-4.9462601880225,9.12416615173618e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.333184391242134,0.0449016563664812,847,7.42031404193041,2.84269111952017e-13
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00642098751209016,0.00128843921047981,847,-4.98353935510782,7.5707280434264e-07
TRUE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.600433438567479,0.103655408166308,847,-5.79259152213383,9.76652090276244e-09
TRUE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0193535231440381,0.0102119521552976,847,1.89518349182611,0.0584083631663763
TRUE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000126782446463627,5.89956735320951e-05,847,-2.14901261182574,0.031916181467303
TRUE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.0765352026014,1.90164496932463,4120,-5.29885197560306,1.22626760360819e-07
TRUE,"log_agb_inc_dbh","SCBI","FRAM","CO2",-0.0109510528400062,0.00150330920254036,4120,-7.28463101370001,3.8453309218702e-13
TRUE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.169568808727014,0.00737585063631794,4120,22.9897291970738,3.83949944534461e-110
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00126243530266097,9.62450606327937e-05,4120,-13.1168840703168,1.54440476425692e-38
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pet",2.92596087516775,1.31574124581845,4120,2.22381177489627,0.0262151255226363
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.556274547051752,0.233624438258952,4120,-2.38106317642665,0.0173079291438819
TRUE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0178799643603718,0.0045432069497786,4120,3.93553816896744,8.43794234980697e-05
TRUE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.95229135157244e-05,2.60954920592784e-05,4120,-3.81379716043096,0.000138850804473744
TRUE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.9218819865599,0.334000204384483,705,-32.7002254585066,1.95645159047903e-143
TRUE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.436668645997722,0.0507836389925182,705,8.59860881694703,5.19535292130179e-17
TRUE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00975763807038581,0.00176258767981152,705,-5.53597315024308,4.36891496111225e-08
TRUE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00206941732554776,0.00101923382613317,705,2.03036562610842,0.0426942831949725
TRUE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-5.56252625532859,0.854688142255681,2150,-6.50825251962435,9.43212838493424e-11
TRUE,"log_agb_inc_dbh","SCBI","JUNI","CO2",-0.00874797539875095,0.00236537152447637,2150,-3.69835153092389,0.000222444449968137
TRUE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0883444321386458,0.0187281687812208,2150,4.71719542741577,2.54474711789099e-06
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000719293306356035,0.00029413534892203,2150,-2.44545005893429,0.0145468581331404
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.366849184131634,0.0745830777184835,2150,-4.91866513629699,9.37410284731816e-07
TRUE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0513399532710818,0.00669232550819776,2150,7.67146684783831,2.55945837264716e-14
TRUE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000288116354564949,3.82792972227774e-05,2150,-7.52668871866097,7.60756184151245e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-4.4403357525241,0.618515806490208,6725,-7.1790174251503,7.7756125218113e-13
TRUE,"log_agb_inc_dbh","SCBI","LITU","CO2",-0.0172975687607455,0.00181633253879019,6725,-9.52334905163725,2.2856337692553e-21
TRUE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.221312240311408,0.00861271076978428,6725,25.6960028296586,5.52380133437556e-139
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.0018251733394238,0.000126422684921239,6725,-14.4370714841318,1.49428539998266e-46
TRUE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.316339707322476,0.040801603337711,6725,-7.75311952092084,1.02924346328596e-14
TRUE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0282176291075079,0.00360346612476675,6725,7.83069082114221,5.6003348336025e-15
TRUE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000154183563971828,2.06541519209878e-05,6725,-7.46501548752303,9.38061034354344e-14
TRUE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-6.7019994767031,0.46284716844257,6174,-14.4799405368614,9.40585375104519e-47
TRUE,"log_agb_inc_dbh","SCBI","QUAL","CO2",-0.00969044702392958,0.00138915586079386,6174,-6.97578097420383,3.35922656156479e-12
TRUE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.189719291371223,0.00780724362033367,6174,24.3004190207548,1.18828266000198e-124
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00165215789896213,0.000115175111360768,6174,-14.3447475712613,6.25112305704868e-46
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.274592573623643,0.031343646612795,6174,-8.76070921216773,2.47323202046865e-18
TRUE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0308761246292801,0.00305418360929137,6174,10.1094526653045,7.68456284457692e-24
TRUE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000170064881774297,1.74550056693401e-05,6174,-9.74304362862618,2.85645987275619e-22
TRUE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-6.30123361762712,0.415918998207694,5444,-15.150146169761,8.11929987186883e-51
TRUE,"log_agb_inc_dbh","SCBI","QUMO","CO2",-0.00980285540516887,0.00115124513454391,5444,-8.51500267929686,2.13018541173923e-17
TRUE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.185788890759692,0.00712418155176117,5444,26.0786294411269,2.24691900424426e-141
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00159499913853157,0.000106684082237331,5444,-14.9506759123007,1.46794807828933e-49
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.248703275294965,0.0379443436187024,5444,-6.5544229146286,6.10080140039276e-11
TRUE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0227660580536169,0.003515933422906,5444,6.47511067908682,1.03056071716255e-10
TRUE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000125367528117279,2.0096607113948e-05,5444,-6.23824347097219,4.7589925480298e-10
TRUE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-5.33063741969228,0.465946479356048,5204,-11.4404500428019,5.97116616724362e-30
TRUE,"log_agb_inc_dbh","SCBI","QURU","CO2",-0.0072721201877376,0.0014505578937385,5204,-5.01332640298504,5.52709750969079e-07
TRUE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.168770197162021,0.00650356279737211,5204,25.9504217027344,9.9649423083334e-140
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00131004361872881,7.87490663365306e-05,5204,-16.6356717567977,1.37863779132032e-60
TRUE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.415471494742331,0.0284473736920188,5204,-14.6049157029528,2.23841148140835e-47
TRUE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00764307964954326,0.00252871631281493,5204,3.02251368048285,0.0025190531192991
TRUE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.60346989714905e-05,1.44399150827053e-05,5204,-3.18801729150238,0.00144100435830643
TRUE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-3.47251716503283,0.428107693907101,6355,-8.11131688230384,5.96051719607064e-16
TRUE,"log_agb_inc_dbh","SCBI","QUVE","CO2",-0.0126253501775746,0.00130903824667519,6355,-9.64475271035177,7.30023792501619e-22
TRUE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.159148450036464,0.00630522360303781,6355,25.2407305523293,4.7852683397839e-134
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00122167046200324,8.20859996722353e-05,6355,-14.8828115254891,2.85932275952498e-49
TRUE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.459348770885994,0.023733049406699,6355,-19.3548145884843,3.87646648917676e-81
TRUE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0120482192062121,0.00215129377663848,6355,5.60045277732273,2.22741224167587e-08
TRUE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.05263962848784e-05,1.23060641373876e-05,6355,-5.73102784915684,1.04401663678056e-08
TRUE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-9.80457616523995,0.619541322327662,3707,-15.8255403019825,1.2284190120753e-54
TRUE,"log_agb_inc_dbh","SCBI","FAGR","CO2",-0.00855770689409524,0.00185234182571442,3707,-4.61993935206567,3.96900252420276e-06
TRUE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.459501196493068,0.0148640112107555,3707,30.9136739725126,6.80214484204924e-187
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0083195801273307,0.00039657033538344,3707,-20.9788261627955,1.97362590423677e-92
TRUE,"log_agb_inc_dbh","SCBI","FAGR","pet",0.138440936660342,0.0497203520083313,3707,2.78439172428113,0.00539003368148784
TRUE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0347620135926427,0.00394581643728999,3707,8.8098405349331,1.89022378649152e-18
TRUE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000170667630864821,2.23707629065841e-05,3707,-7.62904830637631,2.98789518056273e-14
TRUE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-5.87578597808945,0.773057100292053,2120,-7.60071406868864,4.39301116178304e-14
TRUE,"log_agb_inc_dbh","SCBI","PIST","CO2",-0.0274639220848751,0.00215128262878587,2120,-12.7663012369393,5.16864229932442e-36
TRUE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.222701666761065,0.0156457921199911,2120,14.2339655961881,5.60076836867629e-44
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00157022360994536,0.000324848137355314,2120,-4.8337159102374,1.43623955088463e-06
TRUE,"log_agb_inc_dbh","SCBI","PIST","pet",0.371250829655962,0.0909031640727281,2120,4.08402538506733,4.59064527025811e-05
TRUE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0931645328590048,0.00741306928259594,2120,12.567605846843,5.44222832547899e-35
TRUE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000507989944364727,4.21864472672989e-05,2120,-12.0415436063159,2.38009108641191e-32
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.8850755107397,0.67620677643115,983,-2.78772052638788,0.00541037993540576
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.233050999368071,0.032203520688731,983,7.23681741573128,9.24488618415877e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00460453707056366,0.000949985996482843,983,-4.84695257362861,1.45631189220861e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.519166685651379,0.114852592960167,983,-4.52028702418094,6.92710228790506e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.05377039419155,0.0105669204322662,983,5.08855863316254,4.32117172368024e-07
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000299990561622731,6.0889463141255e-05,983,-4.92680582396983,9.80318265391269e-07
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.660357733188809,0.41567200434028,2941,-1.58865097070194,0.112246703476263
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.12638584954924,0.0153817881616814,2941,8.21659017929322,3.10131744515907e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152330189208435,0.000324545338031817,2941,-4.69364897158071,2.8064865278568e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.157202857498885,0.0695364974219668,2941,-2.26072441562499,0.0238491246566113
