"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_litu",0.0673700003137173,FALSE,FALSE,-0.327525848180518,0.364810008230134,0.000209024696915938,0.00787572540280413,"pre","prev.jul"
"SCBI_litu",0.123334438924258,FALSE,FALSE,-0.168275377382264,0.415284549903461,0.000361950607465174,0.0159816213542494,"pre","prev.aug"
"SCBI_litu",0.0535637345396234,FALSE,FALSE,-0.218319391018451,0.307066881867883,0.00013619592367927,0.00757312604495044,"pre","prev.sep"
"SCBI_litu",0.315153702813598,FALSE,FALSE,-0.136916201015522,0.739814243527117,0.000772999827577911,0.0401170098420246,"pre","prev.oct"
"SCBI_litu",0.105449395807657,FALSE,FALSE,-0.29736719033912,0.455351500851216,0.000325166845963331,0.013021498242432,"pre","prev.nov"
"SCBI_litu",0.420551707727068,TRUE,FALSE,0.0413095980177757,0.720297492049333,0.00155782463051748,0.047170180631246,"pre","prev.dec"
"SCBI_litu",-0.0401649418818124,FALSE,FALSE,-0.462632975685043,0.379979072946089,-0.000143701632273877,-0.00477145345650419,"pre","curr.jan"
"SCBI_litu",0.0350236058819984,FALSE,FALSE,-0.360164836032257,0.446088953345133,0.000144860407572338,0.0042765401811937,"pre","curr.feb"
"SCBI_litu",0.0894624571705071,FALSE,FALSE,-0.285229902302136,0.421549511350361,0.000392237357523838,0.0134660082568869,"pre","curr.mar"
"SCBI_litu",-0.0231289046679374,FALSE,FALSE,-0.30898821762352,0.281569288161029,-9.03391697024657e-05,-0.00311317441098586,"pre","curr.apr"
"SCBI_litu",0.367552613241214,TRUE,FALSE,0.0832490881239956,0.650323106449141,0.00120301910490056,0.0501540542044662,"pre","curr.may"
"SCBI_litu",0.437022448190639,TRUE,FALSE,0.112887443443822,0.657524589037521,0.00126906572156772,0.0552423704455828,"pre","curr.jun"
"SCBI_litu",0.337112291460643,TRUE,FALSE,0.00503954333082504,0.593917513167699,0.00106619518723869,0.0401228534724816,"pre","curr.jul"
"SCBI_litu",0.347784616216951,TRUE,FALSE,0.0348212744763893,0.56325793924921,0.00105192780086559,0.0456566081647932,"pre","curr.aug"
"SCBI_litu",0.0670082497478989,FALSE,FALSE,-0.254843531707569,0.384791273966417,0.00382504709287736,0.00914922650934954,"wet","prev.apr"
"SCBI_litu",0.188764154497886,FALSE,FALSE,-0.26703594608591,0.554893025768872,0.0106743583715159,0.0260548769641426,"wet","prev.may"
"SCBI_litu",0.234134319384822,FALSE,FALSE,-0.113146445902873,0.507000326304033,0.0131014808197992,0.0289542331156729,"wet","prev.jun"
"SCBI_litu",0.146331778101855,FALSE,FALSE,-0.262486651664729,0.470173711490983,0.00905025879947326,0.0178996202870164,"wet","prev.jul"
"SCBI_litu",0.145213943266442,FALSE,FALSE,-0.200624539755775,0.446934155754227,0.00797230829996606,0.0184113402829633,"wet","prev.aug"
"SCBI_litu",0.00770148539122335,FALSE,FALSE,-0.272067734386569,0.235299010445518,0.000430210435603494,0.00108026773217817,"wet","prev.sep"
"SCBI_litu",0.385834719754229,FALSE,FALSE,-0.0636082641436422,0.692361628843009,0.0186807259113162,0.0483498929020045,"wet","prev.oct"
"SCBI_litu",0.162124122422806,FALSE,FALSE,-0.267730795345971,0.491544270540648,0.00776261984328199,0.0207369975731786,"wet","prev.nov"
"SCBI_litu",0.402950744742237,FALSE,FALSE,-0.0265994986108129,0.739383522309747,0.0164660549400188,0.0447335648144628,"wet","prev.dec"
"SCBI_litu",-0.0701940845036767,FALSE,FALSE,-0.453463233813759,0.352061823861153,-0.00315768537419497,-0.00854944986428866,"wet","curr.jan"
"SCBI_litu",-0.000829267627691437,FALSE,FALSE,-0.404912386104969,0.401975595879504,-3.60803865378085e-05,-9.09564050550017e-05,"wet","curr.feb"
"SCBI_litu",0.223989105729837,FALSE,FALSE,-0.239771315006324,0.565991265356196,0.014208274129502,0.0350098640422548,"wet","curr.mar"
"SCBI_litu",0.00541673372779284,FALSE,FALSE,-0.268155427557112,0.303890308996708,0.000309082370672383,0.000727737636791084,"wet","curr.apr"
"SCBI_litu",0.328066259321194,TRUE,FALSE,0.0109069575937688,0.591103852501065,0.0187261037116455,0.0458098026183174,"wet","curr.may"
"SCBI_litu",0.392812240796719,FALSE,FALSE,-0.0412978436924448,0.668538102917976,0.0212701036989299,0.0470253467490288,"wet","curr.jun"
"SCBI_litu",0.386244830649031,TRUE,FALSE,0.0351085003484548,0.661276374423191,0.0245608133823924,0.0484927874424792,"wet","curr.jul"
"SCBI_litu",0.314482601266532,FALSE,FALSE,-0.0443758911119042,0.585127018913996,0.0175352432174852,0.0399573837894448,"wet","curr.aug"
"SCBI_litu",0.223881438922384,FALSE,FALSE,-0.0747944242372557,0.469528450154863,0.0212594009746336,0.0304436024750641,"tmp","prev.apr"
"SCBI_litu",-0.103733156827963,FALSE,FALSE,-0.49246712156503,0.302947577355098,-0.0093407701789734,-0.0133317873179209,"tmp","prev.may"
"SCBI_litu",0.0944445886523104,FALSE,FALSE,-0.280152620280051,0.432122482472531,0.0123929235838349,0.0140346161319329,"tmp","prev.jun"
"SCBI_litu",0.0998743910351196,FALSE,FALSE,-0.188767155839088,0.374210555001855,0.0131100423369082,0.0123611992649463,"tmp","prev.jul"
"SCBI_litu",0.203185589363727,FALSE,FALSE,-0.173353004651949,0.570760338140454,0.034400221738961,0.0346268329782461,"tmp","prev.aug"
"SCBI_litu",0.256285294931119,FALSE,FALSE,-0.0925561683410566,0.555368962115604,0.0255362539862719,0.0353969152363619,"tmp","prev.sep"
"SCBI_litu",0.190785023707371,FALSE,FALSE,-0.260675029988094,0.550292175839879,0.0166363444458266,0.0245761889307957,"tmp","prev.oct"
"SCBI_litu",-0.175582003433582,FALSE,FALSE,-0.512867614847443,0.171719699453225,-0.0166982895369458,-0.0262512003993432,"tmp","prev.nov"
"SCBI_litu",0.216266662871269,FALSE,FALSE,-0.197604803252958,0.577774029630827,0.012797253895299,0.0284709954266889,"tmp","prev.dec"
"SCBI_litu",0.151157101608934,FALSE,FALSE,-0.168314485354637,0.435367336693642,0.00739358796890729,0.0192932554554688,"tmp","curr.jan"
"SCBI_litu",-0.0954833362625489,FALSE,FALSE,-0.410946522203006,0.223333695206291,-0.00526271833336061,-0.012182394029982,"tmp","curr.feb"
"SCBI_litu",-0.340380573033017,FALSE,FALSE,-0.616640639242472,0.060474706174986,-0.0219577561882628,-0.0464198669134891,"tmp","curr.mar"
"SCBI_litu",0.185086817779212,FALSE,FALSE,-0.189205845222941,0.512640417469967,0.0176843623551247,0.0249256781347206,"tmp","curr.apr"
"SCBI_litu",-0.351482706643441,TRUE,FALSE,-0.613814875170658,-0.030363037208269,-0.0316369580527514,-0.0451531399393571,"tmp","curr.may"
"SCBI_litu",-0.220066354688374,FALSE,FALSE,-0.517102661903955,0.152310046548101,-0.0284139199671594,-0.032158532748825,"tmp","curr.jun"
"SCBI_litu",-0.253143739143218,FALSE,FALSE,-0.564100829280761,0.090004805196825,-0.0348411006692238,-0.0326815363022831,"tmp","curr.jul"
"SCBI_litu",-0.0286007833139773,FALSE,FALSE,-0.380137246582423,0.38330313127604,-0.0048474153543366,-0.00489535082175649,"tmp","curr.aug"
"SCBI_litu",0.143260167787114,FALSE,FALSE,-0.255272804932355,0.466512118122577,0.0162141796070928,0.02008153734387,"tmn","prev.apr"
"SCBI_litu",-0.111108307171935,FALSE,FALSE,-0.432559466014767,0.252960605262179,-0.0105545569913683,-0.0143227411912219,"tmn","prev.may"
"SCBI_litu",0.17060417058984,FALSE,FALSE,-0.197776311442804,0.517962782522224,0.0225537296337606,0.0250082184366953,"tmn","prev.jun"
"SCBI_litu",0.132771605000659,FALSE,FALSE,-0.208628642164426,0.445930225997703,0.0177133251666603,0.0165459972114423,"tmn","prev.jul"
"SCBI_litu",0.266354788142097,FALSE,FALSE,-0.124045669562737,0.591034086637939,0.0347179954953882,0.037109680070083,"tmn","prev.aug"
"SCBI_litu",0.459088092757729,TRUE,FALSE,0.0599847774237111,0.751234894627225,0.0437265396723096,0.0632398341147035,"tmn","prev.sep"
"SCBI_litu",0.30961720880061,FALSE,FALSE,-0.0509678534627969,0.584094517997129,0.0231827276762734,0.0396122853089986,"tmn","prev.oct"
"SCBI_litu",-0.00924777884282148,FALSE,FALSE,-0.385774108088125,0.371198648165185,-0.000835152044139036,-0.00137042962919179,"tmn","prev.nov"
"SCBI_litu",0.312501677051743,FALSE,FALSE,-0.0500563215593558,0.618715237588356,0.0179511129564943,0.0393611910800237,"tmn","prev.dec"
"SCBI_litu",0.17561269296098,FALSE,FALSE,-0.127571456890985,0.446037876212592,0.00896583888331989,0.0227685375563231,"tmn","curr.jan"
"SCBI_litu",-0.0639979861796969,FALSE,FALSE,-0.37924552579775,0.265730052263473,-0.00393161342306372,-0.00853248479974282,"tmn","curr.feb"
"SCBI_litu",-0.184188955340887,FALSE,FALSE,-0.522490512396596,0.233011704919944,-0.0133082467934984,-0.0248277685031495,"tmn","curr.mar"
"SCBI_litu",0.125802935808241,FALSE,FALSE,-0.218608828000939,0.426867092554832,0.0142204628314089,0.0175591476894522,"tmn","curr.apr"
"SCBI_litu",-0.24206432277769,FALSE,FALSE,-0.513572021233611,0.0243433836132569,-0.022875317341759,-0.0312512215472708,"tmn","curr.may"
"SCBI_litu",0.0448236572071902,FALSE,FALSE,-0.278336957359251,0.396555445656403,0.00589629826246319,0.00657169077123346,"tmn","curr.jun"
"SCBI_litu",-0.0132589292296284,FALSE,FALSE,-0.396041162297579,0.308342892226791,-0.0020486536940504,-0.00188545904116835,"tmn","curr.jul"
"SCBI_litu",0.198022986079573,FALSE,FALSE,-0.191875306939448,0.526354784175108,0.025888175293802,0.0279269380667177,"tmn","curr.aug"
"SCBI_litu",0.249169517455755,FALSE,FALSE,-0.0690828529132138,0.511658178665679,0.0177832309351758,0.0320066818287425,"tmx","prev.apr"
"SCBI_litu",-0.068061011926665,FALSE,FALSE,-0.4770983910461,0.361579002376263,-0.00549877127396106,-0.0089447061289594,"tmx","prev.may"
"SCBI_litu",-0.0235622252222677,FALSE,FALSE,-0.342479077363078,0.324968630412924,-0.00253696784076896,-0.00344983525430655,"tmx","prev.jun"
"SCBI_litu",0.0783791118681579,FALSE,FALSE,-0.22227775968887,0.364924072838375,0.00787129879718781,0.00970848772094482,"tmx","prev.jul"
"SCBI_litu",0.0688392667369922,FALSE,FALSE,-0.34634877150607,0.462209647007064,0.0109688495151591,0.0131838175694624,"tmx","prev.aug"
"SCBI_litu",0.0368296278517834,FALSE,FALSE,-0.240222473593893,0.285265888413177,0.00298690092727409,0.00489558702539292,"tmx","prev.sep"
"SCBI_litu",-0.0361632424464925,FALSE,FALSE,-0.459321086081478,0.399562417314516,-0.00284835598315137,-0.00460478301258108,"tmx","prev.oct"
"SCBI_litu",-0.271408570638082,FALSE,FALSE,-0.574206293610961,0.0696230569263018,-0.0216778933933327,-0.0389366369624758,"tmx","prev.nov"
"SCBI_litu",0.125022424762215,FALSE,FALSE,-0.313866785592421,0.511741096792,0.00719194781457834,0.0170681689154721,"tmx","prev.dec"
"SCBI_litu",0.089299059544601,FALSE,FALSE,-0.241333829454343,0.394578313539904,0.00408284327427638,0.0112659063275344,"tmx","curr.jan"
"SCBI_litu",-0.121202854674807,FALSE,FALSE,-0.478846429857035,0.211223365622536,-0.00574301236007248,-0.0148100398538862,"tmx","curr.feb"
"SCBI_litu",-0.423796433680619,TRUE,FALSE,-0.674758288175881,-0.0275424406133846,-0.0231615097204259,-0.0575807136950664,"tmx","curr.mar"
"SCBI_litu",0.191105610356413,FALSE,FALSE,-0.203761286820738,0.527241689243601,0.0136392093088966,0.0240101491628053,"tmx","curr.apr"
"SCBI_litu",-0.402223248654534,TRUE,FALSE,-0.6546511044094,-0.0881646990726691,-0.0324922090448813,-0.0526738091162596,"tmx","curr.may"
"SCBI_litu",-0.36208045643658,FALSE,FALSE,-0.615862847513465,0.00747932679159822,-0.0382698538281347,-0.052092889903551,"tmx","curr.jun"
"SCBI_litu",-0.337698859912442,TRUE,FALSE,-0.609052601667307,-0.00321149623756554,-0.0333504926996691,-0.0413196910846871,"tmx","curr.jul"
"SCBI_litu",-0.291894850826076,FALSE,FALSE,-0.562790237914238,0.0776365681358295,-0.046510528724742,-0.0559044618038284,"tmx","curr.aug"
"SCBI_litu",0.170134366841378,FALSE,FALSE,-0.161993676879087,0.489720841477503,0.0591858920455855,0.021990112324422,"pet","prev.apr"
"SCBI_litu",-0.101222823799218,FALSE,FALSE,-0.505170861422614,0.339367851074021,-0.0344948326231452,-0.0129263562023046,"pet","prev.may"
"SCBI_litu",-0.124668262091027,FALSE,FALSE,-0.43091562519062,0.205485865453943,-0.0558113630996362,-0.0202541849732394,"pet","prev.jun"
"SCBI_litu",-0.0113606981563276,FALSE,FALSE,-0.314708815196884,0.293730497026042,-0.00424086049309042,-0.00155033136656477,"pet","prev.jul"
"SCBI_litu",-0.09257555312656,FALSE,FALSE,-0.329688272669554,0.180723066183349,-0.0602063842809952,-0.0184079303908389,"pet","prev.aug"
"SCBI_litu",-0.116447867060002,FALSE,FALSE,-0.35378344070956,0.139283218138892,-0.052506411356038,-0.0174682998661919,"pet","prev.sep"
"SCBI_litu",-0.244185208575225,FALSE,FALSE,-0.582227570177169,0.189020567571222,-0.127360547884731,-0.0330705709609893,"pet","prev.oct"
"SCBI_litu",-0.38443328216023,TRUE,FALSE,-0.617479695409003,-0.0738188146464728,-0.223163474909879,-0.0518525222782268,"pet","prev.nov"
"SCBI_litu",0.0413438199576984,FALSE,FALSE,-0.276202294240504,0.365314494943868,0.0214072715388338,0.0048608006355063,"pet","prev.dec"
"SCBI_litu",0.0549948149686727,FALSE,FALSE,-0.199020340696132,0.322837599208154,0.0272070769762654,0.00723701013870179,"pet","curr.jan"
"SCBI_litu",-0.0878428705822193,FALSE,FALSE,-0.442607859109444,0.240956925275439,-0.0376677559049364,-0.0111343357219463,"pet","curr.feb"
"SCBI_litu",-0.416391683743969,FALSE,FALSE,-0.665699182922916,0.00166539328786733,-0.141094804248528,-0.0610006036790254,"pet","curr.mar"
"SCBI_litu",0.182311716217241,FALSE,FALSE,-0.248680563414275,0.52433553646933,0.0626297585658582,0.0223359597391244,"pet","curr.apr"
"SCBI_litu",-0.553268034898907,TRUE,TRUE,-0.730987099095146,-0.273305919091313,-0.188423780114493,-0.0702719173992478,"pet","curr.may"
"SCBI_litu",-0.411395513197124,TRUE,FALSE,-0.656887028477028,-0.0839371675842254,-0.182925166252638,-0.0663843337229948,"pet","curr.jun"
"SCBI_litu",-0.363306007242816,TRUE,FALSE,-0.620243498868606,-0.0320977105063401,-0.133779058086496,-0.0489535623834081,"pet","curr.jul"
"SCBI_litu",-0.107172991985961,FALSE,FALSE,-0.372371344941781,0.135129142424786,-0.0685699195396302,-0.0209247487412,"pet","curr.aug"
"SCBI_litu",0.219925214476594,FALSE,FALSE,-0.135355391189396,0.544392880021697,0.021726120504933,0.0251021714476967,"dtr","prev.apr"
"SCBI_litu",0.0150900127032811,FALSE,FALSE,-0.368413138305387,0.380270414222657,0.00233912327113208,0.00219140212904353,"dtr","prev.may"
"SCBI_litu",-0.201636715640507,FALSE,FALSE,-0.502865269271629,0.0942275534169355,-0.0270118349349733,-0.0273143397507037,"dtr","prev.jun"
"SCBI_litu",-0.00937387893210845,FALSE,FALSE,-0.348393024028769,0.369088795248017,-0.00104623876235352,-0.0011604965422743,"dtr","prev.jul"
"SCBI_litu",-0.1983523365615,FALSE,FALSE,-0.544928881173403,0.230886119245364,-0.0257652642563247,-0.0275398292049364,"dtr","prev.aug"
"SCBI_litu",-0.39824183247369,TRUE,FALSE,-0.621271561314798,-0.161362336429201,-0.0366710362598299,-0.0496914631971587,"dtr","prev.sep"
"SCBI_litu",-0.346740092380953,FALSE,FALSE,-0.631614616935993,0.0394610934214168,-0.0276096998931196,-0.042734995585685,"dtr","prev.oct"
"SCBI_litu",-0.314652018127388,TRUE,FALSE,-0.554445422227428,-0.00734146031898486,-0.0293088931623738,-0.0404010307005007,"dtr","prev.nov"
"SCBI_litu",-0.441344793970798,TRUE,FALSE,-0.692961735299175,-0.115791628290979,-0.0564431326576192,-0.0569019556934053,"dtr","prev.dec"
"SCBI_litu",-0.211199721372563,FALSE,FALSE,-0.619159014636018,0.193365186208574,-0.0314715840844086,-0.028028618831971,"dtr","curr.jan"
"SCBI_litu",-0.14941991147548,FALSE,FALSE,-0.52404162277082,0.225284696480444,-0.0146126960613517,-0.0166650730088442,"dtr","curr.feb"
"SCBI_litu",-0.556830412714814,TRUE,TRUE,-0.758412404635349,-0.218112125705437,-0.0590059898795475,-0.0675311401489843,"dtr","curr.mar"
"SCBI_litu",0.166922387254397,FALSE,FALSE,-0.208338950334217,0.486646821315505,0.0160517036551732,0.0182267731644411,"dtr","curr.apr"
"SCBI_litu",-0.360281117258586,TRUE,FALSE,-0.639457594053364,-0.0217256055652394,-0.0545794600870786,-0.0514636952439908,"dtr","curr.may"
"SCBI_litu",-0.491738763036058,TRUE,FALSE,-0.72715732498422,-0.161306741364936,-0.065951190647884,-0.0679417751507525,"dtr","curr.jun"
"SCBI_litu",-0.376155014545173,TRUE,FALSE,-0.635393709483312,-0.0429595813294491,-0.041983469140271,-0.0468017301557066,"dtr","curr.jul"
"SCBI_litu",-0.429422971805085,TRUE,TRUE,-0.628089288715021,-0.148984167096688,-0.0560378663681825,-0.0603453557706267,"dtr","curr.aug"
"SCBI_litu",-0.0627546694714848,FALSE,FALSE,-0.444322235316939,0.291427940267042,-0.00283127165580576,-0.00982744012117917,"cld","prev.apr"
"SCBI_litu",0.0377207010090214,FALSE,FALSE,-0.379146200219249,0.451051905719845,0.00117814520279358,0.0058655347819627,"cld","prev.may"
"SCBI_litu",0.213919330403214,FALSE,FALSE,-0.151597518412223,0.523470301204528,0.00775562125051751,0.0364715338262679,"cld","prev.jun"
"SCBI_litu",-0.0233674764703228,FALSE,FALSE,-0.353686173370978,0.32003579605297,-0.000569173067641117,-0.00339539237550118,"cld","prev.jul"
"SCBI_litu",0.143463189837951,FALSE,FALSE,-0.138947754683479,0.418025131196476,0.00472567660444472,0.026655672441353,"cld","prev.aug"
"SCBI_litu",0.339122523115232,TRUE,FALSE,0.00875559858982667,0.608156369509205,0.0075939109091219,0.0464354891939731,"cld","prev.sep"
"SCBI_litu",0.430754171036203,TRUE,FALSE,0.146235787422703,0.626138738022236,0.00898439010160749,0.0619916830652306,"cld","prev.oct"
"SCBI_litu",0.393419958248443,TRUE,FALSE,0.0800517221849314,0.627326449774434,0.0119202005326489,0.0654684043100583,"cld","prev.nov"
"SCBI_litu",0.374478202410691,TRUE,FALSE,0.107438276489548,0.591847252544064,0.0129954805603315,0.051280229081583,"cld","prev.dec"
"SCBI_litu",0.294076564781009,FALSE,FALSE,-0.0539368023531889,0.594955475300527,0.0123588252196991,0.0360676435774856,"cld","curr.jan"
"SCBI_litu",0.0333405500184189,FALSE,FALSE,-0.278769884505441,0.408801557260726,0.0013601347659902,0.00485693579961538,"cld","curr.feb"
"SCBI_litu",0.362016500223437,TRUE,FALSE,0.00743519985914799,0.62960674812946,0.0127786548607785,0.0574460154803995,"cld","curr.mar"
"SCBI_litu",-0.0735762748088067,FALSE,FALSE,-0.386560048687324,0.232749232362405,-0.00314551221541522,-0.0106182484847068,"cld","curr.apr"
"SCBI_litu",0.363769987081943,TRUE,FALSE,0.0679516211801915,0.590392658683165,0.011426094051508,0.0569526013790625,"cld","curr.may"
"SCBI_litu",0.389497844342209,FALSE,FALSE,-0.0417702880784526,0.653109825166696,0.0141318125763813,0.0671525482577783,"cld","curr.jun"
"SCBI_litu",0.235316999229807,FALSE,FALSE,-0.0851550508268479,0.490180379756584,0.00585996009690453,0.034940534697686,"cld","curr.jul"
"SCBI_litu",-0.137394428252916,FALSE,FALSE,-0.427008620063447,0.154762775245993,-0.00440911372667686,-0.0249499307396618,"cld","curr.aug"
"SCBI_qual",-0.0796764745702891,FALSE,FALSE,-0.348707787742621,0.250633327985382,-0.000280723525002856,-0.0100260755634268,"pre","prev.apr"
"SCBI_qual",-0.131358974799579,FALSE,FALSE,-0.373482542689849,0.142252809089416,-0.0003853463583881,-0.0159980800780437,"pre","prev.may"
"SCBI_qual",-0.28470522484298,FALSE,FALSE,-0.512433190894995,0.0645069939221994,-0.000754762025272482,-0.0328871671273593,"pre","prev.jun"
"SCBI_qual",-0.161092962917946,FALSE,FALSE,-0.46508638633823,0.197659593154614,-0.000450358102312438,-0.0169687926789205,"pre","prev.jul"
"SCBI_qual",0.120004553952439,FALSE,FALSE,-0.29422959285818,0.458858851875009,0.000317331388858031,0.0140114976904275,"pre","prev.aug"
"SCBI_qual",0.092759782903703,FALSE,FALSE,-0.277586590392645,0.476871472575877,0.000212521729723295,0.0118171954270491,"pre","prev.sep"
"SCBI_qual",-0.0340261495788082,FALSE,FALSE,-0.45982869172594,0.53246804266939,-7.52003995088393e-05,-0.00390273717999791,"pre","prev.oct"
"SCBI_qual",-0.0680141881279781,FALSE,FALSE,-0.449543491269562,0.298183528531977,-0.000188978344081806,-0.00756774931352147,"pre","prev.nov"
"SCBI_qual",0.115901602673097,FALSE,FALSE,-0.199992417264563,0.454752765284251,0.000386846760801034,0.0117135338767469,"pre","prev.dec"
"SCBI_qual",-0.0540961492107684,FALSE,FALSE,-0.61337745637037,0.408238966806924,-0.000174393891057783,-0.00579055589775747,"pre","curr.jan"
"SCBI_qual",-0.0687390105660191,FALSE,FALSE,-0.442791189926415,0.33987640233836,-0.000256178383119925,-0.00756284734611499,"pre","curr.feb"
"SCBI_qual",0.197116815954698,FALSE,FALSE,-0.131107600576805,0.515773236902181,0.000778721500155398,0.0267345013160065,"pre","curr.mar"
"SCBI_qual",-0.304926951206076,FALSE,FALSE,-0.558196190151472,0.0260853236704655,-0.00107316672474326,-0.036982354356319,"pre","curr.apr"
"SCBI_qual",0.100209598693767,FALSE,FALSE,-0.272971264465606,0.444848857614307,0.000295537564808858,0.0123210071930692,"pre","curr.may"
"SCBI_qual",-0.0113119761860856,FALSE,FALSE,-0.294814653783215,0.271670053629212,-2.9598466328698e-05,-0.00128841983024422,"pre","curr.jun"
"SCBI_qual",0.40829226574503,TRUE,FALSE,0.0681035144718266,0.667155825517505,0.00116354622485737,0.0437863491105406,"pre","curr.jul"
"SCBI_qual",0.462559524466556,TRUE,FALSE,0.017746536836749,0.713304307725059,0.00126064716434156,0.0547156122017492,"pre","curr.aug"
"SCBI_qual",-0.0879498143920678,FALSE,FALSE,-0.425921503007368,0.264247301925187,-0.00452370001562523,-0.0108203520370698,"wet","prev.apr"
"SCBI_qual",-0.106888687156344,FALSE,FALSE,-0.378572208738196,0.143853375683304,-0.00544633502833242,-0.0132938752972137,"wet","prev.may"
"SCBI_qual",-0.222157699040122,FALSE,FALSE,-0.497610518172509,0.133382747708755,-0.0112012640451308,-0.0247547597721013,"wet","prev.jun"
"SCBI_qual",-0.149226722325215,FALSE,FALSE,-0.457280882965385,0.195778295304399,-0.00831609241122419,-0.0164475845089993,"wet","prev.jul"
"SCBI_qual",0.11226911783657,FALSE,FALSE,-0.317319222599841,0.503655097695564,0.00555375138479147,0.0128258971862402,"wet","prev.aug"
"SCBI_qual",0.0153230894732014,FALSE,FALSE,-0.375667220369115,0.442344857146796,0.000771264142093773,0.00193666098434181,"wet","prev.sep"
"SCBI_qual",0.0740737774809654,FALSE,FALSE,-0.331646648169117,0.505219498732993,0.00323152331411675,0.00836390442692742,"wet","prev.oct"
"SCBI_qual",-0.0460031927634919,FALSE,FALSE,-0.436037438811248,0.326497328327741,-0.00198471893019984,-0.00530196151169434,"wet","prev.nov"
"SCBI_qual",0.148390456250154,FALSE,FALSE,-0.204473129182132,0.475273986533893,0.00546378907665385,0.0148435532180223,"wet","prev.dec"
"SCBI_qual",-0.133920264884234,FALSE,FALSE,-0.645256396049843,0.357872487075412,-0.00542831447079621,-0.0146971901617958,"wet","curr.jan"
"SCBI_qual",-0.0930656691014925,FALSE,FALSE,-0.499936305745402,0.37242430461479,-0.00364851664316537,-0.00919768299316621,"wet","curr.feb"
"SCBI_qual",0.248325319233715,FALSE,FALSE,-0.0938514291000015,0.545554530320972,0.0141933787580801,0.0349731611377652,"wet","curr.mar"
"SCBI_qual",-0.253862117320125,FALSE,FALSE,-0.552195915073684,0.108451936051382,-0.0130522385707981,-0.0307316306384043,"wet","curr.apr"
"SCBI_qual",0.0560236245170951,FALSE,FALSE,-0.27446353017199,0.376515223320821,0.00288142565263351,0.00704885236347431,"wet","curr.may"
"SCBI_qual",0.0121771812446337,FALSE,FALSE,-0.31869001179873,0.324289210944029,0.00059413032891119,0.00131354247852439,"wet","curr.jun"
"SCBI_qual",0.368701985847396,TRUE,FALSE,0.0787353667641212,0.619703716890849,0.0211254466569219,0.0417100109190992,"wet","curr.jul"
"SCBI_qual",0.41192387306061,FALSE,FALSE,-0.0068920569436423,0.670235992084824,0.0206958129806839,0.0471593425792445,"wet","curr.aug"
"SCBI_qual",0.292310743325063,FALSE,FALSE,-0.141509249387718,0.644808641289662,0.0250108279738082,0.0358156706915376,"tmp","prev.apr"
"SCBI_qual",0.0515141283805773,FALSE,FALSE,-0.305063312176012,0.427189112228828,0.00417966819235289,0.005965508874778,"tmp","prev.may"
"SCBI_qual",0.131244360446853,FALSE,FALSE,-0.21317582503809,0.469361189063232,0.0155177125008196,0.0175733463311897,"tmp","prev.jun"
"SCBI_qual",0.410254765447777,TRUE,FALSE,0.053002731215236,0.643885688302738,0.0485237037283324,0.0457520391959765,"tmp","prev.jul"
"SCBI_qual",0.288101311722178,FALSE,FALSE,-0.061180391323458,0.590543811897239,0.043950511384731,0.0442400350955862,"tmp","prev.aug"
"SCBI_qual",-0.0790705491210783,FALSE,FALSE,-0.463898113112506,0.292674014769263,-0.00709902350416492,-0.00984026605362537,"tmp","prev.sep"
"SCBI_qual",0.116160258999518,FALSE,FALSE,-0.313756646628479,0.455845486652034,0.00912686345123111,0.0134827408300805,"tmp","prev.oct"
"SCBI_qual",-0.00886870496330863,FALSE,FALSE,-0.490762272816814,0.369494722568721,-0.000759980680996512,-0.00119475740987288,"tmp","prev.nov"
"SCBI_qual",0.0466671438258236,FALSE,FALSE,-0.251374676605211,0.320020953620896,0.00248822006031353,0.00553572684713286,"tmp","prev.dec"
"SCBI_qual",0.100996351106165,FALSE,FALSE,-0.345855971516428,0.455286895857108,0.00445125761996037,0.0116153687115309,"tmp","curr.jan"
"SCBI_qual",-0.177433281548559,FALSE,FALSE,-0.515106541261305,0.189991704163432,-0.00881186802846719,-0.020398136792253,"tmp","curr.feb"
"SCBI_qual",-0.297744441016549,FALSE,FALSE,-0.580840164050522,0.0253530398734402,-0.0173068174691668,-0.0365875345698667,"tmp","curr.mar"
"SCBI_qual",0.174712614768667,FALSE,FALSE,-0.174289713682086,0.489471104196223,0.0150414096033702,0.0212005005856179,"tmp","curr.apr"
"SCBI_qual",-0.377521333165107,TRUE,FALSE,-0.643015264867723,-0.0350566154202957,-0.0306184084780954,-0.04369943786715,"tmp","curr.may"
"SCBI_qual",-0.174542124766021,FALSE,FALSE,-0.490459511073355,0.211623449219773,-0.0203061747745459,-0.0229822842904235,"tmp","curr.jun"
"SCBI_qual",-0.112403815111526,FALSE,FALSE,-0.604028735754714,0.407108542640955,-0.0139397853276117,-0.0130757522431775,"tmp","curr.jul"
"SCBI_qual",-0.0819069299699505,FALSE,FALSE,-0.557889427679687,0.393579330253651,-0.0125084446915523,-0.0126321390934461,"tmp","curr.aug"
"SCBI_qual",0.316340272165037,FALSE,FALSE,-0.0523232647093493,0.592811620325052,0.0322607430405988,0.0399554792045959,"tmn","prev.apr"
