"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.TTU71S",1.22,1993,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",31.7838227935211,0.351540380279001,0.00670328752953464,12.2399954125311,"15/06/1993",-1.15896108898799,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU71S",1.19,1994,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.0238712628591,0.358150768513373,0.00661038823437171,12.029895987414,"15/06/1994",-1.02315832136307,28,784,29.7000007629395,882.090045318607
"BCI","BCI.TTU71S",0.7,1995,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.165069155294,0.362072495981567,0.0039217274681938,7.1183330286508,"15/06/1995",-5.59216729186235,21,441,29.5,870.25
"BCI","BCI.TTU71S",0.99,1996,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.3647544583884,0.367661097299401,0.00558860131783367,10.120371645861,"15/06/1996",-2.28222377745761,26,676,29.2000007629395,852.640044555667
"BCI","BCI.TTU71S",0.91,1997,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.5482945179748,0.372841746510792,0.0051806492113915,9.35734750488871,"15/06/1997",-2.79726161235223,15,225,28.1000003814697,789.610021438597
"BCI","BCI.TTU71S",0.96,1998,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.7419099017413,0.378352467122428,0.00551072061163588,9.92836582651864,"15/06/1998",-2.05540532361009,29,841,29.8999996185303,894.009977188112
"BCI","BCI.TTU71S",0.85,1999,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",32.9133323119192,0.383270755197516,0.00491828807508843,8.83948343233283,"15/06/1999",-3.05861250664799,29,841,28.7000007629395,823.690043792728
"BCI","BCI.TTU71S",0.94,2000,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",33.1028968104563,0.388752547122425,0.00548179192490833,9.82873444407392,"15/06/2000",-2.0673987653502,19,361,28.8999996185303,835.209977951051
"BCI","BCI.TTU71S",1.18,2001,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",33.340848239439,0.395697633050808,0.00694508592838355,12.4174466202829,"15/06/2001",0.44980073633846,27,729,29.3000011444092,858.49006706238
"BCI","BCI.TTU71S",1.11,2002,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",33.5646713516232,0.402295587719236,0.0065979546684275,11.7613387670025,"15/06/2002",-0.333785754945419,24,576,29.8999996185303,894.009977188112
"BCI","BCI.TTU71S",1.56,2003,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",33.8792133046996,0.411674972970778,0.00937938525154208,16.661382605166,"15/06/2003",4.40541703642695,26,676,29.3000011444092,858.49006706238
"BCI","BCI.TTU71S",1.1,2004,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",34.1009916864478,0.418363717359125,0.0066887443883471,11.8410867116007,"15/06/2004",-0.583989578796253,20,400,29.3999996185303,864.359977569582
"BCI","BCI.TTU71S",1.54,2005,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",34.4114622570893,0.427832584112231,0.00946886675310593,16.7062834011482,"15/06/2005",4.12865468392736,22,484,28.6000003814697,817.960021820067
"BCI","BCI.TTU71S",1.24,2006,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",34.6614355421233,0.435545817723023,0.0077132336107924,13.5609824883953,"15/06/2006",0.869310585028472,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU71S",1.18,2007,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",34.8993002880474,0.442959718158115,0.00741390043509194,12.9952347325025,"15/06/2007",0.244907513963073,24,576,28.8999996185303,835.209977951051
"BCI","BCI.TTU71S",0.95,2008,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",35.0907924326198,0.4489810148728,0.0060212967146846,10.5263404748318,"15/06/2008",-2.21699268934567,22,484,28.3000011444092,800.890064773562
"BCI","BCI.TTU71S",1.29,2009,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",35.3508057331586,0.457232416920113,0.00825140204731328,14.3851583231541,"15/06/2009",1.71738879242116,28,784,28.8000011444092,829.440065917971
"BCI","BCI.TTU71S",1.19,2010,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",35.5906499841509,0.464921069238941,0.00768865231882809,13.3634714545051,"15/06/2010",0.835603023820191,23,529,29.7000007629395,882.090045318607
"BCI","BCI.TTU71S",1.03,2011,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",35.7982363437097,0.471635670822701,0.00671460158375925,11.6390973615584,"15/06/2011",-0.694805650792462,24,576,29,841
"BCI","BCI.TTU71S",1.18,2012,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",36.0360425502212,0.479396386990865,0.00776071616816415,13.4166720095178,"15/06/2012",1.31644827196838,26,676,29.3999996185303,864.359977569582
"BCI","BCI.TTU71S",0.95,2013,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",36.2274881285045,0.485697497224771,0.006301110233906,10.8656171391957,"15/06/2013",-0.976960040525237,23,529,29.5,870.25
"BCI","BCI.TTU71S",0.85,2014,"TRTU","Trichilia","tuberculata","BCI.TTU71","canopy","alive",36.3987751308701,0.491375542552291,0.0056780453275207,9.7703020442284,"15/06/2014",-1.80458223462413,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",1.12,1957,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",15.5938722861482,0.0588885624446266,0.00216381206903935,5.54200931673452,"15/06/1957",-0.0233920802436209,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU72W",1.21,1958,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",15.8400434483111,0.0612797592165532,0.00239119677192666,6.07750803819965,"15/06/1958",0.763361711164999,28,784,30,900
"BCI","BCI.TTU72W",1.13,1959,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.0698825159551,0.0635633592226913,0.00228360000613811,5.76022608043016,"15/06/1959",0.693730409171819,18,324,29.8999996185303,894.009977188112
"BCI","BCI.TTU72W",1.36,1960,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.3464330277084,0.0663768626137897,0.00281350339109841,7.0408971271946,"15/06/1960",2.21328725123871,21,441,29.8000011444092,888.04006820679
"BCI","BCI.TTU72W",0.95,1961,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.5395676069762,0.0683846183519312,0.00200775573814151,4.98839666317434,"15/06/1961",0.384713312656341,29,841,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",0.62,1962,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.6655942316746,0.0697138633874215,0.00132924503549024,3.28668276632965,"15/06/1962",-1.11434168205685,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",0.47,1963,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.7611206528309,0.0707315091292034,0.00101764574178187,2.50788192774147,"15/06/1963",-1.71743675031417,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",0.65,1964,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",16.8932177963356,0.072153132533788,0.0014216234045846,3.49159904281865,"15/06/1964",-0.589502126225251,27,729,29.8000011444092,888.04006820679
"BCI","BCI.TTU72W",0.58,1965,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.011075686554,0.0734356530262846,0.00128252049249668,3.13836348844305,"15/06/1965",-0.833081118180278,26,676,29,841
"BCI","BCI.TTU72W",0.69,1966,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.1512697104646,0.0749786554456315,0.00154300241934682,3.76155193045574,"15/06/1966",-0.136294865591562,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",0.63,1967,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.2792577763305,0.0764039003382174,0.00142524489258597,3.46101143182395,"15/06/1967",-0.399271513558745,22,484,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",0.42,1968,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.3645752136333,0.0773627940030552,0.000958893664837729,2.32141945423504,"15/06/1968",-1.5359563118776,25,625,29.2000007629395,852.640044555667
"BCI","BCI.TTU72W",0.68,1969,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.5026949160365,0.0789301378459573,0.00156734384290216,3.78236522250444,"15/06/1969",-0.104268536483747,24,576,29.1000003814697,846.810022201537
"BCI","BCI.TTU72W",0.8,1970,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.6651679442818,0.080797648005815,0.00186751015985771,4.48763094066445,"15/06/1970",0.54291649294643,25,625,29,841
"BCI","BCI.TTU72W",0.97,1971,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.862136963718,0.0830963242150791,0.00229867620926408,5.49604231181451,"15/06/1971",1.46835977600777,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU72W",0.58,1972,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",17.9798970601968,0.0844888272012197,0.00139250298614059,3.31497823964384,"15/06/1972",-0.81627088722909,19,361,28.2000007629395,795.240043029788
"BCI","BCI.TTU72W",0.6,1973,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.1017060722384,0.0859435996097771,0.00145477240855744,3.45187553168063,"15/06/1973",-0.799117287728207,26,676,29,841
"BCI","BCI.TTU72W",0.6,1974,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.2235032620463,0.0874129052747298,0.00146930566495269,3.47484370430766,"15/06/1974",-0.90772903989383,22,484,28.7000007629395,823.690043792728
"BCI","BCI.TTU72W",1,1975,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.4264727223783,0.0898941523163768,0.00248124704164701,5.84244015786282,"15/06/1975",1.32049510707097,24,576,28.7000007629395,823.690043792728
"BCI","BCI.TTU72W",1.03,1976,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.6354981100595,0.0924923508107317,0.0025981984943549,6.08439539402775,"15/06/1976",1.41880768368687,19,361,28.1000003814697,789.610021438597
"BCI","BCI.TTU72W",1.18,1977,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.8749236687868,0.0955222050612871,0.00302985425055534,7.05362453564351,"15/06/1977",2.2428987359923,24,576,28.8000011444092,829.440065917971
"BCI","BCI.TTU72W",0.48,1978,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",18.9723049986283,0.0967710310827944,0.00124882602150736,2.89467404125929,"15/06/1978",-2.06086048363977,19,361,28.5,812.25
"BCI","BCI.TTU72W",0.9,1979,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",19.1548764384407,0.0991381488531362,0.00236711777034179,5.4671051018949,"15/06/1979",0.367820157346642,27,729,29,841
"BCI","BCI.TTU72W",0.93,1980,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",19.3435085718245,0.101619323653226,0.00248117480008996,5.70358698513996,"15/06/1980",0.461194735542131,19,361,29,841
"BCI","BCI.TTU72W",0.98,1981,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",19.5422552241449,0.104272711739657,0.00265338808643117,6.06988324335964,"15/06/1981",0.683551503985891,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",0.82,1982,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",19.708532549114,0.106523619783635,0.00225090804397769,5.12591367496657,"15/06/1982",-0.407490468631584,23,529,28.8000011444092,829.440065917971
"BCI","BCI.TTU72W",0.99,1983,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",19.9092571082486,0.109278626300342,0.00275500651670692,6.24569304004524,"15/06/1983",0.559335272930572,23,529,29.8999996185303,894.009977188112
"BCI","BCI.TTU72W",0.73,1984,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",20.0572489762562,0.111336426550411,0.00205780025006924,4.64540857031977,"15/06/1984",-1.20249699196206,23,529,29.6000003814697,876.160022583006
"BCI","BCI.TTU72W",0.66,1985,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",20.1910375083787,0.113216204227064,0.00187977767665297,4.22917996184532,"15/06/1985",-1.79102439432227,19,361,28.5,812.25
"BCI","BCI.TTU72W",0.65,1986,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",20.3227876452014,0.115085463923373,0.00186925969630848,4.19222135321479,"15/06/1986",-2.01216287894908,23,529,28.6000003814697,817.960021820067
"BCI","BCI.TTU72W",0.81,1987,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",20.4869531115829,0.117439868167814,0.00235440424444085,5.26181436317279,"15/06/1987",-1.13840823587737,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU72W",1.35,1988,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",20.7605247553903,0.121425795263572,0.00398592709575819,8.8625430851838,"15/06/1988",2.25649684906226,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU72W",1.66,1989,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",21.0968539032914,0.126433638976342,0.00500784371277065,11.0567226378241,"15/06/1989",4.23780724810717,22,484,28.2000007629395,795.240043029788
"BCI","BCI.TTU72W",0.94,1990,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",21.2872754608333,0.12932182696544,0.00288818798909787,6.33883228175671,"15/06/1990",-0.696268048067643,29,841,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",1.17,1991,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",21.5242600412893,0.132969903047793,0.00364807608235296,7.96839355296328,"15/06/1991",0.717584073178428,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU72W",1.34,1992,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",21.7956389534378,0.13722083948975,0.00425093644195665,9.23322489643584,"15/06/1992",1.7701465700013,26,676,29.5,870.25
"BCI","BCI.TTU72W",1.03,1993,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",22.0042082466555,0.140541416464519,0.00332057697476873,7.17485033459741,"15/06/1993",-0.495839038768302,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",0.69,1994,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",22.143916094248,0.142791776135821,0.00225035967130288,4.84420975802794,"15/06/1994",-3.03076391873528,28,784,29.7000007629395,882.090045318607
"BCI","BCI.TTU72W",1.3,1995,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",22.4071052437736,0.147088236515345,0.00429646037952308,9.20906475528164,"15/06/1995",1.12871551852718,21,441,29.5,870.25
"BCI","BCI.TTU72W",1.18,1996,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",22.6459683341233,0.151052426859906,0.00396419034456102,8.45207520381274,"15/06/1996",0.157593497881916,26,676,29.2000007629395,852.640044555667
"BCI","BCI.TTU72W",0.91,1997,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",22.8301561309305,0.154151529684987,0.00309910282508194,6.57861060566336,"15/06/1997",-1.94939423370648,15,225,28.1000003814697,789.610021438597
"BCI","BCI.TTU72W",1.61,1998,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",23.1559847174238,0.159724480321704,0.00557295063671701,11.768091348449,"15/06/1998",2.97428741123832,29,841,29.8999996185303,894.009977188112
"BCI","BCI.TTU72W",2.04,1999,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",23.5687605228389,0.166951749841306,0.00722726951960165,15.1478521297245,"15/06/1999",6.04191775473649,29,841,28.7000007629395,823.690043792728
"BCI","BCI.TTU72W",0.89,2000,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",23.7488183785809,0.170163217799523,0.00321146795821714,6.6915152228201,"15/06/2000",-2.7867920861197,19,361,28.8999996185303,835.209977951051
"BCI","BCI.TTU72W",1.36,2001,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",24.0239335204452,0.175139478214609,0.00497626041508575,10.3224938860075,"15/06/2001",0.399178812986474,27,729,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",0.87,2002,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",24.1999079459394,0.17836662156117,0.0032271433465613,6.66501667518656,"15/06/2002",-3.78556546250373,24,576,29.8999996185303,894.009977188112
"BCI","BCI.TTU72W",1.43,2003,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",24.4891227792817,0.183745553731796,0.00537893217062579,11.0596548505121,"15/06/2003",-0.00635609964512618,26,676,29.3000011444092,858.49006706238
"BCI","BCI.TTU72W",0.83,2004,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",24.6569716382853,0.186910249511488,0.00316469577969231,6.47884045589279,"15/06/2004",-5.29240756665614,20,400,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",1.65,2005,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",24.9906105710898,0.193294953876389,0.00638470436490068,13.0096229049388,"15/06/2005",0.445991151290144,22,484,28.6000003814697,817.960021820067
"BCI","BCI.TTU72W",1.37,2006,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",25.2675958239329,0.19869105055002,0.00539609667363092,10.9333566203852,"15/06/2006",-2.5032541874093,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU72W",1.49,2007,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",25.5688061882452,0.204657951254388,0.00596690070436756,12.0263710263544,"15/06/2007",-2.35418219794517,24,576,28.8999996185303,835.209977951051
"BCI","BCI.TTU72W",1.07,2008,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",25.7850887144065,0.209006250405056,0.00434829915066817,8.72337822344321,"15/06/2008",-6.66043563647001,22,484,28.3000011444092,800.890064773562
"BCI","BCI.TTU72W",1.83,2009,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",26.1549490957495,0.216566323490917,0.00756007308586107,15.0879402629854,"15/06/2009",-1.34596007784956,28,784,28.8000011444092,829.440065917971
"BCI","BCI.TTU72W",3.85,2010,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",26.932897931589,0.232982677032121,0.0164163535412042,32.4366526023456,"15/06/2010",14.918072868864,23,529,29.7000007629395,882.090045318607
"BCI","BCI.TTU72W",2.63,2011,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",27.4641987723995,0.244598604455487,0.0116159274233655,22.6989676341627,"15/06/2011",4.072169330028,24,576,29,841
"BCI","BCI.TTU72W",2.06,2012,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",27.8802805588703,0.253926525161556,0.00932792070606958,18.0860152566498,"15/06/2012",-1.66332292406626,26,676,29.3999996185303,864.359977569582
"BCI","BCI.TTU72W",2.34,2013,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",28.352844823804,0.264768479470398,0.0108419543088421,20.8709866664697,"15/06/2013",-0.00820953835819793,23,529,29.5,870.25
"BCI","BCI.TTU72W",2.2,2014,"TRTU","Trichilia","tuberculata","BCI.TTU72","canopy","alive",28.79706800449,0.275201978006763,0.0104334985363648,19.9391514012327,"15/06/2014",-2.07257656657718,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",3.7,1931,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",8.27013861665549,0.0115302922472437,0.00229513039192027,8.41873481563575,"15/06/1931",3.10849356459049,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU73E",2.3,1932,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",8.68933800279005,0.013110842470815,0.00158055022357132,5.58371142133648,"15/06/1932",0.17568442994382,26,676,29,841
"BCI","BCI.TTU73E",3.21,1933,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",9.27348265125954,0.0155200289469898,0.00240918647617478,8.24109304479923,"15/06/1933",2.73484357959712,23,529,29,841
"BCI","BCI.TTU73E",2.58,1934,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",9.74228642032947,0.0176324165496106,0.00211238760262073,7.00156089982161,"15/06/1934",1.39596001958151,25,625,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",1.42,1935,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",10.0000677935958,0.0188634040451063,0.00123098749549579,3.9970571145236,"15/06/1935",-1.70997418398639,21,441,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",1.32,1936,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",10.239550455327,0.0200518777372631,0.0011884736921568,3.806854468758,"15/06/1936",-2.00483520154646,27,729,29,841
"BCI","BCI.TTU73E",1.78,1937,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",10.5622787869341,0.0217227356113078,0.0016708578740447,5.27264462802017,"15/06/1937",-0.648222184646778,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",1.75,1938,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",10.8793444903877,0.0234427740641165,0.0017200384528087,5.33945351895763,"15/06/1938",-0.696486435769163,28,784,29,841
"BCI","BCI.TTU73E",1.52,1939,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",11.1545684015431,0.024999774403606,0.00155700033948943,4.76285841831584,"15/06/1939",-1.39546048624026,23,529,28.8999996185303,835.209977951051
"BCI","BCI.TTU73E",2.69,1940,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",11.6412774372681,0.0279009438740209,0.00290116947041496,8.71394875584915,"15/06/1940",2.42455433561749,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",2.59,1941,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",12.1094815687841,0.0308729956978721,0.00297205182385117,8.73378740022363,"15/06/1941",2.30329749398012,27,729,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",1.25,1942,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",12.3353132526798,0.0323710439961249,0.00149804829825279,4.33571922883087,"15/06/1942",-2.2470987867421,27,729,29.7000007629395,882.090045318607
"BCI","BCI.TTU73E",1.63,1943,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",12.629671879228,0.0343874997093046,0.00201645571317971,5.77162307407922,"15/06/1943",-0.975820959895679,28,784,29.2000007629395,852.640044555667
"BCI","BCI.TTU73E",1.77,1944,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",12.949158212919,0.0366587036194344,0.00227120391012978,6.41834184308706,"15/06/1944",-0.506916145801771,26,676,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",2.17,1945,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",13.3406358895172,0.0395603636615279,0.00290166004209353,8.08321384300686,"15/06/1945",0.966256624033939,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",1.85,1946,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",13.6742113814964,0.0421372395907179,0.00257687592919002,7.07760845665825,"15/06/1946",-0.245432194726582,27,729,29,841
"BCI","BCI.TTU73E",1.45,1947,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",13.9355563886795,0.0442239952202046,0.00208675562948668,5.66717785828902,"15/06/1947",-1.87663742923141,26,676,29.5,870.25
"BCI","BCI.TTU73E",1.76,1948,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",14.2526551363834,0.0468367918884316,0.00261279666822695,7.02023952332445,"15/06/1948",-0.759174929760518,29,841,29.6000003814697,876.160022583006
"BCI","BCI.TTU73E",1.52,1949,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",14.5264112639929,0.0491644234446793,0.00232763155624775,6.18771684131298,"15/06/1949",-1.84210947239348,28,784,29.6000003814697,876.160022583006
"BCI","BCI.TTU73E",1.7,1950,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",14.8324784129578,0.0518464826011158,0.00268205915643653,7.0574242665945,"15/06/1950",-1.23750583590827,31,961,28.7000007629395,823.690043792728
"BCI","BCI.TTU73E",2.37,1951,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",15.258990795322,0.0557257708613568,0.00387928826024093,10.0801017954009,"15/06/1951",1.50556522468437,25,625,28.5,812.25
"BCI","BCI.TTU73E",2.58,1952,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",15.7230674074891,0.0601364777551988,0.00441070689384208,11.2924929705326,"15/06/1952",2.42406449708399,31,961,29.6000003814697,876.160022583006
"BCI","BCI.TTU73E",1.95,1953,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",16.0736732406464,0.0636014375780082,0.0034649598228093,8.75571513052989,"15/06/1953",-0.420681409741711,23,529,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",1.45,1954,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",16.3343001600342,0.066251914111674,0.00265047653366586,6.63377940619856,"15/06/1954",-2.86448702133402,22,484,30.3000011444092,918.090069351199
"BCI","BCI.TTU73E",3.18,1955,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",16.9056540437787,0.0722878327855178,0.00603591867384375,14.9161067203466,"15/06/1955",5.08219408026473,28,784,28.3999996185303,806.559978332521
"BCI","BCI.TTU73E",2.4,1956,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",17.3366671335318,0.0770483538966168,0.00476052111109901,11.5916040402448,"15/06/1956",1.40834770449947,28,784,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",1.86,1957,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",17.6705912836846,0.0808604304451588,0.00381207654854203,9.18112311582445,"15/06/1957",-1.36512211544415,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU73E",0.95,1958,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",17.8411078283591,0.0828490928665149,0.0019886624213561,4.75584681071405,"15/06/1958",-6.16696860560292,28,784,30,900
"BCI","BCI.TTU73E",1.65,1959,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",18.1372117835842,0.0863704070978587,0.00352131423134384,8.36710011364474,"15/06/1959",-2.94573650639665,18,324,29.8999996185303,894.009977188112
"BCI","BCI.TTU73E",1.81,1960,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",18.4619488854139,0.0903320490935489,0.00396164199569016,9.33453992549482,"15/06/1960",-2.38150428139176,21,441,29.8000011444092,888.04006820679
"BCI","BCI.TTU73E",2.36,1961,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",18.8852419120551,0.0956540743714875,0.0053220252779386,12.4162067496083,"15/06/1961",0.284244009748402,29,841,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",3.03,1962,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",19.4285149516694,0.102749281165278,0.00709520679379033,16.3479301569491,"15/06/1962",3.78810297448822,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",1.5,1963,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",19.6973853490201,0.106371833725983,0.00362255256070562,8.26222874089217,"15/06/1963",-4.73627983889343,28,784,29.3000011444092,858.49006706238
