"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM07B",2.264,1938,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",24.55688422445,0.123032638474901,0.00600068917042476,18.2493628682467,"15/06/1938",3.26816302905136,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDM07B",2.39,1939,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.0695526358682,0.129724138236166,0.00669149976126496,19.9820266773277,"15/06/1939",5.13507299387575,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDM07B",1.218,1940,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.3298890477897,0.13322244519989,0.0034983069637248,10.3050599276667,"15/06/1940",-4.00074131720008,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07B",1.722,1941,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.6451392920818,0.137548496842561,0.00432605164267061,12.6212621995518,"15/06/1941",-0.86451230225822,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM07B",1.499,1942,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.9223989481065,0.141433511369833,0.00388501452727191,11.2293071430555,"15/06/1942",-1.42321046890485,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM07B",1.363,1943,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.2210000360904,0.145699937553275,0.0042664261834425,12.2287088334965,"15/06/1943",0.0979556954478245,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM07B",1.541,1944,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.52526994814,0.150132951128219,0.00443301357494372,12.604935964648,"15/06/1944",0.402418645684527,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM07B",1.444,1945,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.8232722110725,0.154555731942499,0.00442278081428016,12.4862492319947,"15/06/1945",-0.53034255233025,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM07B",1.897,1946,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",27.1966085850606,0.160205557540642,0.00564982559814281,15.8395853341915,"15/06/1946",1.29795100784373,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07B",1.897,1947,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",27.6018215980962,0.166469702203742,0.00626414466309946,17.439795281222,"15/06/1947",0.856018466387429,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM07B",1.717,1948,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",28.0100524873296,0.17291600962967,0.00644630742592836,17.8304898741965,"15/06/1948",-1.04172704945338,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDM07C",1.794,1959,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",32.5151733042056,0.254556040092188,0.00609227098544401,15.4339357947155,"15/06/1959",-1.44422633805149,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",1.757,1960,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",32.8564093014598,0.261493146242163,0.00693710614997556,17.5199845738138,"15/06/1960",0.558845096455158,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",1.984,1961,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.2082504758078,0.268742744935731,0.0072495986935675,18.2560049874772,"15/06/1961",1.19743147942244,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",2.66,1962,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.5938626428188,0.276799191237084,0.0080564463013526,20.2316270391581,"15/06/1962",3.04140243328859,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",2.564,1963,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.9124749171748,0.283543088489505,0.00674389725242103,16.8926168154036,"15/06/1963",-0.485524949220142,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",3.465,1964,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.2117523237142,0.289950637372235,0.00640754888273082,16.0127307822457,"15/06/1964",-1.62918364436413,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM07C",3.134,1965,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.5025227550527,0.296245823529137,0.0062951861569015,15.692317668255,"15/06/1965",-2.30204935906175,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",1.669,1966,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.843449871289,0.303719281007654,0.00747345747851735,18.5683224872015,"15/06/1966",0.130436264550816,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM07C",2.192,1967,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.1651447682819,0.310870035526277,0.00715075451862274,17.6882721985168,"15/06/1967",-1.27351860502427,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",1.429,1968,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.5222178405658,0.318929791556014,0.00805975602973741,19.8238845492654,"15/06/1968",0.282597090127712,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.333,1969,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.8620820934055,0.326722109113276,0.00779231755726145,19.0545226637515,"15/06/1969",-1.08400766202898,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.577,1970,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",36.2437842609392,0.3356123987445,0.00889028963122412,21.6164865387325,"15/06/1970",0.910400333281373,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",1.293,1971,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",36.626371047265,0.344668389691279,0.00905599094677884,21.8962399131501,"15/06/1971",0.703519826021601,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",0.749,1972,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.0004428722697,0.353660685031024,0.00899229533974483,21.6312136754227,"15/06/1972",0.0802847531001376,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",1.153,1973,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.4234059051744,0.363988966862113,0.0103282818310895,24.7231849886418,"15/06/1973",2.97800933433809,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.212,1974,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.8028848429248,0.3733971903243,0.00940822346218728,22.4205987176872,"15/06/1974",0.661164717792911,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDM07C",0.811,1975,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.1853723763737,0.383012475505189,0.009615285180889,22.8272528881696,"15/06/1975",1.2246986757622,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",1.708,1976,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.5380339117914,0.391994099548241,0.00898162404305136,21.2508277613135,"15/06/1976",-0.0593347128978969,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM07C",1.473,1977,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.8723942866646,0.400611538948471,0.00861743940023046,20.3284447915223,"15/06/1977",-0.613863220349678,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",1.46,1978,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.1832054269129,0.408710437987069,0.00809889903859817,19.0541913735387,"15/06/1978",-1.52260734225522,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM07C",1.037,1979,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.4791589540569,0.416501112321357,0.0077906743342876,18.2843866955729,"15/06/1979",-2.01459836758183,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",1.87,1980,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.8262111936375,0.425735107824629,0.00923399550327214,21.616597155135,"15/06/1980",1.42709954206686,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",2.252,1981,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.1242675982229,0.433750617716888,0.00801550989225885,18.7158436541818,"15/06/1981",-1.59610789405029,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",2.674,1982,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.4853316437918,0.443567383457146,0.00981676574025753,22.8591926274623,"15/06/1982",2.15641430686259,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM07C",1.922,1983,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.8143695788635,0.452617574687118,0.00905019122997253,21.0099395065665,"15/06/1983",-0.355134947342759,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM07C",1.58,1984,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.1305729654205,0.461412187660961,0.00879461297384304,20.350662568454,"15/06/1984",-1.91703903373774,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM07C",1.632,1985,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.4485842785881,0.470359020356923,0.00894683269596236,20.6254246061035,"15/06/1985",-2.72451938692047,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.63,1986,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.7967722203595,0.480280367706927,0.00992134735000388,22.7647888107538,"15/06/1986",-1.76621714215173,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.922,1987,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",42.2324675601226,0.492896039394396,0.0126156716874686,28.7543285374522,"15/06/1987",3.03161161048458,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",1.749,1988,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",42.6114078284779,0.504060575350655,0.0111645359562586,25.2511485690179,"15/06/1988",-1.59204382542884,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDM07C",2.779,1989,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",43.0758145553113,0.517998456175306,0.013937880824652,31.2539165495227,"15/06/1989",3.42490821095088,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM07C",2.739,1990,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",43.5008304094628,0.531012362777033,0.0130139066017266,28.8998616650126,"15/06/1990",0.256130927932666,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM07C",2.694,1991,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",43.9376265898834,0.544657498987452,0.013645136210419,29.996542439417,"15/06/1991",0.715193809694643,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDM07C",2.95,1992,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",44.4126339497493,0.559824383863987,0.0151668848765351,32.9608235747353,"15/06/1992",3.19667350157898,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM07C",3.323,1993,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",44.9253358182663,0.576601094756556,0.0167767108925692,35.9741764375528,"15/06/1993",5.83852159265692,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDM07C",2.026,1994,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",45.2744848255734,0.588280979135941,0.0116798843793846,24.734684032788,"15/06/1994",-5.71547364796809,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",2.027,1995,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",45.6555968871959,0.601278376305777,0.0129973971698358,27.2176206341944,"15/06/1995",-3.54342963555235,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM07C",2.255,1996,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",46.0547468335176,0.615182168181518,0.0139037918757418,28.7504255775298,"15/06/1996",-2.35983085414538,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM07C",1.648,1997,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",46.4250355845917,0.628360170715312,0.0131780025337935,26.8953499542208,"15/06/1997",-4.62545440249656,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM07C",2.679,1998,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",46.890404845019,0.645323648443748,0.0169634777284364,34.1068086352916,"15/06/1998",2.1129643316722,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM07C",2.805,1999,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",47.3578626634592,0.66283858275311,0.0175149343093617,34.6023571946539,"15/06/1999",2.09190113940085,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",3.05,2000,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",47.8359788808451,0.681274711739328,0.0184361289862182,35.7463916556771,"15/06/2000",2.70880685362661,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",2.597,2001,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",48.3108391550162,0.700137822645187,0.0188631109058582,35.8583776022126,"15/06/2001",2.32176766870546,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM07C",2.542,2002,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",48.8023030107022,0.720273221925714,0.0201353992805279,37.4851688230287,"15/06/2002",3.51260725990824,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM07C",1.911,2003,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",49.2131014309143,0.737606583818896,0.0173333618931818,31.6237219206337,"15/06/2003",-2.69822873406427,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDM07C",2.277,2004,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",49.5951582843127,0.754156809278644,0.0165502254597476,29.6490734619949,"15/06/2004",-4.92849648382659,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM07C",2.734,2005,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",50.073044071037,0.775465454214706,0.0213086449360625,37.4085281052833,"15/06/2005",2.65916942715507,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM07C",2.318,2006,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",50.5222840321484,0.796136611324434,0.0206711571097278,35.4932749865761,"15/06/2006",0.631939134595719,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.842,2007,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",50.8722491376859,0.812684371490667,0.0165477601662332,27.8694992222297,"15/06/2007",-7.07599183218514,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM07C",2.699,2008,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",51.2892107610664,0.832923037250744,0.0202386657600764,33.4559261393078,"15/06/2008",-1.57826044406917,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM07C",3.105,2009,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",51.822220957671,0.859646939103032,0.0267239018522882,43.1650467658155,"15/06/2009",8.01211555996097,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",2.764,2010,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",52.3000913113364,0.8844477452913,0.0248008061882676,39.0790298606412,"15/06/2010",3.76374909880141,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDM07C",1.949,2011,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",52.7095386397453,0.906349877129654,0.0219021318383542,33.7689106645093,"15/06/2011",-1.75223642703816,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM07C",1.781,2012,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",53.0946956316124,0.927514818864156,0.0211649417345021,32.0059495224277,"15/06/2012",-3.7531361965528,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDM07C",2.805,2013,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",53.5340303528196,0.952333769944421,0.0248189510802655,36.7925280021032,"15/06/2013",0.780151108170855,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08A",3.544,1973,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",29.6898257983083,0.201047271250855,0.0152738564651595,40.9389758272239,"15/06/1973",-1.30549433880559,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",4.71,1974,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",30.563616696387,0.216798388696203,0.0157511174453475,41.3503569281039,"15/06/1974",-1.16814759553191,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDM08A",4.925,1975,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",31.4015890737432,0.232593766937854,0.0157953782416512,40.7819023586477,"15/06/1975",-1.95504813419567,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08A",4.941,1976,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",32.2970146722695,0.250170601139437,0.0175768342015832,44.7970380910766,"15/06/1976",2.02611246107491,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08A",3.815,1977,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",33.1499820659131,0.267535427318138,0.0173648261787012,43.8441882051187,"15/06/1977",1.44484448166631,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08A",4.108,1978,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",33.9581186291694,0.284515718059358,0.0169802907412201,42.5941136423464,"15/06/1978",1.24847974396213,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08A",4.06,1979,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",34.8202729614606,0.303207914750268,0.01869219669091,46.572216927349,"15/06/1979",7.20657521533607,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08A",3.785,1980,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",35.3917270064676,0.315969197071116,0.0127612823208478,31.5124766235947,"15/06/1980",-4.84984415641395,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08A",4.746,1981,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",35.9361557362259,0.32843595380156,0.0124667567304441,30.4993265081383,"15/06/1981",-1.98350744632952,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",6.577,1982,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",36.4962697817842,0.341572697989038,0.0131367441874781,31.86393248172,"15/06/1982",3.71246836495764,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08A",5.934,1983,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.025130068796,0.354258867535399,0.0126861695463611,30.5382822794559,"15/06/1983",6.52794859736831,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08A",1.725,1984,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.2816386098129,0.360508407504911,0.00624953996951166,14.9699409669158,"15/06/1984",-5.80329875172179,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08A",1.678,1985,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.576962814902,0.367780066904828,0.00727165939991692,17.3632346334587,"15/06/1985",-1.66979913875854,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",1.27,1986,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.7780110537056,0.372776468262084,0.00499640135725637,11.8987702227932,"15/06/1986",-7.18666857892392,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",1.438,1987,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",38.0585282166991,0.379809167716898,0.00703269945481322,16.7081292246539,"15/06/1987",-4.12379975148213,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08A",1.398,1988,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",38.2828040694977,0.385482790647372,0.00567362293047402,13.4472083223195,"15/06/1988",-10.352749119186,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDM08A",2.456,1989,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",38.9557474777444,0.402775157022743,0.0172923663753713,40.8227770973358,"15/06/1989",13.5441224645905,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM08A",2.053,1990,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",39.510102887449,0.417320125733249,0.0145449687105063,34.1632246711818,"15/06/1990",3.63624799656214,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08A",3.443,1991,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",40.0118217749852,0.430717362921519,0.0133972371882702,31.3355422719542,"15/06/1991",-1.64931425845348,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDM08A",4.928,1992,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",40.6478703725294,0.448025403934532,0.017308041013013,40.2936621635033,"15/06/1992",5.87710271825356,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM08A",4.911,1993,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",41.3236217595784,0.466830758472565,0.0188053545380327,43.5050495688693,"15/06/1993",8.56502820765365,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDM08A",3.246,1994,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",41.8026817549302,0.480449947797869,0.0136191893253037,31.2765078181419,"15/06/1994",-3.66083619680902,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08A",5.984,1995,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",42.3178466782029,0.495395628573799,0.01494568077593,34.0359720644121,"15/06/1995",-0.848262086995767,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08A",4.209,1996,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",42.6257034424755,0.504485364599763,0.00908973602596447,20.5385126421129,"15/06/1996",-14.6254536462067,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM08A",4.284,1997,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",43.1534932736402,0.520358155628596,0.0158727910288331,35.5576355913929,"15/06/1997",-0.37653281738455,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM08A",3.241,1998,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",43.6386081372798,0.535286163579989,0.0149280079513929,33.0685130029565,"15/06/1998",-4.02335200263316,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08A",3.518,1999,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",44.3223659033688,0.556914963621094,0.0216288000411045,47.2369864427635,"15/06/1999",8.89389393100551,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08A",3.614,2000,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",44.9696821343364,0.578072869430483,0.0211579058093895,45.3961646338666,"15/06/2000",6.05272231933854,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08A",3.683,2001,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",45.6978586030047,0.602736146150128,0.0246632767196451,51.8535336967495,"15/06/2001",12.0030607138122,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM08A",3.626,2002,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",46.1867482521065,0.619848345029819,0.0171121988796911,35.2812111350113,"15/06/2002",-4.54619483968885,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08A",3.122,2003,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",46.5538888612148,0.633011364952794,0.0131630199229751,26.7419073965086,"15/06/2003",-12.7177223439387,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDM08A",3.428,2004,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",46.890730806249,0.645335692569501,0.012324327616707,24.7212455597396,"15/06/2004",-14.3605171381066,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08A",6.756,2005,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",47.6152003130001,0.672694010203058,0.0273583176335566,53.7735931829361,"15/06/2005",14.725036379773,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08A",6.589,2006,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",48.3264572221836,0.700767934471376,0.0280739242683179,53.594916276817,"15/06/2006",13.9912352605038,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",3.517,2007,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",48.7317819761896,0.71734437313635,0.016576438664974,30.8976477285869,"15/06/2007",-9.90101113629929,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08A",4.079,2008,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",49.2111128209122,0.737521537647084,0.0201771645107339,36.8721272378043,"15/06/2008",-5.61934159971698,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08A",2.995,2009,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",49.6444126411722,0.756321418348533,0.018799880701449,33.6418088737057,"15/06/2009",-10.7786724019463,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDM08A",3.834,2010,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",50.5452023791514,0.797208227605403,0.0408868092568705,70.8820091518348,"15/06/2010",24.5634283408698,182,33124,4.5,20.25
