"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW06B",1.061,2012,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",33.5447,0.3182337,0.004692061,10.69251,"15/06/2012",393.856666666667,-2.35846721104239,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDW06B",2.186,2013,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",33.81708,0.3245819,0.006348178,14.41095,"15/06/2013",396.52,2.68078884188465,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDW06B",1.664,2014,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",34.11556,0.331629,0.007047072,15.92475,"15/06/2014",398.643333333333,5.55958752952806,113.400001525879,12859.5603460694,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW06B",0.741,2015,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",34.21893,0.3340918,0.002462816,5.547798,"15/06/2015",400.835,-3.42357771394431,174.900009155273,30590.0132025146,2.83750000596046,8.05140628382563
"LillyDickey","LillyDickey.LDW06B",0.458,2016,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",34.31838,0.3364721,0.002380351,5.353534,"15/06/2016",404.245,-2.20825922363779,99.5999984741211,9920.15969604492,3.02499998360872,9.15062490083277
"LillyDickey","LillyDickey.LDW06B",0.474,2017,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",34.47489,0.3402395,0.003767393,8.45622,"15/06/2017",406.544166666667,2.31017279364717,126.400001525879,15976.9603857422,3.03750001639128,9.22640634957701
"LillyDickey","LillyDickey.LDW07A",0.871,1975,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.581151,0.000151934,3.598299e-05,0.369524,"15/06/1975",331.166363636364,0.112889608035904,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW07A",0.806,1976,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.702087,0.0001840576,3.212354e-05,0.3118521,"15/06/1976",332.055,0.0673886710140577,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDW07A",0.396,1977,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.760826,0.0002010426,1.698502e-05,0.1597568,"15/06/1977",333.8375,-0.0729820814173759,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDW07A",0.902,1978,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.894201,0.000243031,4.198845e-05,0.3828716,"15/06/1978",335.415,0.160483790254008,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDW07A",0.457,1979,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.973127,0.0002701573,2.712627e-05,0.2397284,"15/06/1979",336.85,0.0248080734408229,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDW07A",0.475,1980,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.070874,0.0003061537,3.599643e-05,0.3104616,"15/06/1980",338.768333333333,0.0981947414888132,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDW07A",0.245,1981,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.125074,0.0003272776,2.112384e-05,0.1786143,"15/06/1981",340.109166666667,-0.0378584854926824,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDW07A",0.333,1982,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.189106,0.0003533208,2.604323e-05,0.2169626,"15/06/1982",341.444166666667,-0.0124654165493844,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDW07A",0.517,1983,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.269886,0.0003878804,3.455963e-05,0.282899,"15/06/1983",343.063333333333,0.0300734763884831,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDW07A",0.284,1984,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.34008,0.0004194793,3.159887e-05,0.2541489,"15/06/1984",344.679166666667,-0.0342772996675085,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDW07A",0.607,1985,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.461771,0.0004777827,5.830346e-05,0.458939,"15/06/1985",346.113333333333,0.120435007182652,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDW07A",0.359,1986,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.554117,0.0005250681,4.728533e-05,0.3637937,"15/06/1986",347.4125,-0.0423709185089446,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDW07A",0.596,1987,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.681453,0.0005946746,6.960653e-05,0.5236087,"15/06/1987",349.209166666667,0.0284192234256584,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDW07A",0.334,1988,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.746865,0.0006324534,3.777876e-05,0.2788758,"15/06/1988",351.5525,-0.330334801566141,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDW07A",0.171,1989,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.78515,0.0006552113,2.275792e-05,0.1663421,"15/06/1989",353.125833333333,-0.583987767108141,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDW07A",0.38,1990,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.853074,0.000696775,4.156369e-05,0.3007868,"15/06/1990",354.393333333333,-0.616836483230192,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDW07A",0.225,1991,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.903727,0.0007287676,3.199265e-05,0.2290198,"15/06/1991",355.601666666667,-0.877134294714029,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDW07A",0.256,1992,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.971415,0.0007728656,4.409803e-05,0.3123341,"15/06/1992",356.4475,-0.994706386559597,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDW07A",2.535,1993,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",3.467125,0.001144645,0.0003717795,2.506717,"15/06/1993",357.11,0.997935099341132,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDW07A",2.919,1994,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.065209,0.00171664,0.0005719948,3.538194,"15/06/1994",358.831666666667,1.83862868313393,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDW07A",1.8,1995,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.442609,0.002152511,0.0004358708,2.521797,"15/06/1995",360.810833333333,0.651945989821804,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDW07A",1.303,1996,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.716836,0.002507595,0.0003550844,1.972738,"15/06/1996",362.618333333333,-0.0416295494929573,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDW07A",1.393,1997,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.131552,0.003108431,0.0006008359,3.207789,"15/06/1997",363.735,1.07496952801399,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDW07A",0.592,1998,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.289473,0.003357978,0.0002495469,1.292529,"15/06/1998",366.705,-0.936543219570205,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDW07A",0.775,1999,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.522063,0.003746833,0.0003888548,1.975,"15/06/1999",368.3725,-0.334143581001189,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDW07A",0.677,2000,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.659502,0.003988707,0.0002418744,1.206987,"15/06/2000",369.565833333333,-1.17177883900263,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDW07A",1.476,2001,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.964162,0.00455742,0.0005687133,2.781308,"15/06/2001",371.1325,0.339899313766507,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDW07A",1.635,2002,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.299515,0.005236184,0.000678764,3.230068,"15/06/2002",373.278333333333,0.732644096123906,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDW07A",0.985,2003,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.54245,0.005763051,0.0005268669,2.450263,"15/06/2003",375.809166666667,-0.0942327716379627,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDW07A",1.34,2004,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.826121,0.006416259,0.0006532072,2.978448,"15/06/2004",377.553333333333,0.399382133880617,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDW07A",0.667,2005,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.972566,0.006769689,0.0003534299,1.587084,"15/06/2005",379.788333333333,-1.01097975767894,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDW07A",1.041,2006,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.252412,0.007476153,0.0007064644,3.126522,"15/06/2006",381.895833333333,0.526279287640014,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDW07A",0.937,2007,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.424228,0.007930312,0.0004541594,1.980521,"15/06/2007",383.800833333333,-0.606155058448601,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDW07A",1.7,2008,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.81901,0.009033468,0.001103155,4.726333,"15/06/2008",385.546666666667,2.16596064407187,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDW07A",0.619,2009,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.929694,0.009357827,0.0003243589,1.36906,"15/06/2009",387.429166666667,-1.15625941051726,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDW07A",0.967,2010,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.144802,0.01000727,0.0006494418,2.715706,"15/06/2010",389.9,0.230291619262363,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDW07A",0.776,2011,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.284122,0.01044143,0.0004341594,1.797687,"15/06/2011",391.6475,-0.645952864122781,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDW07B",0.617,1975,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.581151,0.000151934,3.598299e-05,0.369524,"15/06/1975",331.166363636364,0.114789748496177,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW07B",0.347,1976,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.702087,0.0001840576,3.212354e-05,0.3118521,"15/06/1976",332.055,0.0713161460818471,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDW07B",0.165,1977,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.760826,0.0002010426,1.698502e-05,0.1597568,"15/06/1977",333.8375,-0.0678893243555033,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDW07B",0.374,1978,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.894201,0.000243031,4.198845e-05,0.3828716,"15/06/1978",335.415,0.165203086026172,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDW07B",0.299,1979,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",1.973127,0.0002701573,2.712627e-05,0.2397284,"15/06/1979",336.85,0.0275724772615859,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDW07B",0.462,1980,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.070874,0.0003061537,3.599643e-05,0.3104616,"15/06/1980",338.768333333333,0.0981283889993415,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDW07B",0.275,1981,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.125074,0.0003272776,2.112384e-05,0.1786143,"15/06/1981",340.109166666667,-0.040515150996661,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDW07B",0.282,1982,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.189106,0.0003533208,2.604323e-05,0.2169626,"15/06/1982",341.444166666667,-0.0165176454632845,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDW07B",0.26,1983,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.269886,0.0003878804,3.455963e-05,0.282899,"15/06/1983",343.063333333333,0.0261211158639031,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDW07B",0.391,1984,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.34008,0.0004194793,3.159887e-05,0.2541489,"15/06/1984",344.679166666667,-0.0371329715136829,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDW07B",0.565,1985,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.461771,0.0004777827,5.830346e-05,0.458939,"15/06/1985",346.113333333333,0.118656336797741,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDW07B",0.531,1986,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.554117,0.0005250681,4.728533e-05,0.3637937,"15/06/1986",347.4125,-0.0440624314062071,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDW07B",0.633,1987,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.681453,0.0005946746,6.960653e-05,0.5236087,"15/06/1987",349.209166666667,0.0254520588519715,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDW07B",0.298,1988,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.746865,0.0006324534,3.777876e-05,0.2788758,"15/06/1988",351.5525,-0.335474290011823,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDW07B",0.199,1989,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.78515,0.0006552113,2.275792e-05,0.1663421,"15/06/1989",353.125833333333,-0.591098040317235,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDW07B",0.277,1990,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.853074,0.000696775,4.156369e-05,0.3007868,"15/06/1990",354.393333333333,-0.624549316574061,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDW07B",0.265,1991,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.903727,0.0007287676,3.199265e-05,0.2290198,"15/06/1991",355.601666666667,-0.883483929416642,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDW07B",0.399,1992,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",2.971415,0.0007728656,4.409803e-05,0.3123341,"15/06/1992",356.4475,-0.998079271362771,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDW07B",2.274,1993,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",3.467125,0.001144645,0.0003717795,2.506717,"15/06/1993",357.11,0.997936656151639,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDW07B",2.903,1994,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.065209,0.00171664,0.0005719948,3.538194,"15/06/1994",358.831666666667,1.84085270314292,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDW07B",1.883,1995,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.442609,0.002152511,0.0004358708,2.521797,"15/06/1995",360.810833333333,0.654081065173064,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDW07B",1.377,1996,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",4.716836,0.002507595,0.0003550844,1.972738,"15/06/1996",362.618333333333,-0.0420996734131136,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDW07B",2.665,1997,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.131552,0.003108431,0.0006008359,3.207789,"15/06/1997",363.735,1.07025195509243,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDW07B",0.955,1998,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.289473,0.003357978,0.0002495469,1.292529,"15/06/1998",366.705,-0.94557682135218,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDW07B",1.505,1999,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.522063,0.003746833,0.0003888548,1.975,"15/06/1999",368.3725,-0.345982566558132,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDW07B",0.671,2000,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.659502,0.003988707,0.0002418744,1.206987,"15/06/2000",369.565833333333,-1.18398942902475,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDW07B",1.514,2001,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",5.964162,0.00455742,0.0005687133,2.781308,"15/06/2001",371.1325,0.329719839408175,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDW07B",1.659,2002,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.299515,0.005236184,0.000678764,3.230068,"15/06/2002",373.278333333333,0.726124894897609,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDW07B",1.403,2003,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.54245,0.005763051,0.0005268669,2.450263,"15/06/2003",375.809166666667,-0.0963709770264374,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDW07B",1.45,2004,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.826121,0.006416259,0.0006532072,2.978448,"15/06/2004",377.553333333333,0.401989692988934,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDW07B",0.774,2005,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",6.972566,0.006769689,0.0003534299,1.587084,"15/06/2005",379.788333333333,-1.00265441050493,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDW07B",1.714,2006,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.252412,0.007476153,0.0007064644,3.126522,"15/06/2006",381.895833333333,0.542786027792896,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDW07B",0.755,2007,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.424228,0.007930312,0.0004541594,1.980521,"15/06/2007",383.800833333333,-0.577156674306509,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDW07B",2.19,2008,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.81901,0.009033468,0.001103155,4.726333,"15/06/2008",385.546666666667,2.2132499884596,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDW07B",0.472,2009,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",7.929694,0.009357827,0.0003243589,1.36906,"15/06/2009",387.429166666667,-1.08429697915861,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDW07B",1.154,2010,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.144802,0.01000727,0.0006494418,2.715706,"15/06/2010",389.9,0.332834859626343,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDW07B",0.598,2011,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.284122,0.01044143,0.0004341594,1.797687,"15/06/2011",391.6475,-0.508221269978502,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDW07B",0.456,2012,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.438734,0.01093578,0.0004943514,2.030682,"15/06/2012",393.856666666667,-0.195156346829088,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDW07B",0.412,2013,"ACSA","Acer","saccharum","LillyDickey.LDW07",NA,"alive",8.588881,0.01142857,0.000492786,2.007986,"15/06/2013",396.52,-0.136759521542248,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDW08A",1.827,1954,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",11.63129,0.02424703,0.002443171,8.762288,"15/06/1954",312.7537,1.83265710473375,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDW08A",1.128,1955,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",12.05086,0.02646093,0.002213906,7.803993,"15/06/1955",313.4586,0.171619873178708,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDW08A",0.71,1956,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",12.42838,0.02855051,0.002089574,7.258115,"15/06/1956",314.126,-1.07552995773011,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDW08A",1.699,1957,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",12.90537,0.03132519,0.002774678,9.490783,"15/06/1957",314.6769,0.459602125168878,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDW08A",1.505,1958,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",13.36284,0.03412983,0.002804641,9.437991,"15/06/1958",315.1709,-0.284113588948491,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDW08A",0.708,1959,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",13.74014,0.03655052,0.002420692,8.031449,"15/06/1959",315.6582,-2.37192146938298,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDW08A",2.039,1960,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",14.25129,0.03998751,0.00343699,11.23732,"15/06/1960",316.1464,0.165193405139041,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDW08A",1.271,1961,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",14.68519,0.04304955,0.003062036,9.861175,"15/06/1961",316.667,-1.8647281405908,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDW08A",1.149,1962,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",15.10682,0.04615403,0.003104487,9.865512,"15/06/1962",317.2378,-2.49706117119693,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDW08A",2.656,1963,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",15.67995,0.05058132,0.00442729,13.85837,"15/06/1963",317.8368,0.87828259013865,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDW08A",2.243,1964,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",16.21154,0.05490453,0.004323213,13.31493,"15/06/1964",318.4488,-0.261110256224521,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDW08A",3.957,1965,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",16.91539,0.06095546,0.006050928,18.31248,"15/06/1965",319.1043,4.16530836558988,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDW08A",2.854,1966,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",17.50832,0.06634648,0.005391017,16.03068,"15/06/1966",319.8608,1.34173994888266,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDW08A",2.014,1967,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.00625,0.07108415,0.004737672,13.88889,"15/06/1967",320.7604,-1.30642088866033,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDW08A",2.143,1968,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.63423,0.07733695,0.006252801,18.07152,"15/06/1968",321.7668,2.41263200668101,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDW08A",2.107,1969,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.29898,0.08429858,0.006961628,19.80482,"15/06/1969",322.824,3.7333428968373,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDW08A",1.918,1970,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.78953,0.08966499,0.005366408,15.0598,"15/06/1970",323.8883,-1.3653110471218,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDW08A",2.111,1971,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.28139,0.09524371,0.005578718,15.47979,"15/06/1971",324.9674,-1.23370624195624,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
