"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW10A",2.565,2019,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",30.0005219386951,0.194431032584397,0.00813344186804502,24.0658599870735,"15/06/2019",3.65941832671912,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW10B",0.817,1958,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",11.8038568593286,0.0196531734296767,0.0013828037838779,6.34790532199496,"15/06/1958",-0.889215327630553,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW10B",2.206,1959,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",12.1562881674253,0.0211181443230652,0.00146497089338852,6.63214183763186,"15/06/1959",-0.082818820844679,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW10B",1.462,1960,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",12.5942254676004,0.0230276019042576,0.00190945758119243,8.51306666062115,"15/06/1960",2.31041171881158,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW10B",0.752,1961,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",12.9297051793446,0.0245581382061276,0.00153053630186998,6.72517668134151,"15/06/1961",1.01280402283209,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW10B",1.219,1962,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",13.1809632822406,0.0257434975448728,0.00118535933874522,5.15261802080619,"15/06/1962",-0.103032632306179,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW10B",1.641,1963,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",13.3476391428794,0.0265484656341212,0.00080496808924832,3.4727774981817,"15/06/1963",-1.36751039232332,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW10B",1.325,1964,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",13.4965431315847,0.0272802726799324,0.000731807045811213,3.13939810519378,"15/06/1964",-1.32948962506274,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW10B",4.09,1965,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",13.6964729411878,0.0282817806879571,0.00100150800802472,4.26996989564503,"15/06/1965",0.130898304085346,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW10B",1.155,1966,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",13.8449422673198,0.0290396360620379,0.000757855374080789,3.21153656720574,"15/06/1966",-0.633554054632083,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW10B",0.898,1967,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.0462430321049,0.0300865301393382,0.00104689407730035,4.40963128639194,"15/06/1967",0.829332896979836,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDW10B",0.647,1968,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.2699061006312,0.0312760338232525,0.00118950368391421,4.97414397005227,"15/06/1968",1.634353763669,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDW10B",0.296,1969,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.4269983122864,0.0321281596613902,0.0008521258381377,3.54062218733637,"15/06/1969",0.418114540396042,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW10B",0.262,1970,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.4269983122864,0.0321281596613902,0,0,"15/06/1970",-2.93225715065622,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW10B",0.44,1971,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.5296354583757,0.0326923677476301,0.000564208086239922,2.3342239587698,"15/06/1971",-0.443144324208434,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW10B",0.553,1972,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.6455744318787,0.0333368240468111,0.000644456299181036,2.65664375599832,"15/06/1972",-0.0124149577802006,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW10B",0.568,1973,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.8147319355032,0.0342907180558206,0.000953894009009471,3.91397824684691,"15/06/1973",1.29507686818474,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW10B",0.452,1974,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",14.9665378141883,0.0351605865862214,0.000869868530400851,3.55076296632902,"15/06/1974",0.914734725179042,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW10B",0.65,1975,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.1020042020144,0.0359479192101845,0.000787332623963098,3.19914409741213,"15/06/1975",0.4743468112085,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW10B",0.52,1976,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.2402834660692,0.0367624359850038,0.000814516774819231,3.29530230649215,"15/06/1976",0.411732360104498,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW10B",0.228,1977,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.4075768957783,0.0377625554277686,0.00100011944276487,4.02688221111177,"15/06/1977",0.921873535380703,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW10B",0.367,1978,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.5016987807702,0.0383323407777285,0.000569785349959918,2.28491119557242,"15/06/1978",-1.09304722889767,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW10B",1.014,1979,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.5756631639033,0.0387836993534084,0.000451358575679843,1.80533028144401,"15/06/1979",-1.88526610148342,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW10B",1.793,1980,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.6572830293612,0.0392854612842931,0.000501761930884706,2.00215966955321,"15/06/1980",-2.03204618018083,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW10B",2.025,1981,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",15.801168368875,0.040179450685292,0.000893989400998885,3.55503406937726,"15/06/1981",-0.851693546452909,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW10B",1.796,1982,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",16.0236281347842,0.0415854716802166,0.00140602099492463,5.56041226459436,"15/06/1982",0.745196832238328,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW10B",2.202,1983,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",16.3020751406009,0.0433863877448118,0.00180091606459524,7.0693651679064,"15/06/1983",1.79288122655408,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW10B",1.232,1984,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",16.6431377778368,0.045654932381136,0.00226854463632412,8.82503315948881,"15/06/1984",3.00947207537341,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW10B",1.134,1985,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",17.0997608746434,0.0488011430150382,0.00314621063390226,12.1012475159415,"15/06/1985",5.63926643252969,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW10B",0.918,1986,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",17.4278264377501,0.0511393582260322,0.00233821521099402,8.89645033505036,"15/06/1986",1.65205517177555,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW10B",0.957,1987,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",17.6515482698917,0.0527714914283745,0.00163213320234221,6.16382204937412,"15/06/1987",-2.02052468088086,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW10B",2.328,1988,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",17.6515482698917,0.0527714914283745,0,0,"15/06/1988",-9.2902802588939,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW10B",1.54,1989,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",17.6515482698917,0.0527714914283745,0,0,"15/06/1989",-10.5528812444355,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW10B",5.057,1990,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",18.0343098496953,0.0556350993974822,0.00286360796910779,10.7278912966375,"15/06/1990",-1.21477721376036,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW10B",3.99,1991,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",18.7137317040418,0.060941618320974,0.00530651892349177,19.6093678045781,"15/06/1991",6.19895837839442,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW10B",2.558,1992,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",18.9297052497735,0.0626888468453354,0.00174722852436136,6.38527650673507,"15/06/1992",-8.50518956246106,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW10B",2.176,1993,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",19.8198123931859,0.0702011101091996,0.00751226326386423,27.0893427716738,"15/06/1993",10.7826529083232,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW10B",2.755,1994,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",20.4296504130724,0.0756405613106712,0.00543945120147156,19.2781105493929,"15/06/1994",1.69805822839964,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW10B",3.329,1995,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",20.8233440974608,0.0792800366464105,0.00363947533573933,12.7556856587316,"15/06/1995",-5.88122121715506,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW10B",1.026,1996,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",21.7940261029737,0.088687495169938,0.00940745852352746,32.4902839743707,"15/06/1996",13.0736117913749,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW10B",1.134,1997,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",22.5250014805287,0.0961845247175961,0.00749702954765814,25.4438515161395,"15/06/1997",5.56602474095743,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW10B",3.104,1998,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",22.9524690531979,0.100734858304977,0.00455033358738066,15.2682533468055,"15/06/1998",-4.73313460983572,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW10B",4.631,1999,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",23.5421310843262,0.107214650852176,0.00647979254719928,21.5325548652294,"15/06/1999",1.74109329620273,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW10B",3.441,2000,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",23.9960381599872,0.112364037590842,0.00514938673866569,16.9472519709189,"15/06/2000",-2.32566738436206,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW10B",2.608,2001,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",24.3184514330328,0.116107547812031,0.00374351022118961,12.2343299731996,"15/06/2001",-6.25237481506858,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW10B",1.346,2002,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",24.7379196828149,0.121085381022828,0.00497783321079677,16.1616014973093,"15/06/2002",-1.32200962560481,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW10B",2.254,2003,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",25.2399508983105,0.12720381054585,0.00611842952302222,19.705994225102,"15/06/2003",3.38843232096192,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW10B",1.66,2004,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",25.7351033937749,0.133411563228998,0.0062077526831476,19.8237837047446,"15/06/2004",4.7843551722894,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW10B",1.812,2005,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",26.0176261134429,0.137031300769848,0.00361973754085029,11.4835593593375,"15/06/2005",-2.20869035465506,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW10B",6.386,2006,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",26.3971813857647,0.141984033694381,0.00495273292453313,15.6249596678961,"15/06/2006",3.31654577076849,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW10B",3.458,2007,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",26.6453157219152,0.145278062397713,0.00329402870333134,10.3371473671245,"15/06/2007",-0.571846786578734,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW10B",2.697,2008,"ACSA","Acer","saccharum","LillyDickey.LDW10",NA,"alive",26.7477811537149,0.146651373053134,0.00137331065542129,4.29687151102553,"15/06/2008",-5.20819579682385,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW11A",0.804,1903,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.21081466998646,0.00279904503172589,0.000156576762467692,1.02413922549222,"15/06/1903",-0.041504375824204,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDW11A",0.711,1904,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.32794236462671,0.00294844359209331,0.000149398560367417,0.969480032993108,"15/06/1904",-0.092756826125434,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDW11A",0.855,1905,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.45972184635963,0.00312189730299394,0.000173453710900627,1.11651637330205,"15/06/1905",0.0570468290373918,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW11A",0.244,1906,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.52916819744505,0.00321560891280502,9.37116098110773e-05,0.599367431821289,"15/06/1906",-0.458865906860499,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDW11A",0.489,1907,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.62358600455629,0.0033455672783749,0.000129958365569884,0.82703887053917,"15/06/1907",-0.232518055744719,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDW11A",0.62,1908,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.73133827718429,0.0034974341743825,0.000151866896007602,0.960949494488833,"15/06/1908",-0.103471398545409,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDW11A",0.793,1909,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",5.85668937305919,0.00367881980640678,0.000181385632024281,1.14084735350318,"15/06/1909",0.0672438573394101,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDW11A",1.143,1910,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.01763551699868,0.00391918038581606,0.00024036057940928,1.5009954810483,"15/06/1910",0.413434429605307,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDW11A",0.539,1911,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.11705874798874,0.00407188721600203,0.000152706830185961,0.947559723455257,"15/06/1911",-0.158786356156834,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDW11A",1.028,1912,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.26621071677904,0.00430708578470308,0.000235198568701051,1.45062178469732,"15/06/1912",0.321056559493031,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDW11A",0.807,1913,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.39284365662208,0.00451259709830395,0.000205511313600872,1.25903509482199,"15/06/1913",0.102657659588781,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDW11A",0.478,1914,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.48600531845114,0.00466724912552348,0.000154652027219534,0.942332476182166,"15/06/1914",-0.243198617266188,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDW11A",1.219,1915,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.65445577679207,0.00495446382970938,0.000287214704185901,1.73849194635659,"15/06/1915",0.523055054253528,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDW11A",1.768,1916,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",6.87859207240647,0.00535217477685632,0.000397710947146932,2.38230679044977,"15/06/1916",1.1380354581062,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDW11A",1.23,1917,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.04801508217759,0.00566503258639667,0.000312857809540359,1.85313730616217,"15/06/1917",0.583033290212395,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW11A",0.834,1918,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.17720937464554,0.00591096973189546,0.000245937145498785,1.44341873176683,"15/06/1918",0.152378275648257,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDW11A",0.656,1919,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.28832472965917,0.00612776787233242,0.000216798140436962,1.26240420674017,"15/06/1919",-0.0429668939168462,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDW11A",0.499,1920,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.38350326248081,0.00631746652232189,0.00018969864998947,1.09676381626508,"15/06/1920",-0.21495289978402,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDW11A",0.297,1921,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.45818944954925,0.00646896777174329,0.000151501249421395,0.870589861025387,"15/06/1921",-0.438570416435606,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDW11A",0.357,1922,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.53895682714783,0.00663548000474054,0.000166512232997252,0.951337225771709,"15/06/1922",-0.346018848301095,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDW11A",0.291,1923,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.59579868562312,0.00675436304568443,0.000118883040943893,0.675668325314149,"15/06/1923",-0.600939530941915,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW11A",0.163,1924,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.64260434237638,0.00685332326454309,9.89602188586529e-05,0.560180104793076,"15/06/1924",-0.687729372686049,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW11A",0.522,1925,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.71096634133061,0.00699961459295471,0.000146291328411624,0.82435452728695,"15/06/1925",-0.388589012097771,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW11A",0.197,1926,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.74444746834968,0.00707203058704409,7.24159940893813e-05,0.406415803714189,"15/06/1926",-0.767620125248719,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW11A",0.336,1927,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.79191352758929,0.00717556825803682,0.000103537670992727,0.579191743180232,"15/06/1927",-0.554874970394781,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDW11A",0.417,1928,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.85276484178181,0.00730981455178215,0.000134246293745333,0.74769845378438,"15/06/1928",-0.348642036906208,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDW11A",0.921,1929,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.98539582622566,0.00760836898463343,0.000298554432851277,1.64983160463697,"15/06/1929",0.585409779725816,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDW11A",0.426,1930,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.08907823351904,0.00784749792374885,0.000239128939115423,1.3089761258051,"15/06/1930",0.267032427655375,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDW11A",0.329,1931,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.16961758999937,0.00803673884535117,0.000189240921602319,1.02845132657894,"15/06/1931",-0.00394748494018993,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW11A",0.417,1932,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.39189903545745,0.00857469236401496,0.000537953518663788,2.89130028179446,"15/06/1932",1.85237528983636,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDW11A",0.102,1933,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.52963609836073,0.00891920642040075,0.000344514056385798,1.83054520948886,"15/06/1933",0.766448431538318,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDW11A",0.064,1934,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.59392076586142,0.00908280480458794,0.000163598384187181,0.864552286329264,"15/06/1934",-0.245183139721023,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDW11A",0.16,1935,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.65037812063528,0.00922795500751766,0.000145150202929727,0.764638126491754,"15/06/1935",-0.412110938861878,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDW11A",0.53,1936,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.76396441635561,0.00952417035443,0.000296215346912333,1.553541648436,"15/06/1936",0.288528106504968,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDW11A",0.203,1937,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.83763309157768,0.0097192919890117,0.000195121634581699,1.01841509365871,"15/06/1937",-0.354887593057913,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDW11A",0.225,1938,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",8.9517225760038,0.0100261668329354,0.000306874843923739,1.5940271607017,"15/06/1938",0.0947527682313116,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDW11A",0.543,1939,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.0664759942248,0.0103406133020406,0.000314446469105178,1.62392841525238,"15/06/1939",-0.0155876973288696,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDW11A",0.437,1940,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.16025182404796,0.0106019111995015,0.00026129789746086,1.34242337444438,"15/06/1940",-0.447226962332459,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDW11A",0.224,1941,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.24663666481344,0.0108460826696018,0.000244171470100318,1.24884287302672,"15/06/1941",-0.695654542060339,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDW11A",1.798,1942,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.48530673276288,0.0115381144501215,0.000692031780519718,3.51132214044968,"15/06/1942",1.41303218093398,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDW11A",1.402,1943,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.66045343797991,0.0120623752119934,0.000524260761871898,2.63368886604798,"15/06/1943",0.388758744745215,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDW11A",0.884,1944,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.78337552398132,0.0124386908944978,0.000376315682504376,1.87716131323587,"15/06/1944",-0.501117169354506,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDW11A",0.733,1945,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",9.9034631043432,0.0128130492500007,0.000374358355502914,1.85679499637445,"15/06/1945",-0.635666259128932,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW11A",0.673,1946,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.0270852368773,0.0132054073937375,0.000392358143736855,1.93510867511428,"15/06/1946",-0.647072395601716,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDW11A",0.559,1947,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.196853793455,0.0137558492136122,0.000550441819874695,2.69657736573832,"15/06/1947",0.0535614209387365,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
