"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW24B",2.884,1989,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",6.95361839668301,0.00638959406784151,0.00115577094178496,5.28037155584228,"15/06/1989",353.125833333333,0.479857507683795,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW24B",3.724,1990,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",7.6040130504613,0.0080909992853444,0.00170140521750288,7.43631133987977,"15/06/1990",354.393333333333,1.51848476145191,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW24B",3.874,1991,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",8.27600738498007,0.0100918909220804,0.00200089163673598,8.38120666985603,"15/06/1991",355.601666666667,1.42973136916229,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW24B",2.524,1992,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",8.7251646936859,0.0115685280718637,0.00147663714978334,5.99745800173585,"15/06/1992",356.4475,-1.81630116568397,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW24B",3.499,1993,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",9.43146244271021,0.0141191232261084,0.00255059515424472,10.0719341692908,"15/06/1993",357.11,1.57332196198369,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW24B",1.812,1994,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",9.87539919909014,0.0158671733358476,0.00174805010973915,6.73166771215838,"15/06/1994",358.831666666667,-2.35558627684097,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW24B",3.261,1995,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",10.6383339928663,0.0191370633267824,0.00326988999093487,12.2919845421864,"15/06/1995",360.810833333333,2.57722576605263,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW24B",3.719,1996,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",11.2917214091766,0.0222097486349234,0.00307268530814091,11.2538306699091,"15/06/1996",362.618333333333,0.747977715738479,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW24B",1.882,1997,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",11.6801598376719,0.0241581391474095,0.00194839051248613,7.00823461539801,"15/06/1997",363.735,-4.49518679100982,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW24B",3.29,1998,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",12.3438224790099,0.0277019802510378,0.00354384110362835,12.522246599766,"15/06/1998",366.705,-0.0977252586772916,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW24B",2.818,1999,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",13.0224541046836,0.0316137838524539,0.00391180360141609,13.5201247765672,"15/06/1999",368.3725,-0.116499112292891,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW24B",4.865,2000,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",13.8948404925005,0.0370848137809823,0.0054710299285284,18.4429406866456,"15/06/2000",369.565833333333,4.1857336837552,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW24B",3.723,2001,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",14.4933687276068,0.0411338327485786,0.00404901896759624,13.3448138903617,"15/06/2001",371.1325,-0.858215919045355,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW24B",3.585,2002,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",15.0386739179068,0.0450366297135054,0.00390279696492684,12.6480332796366,"15/06/2002",373.278333333333,-0.667759428930994,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW24B",3.343,2003,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",15.648795472972,0.0496490647944562,0.00461243508095081,14.7050777861839,"15/06/2003",375.809166666667,3.07518573862341,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW24B",1.708,2004,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",15.9560068146899,0.0520710134796989,0.00242194868524267,7.62570857594756,"15/06/2004",377.553333333333,-1.75868266025526,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW24B",1.116,2005,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.1622339424798,0.0537345317828971,0.00166351830319823,5.20220454069582,"15/06/2005",379.788333333333,-1.76415499750147,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW24B",0.993,2006,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.3257329293307,0.055075004686105,0.00134047290320791,4.17183843397808,"15/06/2006",381.895833333333,-0.631102486396549,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW24B",0.949,2007,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.4793486900053,0.0563519260468988,0.00127692136079378,3.95791788574718,"15/06/2007",383.800833333333,0.718720116307189,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW24B",0.478,2008,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.5624476169404,0.0570497543177086,0.000697828270809768,2.15649743873354,"15/06/2008",385.546666666667,-0.287943444912299,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW24B",0.809,2009,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.6929828850568,0.0581559798015214,0.00110622548381283,3.40941856138187,"15/06/2009",387.429166666667,1.03045487305907,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW24B",0.515,2010,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.7689237497597,0.0588052007718339,0.000649220970312517,1.99579579110772,"15/06/2010",389.9,-0.834305099889244,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW24B",1.158,2011,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",16.9235164145311,0.0601396989919346,0.00133449822010064,4.09082810001138,"15/06/2011",391.6475,0.590254263541441,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW24B",0.917,2012,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.0457721124301,0.0612073039622714,0.00106760497033679,3.26171072298783,"15/06/2012",393.856666666667,-0.851854989642872,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW24B",1.076,2013,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.2101130038871,0.0626594966113108,0.00145219264903949,4.42151103533047,"15/06/2013",396.52,-0.0735996058359287,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW24B",0.946,2014,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.4293237851783,0.0646270777832353,0.0019675811719245,5.96379372084098,"15/06/2014",398.643333333333,1.35755097824344,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW24B",0.791,2015,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.5597114389939,0.0658139850533979,0.00118690727016253,3.58309497298958,"15/06/2015",400.835,-0.93638728299078,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW24B",0.469,2016,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.6724763604453,0.0668504700763412,0.00103648502294332,3.12035147368215,"15/06/2016",404.245,-1.23674180851532,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW24B",1.386,2017,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",17.9213444051483,0.069170851672746,0.0023203815964048,6.95718619019567,"15/06/2017",406.544166666667,2.73453458079766,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW24B",0.468,2018,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",18.0502020985623,0.0703901252152455,0.00121927354249948,3.64048582230245,"15/06/2018",408.525,-0.51700456422466,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW24B",0.579,2019,"ACSA","Acer","saccharum","LillyDickey.LDW24",NA,"alive",18.1713174806296,0.0715472638654178,0.00115713865017229,3.44552853469793,"15/06/2019",411.441666666667,-0.695157953719537,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW29A",0.711,1907,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",3.59883812432547,0.00109936203462514,0.000114194657874282,0.81010472855662,"15/06/1907",298.3233,0.0298599297254217,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDW29A",0.45,1908,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",3.69135116501914,0.00117575829075871,7.63962561335701e-05,0.529702035393502,"15/06/1908",298.7272,-0.219137115508771,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDW29A",0.471,1909,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",3.78812825587559,0.00125921015660428,8.34518658455693e-05,0.568504381180999,"15/06/1909",299.0624,-0.149310542019317,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDW29A",0.542,1910,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",3.89942928134522,0.00135973796156285,0.000100527804958569,0.672012615997915,"15/06/1910",299.3141,-0.0157321199166378,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDW29A",0.652,1911,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.0332318116218,0.00148716401710565,0.0001274260555428,0.833629563623374,"15/06/1911",299.5416,0.174270234695031,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDW29A",1.342,1912,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.30835548092757,0.00177233382098506,0.000285169803879414,1.80246373374924,"15/06/1912",299.82,1.16900154598013,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDW29A",0.366,1913,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.38332789758038,0.00185558699104959,8.32531700645303e-05,0.511794116325053,"15/06/1913",300.1743,-0.0990564955564259,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDW29A",0.551,1914,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.49614950866409,0.00198549545841867,0.000129908467369075,0.786809481920553,"15/06/1914",300.5865,0.19456404736254,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDW29A",0.247,1915,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.54670702949609,0.00204555406760667,6.00586091880047e-05,0.359071794227049,"15/06/1915",301.0586,-0.219159742391459,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDW29A",0.462,1916,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.64124363683504,0.00216098797525269,0.000115433907646015,0.682195026053229,"15/06/1916",301.5742,0.11298400521205,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDW29A",0.378,1917,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.71856490214057,0.00225848651310317,9.74985378504865e-05,0.568402263536058,"15/06/1917",302.1061,0.00303179589562441,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW29A",0.197,1918,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.75885261886197,0.00231040384028651,5.19173271833393e-05,0.299883485331094,"15/06/1918",302.6124,-0.266779629968182,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDW29A",0.235,1919,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.80690335765665,0.00237333562927505,6.29317889885407e-05,0.361001701291755,"15/06/1919",303.0476,-0.211804444405424,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDW29A",0.203,1920,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.84840393280422,0.0024285801524914,5.52445232163425e-05,0.314709676932001,"15/06/1920",303.3881,-0.268582879068826,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDW29A",0.275,1921,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.90461362614341,0.0025047329246319,7.61527721405038e-05,0.430566367803301,"15/06/1921",303.6591,-0.166850037075382,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDW29A",0.072,1922,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.91932841388047,0.00252492225260194,2.01893279700399e-05,0.113534976554835,"15/06/1922",303.8949,-0.500774606978853,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDW29A",0.119,1923,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.94364694957296,0.00255852021669221,3.35979640902692e-05,0.188380198684605,"15/06/1923",304.1296,-0.444607517688901,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW29A",0.062,1924,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.95631625773638,0.00257613860631385,1.76183896216449e-05,0.0985091023904623,"15/06/1924",304.3854,-0.55389327522481,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW29A",0.122,1925,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",4.98124449180577,0.00261103483554865,3.48962292347943e-05,0.194563420110288,"15/06/1925",304.6646,-0.476933122481874,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW29A",0.155,1926,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.01291239247321,0.0026558071402081,4.47723046594507e-05,0.248573780774308,"15/06/1926",304.992,-0.44068631170125,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW29A",0.499,1927,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.1148385857043,0.00280328679338449,0.000147479653176396,0.810753253358023,"15/06/1927",305.3711,0.10597099021995,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDW29A",0.477,1928,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.21223764756723,0.00294907065443369,0.000145783861049197,0.789990808145031,"15/06/1928",305.7965,0.0726926393730519,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDW29A",0.613,1929,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.33736042496505,0.00314338733736354,0.000194316682929853,1.03672165754207,"15/06/1929",306.2273,0.310494734124639,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDW29A",1.241,1930,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.59051635567866,0.00356105371733318,0.000417666379969641,2.17277010329033,"15/06/1930",306.6139,1.44157069760261,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDW29A",0.63,1931,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.71895872966768,0.00378564758912172,0.000224593871788536,1.14088180385072,"15/06/1931",306.9661,0.408807471134457,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW29A",0.49,1932,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.81882577321081,0.00396622577713824,0.000180578188016523,0.904970657017984,"15/06/1932",307.3024,0.176028664355189,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDW29A",0.499,1933,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",5.92049876474178,0.00415544351250199,0.000189217735363749,0.937429448576228,"15/06/1933",307.6412,0.215313757040465,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDW29A",0.896,1934,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.1029927591619,0.00450873885321255,0.000353295340710557,1.72333242723,"15/06/1934",307.9971,1.01122076768464,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDW29A",0.21,1935,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.1457523438578,0.00459406589176393,8.53270385513787e-05,0.41135327269464,"15/06/1935",308.3682,-0.288265523003495,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDW29A",0.621,1936,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.2721718053695,0.00485201355206731,0.000257947660303384,1.23297088166147,"15/06/1936",308.7454,0.547510709432533,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDW29A",0.533,1937,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.38064570173162,0.00508012483391725,0.000228111281849943,1.07795930516725,"15/06/1937",309.1504,0.407410662106925,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDW29A",0.193,1938,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.41991734630482,0.00516425724343983,8.41324095225745e-05,0.394818998858433,"15/06/1938",309.6082,-0.261020182395022,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDW29A",0.168,1939,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.45409905507943,0.00523815601334333,7.38987699035014e-05,0.345619079466417,"15/06/1939",310.0768,-0.296661616225246,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDW29A",0.339,1940,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.52306464915994,0.00538915757504835,0.000151001561705023,0.702913923812403,"15/06/1940",310.4871,0.0721438807288958,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDW29A",0.093,1941,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.54198251562875,0.00543102359999114,4.18660249427898e-05,0.194121223059881,"15/06/1941",310.7975,-0.427989539627769,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDW29A",0.234,1942,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.58957873712821,0.00553720417293925,0.000106180572948106,0.490883825124989,"15/06/1942",310.9933,-0.126094906952038,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDW29A",0.208,1943,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.6318822399436,0.00563259710800666,9.5392935067406e-05,0.439284276065607,"15/06/1943",311.0459,-0.17661221849326,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDW29A",0.167,1944,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.66584420854376,0.00570987525027051,7.72781422638579e-05,0.354699137302589,"15/06/1944",310.989,-0.264518333544539,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDW29A",0.295,1945,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.72583075158207,0.00584788433660742,0.000138009086336905,0.63092627751962,"15/06/1945",310.8733,0.00380560514042516,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW29A",0.197,1946,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.76588523513023,0.00594111372224446,9.32293856370408e-05,0.424432086060222,"15/06/1946",310.8083,-0.215183830821085,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDW29A",0.184,1947,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.80329343752031,0.0060289635218237,8.7849799579238e-05,0.398666994088124,"15/06/1947",310.8038,-0.257891950410387,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDW29A",0.172,1948,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.83825930025372,0.0061117592247939,8.2795702970203e-05,0.374626017917699,"15/06/1948",310.8721,-0.303049262090778,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDW29A",0.146,1949,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.86793761573308,0.00618255156306719,7.07923382732871e-05,0.319481779981608,"15/06/1949",311.0242,-0.383109433564513,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDW29A",0.326,1950,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.93419904882805,0.00634232104964579,0.000159769486578597,0.718285383884059,"15/06/1950",311.2407,-0.0125845213592243,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDW29A",0.275,1951,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",6.99008744641885,0.00647892219398975,0.000136601144343961,0.611201610123075,"15/06/1951",311.4847,-0.150848765882435,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW29A",0.184,1952,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.02747834499567,0.00657125477734104,9.23325833512897e-05,0.411650253063485,"15/06/1952",311.7859,-0.38403678606035,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW29A",0.234,1953,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.07502578529412,0.00668976022174323,0.000118505444402196,0.526639292634485,"15/06/1953",312.1931,-0.304748164791692,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW29A",0.126,1954,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.10062640223594,0.00675407312788489,6.43129061416526e-05,0.285025267283004,"15/06/1954",312.7537,-0.583820905933903,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW29A",0.376,1955,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.17701428781794,0.00694808269173764,0.00019400956385276,0.856585697422453,"15/06/1955",313.4586,-0.0512870422493932,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW29A",0.567,1956,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.29218443204619,0.00724657665550386,0.00029849396376622,1.30880297452636,"15/06/1956",314.126,0.360390511785542,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW29A",0.89,1957,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.47291318330917,0.00772952497447201,0.000482948318968142,2.09581744875369,"15/06/1957",314.6769,1.10525863197279,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW29A",0.63,1958,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.6008092462675,0.00808205368855895,0.000352528714086943,1.51414536317324,"15/06/1958",315.1709,0.479588367517755,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW29A",1.252,1959,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",7.85489368897096,0.00880895669655484,0.000726903007995886,3.08430073753878,"15/06/1959",315.6582,2.00350216417494,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW29A",0.773,1960,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.01171523999393,0.00927529169543308,0.000466334998878246,1.95424830465246,"15/06/1960",316.1464,0.824440561211836,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW29A",0.409,1961,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.09467483721869,0.00952746337220692,0.000252171676773841,1.04943303015968,"15/06/1961",316.667,-0.132787025389992,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW29A",0.285,1962,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.15247653154404,0.00970540742503711,0.000177944052830186,0.737577528877544,"15/06/1962",317.2378,-0.501177417225825,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW29A",0.448,1963,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.24332639544553,0.00998882256595462,0.000283415140917516,1.16989491147355,"15/06/1963",317.8368,-0.130288735476904,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW29A",0.438,1964,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.33213634904929,0.0102702893881218,0.000281466822167164,1.15615799351069,"15/06/1964",318.4488,-0.211136245614724,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW29A",0.617,1965,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.45722107588785,0.0106741413099798,0.000403851921858045,1.64940854686535,"15/06/1965",319.1043,0.208552856840538,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW29A",0.347,1966,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.52755864328051,0.0109050538626751,0.000230912552695235,0.938290122299811,"15/06/1966",319.8608,-0.583292550770548,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW29A",0.511,1967,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.63112659778312,0.011250073147368,0.00034501928469294,1.39572316907641,"15/06/1967",320.7604,-0.214379656969234,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDW29A",0.66,1968,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.7648714721778,0.0117044765573436,0.000454403409975596,1.82732745496127,"15/06/1968",321.7668,0.120399583414252,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
