"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts342b",0.27,1955,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,23.76132,0.09906206,0.000632769,2.295821,"15/06/1955",313.4586,-0.628751826305932,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts342b",0.07,1956,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,23.77725,0.09922612,0.0001640653,0.5946932,"15/06/1956",314.126,-2.2702560510833,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts342b",0.42,1957,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,23.87281,0.1002141,0.0009880041,3.576329,"15/06/1957",314.6769,0.74439073112844,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts342b",0.54,1958,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,23.98323,0.1013635,0.001149388,4.149997,"15/06/1958",315.1709,1.32661269129931,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts342b",0.46,1959,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.08089,0.1023872,0.00102368,3.686766,"15/06/1959",315.6582,0.850638096520788,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts342b",0.56,1960,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.20296,0.1036759,0.001288734,4.629054,"15/06/1960",316.1464,1.76280421099844,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts342b",0.35,1961,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.27195,0.1044088,0.0007328894,2.626476,"15/06/1961",316.667,-0.282882165540435,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts342b",0.35,1962,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.34517,0.1051904,0.000781551,2.796129,"15/06/1962",317.2378,-0.16477241572335,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts342b",0.29,1963,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.41203,0.1059072,0.0007167992,2.56022,"15/06/1963",317.8368,-0.456267106894747,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts342b",0.33,1964,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.50329,0.1068906,0.0009834421,3.506071,"15/06/1964",318.4488,0.433883266414822,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts342b",0.59,1965,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.63274,0.1082954,0.001404824,4.995452,"15/06/1965",319.1043,1.87063761072554,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts342b",0.34,1966,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.70806,0.1091183,0.0008228378,2.919026,"15/06/1966",319.8608,-0.253115373644926,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts342b",0.15,1967,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.74095,0.1094788,0.0003604844,1.277232,"15/06/1967",320.7604,-1.93583553275412,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts342b",0.44,1968,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.85552,0.1107405,0.001261696,4.462779,"15/06/1968",321.7668,1.21507525717373,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts342b",0.58,1969,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,24.9828,0.1121528,0.001412396,4.982137,"15/06/1969",322.824,1.704756798229,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts342b",0.21,1970,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.03053,0.1126854,0.0005325148,1.874718,"15/06/1970",323.8883,-1.42985382965013,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts342b",0.24,1971,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.08461,0.1132908,0.0006054051,2.128903,"15/06/1971",324.9674,-1.20384186750509,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts342b",0.31,1972,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.15779,0.114113,0.0008222775,2.88744,"15/06/1972",326.0949,-0.478692423211526,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts342b",0.54,1973,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.28503,0.1155518,0.001438803,5.041197,"15/06/1973",327.2837,1.63174601020417,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts342b",0.28,1974,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.35077,0.1162996,0.0007477389,2.614349,"15/06/1974",329.7425,-0.853224614818813,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts342b",0.46,1975,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.47163,0.1176822,0.00138264,4.824376,"15/06/1975",331.166363636364,1.27919777886894,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts342b",0.38,1976,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.5575,0.1186707,0.0009884941,3.441419,"15/06/1976",332.055,-0.204972402089385,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts342b",0.17,1977,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.59884,0.1191485,0.0004777539,1.661024,"15/06/1977",333.8375,-2.11342472759796,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts342b",0.49,1978,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.71438,0.12049,0.001341498,4.656244,"15/06/1978",335.415,0.724851847804301,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts342b",0.47,1979,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.83626,0.1219153,0.001425316,4.934775,"15/06/1979",336.85,0.816951488575215,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts342b",0.24,1980,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.90303,0.1227005,0.0007851672,2.713062,"15/06/1980",338.768333333333,-1.61966841835337,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts342b",0.31,1981,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,25.96979,0.1234887,0.0007882364,2.719878,"15/06/1981",340.109166666667,-1.85351923348678,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts342b",0.23,1982,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.02595,0.1241542,0.0006655066,2.293458,"15/06/1982",341.444166666667,-2.54195139338689,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts342b",0.58,1983,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.17322,0.1259099,0.001755748,6.037907,"15/06/1983",343.063333333333,0.925152561271577,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts342b",0.53,1984,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.29824,0.1274122,0.001502282,5.151819,"15/06/1984",344.679166666667,-0.246198871136399,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts342b",0.82,1985,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.4709,0.1295052,0.002093016,7.15595,"15/06/1985",346.113333333333,1.47328325741363,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts342b",0.94,1986,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.66895,0.1319319,0.002426691,8.265951,"15/06/1986",347.4125,2.30854206910795,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts342b",0.85,1987,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,26.85003,0.1341749,0.002242938,7.61141,"15/06/1987",349.209166666667,1.39879834557743,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts342b",1.04,1988,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.06496,0.1368672,0.002692324,9.101117,"15/06/1988",351.5525,2.66235784754667,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts342b",0.28,1989,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.1126,0.1374684,0.0006011828,2.027091,"15/06/1989",353.125833333333,-4.59983583667115,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts342b",0.82,1990,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.27879,0.1395783,0.002109872,7.099585,"15/06/1990",354.393333333333,0.330337271143541,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts342b",1.12,1991,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.50105,0.1424306,0.002852311,9.562551,"15/06/1991",355.601666666667,2.70320423682116,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts342b",0.95,1992,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.66931,0.1446132,0.002182611,7.290629,"15/06/1992",356.4475,0.397909437068664,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts342b",0.74,1993,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,27.80792,0.1464263,0.001813178,6.03941,"15/06/1993",357.11,-0.8276245790477,34.1444451014201,6
"NewMexico","NewMexico.lts342b",1.04,1994,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.00469,0.149024,0.002597633,8.625717,"15/06/1994",358.831666666667,1.84337610406897,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts342b",0.88,1995,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.16971,0.1512237,0.002199682,7.280306,"15/06/1995",360.810833333333,0.639137581007012,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts342b",0.49,1996,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.26384,0.1524872,0.001263555,4.172251,"15/06/1996",362.618333333333,-2.27626133537459,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts342b",0.82,1997,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.43094,0.1547458,0.002258602,7.440494,"15/06/1997",363.735,1.2287945587909,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts342b",0.6,1998,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.55677,0.15646,0.001714146,5.63225,"15/06/1998",366.705,-0.307889870782808,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts342b",0.78,1999,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.72066,0.1587095,0.00224954,7.372601,"15/06/1999",368.3725,1.72762735844,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts342b",0.12,2000,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.74709,0.1590741,0.0003646159,1.193,"15/06/2000",369.565833333333,-4.14562695617556,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts342b",0.47,2001,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.84859,0.1604789,0.001404734,4.591083,"15/06/2001",371.1325,-0.443215089528318,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts342b",0.27,2002,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,28.90779,0.1613017,0.0008228115,2.685444,"15/06/2002",373.278333333333,-2.05995268958054,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts342b",0.43,2003,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.00081,0.1625997,0.001298027,4.230857,"15/06/2003",375.809166666667,-0.254106224602351,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts342b",0.32,2004,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.07798,0.1636812,0.001081461,3.519813,"15/06/2004",377.553333333333,-0.745283969230784,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts342b",0.37,2005,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.16676,0.1649308,0.001249674,4.061509,"15/06/2005",379.788333333333,-0.0349122431370352,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts342b",0.25,2006,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.22806,0.165797,0.0008661547,2.811446,"15/06/2006",381.895833333333,-1.17616758499282,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts342b",0.51,2007,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.36545,0.1677481,0.001951145,6.322513,"15/06/2007",383.800833333333,2.37748678937686,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts342b",0.49,2008,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.48275,0.1694248,0.001676657,5.421359,"15/06/2008",385.546666666667,1.44894041528515,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts342b",0.85,2009,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.65814,0.1719506,0.002525828,8.147003,"15/06/2009",387.429166666667,4.0761835785015,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts342b",0.51,2010,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.76802,0.1735443,0.001593715,5.128244,"15/06/2010",389.9,0.889713841886615,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts342b",0.05,2011,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.77858,0.173698,0.0001536997,0.4940776,"15/06/2011",391.6475,-3.97719860508373,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts342b",0.54,2012,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.89056,0.1753322,0.00163416,5.247763,"15/06/2012",393.856666666667,0.485256608462284,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts342b",0.23,2013,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,29.94232,0.1760907,0.0007584738,2.432375,"15/06/2013",396.52,-2.67146032487723,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts342b",0.43,2014,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,30.04267,0.1775667,0.001476026,4.727566,"15/06/2014",398.643333333333,-0.758052225557175,35.2555555767483,5.63333336512248
"NewMexico","NewMexico.lts342b",0.98,2015,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,30.2708,0.1809498,0.003383138,10.80657,"15/06/2015",400.835,4.90892649477416,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts342b",0.4,2016,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,30.36479,0.1823548,0.001404962,4.475972,"15/06/2016",404.245,-1.85395324680927,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts342b",0.74,2017,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,30.53479,0.1849127,0.002557889,8.131469,"15/06/2017",406.544166666667,1.35789290779459,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts342b",0.48,2018,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,"alive",30.8,30.65094,0.1866724,0.001759743,5.581203,"15/06/2018",408.525,-1.64053809017058,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts343a",1.66,1903,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,20.9384,0.07267696,0.002879856,11.27617,"15/06/1903",296.652,2.6087987724104,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts343a",0.53,1904,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,21.022,0.07338425,0.0007072919,2.755237,"15/06/1904",297.0012,-6.32756964970308,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts343a",1.74,1905,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,21.34496,0.07615698,0.002772724,10.7464,"15/06/1905",297.4366,1.25115282947654,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts343a",1.21,1906,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,21.56235,0.07806017,0.00190319,7.325744,"15/06/1906",297.8837,-2.57422256105889,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts343a",2.21,1907,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,21.93537,0.08139647,0.003336303,12.74349,"15/06/1907",298.3233,2.45296487829811,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts343a",2.54,1908,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,22.38895,0.08557573,0.004179256,15.7901,"15/06/1908",298.7272,5.1308747759229,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts343a",1.74,1909,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,22.7219,0.08873057,0.00315484,11.79669,"15/06/1909",299.0624,0.799116874195523,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts343a",0.94,1910,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,22.88711,0.09032355,0.001592987,5.917827,"15/06/1910",299.3141,-5.3789248711192,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts343a",2.01,1911,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,23.24721,0.0938599,0.003536347,13.04788,"15/06/1911",299.5416,1.49977446741657,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts343a",1.07,1912,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,23.48147,0.09620785,0.002347948,8.597483,"15/06/1912",299.82,-3.14614631364994,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts343a",1.28,1913,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,23.74654,0.09890988,0.002702035,9.832006,"15/06/1913",300.1743,-2.04444788355145,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts343a",1.97,1914,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,24.1696,0.1033228,0.004412879,15.92144,"15/06/1914",300.5865,3.98013346096959,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts343a",1.63,1915,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,24.48822,0.1067278,0.003405016,12.1761,"15/06/1915",301.0586,0.241172874115771,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts343a",1.92,1916,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,24.86574,0.1108535,0.004125721,14.63378,"15/06/1916",301.5742,2.7773662500507,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts343a",0.94,1917,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,25.0437,0.1128326,0.001979124,6.975635,"15/06/1917",302.1061,-4.73183764698007,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts343a",1.67,1918,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,25.38443,0.1166836,0.003851001,13.49509,"15/06/1918",302.6124,2.0025415542851,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts343a",2.6,1919,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,25.90536,0.1227279,0.006044277,20.9844,"15/06/1919",303.0476,9.76558450281311,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts343a",1.52,1920,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,26.20364,0.1262744,0.003546495,12.20751,"15/06/1920",303.3881,1.31149223815802,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts343a",1.6,1921,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,26.51776,0.130077,0.003802554,13.00707,"15/06/1921",303.6591,2.47091648263389,46.5333336724175,5.5
"NewMexico","NewMexico.lts343a",0.42,1922,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,26.602,0.1311086,0.00103161,3.514644,"15/06/1922",303.8949,-6.63836724582852,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts343a",0.94,1923,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,26.79539,0.1334956,0.002387039,8.110131,"15/06/1923",304.1296,-1.65144269802471,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts343a",1.12,1924,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.02695,0.1363887,0.002893064,9.788505,"15/06/1924",304.3854,0.411187553501122,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts343a",0.53,1925,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.12661,0.1376454,0.001256782,4.238643,"15/06/1925",304.6646,-4.77680134175726,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts343a",0.9,1926,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.31936,0.1400963,0.002450805,8.242509,"15/06/1926",304.992,-0.447579354229623,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts343a",0.64,1927,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.47106,0.1420436,0.001947338,6.527925,"15/06/1927",305.3711,-1.88562062610287,33.8000005086263,6
"NewMexico","NewMexico.lts343a",0.62,1928,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.60677,0.1437996,0.00175604,5.870808,"15/06/1928",305.7965,-2.32476867659155,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts343a",1.12,1929,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,27.84777,0.1469502,0.003150565,10.49622,"15/06/1929",306.2273,2.45339265069827,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts343a",0.87,1930,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.02257,0.1492614,0.002311194,7.670524,"15/06/1930",306.6139,-0.287885280463293,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts343a",1.06,1931,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.22956,0.1520264,0.002764978,9.144848,"15/06/1931",306.9661,1.20317630121632,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts343a",1.19,1932,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.4923,0.1555802,0.003553862,11.70463,"15/06/1932",307.3024,3.71644520119622,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts343a",1.24,1933,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.71037,0.1585676,0.002987374,9.797183,"15/06/1933",307.6412,1.70724146136916,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts343a",0.44,1934,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.78254,0.1595639,0.000996249,3.258948,"15/06/1934",307.9971,-4.97682244209502,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts343a",1.09,1935,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,28.99417,0.1625068,0.002942922,9.603238,"15/06/1935",308.3682,1.19130013163109,32.6000005933974,5.5
"NewMexico","NewMexico.lts343a",0.86,1936,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,29.14256,0.1645896,0.00208285,6.775642,"15/06/1936",308.7454,-1.82726329318605,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts343a",1.06,1937,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,29.36417,0.1677299,0.003140282,10.1833,"15/06/1937",309.1504,1.39110360278299,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts343a",0.6,1938,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,29.47678,0.1693393,0.001609408,5.204233,"15/06/1938",309.6082,-3.75908800127092,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts343a",0.64,1939,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,29.60734,0.1712167,0.001877391,6.058373,"15/06/1939",310.0768,-3.04232573070368,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts343a",0.76,1940,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,29.78912,0.1738514,0.002634733,8.480117,"15/06/1940",310.4871,-0.710408072429489,30.3444448047214,6
"NewMexico","NewMexico.lts343a",1.24,1941,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,30.08704,0.1782216,0.004370198,14.00988,"15/06/1941",310.7975,4.78835374812661,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts343a",0.98,1942,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,30.30828,0.1815093,0.00328767,10.49457,"15/06/1942",310.9933,1.3090131518486,26.0888893604279,6.03333346048991
"NewMexico","NewMexico.lts343a",0.86,1943,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,30.49568,0.1843222,0.002812916,8.949157,"15/06/1943",311.0459,-0.128847745706853,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts343a",1.4,1944,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,30.79474,0.1888652,0.004542943,14.39618,"15/06/1944",310.989,5.49819888957762,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts343a",1.15,1945,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.01992,0.1923296,0.00346442,10.93226,"15/06/1945",310.8733,2.28397238232214,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts343a",0.82,1946,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.15799,0.1944725,0.002142924,6.742615,"15/06/1946",310.8083,-1.59255308234269,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts343a",0.62,1947,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.27682,0.1963282,0.001855648,5.826832,"15/06/1947",310.8038,-2.14103385602715,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts343a",1.01,1948,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.47568,0.1994574,0.003129216,9.80129,"15/06/1948",310.8721,2.24326916410544,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts343a",1.34,1949,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.72072,0.2033538,0.003896461,12.16204,"15/06/1949",311.0242,5.04309021688644,42.1666676733229,5.50000015894572
"NewMexico","NewMexico.lts343a",0.29,1950,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.77506,0.2042241,0.0008702366,2.70995,"15/06/1950",311.2407,-3.95491019717118,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts343a",0.25,1951,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.81582,0.2048783,0.0006542072,2.035723,"15/06/1951",311.4847,-4.17432781363892,24.6222227414449,6.10000006357829
