"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts352a",2.48,1908,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.45696812600769,0.0072451580522992,0.000943389474313794,5.80015252154686,"15/06/1908",298.7272,0.843578397841912,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts352a",1.93,1909,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,8.8405919632891,0.00811373781994067,0.000868579767641465,5.21171087129723,"15/06/1909",299.0624,-0.177471815840894,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts352a",1.62,1910,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.17613158873868,0.00891875382302848,0.000805016003087819,4.74798689490405,"15/06/1910",299.3141,-1.04075820708977,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts352a",2.5,1911,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,9.66620972342801,0.0101687597806526,0.0012500059576241,7.25253902270758,"15/06/1911",299.5416,1.10360930076799,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts352a",1.92,1912,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.0632202654099,0.0112449842766256,0.00107622449597306,6.15186020984886,"15/06/1912",299.82,-0.312315136203384,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts352a",1.96,1913,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,10.4525416098226,0.0123551859696438,0.00111020169301815,6.27315105625213,"15/06/1913",300.1743,-0.456829998942924,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts352a",2.57,1914,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.0197549299268,0.0140697877316613,0.00171460176201746,9.56565687967702,"15/06/1914",300.5865,2.62250295055109,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts352a",1.23,1915,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.297412005457,0.0149513097192245,0.000881521987563241,4.86673488191641,"15/06/1915",301.0586,-2.23527466713256,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts352a",2.34,1916,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.7202375046509,0.0163475354026782,0.00139622568345374,7.64384768335542,"15/06/1916",301.5742,0.437329684299421,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts352a",1.44,1917,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,11.9820286493861,0.0172448927501271,0.000897357347448859,4.87342968174509,"15/06/1917",302.1061,-2.38495714391267,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts352a",2.25,1918,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.383265781967,0.0186696844068081,0.00142479165668097,7.67825733386222,"15/06/1918",302.6124,0.417184977761605,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts352a",2.96,1919,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,12.9849832568523,0.0209204191874944,0.00225073478068633,11.9887249944583,"15/06/1919",303.0476,4.76901293237224,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts352a",1.53,1920,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.4095323080739,0.022592416688809,0.00167199750131462,8.8009884604038,"15/06/1920",303.3881,1.66001515520375,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts352a",2.1,1921,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.9198547686965,0.024696172961881,0.00210375627307203,10.9537911526506,"15/06/1921",303.6591,3.92097345742009,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts352a",0.55,1922,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.054880813593,0.025270227573608,0.000574054611726927,2.96669854334905,"15/06/1922",303.8949,-3.93748663707485,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts352a",0.84,1923,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.2611678035471,0.0261614892648531,0.000891261691245159,4.58769322770218,"15/06/1923",304.1296,-2.1769142724405,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts352a",1.04,1924,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.5081356815081,0.0272513453418524,0.00108985607699923,5.58032764651492,"15/06/1924",304.3854,-1.04343866000308,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts352a",0.39,1925,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.6001866550912,0.0276639742267142,0.00041262888486189,2.10443464588593,"15/06/1925",304.6646,-4.38658194534419,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts352a",1.26,1926,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.8628603497458,0.0288607410484588,0.00119676682174457,6.07832787203631,"15/06/1926",304.992,-0.296572643901366,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts352a",1.27,1927,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.1283323824879,0.0300995408707956,0.00123879982233682,6.25320108216076,"15/06/1927",305.3711,-0.0294787739964439,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts352a",0.98,1928,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.3630060771425,0.0312193798501296,0.00111983897933397,5.61992837944223,"15/06/1928",305.7965,-0.599988246441755,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts352a",1.6,1929,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.709134069205,0.0329139245652955,0.00169454471516585,8.4469081426285,"15/06/1929",306.2273,2.25677737042884,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts352a",1.21,1930,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.9542193972467,0.0341449973285282,0.00123107276323272,6.09486518331391,"15/06/1930",306.6139,-0.0996958024005403,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts352a",1.31,1931,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.2254897680764,0.0355380749824721,0.00139307765394393,6.8560560144127,"15/06/1931",306.9661,0.624006308788863,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts352a",1.73,1932,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.5936094505767,0.0374802473749852,0.00194217239251308,9.48867511559234,"15/06/1932",307.3024,3.1896085890234,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts352a",1.59,1933,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.9162582165447,0.0392320362709746,0.00175178889598937,8.49166010846511,"15/06/1933",307.6412,2.10178428202237,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts352a",0.59,1934,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.0211158377775,0.0398113957570274,0.000579359486052811,2.79491186787146,"15/06/1934",307.9971,-3.70193319608109,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts352a",1.51,1935,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.3429579560957,0.0416206561470365,0.00180926039000914,8.68635155858684,"15/06/1935",308.3682,2.07547107204347,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts352a",1.02,1936,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.5573540865683,0.0428520379967315,0.00123138184969503,5.87673535994935,"15/06/1936",308.7454,-0.845232291688382,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts352a",1.46,1937,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.8831878953243,0.0447638235320004,0.0019117855352689,9.06956340312274,"15/06/1937",309.1504,2.24977748706884,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts352a",0.78,1938,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.0376172640456,0.045687037582226,0.00092321405022551,4.35678210566167,"15/06/1938",309.6082,-2.53757745748064,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts352a",0.65,1939,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.1745507875481,0.0465149211044057,0.00082788352217978,3.89452227231752,"15/06/1939",310.0768,-3.04218181466353,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts352a",1.01,1940,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.3726610442763,0.0477281528940255,0.00121323178961977,5.68657920549504,"15/06/1940",310.4871,-1.25284555468705,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts352a",1.6,1941,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.7160915292075,0.0498749721957458,0.00214681930172032,10.0039370709721,"15/06/1941",310.7975,3.10671086156585,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts352a",0.8,1942,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.8958992930671,0.0510211881756303,0.0011462159798845,5.31159120216284,"15/06/1942",310.9933,-1.49570512598268,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts352a",0.84,1943,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.0904970854521,0.0522790060960516,0.0012578179204213,5.80571731885516,"15/06/1943",311.0459,-0.863817942961755,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts352a",1.48,1944,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.4480034726529,0.0546370596423132,0.00235805354626163,10.8210274803628,"15/06/1944",310.989,4.33441750106735,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts352a",0.66,1945,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.6299962793005,0.0558611205658023,0.00122406092348905,5.58568486381216,"15/06/1945",310.8733,-0.678141613028756,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts352a",0.42,1946,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.7268455909711,0.0565190657936503,0.000657945227847991,2.99368886273243,"15/06/1946",310.8083,-3.01513530673119,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts352a",0.68,1947,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.9000483690934,0.0577071092900348,0.00118804349638449,5.39057096570787,"15/06/1947",310.8038,-0.340538668358155,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts352a",1.04,1948,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.1470162470544,0.0594265229718712,0.00171941368183642,7.76785374575883,"15/06/1948",310.8721,2.32639508371167,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts352a",1.11,1949,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.4531359295548,0.0615994600388675,0.00217293706699636,9.76132554565999,"15/06/1949",311.0242,4.61009987699341,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts352a",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.5142035222622,0.0620384895829364,0.000439029544068888,1.96489090391162,"15/06/1950",311.2407,-2.90671619649602,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts352a",0.4,1951,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.6045569887139,0.0626914629144136,0.000652973331477194,2.91792896609763,"15/06/1951",311.4847,-1.69498097984166,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts352a",0.78,1952,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.7769697383108,0.0639487602767926,0.00125729736237892,5.6035824798459,"15/06/1952",311.7859,1.21970511238406,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts352a",0.48,1953,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.8753232047625,0.0646726479473278,0.000723887670535203,3.21749934138643,"15/06/1953",312.1931,-0.973621310472298,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts352a",0.46,1954,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.9932567282649,0.0655470447653122,0.000874396817984457,3.87806770215548,"15/06/1954",312.7537,-0.160632526285634,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts352a",0.52,1955,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1135935755922,0.0664464750338565,0.000899430268544277,3.97961690508333,"15/06/1955",313.4586,0.0517281300132186,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts352a",0.09,1956,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1333836041176,0.0665950904494168,0.000148615415560327,0.656646965572179,"15/06/1956",314.126,-3.20049008485314,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts352a",0.71,1957,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.3095863822399,0.067927038987397,0.00133194853798022,5.87365453286537,"15/06/1957",314.6769,2.05140566011697,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts352a",0.55,1958,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.4455115961801,0.0689652842831885,0.00103824529579147,4.56433815913289,"15/06/1958",315.1709,0.747581561815647,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts352a",0.68,1959,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.5989326553392,0.0701484770065802,0.00118319272339167,5.18670995987446,"15/06/1959",315.6582,1.35423636168438,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts352a",0.68,1960,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.7469587002356,0.0713014743244329,0.00115299731785269,5.03936661911575,"15/06/1960",316.1464,1.1791798998805,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts352a",0.33,1961,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.8159254619869,0.0718425067432834,0.000541032418850507,2.35964321532003,"15/06/1961",316.667,-1.53079722839039,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts352a",0.42,1962,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.9118756046137,0.0725992907089472,0.000756783965663879,3.29528623772842,"15/06/1962",317.2378,-0.619070279102554,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts352a",0.38,1963,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0002290710654,0.0733003571604137,0.000701066451466448,3.04717732286008,"15/06/1963",317.8368,-0.87725128527605,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts352a",0.41,1964,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0762966637728,0.0739071707705965,0.000606813610182846,2.63327919826236,"15/06/1964",318.4488,-1.28195252448098,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts352a",0.85,1965,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.2548102443259,0.0753430100368618,0.00143583926626527,6.21540907739802,"15/06/1965",319.1043,2.33141851099089,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts352a",0.41,1966,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3479620488652,0.0760988406237158,0.000755830586853967,3.26319485107445,"15/06/1966",319.8608,-0.567764877544011,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts352a",0.27,1967,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3992396130473,0.0765168369374431,0.000417996313727353,1.80211768843844,"15/06/1967",320.7604,-1.95746316669896,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts352a",0.56,1968,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.5181814461119,0.0774917019307017,0.000974864993258537,4.1960371238884,"15/06/1968",321.7668,0.519639978491607,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts352a",0.82,1969,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.6784091529208,0.0788166826327911,0.00132498070208946,5.68765406101892,"15/06/1969",322.824,2.09693154509798,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts352a",0.49,1970,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.7723676051098,0.07959994317779,0.000783260544998901,3.35403078912469,"15/06/1970",323.8883,-0.160049657838292,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts352a",0.31,1971,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.8465277192112,0.080221450174594,0.000621506996803953,2.65708247628879,"15/06/1971",324.9674,-0.802362153144145,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts352a",0.34,1972,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.9308811856629,0.0809319203066624,0.000710470132068389,3.03280175538845,"15/06/1972",326.0949,-0.407527063461216,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts352a",0.57,1973,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.0768989209971,0.0821706814293928,0.00123876112273044,5.27626705179625,"15/06/1973",327.2837,1.80648140227697,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts352a",0.42,1974,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.1656557112737,0.0829292039345458,0.000758522505153028,3.22354166607619,"15/06/1974",329.7425,-0.33584095019855,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts352a",0.58,1975,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.2937908966886,0.0840316730825764,0.00110246914803058,4.67554579968771,"15/06/1975",331.166363636364,0.957318501040998,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts352a",0.58,1976,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.4327161106288,0.0852369106077242,0.00120523752514783,5.09840431010269,"15/06/1976",332.055,1.14629151217712,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts352a",0.34,1977,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.5170695770805,0.0859737716185008,0.000736861010776538,3.1104729571889,"15/06/1977",333.8375,-1.15237528031959,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts352a",0.8,1978,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.6896839885899,0.0874935798157536,0.00151980819725285,6.39986875973182,"15/06/1978",335.415,1.75204041162929,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts352a",0.74,1979,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.8509033858365,0.0889276161055591,0.00143403628980544,6.01965660974867,"15/06/1979",336.85,0.919775346507344,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts352a",0.37,1980,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.9265676547191,0.0896055105108275,0.00067789440526847,2.83925160060329,"15/06/1980",338.768333333333,-2.76816402262991,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts352a",0.54,1981,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.0291227830832,0.0905293030936247,0.000923792582797164,3.8626682692788,"15/06/1981",340.109166666667,-2.29219982681273,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts352a",0.37,1982,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.1020895448344,0.0911900654772661,0.000660762383641433,2.75830162301344,"15/06/1982",341.444166666667,-3.96513017217515,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts352a",0.72,1983,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.2667039563438,0.0926914624176896,0.00150139694042345,6.25349763172073,"15/06/1983",343.063333333333,-1.03852855939726,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts352a",0.63,1984,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.4196208607218,0.0940995057850673,0.00140804336737771,5.8472595415007,"15/06/1984",344.679166666667,-1.99119178987653,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts352a",0.91,1985,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.6697737814709,0.0964307195820732,0.00233121379700585,9.64457591529157,"15/06/1985",346.113333333333,1.30392119732915,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts352a",1.41,1986,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.0085909711026,0.0996436494840523,0.00321292990197918,13.2197307258974,"15/06/1986",347.4125,4.44170167210292,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts352a",0.98,1987,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.2639455537641,0.102107582015003,0.00246393253095048,10.0824095801348,"15/06/1987",349.209166666667,0.949755614238978,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts352a",1.4,1988,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6197461242714,0.105602069284436,0.00349448726943365,14.2191990528586,"15/06/1988",351.5525,4.828803941778,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts352a",0.32,1989,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6967045764604,0.106367365064855,0.000765295780418979,3.10172161561604,"15/06/1989",353.125833333333,-6.44005813846966,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts352a",0.86,1990,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.8977982140642,0.108383044824545,0.00201567975968915,8.14876217865799,"15/06/1990",354.393333333333,-1.43381639962004,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts352a",1.18,1991,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.2657672082351,0.112131467899894,0.00374842307534894,15.0753837172124,"15/06/1991",355.601666666667,5.56134533919778,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts352a",0.88,1992,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.5084242837653,0.114646145366879,0.00251467746698533,10.0578332049712,"15/06/1992",356.4475,0.715104906639878,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts352a",0.64,1993,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.6902154285006,0.116552486876369,0.00190634150948975,7.59561831992926,"15/06/1993",357.11,-1.48436376065603,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts352a",1.1,1994,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.970158377775,0.119525870357411,0.00297338348104281,11.7981281406269,"15/06/1994",358.831666666667,3.05718933050202,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts352a",1.06,1995,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.2200254247799,0.122218720990979,0.00269285063356731,10.6345591129203,"15/06/1995",360.810833333333,2.29135579241146,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts352a",0.52,1996,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.3322697507131,0.123440402847672,0.00122168185669348,4.80913872444944,"15/06/1996",362.618333333333,-3.09602433995238,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts352a",0.75,1997,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.4720099218653,0.124971799297016,0.00153139644934336,6.01486142414058,"15/06/1997",363.735,-1.42914795145923,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts352a",0.56,1998,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.5999434453677,0.126383997816407,0.00141219851939185,5.53356127648112,"15/06/1998",366.705,-1.43995496283319,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts352b",1.71,1903,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.91631377899045,0.00434521818471513,0.000540044713274165,3.82739730620737,"15/06/1903",296.652,1.29910402786728,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts352b",0.38,1904,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,6.9934822026541,0.0044672779630092,0.000122059778294076,0.843044055476419,"15/06/1904",297.0012,-2.18660789091177,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts352b",2.16,1905,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.36770271611063,0.00509416500457573,0.000626887041566526,4.22092607503969,"15/06/1905",297.4366,0.692791086585356,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts352b",0.97,1906,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,7.55992211335731,0.00543876147734582,0.000344596472770094,2.25360503364022,"15/06/1906",297.8837,-1.76577392773393,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
