"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts345a",1.6,1911,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.028,0.06681646,0.002739845,9.454704,"15/06/1911",299.5416,1.8628954954304,39.7666680018108,1581.38788396624,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",1.34,1912,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.287,0.06909094,0.002274476,7.793965,"15/06/1912",299.82,0.0534247437965014,36.6444457901849,1342.8154072698,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",1.42,1913,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.55,0.07144666,0.002355716,8.02216,"15/06/1913",300.1743,0.198109805990637,27.6555562549168,764.829791768866,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts345a",2.4,1914,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.964,0.0752497,0.00380304,12.84817,"15/06/1914",300.5865,5.00712556238519,42.211111969418,1781.77797369475,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts345a",1.28,1915,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.221,0.07766925,0.002419555,8.111235,"15/06/1915",301.0586,0.31835200346206,38.2888896531529,1466.03907087132,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts345a",1.57,1916,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.503,0.0803763,0.002707045,9.019644,"15/06/1916",301.5742,1.33608368194075,33.455556233724,1119.27424290787,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts345a",0.85,1917,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.665,0.0819562,0.001579909,5.23799,"15/06/1917",302.1061,-2.28155098318637,21.0888889829318,444.741238534421,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",1.05,1918,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.868,0.08396174,0.002005532,6.621848,"15/06/1918",302.6124,-0.687615676012619,31.0000002119276,961.000013139513,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts345a",1.64,1919,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.209,0.08739592,0.003434187,11.26909,"15/06/1919",303.0476,4.205357538124,55.0777783658769,3033.56166972066,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345a",1.04,1920,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.444,0.08981081,0.002414889,7.872403,"15/06/1920",303.3881,1.07838361917085,33.4333341386583,1117.78783162718,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts345a",1.16,1921,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.693,0.09241301,0.002602198,8.43605,"15/06/1921",303.6591,1.92334381260467,46.5333336724175,2165.35114266855,5.5,30.25
"NewMexico","NewMexico.lts345a",0.28,1922,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.764,0.09316325,0.0007502426,2.423304,"15/06/1922",303.8949,-3.80899146957938,20.6333340754112,425.734475067524,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345a",0.51,1923,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.876,0.09435422,0.001190964,3.838775,"15/06/1923",304.1296,-2.12604728844335,29.022222465939,842.289396862455,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts345a",0.44,1924,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.011,0.09580198,0.001447758,4.653284,"15/06/1924",304.3854,-1.06801279929768,34.8000008000268,1211.04005568187,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts345a",0.19,1925,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.057,0.09629835,0.0004963716,1.592103,"15/06/1925",304.6646,-3.91910312410907,28.4111116727193,807.191266479728,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts345a",0.42,1926,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.197,0.09781865,0.001520305,4.865981,"15/06/1926",304.992,-0.47611913511477,38.8888896306356,1512.34573670376,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts345a",0.33,1927,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.301,0.09895742,0.001138763,3.634659,"15/06/1927",305.3711,-1.58462199520767,33.8000005086263,1142.44003438314,6,36
"NewMexico","NewMexico.lts345a",0.34,1928,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.421,0.1002814,0.001323943,4.214949,"15/06/1928",305.7965,-0.930661531321026,27.85555596898,775.931998340977,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts345a",0.7,1929,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.627,0.1025792,0.002297823,7.288407,"15/06/1929",306.2273,2.16696389213956,36.3222229215834,1319.3038779652,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",0.44,1930,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.762,0.1041023,0.001523102,4.812539,"15/06/1930",306.6139,-0.332145950532309,33.9000010490418,1149.21007112503,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",0.5,1931,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.906,0.105742,0.001639756,5.164929,"15/06/1931",306.9661,-0.0460452200297548,36.1222223705716,1304.81494898902,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts345a",0.95,1932,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.158,0.1086493,0.002907277,9.117002,"15/06/1932",307.3024,3.80303212649224,38.5777781804403,1488.24496933926,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345a",0.69,1933,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.363,0.1110499,0.002400602,7.490189,"15/06/1933",307.6412,2.0444571625672,28.8000004664063,829.440026865006,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts345a",0.19,1934,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.424,0.1117704,0.0007205061,2.241532,"15/06/1934",307.9971,-3.35563850654253,25.4666672547658,648.551141064963,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts345a",0.8,1935,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.647,0.1144286,0.002658184,8.244193,"15/06/1935",308.3682,2.48565267105473,32.6000005933974,1062.76003868951,5.5,30.25
"NewMexico","NewMexico.lts345a",0.34,1936,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.769,0.115899,0.00147038,4.543334,"15/06/1936",308.7454,-1.3766163826992,24.2444449530708,587.793111082478,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345a",0.62,1937,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.021,0.1189724,0.003073418,9.458613,"15/06/1937",309.1504,3.38674850632126,33.1333333651225,1097.81777988434,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",0.24,1938,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.131,0.1203293,0.001356925,4.160034,"15/06/1938",309.6082,-2.04553057802369,28.488889058431,811.616799783589,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",0.3,1939,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.243,0.1217205,0.001391208,4.255199,"15/06/1939",310.0768,-2.05835444454304,27.5222224129571,757.472726548278,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts345a",0.62,1940,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.432,0.1240902,0.002369701,7.225329,"15/06/1940",310.4871,0.83545188795715,30.3444448047214,920.785330506785,6,36
"NewMexico","NewMexico.lts345a",1.13,1941,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.743,0.12805,0.003959768,12.01143,"15/06/1941",310.7975,5.58107844824657,56.3333343929715,3173.44456383034,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts345a",0.5,1942,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.894,0.1299998,0.001949776,5.886706,"15/06/1942",310.9933,-0.545978387452184,26.0888893604279,680.630148060646,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345a",0.42,1943,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.012,0.1315359,0.001536069,4.625138,"15/06/1943",311.0459,-1.77135016586735,28.3111114237044,801.519030045403,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts345a",0.72,1944,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.182,0.133768,0.002232146,6.701787,"15/06/1944",310.989,0.378599023610986,33.2333337995741,1104.45447543392,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts345a",0.36,1945,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.287,0.135158,0.001390001,4.162017,"15/06/1945",310.8733,-2.05381515955958,27.1666669315762,738.027792171195,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts345a",0.31,1946,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.353,0.1360361,0.0008781461,2.624989,"15/06/1946",310.8083,-3.45383120504725,23.1444447040558,535.665320659095,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts345a",0.38,1947,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.441,0.1372123,0.001176188,3.510629,"15/06/1947",310.8038,-2.40693747034563,23.6888893975152,561.163480887708,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345a",0.96,1948,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.662,0.1401931,0.002980717,8.870101,"15/06/1948",310.8721,3.13197926046427,39.9444447623359,1595.5586673713,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",1.14,1949,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.899,0.1434324,0.003239334,9.597532,"15/06/1949",311.0242,4.0507552442277,42.1666676733229,1778.02786267245,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts345a",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.951,0.1441491,0.0007166794,2.117591,"15/06/1950",311.2407,-3.23208154459804,26.944445265664,726.003130674365,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts345a",0.53,1951,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.036,0.1453252,0.001176104,3.470592,"15/06/1951",311.4847,-1.68184959051402,24.6222227414449,606.253852729327,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts345a",1.31,1952,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.266,0.1485363,0.003211112,9.447916,"15/06/1952",311.7859,4.48801422576789,37.8111122979059,1429.68021320485,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",0.42,1953,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.344,0.1496348,0.001098521,3.222944,"15/06/1953",312.1931,-1.5528775322641,26.7333336406284,714.671127541153,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts345a",0.61,1954,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.456,0.1512206,0.001585822,4.644531,"15/06/1954",312.7537,0.0417608108111294,28.8555560310682,832.643113862115,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts345a",0.47,1955,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.549,0.152545,0.001324384,3.871593,"15/06/1955",313.4586,-0.570469064675415,26.811111609141,718.835705717817,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts345a",0,1956,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.556,0.152645,9.996358e-05,0.29196,"15/06/1956",314.126,-4.00183709206628,19.6888890266418,387.652351103418,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts345a",0.87,1957,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.715,0.1549261,0.002281121,6.652392,"15/06/1957",314.6769,2.49539735793109,34.6333335770501,1199.46779465923,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345a",0.41,1958,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.812,0.1563276,0.001401534,4.077881,"15/06/1958",315.1709,0.0480696518303887,34.0555562973023,1159.78091471872,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345a",0.38,1959,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.901,0.1576202,0.001292556,3.754562,"15/06/1959",315.6582,-0.155266356646259,28.3000007205539,800.890040783353,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345a",0.77,1960,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.051,0.159813,0.002192801,6.35607,"15/06/1960",316.1464,2.56168115350808,29.3888892067803,863.706808808409,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345a",0.24,1961,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.105,0.1606068,0.0007938184,2.296837,"15/06/1961",316.667,-1.38412619632421,28.8888894716899,834.567934907515,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345a",0.4,1962,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.195,0.161935,0.001328224,3.838241,"15/06/1962",317.2378,0.270724004712754,27.2555555502574,742.865308353165,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345a",0.27,1963,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.258,0.1628687,0.0009336225,2.694339,"15/06/1963",317.8368,-0.758517365887313,22.6000004344516,510.760019637214,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts345a",0.37,1964,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.337,0.1640439,0.001175235,3.387426,"15/06/1964",318.4488,0.0505001517764412,23.4111118846469,548.080159675457,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345a",0.63,1965,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.471,0.1660488,0.002004904,5.768178,"15/06/1965",319.1043,2.5471416468047,44.0888902876113,1943.83024679302,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts345a",0.33,1966,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.534,0.1669964,0.0009475951,2.721652,"15/06/1966",319.8608,-0.386352344808823,31.9777780638801,1022.57828990277,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts345a",0.16,1967,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.564,0.1674487,0.0004523586,1.298216,"15/06/1967",320.7604,-1.70397225937444,27.2222227520413,741.049411561755,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts345a",0.7,1968,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.682,0.1692351,0.001786311,5.120033,"15/06/1968",321.7668,2.21061904128914,32.9111120965746,1083.1412994333,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts345a",0.6,1969,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.795,0.1709562,0.001721143,4.923583,"15/06/1969",322.824,2.08679554193103,40.8555560641819,1669.17646131351,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts345a",0.18,1970,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.824,0.1713996,0.000443371,1.266809,"15/06/1970",323.8883,-1.52559088452432,28.1000000503328,789.610002828704,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345a",0.28,1971,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.873,0.1721503,0.0007506873,2.143472,"15/06/1971",324.9674,-0.641464268765675,23.4111111429002,548.080124945228,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts345a",0.34,1972,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.933,0.1730721,0.0009218509,2.629796,"15/06/1972",326.0949,-0.193409957509543,26.6333337095049,709.334464481848,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345a",0.55,1973,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.038,0.1746924,0.001620243,4.61575,"15/06/1973",327.2837,1.70013219173098,41.8777787950304,1753.7483568055,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345a",0.2,1974,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.08,0.1753429,0.0006505953,1.851149,"15/06/1974",329.7425,-1.21847857418788,24.8000000582801,615.040002890693,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts345a",0.51,1975,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.171,0.1767575,0.001414524,4.020328,"15/06/1975",331.166363636364,0.729140257867883,33.466667175293,1120.01781182183,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts345a",0.42,1976,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.246,0.1779283,0.001170862,3.323236,"15/06/1976",332.055,-0.260995356040595,27.5333335664537,758.084457281607,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts345a",0.28,1977,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.3,0.1787742,0.0008458454,2.398201,"15/06/1977",333.8375,-1.55201993092515,28.9444451332092,837.78090406936,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345a",0.46,1978,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.401,0.1803626,0.001588398,4.497819,"15/06/1978",335.415,0.110027575371283,34.8777784771389,1216.45943150038,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345a",0.48,1979,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.498,0.1818959,0.001533294,4.334772,"15/06/1979",336.85,-0.557740438895653,47.3555563820733,2242.54872025572,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345a",0.24,1980,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.557,0.1828322,0.0009363646,2.643843,"15/06/1980",338.768333333333,-2.81294655363965,28.8222227891286,830.720526506165,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts345a",0.25,1981,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.614,0.1837395,0.0009073141,2.559414,"15/06/1981",340.109166666667,-3.51050416389083,29.1333337889777,848.751137659992,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts345a",0.21,1982,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.663,0.1845216,0.0007820867,2.204277,"15/06/1982",341.444166666667,-4.5140187447246,30.477778699663,928.89499446563,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts345a",0.69,1983,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.824,0.1871051,0.002583494,7.26918,"15/06/1983",343.063333333333,-0.116610436359847,36.1444451014201,1306.42091168957,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345a",0.46,1984,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.959,0.1892877,0.002182591,6.126659,"15/06/1984",344.679166666667,-1.92759667016207,30.8333335982429,950.694460780533,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts345a",0.89,1985,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.211,0.1934018,0.004114047,11.51303,"15/06/1985",346.113333333333,2.80885736361586,45.7666673660278,2094.58784179264,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345a",1.07,1986,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.601,0.1998714,0.006469654,18.01443,"15/06/1986",347.4125,8.69903484214106,41.8222226566739,1749.0983079444,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts345a",0.84,1987,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",29.892,0.2047803,0.004908905,13.59718,"15/06/1987",349.209166666667,3.72921461963386,41.3888903723823,1713.04024625708,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345a",1.02,1988,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.206,0.2101557,0.005375361,14.82107,"15/06/1988",351.5525,4.4781060629284,43.822223133511,1920.38724036323,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts345a",0.32,1989,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.288,0.2115729,0.001417204,3.895974,"15/06/1989",353.125833333333,-6.82738120827442,28.7666673395369,827.521149823578,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts345a",0.96,1990,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.521,0.2156303,0.004057402,11.12791,"15/06/1990",354.393333333333,0.133122866861047,36.5000001854367,1332.25001353688,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",1.16,1991,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",30.807,0.2206724,0.005042092,13.77573,"15/06/1991",355.601666666667,2.62942412080662,41.5333339770635,1725.0178312503,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345a",1.23,1992,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.08,0.225549,0.0048766,13.26942,"15/06/1992",356.4475,2.09847148308958,43.3888906902737,1882.59583533252,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts345a",1.28,1993,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.333,0.230124,0.00457506,12.40182,"15/06/1993",357.11,1.33563839932214,34.1444451014201,1165.84313128389,6,36
"NewMexico","NewMexico.lts345a",1.36,1994,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.585,0.2347345,0.004610426,12.45275,"15/06/1994",358.831666666667,1.61858997982616,34.5000010066562,1190.25006945928,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts345a",1.11,1995,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.789,0.2385059,0.003771431,10.15386,"15/06/1995",360.810833333333,-0.327928386938446,36.5222228368123,1333.87276094178,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts345a",0.58,1996,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",31.881,0.2402182,0.001712336,4.60058,"15/06/1996",362.618333333333,-5.41999618525134,26.5000004503462,702.250023868349,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts345a",1.68,1997,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.14,0.2450773,0.004859061,13.02303,"15/06/1997",363.735,3.55674245935341,43.9444449742635,1931.11424409607,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345a",0.81,1998,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.269,0.2475187,0.002441367,6.525686,"15/06/1998",366.705,-2.31271028440524,38.1444457769394,1454.99874362987,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",1.06,1999,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.441,0.2507958,0.003277153,8.741576,"15/06/1999",368.3725,0.582209462385743,43.7111114660899,1910.66126560094,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts345a",0.19,2000,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.47,0.2513508,0.0005550232,1.478448,"15/06/2000",369.565833333333,-5.97533985185893,29.9555559158325,897.335330226569,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345a",0.72,2001,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.603,0.2539055,0.00255463,6.797393,"15/06/2001",371.1325,0.0499914185801362,36.9333338207669,1364.0711471162,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts345a",0.25,2002,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.651,0.2548311,0.0009256761,2.460018,"15/06/2002",373.278333333333,-3.60604324970246,23.7444451914893,563.798677451641,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",0.34,2003,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.717,0.2561072,0.001276016,3.388434,"15/06/2003",375.809166666667,-2.04623989931727,25.3333339161343,641.777807306362,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345a",0.35,2004,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.782,0.2573675,0.001260319,3.343782,"15/06/2004",377.553333333333,-1.53238956839442,39.7333337995741,1578.73781482838,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345a",0.5,2005,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.872,0.2591185,0.00175102,4.640808,"15/06/2005",379.788333333333,0.230246007825102,43.4444457160102,1887.41986357136,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts345a",0.32,2006,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",32.927,0.260192,0.00107348,2.842313,"15/06/2006",381.895833333333,-1.2117923894433,23.6222224765354,558.009394730934,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts345a",0.96,2007,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.107,0.2637233,0.003531327,9.335337,"15/06/2007",383.800833333333,5.51667713917807,37.5555561383565,1410.41979686125,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts345a",0.6,2008,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.225,0.2660534,0.002330066,6.14745,"15/06/2008",385.546666666667,2.43621829151309,31.4222229321798,987.356093999605,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345a",0.82,2009,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.39,0.2693316,0.003278213,8.632684,"15/06/2009",387.429166666667,4.89892479346739,29.3222227361467,859.7927461882,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts345a",0.54,2010,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.493,0.2713899,0.002058282,5.410568,"15/06/2010",389.9,1.52741859816606,37.1666674084134,1381.36116624762,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts345a",0.07,2011,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.509,0.2717104,0.0003205537,0.841972,"15/06/2011",391.6475,-3.30960588169032,15.2333334022098,232.054446542881,6.13333352406819,37.6177801174588
"NewMexico","NewMexico.lts345a",0.62,2012,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.637,0.2742828,0.002572381,6.750252,"15/06/2012",393.856666666667,2.22320037236543,25.0111113654243,625.555691733655,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts345a",0.24,2013,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.677,0.2750896,0.0008067703,2.114732,"15/06/2013",396.52,-2.87949363004034,23.011111550861,529.511254806167,5.73333326975505,32.8711103820801
"NewMexico","NewMexico.lts345a",0.52,2014,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.768,0.2769301,0.001840555,4.820377,"15/06/2014",398.643333333333,-0.715078429867778,35.2555555767483,1242.95419902519,5.63333336512248,31.7344448026021
