"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW08A",2.857,2001,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",41.4081138266821,0.515187892104266,0.0262854740769596,57.9822973730979,"15/06/2001",371.1325,-0.441948276418092,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW08A",3.984,2002,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",42.3320358912223,0.542938290795629,0.0277503986913631,60.7657626816504,"15/06/2002",373.278333333333,0.79733830256936,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW08A",3.945,2003,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",43.166235801969,0.568684599718633,0.0257463089230044,56.016678802014,"15/06/2003",375.809166666667,0.876798460404739,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW08A",3.655,2004,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.0293783606364,0.596012871214505,0.0273282714958718,59.1108293989932,"15/06/2004",377.553333333333,0.709127394226055,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW08A",1.897,2005,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.543815229905,0.612633577178891,0.0166207059643858,35.7869158244825,"15/06/2005",379.788333333333,-0.92468575740334,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW08A",1.753,2006,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.0652557608148,0.62973410877831,0.0171005315994193,36.6983587220072,"15/06/2006",381.895833333333,-0.944426240340811,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW08A",2.841,2007,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.6703959657036,0.64989925826405,0.0201651494857401,43.1244781106147,"15/06/2007",383.800833333333,0.266285048140414,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDW08A",1.861,2008,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.0623466416137,0.663143349362067,0.0132440910980169,28.2387635670741,"15/06/2008",385.546666666667,-0.594043581757994,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW08A",2.909,2009,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.7561889314428,0.686940850723058,0.0237975013609906,50.5807611198463,"15/06/2009",387.429166666667,0.569227502717403,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08A",3.085,2010,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",47.4248357897749,0.710299673322121,0.0233588225990635,49.4595432216495,"15/06/2010",389.9,0.854910224410673,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW08A",2.649,2011,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.0242821064434,0.73159528391081,0.0212956105886887,44.9378299541033,"15/06/2011",391.6475,0.52206071319661,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW08A",0.717,2012,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.2218887639087,0.738688630797726,0.00709334688691576,14.9373966573439,"15/06/2012",393.856666666667,-1.31393364094468,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW08A",0.864,2013,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.4412481516165,0.746605319706412,0.00791668890868635,16.6535563675952,"15/06/2013",396.52,-1.07827290089721,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW08A",1.905,2014,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.9043200018213,0.763464265792662,0.01685894608625,35.4041724045171,"15/06/2014",398.643333333333,0.0443084893100516,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08A",1.827,2015,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.376102838231,0.780844715342718,0.0173804495500557,36.4165697199337,"15/06/2015",400.835,0.0415462089251382,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW08A",2.404,2016,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.9149383418858,0.800947161049434,0.0201024457067167,42.0200098276334,"15/06/2016",404.245,0.688586862466801,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW08A",1.288,2017,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.3069022069914,0.815738556385458,0.0147913953360237,30.853063079893,"15/06/2017",406.544166666667,-0.361142785893058,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW08A",2.395,2018,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.9954754803862,0.842065341540786,0.0263267851553276,54.7847497317409,"15/06/2018",408.525,0.809861867364761,107.5,11556.25,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW08A",1.22,2019,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",51.3014111511924,0.853902095344267,0.0118367538034817,24.5800303347744,"15/06/2019",411.441666666667,-0.302083723982885,156.400009155273,24460.9628637695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW08B",4.822,1966,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",17.5083167308554,0.0653446648477698,NA,NA,"15/06/1966",319.8608,0.609789452476121,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDW08B",2.924,1967,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.0062500197833,0.0699728731215242,0.00462820827375438,13.8888908219334,"15/06/1967",320.7604,-1.03054281577491,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW08B",4.085,1968,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.6342268609515,0.0760696033638377,0.0060967302423135,18.0715176697158,"15/06/1968",321.7668,0.380824335663939,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW08B",4.488,1969,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.2989815874798,0.0828419653291531,0.00677236196531542,19.804819692214,"15/06/1969",322.824,1.01720257208748,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW08B",2.952,1970,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.7895281800989,0.0880513854410081,0.00520942011185505,15.0598018702232,"15/06/1970",323.8883,-0.312748854845303,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",2.774,1971,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.2813929772452,0.0934567462019021,0.00540536076089398,15.4797858643486,"15/06/1971",324.9674,-0.32071210845238,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW08B",3.32,1972,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.854716476701,0.0999887378342893,0.00653199163238724,18.5230645118228,"15/06/1972",326.0949,0.353922323082496,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDW08B",3.094,1973,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.4060346797196,0.106506515267829,0.00651777743354015,18.2990871451628,"15/06/1973",327.2837,0.213918197339388,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW08B",2.441,1974,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.8314906245166,0.111695784981923,0.00518926971409361,14.4479192898654,"15/06/1974",329.7425,-0.392738058930399,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDW08B",0.877,1975,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.1015366910882,0.115061929538038,0.00336614455611478,9.31791764418449,"15/06/1975",331.166363636364,-1.94350233424293,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW08B",3.387,1976,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.6913755304202,0.122610760252814,0.00754883071477608,20.7506902093032,"15/06/1976",332.055,0.555474597276982,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW08B",2.463,1977,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.1638603743339,0.128853028345857,0.00624226809304292,17.016361193517,"15/06/1977",333.8375,-0.394275597864089,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW08B",2.394,1978,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.6225088636097,0.135079633617234,0.00622660527137664,16.8534645805,"15/06/1978",335.415,-0.495267916043275,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW08B",3.536,1979,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.185509850443,0.142949293673564,0.00786966005633077,21.1397468966863,"15/06/1979",336.85,0.614376397785694,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDW08B",4.463,1980,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.8717151487914,0.152880673951279,0.00993138027771492,26.4391157625788,"15/06/1980",338.768333333333,1.51079045198526,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW08B",3.583,1981,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.3254841335354,0.159654312958924,0.00677363900764483,17.8897460807904,"15/06/1981",340.109166666667,0.599832201882063,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW08B",4.133,1982,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.9864935191627,0.169817565419874,0.0101632524609495,26.6388983626689,"15/06/1982",341.444166666667,1.11226522296888,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",2.238,1983,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.462150279391,0.177349643270918,0.00753207785104434,19.5937615123163,"15/06/1983",343.063333333333,-0.836355534910242,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDW08B",3.694,1984,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.9273724418935,0.184894808878036,0.00754516560711824,19.5077111122353,"15/06/1984",344.679166666667,0.538794665607875,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW08B",3.832,1985,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.5239461742129,0.194830216589328,0.00993540771129159,25.5130517355086,"15/06/1985",346.113333333333,0.55767663975391,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW08B",2.156,1986,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.9622134544413,0.20231665688903,0.00748644029970186,19.0991305377895,"15/06/1986",347.4125,-1.28462692732329,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW08B",1.118,1987,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.1544913604148,0.205651565306328,0.00333490841729825,8.47444814021799,"15/06/1987",349.209166666667,-2.54109894922475,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW08B",3.226,1988,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.5609407858857,0.212802904849477,0.00715133954314898,18.1049629714369,"15/06/1988",351.5525,-0.703422073120344,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW08B",1.387,1989,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",29.1173583232612,0.222818430964707,0.0100155261152302,25.2059538073742,"15/06/1989",353.125833333333,-2.85827202072465,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW08B",6.64,1990,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",30.4537471245709,0.247952755671993,0.0251343247072862,62.5256720397255,"15/06/1990",354.393333333333,2.04561082492884,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW08B",5.698,1991,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",31.4750232808054,0.268204521474854,0.0202517658028611,49.6735880231296,"15/06/1991",355.601666666667,0.738564444263162,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW08B",7.131,1992,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",32.6583356392793,0.292820540083947,0.0246160186090927,59.6037065565449,"15/06/1992",356.4475,1.81146860979868,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW08B",8.019,1993,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",33.9632264816553,0.321423661682971,0.0286031215990237,68.2776989419292,"15/06/1993",357.11,2.36673085604406,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW08B",6.16,1994,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",34.9196692972539,0.343377056687748,0.0219533950047774,51.7440343867667,"15/06/1994",358.831666666667,0.22406195402475,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW08B",3.874,1995,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",35.5888512172604,0.359241278294925,0.0158642216071765,37.0574628551386,"15/06/1995",360.810833333333,-2.27766852534742,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW08B",6.017,1996,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",36.5879341622683,0.383708700072208,0.0244674217772829,56.6355291086916,"15/06/1996",362.618333333333,-0.268226354243493,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW08B",4.16,1997,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",37.2038554551402,0.399263893735884,0.015555193663676,35.6962950549409,"15/06/1997",363.735,-2.16824614449208,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",7.023,1998,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",38.2245858659814,0.425841618335458,0.0265777245995745,60.4694569982373,"15/06/1998",366.705,0.744217801716057,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",8.591,1999,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",39.4280020517987,0.458465269578561,0.0326236512431026,73.3941869440562,"15/06/1999",368.3725,2.44984381226649,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW08B",7.026,2000,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",40.5068702416447,0.488902418027306,0.0304371484487453,67.7321022060623,"15/06/2000",369.565833333333,1.10082124745365,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW08B",6.128,2001,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",41.4081138266821,0.515187892104266,0.0262854740769596,57.9822973730979,"15/06/2001",371.1325,0.48309966817431,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW08B",5.228,2002,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",42.3320358912223,0.542938290795629,0.0277503986913631,60.7657626816504,"15/06/2002",373.278333333333,-0.0890940250449441,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW08B",4.373,2003,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",43.166235801969,0.568684599718633,0.0257463089230044,56.016678802014,"15/06/2003",375.809166666667,-0.586684681516489,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW08B",4.952,2004,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.0293783606364,0.596012871214505,0.0273282714958718,59.1108293989932,"15/06/2004",377.553333333333,0.361684872154372,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW08B",3.233,2005,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.543815229905,0.612633577178891,0.0166207059643858,35.7869158244825,"15/06/2005",379.788333333333,-0.992189929591556,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW08B",3.447,2006,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.0652557608148,0.62973410877831,0.0171005315994193,36.6983587220072,"15/06/2006",381.895833333333,-0.431271152802587,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW08B",3.194,2007,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.6703959657036,0.64989925826405,0.0201651494857401,43.1244781106147,"15/06/2007",383.800833333333,-0.366832878829346,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDW08B",2.048,2008,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.0623466416137,0.663143349362067,0.0132440910980169,28.2387635670741,"15/06/2008",385.546666666667,-1.23332445994358,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW08B",4.011,2009,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.7561889314428,0.686940850723058,0.0237975013609906,50.5807611198463,"15/06/2009",387.429166666667,0.96554390268428,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",3.584,2010,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",47.4248357897749,0.710299673322121,0.0233588225990635,49.4595432216495,"15/06/2010",389.9,0.727591231741738,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW08B",3.33,2011,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.0242821064434,0.73159528391081,0.0212956105886887,44.9378299541033,"15/06/2011",391.6475,0.614917114743689,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW08B",1.254,2012,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.2218887639087,0.738688630797726,0.00709334688691576,14.9373966573439,"15/06/2012",393.856666666667,-1.36633059618473,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW08B",1.324,2013,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.4412481516165,0.746605319706412,0.00791668890868635,16.6535563675952,"15/06/2013",396.52,-1.24515639473787,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW08B",2.714,2014,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.9043200018213,0.763464265792662,0.01685894608625,35.4041724045171,"15/06/2014",398.643333333333,0.157090263963327,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW08B",2.879,2015,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.376102838231,0.780844715342718,0.0173804495500557,36.4165697199337,"15/06/2015",400.835,0.301477092000646,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW08B",2.971,2016,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.9149383418858,0.800947161049434,0.0201024457067167,42.0200098276334,"15/06/2016",404.245,0.347138158013859,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW08B",2.622,2017,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.3069022069914,0.815738556385458,0.0147913953360237,30.853063079893,"15/06/2017",406.544166666667,-0.0662553642723296,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW08B",4.474,2018,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.9954754803862,0.842065341540786,0.0263267851553276,54.7847497317409,"15/06/2018",408.525,1.71074762585983,107.5,11556.25,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW08B",1.832,2019,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",51.3014111511924,0.853902095344267,0.0118367538034817,24.5800303347744,"15/06/2019",411.441666666667,-1.0106328392788,156.400009155273,24460.9628637695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09A",0.121,1962,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.00064611633346,0.00145546229574909,NA,NA,"15/06/1962",317.2378,-0.0740112194544262,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW09A",0.102,1963,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.04105197890554,0.00149483657597003,3.93742802209435e-05,0.2552007981734,"15/06/1963",317.8368,-0.131529330437714,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09A",0.235,1964,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.09515216725892,0.0015486028293799,5.37662534098743e-05,0.34570884843246,"15/06/1964",318.4488,-0.0363148274024411,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09A",0.309,1965,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.15686127557402,0.00161140553391785,6.28027045379426e-05,0.399943901732456,"15/06/1965",319.1043,0.00172148237844666,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09A",0.363,1966,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.22411269743413,0.00168165304786607,7.02475139482219e-05,0.442675864559837,"15/06/1966",319.8608,0.022960146807395,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDW09A",0.319,1967,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.28682210052632,0.00174886817488515,6.72151270190832e-05,0.419179284168148,"15/06/1967",320.7604,-0.0490921634114855,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW09A",0.351,1968,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.35280767560879,0.00182140324016051,7.25350652753627e-05,0.447748376678344,"15/06/1968",321.7668,-0.0389675531896836,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW09A",0.755,1969,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.46027717006887,0.00194357888858685,0.000122175648426333,0.743880267397589,"15/06/1969",322.824,0.350595255315328,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW09A",0.427,1970,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.53401741495064,0.00203037099824813,8.67921096612777e-05,0.520908644394993,"15/06/1970",323.8883,0.0164843921449269,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",0.484,1971,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.61358519348526,0.00212678942269166,9.6418424443532e-05,0.571655523487653,"15/06/1971",324.9674,0.0760613032812203,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW09A",0.778,1972,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.72327094872514,0.00226451136329219,0.000137721940600535,0.804342059402067,"15/06/1972",326.0949,0.381037310412999,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDW09A",0.451,1973,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.79939330638724,0.00236342692712278,9.89155638305857e-05,0.569325432375436,"15/06/1973",327.2837,0.0723993030600922,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW09A",0.311,1974,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.8611553318372,0.00244572136670762,8.22944395848374e-05,0.468611781123002,"15/06/1974",329.7425,-0.0435987063357827,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDW09A",0.167,1975,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.90816026752198,0.00250958941121493,6.38680445073148e-05,0.360659589415814,"15/06/1975",331.166363636364,-0.160367865312104,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW09A",0.184,1976,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.9497474137611,0.00256699391253691,5.74045013219805e-05,0.321983596918923,"15/06/1976",332.055,-0.115839886644936,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW09A",0.305,1977,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.01697159369677,0.00266158187907874,9.45879665418246e-05,0.526220313134431,"15/06/1977",333.8375,0.0297440592656609,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09A",0.166,1978,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.04823841725617,0.00270633647838477,4.47545993060364e-05,0.247170414084291,"15/06/1978",335.415,-0.0909099547141393,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09A",0.311,1979,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.09658369776019,0.00277649296350666,7.01564851218906e-05,0.385201883527696,"15/06/1979",336.85,0.063124735128366,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDW09A",0.216,1980,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.15191492696036,0.00285821950366448,8.17265401578194e-05,0.445369474037143,"15/06/1980",338.768333333333,-0.0347474730714586,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09A",0.218,1981,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.19806534185903,0.00292756115715487,6.93416534903921e-05,0.375150053714734,"15/06/1981",340.109166666667,-0.0494352625830981,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW09A",0.261,1982,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.25461799793655,0.00301399769773516,8.64365405802811e-05,0.464270064849075,"15/06/1982",341.444166666667,-0.038024850308961,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",0.223,1983,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.29209475985536,0.00307217099962184,5.81733018866805e-05,0.310433841522002,"15/06/1983",343.063333333333,-0.122733604610332,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
