"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.TTU36A",0.75,1997,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",17.521676098364,0.0791469831754624,0.00173043171957576,4.17452507058394,"15/06/1997",363.735,-0.373564552817228,163.5768,22.3999996185303
"BCI","BCI.TTU36A",0.81,1998,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",17.6861772717391,0.0810410194884692,0.00189403631300677,4.54881661141226,"15/06/1998",366.705,-0.297576123892765,264.4911,23.5
"BCI","BCI.TTU36A",1.18,1999,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",17.9257807246742,0.0838472100437425,0.00280619055527327,6.70160468782433,"15/06/1999",368.3725,0.090100038362189,358.5601,21.8999996185303
"BCI","BCI.TTU36A",1.15,2000,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",18.1592477097703,0.0866359244084282,0.00278871436468572,6.61671468698276,"15/06/2000",369.565833333333,0.0794424221271894,228.2998,21.7000007629395
"BCI","BCI.TTU36A",2.2,2001,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",18.6057608296694,0.092120049595678,0.00548412518724981,12.8931423265524,"15/06/2001",371.1325,1.15038477136601,245.8452,22.1000003814697
"BCI","BCI.TTU36A",0.66,2002,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",18.7396850611248,0.0938037292523762,0.00168367965669819,3.92813760769747,"15/06/2002",373.278333333333,-0.367184459652416,212.8284,22.6000003814697
"BCI","BCI.TTU36A",1.55,2003,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.0541518428119,0.0978280427903595,0.00402431353798335,9.33438354780367,"15/06/2003",375.809166666667,0.546582417682196,286.2336,24.3000011444092
"BCI","BCI.TTU36A",0.85,2004,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.2265709111597,0.100076927105411,0.00224888431505116,5.1838843524863,"15/06/2004",377.553333333333,-0.128498695252155,274.5882,22.7000007629395
"BCI","BCI.TTU36A",0.53,2005,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.3340685711512,0.101494295151719,0.0014173680463084,3.25561559037885,"15/06/2005",379.788333333333,-0.422631394008622,225.2803,21.8999996185303
"BCI","BCI.TTU36A",1,2006,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.5368723228093,0.104200315701183,0.00270602054946403,6.19142931616369,"15/06/2006",381.895833333333,0.073975319214824,271.1517,22.3999996185303
"BCI","BCI.TTU36A",0.71,2007,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.6808457753023,0.106146857063791,0.00194654136260818,4.43460171876598,"15/06/2007",383.800833333333,-0.1888787578806,316.5723,22.6000003814697
"BCI","BCI.TTU36A",0.55,2008,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.7923648308331,0.107669208654627,0.00152235159083593,3.45733462628237,"15/06/2008",385.546666666667,-0.321372351049833,191.7524,22.3999996185303
"BCI","BCI.TTU36A",0.78,2009,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",19.9505048406073,0.109849898188771,0.00218068953414395,4.93617860385064,"15/06/2009",387.429166666667,-0.0636529777485987,246.2033,22.3999996185303
"BCI","BCI.TTU36A",0.84,2010,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",20.1207909936957,0.112226906139512,0.00237700795074089,5.35923255376724,"15/06/2010",389.9,0.024168809389172,405.807,23.7000007629395
"BCI","BCI.TTU36A",0.62,2011,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",20.2464662847317,0.114000428751586,0.00177352261207386,3.98445589266379,"15/06/2011",391.6475,-0.167979346881255,315.519,22.6000003814697
"BCI","BCI.TTU36A",0.67,2012,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",20.3822652795703,0.1159352323786,0.00193480362701434,4.3333094159795,"15/06/2012",393.856666666667,-0.0901349495226815,298.1706,22.6000003814697
"BCI","BCI.TTU36A",1.07,2013,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",20.5991141173083,0.119064589350867,0.00312935697226666,6.97964850986557,"15/06/2013",396.52,0.337691851537317,199.3967,23.3000011444092
"BCI","BCI.TTU36A",0.47,2014,"TRTU","Trichilia","tuberculata","BCI.TTU36","canopy","alive",20.6943562074005,0.120454546811105,0.00138995746023843,3.08887391783315,"15/06/2014",398.643333333333,-0.23449265085816,217.0551,23.3000011444092
"BCI","BCI.TTU37S",1.19,1931,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.3284558627948,0.0394680983550359,NA,NA,"15/06/1931",306.9661,-0.436011809912089,293.233,22.5
"BCI","BCI.TTU37S",2.28,1932,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.6442811832145,0.041902074556755,0.00243397620171917,6.69055038022913,"15/06/1932",307.3024,0.662119340431976,282.7274,22.2000007629395
"BCI","BCI.TTU37S",0.83,1933,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.8588757869053,0.0436055093079994,0.00170343475124436,4.63544279209128,"15/06/1933",307.6412,-0.779040227694155,251.7906,22.2000007629395
"BCI","BCI.TTU37S",1.84,1934,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.1779929162897,0.0462135744717227,0.00260806516372332,7.02699275598849,"15/06/1934",307.9971,0.241491554333428,305.1816,21.8999996185303
"BCI","BCI.TTU37S",1.75,1935,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.489889521524,0.0488500172657717,0.00263644279404899,7.02257108537134,"15/06/1935",308.3682,0.164826644518887,345.0326,22.1000003814697
"BCI","BCI.TTU37S",1.44,1936,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.7517721929771,0.0511310455443739,0.00228102827860224,6.01448841200906,"15/06/1936",308.7454,-0.128019470658462,235.966,22.3000011444092
"BCI","BCI.TTU37S",1.96,1937,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.0714437306985,0.0539995147094967,0.00286846916512274,7.48769807970751,"15/06/1937",309.1504,0.41367851850064,306.9336,22.2000007629395
"BCI","BCI.TTU37S",1.95,1938,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.4309018887166,0.0573364650453479,0.00333695033585126,8.61135441238991,"15/06/1938",309.6082,0.430203091566608,288.29,22.3000011444092
"BCI","BCI.TTU37S",2.09,1939,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.9260248415999,0.0621282511332786,0.00479178608793071,12.1937260119339,"15/06/1939",310.0768,0.601289451391529,291.9218,22
"BCI","BCI.TTU37S",0.67,1940,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.1298262103243,0.064167083632035,0.0020388324987563,5.13102687316047,"15/06/1940",310.4871,-0.783925798807647,201.422,22.2000007629395
"BCI","BCI.TTU37S",1.3,1941,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.4760283957489,0.067720180757541,0.00355309712550607,8.86574578125371,"15/06/1941",310.7975,-0.11690088925847,219.7608,22.3000011444092
"BCI","BCI.TTU37S",1.21,1942,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.803768261658,0.0711886530466242,0.00346847228908322,8.56642894817381,"15/06/1942",310.9933,-0.169631419339547,270.5604,21.8000011444092
"BCI","BCI.TTU37S",1.57,1943,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.2218797545451,0.0757629912953589,0.00457433824873467,11.1734783508212,"15/06/1943",311.0459,0.22545596914718,296.2146,21.7000007629395
"BCI","BCI.TTU37S",1.13,1944,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.4189337973199,0.0779774246178919,0.00221443332253303,5.3612161070763,"15/06/1944",310.989,-0.184349282005404,276.174,21.2000007629395
"BCI","BCI.TTU37S",1.21,1945,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.6352664140871,0.0804520144716941,0.00247458985380217,5.9559624045402,"15/06/1945",310.8733,-0.0818645210197766,296.85,21.5
"BCI","BCI.TTU37S",1.38,1946,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.8473849905785,0.0829228454924271,0.00247083102073298,5.91132245084734,"15/06/1946",310.8083,0.100180423412299,220.1418,21.3000011444092
"BCI","BCI.TTU37S",1.52,1947,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.1042002185596,0.0859735405404769,0.00305069504804982,7.2515141317634,"15/06/1947",310.8038,0.239340779392709,191.3636,22.7000007629395
"BCI","BCI.TTU37S",1.31,1948,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.3427554363664,0.0888657667061027,0.0028922261656258,6.82873186008487,"15/06/1948",310.8721,0.0136434727540384,205.4098,22.1000003814697
"BCI","BCI.TTU37S",0.76,1949,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.519475694734,0.0910447949650386,0.00217902825893594,5.11632161947114,"15/06/1949",311.0242,-0.568250439212774,289.6612,22.1000003814697
"BCI","BCI.TTU37S",0.95,1950,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.6919923261717,0.0932020802985598,0.00215728533352112,5.0419397829466,"15/06/1950",311.2407,-0.426919121065263,285.5718,20.6000003814697
"BCI","BCI.TTU37S",1.65,1951,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.9424616377977,0.0963873013419169,0.00318522104335718,7.40337968354095,"15/06/1951",311.4847,0.207901836778813,271.2216,21.5
"BCI","BCI.TTU37S",1.83,1952,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.2731609188437,0.100689779684009,0.00430247834209245,9.92576688060279,"15/06/1952",311.7859,0.307350411237373,241.0718,22.3999996185303
"BCI","BCI.TTU37S",1.31,1953,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.5623549652781,0.104543300115241,0.00385352043123181,8.82080676047093,"15/06/1953",312.1931,-0.306584138578892,251.0792,21.6000003814697
"BCI","BCI.TTU37S",2,1954,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.9223020619197,0.109459106466232,0.00491580635099097,11.1623831647381,"15/06/1954",312.7537,0.278864278522089,271.7412,21.5
"BCI","BCI.TTU37S",1.39,1955,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",20.333265392707,0.11523489472335,0.00577578825711816,12.993283276734,"15/06/1955",313.4586,-0.44288346947102,266.8782,21.8000011444092
"BCI","BCI.TTU37S",2.09,1956,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",20.6970415882907,0.12049387464576,0.00525897992240965,11.7227343738252,"15/06/1956",314.126,0.142086227668696,253.7466,22.2000007629395
"BCI","BCI.TTU37S",2.1,1957,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",21.121663572317,0.126807764914907,0.00631389026914729,13.946426364255,"15/06/1957",314.6769,0.0379878168564471,200.1012,22.5
"BCI","BCI.TTU37S",2.11,1958,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",21.5959048478856,0.134084533588105,0.00727676867319768,15.9109369643388,"15/06/1958",315.1709,-0.0608733428039638,225.044,22.8999996185303
"BCI","BCI.TTU37S",1.3,1959,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",22.1250887290639,0.142487288612634,0.00840275502452897,18.1713214655412,"15/06/1959",315.6582,-0.970316162839629,231.0956,21.7000007629395
"BCI","BCI.TTU37S",2.37,1960,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",22.5816754187277,0.149979331766799,0.00749204315416521,16.0319505722454,"15/06/1960",316.1464,0.0135085342410641,340.3268,22.5
"BCI","BCI.TTU37S",2.1,1961,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",23.0514198120472,0.157923360522477,0.00794402875567757,16.8357091351037,"15/06/1961",316.667,-0.326070080495279,250.825,22.2000007629395
"BCI","BCI.TTU37S",3.18,1962,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",23.5328512108554,0.16631556454382,0.00839220402134289,17.614227309974,"15/06/1962",317.2378,0.703599060762286,255.812266666667,21.8999996185303
"BCI","BCI.TTU37S",3.86,1963,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",24.1233798652734,0.176958955620869,0.0106433910770492,22.1029657210935,"15/06/1963",317.8368,1.35436911608329,248.5644,21.7000007629395
"BCI","BCI.TTU37S",3.46,1964,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",24.7544046001162,0.188761816055088,0.0118028604342193,24.2241070107451,"15/06/1964",318.4488,0.947219507801738,286.3344,22.3999996185303
"BCI","BCI.TTU37S",3.08,1965,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",25.2304387077929,0.197962123461799,0.00920030740671116,18.6881489660217,"15/06/1965",319.1043,0.582226921435085,227.99,21.8999996185303
"BCI","BCI.TTU37S",2.58,1966,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",25.7278040365263,0.20784935414849,0.0098872306866907,19.9058089728681,"15/06/1966",319.8608,0.118583085844056,280.441,22.6000003814697
"BCI","BCI.TTU37S",1.63,1967,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.0765596173872,0.214950899022991,0.00710154487450146,14.189836478106,"15/06/1967",320.7604,-0.775343446552194,215.5952,21.8000011444092
"BCI","BCI.TTU37S",1.3,1968,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.4010710005102,0.221684315549345,0.00673341652635365,13.375007527255,"15/06/1968",321.7668,-1.03190671702996,219.0496,21.7000007629395
"BCI","BCI.TTU37S",1.88,1969,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.887260561533,0.232000259138383,0.0103159435890384,20.3482766749758,"15/06/1969",322.824,-0.364051130693436,213.512,22.3000011444092
"BCI","BCI.TTU37S",1.71,1970,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",27.3400082830002,0.241853846104561,0.00985358696617755,19.282524260474,"15/06/1970",323.8883,-0.435156138033734,285.4696,22.2000007629395
"BCI","BCI.TTU37S",1.23,1971,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",27.5611960813713,0.246754941665871,0.00490109556130991,9.53746415706996,"15/06/1971",324.9674,-0.808867183536556,221.8818,21.7000007629395
"BCI","BCI.TTU37S",3.4,1972,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",28.0821549197288,0.25852575633889,0.011770814673019,22.7670398863405,"15/06/1972",326.0949,1.47107753813236,207.8228,21.8000011444092
"BCI","BCI.TTU37S",2.04,1973,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",28.5629261896269,0.26967338299229,0.0111476266533997,21.3890054632974,"15/06/1973",327.2837,0.221015369218022,243.0278,22.6000003814697
"BCI","BCI.TTU37S",2.27,1974,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",29.2285134160015,0.28556100787706,0.0158876248847705,30.2105319885458,"15/06/1974",329.7425,0.557514266130563,280.5215,21.5
"BCI","BCI.TTU37S",1.77,1975,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",29.8334029276495,0.300461282698577,0.0149002748215166,28.0590827404266,"15/06/1975",331.166363636364,0.157507715428614,282.6299,21.3000011444092
"BCI","BCI.TTU37S",1.15,1976,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.0402786474711,0.305658759756311,0.00519747705773432,9.72826443024167,"15/06/1976",332.055,-0.371595872185656,178.7688,21.6000003814697
"BCI","BCI.TTU37S",1.88,1977,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.4692227184284,0.316601111443318,0.0109423516870068,20.3851600076412,"15/06/1977",333.8375,0.438167105124883,250.9501,22.3000011444092
"BCI","BCI.TTU37S",0.9,1978,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.8164820264289,0.32562412614177,0.00902301469845218,16.7148683906537,"15/06/1978",335.415,-0.474635225801492,208.8681,22.5
"BCI","BCI.TTU37S",0.98,1979,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.240413054793,0.336839776278944,0.0112156501371739,20.6621318491488,"15/06/1979",336.85,-0.340811887489884,268.872,22.6000003814697
"BCI","BCI.TTU37S",0.88,1980,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.6420761168437,0.347670568368661,0.0108307920897176,19.837251563924,"15/06/1980",338.768333333333,-0.400560240077113,219.45,22.2000007629395
"BCI","BCI.TTU37S",1.09,1981,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.9891471755277,0.357190117751509,0.00951954938284771,17.345169748114,"15/06/1981",340.109166666667,-0.163503853033075,401.7855,22.5
"BCI","BCI.TTU37S",0.95,1982,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",32.574331444212,0.373580083045381,0.016389965293872,29.6735458586968,"15/06/1982",341.444166666667,-0.28875317507998,179.0404,22.3999996185303
"BCI","BCI.TTU37S",1.07,1983,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.0070414678815,0.385974971147687,0.0123948881023054,22.2878071470606,"15/06/1983",343.063333333333,-0.164984367218845,264.43,23.7000007629395
"BCI","BCI.TTU37S",1.31,1984,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.4386604014335,0.398573193665104,0.0125982225174178,22.5246090561196,"15/06/1984",344.679166666667,0.0694687791044704,297.775,22.2000007629395
"BCI","BCI.TTU37S",1.23,1985,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.9599813628508,0.414103665265554,0.01553047160045,27.5960049058054,"15/06/1985",346.113333333333,-0.0234849308076281,214.6836,22.2000007629395
"BCI","BCI.TTU37S",0.94,1986,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",34.3108345386503,0.424750132115909,0.0106464668503544,18.8126677909988,"15/06/1986",347.4125,-0.331796599029544,212.5476,21.8999996185303
"BCI","BCI.TTU37S",1.88,1987,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",34.8783585916862,0.4423040826251,0.0175539505091916,30.8398615751285,"15/06/1987",349.209166666667,0.586622325841156,286.4677,22.7000007629395
"BCI","BCI.TTU37S",2.13,1988,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",35.3651535954658,0.457690276061054,0.0153861934359533,26.8560546379706,"15/06/1988",351.5525,0.813805968347711,254.413,23
"BCI","BCI.TTU37S",0.98,1989,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",35.6221414738854,0.465936107183984,0.00824583112293048,14.3279200132123,"15/06/1989",353.125833333333,-0.358350034546974,205.847,21.8000011444092
"BCI","BCI.TTU37S",1.57,1990,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.0534464606954,0.479967239209362,0.0140311320253781,24.2798290679473,"15/06/1990",354.393333333333,0.211840364858213,270.9103,22.3000011444092
"BCI","BCI.TTU37S",1.89,1991,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.5512063376519,0.496460688442358,0.0164934492329961,28.3840406880349,"15/06/1991",355.601666666667,0.515797649537201,243.4692,22.6000003814697
"BCI","BCI.TTU37S",0.86,1992,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.9350815779717,0.50940134697347,0.0129406585311113,22.1557416673591,"15/06/1992",356.4475,-0.525362735601518,303.4495,22.7000007629395
"BCI","BCI.TTU37S",1.03,1993,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.2292539843365,0.519448713439736,0.0100473664662662,17.1351111022477,"15/06/1993",357.11,-0.360852762997104,258.2526,22.3999996185303
"BCI","BCI.TTU37S",1.21,1994,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.5103096144213,0.529154299280959,0.00970558584122261,16.4980542949415,"15/06/1994",358.831666666667,-0.180217270821468,219.9144,22.2000007629395
"BCI","BCI.TTU37S",2.05,1995,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.8235730734293,0.540094773679157,0.0109404743981981,18.5348882454061,"15/06/1995",360.810833333333,0.666676648422265,232.6727,22.8000011444092
"BCI","BCI.TTU37S",1.06,1996,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.02804448568,0.547305699550282,0.00721092587112515,12.1811228907727,"15/06/1996",362.618333333333,-0.31033519653531,278.3378,23.6000003814697
"BCI","BCI.TTU37S",0.79,1997,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.2224396107557,0.554212604740128,0.00690690518984605,11.6417389440248,"15/06/1997",363.735,-0.561676477105891,163.5768,22.3999996185303
"BCI","BCI.TTU37S",1.34,1998,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.6645905560498,0.570109146358438,0.0158965416183103,26.7001391919378,"15/06/1998",366.705,0.0120171849138075,264.4911,23.5
"BCI","BCI.TTU37S",2.31,1999,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.1389212320934,0.587452169159707,0.017343022801269,28.9847990487197,"15/06/1999",368.3725,1.00995274590063,358.5601,21.8999996185303
"BCI","BCI.TTU37S",0.8,2000,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.433976418995,0.598392068766603,0.0109398996068961,18.2081534442655,"15/06/2000",369.565833333333,-0.468761879291522,228.2998,21.7000007629395
"BCI","BCI.TTU37S",1.52,2001,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.7038388993787,0.608500115322241,0.0101080465556372,16.7732201079295,"15/06/2001",371.1325,0.284941172111542,245.8452,22.1000003814697
"BCI","BCI.TTU37S",1.73,2002,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.0421568808641,0.62131059722621,0.0128104819039693,21.1896531453735,"15/06/2002",373.278333333333,0.530146120363752,212.8284,22.6000003814697
"BCI","BCI.TTU37S",0.88,2003,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.2254045977978,0.628313723238069,0.00700312601185948,11.5523017217211,"15/06/2003",375.809166666667,-0.283995609033796,286.2336,24.3000011444092
"BCI","BCI.TTU37S",0.75,2004,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.4358312919699,0.636411489046889,0.00809776580881982,13.3307807523718,"15/06/2004",377.553333333333,-0.378222723697661,274.5882,22.7000007629395
"BCI","BCI.TTU37S",0.72,2005,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.6402094163822,0.644333846575268,0.00792235752837855,13.0141804056202,"15/06/2005",379.788333333333,-0.373131717300757,225.2803,21.8999996185303
"BCI","BCI.TTU37S",0.99,2006,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.7982700328819,0.650499609684144,0.00616576310887629,10.1098150161708,"15/06/2006",381.895833333333,-0.06915635332706,271.1517,22.3999996185303
"BCI","BCI.TTU37S",1.3,2007,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.0771318758977,0.661460410036677,0.0109608003525326,17.9321523340609,"15/06/2007",383.800833333333,0.273440200699729,316.5723,22.6000003814697
"BCI","BCI.TTU37S",0.75,2008,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.2845083348177,0.669680026491096,0.00821961645441982,13.4144948359203,"15/06/2008",385.546666666667,-0.245439490929847,191.7524,22.3999996185303
"BCI","BCI.TTU37S",0.91,2009,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.50194398199,0.678361302251337,0.00868127576024058,14.137737011893,"15/06/2009",387.429166666667,-0.0557440693214755,246.2033,22.3999996185303
"BCI","BCI.TTU37S",1.04,2010,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.709306436422,0.686700537913443,0.00833923566210559,13.5519582269221,"15/06/2010",389.9,0.102698946592549,405.807,23.7000007629395
"BCI","BCI.TTU37S",0.99,2011,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.879419325238,0.693585667463184,0.00688512954974185,11.1679845874723,"15/06/2011",391.6475,0.0801466642660567,315.519,22.6000003814697
"BCI","BCI.TTU37S",1.35,2012,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.1069003438004,0.702854663518755,0.00926899605557108,15.0052624603313,"15/06/2012",393.856666666667,0.466897829226934,298.1706,22.6000003814697
"BCI","BCI.TTU37S",0.85,2013,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.2870677325255,0.710246197391837,0.00739153387308167,11.9420111599063,"15/06/2013",396.52,-0.00675410175665669,199.3967,23.3000011444092
"BCI","BCI.TTU37S",0.51,2014,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.3997956483666,0.714893649944945,0.00464745255310761,7.49786137849969,"15/06/2014",398.643333333333,-0.320569274902201,217.0551,23.3000011444092
"BCI","BCI.TTU37W",0.88,1931,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.3284558627948,0.0394680983550359,0.00189394942656243,5.26428051252935,"15/06/1931",306.9661,0.0990931252515078,293.233,22.5
"BCI","BCI.TTU37W",0.82,1932,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.6442811832145,0.041902074556755,0.00243397620171917,6.69055038022913,"15/06/1932",307.3024,-0.138828268495879,282.7274,22.2000007629395
"BCI","BCI.TTU37W",1.27,1933,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",13.8588757869053,0.0436055093079994,0.00170343475124436,4.63544279209128,"15/06/1933",307.6412,0.137793511850265,251.7906,22.2000007629395
"BCI","BCI.TTU37W",1.29,1934,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.1779929162897,0.0462135744717227,0.00260806516372332,7.02699275598849,"15/06/1934",307.9971,-0.00461110185030389,305.1816,21.8999996185303
"BCI","BCI.TTU37W",1.31,1935,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.489889521524,0.0488500172657717,0.00263644279404899,7.02257108537134,"15/06/1935",308.3682,-0.128485905267979,345.0326,22.1000003814697
"BCI","BCI.TTU37W",1.13,1936,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",14.7517721929771,0.0511310455443739,0.00228102827860224,6.01448841200906,"15/06/1936",308.7454,-0.426445329596277,235.966,22.3000011444092
"BCI","BCI.TTU37W",1.18,1937,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.0714437306985,0.0539995147094967,0.00286846916512274,7.48769807970751,"15/06/1937",309.1504,-0.462370509639386,306.9336,22.2000007629395
"BCI","BCI.TTU37W",1.58,1938,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.4309018887166,0.0573364650453479,0.00333695033585126,8.61135441238991,"15/06/1938",309.6082,-0.112258071061217,288.29,22.3000011444092
"BCI","BCI.TTU37W",2.77,1939,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",15.9260248415999,0.0621282511332786,0.00479178608793071,12.1937260119339,"15/06/1939",310.0768,1.06521525047702,291.9218,22
"BCI","BCI.TTU37W",1.33,1940,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.1298262103243,0.064167083632035,0.0020388324987563,5.13102687316047,"15/06/1940",310.4871,-0.351567069957975,201.422,22.2000007629395
