"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_fagr",0.00737119788842806,FALSE,FALSE,-0.204870260678294,0.247017576749525,0.00116129187936849,"tmx","curr.mar"
"SCBI_fagr",0.245284022969431,TRUE,FALSE,0.0609684415419845,0.419838939145587,0.0378113557367206,"tmx","curr.apr"
"SCBI_fagr",-0.215127280391693,TRUE,FALSE,-0.419604151253368,-0.0111240119195633,-0.0321736147232727,"tmx","curr.may"
"SCBI_fagr",-0.177514347360483,FALSE,FALSE,-0.375728494231275,0.0371439871199021,-0.0279354083472099,"tmx","curr.jun"
"SCBI_fagr",-0.332032316397644,TRUE,FALSE,-0.538966594774389,-0.0941151804655122,-0.0451566751856435,"tmx","curr.jul"
"SCBI_fagr",-0.283289930904465,TRUE,FALSE,-0.500035817632541,-0.0250037019487376,-0.0398135700346245,"tmx","curr.aug"
"SCBI_fagr",-0.0647459477050932,FALSE,FALSE,-0.25143827228193,0.132450167675817,-0.0104820420323233,"pet","prev.apr"
"SCBI_fagr",0.0791536863458015,FALSE,FALSE,-0.160478638734855,0.304501306133376,0.0125237197563564,"pet","prev.may"
"SCBI_fagr",-0.0159690222603394,FALSE,FALSE,-0.22244821464168,0.200038855175055,-0.002595073939942,"pet","prev.jun"
"SCBI_fagr",0.00404015008184333,FALSE,FALSE,-0.19055923360696,0.197778139618663,0.00057251394515436,"pet","prev.jul"
"SCBI_fagr",0.0655069518182767,FALSE,FALSE,-0.156428163328823,0.286305026022566,0.00929825801717757,"pet","prev.aug"
"SCBI_fagr",-0.206793609380065,TRUE,FALSE,-0.38925945321167,-0.0286556136159681,-0.0308326376119659,"pet","prev.sep"
"SCBI_fagr",-0.250175590606446,TRUE,FALSE,-0.432797940807212,-0.0327654765131974,-0.0432999477709214,"pet","prev.oct"
"SCBI_fagr",-0.188774602791996,FALSE,FALSE,-0.385229141123678,0.00280189175771027,-0.0272672728401774,"pet","prev.nov"
"SCBI_fagr",-0.180501848680835,FALSE,FALSE,-0.417819054677512,0.0649624338219931,-0.0279587659694788,"pet","prev.dec"
"SCBI_fagr",-0.0870173216986126,FALSE,FALSE,-0.333674358091909,0.111470461767655,-0.0138170966750911,"pet","curr.jan"
"SCBI_fagr",-0.124414503169326,FALSE,FALSE,-0.34352806322443,0.0886263322428827,-0.0185170877405279,"pet","curr.feb"
"SCBI_fagr",0.0502019276292488,FALSE,FALSE,-0.209047018801986,0.297108231855361,0.00776993204701011,"pet","curr.mar"
"SCBI_fagr",0.287723645804692,TRUE,FALSE,0.108614590908417,0.461252190905774,0.0447670488879738,"pet","curr.apr"
"SCBI_fagr",-0.184422891641414,FALSE,FALSE,-0.38690889932606,0.0132593585145058,-0.0290141380726146,"pet","curr.may"
"SCBI_fagr",-0.152397189596294,FALSE,FALSE,-0.365200248793166,0.0711786830188902,-0.0247417464609535,"pet","curr.jun"
"SCBI_fagr",-0.332759781767342,TRUE,TRUE,-0.528259801957417,-0.113762935314968,-0.0472004199976602,"pet","curr.jul"
"SCBI_fagr",-0.304910723063896,TRUE,FALSE,-0.502355614169294,-0.0669505276030784,-0.0432553756463147,"pet","curr.aug"
"SCBI_fagr",-0.117389700518288,FALSE,FALSE,-0.318594330943827,0.0839178425648866,-0.0174006739668565,"dtr","prev.apr"
"SCBI_fagr",0.184732846432737,FALSE,FALSE,-0.032107455876957,0.393199160692035,0.0280891218622399,"dtr","prev.may"
"SCBI_fagr",0.0245847113847084,FALSE,FALSE,-0.169638769197275,0.221354849321371,0.00350961446718493,"dtr","prev.jun"
"SCBI_fagr",-0.129419180583313,FALSE,FALSE,-0.336994531446017,0.108929907511851,-0.0184467128519985,"dtr","prev.jul"
"SCBI_fagr",0.0230222410894018,FALSE,FALSE,-0.215163943245888,0.270089758392225,0.00327375756833969,"dtr","prev.aug"
"SCBI_fagr",-0.285157466858578,TRUE,FALSE,-0.455320162523536,-0.100395399948717,-0.0413651180217832,"dtr","prev.sep"
"SCBI_fagr",-0.266960269884663,TRUE,TRUE,-0.42732270571795,-0.11301011358499,-0.0429008487473992,"dtr","prev.oct"
"SCBI_fagr",-0.229681849098855,TRUE,FALSE,-0.393067813863547,-0.0586658087075601,-0.0343528661754601,"dtr","prev.nov"
"SCBI_fagr",-0.180263754822683,FALSE,FALSE,-0.389017313568315,0.0776195803458419,-0.0260210602013871,"dtr","prev.dec"
"SCBI_fagr",-0.207470327899424,FALSE,FALSE,-0.421684602047281,0.0387085508810602,-0.0308839106085531,"dtr","curr.jan"
"SCBI_fagr",-0.19815260041313,FALSE,FALSE,-0.401036097137802,0.0388893554154377,-0.0294007305080702,"dtr","curr.feb"
"SCBI_fagr",-0.0846409146077671,FALSE,FALSE,-0.297037600641525,0.157858413211278,-0.0128931516073937,"dtr","curr.mar"
"SCBI_fagr",0.183785840175165,FALSE,FALSE,-0.00507944725811766,0.391020924177462,0.0267318742969143,"dtr","curr.apr"
"SCBI_fagr",-0.103818997333642,FALSE,FALSE,-0.287535434625399,0.0911392736585814,-0.0156101824786102,"dtr","curr.may"
"SCBI_fagr",-0.114454111716171,FALSE,FALSE,-0.372382077149783,0.145087795527104,-0.016316048918083,"dtr","curr.jun"
"SCBI_fagr",-0.307463845865061,TRUE,FALSE,-0.521119903594377,-0.100610161513636,-0.0439756505228899,"dtr","curr.jul"
"SCBI_fagr",-0.24143696378482,TRUE,FALSE,-0.428522450994421,-0.0292052617474067,-0.0344480126765838,"dtr","curr.aug"
"SCBI_fagr",0.133065369895955,FALSE,FALSE,-0.0848783050020857,0.338932548213063,0.0201756984766446,"cld","prev.apr"
"SCBI_fagr",-0.181151157113903,FALSE,FALSE,-0.351072869352288,0.00035245355107075,-0.0290681312905564,"cld","prev.may"
"SCBI_fagr",-0.074258682166181,FALSE,FALSE,-0.244930780466291,0.0951363256880006,-0.0119960540450827,"cld","prev.jun"
"SCBI_fagr",-0.0567240365234666,FALSE,FALSE,-0.24218063026123,0.135290583314104,-0.00874591817809507,"cld","prev.jul"
"SCBI_fagr",-0.0065733318832169,FALSE,FALSE,-0.223208463563259,0.211598081679518,-0.000998563218319061,"cld","prev.aug"
"SCBI_fagr",0.0897312192187783,FALSE,FALSE,-0.109503498639289,0.284468472043181,0.0141326632223197,"cld","prev.sep"
"SCBI_fagr",0.156599098706844,FALSE,FALSE,-0.0356728952579079,0.335892289234488,0.0284244567923392,"cld","prev.oct"
"SCBI_fagr",0.125715636303546,FALSE,FALSE,-0.0866453336018282,0.329468805268121,0.0196557464321831,"cld","prev.nov"
"SCBI_fagr",0.00504686759950618,FALSE,FALSE,-0.187725634869862,0.208133029192122,0.000751090205541394,"cld","prev.dec"
"SCBI_fagr",0.130559738031982,FALSE,FALSE,-0.0831442868883157,0.313306757795128,0.0200152777944501,"cld","curr.jan"
"SCBI_fagr",0.0787987488547588,FALSE,FALSE,-0.132736821920711,0.27133210545927,0.0112832487574909,"cld","curr.feb"
"SCBI_fagr",0.117214489927986,FALSE,FALSE,-0.132830411856325,0.31752597925557,0.0178454375753606,"cld","curr.mar"
"SCBI_fagr",-0.158804456829585,FALSE,FALSE,-0.324351136114086,0.020973784593289,-0.0233202137935213,"cld","curr.apr"
"SCBI_fagr",0.145752626839879,FALSE,FALSE,-0.0331076463142221,0.327905099953169,0.0230360747867725,"cld","curr.may"
"SCBI_fagr",0.251400959532752,TRUE,FALSE,0.013638178502221,0.429706775048139,0.0403360804200988,"cld","curr.jun"
"SCBI_fagr",0.326623969678949,TRUE,FALSE,0.123033931404642,0.502191271927894,0.0502859707274344,"cld","curr.jul"
"SCBI_fagr",0.130846733688559,FALSE,FALSE,-0.125865311737106,0.354517615503485,0.0198964038648507,"cld","curr.aug"
"SCBI_litu",-0.00150236389966548,FALSE,FALSE,-0.194416227472908,0.175202436386918,-0.000204212149441016,"pre","prev.apr"
"SCBI_litu",-0.14425812179485,FALSE,FALSE,-0.333022822637003,0.0666708717211909,-0.0194176991814455,"pre","prev.may"
"SCBI_litu",0.0762892593923388,FALSE,FALSE,-0.10978627151487,0.252593665393336,0.0111309827888545,"pre","prev.jun"
"SCBI_litu",0.0876401025984681,FALSE,FALSE,-0.129624103094082,0.307409048166079,0.0118442093933509,"pre","prev.jul"
"SCBI_litu",0.155695762927959,FALSE,FALSE,-0.0443193547713451,0.324378534555662,0.0224419177828601,"pre","prev.aug"
"SCBI_litu",0.110266610340818,FALSE,FALSE,-0.0483387584159133,0.258956639894589,0.0146326614397673,"pre","prev.sep"
"SCBI_litu",-0.0511993698721473,FALSE,FALSE,-0.26819002012464,0.190862581854511,-0.00678330084503419,"pre","prev.oct"
"SCBI_litu",0.0644853423276501,FALSE,FALSE,-0.149000535770627,0.257835644201144,0.00873437691966757,"pre","prev.nov"
"SCBI_litu",0.0860554575454268,FALSE,FALSE,-0.149146567060589,0.288297511845796,0.0117584753248517,"pre","prev.dec"
"SCBI_litu",-0.117286358607289,FALSE,FALSE,-0.335670233975729,0.0816939739333868,-0.0156895275984669,"pre","curr.jan"
"SCBI_litu",-0.0306851996133201,FALSE,FALSE,-0.220202433795228,0.158731942150861,-0.00415729875977431,"pre","curr.feb"
"SCBI_litu",-0.0610591135309536,FALSE,FALSE,-0.30577866379648,0.223554719828648,-0.00845404923203193,"pre","curr.mar"
"SCBI_litu",0.117994915350504,FALSE,FALSE,-0.0656004045887974,0.298009822346778,0.0157691550972734,"pre","curr.apr"
"SCBI_litu",0.308255600644043,TRUE,TRUE,0.139942184015138,0.477620441463482,0.0412065216124439,"pre","curr.may"
"SCBI_litu",0.257553076692761,TRUE,FALSE,0.0502969797737318,0.440195664815662,0.0373536868861375,"pre","curr.jun"
"SCBI_litu",0.250557833932615,TRUE,FALSE,0.0337929473571826,0.434294684953338,0.0338426527970907,"pre","curr.jul"
"SCBI_litu",0.163275764140475,FALSE,FALSE,-0.0330445544922008,0.345541381264839,0.0232162882939787,"pre","curr.aug"
"SCBI_litu",0.00937457500128023,FALSE,FALSE,-0.190226091977795,0.205680819377956,0.00126024857518761,"wet","prev.apr"
"SCBI_litu",-0.165709934726602,FALSE,FALSE,-0.374978188868526,0.052393468863689,-0.0226463769150958,"wet","prev.may"
"SCBI_litu",0.081444344918468,FALSE,FALSE,-0.11186068716043,0.268238980791791,0.01136998221732,"wet","prev.jun"
"SCBI_litu",0.158374916946454,FALSE,FALSE,-0.0578092417394519,0.354530869629335,0.0213852504563193,"wet","prev.jul"
"SCBI_litu",0.180327832568943,FALSE,FALSE,-0.0207011909490517,0.369407075960971,0.0254604144601176,"wet","prev.aug"
"SCBI_litu",0.100840247308509,FALSE,FALSE,-0.0597349555910419,0.254582141266706,0.0133447947664823,"wet","prev.sep"
"SCBI_litu",-0.0161999894376199,FALSE,FALSE,-0.214415069498675,0.197588486019111,-0.00215832983825757,"wet","prev.oct"
"SCBI_litu",0.112605424979869,FALSE,FALSE,-0.10829018879942,0.311507386593626,0.0154815913665379,"wet","prev.nov"
"SCBI_litu",0.0708837071839711,FALSE,FALSE,-0.147897239378531,0.285352060438547,0.00956549671354795,"wet","prev.dec"
"SCBI_litu",-0.134463293949678,FALSE,FALSE,-0.348749439550319,0.0896714559273058,-0.0180600587784668,"wet","curr.jan"
"SCBI_litu",-0.0255362362839708,FALSE,FALSE,-0.198692991036284,0.177627208830196,-0.00347400587400478,"wet","curr.feb"
"SCBI_litu",-0.00711653106601987,FALSE,FALSE,-0.260115010465344,0.237023080886261,-0.00100023091517733,"wet","curr.mar"
"SCBI_litu",0.0967877620781925,FALSE,FALSE,-0.0486158153654455,0.266420939528731,0.0130059293494001,"wet","curr.apr"
"SCBI_litu",0.34213897469442,TRUE,TRUE,0.177420182919187,0.49464846801659,0.0462899375677084,"wet","curr.may"
"SCBI_litu",0.29583277970376,TRUE,FALSE,0.0782999776687424,0.48562201545992,0.0410111008784558,"wet","curr.jun"
"SCBI_litu",0.289439010639097,TRUE,FALSE,0.0665474310476746,0.491042625151484,0.0390295725770248,"wet","curr.jul"
"SCBI_litu",0.16228501965984,FALSE,FALSE,-0.0254073112759641,0.341973444104546,0.0225997450503067,"wet","curr.aug"
"SCBI_litu",-0.00401046838203191,FALSE,FALSE,-0.169389050312741,0.14656472910779,-0.000573475796637126,"tmp","prev.apr"
"SCBI_litu",0.0150695602734752,FALSE,FALSE,-0.214213510895247,0.252137751971286,0.0020576560630406,"tmp","prev.may"
"SCBI_litu",-0.0603154281258535,FALSE,FALSE,-0.266968126435974,0.144237671345102,-0.00872845288190287,"tmp","prev.jun"
"SCBI_litu",-0.066987160149829,FALSE,FALSE,-0.254808480934537,0.110676338528408,-0.0088132829789229,"tmp","prev.jul"
"SCBI_litu",0.0259977948176369,FALSE,FALSE,-0.202705500364324,0.248057472510406,0.00345993972276726,"tmp","prev.aug"
"SCBI_litu",-0.0398878739174334,FALSE,FALSE,-0.215590791099697,0.142546443943916,-0.00543407017115974,"tmp","prev.sep"
"SCBI_litu",0.0748703438840528,FALSE,FALSE,-0.133181090386526,0.278544578023077,0.0101705265397242,"tmp","prev.oct"
"SCBI_litu",-0.107560531329838,FALSE,FALSE,-0.266408376889825,0.0615675066025842,-0.0156351617607424,"tmp","prev.nov"
"SCBI_litu",0.0344752542559534,FALSE,FALSE,-0.147388978725382,0.230972812581938,0.0049396420328086,"tmp","prev.dec"
"SCBI_litu",0.0438455310712715,FALSE,FALSE,-0.140880285861152,0.241523494156973,0.00621615397964927,"tmp","curr.jan"
"SCBI_litu",-0.0979672944688749,FALSE,FALSE,-0.299440915447834,0.105826784527636,-0.0143778179244032,"tmp","curr.feb"
"SCBI_litu",0.0261031019169267,FALSE,FALSE,-0.20168018844915,0.282949581885979,0.00375421215821778,"tmp","curr.mar"
"SCBI_litu",0.128983397727005,FALSE,FALSE,-0.0533492622461535,0.337250064638903,0.018239805161101,"tmp","curr.apr"
"SCBI_litu",-0.209574553128518,TRUE,FALSE,-0.383453045897603,-0.0387646901363982,-0.0291319854248182,"tmp","curr.may"
"SCBI_litu",-0.177130264959456,FALSE,FALSE,-0.358758160806673,0.0348193705152235,-0.0257316137235614,"tmp","curr.jun"
"SCBI_litu",-0.101437343306074,FALSE,FALSE,-0.321662237868565,0.0976528546008587,-0.0133048972259364,"tmp","curr.jul"
"SCBI_litu",-0.136970209192195,FALSE,FALSE,-0.30279532040865,0.0319562096202153,-0.0183046165158887,"tmp","curr.aug"
"SCBI_litu",-0.00996552520625444,FALSE,FALSE,-0.185213518907964,0.160354261758615,-0.00139598550983646,"tmn","prev.apr"
"SCBI_litu",-0.0194569734154147,FALSE,FALSE,-0.229002568529834,0.197667770447294,-0.0026343301091878,"tmn","prev.may"
"SCBI_litu",-0.0335754129387757,FALSE,FALSE,-0.243970510783871,0.182182182630144,-0.00482439121470821,"tmn","prev.jun"
"SCBI_litu",-0.0342986752879207,FALSE,FALSE,-0.23321739989777,0.176258491825328,-0.00462942219675506,"tmn","prev.jul"
"SCBI_litu",0.127093987863023,FALSE,FALSE,-0.0786213474370996,0.348328270304807,0.0173372452060134,"tmn","prev.aug"
"SCBI_litu",0.0878189970667377,FALSE,FALSE,-0.093233982017271,0.267703688262521,0.0124076349684323,"tmn","prev.sep"
"SCBI_litu",0.09161379678319,FALSE,FALSE,-0.107874971455781,0.293916280508778,0.0129848057653382,"tmn","prev.oct"
"SCBI_litu",0.0142257029417952,FALSE,FALSE,-0.146644734136454,0.171296631231638,0.00217526880707183,"tmn","prev.nov"
"SCBI_litu",0.089403262646496,FALSE,FALSE,-0.0786608918417063,0.271561766146457,0.0129130408299205,"tmn","prev.dec"
"SCBI_litu",0.0677130364881972,FALSE,FALSE,-0.104697360574665,0.262961321657715,0.00955868010791596,"tmn","curr.jan"
"SCBI_litu",-0.0738377734446286,FALSE,FALSE,-0.269447185678268,0.110471663542852,-0.0110285298576796,"tmn","curr.feb"
"SCBI_litu",0.0969130824974217,FALSE,FALSE,-0.136197340401801,0.330468330462591,0.0138508731446392,"tmn","curr.mar"
"SCBI_litu",0.116460700060055,FALSE,FALSE,-0.0677347539736496,0.29822841728932,0.0162058700927552,"tmn","curr.apr"
"SCBI_litu",-0.127129258330312,FALSE,FALSE,-0.319256616157257,0.0685154417585588,-0.0174962752603259,"tmn","curr.may"
"SCBI_litu",-0.077781403978336,FALSE,FALSE,-0.287433219053539,0.13884228091387,-0.0112368154676568,"tmn","curr.jun"
"SCBI_litu",0.0226169477620177,FALSE,FALSE,-0.174005200741269,0.229514846656961,0.00308003032323973,"tmn","curr.jul"
"SCBI_litu",-0.0216098350936765,FALSE,FALSE,-0.18873472920364,0.152293263570609,-0.00294879636115072,"tmn","curr.aug"
"SCBI_litu",-0.00173072933711014,FALSE,FALSE,-0.165329867852834,0.165547094925551,-0.000247842573610544,"tmx","prev.apr"
"SCBI_litu",0.0571425100799635,FALSE,FALSE,-0.170350244655539,0.287980250082739,0.00786733407051465,"tmx","prev.may"
"SCBI_litu",-0.0660241689508078,FALSE,FALSE,-0.280890680341692,0.13801880476872,-0.00946341706949518,"tmx","prev.jun"
"SCBI_litu",-0.0790573520952503,FALSE,FALSE,-0.233204222118202,0.0930985403494724,-0.0104241841880381,"tmx","prev.jul"
"SCBI_litu",-0.0554321427826033,FALSE,FALSE,-0.266875649086908,0.160767657111913,-0.00724535100497509,"tmx","prev.aug"
"SCBI_litu",-0.120651632190598,FALSE,FALSE,-0.284779243084937,0.047079650763914,-0.0159697428188547,"tmx","prev.sep"
"SCBI_litu",0.0334203331153931,FALSE,FALSE,-0.183399292024286,0.267460080797347,0.0044570755876193,"tmx","prev.oct"
"SCBI_litu",-0.200967243520151,TRUE,FALSE,-0.365295580584765,-0.0263635135039715,-0.0280243310035815,"tmx","prev.nov"
"SCBI_litu",-0.0169831304022892,FALSE,FALSE,-0.194896996874005,0.182699618699801,-0.00240453538221583,"tmx","prev.dec"
"SCBI_litu",0.030426895155336,FALSE,FALSE,-0.166868734869678,0.222135367455033,0.00432234787509533,"tmx","curr.jan"
"SCBI_litu",-0.10962338210497,FALSE,FALSE,-0.314003519809672,0.0986734010343119,-0.0157937540853469,"tmx","curr.feb"
"SCBI_litu",-0.0250393623978013,FALSE,FALSE,-0.273302972320501,0.210507002359372,-0.00359748174931098,"tmx","curr.mar"
"SCBI_litu",0.123828194256096,FALSE,FALSE,-0.077553683380203,0.326940902162406,0.0175201484702165,"tmx","curr.apr"
"SCBI_litu",-0.260621172448486,TRUE,FALSE,-0.419486390543435,-0.0847128212167505,-0.0363963376226266,"tmx","curr.may"
"SCBI_litu",-0.229761745106679,TRUE,FALSE,-0.421718703197169,-0.02789945675557,-0.0329616363466235,"tmx","curr.jun"
"SCBI_litu",-0.17394649245311,FALSE,FALSE,-0.355368854028497,0.0355521670042369,-0.0228386162719763,"tmx","curr.jul"
"SCBI_litu",-0.212125443143835,TRUE,FALSE,-0.365389129997176,-0.0302181231460864,-0.0278835051063498,"tmx","curr.aug"
"SCBI_litu",-0.00489916350066061,FALSE,FALSE,-0.190256216421595,0.165130820276006,-0.000731434886901973,"pet","prev.apr"
"SCBI_litu",0.172947550904118,FALSE,FALSE,-0.0557035240561253,0.359984946808538,0.0243663197664787,"pet","prev.may"
"SCBI_litu",-0.0266850738499683,FALSE,FALSE,-0.20847700073517,0.17118505929933,-0.00383206994403501,"pet","prev.jun"
"SCBI_litu",-0.00154848357172372,FALSE,FALSE,-0.203740422474813,0.18234794946238,-0.000213001097160856,"pet","prev.jul"
"SCBI_litu",-0.160851495998902,FALSE,FALSE,-0.330025237639807,0.029443068145072,-0.0214102670824884,"pet","prev.aug"
"SCBI_litu",-0.136352010190206,FALSE,FALSE,-0.328956739296794,0.0949053688489364,-0.017924956776757,"pet","prev.sep"
"SCBI_litu",0.0509788521518484,FALSE,FALSE,-0.173954033290066,0.260566650063711,0.00691047925328685,"pet","prev.oct"
"SCBI_litu",-0.20082883611535,TRUE,FALSE,-0.369362491392125,-0.01862628724914,-0.0281872233660181,"pet","prev.nov"
"SCBI_litu",-0.00789367681237847,FALSE,FALSE,-0.191874003355436,0.174107637347499,-0.00114215059967724,"pet","prev.dec"
"SCBI_litu",0.0657841436752382,FALSE,FALSE,-0.102956750648448,0.233800891577442,0.00986803786015203,"pet","curr.jan"
"SCBI_litu",-0.0982905240288382,FALSE,FALSE,-0.311316348697752,0.100349921512698,-0.0138547628932346,"pet","curr.feb"
"SCBI_litu",-0.0687882023374814,FALSE,FALSE,-0.330527828685514,0.193332561613428,-0.00975737473826251,"pet","curr.mar"
"SCBI_litu",0.111186965902758,FALSE,FALSE,-0.106201049000697,0.300585381921886,0.0161109361065426,"pet","curr.apr"
"SCBI_litu",-0.307705755441025,TRUE,TRUE,-0.45094385740246,-0.169550453071519,-0.0448801389679762,"pet","curr.may"
"SCBI_litu",-0.224032740977329,TRUE,FALSE,-0.388296561854255,-0.0301637296860608,-0.0321336511533212,"pet","curr.jun"
"SCBI_litu",-0.247743481400462,TRUE,FALSE,-0.427971322493642,-0.0528818166602039,-0.0341046103013204,"pet","curr.jul"
"SCBI_litu",-0.206019952932252,TRUE,FALSE,-0.375933234288385,-0.0320332676184929,-0.0276120465809923,"pet","curr.aug"
"SCBI_litu",0.0187508135897059,FALSE,FALSE,-0.166506526640533,0.210775136874022,0.00259853031877826,"dtr","prev.apr"
"SCBI_litu",0.141008658285903,FALSE,FALSE,-0.0648432373916412,0.323283150777376,0.0196769887802419,"dtr","prev.may"
"SCBI_litu",-0.0530847501722991,FALSE,FALSE,-0.253772060692149,0.148835290012052,-0.0072028777266116,"dtr","prev.jun"
"SCBI_litu",-0.0603869127147149,FALSE,FALSE,-0.266350732804014,0.131867870403908,-0.00829061899487384,"dtr","prev.jul"
"SCBI_litu",-0.190359857744467,FALSE,FALSE,-0.369689352437001,0.00646159307243774,-0.0254218996858783,"dtr","prev.aug"
"SCBI_litu",-0.238590104914762,TRUE,FALSE,-0.38095631806889,-0.0766915767054035,-0.032253270031273,"dtr","prev.sep"
"SCBI_litu",-0.0584408380598277,FALSE,FALSE,-0.255415099252576,0.127497185371733,-0.00841570421260242,"dtr","prev.oct"
"SCBI_litu",-0.283835276324159,TRUE,TRUE,-0.462481510682297,-0.0835141734850422,-0.0404978339139837,"dtr","prev.nov"
"SCBI_litu",-0.21438278094489,FALSE,FALSE,-0.395845216191641,0.000950721219204902,-0.0290971509518074,"dtr","prev.dec"
"SCBI_litu",-0.127681661711797,FALSE,FALSE,-0.300728226869227,0.0511865044044043,-0.0172931890628732,"dtr","curr.jan"
"SCBI_litu",-0.109847336131361,FALSE,FALSE,-0.304313611992317,0.0864319427970512,-0.0151359854741343,"dtr","curr.feb"
"SCBI_litu",-0.222059067475868,FALSE,FALSE,-0.423217936554785,0.00715456458060421,-0.0309751684287321,"dtr","curr.mar"
"SCBI_litu",0.0705837723094327,FALSE,FALSE,-0.15202100414239,0.245566099366513,0.00971435636176676,"dtr","curr.apr"
"SCBI_litu",-0.275053279012674,TRUE,TRUE,-0.425089968237835,-0.123730375463891,-0.0380373372977147,"dtr","curr.may"
"SCBI_litu",-0.200087751190487,TRUE,FALSE,-0.405781245527681,-0.00845461608916034,-0.0271175039120186,"dtr","curr.jun"
"SCBI_litu",-0.227252621698299,TRUE,FALSE,-0.410376418793741,-0.044873361590847,-0.031394723424873,"dtr","curr.jul"
"SCBI_litu",-0.215475278050029,TRUE,FALSE,-0.388345170596864,-0.0331990708295059,-0.0288409205026865,"dtr","curr.aug"
"SCBI_litu",0.0898431742669111,FALSE,FALSE,-0.0890937221965371,0.273157914496711,0.0128331889694842,"cld","prev.apr"
"SCBI_litu",-0.24562399966316,TRUE,FALSE,-0.422384295318425,-0.0451089274293168,-0.0349243118940512,"cld","prev.may"
"SCBI_litu",0.0216908573813695,FALSE,FALSE,-0.139293338592798,0.191061969851378,0.00309010423358,"cld","prev.jun"
"SCBI_litu",-0.0563089585361171,FALSE,FALSE,-0.254676563520216,0.152351262836249,-0.00831168275359528,"cld","prev.jul"
"SCBI_litu",0.162275778968215,FALSE,FALSE,-0.0102887641171581,0.323787587871509,0.0222631289074779,"cld","prev.aug"
"SCBI_litu",0.0874483773316288,FALSE,FALSE,-0.0966654466047019,0.268549222087112,0.0123616579513023,"cld","prev.sep"
"SCBI_litu",0.0424530000944221,FALSE,FALSE,-0.15856847029671,0.251017964488505,0.00628694731922722,"cld","prev.oct"
"SCBI_litu",0.253439559373779,TRUE,FALSE,0.0249928760251897,0.451027604658868,0.0374493110112603,"cld","prev.nov"
"SCBI_litu",0.170513534030451,FALSE,FALSE,-0.0160140088674107,0.350908641142801,0.0232521113747902,"cld","prev.dec"
"SCBI_litu",0.117723905173045,FALSE,FALSE,-0.0753297033666697,0.306789436353334,0.0159185381826593,"cld","curr.jan"
"SCBI_litu",0.110326911568139,FALSE,FALSE,-0.069846957364515,0.308870006921681,0.0148557018606432,"cld","curr.feb"
"SCBI_litu",0.15960335651527,FALSE,FALSE,-0.0578930608240722,0.362151354486226,0.0223779882786288,"cld","curr.mar"
"SCBI_litu",0.0268641824892734,FALSE,FALSE,-0.149517325523791,0.219539716147974,0.0037545331220014,"cld","curr.apr"
"SCBI_litu",0.231854315097376,TRUE,FALSE,0.070804034683357,0.399292247013963,0.0326279563995998,"cld","curr.may"
"SCBI_litu",0.236954362552372,TRUE,FALSE,0.0396826469382529,0.409567416083628,0.0336206861087756,"cld","curr.jun"
"SCBI_litu",0.210139484638373,TRUE,FALSE,0.00616041205250109,0.380720018892098,0.0311586582808936,"cld","curr.jul"
"SCBI_litu",0.0461362572915134,FALSE,FALSE,-0.172702104924326,0.275920442954248,0.00628863561910072,"cld","curr.aug"
"SCBI_qual",0.0664690289160016,FALSE,FALSE,-0.1096940333474,0.22240304519174,0.00778976521281744,"pre","prev.apr"
"SCBI_qual",-0.24954439451108,TRUE,FALSE,-0.40157290230277,-0.0960037407348072,-0.0292450826364944,"pre","prev.may"
"SCBI_qual",-0.20123065035628,TRUE,FALSE,-0.375151641372496,-0.0167777825618397,-0.0235830061829083,"pre","prev.jun"
"SCBI_qual",-0.179317296218823,TRUE,FALSE,-0.329913468931671,-0.0156413711276237,-0.0210148945895852,"pre","prev.jul"
"SCBI_qual",0.0397885001754377,FALSE,FALSE,-0.143966299411369,0.211670876889458,0.0046629698009954,"pre","prev.aug"
"SCBI_qual",0.0708791698288397,FALSE,FALSE,-0.0979034475976921,0.225132910617418,0.00830660685811758,"pre","prev.sep"
"SCBI_qual",-0.135061661791986,FALSE,FALSE,-0.320417288604994,0.067574642006843,-0.0158284038712539,"pre","prev.oct"
"SCBI_qual",0.132515500397027,FALSE,FALSE,-0.048505450030755,0.312120126534018,0.0155300092687731,"pre","prev.nov"
"SCBI_qual",0.0591938322290319,FALSE,FALSE,-0.120869252488366,0.229053796687974,0.00693715648672669,"pre","prev.dec"
"SCBI_qual",-0.118949455644019,FALSE,FALSE,-0.376349496341747,0.119515906528925,-0.0139401514776197,"pre","curr.jan"
"SCBI_qual",0.158412908729217,FALSE,FALSE,-0.0290810742129863,0.330220931905669,0.0185650277400548,"pre","curr.feb"
"SCBI_qual",0.0639800739221097,FALSE,FALSE,-0.120249921693661,0.217172528158717,0.00749807485200008,"pre","curr.mar"
"SCBI_qual",-0.0780081682861963,FALSE,FALSE,-0.243150343345167,0.11239363460835,-0.00914208204244026,"pre","curr.apr"
"SCBI_qual",0.218621848967297,TRUE,FALSE,0.0208252271819558,0.403523084832241,0.025621148700689,"pre","curr.may"
"SCBI_qual",0.0998081788243867,FALSE,FALSE,-0.0742103485936876,0.244623909293766,0.0116969104564983,"pre","curr.jun"
"SCBI_qual",0.0919927730241435,FALSE,FALSE,-0.0983426349207627,0.26172403066742,0.0107809925136663,"pre","curr.jul"
