"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_qual",-0.186208808094611,FALSE,FALSE,-0.447520454364059,0.0956021937130197,-0.0242887051268307,"pet","prev.apr"
"SCBI_qual",0.313472717072147,TRUE,FALSE,0.00648095002975044,0.539471701397745,0.0347749828407855,"pet","prev.may"
"SCBI_qual",0.392932692805173,TRUE,FALSE,0.136880211653566,0.575930547493809,0.0489567200576377,"pet","prev.jun"
"SCBI_qual",0.26220153051451,TRUE,FALSE,0.0594322196064076,0.482979892567327,0.0286130292259785,"pet","prev.jul"
"SCBI_qual",-0.035468116740517,FALSE,FALSE,-0.437962157065797,0.325570588131488,-0.00326958935893565,"pet","prev.aug"
"SCBI_qual",0.00252524568488199,FALSE,FALSE,-0.331846290682885,0.347929756018342,0.000250366857564594,"pet","prev.sep"
"SCBI_qual",-0.225183021418749,FALSE,FALSE,-0.528176600275403,0.140638037919395,-0.0216048381159053,"pet","prev.oct"
"SCBI_qual",-0.466534240171758,TRUE,TRUE,-0.721670427174845,-0.183567694869674,-0.0591914734062673,"pet","prev.nov"
"SCBI_qual",-0.109531384249843,FALSE,FALSE,-0.509130193782805,0.323601048481899,-0.0126863591999381,"pet","prev.dec"
"SCBI_qual",-0.272239729642035,TRUE,FALSE,-0.494086652885148,-0.0165071110004616,-0.0375942258620331,"pet","curr.jan"
"SCBI_qual",-0.208406772038717,FALSE,FALSE,-0.706597183012168,0.245468112629376,-0.0262327519076059,"pet","curr.feb"
"SCBI_qual",0.155593276398131,FALSE,FALSE,-0.289570313879473,0.506041148749912,0.0148535291575041,"pet","curr.mar"
"SCBI_qual",-0.0314636836332891,FALSE,FALSE,-0.400839136424839,0.351316748300668,-0.00392810544782876,"pet","curr.apr"
"SCBI_qual",-0.142913766528485,FALSE,FALSE,-0.493146560191902,0.259493958146576,-0.0158390799042038,"pet","curr.may"
"SCBI_qual",-0.206634866925262,FALSE,FALSE,-0.605052681308855,0.243439245911987,-0.0257368610559332,"pet","curr.jun"
"SCBI_qual",-0.0540936513923151,FALSE,FALSE,-0.491966070901796,0.347387838425584,-0.00581230239830017,"pet","curr.jul"
"SCBI_qual",-0.195360496723167,FALSE,FALSE,-0.49259120295819,0.123917928469388,-0.0177372632604146,"pet","curr.aug"
"SCBI_qual",-0.123598026907034,FALSE,FALSE,-0.406657118631943,0.211656269693904,-0.0174235714969716,"dtr","prev.apr"
"SCBI_qual",0.365004261272106,TRUE,FALSE,0.0960210101618577,0.601729788981518,0.0377422332283055,"dtr","prev.may"
"SCBI_qual",0.370310849923722,TRUE,FALSE,0.126050848193713,0.59550853592053,0.057982542800651,"dtr","prev.jun"
"SCBI_qual",0.222801498822342,FALSE,FALSE,-0.0421807096616994,0.461168850437635,0.0342771578871024,"dtr","prev.jul"
"SCBI_qual",-0.191934697137003,FALSE,FALSE,-0.491686865833183,0.109146153008735,-0.0191880809770787,"dtr","prev.aug"
"SCBI_qual",-0.138078599583507,FALSE,FALSE,-0.455778190847709,0.2471188512063,-0.0157560825139628,"dtr","prev.sep"
"SCBI_qual",-0.236371838367865,FALSE,FALSE,-0.519860809626048,0.100906494078037,-0.0310343873636999,"dtr","prev.oct"
"SCBI_qual",-0.402711314372314,TRUE,FALSE,-0.65619305568282,-0.0926648457351398,-0.0496599446766604,"dtr","prev.nov"
"SCBI_qual",-0.33468587794337,FALSE,FALSE,-0.641903727309996,0.074629694798322,-0.0366846127825882,"dtr","prev.dec"
"SCBI_qual",-0.072229419746926,FALSE,FALSE,-0.418422336379264,0.282394352581685,-0.00922612074428459,"dtr","curr.jan"
"SCBI_qual",-0.311913887682911,FALSE,FALSE,-0.720026032069457,0.150179156218264,-0.0433991712719074,"dtr","curr.feb"
"SCBI_qual",-0.0971594126020885,FALSE,FALSE,-0.476385308141461,0.312527115889135,-0.0114951998239713,"dtr","curr.mar"
"SCBI_qual",-0.187395123761472,FALSE,FALSE,-0.497849646491466,0.112114806984618,-0.0257933067695427,"dtr","curr.apr"
"SCBI_qual",-0.108472706555581,FALSE,FALSE,-0.48672423519214,0.253773206883812,-0.01128828063537,"dtr","curr.may"
"SCBI_qual",-0.126068849324714,FALSE,FALSE,-0.4482490507313,0.271890526130888,-0.0200784834426999,"dtr","curr.jun"
"SCBI_qual",-0.156186636823367,FALSE,FALSE,-0.515958060280356,0.214233480419452,-0.022140304999222,"dtr","curr.jul"
"SCBI_qual",-0.0802385881548194,FALSE,FALSE,-0.458524046282226,0.252035052699154,-0.00791000426352036,"dtr","curr.aug"
"SCBI_qual",0.160784969444643,FALSE,FALSE,-0.179905422107319,0.423687787640353,0.0185518393137573,"cld","prev.apr"
"SCBI_qual",-0.454869972577052,TRUE,TRUE,-0.684904017843846,-0.22447475133293,-0.0415967594790364,"cld","prev.may"
"SCBI_qual",-0.356031926556552,TRUE,FALSE,-0.601096471321549,-0.0836492301641982,-0.039043345396449,"cld","prev.jun"
"SCBI_qual",-0.239877507391126,FALSE,FALSE,-0.530203637192219,0.00491381029142262,-0.0277030940361674,"cld","prev.jul"
"SCBI_qual",0.141459126744203,FALSE,FALSE,-0.115382418380397,0.419790357315987,0.0117524506696608,"cld","prev.aug"
"SCBI_qual",0.0902140786775025,FALSE,FALSE,-0.317688973108623,0.412016469974873,0.00866833031675905,"cld","prev.sep"
"SCBI_qual",0.179667395910032,FALSE,FALSE,-0.13815268622874,0.476026656563148,0.018329657938344,"cld","prev.oct"
"SCBI_qual",0.472744365482884,TRUE,FALSE,0.118245282378271,0.722102475436322,0.0466524547640112,"cld","prev.nov"
"SCBI_qual",0.258419523706247,FALSE,FALSE,-0.142737693439781,0.59101190307767,0.0256322069595229,"cld","prev.dec"
"SCBI_qual",0.107249854458422,FALSE,FALSE,-0.240259341466665,0.467458398580483,0.0118869973675802,"cld","curr.jan"
"SCBI_qual",0.434894477022493,TRUE,FALSE,0.00010537551050786,0.798955950092859,0.0600099629262548,"cld","curr.feb"
"SCBI_qual",0.083557374112966,FALSE,FALSE,-0.260489862396276,0.479666310429957,0.00900849743339176,"cld","curr.mar"
"SCBI_qual",0.159748628298371,FALSE,FALSE,-0.195611223280764,0.498138665753005,0.0178510384686098,"cld","curr.apr"
"SCBI_qual",0.103799955412878,FALSE,FALSE,-0.269394489443577,0.520888603507274,0.0095665206912575,"cld","curr.may"
"SCBI_qual",0.217195897924064,FALSE,FALSE,-0.149240407145625,0.578459029169888,0.0241624933754194,"cld","curr.jun"
"SCBI_qual",0.189837839365848,FALSE,FALSE,-0.137637795655002,0.497747379359795,0.0210435117775082,"cld","curr.jul"
"SCBI_qual",0.189597984372409,FALSE,FALSE,-0.133583632146709,0.527150308657441,0.0156335812157052,"cld","curr.aug"
"SCBI_quru",0.329488841257659,FALSE,FALSE,-0.107843104670886,0.618042530490683,0.0293480019250613,"pre","prev.apr"
"SCBI_quru",-0.46007063965882,TRUE,TRUE,-0.673403091850801,-0.202492118526446,-0.0361334912711443,"pre","prev.may"
"SCBI_quru",-0.168116854917174,FALSE,FALSE,-0.529177428766783,0.181503364757557,-0.0251386208475676,"pre","prev.jun"
"SCBI_quru",-0.377799183711278,TRUE,FALSE,-0.620606069668109,-0.11031161565827,-0.0347190252833233,"pre","prev.jul"
"SCBI_quru",0.0925350646112099,FALSE,FALSE,-0.210809508253676,0.385992544289846,0.00748277576366137,"pre","prev.aug"
"SCBI_quru",0.0675564073838789,FALSE,FALSE,-0.347895672329626,0.441607257231676,0.00686862860838926,"pre","prev.sep"
"SCBI_quru",0.154664012538183,FALSE,FALSE,-0.284919077295269,0.59116450205446,0.0116901668014068,"pre","prev.oct"
"SCBI_quru",0.205979825443074,FALSE,FALSE,-0.108529486036917,0.497904930974897,0.0202081589256586,"pre","prev.nov"
"SCBI_quru",-0.083381889481996,FALSE,FALSE,-0.423589043767448,0.308443040209799,-0.00868961115924828,"pre","prev.dec"
"SCBI_quru",0.057520436791381,FALSE,FALSE,-0.345453034036902,0.396903503194547,0.00545814049655646,"pre","curr.jan"
"SCBI_quru",0.21471195652465,FALSE,FALSE,-0.103565036242356,0.51655166687077,0.0241106934423894,"pre","curr.feb"
"SCBI_quru",-0.0920529944250588,FALSE,FALSE,-0.434247253591513,0.216033531893029,-0.00872204993034383,"pre","curr.mar"
"SCBI_quru",0.384931646406138,TRUE,FALSE,0.0883291452978963,0.616193202963812,0.0332379392162301,"pre","curr.apr"
"SCBI_quru",0.126555111234672,FALSE,FALSE,-0.374483469433125,0.482708773567027,0.0101672315764811,"pre","curr.may"
"SCBI_quru",0.373289495301894,FALSE,FALSE,-0.0527309201013902,0.639241447087285,0.0548827813844605,"pre","curr.jun"
"SCBI_quru",0.0735067362045227,FALSE,FALSE,-0.341363405650481,0.434963221127355,0.00670178041982393,"pre","curr.jul"
"SCBI_quru",0.309198333031033,FALSE,FALSE,-0.0574004120436893,0.629075034465315,0.0242886882284276,"pre","curr.aug"
"SCBI_quru",0.351848538314946,FALSE,FALSE,-0.0647363474663902,0.634732063527874,0.0301503214600653,"wet","prev.apr"
"SCBI_quru",-0.458506779839804,TRUE,TRUE,-0.696701322987532,-0.217002337715289,-0.036000424161749,"wet","prev.may"
"SCBI_quru",-0.227244866477176,FALSE,FALSE,-0.56357918493704,0.104603646410671,-0.0329839761211597,"wet","prev.jun"
"SCBI_quru",-0.324776452791671,TRUE,FALSE,-0.589275325724277,-0.0167722260084689,-0.0296880722631328,"wet","prev.jul"
"SCBI_quru",0.145680845960692,FALSE,FALSE,-0.125167821065764,0.43062995635678,0.0115470023400273,"wet","prev.aug"
"SCBI_quru",0.0207053785768375,FALSE,FALSE,-0.366392815466091,0.389840428612972,0.00197497682661948,"wet","prev.sep"
"SCBI_quru",0.198791801024697,FALSE,FALSE,-0.178966938373704,0.576452428677977,0.0160069881039235,"wet","prev.oct"
"SCBI_quru",0.304641631428337,FALSE,FALSE,-0.0555003645645527,0.590969934842151,0.0269964653735865,"wet","prev.nov"
"SCBI_quru",-0.0692554280439762,FALSE,FALSE,-0.390014485407207,0.317959712598363,-0.00766189821196058,"wet","prev.dec"
"SCBI_quru",-0.00739843249722233,FALSE,FALSE,-0.386303078199773,0.330076038013276,-0.000751852664168515,"wet","curr.jan"
"SCBI_quru",0.226896278272083,FALSE,FALSE,-0.0923812285391778,0.559645467786835,0.0256581990340368,"wet","curr.feb"
"SCBI_quru",-0.146583272188236,FALSE,FALSE,-0.439060228593414,0.202270170205856,-0.0146766737534319,"wet","curr.mar"
"SCBI_quru",0.341741465903383,TRUE,FALSE,0.0425266669690903,0.598469933770796,0.0288478160096174,"wet","curr.apr"
"SCBI_quru",0.127690417440583,FALSE,FALSE,-0.327003750132486,0.501132203838924,0.0101483041876367,"wet","curr.may"
"SCBI_quru",0.29138274519056,FALSE,FALSE,-0.0967386145000294,0.582600150530125,0.0429955613591632,"wet","curr.jun"
"SCBI_quru",0.206353384404338,FALSE,FALSE,-0.17333723559753,0.545487687497751,0.0186700026826069,"wet","curr.jul"
"SCBI_quru",0.32160727457045,FALSE,FALSE,-0.0572243909501007,0.63960773542502,0.0248453950696197,"wet","curr.aug"
"SCBI_quru",-0.5028903556435,TRUE,TRUE,-0.724599955276802,-0.231004713110841,-0.0435103108116112,"tmp","prev.apr"
"SCBI_quru",-0.0219787585081356,FALSE,FALSE,-0.364718254209566,0.327515251558571,-0.00201985061914224,"tmp","prev.may"
"SCBI_quru",0.0503174283480716,FALSE,FALSE,-0.315901646196305,0.475100753382642,0.00441754118067359,"tmp","prev.jun"
"SCBI_quru",0.184583913338168,FALSE,FALSE,-0.149132479871899,0.465953936585346,0.0151437745784259,"tmp","prev.jul"
"SCBI_quru",0.136911353029056,FALSE,FALSE,-0.311639117363877,0.525114089995826,0.0110581747667504,"tmp","prev.aug"
"SCBI_quru",-0.0383728288813528,FALSE,FALSE,-0.325331083454639,0.263200116202236,-0.00294969840199011,"tmp","prev.sep"
"SCBI_quru",-0.107041144755109,FALSE,FALSE,-0.402496952441742,0.243683470675691,-0.00926934226353896,"tmp","prev.oct"
"SCBI_quru",-0.307072949713223,FALSE,FALSE,-0.598846945860763,0.0513118253700191,-0.0301664395146904,"tmp","prev.nov"
"SCBI_quru",-0.114092560005287,FALSE,FALSE,-0.456712586920525,0.282148911813045,-0.0119176353250458,"tmp","prev.dec"
"SCBI_quru",-0.233991685721581,FALSE,FALSE,-0.484374339934115,0.0537149057376278,-0.0202074234326628,"tmp","curr.jan"
"SCBI_quru",-0.121750208478178,FALSE,FALSE,-0.496681859700899,0.213192622875848,-0.0104589292342552,"tmp","curr.feb"
"SCBI_quru",0.163156342898653,FALSE,FALSE,-0.151976326858958,0.43420529599906,0.0120994754278006,"tmp","curr.mar"
"SCBI_quru",-0.128969669285006,FALSE,FALSE,-0.418932435494943,0.197688139271867,-0.0109701976805645,"tmp","curr.apr"
"SCBI_quru",-0.329814667704452,FALSE,FALSE,-0.660555902473953,0.0291689403754956,-0.0303084809745486,"tmp","curr.may"
"SCBI_quru",-0.452719521983117,TRUE,FALSE,-0.67956811574699,-0.175643932277281,-0.0398449427997425,"tmp","curr.jun"
"SCBI_quru",-0.0835145777488165,FALSE,FALSE,-0.438819134761913,0.316381172203464,-0.00661447071863228,"tmp","curr.jul"
"SCBI_quru",0.0345115123166418,FALSE,FALSE,-0.318259293562701,0.393122919368017,0.00281483550783,"tmp","curr.aug"
"SCBI_quru",-0.492069472858643,TRUE,FALSE,-0.703902171019342,-0.235500160274341,-0.0420471878914495,"tmn","prev.apr"
"SCBI_quru",-0.134261135588423,FALSE,FALSE,-0.468941512665299,0.205093802935625,-0.012539303326272,"tmn","prev.may"
"SCBI_quru",-0.0390642490721725,FALSE,FALSE,-0.417679412357359,0.41870531671605,-0.00339383431053896,"tmn","prev.jun"
"SCBI_quru",0.037672261331383,FALSE,FALSE,-0.293406966748501,0.371350282822908,0.00334010145604402,"tmn","prev.jul"
"SCBI_quru",0.215341608325427,FALSE,FALSE,-0.210955538494397,0.567596947903807,0.0194234210417518,"tmn","prev.aug"
"SCBI_quru",0.00374629323607794,FALSE,FALSE,-0.262573918020291,0.268353534485659,0.000307160543312355,"tmn","prev.sep"
"SCBI_quru",0.0186967673784053,FALSE,FALSE,-0.34960597380942,0.333337842238883,0.00191709665743832,"tmn","prev.oct"
"SCBI_quru",-0.218056592523338,FALSE,FALSE,-0.523543071528127,0.144404449200174,-0.0219631297836336,"tmn","prev.nov"
"SCBI_quru",-0.059122878782181,FALSE,FALSE,-0.417336899971456,0.312688104463372,-0.00664878050836933,"tmn","prev.dec"
"SCBI_quru",-0.263447702455703,FALSE,FALSE,-0.540193147985359,0.0412833319394316,-0.0223229563893234,"tmn","curr.jan"
"SCBI_quru",-0.0771477836586826,FALSE,FALSE,-0.409395236686063,0.217119355058446,-0.00661867725420984,"tmn","curr.feb"
"SCBI_quru",0.199519852918431,FALSE,FALSE,-0.115569208186568,0.466970000854272,0.0145105786667881,"tmn","curr.mar"
"SCBI_quru",-0.0021217056532422,FALSE,FALSE,-0.330071521871827,0.321232982711436,-0.000180692274917197,"tmn","curr.apr"
"SCBI_quru",-0.271331604387081,FALSE,FALSE,-0.658069034889217,0.0992767190990893,-0.0254667803105753,"tmn","curr.may"
"SCBI_quru",-0.421503428590416,TRUE,TRUE,-0.639952873314761,-0.139443792800298,-0.0370596563340416,"tmn","curr.jun"
"SCBI_quru",-0.00404340839822237,FALSE,FALSE,-0.296259162986667,0.320099399715582,-0.000318940525809504,"tmn","curr.jul"
"SCBI_quru",0.204228425853395,FALSE,FALSE,-0.135142121736076,0.491544003855511,0.0185570275852494,"tmn","curr.aug"
"SCBI_quru",-0.473056523657234,TRUE,TRUE,-0.688733701395408,-0.238179271685545,-0.0426958703110664,"tmx","prev.apr"
"SCBI_quru",0.0948695135660002,FALSE,FALSE,-0.279784446739468,0.417154461082974,0.00838514096919039,"tmx","prev.may"
"SCBI_quru",0.161583048792076,FALSE,FALSE,-0.214449729649714,0.512298532218043,0.0154833470802121,"tmx","prev.jun"
"SCBI_quru",0.271724118097514,FALSE,FALSE,-0.0201470688008646,0.537252223981838,0.0236995748869805,"tmx","prev.jul"
"SCBI_quru",0.0572124840016805,FALSE,FALSE,-0.366220151372532,0.475990858904372,0.0041652152729648,"tmx","prev.aug"
"SCBI_quru",-0.0587917793702997,FALSE,FALSE,-0.346951615977922,0.266039453810619,-0.00450510363805072,"tmx","prev.sep"
"SCBI_quru",-0.183443571201094,FALSE,FALSE,-0.505128188227789,0.168852761995607,-0.0144879902429293,"tmx","prev.oct"
"SCBI_quru",-0.345277904698741,FALSE,FALSE,-0.651113555295396,0.0496335099433214,-0.0328267331051182,"tmx","prev.nov"
"SCBI_quru",-0.128216526834366,FALSE,FALSE,-0.520948465143177,0.273181576864344,-0.0123899101537737,"tmx","prev.dec"
"SCBI_quru",-0.181935291250774,FALSE,FALSE,-0.465029301452258,0.0864098429656966,-0.016062651575359,"tmx","curr.jan"
"SCBI_quru",-0.189227314085537,FALSE,FALSE,-0.555564932137925,0.20535824859219,-0.0165279123586812,"tmx","curr.feb"
"SCBI_quru",0.131733123412974,FALSE,FALSE,-0.198315557547632,0.424429418140299,0.0100488192446596,"tmx","curr.mar"
"SCBI_quru",-0.216567164113499,FALSE,FALSE,-0.489942611129742,0.10282147293222,-0.0190797568091667,"tmx","curr.apr"
"SCBI_quru",-0.330340981214735,FALSE,FALSE,-0.618104592924525,0.0171573777839524,-0.0291347178476281,"tmx","curr.may"
"SCBI_quru",-0.432730612748731,TRUE,FALSE,-0.676753009149411,-0.110342968112835,-0.0414927198566458,"tmx","curr.jun"
"SCBI_quru",-0.12424292635113,FALSE,FALSE,-0.502620654797307,0.246899192089008,-0.0108910324776795,"tmx","curr.jul"
"SCBI_quru",-0.0909440593783347,FALSE,FALSE,-0.468273164879339,0.322941813996118,-0.00662183733833941,"tmx","curr.aug"
"SCBI_quru",-0.380053179073756,TRUE,FALSE,-0.599497792975166,-0.132718820890276,-0.0376953761775497,"pet","prev.apr"
"SCBI_quru",0.266406362153807,FALSE,FALSE,-0.0761918934108175,0.585954971214777,0.0224724973621837,"pet","prev.may"
"SCBI_quru",0.29687593400578,TRUE,FALSE,0.0232521112532247,0.532771540469548,0.0281260479220628,"pet","prev.jun"
"SCBI_quru",0.394144010723114,TRUE,TRUE,0.175517135615364,0.610199035939976,0.0327056750460133,"pet","prev.jul"
"SCBI_quru",-0.0659205456589911,FALSE,FALSE,-0.357761917483395,0.255726464416591,-0.00462078163434843,"pet","prev.aug"
"SCBI_quru",-0.0494889438731838,FALSE,FALSE,-0.3845354647584,0.251423341529943,-0.00373096312164584,"pet","prev.sep"
"SCBI_quru",-0.245528136869094,FALSE,FALSE,-0.596858812959279,0.0688959133260691,-0.0179125003784942,"pet","prev.oct"
"SCBI_quru",-0.344773684929539,FALSE,FALSE,-0.657490903654406,0.0359540142455488,-0.0332620726511652,"pet","prev.nov"
"SCBI_quru",-0.117132311022847,FALSE,FALSE,-0.474950734836265,0.255684799024622,-0.0103160801885524,"pet","prev.dec"
"SCBI_quru",-0.108049616004706,FALSE,FALSE,-0.396910100915169,0.197037895965401,-0.0113457298657222,"pet","curr.jan"
"SCBI_quru",-0.256839770173936,FALSE,FALSE,-0.621463947085531,0.132269907051656,-0.0245829426205846,"pet","curr.feb"
"SCBI_quru",0.137034336190666,FALSE,FALSE,-0.239266111881874,0.453511110133541,0.00994735912178009,"pet","curr.mar"
"SCBI_quru",-0.200531858613457,FALSE,FALSE,-0.498197701611158,0.115560421168346,-0.0190369127708547,"pet","curr.apr"
"SCBI_quru",-0.303580904937682,TRUE,FALSE,-0.567874930820859,-0.0123842968004234,-0.0255840859499406,"pet","curr.may"
"SCBI_quru",-0.28693524523495,FALSE,FALSE,-0.59352186406178,0.0964968546964484,-0.0271753684011415,"pet","curr.jun"
"SCBI_quru",-0.18837786529068,FALSE,FALSE,-0.510478241241452,0.229659326500861,-0.0153911596985886,"pet","curr.jul"
"SCBI_quru",-0.243729868387215,FALSE,FALSE,-0.544379710021152,0.157922178103758,-0.0168266702850404,"pet","curr.aug"
"SCBI_quru",-0.214834268972128,FALSE,FALSE,-0.49891338700056,0.116102040300377,-0.0230286655345838,"dtr","prev.apr"
"SCBI_quru",0.311192249418481,FALSE,FALSE,-0.0465794953177821,0.62252612865566,0.0244679734747208,"dtr","prev.may"
"SCBI_quru",0.341898228621689,TRUE,FALSE,0.0641158236089036,0.581140410548107,0.0407068260098928,"dtr","prev.jun"
"SCBI_quru",0.377277358968837,TRUE,FALSE,0.0825336512763588,0.587592845582011,0.0441353942029073,"dtr","prev.jul"
"SCBI_quru",-0.100227446359367,FALSE,FALSE,-0.352478471371807,0.167880802279428,-0.0076191107423395,"dtr","prev.aug"
"SCBI_quru",-0.0615261893190058,FALSE,FALSE,-0.399350753877929,0.27242301747558,-0.00533852720375879,"dtr","prev.sep"
"SCBI_quru",-0.284147580802009,FALSE,FALSE,-0.566242198414981,0.0648260468530185,-0.0283681474982148,"dtr","prev.oct"
"SCBI_quru",-0.199295878373062,FALSE,FALSE,-0.526833310343227,0.138557493539666,-0.0186874604648727,"dtr","prev.nov"
"SCBI_quru",-0.165975905663646,FALSE,FALSE,-0.533621681292989,0.178005894319376,-0.0138334711442738,"dtr","prev.dec"
"SCBI_quru",0.196672136714548,FALSE,FALSE,-0.264274248796248,0.525254591984865,0.0191023770892381,"dtr","curr.jan"
"SCBI_quru",-0.329077159424645,FALSE,FALSE,-0.694057345916524,0.132204006105909,-0.0348164137225445,"dtr","curr.feb"
"SCBI_quru",-0.0935225103678566,FALSE,FALSE,-0.441783652356522,0.283765924292029,-0.00841370673263659,"dtr","curr.mar"
"SCBI_quru",-0.378347864484521,TRUE,FALSE,-0.580225047129178,-0.095584370538731,-0.0395985783500286,"dtr","curr.apr"
"SCBI_quru",-0.160687006335958,FALSE,FALSE,-0.471662486832531,0.147553209892502,-0.0127153304353717,"dtr","curr.may"
"SCBI_quru",-0.060315586592497,FALSE,FALSE,-0.418414623355689,0.388963454827634,-0.00730452943659368,"dtr","curr.jun"
"SCBI_quru",-0.168161310980608,FALSE,FALSE,-0.4527320883421,0.160309768394085,-0.018126142096692,"dtr","curr.jul"
"SCBI_quru",-0.248767911872208,FALSE,FALSE,-0.566016784445667,0.144004969772842,-0.0186477899981708,"dtr","curr.aug"
"SCBI_quru",0.23897785569394,FALSE,FALSE,-0.0711858093112051,0.490435032505681,0.0209671188202336,"cld","prev.apr"
"SCBI_quru",-0.344224351093975,FALSE,FALSE,-0.694721724358404,0.0426254968398551,-0.0239360999744267,"cld","prev.may"
"SCBI_quru",-0.292257751918994,TRUE,FALSE,-0.566315806993485,-0.0127014007526595,-0.0243704578022426,"cld","prev.jun"
"SCBI_quru",-0.356355246700741,TRUE,FALSE,-0.591244083303871,-0.0878361395846036,-0.0312940286657565,"cld","prev.jul"
"SCBI_quru",0.142112348238756,FALSE,FALSE,-0.1256566322292,0.40365017618641,0.00897777774359362,"cld","prev.aug"
"SCBI_quru",0.0325281677109329,FALSE,FALSE,-0.333996438283412,0.363328480096501,0.00237662304704154,"cld","prev.sep"
"SCBI_quru",0.316678988716254,FALSE,FALSE,-0.00626692593207467,0.585195966290477,0.024566535049318,"cld","prev.oct"
"SCBI_quru",0.308766291775226,FALSE,FALSE,-0.102750682670605,0.58619975352966,0.0231695495722119,"cld","prev.nov"
"SCBI_quru",0.127983801387461,FALSE,FALSE,-0.173536416190577,0.399389547677628,0.00965284326631189,"cld","prev.dec"
"SCBI_quru",-0.124586189061227,FALSE,FALSE,-0.478956150829563,0.35243236039048,-0.0104998942800689,"cld","curr.jan"
"SCBI_quru",0.513807613112599,TRUE,FALSE,0.0420216935481453,0.812629499459357,0.0539112710106514,"cld","curr.feb"
"SCBI_quru",0.132986313530683,FALSE,FALSE,-0.216032364710027,0.45975779132592,0.0109021986952538,"cld","curr.mar"
"SCBI_quru",0.422814589291895,TRUE,TRUE,0.145478110767734,0.638057632771866,0.0359265804457318,"cld","curr.apr"
"SCBI_quru",0.234635530158794,FALSE,FALSE,-0.0768963875007524,0.544292713913547,0.0164433459773654,"cld","curr.may"
"SCBI_quru",0.2858502066538,FALSE,FALSE,-0.171111660992361,0.578508065805127,0.024180663288184,"cld","curr.jun"
"SCBI_quru",0.303653051536037,FALSE,FALSE,-0.0601014148663884,0.576655230125733,0.0255948538907231,"cld","curr.jul"
"SCBI_quru",0.350729404586635,FALSE,FALSE,-0.0188941487738983,0.643527059042648,0.0219905709801728,"cld","curr.aug"
"SCBI_quve",0.217757677980522,FALSE,FALSE,-0.119462444948314,0.525365333128273,0.0261096866701333,"pre","prev.apr"
"SCBI_quve",-0.378371134582623,TRUE,FALSE,-0.67723183041195,-0.0193078022231753,-0.0400031102941363,"pre","prev.may"
"SCBI_quve",-0.179306759010847,FALSE,FALSE,-0.465991616574555,0.113193105232094,-0.0360925201061994,"pre","prev.jun"
"SCBI_quve",-0.026534084437558,FALSE,FALSE,-0.376269044240879,0.288924368140077,-0.00328247155308683,"pre","prev.jul"
"SCBI_quve",0.191098483104091,FALSE,FALSE,-0.199094312160402,0.499608569878367,0.0208019473797296,"pre","prev.aug"
"SCBI_quve",0.0778580498148099,FALSE,FALSE,-0.288532212277467,0.380791278309601,0.010656077370666,"pre","prev.sep"
"SCBI_quve",0.0246090154031373,FALSE,FALSE,-0.379475008653906,0.506193702221691,0.00250389451179838,"pre","prev.oct"
"SCBI_quve",0.364232529318855,TRUE,FALSE,0.0587526450644862,0.62040810655896,0.0481028876286124,"pre","prev.nov"
"SCBI_quve",0.116986521117774,FALSE,FALSE,-0.264038442159965,0.415495720812987,0.0164117462155814,"pre","prev.dec"
"SCBI_quve",0.0359986356503245,FALSE,FALSE,-0.362861074518241,0.349053119599916,0.00459831725866648,"pre","curr.jan"
"SCBI_quve",0.253252464672936,FALSE,FALSE,-0.089360317644534,0.530013632097794,0.0382822546487591,"pre","curr.feb"
"SCBI_quve",-0.198327992409697,FALSE,FALSE,-0.571065182421799,0.156605670608748,-0.0252961844429302,"pre","curr.mar"
"SCBI_quve",0.280705236498391,TRUE,FALSE,0.000658087978624894,0.550329482175245,0.0326280667241709,"pre","curr.apr"
"SCBI_quve",0.248602080012727,FALSE,FALSE,-0.184619665876273,0.538142017518025,0.0268855013190154,"pre","curr.may"
"SCBI_quve",0.328788679202324,TRUE,FALSE,0.0783107188303824,0.567518085188994,0.0650725094210167,"pre","curr.jun"
"SCBI_quve",0.355847930756355,FALSE,FALSE,-0.0760032370790457,0.642079864241313,0.0436734855944882,"pre","curr.jul"
"SCBI_quve",0.442899438958119,TRUE,FALSE,0.108523932112443,0.670657298157407,0.0468341240474365,"pre","curr.aug"
"SCBI_quve",0.20826446766168,FALSE,FALSE,-0.225160974997042,0.556732438023831,0.0240238015481824,"wet","prev.apr"
"SCBI_quve",-0.400984481475642,TRUE,FALSE,-0.693418190040203,-0.0502285331937229,-0.0423818369621569,"wet","prev.may"
"SCBI_quve",-0.275565629508126,FALSE,FALSE,-0.595268430345987,0.0783385708781372,-0.0538423900529846,"wet","prev.jun"
"SCBI_quve",0.00773475527992435,FALSE,FALSE,-0.389258063114674,0.339503308841594,0.000951775228209469,"wet","prev.jul"
"SCBI_quve",0.203690613724658,FALSE,FALSE,-0.153630790793689,0.495501772176408,0.0217334249197676,"wet","prev.aug"
"SCBI_quve",0.0747171038425801,FALSE,FALSE,-0.228558255722422,0.366549518150532,0.00959376803513995,"wet","prev.sep"
"SCBI_quve",0.113699161353867,FALSE,FALSE,-0.272896174144471,0.530531227182232,0.0123242009351279,"wet","prev.oct"
"SCBI_quve",0.415555685473907,TRUE,FALSE,0.122005985039388,0.679916177285696,0.0495720909080909,"wet","prev.nov"
